Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-04-03,2020-01-01,0.19302185762003093,0.2,0.0,0.8697033898305084,0.0,0.0,0.0,0.14161960177571625,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2020-01-01,0.24571859989934147,0.19999999999999996,0.04571859989934152,0.7563559322033899,0.0,0.0,0.0,0.12715936920793086,"EPOL,EWQ,GDX,EWW,SLV,XLC,QYLD,HEFA,BOTZ,IHI,XLP,XHB,EIDO,EEMV,BBJP",15
2023-06-01,2020-01-01,0.02935429102088042,0.2,0.0,0.6536016949152542,0.0,0.0,0.0,0.12183139273174191,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2020-01-01,0.2547421327855257,0.2,0.0547421327855257,0.8527542372881356,0.0,0.0,0.0,0.13424297643448116,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2020-01-01,0.22863800632164494,0.20000000000000004,0.0286380063216449,0.8739406779661016,0.0,0.0,0.0,0.12338586561864645,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,OIH,EPOL,MGC,ARKG,QYLD,BOTZ,XLY,ECH",15
2023-09-01,2020-01-01,0.21421660841015314,0.20000000000000004,0.014216608410153098,0.7807203389830508,0.0,0.0,0.0,0.08895240432017336,"SMIN,XOP,XHB,IGV,URA,SMH,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO,SHYG",15
2023-10-02,2020-01-01,0.201159561257967,0.19999999999999998,0.0011595612579670123,0.3877118644067796,0.43714689265536727,0.43714689265536727,0.0,0.09536933973934068,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2020-01-01,0.210960444609661,0.2,0.010960444609661002,0.36758474576271183,0.47069209039548027,0.47069209039548027,0.0,0.09980827569979317,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2020-01-01,0.229267685529186,0.2,0.02926768552918599,0.9067796610169491,0.0,0.0,0.0,0.16126219735925734,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2020-01-01,0.21361778768775508,0.20000000000000007,0.013617787687755012,0.9555084745762712,0.0,0.0,0.0,0.17958925637503448,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2020-01-01,0.2232741223495897,0.2,0.0232741223495897,0.909957627118644,0.0,0.0,0.0,0.12988726241706752,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2020-01-01,0.1743991117867771,0.2,0.0,0.8972457627118644,0.0,0.0,0.0,0.1476316265616633,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2020-01-01,0.2368179323069042,0.20000000000000004,0.036817932306904166,0.913135593220339,0.0,0.0,0.0,0.12267642625822284,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2020-01-01,0.1699642337914481,0.2,0.0,0.7595338983050848,0.0,0.0,0.0,0.09318709594628018,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2020-01-01,0.17644856744022408,0.2,0.0,0.8760593220338984,0.0,0.0,0.0,0.11324322901521872,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2020-01-01,0.24187495847376858,0.2,0.04187495847376857,0.7595338983050848,0.0,0.0,0.0,0.12869351909326163,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2020-01-01,0.16381778788013496,0.2,0.0,0.8146186440677965,0.0,0.0,0.0,0.10148313252159595,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2020-01-01,0.1769216450403283,0.19999999999999998,0.0,0.8379237288135594,0.0,0.0,0.0,0.09427360347314341,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2020-01-01,0.20963125174594693,0.19999999999999998,0.00963125174594695,0.9332627118644068,0.0,0.0,0.0,0.14250848809529224,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2020-01-01,0.20125180567685813,0.2,0.0012518056768581198,0.7891949152542372,0.0,0.0,0.0,0.15445030900484522,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2020-01-01,0.17978620703137077,0.2,0.0,0.8114406779661016,0.0,0.0,0.0,0.12208377095419118,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2020-01-01,0.11407061808398469,0.20000000000000007,0.0,0.5455508474576272,0.17408192090395475,0.17408192090395475,0.0,0.08396741042589533,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2020-01-01,0.2222287851126152,0.2,0.022228785112615196,0.746822033898305,0.0,0.0,0.0,0.09660431607347458,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2020-01-01,0.2252442200721691,0.20000000000000004,0.02524422007216906,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.09622370775753607,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2020-01-01,0.15603577177522063,0.2,0.0,0.3252118644067796,0.5,0.5,0.0,0.10789219590062842,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2020-01-01,0.162958840415615,0.2,0.0,0.3654661016949152,0.4742231638418079,0.4742231638418079,0.0,0.10267986136533475,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2020-01-01,0.2009753405620694,0.19999999999999996,0.0009753405620694378,0.6906779661016949,0.24718963463926757,0.0,0.24718963463926757,0.23910404038306168,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2020-01-01,0.23434568969649947,0.20000000000000007,0.0343456896964994,0.9385593220338984,0.2773948188958971,0.0,0.2773948188958971,0.24909868446413494,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2020-01-01,0.22854090819065392,0.2,0.028540908190653913,0.8834745762711864,0.0,0.0,0.0,0.10470390182498983,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2020-01-01,0.20307606014802454,0.20000000000000004,0.003076060148024501,0.9364406779661016,0.0,0.0,0.0,0.11883502623581035,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2020-01-01,0.16781671048104407,0.2,0.0,0.9618644067796609,0.0,0.0,0.0,0.14863341503919308,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2020-01-01,0.08760706272173253,0.2,0.0,0.9184322033898306,0.16738512975252196,0.0,0.16738512975252196,0.21618638632588752,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2020-01-01,0.14245646689928798,0.2,0.0,0.899364406779661,0.03905686990980339,0.0,0.03905686990980339,0.18731597569473724,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2020-01-01,0.21935291539148605,0.2,0.019352915391486036,0.8972457627118644,0.0,0.0,0.0,0.17663041450235403,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2020-01-01,0.2113521005858367,0.2,0.011352100585836689,0.909957627118644,0.0,0.0,0.0,0.1377063273039566,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2020-01-01,0.22183688332272505,0.2,0.021836883322725043,0.8771186440677967,0.0,0.0,0.0,0.1598111081292791,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2020-01-01,0.1463328566208809,0.2,0.0,0.3516949152542373,0.4971751412429378,0.4971751412429378,0.0,0.15259474052710872,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2020-01-01,0.21431361945376212,0.2,0.01431361945376211,0.8559322033898304,0.0,0.0,0.0,0.15030828709944014,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2020-01-01,0.20627692864409858,0.2,0.006276928644098567,0.833686440677966,0.20961279491285623,0.0,0.20961279491285623,0.22773648009668143,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2020-01-01,0.20449780550348515,0.2,0.004497805503485136,0.8135593220338982,0.0,0.0,0.0,0.1472623489726574,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
