Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2022-01-03,2020-01-01,0.23095393597689445,0.2,0.030953935976894442,0.7447033898305084,0.0,0.0,0.0,0.11147875915119555,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2020-01-01,0.20440666109241903,0.20000000000000004,0.004406661092418995,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.11328971027552097,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2020-01-01,0.16874828959748323,0.20000000000000004,0.0,0.1419491525423729,0.5,0.5,0.0,0.13577905094161033,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2020-01-01,0.23062304802677114,0.2,0.030623048026771127,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.14328138549407735,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2020-01-01,0.31099055387822283,0.19999999999999996,0.11099055387822288,0.07733050847457627,0.5,0.5,0.0,0.15464700297258518,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-06-01,2020-01-01,0.2239245956375388,0.2,0.023924595637538792,0.11546610169491525,0.5,0.5,0.23550410988132142,0.23544927098569124,"XOP,ECH,XLU,SPYD,EWP,EIDO,XLE,IXC,MLPA,GNR",10
2022-07-01,2020-01-01,0.2519429297677932,0.2,0.05194292976779319,0.03389830508474576,0.5,0.5,0.0,0.1403096208627663,"XLU,MCHI,XLE,SUSB,EWH,GOVT,TUR,VGIT,IXC,VMBS",10
2022-08-01,2020-01-01,0.25004650532123807,0.19999999999999998,0.05004650532123808,0.2616525423728814,0.5,0.5,0.40442765039337136,0.3022302833885568,"TAN,MLPA,ECH,XLU,DIV,PAVE,ICLN,QCLN,XOP,XLE",10
2022-09-01,2020-01-01,0.21134771972352065,0.19999999999999998,0.011347719723520666,0.0858050847457627,0.5,0.5,0.11617556763547254,0.20366035765546725,"TUR,TAN,SMIN,XLU,XBI,MLPA,EIDO,ICLN,INDA,QCLN",10
2022-10-03,2020-01-01,0.21582797838814183,0.2,0.015827978388141817,0.046610169491525424,0.5,0.5,0.1697287824981354,0.2167966276629308,"TUR,MLPA,SLV,EIDO,SMIN,BKLN,SHYG,XLE,XOP,IXC",10
2022-11-01,2020-01-01,0.202742677547932,0.19999999999999998,0.0027426775479320042,0.1875,0.5,0.5,0.35815735344567334,0.2804425679195882,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2020-01-01,0.19338052906995157,0.20000000000000004,0.0,0.8040254237288136,0.13920831661987165,0.0,0.13920831661987165,0.2091098270062066,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2020-01-01,0.22053140427567952,0.19999999999999998,0.020531404275679538,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.1543905504581515,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2020-01-01,0.22151993239298604,0.20000000000000004,0.021519932392985996,0.7902542372881357,0.06008610720502405,0.0,0.06008610720502405,0.1915069043875315,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2020-01-01,0.22433978047436073,0.2,0.024339780474360723,0.6154661016949152,0.05755649717514132,0.05755649717514132,0.0,0.14788996114883748,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2020-01-01,0.19300298674400768,0.2,0.0,0.8697033898305084,0.0,0.0,0.0,0.14161947024292637,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2020-01-01,0.24567210092284353,0.20000000000000004,0.04567210092284349,0.7563559322033899,0.0,0.0,0.0,0.12715928904465196,"EPOL,EWQ,GDX,EWW,SLV,XLC,QYLD,HEFA,BOTZ,IHI,XLP,XHB,EIDO,EEMV,BBJP",15
2023-06-01,2020-01-01,0.02935425717667468,0.20000000000000007,0.0,0.6536016949152542,0.0,0.0,0.0,0.12183143116089624,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2020-01-01,0.25474019234383394,0.2,0.05474019234383393,0.8527542372881356,0.0,0.0,0.0,0.13424302360244986,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2020-01-01,0.22861201907048012,0.2,0.02861201907048011,0.8739406779661016,0.0,0.0,0.0,0.12338598490305507,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,OIH,EPOL,MGC,ARKG,QYLD,BOTZ,XLY,ECH",15
2023-09-01,2020-01-01,0.21421057440691088,0.2,0.01421057440691087,0.7807203389830508,0.0,0.0,0.0,0.08895371461375051,"SMIN,XOP,XHB,IGV,URA,SMH,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO,SHYG",15
2023-10-02,2020-01-01,0.2011651468795977,0.20000000000000004,0.0011651468795976505,0.3877118644067796,0.43714689265536727,0.43714689265536727,0.0,0.09536942874834593,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2020-01-01,0.21095804100019067,0.2,0.010958041000190655,0.36758474576271183,0.47069209039548027,0.47069209039548027,0.0,0.0998082072245462,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2020-01-01,0.2292616234202262,0.20000000000000004,0.029261623420226174,0.9067796610169491,0.0,0.0,0.0,0.16126201037302884,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2020-01-01,0.21361753191546887,0.2,0.013617531915468856,0.9555084745762712,0.0,0.0,0.0,0.17958907044996147,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2020-01-01,0.22326866771498913,0.2,0.023268667714989116,0.909957627118644,0.0,0.0,0.0,0.12988728196304897,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2020-01-01,0.17439810835124897,0.2,0.0,0.8972457627118644,0.0,0.0,0.0,0.14763160061376165,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2020-01-01,0.2368172196312739,0.19999999999999998,0.036817219631273906,0.913135593220339,0.0,0.0,0.0,0.12267653923655758,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2020-01-01,0.16996331344569726,0.19999999999999998,0.0,0.7595338983050848,0.0,0.0,0.0,0.09318703874672828,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2020-01-01,0.18520032908227557,0.2,0.0,0.8760593220338984,0.0,0.0,0.0,0.11324318988760149,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2020-01-01,0.23719825426738295,0.2,0.037198254267382935,0.7595338983050848,0.0,0.0,0.0,0.1286934360925287,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2020-01-01,0.19867871391586983,0.2,0.0,0.8146186440677965,0.0,0.0,0.0,0.10148344048985128,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2020-01-01,0.20881876896287094,0.2,0.008818768962870926,0.8379237288135594,0.0,0.0,0.0,0.09427355999901423,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2020-01-01,0.20944610009745407,0.2,0.009446100097454058,0.9332627118644068,0.0,0.0,0.0,0.14250849727209303,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2020-01-01,0.20133560512573112,0.2,0.0013356051257311097,0.7891949152542372,0.0,0.0,0.0,0.15445050883084738,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2020-01-01,0.15432920907971454,0.2,0.0,0.8114406779661016,0.0,0.0,0.0,0.12208375851343398,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2020-01-01,0.10710281738249823,0.2,0.0,0.5455508474576272,0.17408192090395475,0.17408192090395475,0.0,0.08396750253426016,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2020-01-01,0.2680359212721183,0.2,0.06803592127211827,0.746822033898305,0.0,0.0,0.0,0.09660432320325466,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2020-01-01,0.22443104776195388,0.2,0.024431047761953872,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.09622370007589602,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2020-01-01,0.14694815268647535,0.2,0.0,0.3252118644067796,0.5,0.5,0.0,0.10789270386950696,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2020-01-01,0.1419559788252752,0.2,0.0,0.3654661016949152,0.4742231638418079,0.4742231638418079,0.0,0.10267994968908498,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2020-01-01,0.24156696762375934,0.19999999999999998,0.04156696762375936,0.6906779661016949,0.2471902233971619,0.0,0.2471902233971619,0.23910422738168433,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2020-01-01,0.23699156898284668,0.2,0.03699156898284667,0.9385593220338984,0.2773950938451114,0.0,0.2773950938451114,0.24909877924551127,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2020-01-01,0.2165800064672228,0.2,0.016580006467222796,0.8834745762711864,0.0,0.0,0.0,0.104704012825036,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2020-01-01,0.20381503945294166,0.19999999999999998,0.0038150394529416765,0.9364406779661016,0.0,0.0,0.0,0.11883504596142595,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2020-01-01,0.1679917952149792,0.2,0.0,0.9618644067796609,0.0,0.0,0.0,0.14863341721108192,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2020-01-01,0.08743838613731295,0.19999999999999998,0.0,0.9184322033898306,0.16738509258631318,0.0,0.16738509258631318,0.216186376675774,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2020-01-01,0.14225254463052173,0.2,0.0,0.899364406779661,0.03905641193371878,0.0,0.03905641193371878,0.1873158864218203,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2020-01-01,0.14665573884164396,0.20000000000000007,0.0,0.8972457627118644,0.0,0.0,0.0,0.17663034742737194,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2020-01-01,0.18623987287179827,0.2,0.0,0.909957627118644,0.0,0.0,0.0,0.13770631701991518,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2020-01-01,0.23416667385769108,0.2,0.034166673857691066,0.8771186440677967,0.0,0.0,0.0,0.15981107987623655,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2020-01-01,0.14529284867877956,0.20000000000000004,0.0,0.3516949152542373,0.4971751412429378,0.4971751412429378,0.0,0.15259466169756805,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2020-01-01,0.18332527780877245,0.2,0.0,0.8559322033898304,0.0,0.0,0.0,0.15030830672449405,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2020-01-01,0.27275141168765465,0.20000000000000007,0.07275141168765459,0.8548728813559321,0.2096128080868237,0.0,0.2096128080868237,0.22773648389253368,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,EPOL,AVUV",15
2026-07-01,2020-01-01,0.20423540436313725,0.2,0.004235404363137241,0.836864406779661,0.0,0.0,0.0,0.14705598628049965,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,VNQ,DSI",15
