Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-08-10,2020-01-01,0.25172122853646445,0.2,0.051721228536464436,0.8082627118644068,0.0,0.0,0.0,0.0941505335115318,"LIT,KSA,KCE,PHO,XLV,SMIN,VNQ,JMOM,EWN,EWL,PKW,JEPI,IBB,UAE,XLC",15
2021-09-10,2020-01-01,0.24234611925363464,0.2,0.04234611925363463,0.7764830508474576,0.0,0.0,0.0,0.09193803901163662,"URA,LIT,IHI,INDA,QQQM,CIBR,PHO,BOTZ,KSA,UAE,EWN,XLV,EPOL,SMH,DSI",15
2021-10-08,2020-01-01,0.24184304086080424,0.2,0.04184304086080423,0.6027542372881356,0.07874293785310736,0.07874293785310736,0.0,0.13092733643165308,"XOP,SMIN,INDA,KSA,EIDO,EPOL,KBE,KCE,XYLD,MLPA,DVYE,BKLN,DIV,REM,GNR",15
2021-11-10,2020-01-01,0.2567598034755578,0.2,0.05675980347555781,0.8156779661016949,0.0,0.0,0.0,0.11068782617614532,"QCLN,LIT,BLOK,SMH,CIBR,XLY,XOP,UAE,EIS,XLK,KCE,SMIN,KSA,INDA,PHO",15
2021-12-10,2020-01-01,0.2248589694173082,0.2,0.024858969417308197,0.5995762711864407,0.08403954802259878,0.08403954802259878,0.0,0.10718089804366536,"XHB,UAE,XLK,XLY,LIT,VIG,XLE,EIS,XLP,XLV,VNQ,XLU,EWT,BKLN,EWL",15
2022-01-10,2020-01-01,0.22004946482175528,0.2,0.020049464821755264,0.6271186440677966,0.03813559322033903,0.03813559322033903,0.0,0.10694722537773368,"XLE,KBE,XLP,UAE,DIV,VTV,XLU,TDIV,EWT,INDA,EIS,XLB,XLV,KSA,EWU",15
2022-02-10,2020-01-01,0.2218818551847071,0.2,0.02188185518470709,0.46292372881355937,0.3117937853107344,0.3117937853107344,0.0,0.12924461044307714,"XLE,UAE,GNR,MLPA,THD,KSA,DVYE,SPYD,XLP,EWT,EWM,EZA,BBCA,KBE,EWW",15
2022-03-10,2020-01-01,0.13393120671669304,0.20000000000000004,0.0,0.13453389830508472,0.5,0.5,0.0,0.10647918057327352,"OIH,XME,XOP,GDX,MLPA,KSA,GNR,UAE,GLDM,SLV,EZA,EIDO,XLU,SCHP,BBCA",15
2022-04-08,2020-01-01,0.23602713056048652,0.19999999999999998,0.03602713056048654,0.5116525423728814,0.2305790960451977,0.2305790960451977,0.0,0.12690166206769113,"XLE,XME,UAE,GDX,XLU,PICK,GNR,ECH,KSA,XLV,XLP,MLPA,TUR,EZA,EWA",15
2022-05-10,2020-01-01,0.21634425595881562,0.19999999999999998,0.01634425595881564,0.04343220338983051,0.5,0.5,0.06901486363777276,0.19334358086890624,"XLE,KSA,UAE,XLU,XLP,SPYD,TUR,IXC,XOP,MLPA",10
2022-06-10,2020-01-01,0.22072930070768695,0.20000000000000004,0.020729300707686915,0.0635593220338983,0.5,0.5,0.3523839579677399,0.2779424663959043,"XOP,ECH,DIV,XLU,TAN,XLE,IXC,MLPA,OIH,GNR",10
2022-07-08,2020-01-01,0.3043712928256037,0.20000000000000004,0.10437129282560367,0.037076271186440676,0.5,0.5,0.2087229315416731,0.227480369614022,"TAN,MCHI,EWH,SUSB,XLU,LIT,IBB,XLE,ICLN,VGIT",10
2022-08-10,2020-01-01,0.21722017857236542,0.2,0.017220178572365408,0.44279661016949146,0.4238213405265683,0.34533898305084754,0.4238213405265683,0.3124031010876063,"TAN,XOP,ECH,XLU,LIT,XBI,ICLN,QCLN,PBW,MLPA",10
2022-09-09,2020-01-01,0.2524739409746045,0.20000000000000004,0.05247394097460448,0.2722457627118644,0.5,0.5,0.0,0.16928643608411617,"TUR,XLU,SMIN,ICLN,MLPA,IBB,ECH,LIT,EIDO,PHO,BKLN,KIE",12
2022-10-10,2020-01-01,0.20300775892942693,0.2,0.0030077589294269236,0.04766949152542374,0.5,0.5,0.14333033289871633,0.21011599559613994,"TUR,XLE,BKLN,EIDO,SMIN,SUSB,SHYG,XOP,IXC,MLPA",10
2022-11-10,2020-01-01,0.20085588711265007,0.2,0.0008558871126500556,0.38771186440677974,0.4371468926553671,0.4371468926553671,0.21834732076752916,0.2302813062404489,"TUR,EWW,XLE,EWI,INDA,KIE,XLV,SLV,THD,GNR",10
2022-12-09,2020-01-01,0.21826888363699332,0.2,0.018268883636993305,0.6959745762711864,0.06700579489365366,0.0,0.06700579489365366,0.19292724329352387,"IBB,FEZ,SLV,PICK,XLP,EWW,KIE,PHO,EWS,EWH,SHYG,VCLT,VWOB,HYD,BKLN",15
2023-01-10,2020-01-01,0.2239977736524774,0.2,0.023997773652477378,0.7372881355932204,0.12452428728145182,0.0,0.12452428728145182,0.2056025054550739,"TUR,EPOL,OIH,PICK,THD,EWW,EWN,JETS,XLI,EZA,EWY,SLV,URA,MLPA,AVEM",15
2023-02-10,2020-01-01,0.21728613421677337,0.19999999999999998,0.017286134216773386,0.698093220338983,0.0,0.0,0.0,0.1540246316422991,"EWI,OIH,EWW,MCHI,PICK,KIE,EWH,ECH,EWS,SMH,FNDE,PAVE,BBJP,EBND,BKLN",15
2023-03-10,2020-01-01,0.2992079400001166,0.2,0.09920794000011657,0.2817796610169492,0.5,0.5,0.0,0.13864178247149594,"TUR,EWP,EWW,GLDM,BOTZ,BKLN,EWI,FEZ,EWG,EWQ",10
2023-04-10,2020-01-01,0.20078289431732543,0.2,0.0007828943173254221,0.8167372881355932,0.0,0.0,0.0,0.12627092598594258,"GDX,EWP,SMH,XLC,EFG,SLV,EWW,IGV,QYLD,GLDM,EWT,HEFA,BLOK,EWS,EWY",15
2023-05-10,2020-01-01,0.22931480731287607,0.19999999999999998,0.029314807312876084,0.7796610169491526,0.0,0.0,0.0,0.12180910645551574,"EPOL,GDX,EWW,EWL,BOTZ,XHB,FEZ,XLC,QYLD,GLDM,SLV,BBJP,EBND,FNDE,XLP",15
2023-06-09,2020-01-01,0.24555547665729285,0.2,0.04555547665729284,0.8029661016949152,0.0,0.0,0.0,0.14948432944088716,"SMH,BOTZ,XLC,EPOL,WCLD,ARKQ,EWY,XHB,EWW,QYLD,MGC,EWT,BBJP,KSA,BLOK",15
2023-07-10,2020-01-01,0.23192739511551105,0.2,0.03192739511551104,0.788135593220339,0.0,0.0,0.0,0.14250645529224434,"BLOK,ARKW,QQQM,XHB,JETS,SMH,BOTZ,SMIN,EPOL,KOMP,ICVT,CIBR,ARKG,INDA,ECH",15
2023-08-10,2020-01-01,0.1963434869738422,0.2,0.0,0.8008474576271186,0.0,0.0,0.0,0.10329966227374482,"SMIN,XOP,XHB,XLC,EPOL,QQQM,XLY,BLOK,TUR,JQUA,XLI,INDA,AVUV,BKLN,MLPA",15
2023-09-08,2020-01-01,0.20095487528043177,0.19999999999999993,0.0009548752804318383,0.6419491525423728,0.013418079096045308,0.013418079096045308,0.0,0.0885488323150651,"SMIN,IGV,TUR,OIH,URA,XLC,JQUA,MLPA,BKLN,PKW,KCE,USMV,REM,KIE,SHYG",15
2023-10-10,2020-01-01,0.22162587962240704,0.20000000000000007,0.021625879622406974,0.4290254237288136,0.36829096045197734,0.36829096045197734,0.0,0.09624182862419943,"URA,SMIN,TUR,XLC,BKLN,MLPA,INDA,KIE,CIBR,IXC",10
2023-11-10,2020-01-01,0.24402625899323904,0.19999999999999996,0.04402625899323909,0.541313559322034,0.18114406779661008,0.18114406779661008,0.0,0.09811330705203015,"URA,SMIN,XLK,EPOL,BKLN,ARKW,CIBR,XLC,MLPA,KIE,SHYG,INDA,EWT,XAR,DVYE",15
2023-12-08,2020-01-01,0.2104499761063734,0.2,0.010449976106373382,0.8771186440677967,0.0,0.0,0.0,0.16219846811658492,"BLOK,ARKW,EPOL,URA,KBE,SMIN,XHB,IGV,EWP,XAR,EWD,INDA,KIE,XLF,XRT",15
2024-01-10,2020-01-01,0.2190972199658948,0.2,0.01909721996589478,0.9036016949152542,0.0,0.0,0.0,0.14966182960826668,"BLOK,URA,XBI,KBE,SMIN,XHB,CIBR,ARKF,XLF,XLV,INDA,FDN,DVYE,ANGL,XLC",15
2024-02-09,2020-01-01,0.2398922343552404,0.2,0.03989223435524039,0.8771186440677967,0.0,0.0,0.0,0.14171007728902613,"SMH,CIBR,ARKF,FDN,BLOK,JMOM,XHB,XLC,URA,KCE,EWN,SMIN,XBI,EWT,IHI",15
2024-03-08,2020-01-01,0.23359043225050793,0.2,0.03359043225050792,0.9491525423728813,0.0,0.0,0.0,0.13852414256803927,"BLOK,SMH,ARKF,BOTZ,XHB,XBI,EWD,KCE,EWI,EWN,BBJP,XLF,KIE,EIS,XLI",15
2024-04-10,2020-01-01,0.23692519460632416,0.19999999999999998,0.03692519460632418,0.8697033898305084,0.0,0.0,0.0,0.1192510796385929,"SLVP,SMH,BLOK,SLV,GLDM,XLE,EPOL,PAVE,ARKF,EWN,JMOM,XLF,XLC,EWT,XME",15
2024-05-10,2020-01-01,0.21187537287166344,0.19999999999999996,0.011875372871663487,0.885593220338983,0.0,0.0,0.0,0.12060102483217434,"SLVP,XLU,PHO,SMH,EWI,KBE,EWU,KCE,EWN,XLF,DVYE,EWD,JETS,MCHI,SLV",15
2024-06-10,2020-01-01,0.25694872617420184,0.2,0.056948726174201825,0.8379237288135593,0.0,0.0,0.0,0.126088602932261,"SMH,SLV,BLOK,VUG,EWN,XLC,SMIN,EWT,HEFA,XLU,EWU,AVDV,AVUS,EWM,FNDE",15
2024-07-10,2020-01-01,0.2527877969244512,0.20000000000000007,0.052787796924451125,0.8824152542372881,0.0,0.0,0.0,0.1290223852076266,"SMH,EWT,VUG,TDIV,TUR,SLVP,SMIN,EZA,XLC,SLV,FNDE,EWS,VT,XLY,HEFA",15
2024-08-09,2020-01-01,0.1566460385728135,0.19999999999999998,0.0,0.6938559322033897,0.0,0.0,0.0,0.0901343156340156,"XLU,VNQ,EWM,GLDM,USMV,SMIN,DIV,EWL,XLP,VGLT,KIE,KCE,KBE,EZA,VWOB",15
2024-09-10,2020-01-01,0.1512477229096164,0.2,0.0,0.7627118644067796,0.0,0.0,0.0,0.09341968450337469,"THD,VNQ,XLU,EWS,SMIN,EWM,XLP,EZA,KBE,GLDM,KIE,EFAV,VNQI,USMV,UAE",15
2024-10-10,2020-01-01,0.20005270729073538,0.2,5.27072907353654e-05,0.9014830508474577,0.0,0.0,0.0,0.12203563407683854,"MCHI,XLU,EZA,THD,KCE,EWM,EWS,KIE,SPYD,XAR,VWO,USMV,KBE,XLF,CIBR",15
2024-11-08,2020-01-01,0.1475086602255665,0.2,0.0,0.8326271186440678,0.0,0.0,0.0,0.1172875517392152,"BLOK,JETS,KCE,ARKQ,IGV,XLC,XAR,EWS,XLI,EIS,KIE,SPYD,ICVT,TDIV,XME",15
2024-12-10,2020-01-01,0.2381841281474351,0.2,0.038184128147435076,0.7881355932203389,0.0,0.0,0.0,0.09844726626467488,"ARKW,ARKQ,WCLD,XLY,EIS,JETS,KCE,XLC,EWS,TMFC,VBK,XRT,EZA,BBCA,GLDM",15
2025-01-10,2020-01-01,0.08554665613285466,0.2,0.0,0.4788135593220339,0.2853107344632768,0.2853107344632768,0.0,0.08921722225730586,"JETS,ARKQ,ARKW,UAE,EIS,FDN,XYLD,BKLN,GLDM,MLPA,SHYG,IHI",12
2025-02-10,2020-01-01,0.2504463056371964,0.2,0.050446305637196376,0.8177966101694916,0.0,0.0,0.0,0.0944101872293864,"ARKF,ARKQ,EIS,FDN,JETS,MLPA,XLC,EWS,XLF,UAE,ECH,EPOL,IHI,GLDM,GDX",15
2025-03-10,2020-01-01,0.11754311140579231,0.20000000000000004,0.0,0.486228813559322,0.27295197740113,0.27295197740113,0.0,0.13098341085919693,"MCHI,EWG,ECH,EPOL,EWP,GLDM,EWS,EWQ,VYMI,EFAV,HEFA,EWL,MLPA,SLV,GDXJ",15
2025-04-10,2020-01-01,0.1256812848036674,0.2,0.0,0.11546610169491525,0.5,0.5,0.0,0.16934825319379773,"GDX,GLDM,EPOL,EWP,VGIT,BNDX,GDXJ,SLVP,EFAV,GOVT",10
2025-05-09,2020-01-01,0.22389159110614693,0.2,0.023891591106146914,0.42055084745762716,0.38241525423728806,0.38241525423728806,0.045615139829530804,0.18860315949254366,"EPOL,EWP,ECH,GDX,GLDM,EWW,EWS,UAE,EWH,EZA,EBND,BBJP,VGIT,SCHP,XAR",15
2025-06-10,2020-01-01,0.23872165938718887,0.2,0.038721659387188856,0.7489406779661018,0.24322047979833683,0.0,0.24322047979833683,0.23784998826611273,"URA,GDX,EWP,EWY,EWW,EPOL,XAR,EZA,UAE,SLV,EWN,EWH,ICLN,VNQI,ECH",15
2025-07-10,2020-01-01,0.21937240686693965,0.19999999999999998,0.019372406866939668,0.9692796610169492,0.15577250621647543,0.0,0.15577250621647543,0.21321267232521013,"ARKW,URA,EWY,EIS,EPOL,EWP,XME,AVDV,XAR,EWH,SDIV,GDX,TDIV,EZA,UAE",15
2025-08-08,2020-01-01,0.2092936859962579,0.2,0.009293685996257878,0.9300847457627119,0.0,0.0,0.0,0.11928776388870731,"ARKW,URA,XME,EWP,SLVP,EWH,EWY,EPOL,PBW,EZA,SMH,XAR,UAE,EWS,AVEM",15
2025-09-10,2020-01-01,0.21567419468994858,0.2,0.015674194689948573,0.9661016949152542,0.0,0.0,0.0,0.12298173171289395,"SLVP,XME,URA,BLOK,ARKW,PBW,TDIV,AVDV,EWS,TAN,EIS,LIT,EWY,GLDM,SLV",15
2025-10-10,2020-01-01,0.21042259674497205,0.19999999999999998,0.010422596744972062,0.8877118644067796,0.0,0.0,0.0,0.17542212715254007,"PBW,URA,XME,SLVP,SLV,BLOK,ARKQ,ARKK,LIT,XBI,ARKG,SMH,GLDM,ICLN,EZA",15
2025-11-10,2020-01-01,0.24120203645674754,0.20000000000000004,0.0412020364567475,0.9194915254237288,0.032929475804970854,0.0,0.032929475804970854,0.1861291348423927,"EWY,TAN,PBW,LIT,XBI,SLV,SMH,OIH,EIS,GLDM,ECH,ARKQ,EWP,DVYE,EZA",15
2025-12-10,2020-01-01,0.23200004246785333,0.19999999999999996,0.032000042467853373,0.9247881355932203,0.10491431430275477,0.0,0.10491431430275477,0.2010980656670711,"SLV,LIT,XBI,GDX,SMH,XME,PICK,EWY,EIS,ECH,OIH,QCLN,JETS,ARKQ,GLDM",15
2026-01-09,2020-01-01,0.21424575207651234,0.2,0.014245752076512325,0.9438559322033898,0.0,0.0,0.0,0.1645077495160844,"EWY,ECH,LIT,XME,PICK,OIH,EZA,XAR,EIS,XBI,SMH,GLDM,EWP,AVDV,EPOL",15
2026-02-10,2020-01-01,0.24551824686103602,0.2,0.045518246861036005,0.9173728813559322,0.0,0.0,0.0,0.14476947651006442,"EWY,OIH,PICK,GLDM,TAN,AVDV,XME,XLE,EIS,EWW,LIT,ECH,TUR,VPL,XLB",15
2026-03-10,2020-01-01,0.2623258731499654,0.19999999999999998,0.06232587314996543,0.7415254237288136,0.0,0.0,0.0,0.13680647417580152,"EWY,OIH,IXC,GLDM,GNR,LIT,XAR,XLU,EIS,MLPA,DIV,XBI,AVDV,DVYE,EWT",15
2026-04-10,2020-01-01,0.20374231394954118,0.20000000000000007,0.0037423139495411095,0.7627118644067796,0.0,0.0,0.0,0.15123342451574623,"OIH,IXC,LIT,EWT,THD,GNR,EPOL,SMH,TUR,EWW,DVYE,FNDF,AVUV,EIS,MLPA",15
2026-05-08,2020-01-01,0.23088439251286846,0.2,0.030884392512868453,0.8707627118644068,0.0,0.0,0.0,0.174594237242778,"SMH,EWT,LIT,OIH,PBW,EIS,TDIV,PICK,SCHA,BOTZ,TUR,TMFC,GNR,MLPA,DIV",15
2026-06-10,2020-01-01,0.24789831794981554,0.2,0.04789831794981553,0.7415254237288136,0.0,0.0,0.0,0.12685125817488135,"EWT,SMH,CIBR,AVUV,QQQJ,TDIV,SPYD,XLE,THD,EWN,KBE,MLPA,VNQ,RYLD,DIV",15
2026-07-10,2020-01-01,0.11784976403612173,0.2,0.0,0.7891949152542372,0.0,0.0,0.0,0.147617717282432,"EWT,CIBR,XBI,JETS,EWS,QQQJ,VTV,AVUV,THD,KIE,XLI,RYLD,QYLD,HEFA,KBE",15
