Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-12-17,2020-01-01,0.21053978262767453,0.2,0.010539782627674521,0.5699152542372882,0.1334745762711864,0.1334745762711864,0.0,0.08860997666884146,"UAE,XLK,XLP,XLU,FTCS,XLV,XHB,XLB,VNQ,DIV,EWL,EWT,BKLN,BNDX,EWW",15
2022-01-14,2020-01-01,0.24278628766574004,0.19999999999999998,0.04278628766574005,0.659957627118644,0.0,0.0,0.0,0.1260828381895907,"XLE,KBE,SMH,EWU,EWT,DIV,MLPA,KSA,UAE,EIS,XLP,INDA,PICK,XME,EWW",15
2022-02-17,2020-01-01,0.1489356784889033,0.2,0.0,0.19703389830508472,0.5,0.5,0.0,0.11521206409894914,"XLE,XME,GNR,EZA,THD,EIDO,EWM,UAE,DVYE,GDX,KSA,GLDM,SPYD,XLP,EWW",15
2022-03-17,2020-01-01,0.15186225821430577,0.2,0.0,0.3400423728813559,0.5,0.5,0.0,0.11422843893042892,"XLE,XME,GDX,GNR,KSA,EZA,UAE,SLV,EIDO,GLDM,XLU,SPYD,BBCA,AVUV,EWM",15
2022-04-14,2020-01-01,0.22979908810382754,0.2,0.02979908810382753,0.2044491525423729,0.5,0.5,0.0,0.12193181314769438,"XME,XOP,OIH,GDX,UAE,GNR,KSA,XLU,MLPA,TUR,XLP,GLDM,DIV,ECH,SLV",15
2022-05-17,2020-01-01,0.24837603834027625,0.2,0.048376038340276234,0.060381355932203395,0.5,0.5,0.2683350664995262,0.24601425018257136,"XLE,MLPA,SPYD,XLU,XLP,ECH,IXC,XOP,OIH,DIV",10
2022-06-17,2020-01-01,0.23972753045016196,0.19999999999999998,0.039727530450161974,0.023305084745762712,0.5,0.5,0.12426767030705954,0.20554225748764318,"XOP,TUR,GLDM,ECH,MCHI,EIDO,SUSB,BKLN,XLE,IXC",10
2022-07-15,2020-01-01,0.2966767021683312,0.20000000000000007,0.09667670216833113,0.03495762711864407,0.5,0.5,0.0,0.10050656898785046,"XLU,VGIT,BNDX,XLV,IBB,VMBS,GOVT,EAGG,BND,SUSB",10
2022-08-17,2020-01-01,0.23614163455501766,0.2,0.03614163455501765,0.44067796610169496,0.34887005649717506,0.34887005649717506,0.0,0.17998104462436482,"ICLN,XLU,TUR,PHO,LIT,MLPA,DIV,XLP,ECH,IBB,KSA,XLV",12
2022-09-16,2020-01-01,0.22424038273496885,0.19999999999999996,0.024240382734968896,0.15360169491525424,0.5,0.5,0.20196685888254806,0.22555454244413162,"TUR,MLPA,QCLN,XLU,EIDO,SMIN,TAN,ICLN,XLE,XOP",10
2022-10-17,2020-01-01,0.21853668507474294,0.19999999999999998,0.01853668507474296,0.0402542372881356,0.5,0.5,0.19246000469169144,0.22289917656806368,"TUR,XLE,KIE,BKLN,SMIN,SUSB,MLPA,IXC,XOP,KBE",10
2022-11-17,2020-01-01,0.19306873578711492,0.19999999999999998,0.0,0.545550847457627,0.1740819209039549,0.1740819209039549,0.013492681888265023,0.18246190037853588,"XLE,IBB,EWW,FEZ,EWS,KIE,MLPA,XAR,BKLN,INDA,SHYG",11
2022-12-16,2020-01-01,0.20203465903709847,0.2,0.0020346590370984574,0.6430084745762712,0.011915901562917663,0.011652542372881379,0.011915901562917663,0.18217072846807053,"TUR,IBB,SLV,XLI,FEZ,XHB,THD,PICK,VCLT,EBND,EWM,BKLN,SUSB,HYD,EWS",15
2023-01-17,2020-01-01,0.24272152672218208,0.19999999999999998,0.0427215267221821,0.916313559322034,0.02678782239982047,0.0,0.02678782239982047,0.18495452907695592,"TUR,OIH,EPOL,PICK,EWW,THD,EWN,SLV,JETS,EWY,GLDM,XAR,EZA,FNDE,EWM",15
2023-02-17,2020-01-01,0.23411066903640887,0.2,0.03411066903640886,0.7002118644067797,0.0,0.0,0.0,0.1512858973333291,"EWI,EWW,ECH,XAR,PICK,XHB,KIE,OIH,AVUV,SMH,EWL,JETS,DVYE,BKLN,URA",15
2023-03-17,2020-01-01,0.0063121871912483266,0.2,0.0,0.6302966101694916,0.03283898305084742,0.03283898305084742,0.0,0.15352161961732969,"GLDM,SMH,GDXJ,QYLD,XLC,VGIT,BNDX,GDX,BOTZ,XLK",10
2023-04-17,2020-01-01,0.18028814624466877,0.2,0.0,0.8421610169491525,0.0,0.0,0.0,0.14914706186425292,"EPOL,EWP,GDX,EWW,BOTZ,SLV,EWL,XLC,ECH,AVDV,HEFA,QYLD,EWY,EWT,EWS",15
2023-05-17,2020-01-01,0.18985968853969265,0.19999999999999996,0.0,0.7351694915254237,0.0,0.0,0.0,0.10763619728061463,"EPOL,XLC,BOTZ,EWW,QYLD,BBJP,EFAV,XHB,EBND,GLDM,HEFA,EWG,KSA,XLP,HYD",15
2023-06-16,2020-01-01,0.2171948715711808,0.2,0.017194871571180798,0.8866525423728814,0.0,0.0,0.0,0.1447304164254883,"BOTZ,SMH,EPOL,IGV,ARKQ,XLC,EWW,JETS,XHB,ARKG,EWY,URA,SMIN,BBJP,EWT",15
2023-07-17,2020-01-01,0.1899470572820725,0.19999999999999998,0.0,0.8845338983050848,0.0,0.0,0.0,0.14072854433524215,"BLOK,ARKW,QQQM,SMH,XHB,BOTZ,EPOL,SMIN,KOMP,INDA,ICVT,JMOM,EWI,ARKG,ECH",15
2023-08-17,2020-01-01,0.15487167786145478,0.19999999999999998,0.0,0.5688559322033899,0.13524011299435015,0.13524011299435015,0.0,0.07558863949054212,"SMIN,TUR,XOP,BKLN,MLPA,UAE,PKW,FTCS,XLV,OIH",10
2023-09-15,2020-01-01,0.2103279764822731,0.20000000000000007,0.010327976482273044,0.6514830508474576,0.0,0.0,0.0,0.09446921268276046,"URA,OIH,SMIN,REM,TUR,INDA,KIE,XLC,XLY,KCE,MLPA,BKLN,BBJP,UAE,HEFA",15
2023-10-17,2020-01-01,0.14071469335716463,0.2,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.09526883729614946,"SMIN,URA,XOP,XLC,MLPA,KIE,BKLN,INDA,CIBR,XME",10
2023-11-17,2020-01-01,0.21586319600363849,0.2,0.015863196003638474,0.826271186440678,0.0,0.0,0.0,0.15586735563024187,"URA,ARKW,SMH,SMIN,EPOL,IGV,XHB,KBE,EWP,XLC,KIE,DVYE,XLF,BLOK,MLPA",15
2023-12-15,2020-01-01,0.21618773350852985,0.19999999999999998,0.016187733508529867,0.9290254237288136,0.0,0.0,0.0,0.15515636274090994,"BLOK,ARKF,KBE,XHB,CIBR,EPOL,EWD,XRT,SMIN,SMH,URA,INDA,XME,XAR,DIA",15
2024-01-17,2020-01-01,0.23042566990861874,0.2,0.030425669908618724,0.8093220338983051,0.0,0.0,0.0,0.10674315259798968,"URA,SMIN,CIBR,XHB,SMH,ANGL,INDA,DIA,XLV,KIE,BBJP,PFFD,TMFC,KSA,BKLN",15
2024-02-16,2020-01-01,0.2413540083910294,0.2,0.0413540083910294,0.9067796610169492,0.0,0.0,0.0,0.1358311889234694,"BLOK,ARKF,SMH,CIBR,XBI,FDN,JMOM,XHB,KCE,XLC,EWN,EIS,KIE,EWD,INDA",15
2024-03-15,2020-01-01,0.23339338133314824,0.19999999999999996,0.033393381333148286,0.8898305084745763,0.0,0.0,0.0,0.13281883829261415,"BLOK,SMH,XHB,ARKF,EWD,EWI,KIE,BOTZ,XLF,XLI,EWN,MGC,HEFA,EPOL,GLDM",15
2024-04-17,2020-01-01,0.14705838979884675,0.20000000000000007,0.0,0.7319915254237288,0.0,0.0,0.0,0.0877604309888862,"SLVP,SLV,GLDM,JETS,XME,XLE,HEFA,PICK,XLB,AVDV,EWP,SMIN,TUR,BKLN,XLU",15
2024-05-17,2020-01-01,0.21208008632237624,0.20000000000000007,0.012080086322376171,0.9544491525423728,0.0,0.0,0.0,0.12441350486367095,"SLVP,SLV,SMH,MCHI,KCE,XLU,EWI,TUR,EWN,FNDE,XHB,EWU,EWT,GLDM,EPOL",15
2024-06-17,2020-01-01,0.2462323302104129,0.19999999999999998,0.046232330210412925,0.7997881355932204,0.0,0.0,0.0,0.1282639041664694,"SMH,TMFC,SMIN,EWT,BLOK,TUR,XLC,EWN,SLV,AVEM,EWM,AVUS,QYLD,EWU,HEFA",15
2024-07-17,2020-01-01,0.24604571278057175,0.19999999999999998,0.04604571278057176,0.9491525423728813,0.0,0.0,0.0,0.11919780327856758,"BLOK,SLVP,KBE,TUR,KCE,SMH,EWT,XLF,TMFC,SPYD,AVUV,XBI,EWS,KOMP,SMIN",15
2024-08-16,2020-01-01,0.14738550068724107,0.2,0.0,0.8728813559322034,0.0,0.0,0.0,0.09519738103131152,"GDX,EZA,XLU,EWM,SPYD,USMV,XAR,KIE,EWL,EFAV,XLP,BLV,TDIV,KCE,VWOB",15
2024-09-17,2020-01-01,0.23305382123838086,0.19999999999999998,0.03305382123838088,0.9014830508474576,0.0,0.0,0.0,0.12374688841772769,"XLU,THD,SLVP,VNQ,EWS,EWM,SMIN,KBE,XHB,GLDM,KCE,KIE,EIDO,EWP,DIV",15
2024-10-17,2020-01-01,0.22600195448044438,0.20000000000000007,0.026001954480444317,0.9067796610169492,0.0,0.0,0.0,0.11839587958202727,"THD,KCE,XLU,EZA,XAR,KIE,URA,EWH,VNQ,SPYD,EWS,CIBR,ARKQ,GDX,USMV",15
2024-11-15,2020-01-01,0.2572767197663479,0.2,0.057276719766347906,0.6620762711864407,0.0,0.0,0.0,0.1028219581999078,"BLOK,JETS,KCE,IGV,XLY,XLC,EWS,KIE,ICVT,SPYD,JMOM,XLI,XAR,XYLD,UAE",15
2024-12-17,2020-01-01,0.2734080831577699,0.20000000000000004,0.07340808315776984,0.6822033898305084,0.0,0.0,0.0,0.11299422932169959,"ARKW,ARKQ,WCLD,EIS,JETS,CIBR,XLC,KCE,TMFC,VBK,UAE,XAR,EWS,RYLD,XYLD",15
2025-01-17,2020-01-01,0.23577982903561445,0.20000000000000007,0.035779829035614386,0.649364406779661,0.0010593220338983576,0.0010593220338983576,0.0,0.09850298272605884,"ARKQ,EIS,JETS,ARKW,MLPA,UAE,XYLD,XLF,XAR,IHI,XLE,JMOM,RYLD,BKLN,EWS",15
2025-02-14,2020-01-01,0.2544111503960158,0.19999999999999998,0.05441115039601582,0.8601694915254237,0.0,0.0,0.0,0.1154254499862355,"ARKF,MCHI,ARKQ,FDN,EPOL,EIS,EWG,ECH,JETS,XLC,EWS,UAE,EWP,GLDM,GDX",15
2025-03-17,2020-01-01,0.16678627258901046,0.19999999999999996,0.0,0.5190677966101694,0.21822033898305093,0.21822033898305093,0.0,0.12673346031012825,"MCHI,EPOL,EWG,ECH,EWP,GLDM,GDXJ,MLPA,EWQ,DVYE,EWS,UAE,EFAV,HEFA,SLV",15
2025-04-17,2020-01-01,0.12451692026362773,0.2,0.0,0.2065677966101695,0.5,0.5,0.0,0.1450594709703677,"GDXJ,GLDM,EPOL,EWP,ECH,EWW,EBND,VGIT,SUSB,BNDX,SCHP,XLP,EZA,BBCA",14
2025-05-16,2020-01-01,0.23578785729928786,0.19999999999999996,0.035787857299287906,0.7870762711864405,0.04508408827819643,0.0,0.04508408827819643,0.18849827276984316,"EWP,EPOL,ECH,EWW,UAE,ICLN,GLDM,EWH,EFAV,EWS,XAR,EZA,EBND,INDA,SUSB",15
2025-06-17,2020-01-01,0.1734879390085209,0.2,0.0,0.725635593220339,0.0,0.0,0.0,0.16946012417848305,"GDX,EWY,SLV,EWP,XAR,EPOL,EWH,EIS,VNQI,EWW,BBCA,EBND,SUSB,ICLN,VGIT",15
2025-07-17,2020-01-01,0.2584575586316471,0.19999999999999998,0.058457558631647116,0.9427966101694916,0.0,0.0,0.0,0.12404185958926005,"ARKF,URA,BLOK,EPOL,XAR,PBW,EWY,UAE,XME,EWP,EWS,EWH,SMH,AVDV,SDIV",15
2025-08-15,2020-01-01,0.21474315559845183,0.2,0.014743155598451824,0.9417372881355932,0.0,0.0,0.0,0.13197840074320244,"SLVP,EWP,XME,URA,PBW,EWH,EWY,ARKW,EZA,BBJP,EPOL,ICLN,EWS,AVEM,SMH",15
2025-09-17,2020-01-01,0.22641563295689698,0.20000000000000004,0.026415632956896945,0.9798728813559322,0.0,0.0,0.0,0.16959474537503322,"SLVP,PBW,URA,BLOK,XME,ARKW,LIT,EWY,SMH,EWW,XLC,XAR,TAN,EZA,THD",15
2025-10-17,2020-01-01,0.23176141085115498,0.2,0.03176141085115497,0.9247881355932204,0.1069977482261879,0.0,0.1069977482261879,0.2015672408915628,"PBW,URA,SLVP,XME,SLV,SMH,ARKQ,EWY,XBI,BLOK,GLDM,LIT,ARKK,ICLN,ARKG",15
2025-11-17,2020-01-01,0.195977038555474,0.2,0.0,0.7997881355932204,0.035350139593708585,0.0,0.035350139593708585,0.18659620178060002,"LIT,EWY,XBI,SLV,OIH,TAN,SMH,EIS,ECH,EZA,PICK,XLV,SDIV,DVYE,EWH",15
2025-12-17,2020-01-01,0.22367714462830937,0.2,0.02367714462830936,0.836864406779661,0.0,0.0,0.0,0.1628657036632581,"SLV,LIT,XBI,PICK,XME,JETS,GLDM,EZA,EWP,EIS,ECH,EPOL,AVDV,EFV,XLV",15
2026-01-16,2020-01-01,0.1678614810506026,0.2,0.0,0.9385593220338982,0.0,0.0,0.0,0.15515353940571414,"EWY,ECH,GDX,XME,LIT,OIH,XAR,PICK,SMH,EIS,EZA,XBI,TUR,EWW,AVDV",15
2026-02-17,2020-01-01,0.2673190159447435,0.2,0.06731901594474349,0.8930084745762712,0.0,0.0,0.0,0.12632068781146555,"EWY,OIH,PICK,TUR,TAN,THD,EWW,LIT,AVDV,GLDM,XLE,EIS,VPL,XLB,ECH",15
2026-03-17,2020-01-01,0.04286430326304419,0.2,0.0,0.6716101694915254,0.0,0.0,0.0,0.09872900735680384,"IXC,OIH,GNR,GLDM,TAN,EIS,EWT,MLPA,ICLN,XLU,DVYE,EWM,DIV,FNDF,QYLD",15
2026-04-17,2020-01-01,0.2196206992301417,0.20000000000000007,0.019620699230141647,0.9152542372881356,0.08313497452864105,0.0,0.08313497452864105,0.1963211541496659,"OIH,LIT,EWT,SMH,TUR,EPOL,XBI,THD,EIS,GNR,AVUV,ECH,DVYE,AVDV,XLB",15
2026-05-15,2020-01-01,0.2517354488880146,0.2,0.05173544888801457,0.7648305084745763,0.0,0.0,0.0,0.16898073157945862,"SMH,OIH,EWT,PBW,XOP,TAN,CIBR,MLPA,LIT,TDIV,VUG,PICK,GNR,SCHA,EIS",15
2026-06-17,2020-01-01,0.09527233869690599,0.2,0.0,0.8559322033898304,0.21745270765337776,0.0,0.21745270765337776,0.23001804716521929,"EWT,QTEC,EWN,ICVT,PICK,JETS,PAVE,CIBR,AVUV,EWI,XLB,THD,XBI,XAR,BBJP",15
2026-07-17,2020-01-01,0.20697046012099324,0.2,0.006970460120993227,0.7266949152542372,0.0,0.0,0.0,0.08190308377867482,"CIBR,XOP,XBI,WCLD,EWS,AVUV,MLPA,THD,KIE,KBE,SPYD,JQUA,RYLD,VTV,DIV",15
