Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-12-29,2020-01-01,0.21924786024116844,0.2,0.019247860241168424,0.9555084745762712,0.02422382456879202,0.0,0.02422382456879202,0.184468533391334,"BLOK,ARKF,KBE,EPOL,XHB,EWD,CIBR,URA,SMH,XRT,SMIN,XME,XAR,XBI,DVYE",15
2024-01-31,2020-01-01,0.22398406303324364,0.19999999999999996,0.023984063033243685,0.8792372881355932,0.0,0.0,0.0,0.12435625425657365,"URA,SMH,CIBR,SMIN,FDN,ARKF,XLF,XLC,JMOM,XHB,KIE,EWN,PFFD,BBJP,IHI",15
2024-02-29,2020-01-01,0.21936345024463078,0.19999999999999998,0.019363450244630792,0.8866525423728814,0.0,0.0,0.0,0.15656664709659182,"BLOK,SMH,ARKW,XBI,XHB,JMOM,XRT,KCE,EIS,CIBR,KIE,EWD,XLC,BBJP,EWN",15
2024-03-28,2020-01-01,0.23372135692338356,0.19999999999999998,0.03372135692338357,0.9247881355932204,0.0,0.0,0.0,0.12257457412805792,"BLOK,SMH,XHB,ARKF,JMOM,KIE,XLF,EWI,EWN,XLI,KCE,GLDM,HEFA,XLC,XRT",15
2024-04-30,2020-01-01,0.11552272129010153,0.2,0.0,0.7648305084745762,0.0,0.0,0.0,0.08593978670813822,"SLVP,TUR,HEFA,GLDM,INDA,DVYE,EWU,SMIN,XLU,EPOL,AVDV,SLV,XLE,XLP,EWP",15
2024-05-31,2020-01-01,0.20264459760160858,0.19999999999999998,0.002644597601608595,0.861228813559322,0.0,0.0,0.0,0.11966580774002734,"SLVP,SMH,SLV,XLU,TUR,EWN,EWI,XME,EWD,EWU,KCE,HEFA,TDIV,AVDV,XLC",15
2024-06-28,2020-01-01,0.25637715912932135,0.2,0.05637715912932134,0.7701271186440679,0.0,0.0,0.0,0.10884095788078346,"SMH,TUR,TMFC,SMIN,EWT,TDIV,XLC,MLPA,EZA,FNDE,HEFA,VT,XYLD,USMV,IGV",15
2024-07-31,2020-01-01,0.24654510423111542,0.20000000000000004,0.04654510423111538,0.9173728813559323,0.0,0.0,0.0,0.11823621757127405,"SLVP,KBE,XHB,BLOK,KCE,XLU,VNQ,TDIV,KIE,XAR,IBB,EZA,EWM,GLDM,EWL",15
2024-08-30,2020-01-01,0.18702556438808396,0.20000000000000007,0.0,0.9226694915254237,0.0,0.0,0.0,0.10369055665800483,"KBE,EWM,GDX,EZA,SPYD,XLF,XLU,KIE,USMV,EWL,EWS,EFAV,KCE,XAR,BBCA",15
2024-09-30,2020-01-01,0.24035369242264407,0.19999999999999998,0.04035369242264408,0.9502118644067796,0.0,0.0,0.0,0.13836221946567528,"THD,MCHI,EWH,XLU,EZA,EWM,EWS,XHB,VNQ,GDX,GLDM,VNQI,KCE,DVYE,EWP",15
2024-10-31,2020-01-01,0.2519041776136676,0.19999999999999998,0.05190417761366764,0.784957627118644,0.0,0.0,0.0,0.130117608139096,"JETS,BLOK,KCE,GDXJ,GLDM,KBE,XLF,EIS,EZA,XLC,IGV,XLU,SPYD,ARKQ,QYLD",15
2024-11-29,2020-01-01,0.20495365470204954,0.2,0.004953654702049531,0.7997881355932203,0.0,0.0,0.0,0.10673446622127611,"ARKF,ARKQ,WCLD,IGV,KCE,JETS,VBK,XAR,MLPA,KIE,XLC,EIS,EWS,VOE,BBCA",15
2024-12-31,2020-01-01,0.10846505898596362,0.2,0.0,0.5434322033898306,0.1776129943502824,0.1776129943502824,0.0,0.09340887304221945,"ARKQ,JETS,EIS,ARKW,UAE,FDN,XYLD,XLC,BKLN,EWS,RYLD,SHYG,XRT,MLPA",14
2025-01-31,2020-01-01,0.22187945438682227,0.20000000000000004,0.021879454386822234,0.774364406779661,0.0,0.0,0.0,0.09858348128157937,"ARKW,ARKQ,FDN,EIS,JETS,XLY,XLC,IHI,MLPA,XLF,EWS,UAE,EWG,XAR,EPOL",15
2025-02-28,2020-01-01,0.2339318953999569,0.19999999999999998,0.03393189539995692,0.7023305084745763,0.0,0.0,0.0,0.09004936646083386,"MCHI,UAE,EWP,EWI,EPOL,EWS,ECH,GLDM,MLPA,XLC,HEFA,XLF,EWD,REM,XYLD",15
2025-03-31,2020-01-01,0.15437408135346783,0.2,0.0,0.3029661016949152,0.5,0.5,0.0,0.09426410646301646,"GDXJ,EPOL,GLDM,EWP,ECH,MLPA,SLV,EWI,IXC,EWS,MCHI,KIE,EFAV,DIV,SCHP",15
2025-04-30,2020-01-01,0.14259127551445433,0.19999999999999998,0.0,0.3527542372881356,0.49540960451977395,0.49540960451977395,0.0,0.09156779415022112,"EPOL,GLDM,EWP,GDX,UAE,ECH,EWW,EWS,EBND,VGIT,SUSB,SCHP,BNDX,BBJP,EZA",15
2025-05-30,2020-01-01,0.18592188685489758,0.2,0.0,0.6684322033898306,0.18375573363799869,0.0,0.18375573363799869,0.22052222284177206,"GDX,EWP,EPOL,EWW,GLDM,EZA,ECH,EFAV,XAR,UAE,EWH,ICLN,EIS,EWY,EWD",15
2025-06-30,2020-01-01,0.23504694248150285,0.2,0.035046942481502835,0.9258474576271186,0.22043900557855511,0.0,0.22043900557855511,0.23089918721958105,"EWY,EPOL,EIS,EWP,XAR,GDX,EWW,EWH,XME,EWN,EZA,ECH,UAE,SLV,EBND",15
2025-07-31,2020-01-01,0.20272922352330974,0.2,0.0027292235233097317,0.9004237288135594,0.0,0.0,0.0,0.12458261411692757,"ARKW,URA,EWY,EWH,XAR,PBW,XME,EWP,UAE,SMH,EPOL,EWS,MCHI,AVEM,SDIV",15
2025-08-29,2020-01-01,0.25832230209471757,0.2,0.05832230209471756,0.9576271186440678,0.0,0.0,0.0,0.12471308014126815,"SLVP,PBW,XME,URA,ARKW,LIT,TAN,AVDV,SMH,SDIV,XAR,EZA,MCHI,EWH,SLV",15
2025-09-30,2020-01-01,0.22645644641367094,0.2,0.026456446413670925,0.958686440677966,0.0,0.0,0.0,0.13309196488975492,"SLVP,PBW,URA,LIT,XME,ARKK,BLOK,SMH,SLV,XAR,EZA,EWY,ICLN,GLDM,EWW",15
2025-10-31,2020-01-01,0.23357243577535278,0.2,0.033572435775352766,0.9216101694915253,0.19525599375600267,0.0,0.19525599375600267,0.22367361372483988,"PBW,EWY,LIT,SMH,TAN,ARKQ,XBI,ARKK,XME,SLV,BLOK,PICK,XAR,ARKG,OIH",15
2025-11-28,2020-01-01,0.23762325329443693,0.19999999999999998,0.03762325329443694,0.9216101694915254,0.05104407418796053,0.0,0.05104407418796053,0.18968214972257072,"SLV,LIT,XBI,XME,TAN,EWY,QCLN,SMH,XLV,GLDM,PICK,ECH,EZA,OIH,AVDV",15
2025-12-31,2020-01-01,0.2266588718797951,0.20000000000000004,0.02665887187979507,0.8760593220338984,0.0,0.0,0.0,0.13955791925253694,"XBI,ECH,LIT,PICK,EWY,EZA,XME,EWP,GLDM,JETS,EPOL,AVDV,EIS,BBCA,EWM",15
2026-01-30,2020-01-01,0.24507308435099373,0.20000000000000004,0.04507308435099369,0.9194915254237288,0.0,0.0,0.0,0.1417054421306609,"EWY,PICK,ECH,OIH,XME,LIT,TUR,GLDM,EZA,EIS,XLE,AVDV,SMH,TAN,EWW",15
2026-02-27,2020-01-01,0.23379085945245237,0.19999999999999998,0.03379085945245239,0.8802966101694916,0.0,0.0,0.0,0.13421957266353357,"EWY,OIH,PICK,THD,LIT,VPL,EZA,EWT,XLE,AVDV,GLDM,EWW,VYMI,XLB,XLP",15
2026-03-31,2020-01-01,0.14528158005302885,0.2,0.0,0.3082627118644068,0.5,0.5,0.0,0.147004895646684,"XOP,OIH,IXC,GNR,LIT,MLPA,DVYE,XBI,THD,EFAV,XLU,EWS",12
2026-04-30,2020-01-01,0.21734963741777152,0.2,0.017349637417771513,0.850635593220339,0.0,0.0,0.0,0.1531448002620849,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,DIV,TDIV,FNDF",15
2026-05-29,2020-01-01,0.26481164978219063,0.2,0.06481164978219062,0.8527542372881355,0.2086774994056937,0.0,0.2086774994056937,0.2274673093015992,"SMH,EWT,TAN,CIBR,PBW,TDIV,QQQJ,EIS,LIT,PICK,VUG,FDN,EPOL,AVUV,ARKG",15
2026-06-30,2020-01-01,0.2030553513919651,0.2,0.003055351391965083,0.8474576271186441,0.0,0.0,0.0,0.17027766521832305,"EWT,XBI,SCHA,JETS,CIBR,EWN,AVUV,ICVT,XLI,KBE,XHB,THD,QYLD,DIA,SPYD",15
2026-07-31,2020-01-01,0.14712180970035701,0.2,0.0,0.746822033898305,0.0,0.0,0.0,0.08273884661641268,"CIBR,EWS,XOP,WCLD,EPOL,MLPA,JQUA,THD,AVUV,VOE,SPYD,EWP,RYLD,KIE,XLF",15
