Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2021-08-02,2020-01-01,0.16443226667567915,0.2,0.0,0.8029661016949152,0.0,0.0,0.0,0.09719734439945013,"LIT,SMIN,KSA,VNQ,EWL,PHO,XLV,XLK,CIBR,IHI,KCE,EWD,MOAT,JEPI,XLC",15
2021-09-01,2020-01-01,0.19352234138986307,0.20000000000000004,0.0,0.8739406779661016,0.0,0.0,0.0,0.08896576186307244,"WCLD,IHI,LIT,VUG,VNQ,PHO,KSA,EWN,XLV,INDA,XLC,KCE,EPOL,XHB,BOTZ",15
2021-10-01,2020-01-01,0.2542242713840446,0.20000000000000004,0.05422427138404454,0.5932203389830508,0.09463276836158199,0.09463276836158199,0.0,0.08638206901371687,"SMIN,INDA,XOP,KSA,UAE,EPOL,XLF,RYLD,EIS,ANGL,EIDO,BKLN,DVYE,SHYG,BBJP",15
2021-11-01,2020-01-01,0.2692055315433084,0.19999999999999998,0.06920553154330841,0.8389830508474576,0.0,0.0,0.0,0.12951209746690606,"QCLN,XOP,LIT,WCLD,XLY,ICLN,KCE,BLOK,JMOM,EIS,SMIN,KSA,INDA,BOTZ,EIDO",15
2021-12-01,2020-01-01,0.13413148179620463,0.2,0.0,0.4396186440677966,0.350635593220339,0.350635593220339,0.0,0.11531191759128047,"SMH,UAE,LIT,XLY,VGLT,VUG,QCLN,SCHP,XHB,EWT,BLOK",11
2022-01-03,2020-01-01,0.2309544749536159,0.2,0.03095447495361589,0.7447033898305084,0.0,0.0,0.0,0.1114784344594386,"SMH,XLY,XLP,VNQ,EIS,UAE,XHB,XLV,EWL,XLU,DSI,XLB,EWT,USMV,DIV",15
2022-02-01,2020-01-01,0.20440659562123575,0.20000000000000004,0.004406595621235715,0.47245762711864403,0.29590395480225995,0.29590395480225995,0.0,0.11329076273292897,"XLE,UAE,KSA,GNR,SPYD,XLP,EIDO,FNDE,EZA,BKLN,THD,DIVO,EEMV,ECH,EWW",15
2022-03-01,2020-01-01,0.16874823040951265,0.19999999999999998,0.0,0.1419491525423729,0.5,0.5,0.0,0.1357790689083153,"XLE,XME,PICK,UAE,KSA,GDX,GLDM,EIDO,SLV,EZA,THD",11
2022-04-01,2020-01-01,0.23062306960657813,0.2,0.030623069606578124,0.590042372881356,0.0999293785310734,0.0999293785310734,0.0,0.14328147281596926,"XME,OIH,XOP,PICK,GDX,UAE,ECH,EZA,EWW,XLU,KSA,KIE,MLPA,EWA,SPYD",15
2022-05-02,2020-01-01,0.31099064075424426,0.19999999999999998,0.11099064075424428,0.07733050847457627,0.5,0.5,0.0,0.15464705317707175,"KSA,UAE,XLE,XME,EIDO,MLPA,XLP,TUR,XOP,IXC",10
2022-06-01,2020-01-01,0.22392458771703422,0.20000000000000004,0.02392458771703418,0.11546610169491525,0.5,0.5,0.23550445465116399,0.23544937716787712,"XOP,ECH,XLU,SPYD,EWP,EIDO,XLE,IXC,MLPA,GNR",10
2022-07-01,2020-01-01,0.25194290365825694,0.19999999999999993,0.05194290365825702,0.03389830508474576,0.5,0.5,0.0,0.14030977818445636,"XLU,MCHI,XLE,SUSB,EWH,GOVT,TUR,VGIT,IXC,VMBS",10
2022-08-01,2020-01-01,0.2500465077256579,0.2,0.050046507725657885,0.2616525423728814,0.5,0.5,0.40442748306535625,0.30223019847598614,"TAN,MLPA,ECH,XLU,DIV,PAVE,ICLN,QCLN,XOP,XLE",10
2022-09-01,2020-01-01,0.21134771910463712,0.2,0.01134771910463711,0.0858050847457627,0.5,0.5,0.11617614716175018,0.20366049119624985,"TUR,TAN,SMIN,XLU,XBI,MLPA,EIDO,ICLN,INDA,QCLN",10
2022-10-03,2020-01-01,0.21582797838014034,0.2,0.01582797838014033,0.046610169491525424,0.5,0.5,0.16972940772686107,0.2167967909199226,"TUR,MLPA,SLV,EIDO,SMIN,BKLN,SHYG,XLE,XOP,IXC",10
2022-11-01,2020-01-01,0.20274267759489578,0.2,0.0027426775948957705,0.1875,0.5,0.5,0.35815763317260696,0.2804426901417157,"TUR,XLE,EWW,KIE,XLV,OIH,IXC,XOP,MLPA,IBB",10
2022-12-01,2020-01-01,0.19338052859968852,0.20000000000000004,0.0,0.8040254237288136,0.13920854830343132,0.0,0.13920854830343132,0.20910988328849076,"IBB,FEZ,SLV,EWW,XLI,EWS,INDA,THD,TAN,XLE,SHYG,BKLN,IHI,MLPA",14
2023-01-03,2020-01-01,0.2205314060741617,0.20000000000000004,0.02053140607416165,0.5942796610169492,0.09286723163841806,0.09286723163841806,0.0,0.154390536363437,"TUR,EPOL,THD,SLV,PICK,XLI,EBND,EWH,EWM,BKLN,EWN,EWS,EZA,SHYG,XLV",15
2023-02-01,2020-01-01,0.2215204061934034,0.19999999999999996,0.021520406193403452,0.7902542372881357,0.06008585776755737,0.0,0.06008585776755737,0.19150685356480746,"PICK,EWW,EWI,GDX,MCHI,OIH,THD,EWT,EWH,ECH,EWY,XHB,JETS,EBND,EWS",15
2023-03-01,2020-01-01,0.224381233322779,0.20000000000000004,0.024381233322778972,0.6165254237288136,0.055790960451977394,0.055790960451977394,0.0,0.1478899942502108,"EWW,EWP,XAR,BOTZ,XME,OIH,KIE,BKLN,JETS,XHB,ECH,XYLD,EWT,PFFD,MLPA",15
2023-04-03,2020-01-01,0.19302184267654937,0.19999999999999996,0.0,0.8697033898305084,0.0,0.0,0.0,0.1416196743291231,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2020-01-01,0.24571855900529702,0.2,0.045718559005297005,0.7563559322033899,0.0,0.0,0.0,0.1271593706935648,"EPOL,EWQ,GDX,EWW,SLV,XLC,QYLD,HEFA,BOTZ,IHI,XLP,XHB,EIDO,EEMV,BBJP",15
2023-06-01,2020-01-01,0.029354290991062616,0.2,0.0,0.6536016949152542,0.0,0.0,0.0,0.1218313011192959,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2020-01-01,0.25474213043319105,0.2,0.05474213043319104,0.8527542372881356,0.0,0.0,0.0,0.1342429815933779,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2020-01-01,0.2286379827869121,0.2,0.028637982786912097,0.8739406779661016,0.0,0.0,0.0,0.12338583013298342,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,OIH,EPOL,MGC,ARKG,QYLD,BOTZ,XLY,ECH",15
2023-09-01,2020-01-01,0.21421633507208843,0.2,0.014216335072088415,0.7807203389830508,0.0,0.0,0.0,0.08895254054305797,"SMIN,XOP,XHB,IGV,URA,SMH,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO,SHYG",15
2023-10-02,2020-01-01,0.20115953659149222,0.2,0.0011595365914922051,0.3877118644067796,0.43714689265536727,0.43714689265536727,0.0,0.09536921575154142,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2020-01-01,0.21096031261394824,0.2,0.010960312613948225,0.36758474576271183,0.47069209039548027,0.47069209039548027,0.0,0.09980821819715732,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2020-01-01,0.2292675733311706,0.20000000000000004,0.029267573331170554,0.9067796610169491,0.0,0.0,0.0,0.1612621489723363,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2020-01-01,0.21361776376805816,0.19999999999999996,0.013617763768058205,0.9555084745762712,0.0,0.0,0.0,0.1795888702774855,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2020-01-01,0.22327408762553197,0.2,0.02327408762553196,0.909957627118644,0.0,0.0,0.0,0.12988725774162208,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2020-01-01,0.17439911137675138,0.2,0.0,0.8972457627118644,0.0,0.0,0.0,0.14763164249635566,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2020-01-01,0.23681793402160345,0.2,0.03681793402160344,0.913135593220339,0.0,0.0,0.0,0.1226764724377172,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2020-01-01,0.1699642330482392,0.2,0.0,0.7595338983050848,0.0,0.0,0.0,0.09318702659992113,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2020-01-01,0.18520095971369605,0.2,0.0,0.8760593220338984,0.0,0.0,0.0,0.11324323248375359,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2020-01-01,0.23719905294336013,0.2,0.03719905294336012,0.7595338983050848,0.0,0.0,0.0,0.12869340954492337,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2020-01-01,0.19867939762137177,0.2,0.0,0.8146186440677965,0.0,0.0,0.0,0.10148313465469119,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2020-01-01,0.2088203132487469,0.19999999999999996,0.008820313248746936,0.8379237288135594,0.0,0.0,0.0,0.09427335482220729,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2020-01-01,0.2094464818756651,0.19999999999999998,0.00944648187566513,0.9332627118644068,0.0,0.0,0.0,0.14250936102524375,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2020-01-01,0.20133589040644645,0.20000000000000007,0.0013358904064463828,0.7891949152542372,0.0,0.0,0.0,0.1544506280161663,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2020-01-01,0.15432945939432047,0.2,0.0,0.8114406779661016,0.0,0.0,0.0,0.12208382275360723,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2020-01-01,0.10710245700810567,0.20000000000000004,0.0,0.5455508474576272,0.17408192090395475,0.17408192090395475,0.0,0.08396745709132834,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2020-01-01,0.26803598234044435,0.19999999999999998,0.06803598234044436,0.746822033898305,0.0,0.0,0.0,0.09660436662750842,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2020-01-01,0.22443059268109805,0.19999999999999998,0.024430592681098068,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.09622380804694453,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2020-01-01,0.14694796829621198,0.2,0.0,0.3252118644067796,0.5,0.5,0.0,0.10789217636699738,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2020-01-01,0.14195614480108404,0.19999999999999998,0.0,0.3654661016949152,0.4742231638418079,0.4742231638418079,0.0,0.10267971726487019,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2020-01-01,0.2415683286095759,0.2,0.04156832860957588,0.6906779661016949,0.24718938638247867,0.0,0.24718938638247867,0.23910396153294958,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2020-01-01,0.23699225200192298,0.19999999999999998,0.03699225200192299,0.9385593220338984,0.27739483905167595,0.0,0.27739483905167595,0.2490986914122973,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2020-01-01,0.21658017830474596,0.20000000000000004,0.016580178304745924,0.8834745762711864,0.0,0.0,0.0,0.10470395600737584,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2020-01-01,0.20381507353933398,0.20000000000000004,0.0038150735393339408,0.9364406779661016,0.0,0.0,0.0,0.11883503086022132,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2020-01-01,0.16799181031493265,0.2,0.0,0.9618644067796609,0.0,0.0,0.0,0.14863341787539874,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2020-01-01,0.08743838914791376,0.2,0.0,0.9184322033898306,0.16738519158476584,0.0,0.16738519158476584,0.21618640238047748,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2020-01-01,0.1665180129402656,0.2,0.0,0.899364406779661,0.039056546650101276,0.0,0.039056546650101276,0.18731591268196965,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2020-01-01,0.22018692621145633,0.20000000000000004,0.02018692621145629,0.8972457627118644,0.0,0.0,0.0,0.17663041396985288,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2020-01-01,0.25469620797406173,0.20000000000000004,0.05469620797406169,0.909957627118644,0.0,0.0,0.0,0.13770638101090832,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2020-01-01,0.22166247083663937,0.2,0.021662470836639358,0.8771186440677967,0.0,0.0,0.0,0.15981105251352198,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2020-01-01,0.1455036741372161,0.20000000000000004,0.0,0.3516949152542373,0.4971751412429378,0.4971751412429378,0.0,0.1525947405272529,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2020-01-01,0.2361019048213863,0.2,0.03610190482138628,0.8559322033898304,0.0,0.0,0.0,0.15030834033518545,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2020-01-01,0.2048524515831116,0.2,0.004852451583111594,0.833686440677966,0.2096128080868238,0.0,0.2096128080868238,0.2277364838925337,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2020-01-01,0.20337769450485357,0.2,0.0033776945048535623,0.8135593220338982,0.0,0.0,0.0,0.1472623444683013,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
