Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-05-01,2020-01-01,0.2456720879592169,0.2,0.0456720879592169,0.7563559322033899,0.0,0.0,0.0,0.1271592620690777,"EPOL,EWQ,GDX,EWW,SLV,XLC,QYLD,HEFA,BOTZ,IHI,XLP,XHB,EIDO,EEMV,BBJP",15
2023-06-01,2020-01-01,0.02935425716870459,0.19999999999999998,0.0,0.6546610169491525,0.0,0.0,0.0,0.12183144343290654,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2020-01-01,0.25474019245282936,0.19999999999999996,0.054740192452829406,0.8527542372881356,0.0,0.0,0.0,0.13424297983377492,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2020-01-01,0.22861201503417042,0.2,0.028612015034170407,0.8739406779661016,0.0,0.0,0.0,0.12338587662231892,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,OIH,EPOL,MGC,ARKG,QYLD,BOTZ,XLY,ECH",15
2023-09-01,2020-01-01,0.2142104361045807,0.2,0.014210436104580698,0.7807203389830508,0.0,0.0,0.0,0.08895379986668844,"SMIN,XOP,XHB,IGV,URA,SMH,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO,SHYG",15
2023-10-02,2020-01-01,0.20116512246550622,0.2,0.0011651224655062076,0.3877118644067796,0.43714689265536727,0.43714689265536727,0.0,0.09536925727374714,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2020-01-01,0.21095808255816612,0.20000000000000004,0.010958082558166077,0.36758474576271183,0.47069209039548027,0.47069209039548027,0.0,0.09980806132733523,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2020-01-01,0.22926165828493508,0.20000000000000004,0.029261658284935044,0.9067796610169491,0.0,0.0,0.0,0.16126206894154557,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2020-01-01,0.2136175520784331,0.19999999999999998,0.013617552078433126,0.9555084745762712,0.0,0.0,0.0,0.17958910252010185,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2020-01-01,0.22326864557626683,0.2,0.023268645576266817,0.909957627118644,0.0,0.0,0.0,0.12988726663860659,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2020-01-01,0.1743981077104085,0.2,0.0,0.8972457627118644,0.0,0.0,0.0,0.14763157580817451,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2020-01-01,0.23681722025048754,0.2,0.03681722025048753,0.913135593220339,0.0,0.0,0.0,0.12267639361725521,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2020-01-01,0.16996331479924198,0.19999999999999996,0.0,0.7595338983050848,0.0,0.0,0.0,0.09318703183851888,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2020-01-01,0.185200390685647,0.2,0.0,0.8760593220338984,0.0,0.0,0.0,0.11324329885148018,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2020-01-01,0.2371985368962803,0.2,0.037198536896280276,0.7595338983050848,0.0,0.0,0.0,0.12869331411050156,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2020-01-01,0.19867880680028577,0.2,0.0,0.8146186440677965,0.0,0.0,0.0,0.10148297312496803,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2020-01-01,0.208819423599245,0.2,0.00881942359924498,0.8379237288135594,0.0,0.0,0.0,0.0942735871870253,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2020-01-01,0.20944590893611148,0.2,0.009445908936111469,0.9332627118644068,0.0,0.0,0.0,0.14250862543884218,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2020-01-01,0.2013354532837251,0.20000000000000004,0.0013354532837250577,0.7891949152542372,0.0,0.0,0.0,0.1544504341863353,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2020-01-01,0.1543293230687056,0.2,0.0,0.8114406779661016,0.0,0.0,0.0,0.12208383949889481,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2020-01-01,0.10710259689671052,0.2,0.0,0.5455508474576272,0.17408192090395475,0.17408192090395475,0.0,0.08396748530233923,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2020-01-01,0.26803570197543025,0.2,0.06803570197543024,0.746822033898305,0.0,0.0,0.0,0.0966042038993093,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2020-01-01,0.22443043496671422,0.20000000000000007,0.024430434966714154,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.09622371851720411,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2020-01-01,0.14694821003815972,0.2,0.0,0.3252118644067796,0.5,0.5,0.0,0.10789233147380617,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2020-01-01,0.14195677017538477,0.20000000000000004,0.0,0.3654661016949152,0.4742231638418079,0.4742231638418079,0.0,0.10267937600959708,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2020-01-01,0.24156679310347523,0.19999999999999998,0.04156679310347525,0.6906779661016949,0.24718905262497748,0.0,0.24718905262497748,0.23910385552659966,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2020-01-01,0.23699113309090547,0.19999999999999998,0.03699113309090549,0.9385593220338984,0.27739468690128377,0.0,0.27739468690128377,0.24909863896255344,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2020-01-01,0.21658011217771306,0.2,0.016580112177713047,0.8834745762711864,0.0,0.0,0.0,0.10470397252115904,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2020-01-01,0.2038150511685216,0.2,0.0038150511685215993,0.9364406779661016,0.0,0.0,0.0,0.11883504607518383,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2020-01-01,0.1679917992080711,0.2,0.0,0.9618644067796609,0.0,0.0,0.0,0.1486334522608276,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2020-01-01,0.08743841542566053,0.2,0.0,0.9184322033898306,0.16738529762838006,0.0,0.16738529762838006,0.21618642991444656,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2020-01-01,0.16651799417350227,0.2,0.0,0.899364406779661,0.039056453469148655,0.0,0.039056453469148655,0.18731589451828537,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2020-01-01,0.220186899834809,0.2,0.02018689983480898,0.8972457627118644,0.0,0.0,0.0,0.17663031017372988,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2020-01-01,0.2546960105010657,0.2,0.054696010501065706,0.909957627118644,0.0,0.0,0.0,0.137706269710085,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2020-01-01,0.22166257059156386,0.20000000000000004,0.021662570591563818,0.8771186440677967,0.0,0.0,0.0,0.15981111384332963,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2020-01-01,0.1455036358837208,0.20000000000000004,0.0,0.3516949152542373,0.4971751412429378,0.4971751412429378,0.0,0.15259471440241967,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2020-01-01,0.2361016820955289,0.19999999999999996,0.03610168209552894,0.8559322033898304,0.0,0.0,0.0,0.1503082790322171,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2020-01-01,0.20485244175059508,0.2,0.004852441750595071,0.833686440677966,0.2096127939082667,0.0,0.2096127939082667,0.22773647980722625,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,AVUV,EPOL",15
2026-07-01,2020-01-01,0.20337767917891986,0.2,0.0033776791789198457,0.8135593220338982,0.0,0.0,0.0,0.14726234283873524,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
