Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-04-03,2020-01-01,0.19300297269956695,0.2,0.0,0.8697033898305084,0.0,0.0,0.0,0.14161964563113186,"SMH,FEZ,GDX,EWW,XLC,EWT,EPOL,QYLD,IGV,GLDM,EWS,BBJP,XAR,XHB,EBND",15
2023-05-01,2020-01-01,0.2456720690765889,0.20000000000000004,0.045672069076588856,0.7563559322033899,0.0,0.0,0.0,0.12715927212319006,"EPOL,EWQ,GDX,EWW,SLV,XLC,QYLD,HEFA,BOTZ,IHI,XLP,XHB,EIDO,EEMV,BBJP",15
2023-06-01,2020-01-01,0.029354257154724686,0.19999999999999998,0.0,0.6546610169491525,0.0,0.0,0.0,0.12183143140668044,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2020-01-01,0.2547401910339373,0.2,0.05474019103393729,0.8527542372881356,0.0,0.0,0.0,0.1342429536250674,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2020-01-01,0.2286120037893068,0.2,0.028612003789306784,0.8739406779661016,0.0,0.0,0.0,0.12338586829787775,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,OIH,EPOL,MGC,ARKG,QYLD,BOTZ,XLY,ECH",15
2023-09-01,2020-01-01,0.21421030297163496,0.2000000000000001,0.014210302971634864,0.7807203389830508,0.0,0.0,0.0,0.08895395308019734,"SMIN,XOP,XHB,IGV,URA,SMH,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO,SHYG",15
2023-10-02,2020-01-01,0.20116511748195856,0.19999999999999998,0.0011651174819585775,0.3877118644067796,0.43714689265536727,0.43714689265536727,0.0,0.0953693211669312,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2020-01-01,0.21095803664797702,0.19999999999999998,0.010958036647977037,0.36758474576271183,0.47069209039548027,0.47069209039548027,0.0,0.09980842005571997,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2020-01-01,0.22926162179743598,0.20000000000000004,0.02926162179743594,0.9067796610169491,0.0,0.0,0.0,0.16126214166874345,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2020-01-01,0.21361752923056074,0.2,0.013617529230560727,0.9555084745762712,0.0,0.0,0.0,0.1795888942507556,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2020-01-01,0.2232686285385167,0.19999999999999996,0.023268628538516745,0.909957627118644,0.0,0.0,0.0,0.12988726360608047,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2020-01-01,0.1743981074294213,0.2,0.0,0.8972457627118644,0.0,0.0,0.0,0.14763166592037535,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2020-01-01,0.23681722121611212,0.2,0.03681722121611211,0.913135593220339,0.0,0.0,0.0,0.12267655959754435,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2020-01-01,0.1699633138784629,0.19999999999999998,0.0,0.7595338983050848,0.0,0.0,0.0,0.09318705445848838,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2020-01-01,0.1852002487331061,0.19999999999999998,0.0,0.8760593220338984,0.0,0.0,0.0,0.11324325744125256,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2020-01-01,0.23719868409908307,0.2,0.03719868409908306,0.7595338983050848,0.0,0.0,0.0,0.1286931614061671,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2020-01-01,0.19867885734755675,0.2,0.0,0.8146186440677965,0.0,0.0,0.0,0.10148318489108428,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2020-01-01,0.2088195702939332,0.2,0.008819570293933182,0.8379237288135594,0.0,0.0,0.0,0.09427344816258369,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2020-01-01,0.20944603510144227,0.19999999999999998,0.00944603510144229,0.9332627118644068,0.0,0.0,0.0,0.14250827768432903,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2020-01-01,0.20133553826911033,0.2,0.0013355382691103146,0.7891949152542372,0.0,0.0,0.0,0.1544505923540882,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2020-01-01,0.15432922835266566,0.2,0.0,0.8114406779661016,0.0,0.0,0.0,0.122083841195451,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2020-01-01,0.10710273148666861,0.19999999999999996,0.0,0.5455508474576272,0.17408192090395475,0.17408192090395475,0.0,0.08396725590581763,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2020-01-01,0.2680358330059555,0.2,0.0680358330059555,0.746822033898305,0.0,0.0,0.0,0.09660420703846956,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2020-01-01,0.22443105846503994,0.2,0.02443105846503993,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.09622373046135883,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2020-01-01,0.14694810645778084,0.2,0.0,0.3252118644067796,0.5,0.5,0.0,0.10789243121213848,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2020-01-01,0.14195598908702559,0.2,0.0,0.3654661016949152,0.4742231638418079,0.4742231638418079,0.0,0.10267943242725854,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2020-01-01,0.24156693095070209,0.2,0.041566930950702075,0.6906779661016949,0.2471895874473079,0.0,0.2471895874473079,0.2391040253941773,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2020-01-01,0.23699156332663066,0.2,0.036991563326630644,0.9385593220338984,0.2773948720381454,0.0,0.2773948720381454,0.24909870278349583,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2020-01-01,0.21658009827961344,0.2,0.01658009827961343,0.8834745762711864,0.0,0.0,0.0,0.10470394664624764,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2020-01-01,0.20381504613424628,0.2,0.0038150461342462694,0.9364406779661016,0.0,0.0,0.0,0.11883499687594133,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2020-01-01,0.16799179965844516,0.2,0.0,0.9618644067796609,0.0,0.0,0.0,0.1486334210242725,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2020-01-01,0.08743841923887281,0.2,0.0,0.9184322033898306,0.16738531513824684,0.0,0.16738531513824684,0.216186434460842,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2020-01-01,0.16651799428123668,0.2,0.0,0.899364406779661,0.03905631270138599,0.0,0.03905631270138599,0.18731586707855113,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2020-01-01,0.22018691293902443,0.2,0.020186912939024415,0.8972457627118644,0.0,0.0,0.0,0.17663039854762833,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2020-01-01,0.254696419039615,0.20000000000000004,0.054696419039614946,0.909957627118644,0.0,0.0,0.0,0.13770648791751178,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2020-01-01,0.22166247862925265,0.2,0.021662478629252635,0.8771186440677967,0.0,0.0,0.0,0.15981117569104017,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2020-01-01,0.14550370554941722,0.19999999999999998,0.0,0.3516949152542373,0.4971751412429378,0.4971751412429378,0.0,0.15259473763763115,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2020-01-01,0.23610263714523078,0.2,0.036102637145230765,0.8559322033898304,0.0,0.0,0.0,0.150308438015885,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2020-01-01,0.2048524088440844,0.2,0.004852408844084388,0.8548728813559321,0.20961280255934933,0.0,0.20961280255934933,0.22773648229988694,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,EPOL,AVUV",15
