Date,StartWindow,Turnover,TurnoverBeforePrune,ExtraTurnoverFromPrune,SignalBreadth,CashWeight,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,EligibleAssets,EligibleCount
2023-06-01,2020-01-01,0.02935429102672589,0.19999999999999996,0.0,0.6536016949152542,0.0,0.0,0.0,0.12183141636109153,"SMH,IGV,XLC,QYLD,ARKF,BLOK,EPOL,BBJP,EWT,EBND,KSA,SMIN,EWY,SUSB,XLY",15
2023-07-03,2020-01-01,0.2547421337958381,0.2,0.05474213379583809,0.8527542372881356,0.0,0.0,0.0,0.13424294795349578,"BLOK,ARKW,XHB,XLY,JETS,SMH,BOTZ,IGV,XLC,EPOL,SMIN,TDIV,EWW,EWI,QYLD",15
2023-08-01,2020-01-01,0.22863801258314662,0.19999999999999998,0.028638012583146633,0.8739406779661016,0.0,0.0,0.0,0.12338598450929665,"ARKW,BLOK,QTEC,XLC,XHB,SMIN,CIBR,OIH,EPOL,MGC,ARKG,QYLD,BOTZ,XLY,ECH",15
2023-09-01,2020-01-01,0.21421578117126872,0.2,0.014215781171268704,0.7807203389830508,0.0,0.0,0.0,0.08895300378457108,"SMIN,XOP,XHB,IGV,URA,SMH,TUR,XLC,JQUA,XLY,MLPA,PKW,BKLN,PHO,SHYG",15
2023-10-02,2020-01-01,0.2011595954888113,0.2,0.0011595954888112825,0.3877118644067796,0.43714689265536727,0.43714689265536727,0.0,0.0953693071161558,"URA,TUR,SMIN,UAE,BKLN,MLPA,OIH,INDA,IXC,XLE",10
2023-11-01,2020-01-01,0.21096025215615033,0.2,0.010960252156150319,0.36758474576271183,0.47069209039548027,0.47069209039548027,0.0,0.0998082358247112,"URA,MLPA,XOP,BKLN,KIE,SHYG,SMIN,EPOL,OIH,IXC",10
2023-12-01,2020-01-01,0.22926759377555675,0.19999999999999998,0.029267593775556766,0.9067796610169491,0.0,0.0,0.0,0.1612621378273418,"ARKW,BLOK,URA,EPOL,IGV,SMIN,XME,EWP,KBE,KIE,XHB,XAR,XLF,MLPA,DVYE",15
2024-01-02,2020-01-01,0.21361779344717657,0.20000000000000007,0.013617793447176507,0.9555084745762712,0.0,0.0,0.0,0.17958917611916517,"BLOK,KBE,ARKF,XHB,EPOL,EWD,URA,XBI,SMIN,XRT,CIBR,XME,XLF,DVYE,EWA",15
2024-02-01,2020-01-01,0.22327399942523904,0.2,0.023273999425239028,0.909957627118644,0.0,0.0,0.0,0.12988730770991735,"URA,SMH,CIBR,FDN,SMIN,ARKF,XHB,JMOM,XLC,XLF,EWN,IHI,EWD,BBJP,EWW",15
2024-03-01,2020-01-01,0.17439910773995335,0.2,0.0,0.8972457627118644,0.0,0.0,0.0,0.14763143398645126,"BLOK,SMH,XBI,ARKW,XHB,JMOM,EIS,XRT,KCE,EWD,CIBR,EWN,XLC,BBJP,KIE",15
2024-04-01,2020-01-01,0.23681793490096245,0.2,0.03681793490096244,0.913135593220339,0.0,0.0,0.0,0.1226763810673447,"SMH,BLOK,XHB,ARKF,XLF,JMOM,KIE,EWN,EWI,GLDM,XLC,XLI,KCE,HEFA,SLVP",15
2024-05-01,2020-01-01,0.16996423532822602,0.2,0.0,0.7595338983050848,0.0,0.0,0.0,0.09318706016469042,"SLVP,TUR,PHO,GLDM,HEFA,INDA,DVYE,XLU,SMIN,KBE,EWU,XAR,MCHI,SLV,EWS",15
2024-06-03,2020-01-01,0.1852009722543402,0.2,0.0,0.8760593220338984,0.0,0.0,0.0,0.11324318091471713,"SMH,SLVP,SLV,TUR,XLU,EWI,EWN,XLC,EWD,EWP,INDA,XME,HEFA,KCE,AVDV",15
2024-07-01,2020-01-01,0.23719985196742427,0.20000000000000007,0.0371998519674242,0.7595338983050848,0.0,0.0,0.0,0.12869299652140775,"SMH,VUG,SMIN,TDIV,EWT,XLC,BLOK,MLPA,HEFA,FNDE,VT,SLV,IGV,EZA,XYLD",15
2024-08-01,2020-01-01,0.19867964835886823,0.19999999999999998,0.0,0.8146186440677965,0.0,0.0,0.0,0.10148289039927107,"SLVP,KBE,XLU,XHB,KCE,SPYD,KIE,IBB,GLDM,EWM,USMV,XAR,EWL,XLC,XLF",15
2024-09-03,2020-01-01,0.20881933479011477,0.20000000000000004,0.008819334790114736,0.8379237288135594,0.0,0.0,0.0,0.09427358849806987,"EWM,KBE,SPYD,XLU,EWS,EZA,GDX,XLF,KIE,SMIN,USMV,UAE,EFAV,XLP,EWL",15
2024-10-01,2020-01-01,0.20944621283274695,0.2,0.009446212832746936,0.9332627118644068,0.0,0.0,0.0,0.14250985956679468,"MCHI,EWH,THD,XLU,EZA,EWM,XHB,EWS,VNQ,GDX,GLDM,VNQI,XAR,FNDE,KCE",15
2024-11-01,2020-01-01,0.20133611897093576,0.2,0.0013361189709357457,0.7891949152542372,0.0,0.0,0.0,0.1544509531992272,"JETS,KCE,BLOK,GLDM,GDXJ,EZA,EIS,XLF,IGV,KBE,XLC,XLY,ARKQ,UAE,QYLD",15
2024-12-02,2020-01-01,0.15432957141536674,0.19999999999999998,0.0,0.8114406779661016,0.0,0.0,0.0,0.12208388396335489,"ARKF,ARKQ,WCLD,IGV,KCE,XLY,JETS,VBK,XLC,EIS,XAR,MLPA,KIE,VUG,EWS",15
2025-01-02,2020-01-01,0.10710225610467844,0.2,0.0,0.5455508474576272,0.17408192090395475,0.17408192090395475,0.0,0.08396761972194436,"JETS,ARKQ,ARKW,EIS,UAE,FDN,XYLD,XLC,BKLN,RYLD,SHYG,BNDX,KSA,MLPA,PBW",15
2025-02-03,2020-01-01,0.2680359818275697,0.2,0.0680359818275697,0.746822033898305,0.0,0.0,0.0,0.0966043660135845,"ARKF,ARKQ,FDN,EIS,JETS,XLY,IHI,UAE,XLC,MLPA,XLF,XAR,EWS,ECH,XYLD",15
2025-03-03,2020-01-01,0.22443081122972314,0.20000000000000007,0.02443081122972307,0.6451271186440678,0.008121468926553705,0.008121468926553705,0.0,0.09622362529182103,"MCHI,EWG,EWP,EPOL,EWI,GLDM,EWS,UAE,MLPA,ECH,HEFA,XLC,XLF,EWQ,IHI",15
2025-04-01,2020-01-01,0.1469480565946131,0.19999999999999996,0.0,0.3252118644067796,0.5,0.5,0.0,0.10789250255305706,"EPOL,GDXJ,GLDM,EWP,ECH,MLPA,EWI,IXC,SLV,EWS,KIE,MCHI,EFAV,EZA,DIV",15
2025-05-01,2020-01-01,0.14195694955071947,0.2,0.0,0.3654661016949152,0.4742231638418079,0.4742231638418079,0.0,0.10268019726658184,"EPOL,EWP,GLDM,ECH,UAE,EWW,GDX,EWS,EBND,VGIT,EZA,SUSB,BNDX,SCHP,BBJP",15
2025-06-02,2020-01-01,0.24156827055585026,0.20000000000000007,0.04156827055585019,0.6906779661016949,0.2471901149795972,0.0,0.2471901149795972,0.23910419294656526,"GDX,EWP,URA,EPOL,EWW,GLDM,EZA,XAR,EIS,ECH,EWH,SLV,UAE,EWY,VNQI",15
2025-07-01,2020-01-01,0.2369919183606754,0.19999999999999998,0.03699191836067542,0.9385593220338984,0.2773947970824794,0.0,0.2773947970824794,0.24909867694454657,"EWY,EPOL,EWP,EIS,XAR,GDX,EWW,EWH,TDIV,XME,EZA,AVEM,ICLN,UAE,ECH",15
2025-08-01,2020-01-01,0.21658028537194984,0.20000000000000007,0.016580285371949777,0.8834745762711864,0.0,0.0,0.0,0.10470396295277275,"URA,ARKW,EWP,XME,UAE,XAR,EWH,EWY,PBW,SMH,EWS,EPOL,XLU,GDX,SDIV",15
2025-09-02,2020-01-01,0.20381505659696347,0.2,0.003815056596963462,0.9364406779661016,0.0,0.0,0.0,0.11883505334404217,"SLVP,PBW,XME,URA,ARKW,LIT,SLV,AVDV,TAN,XAR,MCHI,EWH,EWW,EWS,EZA",15
2025-10-01,2020-01-01,0.16799179792627683,0.19999999999999998,0.0,0.9618644067796609,0.0,0.0,0.0,0.14863343651992622,"PBW,SLVP,URA,XME,LIT,ARKQ,SMH,BLOK,SLV,EZA,EWY,ARKF,ICLN,GLDM,MCHI",15
2025-11-03,2020-01-01,0.08743836395605448,0.2,0.0,0.9184322033898306,0.16738500618286112,0.0,0.16738500618286112,0.21618635424133628,"EWY,PBW,SMH,LIT,TAN,ICLN,ARKQ,XBI,ARKK,BLOK,OIH,XME,ECH,ARKG,EMXC",15
2025-12-01,2020-01-01,0.14225255196433612,0.20000000000000004,0.0,0.899364406779661,0.039056603188821315,0.0,0.039056603188821315,0.18731592370301622,"SLV,LIT,GDX,XBI,EWY,SMH,GLDM,PICK,EZA,XLV,OIH,ECH,TAN,EWP,AVDV",15
2026-01-02,2020-01-01,0.14665574229616873,0.2,0.0,0.8972457627118644,0.0,0.0,0.0,0.1766303601886585,"EWY,LIT,ECH,PICK,XME,XBI,EZA,EPOL,EWP,TAN,GLDM,EIS,FNDF,JETS,SMH",15
2026-02-02,2020-01-01,0.18624011383147404,0.2,0.0,0.909957627118644,0.0,0.0,0.0,0.13770635587020172,"EWY,ECH,OIH,PICK,XME,LIT,TUR,EIS,EZA,XBI,EWW,AVDV,SMH,EWM,GLDM",15
2026-03-02,2020-01-01,0.23416669896407602,0.2,0.03416669896407601,0.8771186440677967,0.0,0.0,0.0,0.1598110587230073,"EWY,OIH,PICK,GLDM,LIT,EZA,XLE,EWT,THD,VPL,AVDV,EIS,XME,XAR,EWW",15
2026-04-01,2020-01-01,0.14529289826757485,0.2,0.0,0.3516949152542373,0.4971751412429378,0.4971751412429378,0.0,0.15259473763753045,"OIH,XOP,GNR,LIT,THD,DVYE,MLPA,XBI,EWT,EWH,EFAV,XLU,EWS",13
2026-05-01,2020-01-01,0.18332514113634923,0.2,0.0,0.8559322033898304,0.0,0.0,0.0,0.15030814084453484,"OIH,EWT,SMH,LIT,XOP,QCLN,EIS,AVUV,MLPA,PAVE,GNR,TUR,PICK,DIV,TDIV",15
2026-06-01,2020-01-01,0.2727514570323988,0.2,0.07275145703239877,0.8548728813559321,0.20961279390826681,0.0,0.20961279390826681,0.22773647980722628,"SMH,EWT,CIBR,PBW,TAN,TDIV,QQQJ,PICK,LIT,ARKQ,VUG,EIS,FDN,EPOL,AVUV",15
2026-07-01,2020-01-01,0.20423539263777252,0.2,0.004235392637772506,0.8252118644067796,0.0,0.0,0.0,0.1472623428413851,"EWT,XBI,CIBR,JETS,SCHA,AVUV,KBE,XLI,ICVT,EWN,KIE,SPYD,DIA,DSI,VNQ",15
