Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
AVUS,11.605711663932608,-0.04974775871436865,0.07156679405225441,0.41028257174457705,0.0042615951714213285,0.040855189333694586,0.17486897656644274,True,True,True,True,True,True,2020-10-01,2020-01-01,False,56
XYLD,11.567650524885504,-0.0008057824414510195,0.06574576396972498,0.2064034539547448,-0.001559434911108104,-0.16302392845613767,0.13977497106303466,True,True,True,True,False,False,2020-10-01,2020-01-01,False,57
VSGX,11.548262085068977,-0.01775935656342542,0.04077960274362247,0.3313720178595003,-0.026525596137210616,-0.03805536455138214,0.15209974870123558,True,True,True,True,False,False,2020-10-01,2020-01-01,False,58
EWN,11.541315978813019,-0.025584720310442233,0.041764526805143865,0.43629574164278906,-0.02554067207568922,0.0668683592319066,0.2003596026507931,True,True,True,True,False,True,2020-10-01,2020-01-01,False,59
IGV,11.515604428922618,-0.05201477620042949,0.08239470928959247,0.6025184326709743,0.015089510408759388,0.2330910502600918,0.29996888595649723,True,True,True,True,True,True,2020-10-01,2020-01-01,False,60
VT,11.432255171902943,-0.03966455605589769,0.055773464087337965,0.3638212068924316,-0.011531734793495119,-0.005606175518450884,0.15551957327052113,True,True,True,True,False,False,2020-10-01,2020-01-01,False,61
FDN,11.360842981099186,-0.07070898463206077,0.07345457277097922,0.6262395826496752,0.006149373890146137,0.2568122002387927,0.2768198140877826,True,True,True,True,True,True,2020-10-01,2020-01-01,False,62
GSLC,11.32647465483329,-0.04848253469356212,0.07154999460254885,0.37388593138007575,0.004244795721715766,0.004458548969193288,0.17002005013531085,True,True,True,True,True,True,2020-10-01,2020-01-01,False,63
MGC,11.255948510277388,-0.05394179771226426,0.07652872570536462,0.3861879401191026,0.009223526824531536,0.01676055770822016,0.1769181693490061,True,True,True,True,True,True,2020-10-01,2020-01-01,False,64
ESGE,11.219520425638434,-0.014508449325292494,0.04076344330824577,0.36548346828246636,-0.02654175557258731,-0.003943914128416104,0.19419054484521414,True,True,True,True,False,False,2020-10-01,2020-01-01,False,65
XLK,11.20097754705111,-0.06958024762786408,0.10345621002778338,0.5367860280932668,0.036151011146950296,0.16735864568238434,0.2716639383640416,True,True,True,True,True,True,2020-10-01,2020-01-01,False,66
SHYG,11.198353653098366,-0.00980195375730697,0.02543898589560767,0.14242592723990466,-0.041866212985225415,-0.2270014551709778,0.055704247476383084,True,True,True,True,False,False,2020-10-01,2020-01-01,False,67
FTCS,11.139160863270554,-0.040223263284899446,0.0642640902209124,0.3158024466901599,-0.0030411086599206882,-0.05362493572072258,0.15173107110207712,True,True,True,True,False,False,2020-10-01,2020-01-01,False,68
XLP,11.12768742235129,-0.0298649141827374,0.09385675806814997,0.18065263542086973,0.026551559187316887,-0.18877474699001273,0.12880295848454273,True,True,True,True,True,False,2020-10-01,2020-01-01,False,69
ESGU,11.098094570412357,-0.05604937827269474,0.06988119130680337,0.391231685991414,0.002575992425970286,0.021804303580531537,0.17582514627014245,True,True,True,True,True,True,2020-10-01,2020-01-01,False,70
SPYX,11.027416877823473,-0.05494914423577124,0.07186085794740493,0.3746208420205379,0.004555659066571849,0.005193459609655449,0.17414012137182333,True,True,True,True,True,True,2020-10-01,2020-01-01,False,71
GSIE,11.010528442492339,-0.021613857937365366,0.03808300595210934,0.2997679565255331,-0.029222192928723745,-0.06965942588534935,0.1504672872835482,True,True,True,True,False,False,2020-10-01,2020-01-01,False,72
DIA,11.010347021818973,-0.042597727162656196,0.06324389997106317,0.33496824826933413,-0.004061298909769917,-0.03445913414154833,0.16376457943491035,True,True,True,True,False,False,2020-10-01,2020-01-01,False,73
SPY,11.004413633242786,-0.05398642226244976,0.06730519888083308,0.36942738241088247,0.0,0.0,0.16845236241657746,True,True,True,True,False,False,2020-10-01,2020-01-01,False,74
BKLN,10.919656853354136,-0.007903195969047871,0.014187602780532549,0.12687013268179892,-0.053117596100300535,-0.24255724972908355,0.05032637527499634,True,True,True,True,False,False,2020-10-01,2020-01-01,False,75
DSI,10.908107502217556,-0.054059591068668755,0.0657527191416325,0.37983238031267486,-0.0015524797392005851,0.01040499790179239,0.1772802796536537,True,True,True,True,False,True,2020-10-01,2020-01-01,False,76
VXUS,10.874315498828627,-0.024413845184206195,0.03229097812295234,0.3157758235685202,-0.03501422075788074,-0.05365155884236228,0.15444237096098148,True,True,True,True,False,False,2020-10-01,2020-01-01,False,77
JQUA,10.813862145515246,-0.0459716679352522,0.055729944497748374,0.3337816231721684,-0.01157525438308471,-0.03564575923871405,0.15765132297630793,True,True,True,True,False,False,2020-10-01,2020-01-01,False,78
BNDX,10.810096886933868,0.0033784637611331547,0.011474423049850913,0.041064582052114273,-0.05583077583098217,-0.3283628003587682,0.023111304482626757,True,True,True,True,False,False,2020-10-01,2020-01-01,False,79
SUSB,10.807737651678261,-0.0027893527031370713,0.005414607485138445,0.06513904960073269,-0.06189059139569464,-0.3042883328101498,0.01865322785434597,True,True,True,True,False,False,2020-10-01,2020-01-01,False,80
SCHP,10.755071139747226,-0.003911574612955104,0.023266433564198774,0.04775427958566203,-0.04403876531663431,-0.32167310282522044,0.03100082337496616,True,True,True,True,False,False,2020-10-01,2020-01-01,False,81
QTEC,10.604302059584674,-0.057535922591023136,0.06506917618641106,0.48990828022212396,-0.002236022694422024,0.1204808978112415,0.24920746717328762,True,True,True,True,False,True,2020-10-01,2020-01-01,False,82
VWO,10.57644815670846,-0.020344880413007083,0.026696378896382322,0.3539690693768429,-0.04060881998445076,-0.01545831303403955,0.19201273459441118,True,True,True,True,False,False,2020-10-01,2020-01-01,False,83
USMV,10.524349507778405,-0.030789243467056582,0.0473349636669107,0.234781044470586,-0.019970235213922383,-0.13464633794029646,0.13189772251039075,True,True,True,True,False,False,2020-10-01,2020-01-01,False,84
QYLD,10.480252465006199,-0.019848375209503666,0.04357199836548209,0.20042674857863818,-0.023733200515350994,-0.16900063383224428,0.129333622463678,True,True,True,True,False,False,2020-10-01,2020-01-01,False,85
JEPI,10.477634854354436,-0.01189996099304047,0.052197947423998414,0.09324871977970695,-0.01510725145683467,-0.2761786626311755,0.09221121944181022,True,True,True,True,False,False,2020-10-01,2020-01-01,False,86
XLU,10.412622782973898,0.0017528166801845657,0.057804774724145025,0.1778510296520308,-0.009500424156688059,-0.19157635275885165,0.17600009723587998,True,True,True,True,False,False,2020-10-01,2020-01-01,False,87
XLC,10.407249205238504,-0.07311250845601447,0.07223345411671,0.435336654881481,0.004928255235876922,0.06590927247059852,0.20809068808124037,True,True,True,True,True,True,2020-10-01,2020-01-01,False,88
VGIT,10.241824274943738,-0.00048152740722640086,0.003308353802546682,0.006643896334016741,-0.0639968450782864,-0.3627834860768657,0.014683006280022646,True,True,True,True,False,False,2020-10-01,2020-01-01,False,89
EZA,10.134105201069408,0.0021286112347955743,0.023091488195529086,0.4488625771150616,-0.044213710685304,0.07943519470417915,0.30533121886502873,True,True,True,True,False,True,2020-10-01,2020-01-01,False,90
GDXJ,10.056487046002818,-0.04656285929529935,0.1168188327910622,0.8953216936237145,0.049513633910229116,0.525894311212832,0.49451909235349856,False,True,True,True,True,True,2020-10-01,2020-01-01,False,91
XLB,9.983870799019824,-0.04823472098376835,0.08029850689214935,0.48748576472778216,0.012993308011316262,0.11805838231689969,0.21408050990064306,False,True,True,True,True,True,2020-10-01,2020-01-01,False,92
EEMV,9.938298200056627,-0.012080217920011793,0.006151739527744615,0.2151207020273871,-0.06115345935308847,-0.15430668038349538,0.1332966720848399,True,True,True,True,False,False,2020-10-01,2020-01-01,False,93
EFAV,9.734710234650711,-0.015094971560282833,0.01797901640079913,0.16787828735681498,-0.04932618248003395,-0.20154909505406748,0.12511959672691841,True,True,True,True,False,False,2020-10-01,2020-01-01,False,94
SCHA,9.70436250859699,-0.04331413627992786,0.05900587169717042,0.47836360984869275,-0.008299327183662664,0.10893622743781028,0.2056564130507638,False,True,True,True,False,True,2020-10-01,2020-01-01,False,95
CIBR,9.354516629093004,-0.06189435642712848,0.045911884806792314,0.43352874250036955,-0.02139331407404077,0.06410136008948708,0.247861907604108,True,True,True,True,False,True,2020-10-01,2020-01-01,False,96
VOE,9.123632566284053,-0.035827700465188794,0.05864417079842066,0.3617658772844119,-0.008661028082412425,-0.007661505126470569,0.18021990145145803,False,True,True,True,False,False,2020-10-01,2020-01-01,False,97
TDIV,9.117938797097846,-0.053060510042744924,0.04285756906586813,0.2933239516736543,-0.024447629814964955,-0.07610343073722814,0.1906394800586038,True,True,True,True,False,False,2020-10-01,2020-01-01,False,98
ANGL,9.060371704554068,-0.024911603440557095,0.036553418862567355,0.18672820229913167,-0.03075178001826573,-0.1826991801117508,0.07461792231333053,False,True,True,True,False,False,2020-10-01,2020-01-01,False,99
RSP,9.050179749073843,-0.04358298170809849,0.05460378102266317,0.37097155517084346,-0.012701417858169917,0.0015441727599609933,0.17030663909105542,False,True,True,True,False,True,2020-10-01,2020-01-01,False,100
AVDE,8.97849043659573,-0.026506212254850836,0.0387445849327388,0.3177836234129705,-0.028560613948094282,-0.05164375899791196,0.1544975567049014,False,True,True,True,False,False,2020-10-01,2020-01-01,False,101
AVEM,8.931612873316745,-0.021662852042509395,0.02693603908141151,0.36201518891156215,-0.04036915979942157,-0.007412193499320319,0.17679918882209347,False,True,True,True,False,False,2020-10-01,2020-01-01,False,102
BBCA,8.919024615932516,-0.048083953639229016,0.056989378602698926,0.3359748701725094,-0.010315820278134158,-0.03345251223837309,0.15138201878195928,False,True,True,True,False,False,2020-10-01,2020-01-01,False,103
VNQ,8.816777295622497,-0.025990821745424553,0.013665064815272077,0.2702289542418703,-0.05364013406556101,-0.09919842816901214,0.2055114050935136,True,True,True,True,False,False,2020-10-01,2020-01-01,False,104
AVUV,8.797727306392924,-0.05611289291994548,0.0736275966707014,0.5278397033337345,0.006322397789868317,0.15841232092285207,0.2745323651587152,False,True,True,True,True,True,2020-10-01,2020-01-01,False,105
VEA,8.728314075800476,-0.02550127332758012,0.03471889073582046,0.30595156706396254,-0.03258630814501262,-0.06347581534691993,0.15706574027193762,False,True,True,True,False,False,2020-10-01,2020-01-01,False,106
PICK,8.657451582922311,-0.05799635840543693,0.06815460534409112,0.46040803348460124,0.00084940646325804,0.09098065107371878,0.23238166452904907,False,True,True,True,True,True,2020-10-01,2020-01-01,False,107
EWG,8.627456498643722,-0.045572997228828016,0.04008499769230811,0.4502856034374936,-0.027220201188524973,0.08085822102661111,0.21613459188577255,False,True,True,True,False,True,2020-10-01,2020-01-01,False,108
SUSC,8.607389486228847,-0.009693769985621659,0.004227325047759356,0.11483266674271997,-0.06307787383307373,-0.2545947156681625,0.04359078240646984,False,True,True,True,False,False,2020-10-01,2020-01-01,False,109
VWOB,8.592594689301256,-0.0252351550890072,0.014045659146969314,0.17257341306757978,-0.05325953973386377,-0.19685396934330268,0.06176116567592565,False,True,True,True,False,False,2020-10-01,2020-01-01,False,110
XME,8.494706291084462,-0.06103300205217588,0.11013054227623909,0.5088781928274935,0.042825343395406,0.139450810416611,0.3144445808691746,False,True,True,True,True,True,2020-10-01,2020-01-01,False,111
EBND,8.49311861610307,-0.008850309297458558,0.009300348578602513,0.1287927123979744,-0.05800485030223057,-0.24063467001290806,0.0651290672956303,False,True,True,True,False,False,2020-10-01,2020-01-01,False,112
UAE,8.44516468137642,-0.020959790165550274,0.04565538853184625,0.23094528326681818,-0.02164981034898683,-0.13848209914406429,0.14932437563570614,False,True,True,True,False,False,2020-10-01,2020-01-01,False,113
DIV,8.43492855381161,-0.0401208608287309,0.03971560357663462,0.343179740794904,-0.027589595304198467,-0.02624764161597848,0.1730728675673048,False,True,True,True,False,False,2020-10-01,2020-01-01,False,114
LQD,8.364150154255137,-0.011815753008660446,0.0019840781469737667,0.12843109321693413,-0.06532112073385932,-0.24099628919394833,0.057090288483241575,False,True,True,True,False,False,2020-10-01,2020-01-01,False,115
MCHI,8.336222733708334,-0.03031494742678531,0.022540864518935555,0.3368186894361398,-0.04476433436189753,-0.03260869297474267,0.271233389165259,True,True,True,True,False,False,2020-10-01,2020-01-01,False,116
FNDA,8.305321584391066,-0.0526103334094995,0.05592655021187665,0.42560905880807587,-0.011378648668956437,0.0561816763971934,0.2246255070255954,False,True,True,True,False,True,2020-10-01,2020-01-01,False,117
VBR,8.258703284416107,-0.04548295163058014,0.05234305077498691,0.3932208023766506,-0.014962148105846174,0.023793419965768114,0.21666597819926015,False,True,True,True,False,True,2020-10-01,2020-01-01,False,118
BND,8.208695941654277,-0.0048439735382076465,0.0035179724688880754,0.03689716415767097,-0.06378722641194501,-0.3325302182532115,0.026266365020452508,False,True,True,True,False,False,2020-10-01,2020-01-01,False,119
EAGG,8.182482750472126,-0.0045748801445152365,0.0031743685878611316,0.03244588032510776,-0.06413083029297195,-0.3369815020857747,0.02506471525537101,False,True,True,True,False,False,2020-10-01,2020-01-01,False,120
XBI,8.095845390876203,0.02066754818008687,-3.1347144204274535e-05,0.5086040435406334,-0.06733654602503736,0.1391766611297509,0.32203074916969093,True,True,False,True,False,True,2020-10-01,2020-01-01,False,121
ESGD,7.8515585571439,-0.029148490729857923,0.02189187729904063,0.27763135826289065,-0.045413321581792454,-0.09179602414799182,0.16231725231460628,False,True,True,True,False,False,2020-10-01,2020-01-01,False,122
PKW,7.802510172225816,-0.047715785470460514,0.03792099433612406,0.3218022663092017,-0.029384204544709025,-0.04762511610168074,0.17646574370167858,False,True,True,True,False,False,2020-10-01,2020-01-01,False,123
VTV,7.743514269513319,-0.03812378697078023,0.04283420953131545,0.23269899861049703,-0.024470989349517636,-0.13672838380038543,0.1510754513594187,False,True,True,True,False,False,2020-10-01,2020-01-01,False,124
MOAT,7.54308365310554,-0.054943197784622755,0.028683957540709404,0.30860957421381796,-0.03862124134012368,-0.060817808197064505,0.157487051004858,False,True,True,True,False,False,2020-10-01,2020-01-01,False,125
EWL,7.444184385786877,-0.027261823738339963,0.03268472687077306,0.21099384977270086,-0.03462047201006002,-0.1584335326381816,0.16068524462341507,False,True,True,True,False,False,2020-10-01,2020-01-01,False,126
XLV,7.347093429363509,-0.03565415312547804,0.02833481295090534,0.2213078356476592,-0.03897038592992774,-0.14811954676322325,0.15107107914655576,False,True,True,True,False,False,2020-10-01,2020-01-01,False,127
VGK,7.309824160586236,-0.03704102722364078,0.019886265906318368,0.2957835300036955,-0.047418932974514716,-0.07364385240718696,0.18328899568130186,False,True,True,True,False,False,2020-10-01,2020-01-01,False,128
GLDM,7.261455991503566,-0.02014469445773326,0.06573034418214818,0.17026529208910435,-0.0015748546986849021,-0.19916209032177812,0.199446754573421,False,True,True,True,False,False,2020-10-01,2020-01-01,False,129
BLV,7.076088835241597,-0.014331050656300248,0.0035884512719177586,0.07601772234266058,-0.06371674760891533,-0.2934096600682219,0.08865521275061305,False,True,True,True,False,False,2020-10-01,2020-01-01,False,130
FNDF,6.8221952705985,-0.033712363469036055,0.010660153253427174,0.24442110043529208,-0.05664504562740591,-0.12500628197559038,0.17267440758792135,False,True,True,True,False,False,2020-10-01,2020-01-01,False,131
EWA,6.682635686992559,-0.05871235046454937,0.0015113183817707654,0.36065203994318185,-0.06579388049906232,-0.00877534246770062,0.19076222210071836,False,True,True,True,False,False,2020-10-01,2020-01-01,False,132
KCE,6.678096176893895,-0.05325739460025236,0.023235393096967316,0.3244371986778152,-0.04406980578386577,-0.04499018373306729,0.20638110542019575,False,True,True,True,False,False,2020-10-01,2020-01-01,False,133
GDX,6.654507752366759,-0.05244251226233543,0.0741043148356555,0.5859719733992408,0.00679911595482241,0.21654459098835832,0.42280916137690155,False,True,True,True,True,True,2020-10-01,2020-01-01,False,134
EWW,6.561922589140416,-0.009871325259154795,0.0021194686284358166,0.2978379803927378,-0.06518573025239727,-0.07158940201814468,0.2492627483337917,False,True,True,True,False,False,2020-10-01,2020-01-01,False,135
VNQI,6.55662981855689,-0.019560837168601908,-0.005063794111583864,0.2179518194498764,-0.07236899299241695,-0.15147556296100606,0.15190610903017657,True,True,False,True,False,False,2020-10-01,2020-01-01,False,136
IBB,6.2416081031592725,0.013072118239855213,-0.019403849860869737,0.28818895086457874,-0.08670904874170282,-0.08123843154630372,0.24976604334405023,True,True,False,True,False,False,2020-10-01,2020-01-01,False,137
SLV,6.235290743805317,-0.1354207118508982,0.2956012399444692,0.6411589962840014,0.2282960410636361,0.27173161387311895,0.596724180752448,False,True,True,True,True,True,2020-10-01,2020-01-01,False,138
XLF,6.108241673635333,-0.04893656366139687,0.035566348634941125,0.24222284829736718,-0.03173885024589196,-0.1272045341135153,0.2101299490527429,False,True,True,True,False,False,2020-10-01,2020-01-01,False,139
