Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
KSA,13.612285073865435,0.03105372227749892,0.08960162587405773,0.1904332110002298,0.0222961204653096,-0.1789946160159186,0.11471897229618393,True,True,True,True,True,False,2020-10-01,2020-01-01,True,27
EWD,13.546105371525794,-0.008326217621370535,0.09803324431728311,0.5040988818610965,0.030727738908534974,0.13467105484494812,0.239125240603917,True,True,True,True,True,True,2020-10-01,2020-01-01,True,28
JMOM,13.539810097048393,-0.03142499565467394,0.1050716072830502,0.483113691265348,0.03776610187430207,0.11368586424919958,0.19419675974136513,True,True,True,True,True,True,2020-10-01,2020-01-01,False,29
PFFD,13.391261551751173,-3.9820644345822664e-05,0.0652118106360089,0.2207732685465731,-0.0020936947727392408,-0.14865455846957532,0.05747667288509593,True,True,True,True,False,False,2020-10-01,2020-01-01,True,30
WCLD,13.28543175822128,-0.06469581058312057,0.07882378380253452,0.9791478197820069,0.011518278393786385,0.6097199927658585,0.4024060709397946,True,True,True,True,True,True,2020-10-01,2020-01-01,False,31
VOT,13.238564562107886,-0.03266187087799377,0.07902031216571781,0.5167274292937336,0.011714806756969676,0.1472996022775852,0.19471260299864118,True,True,True,True,True,True,2020-10-01,2020-01-01,False,32
EWT,13.175773633308582,0.01650686030100168,0.07147912576746918,0.4004302000354538,0.004173620358721042,0.031002373019305418,0.20993920984743444,True,True,True,True,True,True,2020-10-01,2020-01-01,True,33
FNDC,12.859106917705516,-0.006919507433570948,0.06464140616194491,0.36183835754672744,-0.00266409924680322,-0.007589469469420962,0.1528066249126295,True,True,True,True,False,False,2020-10-01,2020-01-01,False,34
XSOE,12.65030088382335,-0.013633618637347134,0.06370430508456448,0.4517247119391121,-0.003601200324183651,0.08229688492296372,0.20211811982990016,True,True,True,True,False,True,2020-10-01,2020-01-01,False,35
VO,12.561749453407206,-0.03478439933201427,0.06925076884934023,0.4420246128902199,0.0019452634405920932,0.07259678587407148,0.1695447914337301,True,True,True,True,True,True,2020-10-01,2020-01-01,False,36
XT,12.51499781189131,-0.028684728694013062,0.06669562830898901,0.45014235159966365,-0.0006098770997591263,0.08071452458351525,0.18447689345789067,True,True,True,True,False,True,2020-10-01,2020-01-01,False,37
VUG,12.366686068090969,-0.0587028677168272,0.10106557666492044,0.5396063805604223,0.03376007125617231,0.17017855354427391,0.23160515302881057,True,True,True,True,True,True,2020-10-01,2020-01-01,False,38
BBJP,12.349469967985536,0.004070113411202669,0.057436972209486736,0.28022835434016846,-0.009868533199261398,-0.08919947267597994,0.14205216342777804,True,True,True,True,False,False,2020-10-01,2020-01-01,False,39
VPL,12.270820189313184,-0.004176267233462538,0.04973420000814688,0.31241705906554396,-0.017571305400601256,-0.057010767950604446,0.140362275324696,True,True,True,True,False,False,2020-10-01,2020-01-01,False,40
EMXC,12.248105219421314,-0.0017092667429743358,0.039862800627307626,0.3567041505739412,-0.027442704781440508,-0.012723676442207177,0.15956480372887794,True,True,True,True,False,False,2020-10-01,2020-01-01,False,41
EFG,12.242810237924026,-0.011545781225225316,0.058926462971486515,0.33597790026673136,-0.008379042437261619,-0.03344992674941705,0.1533592114170205,True,True,True,True,False,False,2020-10-01,2020-01-01,False,42
PHO,12.165827258987308,-0.02168774125876871,0.08335000536992476,0.3397487611305816,0.016044499961176628,-0.02967906588556679,0.17094480192844883,True,True,True,True,True,False,2020-10-01,2020-01-01,False,43
IHI,12.106386355122014,-0.033721699006795225,0.10118743639659411,0.3654396195919716,0.033881930987845976,-0.003988207424176826,0.18889822617111382,True,True,True,True,True,False,2020-10-01,2020-01-01,False,44
VIG,12.101569223042832,-0.030769061485841243,0.08890997036596193,0.29731684808611303,0.021604464957213798,-0.07211097893003537,0.13997248663131764,True,True,True,True,True,False,2020-10-01,2020-01-01,False,45
HYD,12.011071596060711,0.0013287015660345958,0.02069755649555849,0.14264411456955894,-0.046607948913189645,-0.22678371244658946,0.029405589141328105,True,True,True,True,False,False,2020-10-01,2020-01-01,False,46
DIVO,11.964511252783204,-0.02508120545127046,0.07797602442407059,0.2790671086860017,0.010670519015322455,-0.0903607183301467,0.13316173211933863,True,True,True,True,True,False,2020-10-01,2020-01-01,False,47
IXN,11.956058718120136,-0.05576595674562124,0.10098266160679348,0.5323440689927659,0.033677156198045344,0.16291624197661747,0.2531642890890986,True,True,True,True,True,True,2020-10-01,2020-01-01,False,48
XLI,11.91520789580629,-0.0356907648547784,0.10116170956604886,0.37363084311176453,0.03385620415730073,0.00420301609561613,0.1996402844601772,True,True,True,True,True,True,2020-10-01,2020-01-01,False,49
USHY,11.818833854376697,-0.011071767576706248,0.03564898905642466,0.18619003342892793,-0.03165651635232347,-0.18323779358722048,0.0601754295090764,True,True,True,True,False,False,2020-10-01,2020-01-01,False,50
AVDV,11.794672803079791,-0.021613898173948654,0.04925063178041045,0.3701033279628727,-0.018054873628337686,0.0006755009467243056,0.1656047617320111,True,True,True,True,False,True,2020-10-01,2020-01-01,False,51
VTI,11.697553986562868,-0.048585489574084484,0.07395640533553505,0.4039494352758488,0.006650899926786913,0.03452160825970041,0.1716133495024589,True,True,True,True,True,True,2020-10-01,2020-01-01,False,52
VIGI,11.640959103332888,-0.012904499851479567,0.047498531968812374,0.30851317997067573,-0.01980697343993576,-0.06091464704547267,0.1511733163914332,True,True,True,True,False,False,2020-10-01,2020-01-01,False,53
PAVE,11.613472528093828,-0.0448353548895124,0.09570321349121769,0.44964150122010826,0.028397708082469553,0.08021367420395986,0.2356531528044767,True,True,True,True,True,True,2020-10-01,2020-01-01,False,54
TMFC,11.60679566333896,-0.06961307886877988,0.10270465019497799,0.5153368015952184,0.03539914478622985,0.14590897457907004,0.2379210446363312,True,True,True,True,True,True,2020-10-01,2020-01-01,False,55
AVUS,11.605700877562695,-0.04974762917290887,0.07156671874724907,0.4102820571586676,0.004261213338500935,0.04085423014251921,0.17486945851078642,True,True,True,True,True,True,2020-10-01,2020-01-01,False,56
XYLD,11.567658106369262,-0.0008058622072063537,0.06574523155331091,0.20640337758714855,-0.001560273855437222,-0.16302444942899985,0.13977388825782236,True,True,True,True,False,False,2020-10-01,2020-01-01,False,57
VSGX,11.548266461534523,-0.01775927611837458,0.04077942267101542,0.33137148082796886,-0.026526082737732715,-0.038056346188179546,0.15209927416453412,True,True,True,True,False,False,2020-10-01,2020-01-01,False,58
EWN,11.541325842415064,-0.02558459911160893,0.04176478535516104,0.43629613290542024,-0.025540720053587096,0.06686830588927184,0.20036000231707315,True,True,True,True,False,True,2020-10-01,2020-01-01,False,59
IGV,11.515608151561592,-0.05201477620042938,0.08239470928959292,0.6025185871822756,0.015089203880844781,0.23309076016612718,0.2999689044035697,True,True,True,True,True,True,2020-10-01,2020-01-01,False,60
VT,11.432229500628505,-0.03966496020035892,0.055773019779049804,0.36382053510139345,-0.01153248562969833,-0.005607291914754953,0.15551930704225236,True,True,True,True,False,False,2020-10-01,2020-01-01,False,61
FDN,11.360844960020907,-0.07070898463206077,0.07345457277097922,0.6262395826496752,0.0061490673622310865,0.25681175563352676,0.2768198140877826,True,True,True,True,True,True,2020-10-01,2020-01-01,False,62
GSLC,11.32648015321408,-0.04848247221491009,0.07155011829492675,0.3738862910799674,0.004244612886178611,0.004458464063819001,0.17002034743412398,True,True,True,True,True,True,2020-10-01,2020-01-01,False,63
MGC,11.255943033647295,-0.05394204512506162,0.07652873131881521,0.386187452893096,0.009223225910067079,0.01675962587694757,0.17691781762519532,True,True,True,True,True,True,2020-10-01,2020-01-01,False,64
ESGE,11.219496859503748,-0.01450875066181001,0.04076299258730254,0.36548327880559617,-0.026542512821445596,-0.0039445482105522345,0.19419066445681027,True,True,True,True,False,False,2020-10-01,2020-01-01,False,65
XLK,11.200973290843418,-0.0695803646523605,0.10345621002778072,0.5367863473542751,0.03615070461903258,0.1673585203381267,0.27166421701941423,True,True,True,True,True,True,2020-10-01,2020-01-01,False,66
SHYG,11.198381062340975,-0.009801954357129272,0.025439052491873282,0.14242634058223502,-0.04186645291687485,-0.22700148643391338,0.055703322194830984,True,True,True,True,False,False,2020-10-01,2020-01-01,False,67
FTCS,11.139142477736222,-0.0402235059535504,0.06426402598030312,0.3158025002998337,-0.0030414794284450153,-0.0536253267163147,0.15173161457248635,True,True,True,True,False,False,2020-10-01,2020-01-01,False,68
XLP,11.127684068785861,-0.029864918175874777,0.09385677221783695,0.18065295299191497,0.026551266809088814,-0.18877487402423343,0.12880342457078478,True,True,True,True,True,False,2020-10-01,2020-01-01,False,69
ESGU,11.098090755948055,-0.05604928284040711,0.06988094611963724,0.391231685991416,0.0025754407108891098,0.021803858975267598,0.1758253069694795,True,True,True,True,True,True,2020-10-01,2020-01-01,False,70
SPYX,11.027421852764485,-0.054949075170170225,0.07186127212909343,0.3746206662932272,0.0045557667203453,0.005192839277078809,0.17414049850739047,True,True,True,True,True,True,2020-10-01,2020-01-01,False,71
GSIE,11.010523054468006,-0.021613852898096364,0.03808299653129765,0.29976813206622666,-0.02922250887745048,-0.06965969494992175,0.15046778845334308,True,True,True,True,False,False,2020-10-01,2020-01-01,False,72
DIA,11.010396300451397,-0.04259703030817552,0.06324433101479543,0.3349695442261553,-0.0040611743939527045,-0.03445828278999308,0.16376475496341072,True,True,True,True,False,False,2020-10-01,2020-01-01,False,73
SPY,11.004440359576861,-0.053986051691009784,0.06730550540874813,0.3694278270161484,0.0,0.0,0.16845242329897483,True,True,True,True,False,False,2020-10-01,2020-01-01,False,74
BKLN,10.91968570131217,-0.007902700452631417,0.014187149226544182,0.12687156066578686,-0.05311835618220395,-0.24255626635036154,0.05032623168000661,True,True,True,True,False,False,2020-10-01,2020-01-01,False,75
DSI,10.908110559747145,-0.0540595377044063,0.06575272357414441,0.3798327747521284,-0.0015527818346037225,0.010404947735979997,0.17728055833236564,True,True,True,True,False,True,2020-10-01,2020-01-01,False,76
VXUS,10.874300373288017,-0.024413764855660602,0.03229061202313743,0.3157757096676852,-0.0350148933856107,-0.0536521173484632,0.15444289314719323,True,True,True,True,False,False,2020-10-01,2020-01-01,False,77
JQUA,10.813873978644637,-0.04597154996024322,0.055730222913676686,0.33378182016156543,-0.011575282495071448,-0.03564600685458297,0.1576515059892053,True,True,True,True,False,False,2020-10-01,2020-01-01,False,78
BNDX,10.810072662640767,0.0033786093872383294,0.011474518681537704,0.041064505579432975,-0.05583098672721043,-0.3283633214367154,0.023112993663066406,True,True,True,True,False,False,2020-10-01,2020-01-01,False,79
SUSB,10.80781771786428,-0.002788733533772736,0.005415357710296886,0.06513955198588817,-0.06189014769845125,-0.30428827503026024,0.018651677933912085,True,True,True,True,False,False,2020-10-01,2020-01-01,False,80
SCHP,10.755086160305812,-0.003911372754733189,0.023266389833938694,0.047753927874750746,-0.04403911557480944,-0.32167389914139766,0.031000310164928616,True,True,True,True,False,False,2020-10-01,2020-01-01,False,81
QTEC,10.604285939448195,-0.057536090175569266,0.06506931738308785,0.4899082333638489,-0.0022361880256602795,0.12048040634770052,0.24920823103650272,True,True,True,True,False,True,2020-10-01,2020-01-01,False,82
VWO,10.576439298547315,-0.02034508112685407,0.02669638173305411,0.35396902411349096,-0.040609123675694025,-0.015458802902657443,0.19201293998277513,True,True,True,True,False,False,2020-10-01,2020-01-01,False,83
USMV,10.524343751592248,-0.030789239562839077,0.04733495718079794,0.2347811062811267,-0.01997054822795019,-0.1346467207350217,0.1318981673555873,True,True,True,True,False,False,2020-10-01,2020-01-01,False,84
QYLD,10.480217303893497,-0.01984897850848033,0.04357152078894688,0.2004265344334255,-0.02373398461980125,-0.1690012925827229,0.1293337195268192,True,True,True,True,False,False,2020-10-01,2020-01-01,False,85
JEPI,10.477672427683856,-0.011899383117665807,0.05219824617978741,0.09324923249590067,-0.015107259228960723,-0.27617859452024773,0.09221117168729914,True,True,True,True,False,False,2020-10-01,2020-01-01,False,86
XLU,10.412634965111561,0.0017528166801841216,0.0578048594187075,0.17785113466071611,-0.009500645990040635,-0.1915766923554323,0.17599980587882147,True,True,True,True,False,False,2020-10-01,2020-01-01,False,87
XLC,10.407249714145369,-0.07311233122978,0.07223329486743513,0.4353367510504538,0.004927789458686993,0.06590892403430537,0.20809093570448056,True,True,True,True,True,True,2020-10-01,2020-01-01,False,88
VGIT,10.241803014071602,-0.00048166288028750337,0.0033077181371488074,0.006643345178387383,-0.06399778727159933,-0.362784481837761,0.014682872671238559,True,True,True,True,False,False,2020-10-01,2020-01-01,False,89
EZA,10.134092378607063,0.00212874583915057,0.02309141804821535,0.44886257711506095,-0.04421408736053278,0.07943475009891254,0.3053322078662778,True,True,True,True,False,True,2020-10-01,2020-01-01,False,90
GDXJ,10.056482840091476,-0.04656285929529902,0.11681873985973024,0.8953214259766098,0.0495132344509821,0.5258935989604614,0.4945191741900504,False,True,True,True,True,True,2020-10-01,2020-01-01,False,91
XLB,9.98385310407372,-0.04823484739021855,0.08029851279501732,0.48748566350817724,0.012993007386269184,0.11805783649202883,0.2140812178877099,False,True,True,True,True,True,2020-10-01,2020-01-01,False,92
EEMV,9.938285402658277,-0.01208045406163405,0.00615149756065092,0.2151203894924152,-0.061154007848097214,-0.15430743752373322,0.1332965641757872,True,True,True,True,False,False,2020-10-01,2020-01-01,False,93
EFAV,9.734733521190499,-0.015094651446869944,0.017979285911661202,0.1678784405778273,-0.04932621949708693,-0.2015493864383211,0.1251195736905154,True,True,True,True,False,False,2020-10-01,2020-01-01,False,94
SCHA,9.704393219265919,-0.043313913669110526,0.05900579758201818,0.4783641755169574,-0.008299707826729952,0.10893634850080902,0.2056556255566597,False,True,True,True,False,True,2020-10-01,2020-01-01,False,95
CIBR,9.354488888481221,-0.06189457006153121,0.04591141743289473,0.43352804054605043,-0.021394087975853404,0.06410021352990203,0.24786205754648627,True,True,True,True,False,True,2020-10-01,2020-01-01,False,96
VOE,9.123633953339008,-0.03582769752481241,0.05864435630556253,0.3617655196587628,-0.008661149103185606,-0.0076623073573856,0.18021997471499726,False,True,True,True,False,False,2020-10-01,2020-01-01,False,97
TDIV,9.117945683860814,-0.05306041398896788,0.042857979489253184,0.29332379802869335,-0.02444752591949495,-0.07610402898745505,0.1906398446044107,True,True,True,True,False,False,2020-10-01,2020-01-01,False,98
ANGL,9.060356978031667,-0.024911729772246538,0.03655339242702227,0.1867280755331555,-0.030752112981725865,-0.1826997514829929,0.07461844238284336,False,True,True,True,False,False,2020-10-01,2020-01-01,False,99
RSP,9.05019984889151,-0.043582843581380426,0.05460387140111167,0.37097159446534267,-0.012701634007636464,0.0015437674491942666,0.17030612605956189,False,True,True,True,False,True,2020-10-01,2020-01-01,False,100
AVDE,8.97848598235639,-0.0265060347872077,0.03874447924616886,0.31778386364455313,-0.028561026162579273,-0.05164396337159527,0.15449823865259277,False,True,True,True,False,False,2020-10-01,2020-01-01,False,101
AVEM,8.931608671760836,-0.021662770041802615,0.026935858381816224,0.3620150299821334,-0.04036964702693191,-0.007412797034014984,0.17679937458330575,False,True,True,True,False,False,2020-10-01,2020-01-01,False,102
BBCA,8.919024551153447,-0.04808394947260808,0.05698988162596286,0.33597531673305925,-0.010315623782785277,-0.033452510283089154,0.15138300764225676,False,True,True,True,False,False,2020-10-01,2020-01-01,False,103
VNQ,8.8167383379675,-0.02599117000892115,0.013664646415767479,0.27022844919744293,-0.053640858992980656,-0.09919937781870547,0.20551208452798705,True,True,True,True,False,False,2020-10-01,2020-01-01,False,104
AVUV,8.797729393927142,-0.05611297925107028,0.07362759667070184,0.5278397033337339,0.006322091261953711,0.15841187631758546,0.27453221984802845,False,True,True,True,True,True,2020-10-01,2020-01-01,False,105
VEA,8.728275116331222,-0.025501591322158457,0.03471877624082276,0.3059516112763483,-0.03258672916792538,-0.06347621573980011,0.15706713669653258,False,True,True,True,False,False,2020-10-01,2020-01-01,False,106
PICK,8.657455545766833,-0.057996353411840174,0.0681547029765801,0.46040797202675976,0.0008491975678319719,0.09098014501061136,0.23238166738998053,False,True,True,True,True,True,2020-10-01,2020-01-01,False,107
EWG,8.627467621961289,-0.045572928000148116,0.040085162117482254,0.4502854435893473,-0.02722034329126588,0.0808576165731989,0.21613439272673501,False,True,True,True,False,True,2020-10-01,2020-01-01,False,108
SUSC,8.607380155490265,-0.009693844229353155,0.004227024347121189,0.11483261820813939,-0.06307848106162695,-0.254595208808009,0.043590856624650766,False,True,True,True,False,False,2020-10-01,2020-01-01,False,109
VWOB,8.592549436229454,-0.025235707634046922,0.014045625536962092,0.17257333092019622,-0.05325987987178604,-0.19685449609595218,0.061762470495776364,False,True,True,True,False,False,2020-10-01,2020-01-01,False,110
XME,8.494716746597174,-0.061033237787047945,0.11013056316394554,0.5088781295247873,0.042825057755197404,0.13945030250863888,0.3144437296882106,False,True,True,True,True,True,2020-10-01,2020-01-01,False,111
EBND,8.49310692771338,-0.008850415055798089,0.009299630400180892,0.12879259405934462,-0.05800587500856724,-0.24063523295680378,0.06512865594801888,False,True,True,True,False,False,2020-10-01,2020-01-01,False,112
UAE,8.445163772256738,-0.020959897881752454,0.04565514278549698,0.23094553868327283,-0.02165036262325115,-0.13848228833287557,0.14932420858646725,False,True,True,True,False,False,2020-10-01,2020-01-01,False,113
DIV,8.43493189017022,-0.04012070329182371,0.03971571347354841,0.3431796200938926,-0.027589791935199726,-0.026248206922255823,0.17307317255073598,False,True,True,True,False,False,2020-10-01,2020-01-01,False,114
LQD,8.36419287572192,-0.011814865878068015,0.0019841040112578145,0.12843202126905506,-0.06532140139749032,-0.24099580574709334,0.05709045771155618,False,True,True,True,False,False,2020-10-01,2020-01-01,False,115
MCHI,8.336223831080357,-0.0303149474267852,0.022540985055898632,0.3368185864274531,-0.0447645203528495,-0.0326092405886953,0.2712335903422113,True,True,True,True,False,False,2020-10-01,2020-01-01,False,116
FNDA,8.305377078029217,-0.05260953492825737,0.05592693314631014,0.4256100115848156,-0.011378572262437991,0.05618218456866719,0.22462530590698943,False,True,True,True,False,True,2020-10-01,2020-01-01,False,117
VBR,8.258678411481405,-0.04548338500305227,0.052342557167424975,0.39322052332445456,-0.01496294824132316,0.02379269630830616,0.21666580150221185,False,True,True,True,False,True,2020-10-01,2020-01-01,False,118
BND,8.20868506463469,-0.004844167804839761,0.003517659581471655,0.03689705132584753,-0.06378784582727648,-0.3325307756903009,0.026266252085722037,False,True,True,True,False,False,2020-10-01,2020-01-01,False,119
EAGG,8.182531603391265,-0.004574170793616439,0.00317468794976139,0.03244579029965422,-0.06413081745898674,-0.3369820367164942,0.02506402646622421,False,True,True,True,False,False,2020-10-01,2020-01-01,False,120
XBI,8.095852784318112,0.020667548180087758,-3.127900036881126e-05,0.508603888443329,-0.06733678440911695,0.13917606142718064,0.32203058386079403,True,True,False,True,False,True,2020-10-01,2020-01-01,False,121
ESGD,7.851566875211822,-0.029148559769881177,0.021891878889915617,0.2776313834873718,-0.04541362651883252,-0.09179644352877658,0.1623168679493554,False,True,True,True,False,False,2020-10-01,2020-01-01,False,122
PKW,7.802493715565387,-0.04771615664831663,0.037920999617877094,0.3218019717014253,-0.02938450579087104,-0.047625855314723076,0.1764658566925089,False,True,True,True,False,False,2020-10-01,2020-01-01,False,123
VTV,7.743505409376346,-0.03812379003922328,0.04283394027416043,0.23269876831259428,-0.024471565134587703,-0.13672905870355412,0.15107555254063,False,True,True,True,False,False,2020-10-01,2020-01-01,False,124
MOAT,7.54307908227994,-0.05494326849658837,0.028683801394542963,0.3086096044310427,-0.03862170401420517,-0.06081822258510572,0.15748709682951725,False,True,True,True,False,False,2020-10-01,2020-01-01,False,125
EWL,7.444188362836117,-0.027262022618713688,0.03268473036892883,0.2109937242655413,-0.03462077503981931,-0.1584341027506071,0.1606847593864669,False,True,True,True,False,False,2020-10-01,2020-01-01,False,126
XLV,7.347088054647202,-0.03565422716136479,0.02833481295090534,0.22130795439585227,-0.03897069245784279,-0.14811987262029613,0.1510714181431916,False,True,True,True,False,False,2020-10-01,2020-01-01,False,127
VGK,7.309811906119633,-0.03704111158937107,0.019886176553134627,0.29578356358246616,-0.04741932885561351,-0.07364426343368224,0.18328950929374885,False,True,True,True,False,False,2020-10-01,2020-01-01,False,128
GLDM,7.261458899182696,-0.02014469445773326,0.06573034418214818,0.17026529208910435,-0.0015751612265999526,-0.19916253492704405,0.199446754573421,False,True,True,True,False,False,2020-10-01,2020-01-01,False,129
BLV,7.076056973150942,-0.014331405516532891,0.003587322012197358,0.07601660803568522,-0.06371818339655078,-0.2934112189804632,0.08865429385858847,False,True,True,True,False,False,2020-10-01,2020-01-01,False,130
FNDF,6.822199440451331,-0.03371227564790613,0.010660249325344484,0.2444208091283957,-0.05664525608340365,-0.1250070178877527,0.17267445438028417,False,True,True,True,False,False,2020-10-01,2020-01-01,False,131
EWA,6.682680801963064,-0.05871203011271875,0.0015110766116075425,0.3606521515074905,-0.06579442879714059,-0.008775675508657876,0.19076044346542706,False,True,True,True,False,False,2020-10-01,2020-01-01,False,132
KCE,6.678074703840412,-0.05325753032827896,0.02323524063867577,0.324437101142816,-0.044070264770072365,-0.044990725873332416,0.206381828671335,False,True,True,True,False,False,2020-10-01,2020-01-01,False,133
GDX,6.654510769013466,-0.052442325753462415,0.07410431483565594,0.5859719733992397,0.006798809426907804,0.21654414638309127,0.4228095054104612,False,True,True,True,True,True,2020-10-01,2020-01-01,False,134
EWW,6.561918006379632,-0.00987146077787071,0.0021193298074890787,0.2978380968125949,-0.06518617560125906,-0.07158973020355353,0.24926281790145166,False,True,True,True,False,False,2020-10-01,2020-01-01,False,135
VNQI,6.556621821951802,-0.01956093156552996,-0.005063889904291519,0.2179517021851689,-0.07236939531303965,-0.1514761248309795,0.15190631446475267,True,True,False,True,False,False,2020-10-01,2020-01-01,False,136
IBB,6.241615400139722,0.013072233023349034,-0.019403520860814982,0.2881891908282246,-0.08670902626956312,-0.08123863618792382,0.24976663733982596,True,True,False,True,False,False,2020-10-01,2020-01-01,False,137
SLV,6.235291859018001,-0.1354207118508982,0.2956012399444692,0.6411589962840014,0.22829573453572105,0.271731169267853,0.596724180752448,False,True,True,True,True,True,2020-10-01,2020-01-01,False,138
XLF,6.108269605489077,-0.0489362512741911,0.035566351856412215,0.24222300958492649,-0.03173915355233592,-0.12720481743122192,0.2101293507156018,False,True,True,True,False,False,2020-10-01,2020-01-01,False,139
