Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
INDA,14.38120652715753,0.025752239596131155,0.12503958617515742,0.37083150837850654,0.03924246490140626,0.1467874010284198,0.17118951545632224,True,True,True,True,True,True,2020-10-14,2020-01-01,True,24
JMOM,14.378665592578505,0.06750895327284767,0.13156605610918692,0.313922611890856,0.04576893483543576,0.08987850454076929,0.19445621058274862,True,True,True,True,True,True,2020-10-14,2020-01-01,False,25
PAVE,14.27578639059699,0.044784760603977736,0.1421352544962431,0.3825860276023816,0.056338133222491926,0.15854192025229485,0.22960670828330965,True,True,True,True,True,True,2020-10-14,2020-01-01,False,26
VOT,14.270323566645922,0.07311034503246217,0.10543861504814189,0.33133763573197084,0.019641493774390728,0.1072935283818841,0.18860689981755893,True,True,True,True,True,True,2020-10-14,2020-01-01,False,27
AVUV,14.01302751506346,0.04172001231204092,0.13897037544679258,0.40632523885234884,0.05317325417304142,0.1822811315022621,0.25128731444922664,True,True,True,True,True,True,2020-10-14,2020-01-01,False,28
SMIN,13.887026710295848,-0.023435318560396157,0.15979021738784382,0.4212242363638401,0.07399309611409266,0.19718012901375337,0.20655884945305,True,True,True,True,True,True,2020-10-14,2020-01-01,False,29
VUG,13.826754769055688,0.05635030896750637,0.1316040028466805,0.35741794781112346,0.04580688157292934,0.13337384046103673,0.23721348044642995,True,True,True,True,True,True,2020-10-14,2020-01-01,False,30
XLK,13.756822286432596,0.06645388178560929,0.14471860089254895,0.37382161936391434,0.05892147961879779,0.1497775120138276,0.28068990563773427,True,True,True,True,True,True,2020-10-14,2020-01-01,False,31
XSOE,13.678559048813586,0.030638255721946006,0.10251345507849519,0.3577480293672295,0.01671633380474402,0.13370392201714276,0.1768477951093357,True,True,True,True,True,True,2020-10-14,2020-01-01,True,32
TMFC,13.650129678716816,0.05534313477138775,0.13417117713523075,0.35291745301025945,0.04837405586147958,0.12887334566017272,0.24450445262321202,True,True,True,True,True,True,2020-10-14,2020-01-01,False,33
IXN,13.644082410682884,0.06148008412461059,0.13544831276309388,0.3637420449353872,0.049651191489342716,0.13969793758530047,0.2618682108624807,True,True,True,True,True,True,2020-10-14,2020-01-01,False,34
RYLD,13.471344068257599,0.028403226305451,0.09518324329922212,0.28934508027927874,0.009386122025470955,0.06530097292919201,0.12816884069726492,True,True,True,True,True,True,2020-10-14,2020-01-01,True,35
CIBR,13.47045096367931,0.08249912549786242,0.10646935448919681,0.31662851352202726,0.020672233215445646,0.09258440617194053,0.23147748180125677,True,True,True,True,True,True,2020-10-14,2020-01-01,False,36
KCE,13.444390904599187,0.0830644685698183,0.08879745798599892,0.295605481602657,0.003000336712247753,0.07156137425257025,0.19822933562149583,True,True,True,True,True,True,2020-10-14,2020-01-01,True,37
SCHA,13.322630333586647,0.04744339474494019,0.09951128752354022,0.333510496110065,0.01371416624978905,0.10946638875997827,0.1962171431964318,True,True,True,True,True,True,2020-10-14,2020-01-01,False,38
QTEC,13.17164486815989,0.0837243128003351,0.10969467850108905,0.3237180015775656,0.023897557227337884,0.09967389422747885,0.25653796760006686,True,True,True,True,True,True,2020-10-14,2020-01-01,False,39
PHO,12.96492462146924,0.06334744176422813,0.08898974071524046,0.24476878370053035,0.003192619441489297,0.020724676350443616,0.16099412975170152,True,True,True,True,True,True,2020-10-14,2020-01-01,False,40
SCZ,12.888114757426367,0.014698645772215357,0.09775951074915956,0.29996272456134854,0.011962389475408397,0.07591861721126181,0.14932715949527,True,True,True,True,True,True,2020-10-14,2020-01-01,False,41
XT,12.868672100767192,0.04236263401109497,0.08824167627806045,0.3146640318068128,0.00244455500430929,0.09061992445672606,0.18569078330418826,True,True,True,True,True,True,2020-10-14,2020-01-01,False,42
VO,12.819537714202895,0.046309145636059146,0.08919444673483623,0.27273013701867077,0.0033973254610850656,0.04868602966858404,0.16537751731071365,True,True,True,True,True,True,2020-10-14,2020-01-01,False,43
XLI,12.734216771856708,0.01916416994888448,0.12546868858306182,0.28991299006029614,0.03967156730931065,0.06586888271020941,0.1883220510750631,True,True,True,True,True,True,2020-10-14,2020-01-01,False,44
SLVP,12.607814718461213,-0.012665665799689863,0.13052068073671763,0.8027507889994683,0.04472355946296647,0.5787066816493815,0.5138604973405506,True,True,True,True,True,True,2020-10-14,2020-01-01,False,45
AVUS,12.584071461081225,0.03911220190189746,0.09732241232769345,0.2680836493807217,0.011525291053942288,0.04403954203063498,0.17385283298983542,True,True,True,True,True,True,2020-10-14,2020-01-01,False,46
EWY,12.242639662547516,0.003902149478044903,0.12533650857160694,0.31751024984329357,0.03953938729785578,0.09346614249320684,0.21149201062443146,True,True,True,True,True,True,2020-10-14,2020-01-01,True,47
VTI,12.229667093173058,0.03699405372787945,0.09405789662427821,0.2529826844054768,0.00826077535052705,0.028938577055390047,0.17428411026503351,True,True,True,True,True,True,2020-10-14,2020-01-01,False,48
MCHI,12.217916940397973,0.04077260669292504,0.09065356188001594,0.2944903299727657,0.004856440606264778,0.07044622262267897,0.2045935669250141,True,True,True,True,True,True,2020-10-14,2020-01-01,False,49
EWN,12.086186591283035,0.03498878487087653,0.06752034710328525,0.32980676496491057,-0.018276774170465915,0.10576265761482384,0.20083788310650094,True,True,True,True,False,True,2020-10-14,2020-01-01,False,50
ESGU,11.99024928318203,0.036100128675783605,0.09214038624689502,0.24776593184656215,0.006343264973143858,0.02372182449647542,0.17907178699575105,True,True,True,True,True,True,2020-10-14,2020-01-01,False,51
XME,11.790393145154438,0.006090555507423545,0.12775533818699314,0.41431166439439027,0.041958216913241975,0.19026755704430354,0.3065929696783344,True,True,True,True,True,True,2020-10-14,2020-01-01,False,52
ESGE,11.760342509711698,0.017837626283344843,0.07694550955318569,0.27735879713892464,-0.008851611720565478,0.05331468978883791,0.1690970556204835,True,True,True,True,False,True,2020-10-14,2020-01-01,False,53
MGC,11.705775470767755,0.032683562750492445,0.09436021054635102,0.23715109541630586,0.008563089272599855,0.013106988066219127,0.18387852077002256,True,True,True,True,True,True,2020-10-14,2020-01-01,False,54
FNDA,11.699579981366606,0.02393539830706337,0.092996797161496,0.29038994696239184,0.007199675887744839,0.06634583961230511,0.20795959725113522,True,True,True,True,True,True,2020-10-14,2020-01-01,False,55
VWO,11.676543738576054,0.018135535452142637,0.0669947811440057,0.27848656521732496,-0.018802340129745465,0.054442457867238225,0.16274358106084466,True,True,True,True,False,True,2020-10-14,2020-01-01,False,56
GSLC,11.658818063114216,0.03847670477100795,0.08811748055125945,0.2211388072474243,0.002320359277508288,-0.0029053001026624337,0.17540604193578357,True,True,True,True,True,False,2020-10-14,2020-01-01,False,57
DSI,11.645882350962774,0.03229357918712816,0.08847957233225734,0.23781705280449184,0.0026824510585061745,0.013772945454405106,0.17989123702518695,True,True,True,True,True,True,2020-10-14,2020-01-01,False,58
SPYX,11.642849860125779,0.03254052603821611,0.09088403747900609,0.23158750438320208,0.005086916205254921,0.007543397033115351,0.17886942311670503,True,True,True,True,True,True,2020-10-14,2020-01-01,False,59
VBR,11.64016586331771,0.03174648703314675,0.09179194685495773,0.26085651753474504,0.005994825581206564,0.036812410184658306,0.199296026431883,True,True,True,True,True,True,2020-10-14,2020-01-01,False,60
VT,11.617615805393362,0.022206707133758163,0.07455766018884158,0.24126028305020486,-0.011239461084909586,0.01721617570011813,0.15408771967636864,True,True,True,True,False,True,2020-10-14,2020-01-01,False,61
VIG,11.597199416579336,0.030205672091429436,0.09294516538385,0.17660190277354482,0.007148044110098839,-0.04744220457654191,0.14238291393499458,True,True,True,True,True,False,2020-10-14,2020-01-01,False,62
SPY,11.462107773177612,0.030997882713600378,0.08579712127375116,0.22404410735008673,0.0,0.0,0.17457905997172,True,True,True,True,False,False,2020-10-14,2020-01-01,False,63
AVEM,11.285460296064752,0.006663490263570271,0.06408731169440385,0.261301791377895,-0.021709809579347317,0.03725768402780827,0.15166129373880957,True,True,True,True,False,True,2020-10-14,2020-01-01,False,64
FNDC,11.250983875160301,0.001965852660568368,0.07524613388330348,0.24254130618094938,-0.010550987390447686,0.01849719883086265,0.14727316800244217,True,True,True,True,False,True,2020-10-14,2020-01-01,False,65
XLB,11.248490491010134,-0.0010430128927535476,0.08421774717065134,0.3266038966538789,-0.0015793741030998287,0.10255978930379217,0.21218491731551492,True,True,True,True,False,True,2020-10-14,2020-01-01,False,66
IHI,11.242991991167496,0.043364519714236494,0.08996961329185105,0.19815158970157776,0.004172492018099883,-0.025892517648508973,0.1886192073892764,True,True,True,True,True,False,2020-10-14,2020-01-01,False,67
JQUA,11.23511238606945,0.03177075114824346,0.07458388875505673,0.20373135317126612,-0.011213232518694438,-0.020312754178820613,0.15959116320608482,True,True,True,True,False,False,2020-10-14,2020-01-01,False,68
DIVO,11.210487189314822,0.02826868577850572,0.07512141892404234,0.1606103431646131,-0.010675702349708827,-0.06343376418547364,0.1269635647443332,True,True,True,True,False,False,2020-10-14,2020-01-01,False,69
PFFD,11.184707859772246,0.009212253995126707,0.05966564597462698,0.11935415978568642,-0.026131475299124185,-0.10468994756440031,0.056482126112984685,True,True,True,True,False,False,2020-10-14,2020-01-01,False,70
VPL,11.06605973560534,0.00398927322478948,0.07009995117076473,0.2115587232208107,-0.015697170102986435,-0.012485384129276023,0.13157350618291722,True,True,True,True,False,False,2020-10-14,2020-01-01,False,71
RSP,11.020983234621886,0.01669515400437338,0.0723137071688027,0.2256796305762767,-0.013483414104948466,0.0016355232261899832,0.16288419514633923,True,True,True,True,False,True,2020-10-14,2020-01-01,False,72
VSGX,10.999339036392564,0.007400743179572622,0.05816028530355033,0.2358112625802966,-0.027636835970200835,0.01176715523020988,0.14215716652113589,True,True,True,True,False,True,2020-10-14,2020-01-01,False,73
EWD,10.946918597996362,0.0036050808681500346,0.05849683733679423,0.36327938231584866,-0.027300283936956937,0.13923527496576193,0.22844320071803126,True,True,True,True,False,True,2020-10-14,2020-01-01,False,74
FTCS,10.87524197156417,0.03360481546246086,0.06481917816248406,0.18844904111446725,-0.020977943111267106,-0.03559506623561948,0.157743800939627,True,True,True,True,False,False,2020-10-14,2020-01-01,False,75
AVDV,10.829997534904662,0.0008414253122068782,0.06553093524016518,0.25613375764534196,-0.020266186033585987,0.032089650295255234,0.16461268735030352,True,True,True,True,False,True,2020-10-14,2020-01-01,False,76
EWT,10.784235153369062,0.009644935101345897,0.07416050228932014,0.27625389566109537,-0.011636618984431024,0.05220978831100864,0.20250236371241315,True,True,True,True,False,True,2020-10-14,2020-01-01,False,77
VIGI,10.768182826960617,0.01123726628654409,0.06233110437027145,0.21138379356444426,-0.023466016903479714,-0.012660313785642474,0.14658781799980994,True,True,True,True,False,False,2020-10-14,2020-01-01,False,78
BBCA,10.735951572454727,0.01454145997315992,0.055157845773468495,0.2236370706117945,-0.03063927550028267,-0.0004070367382922324,0.1526030509889957,True,True,True,True,False,False,2020-10-14,2020-01-01,False,79
JEPI,10.728771955513942,0.020452518280179133,0.05847317732339552,0.1213021566104131,-0.027323943950355645,-0.10274195073967363,0.09373247124656657,True,True,True,True,False,False,2020-10-14,2020-01-01,False,80
EWW,10.715091631646327,0.0221380756174554,0.11538462936927707,0.2485697188638043,0.029587508095525905,0.02452561151371757,0.25149605444130213,True,True,True,True,True,True,2020-10-14,2020-01-01,False,81
XYLD,10.644615349061336,0.010585094844032028,0.07443036210128495,0.1546500284033392,-0.011366759172466212,-0.06939407894674754,0.1267189141795603,True,True,True,True,False,False,2020-10-14,2020-01-01,False,82
DIA,10.634560643111596,0.017015265261921986,0.07383314565681931,0.1881801614126375,-0.011963975616931855,-0.03586394593744924,0.15819641988659325,True,True,True,True,False,False,2020-10-14,2020-01-01,False,83
EMXC,10.630477118706752,-0.0022998194409526995,0.05872440378991528,0.24873577033620742,-0.027072717483835884,0.024691662986120688,0.15723245922424298,True,True,True,True,False,True,2020-10-14,2020-01-01,False,84
EFG,10.620705781106837,0.00667533421971056,0.05772114841366127,0.2232300557322402,-0.028075972860089893,-0.000814051617846534,0.15067404066270182,True,True,True,True,False,False,2020-10-14,2020-01-01,False,85
XLP,10.601478822120015,0.028035900320052987,0.07978003403122669,0.10779968712138221,-0.006017087242524477,-0.11624442022870451,0.12561634709685002,True,True,True,True,False,False,2020-10-14,2020-01-01,False,86
VOE,10.498089447485789,0.01643928633833025,0.06971108802566972,0.20586194690126125,-0.016086033248081444,-0.01818216044882548,0.17159462582805768,True,True,True,True,False,False,2020-10-14,2020-01-01,False,87
REM,10.484098718365361,-0.0038040883496421873,0.0782591220464739,0.3155261060203156,-0.00753799922727727,0.09148199867022888,0.23164801011164252,True,True,True,True,False,True,2020-10-14,2020-01-01,False,88
ANGL,10.454593842342012,0.006959606619605818,0.03408908024019364,0.133300695795181,-0.05170804103355753,-0.09074341155490573,0.06925667183442484,True,True,True,True,False,False,2020-10-14,2020-01-01,False,89
XLC,10.445540272998716,0.0157160686943445,0.06896985443366987,0.27026564684127363,-0.01682726684008129,0.0462215394911869,0.21698072963903792,True,True,True,True,False,True,2020-10-14,2020-01-01,False,90
TDIV,10.41788587787346,0.0386656778279757,0.0695841746469068,0.19212984326094396,-0.01621294662684436,-0.031914264089142774,0.19512257954288156,True,True,True,True,False,False,2020-10-14,2020-01-01,False,91
HYD,10.400480680788391,0.006036933719554494,0.011294315859520676,0.11280763192981236,-0.07450280541423049,-0.11123647542027437,0.029798931162016547,True,True,True,True,False,False,2020-10-14,2020-01-01,False,92
VXUS,10.400248133390061,0.002645622972838657,0.048361707877313975,0.2231869351277398,-0.03743541339643719,-0.0008571722223469358,0.14526133044312686,True,True,True,True,False,False,2020-10-14,2020-01-01,False,93
AVDE,10.284839942241389,0.00025650796524501196,0.04817034009068144,0.22330222131080224,-0.037626781183069724,-0.0007418860392844895,0.14767506177013268,True,True,True,True,False,False,2020-10-14,2020-01-01,False,94
BBJP,10.272532340818662,-0.0012071851996702243,0.05977793083015759,0.18359583650432865,-0.026019190443593576,-0.04044827084575808,0.13246206269831154,True,True,True,True,False,False,2020-10-14,2020-01-01,False,95
VWOB,10.232677411571311,-0.0037708171832473436,0.02481662466306167,0.14063727696507056,-0.060980496610689494,-0.08340683038501617,0.06031834680508563,True,True,True,True,False,False,2020-10-14,2020-01-01,False,96
USHY,10.14979952146755,0.007135861916655495,0.033802699504525746,0.09434714108807651,-0.05199442176922542,-0.12969696626201022,0.05722406004627134,True,True,True,True,False,False,2020-10-14,2020-01-01,False,97
GSIE,10.143491079704532,0.005718999817004411,0.044135611294770616,0.20464921151950266,-0.04166150997898055,-0.01939489583058407,0.14418891716455504,True,True,True,True,False,False,2020-10-14,2020-01-01,False,98
EWA,10.13022010378988,0.013658777177946613,0.043172774330061836,0.25323737628617904,-0.04262434694368933,0.02919326893609231,0.18781207001258102,True,True,True,True,False,True,2020-10-14,2020-01-01,False,99
MOAT,10.015369240543007,0.013772089472944726,0.054904164403641875,0.17666612630736678,-0.03089295687010929,-0.04737798104271995,0.15434712169657816,True,True,True,True,False,False,2020-10-14,2020-01-01,False,100
QYLD,10.007435833908685,0.011477029723371057,0.04733299872556129,0.15915841870564829,-0.03846412254818987,-0.06488568864443844,0.13071826067953796,True,True,True,True,False,False,2020-10-14,2020-01-01,False,101
EEMV,9.836756959321557,0.003556600455172809,0.03693490671793298,0.1541795377167987,-0.048862214555818184,-0.06986456963328802,0.11309432170402492,True,True,True,True,False,False,2020-10-14,2020-01-01,False,102
VEA,9.820339303547593,-0.0025654530336629566,0.04262648257417645,0.21001318891710152,-0.043170638699574715,-0.014030918432985207,0.1512013885451947,True,True,True,True,False,False,2020-10-14,2020-01-01,False,103
PKW,9.812589665764019,0.010989966927900774,0.05754110365368259,0.1928955169297426,-0.028256017620068574,-0.031148590420344124,0.1750366198696221,True,True,True,True,False,False,2020-10-14,2020-01-01,False,104
SHYG,9.713497097039618,0.005114454706745208,0.02742733289908994,0.06593858504902195,-0.058369788374661224,-0.15810552230106478,0.04896277104528821,True,True,True,True,False,False,2020-10-14,2020-01-01,False,105
SCHP,9.645194662594383,0.0020827964150982314,0.01918541783593608,0.0546415408909231,-0.06661170343781508,-0.16940256645916363,0.030862494865641934,True,True,True,True,False,False,2020-10-14,2020-01-01,False,106
EWG,9.619932776490566,-0.013210125952959118,0.03606100159825365,0.3105572142425095,-0.049736119675497514,0.08651310689242275,0.20904914009864164,True,True,True,True,False,True,2020-10-14,2020-01-01,False,107
XLU,9.566665440630029,0.06401784938268218,0.061367025272072384,0.0645705707492441,-0.02443009600167878,-0.15947353660084262,0.17251136083995972,True,True,True,True,False,False,2020-10-14,2020-01-01,False,108
EIS,9.559943897681597,0.06603404511410038,0.035766710689705716,0.19775178269125981,-0.05003041058404545,-0.026292324658826915,0.2377347419390855,True,True,True,True,False,False,2020-10-14,2020-01-01,False,109
BNDX,9.432885443849136,0.005787243595949398,0.011966784718792978,0.031595146687471765,-0.07383033655495819,-0.19244896066261497,0.021793556942611533,True,True,True,True,False,False,2020-10-14,2020-01-01,False,110
DIV,9.32223878627801,0.00784434492991326,0.04108960180730303,0.16625628897671652,-0.04470751946644813,-0.057787818373370214,0.15737982685667337,True,True,True,True,False,False,2020-10-14,2020-01-01,False,111
USMV,9.293178559306055,0.017203946635724554,0.04826860081568407,0.10155663125957282,-0.037528520458067094,-0.12248747609051391,0.13472296505183307,True,True,True,True,False,False,2020-10-14,2020-01-01,False,112
SUSB,9.228846143418238,7.884715612704873e-05,0.0073452670436040535,0.03154078474496558,-0.07845185423014711,-0.19250332260512115,0.018908935683996632,True,True,True,True,False,False,2020-10-14,2020-01-01,False,113
ESGD,9.021074463759604,-0.006413051396003122,0.028449549574675048,0.1904761151991008,-0.057347571699076116,-0.03356799215098594,0.15546431449449108,True,True,True,True,False,False,2020-10-14,2020-01-01,False,114
VTV,8.939846815461873,0.007222983236320646,0.046653450122245754,0.11422579502474828,-0.03914367115150541,-0.10981831232533845,0.14593091714299594,True,True,True,True,False,False,2020-10-14,2020-01-01,False,115
GDXJ,8.837046099754602,-0.038025835096897054,0.08426047731361552,0.6345891722537256,-0.0015366439601356419,0.41054506490363885,0.49603455586706857,True,True,True,True,False,True,2020-10-14,2020-01-01,False,116
BKLN,8.736057834373314,-0.007855758913398625,0.01697070443761084,0.034947470956987026,-0.06882641683614033,-0.1890966363930997,0.04645674644336442,True,True,True,True,False,False,2020-10-14,2020-01-01,False,117
EBND,8.732447466870434,-0.009533680020693547,0.008916921160304847,0.0785574492168093,-0.07688020011344632,-0.14548665813327744,0.06519472968971435,True,True,True,True,False,False,2020-10-14,2020-01-01,False,118
UAE,8.658962001493972,-0.015582052627698961,0.06389323989227513,0.14711627370982594,-0.02190388138147603,-0.07692783364026079,0.17280748225324902,True,True,True,True,False,False,2020-10-14,2020-01-01,False,119
VGK,8.477806015222857,-0.010204307382944977,0.02115242688795238,0.20498501210498876,-0.06464469438579878,-0.019059095245097968,0.17880583001219852,True,True,True,True,False,False,2020-10-14,2020-01-01,False,120
EFAV,8.394123982995108,0.0020264525935396183,0.022452017624654763,0.0909193867445004,-0.0633451036490964,-0.13312472060558633,0.12153536476948217,True,True,True,True,False,False,2020-10-14,2020-01-01,False,121
VNQI,8.276645075531766,-0.017145076319136643,0.03702143339337294,0.11488014918105516,-0.04877568788037823,-0.10916395816903157,0.13580370446719095,True,True,True,True,False,False,2020-10-14,2020-01-01,False,122
FNDF,8.138644187333396,-0.016393595425738816,0.019829980750341925,0.17455247271286978,-0.06596714052340924,-0.04949163463721695,0.16478768836283741,True,True,True,True,False,False,2020-10-14,2020-01-01,False,123
EWS,8.10075872155248,0.02492047677524667,0.008346326197293585,0.08192966435846505,-0.07745079507645758,-0.14211444299162168,0.14336681745742721,True,True,True,True,False,False,2020-10-14,2020-01-01,False,124
XBI,7.963413622623772,0.042305489546243136,0.010880183509331287,0.31131243614660575,-0.07491693776441988,0.08726832879651902,0.33486894571665926,True,True,True,True,False,True,2020-10-14,2020-01-01,False,125
XLV,7.888285926731517,0.01902873201550359,0.020568570537390807,0.07685880306936888,-0.06522855073636036,-0.14718530428071785,0.15692855523562416,True,True,True,True,False,False,2020-10-14,2020-01-01,False,126
HEFA,7.832161581836346,-0.003196126800403376,0.001069835523733964,0.12217277491874756,-0.0847272857500172,-0.10187133243133917,0.13900469953341876,True,True,True,True,False,False,2020-10-14,2020-01-01,False,127
EWL,7.672020914736775,-0.02179018377357822,0.020283599291097687,0.14474851574259429,-0.06551352198265348,-0.07929559160749244,0.1606245651912711,True,True,True,True,False,False,2020-10-14,2020-01-01,False,128
XLF,7.591482815170941,-0.002949204746490075,0.04034633849773761,0.1199301439427829,-0.045450782776013554,-0.10411396340730383,0.19570618349538163,True,True,True,True,False,False,2020-10-14,2020-01-01,False,129
KIE,7.481795376187799,0.017531987386861125,0.03249078688981033,0.1188997764052162,-0.053306334383940834,-0.10514433094487052,0.2181333600361665,True,True,True,True,False,False,2020-10-14,2020-01-01,False,130
XAR,7.2365787114023234,0.0048646264718072985,0.04261567358980889,0.13463737359493866,-0.043181447683942276,-0.08940673375514807,0.23635718195138314,True,True,True,True,False,False,2020-10-14,2020-01-01,False,131
PICK,7.151730110974579,-0.04152256907170071,0.04292175973837997,0.3519750445926908,-0.04287536153537119,0.12793093724260407,0.23167439144475585,False,True,True,True,False,True,2020-10-14,2020-01-01,False,132
EWH,6.818927436132451,-0.020228636483702545,0.02814942468197823,0.04798006209311456,-0.057647696591772934,-0.17606404525697217,0.14700332176795855,True,True,True,True,False,False,2020-10-14,2020-01-01,False,133
KBE,6.491608381978171,0.020694262117062934,0.060509810105805695,0.14896592144745302,-0.02528731116794547,-0.07507818590263371,0.3248682264117173,True,True,True,True,False,False,2020-10-14,2020-01-01,False,134
SUSC,6.293235913241213,0.0002994609116242497,-0.0016732217444637154,0.05069203865587846,-0.08747034301821488,-0.17335206869420827,0.04340660272611052,True,True,False,True,False,False,2020-10-14,2020-01-01,False,135
VNQ,6.193864735366647,-0.024299172583338025,0.03734087716899559,0.08284976471901917,-0.048456244104755575,-0.14119434263106756,0.20745004756988247,True,True,True,True,False,False,2020-10-14,2020-01-01,False,136
SPYD,6.1252255718111135,-0.009833421712048152,0.01731345875856216,0.08872796991896248,-0.068483662515189,-0.13531613743112425,0.21045612083353613,True,True,True,True,False,False,2020-10-14,2020-01-01,False,137
VYMI,6.109783505831772,-0.016557478489765742,0.00886664551339944,0.15800712818459894,-0.07693047576035172,-0.06603697916548779,0.1416848764386806,False,True,True,True,False,False,2020-10-14,2020-01-01,False,138
SLV,6.032992627932206,-0.1066190517445621,0.2515269644128577,0.5929329698362593,0.16572984313910655,0.3688888624861726,0.6127768376396049,False,True,True,True,True,True,2020-10-14,2020-01-01,False,139
LQD,6.0065388283495835,0.00041835742936147113,-0.005282007223633034,0.05381288756112923,-0.0910791284973842,-0.1702312197889575,0.055653767066502324,True,True,False,True,False,False,2020-10-14,2020-01-01,False,140
