Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
FDN,14.828154945615466,0.10627533059860816,0.09585950958139722,0.4658270773945825,0.023030168294559727,0.1831777525346714,0.26339641755329773,True,True,True,True,True,True,2020-10-16,2020-01-01,False,26
AVUV,14.538070480829894,0.05663551607707906,0.12267452256383549,0.4678774445054332,0.049845181276997996,0.1852281196455221,0.25034332386784863,True,True,True,True,True,True,2020-10-16,2020-01-01,True,27
XLI,14.4876021717021,0.03982149663738288,0.1367910231249394,0.3720332762588445,0.06396168183810191,0.0893839513989334,0.18621701371886257,True,True,True,True,True,True,2020-10-16,2020-01-01,False,28
PHO,14.414577177146926,0.08686798876116231,0.0924188598250828,0.3209671497159776,0.01958951853824531,0.038317824856066496,0.16011903160581625,True,True,True,True,True,True,2020-10-16,2020-01-01,False,29
SMIN,14.365361641544954,-0.015024972820858573,0.14009657298099154,0.48873413526218945,0.06726723169415405,0.20608481040227833,0.20523760691318577,True,True,True,True,True,True,2020-10-16,2020-01-01,True,30
XLK,14.362020118243866,0.08615110724036201,0.1191985144001444,0.44649812346348705,0.046369173113306905,0.16384879860357593,0.2771121419639742,True,True,True,True,True,True,2020-10-16,2020-01-01,False,31
KCE,14.334642447796368,0.10448794998729904,0.08497400555724566,0.35487875807510316,0.012144664270408168,0.07222943321519204,0.19901860036541227,True,True,True,True,True,True,2020-10-16,2020-01-01,False,32
SCHA,14.228113286509776,0.0670112721868672,0.09547582542788957,0.39390729722840523,0.02264648414105208,0.1112579723684941,0.19642285258297043,True,True,True,True,True,True,2020-10-16,2020-01-01,False,33
VUG,14.073730281680374,0.07398880385654971,0.10229115006153755,0.41346017863045503,0.02946180877470006,0.1308108537705439,0.23378442669304408,True,True,True,True,True,True,2020-10-16,2020-01-01,False,34
IXN,14.0555917580071,0.07578955758519168,0.10953109291728791,0.432671041567426,0.03670175163045042,0.15002171670751485,0.25838123431686816,True,True,True,True,True,True,2020-10-16,2020-01-01,False,35
TMFC,13.73772301686704,0.07349591457962279,0.1040134646236257,0.39872888070175927,0.031184123336788216,0.11607955584184815,0.24201465499849284,True,True,True,True,True,True,2020-10-16,2020-01-01,True,36
VO,13.737064249687629,0.06443162522392831,0.0828999819853049,0.33780096825374395,0.010070640698467415,0.05515164339383283,0.16496400886466323,True,True,True,True,True,True,2020-10-16,2020-01-01,False,37
QTEC,13.633977407945734,0.09936405017781769,0.08296144315773057,0.39705081121045893,0.010132101870893084,0.11440148635054781,0.2522314554778071,True,True,True,True,True,True,2020-10-16,2020-01-01,False,38
RYLD,13.521903242862647,0.03357184308284755,0.08936023371744839,0.3119134866969435,0.0165308924306109,0.0292641618370324,0.12820717736633663,True,True,True,True,True,True,2020-10-16,2020-01-01,True,39
INDA,13.440743613347047,0.016044629567268043,0.08403369874331656,0.41564624012837426,0.011204357456479075,0.13299691526846313,0.17225957769817088,True,True,True,True,True,True,2020-10-16,2020-01-01,False,40
AVUS,13.4256146852223,0.05815879660510159,0.08852355555821978,0.32953123803386086,0.01569421427138229,0.04688191317394974,0.173868328976345,True,True,True,True,True,True,2020-10-16,2020-01-01,False,41
XSOE,13.202458102299552,0.03689117299425759,0.06611280582681744,0.3969515759281381,-0.0067165354600200455,0.114302251068227,0.17547767188498642,True,True,True,True,False,True,2020-10-16,2020-01-01,True,42
VBR,12.998956032898882,0.05582030572266938,0.09160584004692907,0.33403736657384075,0.018776498760091576,0.05138804171392963,0.19856862305755188,True,True,True,True,True,True,2020-10-16,2020-01-01,False,43
CIBR,12.916863159667685,0.08603472945421031,0.06886548446659702,0.3505146521000946,-0.0039638568202404745,0.06786532724018346,0.22298064515777619,True,True,True,True,False,True,2020-10-16,2020-01-01,False,44
VTI,12.912637251634976,0.0543396339081168,0.08106386383293818,0.3124934935101993,0.008234522546100687,0.02984416865028816,0.17390539355698223,True,True,True,True,True,True,2020-10-16,2020-01-01,False,45
VIG,12.868294828940883,0.0501340055934556,0.09563980717273357,0.24152064917436666,0.02281046588589608,-0.04112867568554446,0.14198620773485313,True,True,True,True,True,False,2020-10-16,2020-01-01,False,46
XT,12.801873840082031,0.04911295896043155,0.06896550486822228,0.351498404591583,-0.0038638364186152074,0.06884907973167187,0.18374500360520812,True,True,True,True,False,True,2020-10-16,2020-01-01,False,47
FNDA,12.775746685105334,0.04448519893009695,0.08876175994189572,0.3580667892060265,0.015932418655058234,0.0754174643461154,0.20780964569275756,True,True,True,True,True,True,2020-10-16,2020-01-01,False,48
ESGU,12.722174354574577,0.05413059412354615,0.07957252025152095,0.308376196210135,0.0067431789646834606,0.02572687135022389,0.17842808173538058,True,True,True,True,True,True,2020-10-16,2020-01-01,False,49
EWY,12.537156043619364,0.007722720661834215,0.10732132807943673,0.38041908314075545,0.03449198679259924,0.09776975828084433,0.21142479880879683,True,True,True,True,True,True,2020-10-16,2020-01-01,True,50
GSLC,12.503127936819059,0.05739469392254515,0.07812180932609358,0.2832556887430957,0.005292468039256093,0.0006063638831845797,0.1748707637682742,True,True,True,True,True,True,2020-10-16,2020-01-01,False,51
IHI,12.479307019423361,0.06296852311964751,0.09172432148011533,0.25887774497748506,0.018894980193277844,-0.023771579882426064,0.18350157674209183,True,True,True,True,True,False,2020-10-16,2020-01-01,False,52
XLB,12.478949373516924,0.013116933186602564,0.08865337560827236,0.400290261516822,0.015824034321434866,0.11764093665691089,0.21120491925670073,True,True,True,True,True,True,2020-10-16,2020-01-01,False,53
DSI,12.397234916223622,0.049655495318144505,0.07547571505195072,0.3007105983074594,0.00264637376511323,0.018061273447548265,0.1787359499168791,True,True,True,True,True,True,2020-10-16,2020-01-01,False,54
SPYX,12.350589399685049,0.05149871277985163,0.07922549182554905,0.28626152780212544,0.006396150538711565,0.0036122029422143154,0.17836845798240233,True,True,True,True,True,True,2020-10-16,2020-01-01,False,55
MGC,12.263788011943667,0.0495216473361324,0.07741680938951778,0.29397359020317126,0.004587468102680292,0.011324265343260143,0.18303363393315752,True,True,True,True,True,True,2020-10-16,2020-01-01,False,56
RSP,12.223535703224004,0.037388188729893246,0.07133982597654942,0.2938282520117188,-0.0014895153102880698,0.011178927151807683,0.16248769404405275,True,True,True,True,False,True,2020-10-16,2020-01-01,False,57
SPY,12.199110881162605,0.05032519096496779,0.07282934128683749,0.2826493248599111,0.0,0.0,0.1741335610270443,True,True,True,True,False,False,2020-10-16,2020-01-01,False,58
MCHI,12.04842948451207,0.05162845222168144,0.06225225320738348,0.33140525622974004,-0.010577088079454011,0.04875593136982892,0.20226855420137912,True,True,True,True,False,True,2020-10-16,2020-01-01,False,59
JQUA,11.960187994775367,0.04843360249525119,0.06458369405475684,0.2608055940746161,-0.008245647232080655,-0.021843730785295,0.15903156440325397,True,True,True,True,False,False,2020-10-16,2020-01-01,False,60
XLU,11.950507903932605,0.1030487863085916,0.08142776539503549,0.13633623699249875,0.008598424108198,-0.14631308786741237,0.165679712004001,True,True,True,True,True,False,2020-10-16,2020-01-01,False,61
VT,11.890244448042685,0.03236073882851209,0.05737819181325454,0.2912829374119379,-0.015451149473582948,0.00863361255202677,0.15383868095046702,True,True,True,True,False,True,2020-10-16,2020-01-01,False,62
DIVO,11.885887894851827,0.039298675472685396,0.07512710446582682,0.2040580491484454,0.0022977631789893316,-0.07859127571146574,0.1269187108779039,True,True,True,True,True,False,2020-10-16,2020-01-01,False,63
SCZ,11.88270743335115,0.003175746748034225,0.06911301993626084,0.31984722479072114,-0.0037163213505766457,0.03719789993081002,0.15127109926028373,True,True,True,True,False,True,2020-10-16,2020-01-01,False,64
VOE,11.818655657406781,0.038049520577491114,0.07338894863465084,0.2710063515895489,0.0005596073478133512,-0.011642973270362234,0.1705875505300535,True,True,True,True,True,False,2020-10-16,2020-01-01,False,65
EWW,11.720393802018322,0.05727137849018393,0.08726468435778734,0.32260026345034243,0.014435343070949846,0.039950938590431306,0.25004354989078853,True,True,True,True,True,True,2020-10-16,2020-01-01,False,66
DIA,11.716134882730096,0.034599435581408544,0.07101554217944184,0.25539869901163015,-0.0018137991073956528,-0.027250625848280974,0.15816773498345596,True,True,True,True,False,False,2020-10-16,2020-01-01,False,67
XLP,11.636515377682452,0.04512472441245308,0.08234174925537974,0.15560229951309212,0.009512407968542247,-0.127047025346819,0.1232427282972005,True,True,True,True,True,False,2020-10-16,2020-01-01,False,68
ESGE,11.63021124211726,0.02780858464337954,0.04702560818847368,0.32124744249293324,-0.025803733098363812,0.03859811763302212,0.1679943908947214,True,True,True,True,False,True,2020-10-16,2020-01-01,False,69
EWN,11.537927050408468,0.034668674302265945,0.048674758600401935,0.3531766798019613,-0.024154582686435555,0.0705273549420502,0.20400648367760071,True,True,True,True,False,True,2020-10-16,2020-01-01,False,70
VWO,11.467220826223642,0.023939127158235207,0.04020717024423237,0.31927697691848067,-0.03262217104260512,0.03662765205856955,0.16155504260594208,True,True,True,True,False,True,2020-10-16,2020-01-01,False,71
FTCS,11.283730188394488,0.04220421588891199,0.057066469377452966,0.23452783988142634,-0.015762871909384524,-0.048121484978484785,0.15793307204208956,True,True,True,True,False,False,2020-10-16,2020-01-01,False,72
MOAT,11.225820288904385,0.03949048307413028,0.052709238245081336,0.2382396584848736,-0.020120103041756154,-0.044409666375037515,0.15452990106232176,True,True,True,True,False,False,2020-10-16,2020-01-01,False,73
AVEM,11.058386021828587,0.010550770519176522,0.03616369722297419,0.3040401182969832,-0.0366656440638633,0.021390793437072064,0.15003346417818958,True,True,True,True,False,True,2020-10-16,2020-01-01,False,74
PFFD,11.05279822891427,0.01288577294311355,0.049953295460553715,0.13198207862886657,-0.022876045826283775,-0.15066724623104455,0.05683221110155194,True,True,True,True,False,False,2020-10-16,2020-01-01,False,75
TDIV,10.97977515518824,0.05385727465779322,0.05385727465779322,0.2506839295574721,-0.01897206662904427,-0.031965395302439026,0.1939037255809497,True,True,True,True,False,False,2020-10-16,2020-01-01,False,76
EWA,10.966646603675157,0.030799904114438004,0.013183329209448313,0.35880861624741045,-0.05964601207738918,0.07615929138749933,0.18750289120807398,True,True,True,True,False,True,2020-10-16,2020-01-01,False,77
XME,10.942253156343302,-0.013152995762380382,0.10213706324392602,0.4554139525773917,0.02930772195708853,0.17276462771748058,0.30661330960179045,True,True,True,True,True,True,2020-10-16,2020-01-01,False,78
XLC,10.926732029992339,0.03691817982724932,0.05341722174195396,0.3136385864669389,-0.019412119544883533,0.03098926160702775,0.216447804039442,True,True,True,True,False,True,2020-10-16,2020-01-01,False,79
EWD,10.901826756665645,-0.003855664540238779,0.04386732287969486,0.4234624119449939,-0.02896201840714263,0.14081308708508278,0.22787033508444027,True,True,True,True,False,True,2020-10-16,2020-01-01,False,80
BBCA,10.862285992556101,0.01834374409870021,0.039362781279872916,0.2723304785204874,-0.033466560006964574,-0.010318846339423704,0.15229610379779981,True,True,True,True,False,False,2020-10-16,2020-01-01,False,81
JEPI,10.831704443603252,0.03342982192892063,0.05548482610509131,0.1222127052262243,-0.01734451518174618,-0.16043661963368683,0.09335945951720603,True,True,True,True,False,False,2020-10-16,2020-01-01,False,82
PKW,10.804479066344777,0.028644655500308813,0.052382382067964084,0.25896213535986656,-0.020446959218873406,-0.02368718950004456,0.1749618324633438,True,True,True,True,False,False,2020-10-16,2020-01-01,False,83
XYLD,10.785610019757065,0.00724032785652251,0.06259583027179771,0.2045605858538333,-0.010233511015039776,-0.07808873900607782,0.1261171153849878,True,True,True,True,False,False,2020-10-16,2020-01-01,False,84
VSGX,10.72316676502999,0.008369941398475689,0.03816739167523453,0.26846847411209684,-0.03466194961160296,-0.014180850747814278,0.14277101183356558,True,True,True,True,False,False,2020-10-16,2020-01-01,False,85
QYLD,10.70363691171507,0.03530299603767384,0.03985437262094771,0.1927949567930698,-0.03297496866588978,-0.08985436806684133,0.1292803065114539,True,True,True,True,False,False,2020-10-16,2020-01-01,False,86
VPL,10.660284085503177,-0.000523991069496077,0.05075872122132008,0.24214145318594116,-0.02207062006551741,-0.040507871673969964,0.13291494755417635,True,True,True,True,False,False,2020-10-16,2020-01-01,False,87
EWT,10.458078975167465,0.0072783103813691685,0.049643690045752864,0.32108777085885776,-0.023185651241084626,0.038438445998946635,0.2030237227794549,True,True,True,True,False,True,2020-10-16,2020-01-01,False,88
FNDC,10.441081575358925,-0.00883198051264511,0.05208348933527063,0.26283742359869855,-0.020745851951566863,-0.019811901261212572,0.14860059859694458,True,True,True,True,False,False,2020-10-16,2020-01-01,False,89
VIGI,10.433509361879093,0.010190378850067239,0.042144796922852557,0.24471097636230787,-0.030684544363984934,-0.03793834849760325,0.14841004617754208,True,True,True,True,False,False,2020-10-16,2020-01-01,False,90
EMXC,10.267088917447595,-4.440892098500626e-16,0.02761476684740849,0.29249111620695456,-0.045214574439429,0.009841791347043438,0.15763976453303546,True,True,True,True,False,True,2020-10-16,2020-01-01,False,91
VXUS,10.202896371227057,0.004121833886624682,0.02894581547396058,0.26028865301746973,-0.04388352581287691,-0.022360671842441393,0.1463102272597149,True,True,True,True,False,False,2020-10-16,2020-01-01,False,92
USHY,10.150997540687882,0.0073969336110732975,0.022065011827154812,0.12590892081225524,-0.05076432945968268,-0.15674040404765588,0.05607316088967509,True,True,True,True,False,False,2020-10-16,2020-01-01,False,93
AVDV,10.12813092222059,-0.00698725762973873,0.042277746580019926,0.2809908820278726,-0.030551594706817564,-0.0016584428320385314,0.1661455386694923,True,True,True,True,False,False,2020-10-16,2020-01-01,False,94
EFG,10.086824974503015,-0.0006568904094739203,0.037163379117380435,0.25344412628355184,-0.035665962169457055,-0.02920519857635928,0.15161539173387062,True,True,True,True,False,False,2020-10-16,2020-01-01,False,95
VTV,10.082763457829492,0.024719946885343846,0.048145615365805305,0.17492135097561312,-0.024683725921032185,-0.107727973884298,0.14492631552787252,True,True,True,True,False,False,2020-10-16,2020-01-01,False,96
USMV,10.014674436075557,0.029657271309140754,0.04354733337286287,0.15231228687563858,-0.029282007913974617,-0.13033703798427254,0.13386339137491296,True,True,True,True,False,False,2020-10-16,2020-01-01,False,97
HYD,9.983197361113561,0.002330533497265863,0.004383042321291608,0.11424936462228663,-0.06844629896554588,-0.1683999602376245,0.028743215411853994,True,True,True,True,False,False,2020-10-16,2020-01-01,False,98
REM,9.900161763174943,-0.0028607722859580464,0.05841204951323098,0.32670783724034336,-0.014417291773606511,0.044058512380432235,0.23218101295366605,True,True,True,True,False,True,2020-10-16,2020-01-01,False,99
GSIE,9.896372102312291,0.0029247583828575507,0.02910050647325213,0.23755946400041594,-0.04372883481358536,-0.04508986085949518,0.14505142449425398,True,True,True,True,False,False,2020-10-16,2020-01-01,False,100
BBJP,9.882621543403603,-0.008464374026592725,0.05038429243797893,0.2011718844532091,-0.022445048848858562,-0.08147744040670202,0.1337096345195668,True,True,True,True,False,False,2020-10-16,2020-01-01,False,101
EEMV,9.852641439405797,0.006262272977281436,0.027027018244292877,0.1828510861742234,-0.04580232304254461,-0.09979823868568771,0.11278517116078068,True,True,True,True,False,False,2020-10-16,2020-01-01,False,102
AVDE,9.834167896228502,-0.003982464557514498,0.02885806547081926,0.2539761395578142,-0.04397127581601823,-0.02867318530209695,0.15006210836813375,True,True,True,True,False,False,2020-10-16,2020-01-01,False,103
SHYG,9.676665261611404,0.003978673280402356,0.0174195219479667,0.09357725179116394,-0.05540981933887079,-0.18907207306874718,0.04809156705685567,True,True,True,True,False,False,2020-10-16,2020-01-01,False,104
VEA,9.520065870917097,-0.004765394735565587,0.02452047755353215,0.24386292919779806,-0.04830886373330534,-0.03878639566211306,0.15249824524499464,True,True,True,True,False,False,2020-10-16,2020-01-01,False,105
SCHP,9.4054851366407,0.002408331403921382,0.01600238517893038,0.0523003379257343,-0.05682695610790711,-0.23034898693417682,0.030519676111608576,True,True,True,True,False,False,2020-10-16,2020-01-01,False,106
BNDX,9.359529113542528,0.006990067348689344,0.011775210540111436,0.03481766054649715,-0.061054130746726054,-0.24783166431341397,0.021761515178037705,True,True,True,True,False,False,2020-10-16,2020-01-01,False,107
SUSB,9.09952835722481,-0.0003047381601282151,0.0036814991572406974,0.039325851273153134,-0.06914784212959679,-0.243323473586758,0.018536839928069936,True,True,True,True,False,False,2020-10-16,2020-01-01,False,108
KIE,8.994558558047753,0.04055389063881343,0.03404338461979162,0.20048320045877865,-0.03878595666704587,-0.08216612440113247,0.2172873060896907,True,True,True,True,False,False,2020-10-16,2020-01-01,False,109
EIS,8.867723805179596,0.06372838136538839,0.0140050092743369,0.20968945577911824,-0.05882433201250059,-0.07295986908079288,0.23370394117568494,True,True,True,True,False,False,2020-10-16,2020-01-01,False,110
XAR,8.848921091611189,0.015613782022462663,0.04872027609364671,0.2345394463386714,-0.024109065193190782,-0.04810987852123971,0.2339250071571495,True,True,True,True,False,False,2020-10-16,2020-01-01,False,111
ESGD,8.711968867989212,-0.00692216284815883,0.011912251401900331,0.2185019871924272,-0.06091708988493716,-0.06414733766748393,0.1572522879699452,True,True,True,True,False,False,2020-10-16,2020-01-01,False,112
XLF,8.700905732075883,0.018130047102278724,0.03362624591643404,0.1877752218864499,-0.03920309537040345,-0.09487410297346122,0.19506257975788102,True,True,True,True,False,False,2020-10-16,2020-01-01,False,113
XLV,8.584576856910447,0.026616699089228035,0.024093806962540265,0.1224275571151563,-0.048735534324297225,-0.16022176774475483,0.15659639291692704,True,True,True,True,False,False,2020-10-16,2020-01-01,False,114
PICK,8.320699932523178,-0.0345309710211682,0.040210240187706026,0.449240793333022,-0.032619101099131464,0.1665914684731109,0.23086767892042384,False,True,True,True,False,True,2020-10-16,2020-01-01,False,115
SLVP,8.222191636515648,-0.020564193177503354,0.027743570631038716,0.7005468915207127,-0.045085770655798774,0.4178975666608016,0.5008435340973855,True,True,True,True,False,True,2020-10-16,2020-01-01,False,116
VNQ,8.131706205599883,0.016047596503627304,0.04525601223774589,0.14319408151034874,-0.0275733290490916,-0.13945524334956239,0.2051932674499308,True,True,True,True,False,False,2020-10-16,2020-01-01,False,117
ANGL,8.126374468272491,0.0012830717987795115,0.015876993788534355,0.16581045154805296,-0.056952347498303135,-0.11683887331185816,0.06841531905848669,False,True,True,True,False,False,2020-10-16,2020-01-01,False,118
VWOB,8.000481024291364,0.00044216246802597503,0.00880421982638846,0.1578180996227323,-0.06402512146044903,-0.12483122523717882,0.0596320296886688,False,True,True,True,False,False,2020-10-16,2020-01-01,False,119
KBE,7.9166839533048154,0.05660161896952287,0.04648736969914835,0.22418551672285303,-0.02634197158768914,-0.05846380813705809,0.3206145848883672,True,True,True,True,False,False,2020-10-16,2020-01-01,False,120
XBI,7.854856537575715,0.038475807022851916,0.024201774886925653,0.3112988254262452,-0.04862756639991184,0.028649500566334085,0.33132891816492954,True,True,True,True,False,True,2020-10-16,2020-01-01,False,121
SPYD,7.488039029798253,0.012337117364224603,0.019807922119356114,0.15458038452684209,-0.053021419167481376,-0.12806894033306904,0.20848007969915652,True,True,True,True,False,False,2020-10-16,2020-01-01,False,122
DIV,7.47018267488937,0.017044943398713874,0.027698918985115117,0.19832814290980338,-0.04513042230172237,-0.08432118195010774,0.1558129851440707,False,True,True,True,False,False,2020-10-16,2020-01-01,False,123
EWG,6.8659019447727525,-0.021803683883647285,0.007828541286585056,0.3496792737891188,-0.06500080000025243,0.06702994892920766,0.21265580168582468,False,True,True,True,False,True,2020-10-16,2020-01-01,False,124
BKLN,6.76994484081931,-0.008339449091202988,0.008287726833990705,0.06204124806064315,-0.06454161445284678,-0.22060807679926797,0.0452943882163375,False,True,True,True,False,False,2020-10-16,2020-01-01,False,125
UAE,6.6658451581206615,-0.01741535144224171,0.05067121387877238,0.18578634896200352,-0.02215812740806511,-0.0968629758979076,0.17236526289046292,False,True,True,True,False,False,2020-10-16,2020-01-01,False,126
FNDF,6.299082511501892,-0.010276632971751298,0.008457638369430365,0.21366629766605838,-0.06437170291740713,-0.06898302719385274,0.16589131542417165,False,True,True,True,False,False,2020-10-16,2020-01-01,False,127
VGK,6.105251278472657,-0.012334320779830765,0.002225492737417678,0.23781316609469338,-0.07060384854941981,-0.04483615876521774,0.18109900982412624,False,True,True,True,False,False,2020-10-16,2020-01-01,False,128
VNQI,6.069501819126816,-0.0177454553222679,0.019464408803560707,0.14638748334203955,-0.053364932483276784,-0.13626184151787157,0.13706620736377803,False,True,True,True,False,False,2020-10-16,2020-01-01,False,129
EFAV,5.803708645882753,-0.006527556669822299,0.008095304464108999,0.1056871178636769,-0.06473403682272849,-0.17696220699623422,0.12325569510106502,False,True,True,True,False,False,2020-10-16,2020-01-01,False,130
LQD,5.735111419873966,-0.0006924680663149552,-0.012023406091246192,0.060688282696386375,-0.08485274737808368,-0.22196104216352475,0.05518928159622839,True,True,False,True,False,False,2020-10-16,2020-01-01,False,131
HEFA,5.572281561481752,0.001430940762446209,-0.0017832583858020667,0.15401347929964682,-0.07461259967263956,-0.1286358455602643,0.1396880116121149,True,True,False,True,False,False,2020-10-16,2020-01-01,False,132
EWS,5.4589213349200065,0.02068945600909089,-0.002591965721793432,0.11835883894787846,-0.07542130700863092,-0.16429048591203266,0.1445824415580409,True,True,False,True,False,False,2020-10-16,2020-01-01,False,133
EWL,5.1244676577401815,-0.02929439785619925,0.008522067058741145,0.156922578118194,-0.06430727422809634,-0.12572674674171713,0.16256172713091352,False,True,True,True,False,False,2020-10-16,2020-01-01,False,134
JETS,5.094053130945524,-0.036363671284139976,0.07498459442418781,0.2738528869796213,0.0021552531373503214,-0.008796437880289831,0.313442557736202,False,True,True,True,True,False,2020-10-16,2020-01-01,False,135
GLDM,4.52954276371072,-0.025231707991407615,0.031607624613008145,0.12611546142690777,-0.041221716673829345,-0.15653386343300335,0.2046020149295948,False,True,True,True,False,False,2020-10-16,2020-01-01,False,136
EWH,4.280551085174394,-0.029255459547147478,0.007823352987047283,0.07681608708220633,-0.06500598829979021,-0.2058332377777048,0.15030983321768251,False,True,True,True,False,False,2020-10-16,2020-01-01,False,137
SDIV,4.036802893753915,0.00015371603024449954,-0.014872791756246007,0.22833921085359132,-0.0877021330430835,-0.0543101140063198,0.14831057007561643,False,True,False,True,False,False,2020-10-16,2020-01-01,False,138
SUSC,4.0242297407178516,-0.0007806058846088204,-0.008243149904065938,0.05691568936120084,-0.08107249119090343,-0.22573363549871028,0.04308108425630536,False,True,False,True,False,False,2020-10-16,2020-01-01,False,139
VGIT,3.9881981967052877,-0.001479032121686763,-0.0016654057217935225,0.0020813120180471767,-0.07449474700863101,-0.28056801284186395,0.015936919229846094,False,True,False,True,False,False,2020-10-16,2020-01-01,False,140
