Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
EWD,13.546086453803458,-0.008326346025195552,0.09803310214182992,0.5040986871074864,0.030728126372385978,0.1346713046966037,0.23912555038883823,True,True,True,True,True,True,2020-10-01,2020-01-01,True,28
JMOM,13.53977675687275,-0.03142521190506309,0.10507139616153105,0.4831139447837258,0.03776642039208711,0.11368656237284314,0.194197839036587,True,True,True,True,True,True,2020-10-01,2020-01-01,False,29
PFFD,13.391229061086658,-3.971921965517655e-05,0.06521144256298284,0.2207735000566935,-0.0020935332064611067,-0.1486538823541892,0.057478064058722834,True,True,True,True,False,False,2020-10-01,2020-01-01,True,30
WCLD,13.285429559089891,-0.06469581058312057,0.07882378380253452,0.9791478197820069,0.011518808033090577,0.6097204373711242,0.4024060709397946,True,True,True,True,True,True,2020-10-01,2020-01-01,False,31
VOT,13.238554560392135,-0.0326618736195452,0.0790201175108467,0.5167272976850639,0.011715141741402757,0.14729991527418118,0.19471268598165503,True,True,True,True,True,True,2020-10-01,2020-01-01,False,32
EWT,13.175773989539529,0.016506924126958422,0.07147919304510686,0.4004302879677648,0.004174217275662917,0.03100290555688212,0.20993929435739014,True,True,True,True,True,True,2020-10-01,2020-01-01,True,33
FNDC,12.859120025257207,-0.006919358623758809,0.06464156569492285,0.36183870056681755,-0.0026634100745210887,-0.007588681844065137,0.15280651037635087,True,True,True,True,False,False,2020-10-01,2020-01-01,False,34
XSOE,12.650281011333734,-0.01363386199813088,0.06370418222291518,0.4517242237697825,-0.0036007935465287577,0.08229684135889981,0.20211811761774123,True,True,True,True,False,True,2020-10-01,2020-01-01,False,35
VO,12.561715964739458,-0.0347846702835688,0.06925046869343898,0.4420239162254065,0.0019454929239950403,0.0725965338145238,0.16954510890834204,True,True,True,True,True,True,2020-10-01,2020-01-01,False,36
XT,12.51499367933318,-0.02868447791686146,0.06669571481429593,0.45014269497372683,-0.0006092609551480166,0.08071531256284414,0.18447774799394337,True,True,True,True,False,True,2020-10-01,2020-01-01,False,37
VUG,12.366665480479433,-0.058703242183882676,0.10106535102905179,0.5396060650565759,0.033760375259607844,0.17017868264569325,0.23160496612782394,True,True,True,True,True,True,2020-10-01,2020-01-01,False,38
BBJP,12.34946395838373,0.004070113411202447,0.05743676799045194,0.28022835434016935,-0.009868207778992,-0.08919902807071334,0.14205208142369774,True,True,True,True,False,False,2020-10-01,2020-01-01,False,39
VPL,12.270831208117242,-0.004176333676872979,0.04973428016404724,0.3124167702129306,-0.017570695605396702,-0.057010612197952115,0.14036140470279468,True,True,True,True,False,False,2020-10-01,2020-01-01,False,40
EMXC,12.248101195620073,-0.0017094534598371958,0.03986290571633955,0.35670402358876685,-0.027442070053104395,-0.012723358822115838,0.15956458522667638,True,True,True,True,False,False,2020-10-01,2020-01-01,False,41
EFG,12.24282709695233,-0.011545598127422174,0.05892655526812707,0.33597823039286334,-0.008378420501316874,-0.033449152018019346,0.1533588784889978,True,True,True,True,False,False,2020-10-01,2020-01-01,False,42
PHO,12.165864060228355,-0.021687357721183242,0.08335055695645766,0.33974880344478464,0.016045581187013713,-0.029678578966098046,0.17094423795456137,True,True,True,True,True,False,2020-10-01,2020-01-01,False,43
IHI,12.106384955897974,-0.03372140333128759,0.10118752282160326,0.36543987308300174,0.03388254705215932,-0.003987509327880945,0.18889898318465695,True,True,True,True,True,False,2020-10-01,2020-01-01,False,44
VIG,12.101555051351651,-0.0307692464254945,0.08891004817648329,0.2973167376410253,0.02160507240703935,-0.0721106447698574,0.13997279766919368,True,True,True,True,True,False,2020-10-01,2020-01-01,False,45
HYD,12.011082016077733,0.0013283870312841284,0.020697857438846334,0.14264450888522728,-0.04660711833059761,-0.2267828735256554,0.029404971903342063,True,True,True,True,False,False,2020-10-01,2020-01-01,False,46
DIVO,11.964492858705286,-0.025081285597773118,0.07797563247850259,0.2790676605023452,0.010670656709058646,-0.09035972190853747,0.1331622458570056,True,True,True,True,True,False,2020-10-01,2020-01-01,False,47
IXN,11.956050890646116,-0.05576596144590906,0.10098256332883926,0.5323439322098287,0.03367758755939532,0.162916549798946,0.2531643796707024,True,True,True,True,True,True,2020-10-01,2020-01-01,False,48
XLI,11.915165117688606,-0.03569127594172783,0.10116153668199934,0.37363064772027466,0.0338565609125554,0.004203265309391968,0.19964107989952037,True,True,True,True,True,True,2020-10-01,2020-01-01,False,49
USHY,11.81884227512279,-0.01107155152782846,0.0356488017086245,0.18618973714881726,-0.03165617406081944,-0.18323764526206543,0.06017488053490193,True,True,True,True,False,False,2020-10-01,2020-01-01,False,50
AVDV,11.794677710605463,-0.02161380499557075,0.04925073894543752,0.3701033279628734,-0.01805423682400642,0.0006759455519906865,0.16560469192707702,True,True,True,True,False,True,2020-10-01,2020-01-01,False,51
VTI,11.697577852402498,-0.048585049240099654,0.07395628660706222,0.4039497603154403,0.006651310837618274,0.03452237790455759,0.1716128970092678,True,True,True,True,True,True,2020-10-01,2020-01-01,False,52
VIGI,11.640988045337172,-0.012904197221634828,0.04749859686851177,0.3085134732079038,-0.019806378900932176,-0.0609139092029789,0.1511725324117541,True,True,True,True,False,False,2020-10-01,2020-01-01,False,53
PAVE,11.613469072810844,-0.04483546757485035,0.09570315504409566,0.4496413301989721,0.028398179274651714,0.08021394778808943,0.2356528481256846,True,True,True,True,True,True,2020-10-01,2020-01-01,False,54
TMFC,11.606787295800522,-0.06961308667306576,0.10270437080161687,0.5153366190006594,0.03539939503217293,0.14590923658977673,0.23792092111910113,True,True,True,True,True,True,2020-10-01,2020-01-01,False,55
AVUS,11.60572036426998,-0.049747622016498294,0.0715667940522533,0.41028272228953244,0.00426181828280936,0.040855339878649755,0.17486887699922904,True,True,True,True,True,True,2020-10-01,2020-01-01,False,56
XYLD,11.56761925469109,-0.0008059418445053312,0.06574550335050122,0.20640337758714855,-0.00155947241894272,-0.16302400482373414,0.1397758904721948,True,True,True,True,False,False,2020-10-01,2020-01-01,False,57
VSGX,11.54827183711685,-0.0177594415356106,0.040779606415267455,0.33137220936612666,-0.026525369354176487,-0.03805517304475603,0.1520992250529489,True,True,True,True,False,False,2020-10-01,2020-01-01,False,58
EWN,11.541354847320719,-0.025584304534047364,0.04176504657690372,0.4362963092970098,-0.025539929192540223,0.06686892688612711,0.20035937187853264,True,True,True,True,False,True,2020-10-01,2020-01-01,False,59
IGV,11.515604749283122,-0.05201477620042971,0.08239470928959114,0.6025184326709727,0.015089733520147197,0.23309105026009003,0.29996887076362244,True,True,True,True,True,True,2020-10-01,2020-01-01,False,60
VT,11.432247480965293,-0.03966476213570158,0.05577301358394715,0.36382077643285604,-0.011531962185496791,-0.005606605978026646,0.15551878919444292,True,True,True,True,False,False,2020-10-01,2020-01-01,False,61
FDN,11.360842996841678,-0.07070898463206077,0.07345457277097922,0.6262395826496752,0.0061495970015352786,0.2568122002387925,0.2768198140877826,True,True,True,True,True,True,2020-10-01,2020-01-01,False,62
GSLC,11.32644883127875,-0.048482694515829095,0.07154992128317605,0.37388623958958744,0.004244945513732112,0.004458857178704756,0.17002114678146338,True,True,True,True,True,True,2020-10-01,2020-01-01,False,63
MGC,11.255963505799421,-0.05394166879012163,0.07652879344278496,0.386188129019025,0.009223817673341017,0.016760746608142307,0.17691784507043995,True,True,True,True,True,True,2020-10-01,2020-01-01,False,64
ESGE,11.219490327982996,-0.014508927966065288,0.040762989992842336,0.3654831342602929,-0.026541985776601607,-0.003944248150589802,0.19419044349128867,True,True,True,True,False,False,2020-10-01,2020-01-01,False,65
XLK,11.200974028906352,-0.06958036465235984,0.1034565392273985,0.5367861877237561,0.03615156345795456,0.1673588053128734,0.27166439915221546,True,True,True,True,True,True,2020-10-01,2020-01-01,False,66
SHYG,11.198344233406281,-0.009802393094784256,0.02543853195941237,0.14242551396311387,-0.04186644381003157,-0.22700186844776882,0.05570313600177223,True,True,True,True,False,False,2020-10-01,2020-01-01,False,67
FTCS,11.139155739695294,-0.04022320386288414,0.06426416328530182,0.3158025583734816,-0.003040812484142119,-0.0536248240374011,0.15173159134907074,True,True,True,True,False,False,2020-10-01,2020-01-01,False,68
XLP,11.12770397147882,-0.029864587902341033,0.09385699835530215,0.18065290889793761,0.026552022585858204,-0.18877447351294507,0.1288031731302962,True,True,True,True,True,False,2020-10-01,2020-01-01,False,69
ESGU,11.098074889069018,-0.05604929417344129,0.06988071694730591,0.391231284335505,0.0025757411778619677,0.021803901924622338,0.17582547344277621,True,True,True,True,True,True,2020-10-01,2020-01-01,False,70
SPYX,11.027426394674952,-0.05494887176844643,0.07186109294654686,0.37462086721150256,0.004556117177102914,0.005193484800619874,0.17414043984680985,True,True,True,True,True,True,2020-10-01,2020-01-01,False,71
GSIE,11.010542851790715,-0.02161369914455713,0.03808333578647627,0.29976810111662644,-0.029221639982967673,-0.06965928129425625,0.15046734102645468,True,True,True,True,False,False,2020-10-01,2020-01-01,False,72
DIA,11.010358818189852,-0.04259759617807901,0.06324407305076929,0.33496932843201543,-0.004060902718674653,-0.034458053978867254,0.16376506454943476,True,True,True,True,False,False,2020-10-01,2020-01-01,False,73
SPY,11.004401740135922,-0.053986509903845015,0.06730497576944394,0.3694273824108827,0.0,0.0,0.1684525294029849,True,True,True,True,False,False,2020-10-01,2020-01-01,False,74
BKLN,10.919650602922811,-0.007903075663664771,0.014186897806337972,0.12686995610238183,-0.05311807796310597,-0.24255742630850086,0.050325945095116564,True,True,True,True,False,False,2020-10-01,2020-01-01,False,75
DSI,10.90808874306523,-0.05405977056885136,0.06575258875041601,0.37983223890721374,-0.0015523870190279343,0.01040485649633105,0.17728065599287796,True,True,True,True,False,True,2020-10-01,2020-01-01,False,76
VXUS,10.874308489671392,-0.024413929636339815,0.032290888762135594,0.3157755597997529,-0.03501408700730835,-0.053651822611129774,0.1544423096697695,True,True,True,True,False,False,2020-10-01,2020-01-01,False,77
JQUA,10.81387274251888,-0.04597154996024244,0.05573001130916899,0.33378170757997205,-0.01157496446027495,-0.035645674830910634,0.1576511374272935,True,True,True,True,False,False,2020-10-01,2020-01-01,False,78
BNDX,10.810052049002332,0.0033781571005790934,0.011474463292923343,0.04106397263148587,-0.0558305124765206,-0.3283634097793968,0.023112697006769135,True,True,True,True,False,False,2020-10-01,2020-01-01,False,79
SUSB,10.807758873917184,-0.002789180773880906,0.005414789835332945,0.06513936591088032,-0.061890185934111,-0.30428801650000237,0.01865288472657529,True,True,True,True,False,False,2020-10-01,2020-01-01,False,80
SCHP,10.755055041096108,-0.003911901076502522,0.02326643627170899,0.04775394447864656,-0.04403853949773495,-0.32167343793223613,0.031000853425841114,True,True,True,True,False,False,2020-10-01,2020-01-01,False,81
QTEC,10.604288420012178,-0.057535969169620116,0.06506945413073706,0.48990885217401936,-0.0022355216387068833,0.12048146976313667,0.24920873822799486,True,True,True,True,False,True,2020-10-01,2020-01-01,False,82
VWO,10.576441384801305,-0.020345281840659535,0.02669638456972634,0.3539690737142962,-0.0406085911997176,-0.015458308696586487,0.1920123603613206,True,True,True,True,False,False,2020-10-01,2020-01-01,False,83
USMV,10.524342376341952,-0.030789182016844774,0.047334676643057794,0.23478084499178564,-0.01997029912638615,-0.13464653741909705,0.1318977263766317,True,True,True,True,False,False,2020-10-01,2020-01-01,False,84
QYLD,10.480278403045943,-0.019848375209503333,0.04357219264079615,0.20042662004583112,-0.023732783128647794,-0.16900076236505157,0.12933248803578,True,True,True,True,False,False,2020-10-01,2020-01-01,False,85
JEPI,10.477702386954418,-0.011899356020132146,0.05219849928867393,0.09324896323714182,-0.015106476480770015,-0.27617841917374086,0.09220974593949723,True,True,True,True,False,False,2020-10-01,2020-01-01,False,86
XLU,10.412609652530632,0.0017525889432823405,0.05780444057421619,0.17785136053408923,-0.009500535195227755,-0.19157602187679346,0.17600012947968285,True,True,True,True,False,False,2020-10-01,2020-01-01,False,87
XLC,10.407235411819153,-0.07311263266077073,0.07223307934537893,0.43533646254353187,0.004928103575934983,0.06590908013264918,0.2080905863960725,True,True,True,True,True,True,2020-10-01,2020-01-01,False,88
VGIT,10.241798354446301,-0.00048148126467151275,0.003308099657890917,0.006644480802130648,-0.06399687611155302,-0.36278290160875204,0.014684419667692869,True,True,True,True,False,False,2020-10-01,2020-01-01,False,89
EZA,10.134082839289949,0.002128611377751888,0.023091209189558093,0.4488626206986277,-0.04421376657988585,0.07943523828774501,0.3053320236164171,True,True,True,True,False,True,2020-10-01,2020-01-01,False,90
GDXJ,10.056490872957085,-0.046562720527634216,0.11681891600182026,0.8953215671912149,0.04951394023237632,0.5258941847803322,0.49451917860300887,False,True,True,True,True,True,2020-10-01,2020-01-01,False,91
XLB,9.983869540762598,-0.04823472098376791,0.08029858630657505,0.48748576472777994,0.012993610537131106,0.11805838231689725,0.21408067223933572,False,True,True,True,True,True,2020-10-01,2020-01-01,False,92
EEMV,9.938307397172796,-0.012080139842609139,0.006151820513559558,0.2151208201466801,-0.061153155255884384,-0.15430656226420258,0.13329652116796528,True,True,True,True,False,False,2020-10-01,2020-01-01,False,93
EFAV,9.734721822857852,-0.015094905977211637,0.017979149955619222,0.16787844057782642,-0.04932582581382472,-0.20154894183305627,0.12511938803777922,True,True,True,True,False,False,2020-10-01,2020-01-01,False,94
SCHA,9.70435017859995,-0.04331425497706609,0.05900555313861133,0.4783636480947866,-0.008299422630832609,0.10893626568390391,0.2056564515949211,False,True,True,True,False,True,2020-10-01,2020-01-01,False,95
CIBR,9.354512781546289,-0.061894563648589696,0.04591165377163153,0.4335284258431551,-0.02139332199781241,0.06410104343227241,0.24786126006877618,True,True,True,True,False,True,2020-10-01,2020-01-01,False,96
VOE,9.123619597846778,-0.035827621335650206,0.05864398000682702,0.3617657194382069,-0.008660995762616919,-0.007661662972675787,0.18022037127083773,False,True,True,True,False,False,2020-10-01,2020-01-01,False,97
TDIV,9.117950237755691,-0.053060068492556844,0.04285787473078595,0.29332387858942743,-0.024447101038657992,-0.07610350382145525,0.19064003476238853,True,True,True,True,False,False,2020-10-01,2020-01-01,False,98
ANGL,9.060355038661953,-0.024911696195191624,0.03655315709034945,0.1867279461891569,-0.03075181867909449,-0.1826994362217258,0.07461812471442687,False,True,True,True,False,False,2020-10-01,2020-01-01,False,99
RSP,9.050204132782273,-0.043582769687230294,0.054603866951977276,0.37097155517084146,-0.012701108817466666,0.001544172759958773,0.17030590702555654,False,True,True,True,False,True,2020-10-01,2020-01-01,False,100
AVDE,8.978488689581036,-0.02650603478720759,0.038744675945760365,0.3177837053579198,-0.028560299823683577,-0.05164367705296291,0.15449812529763896,False,True,True,True,False,False,2020-10-01,2020-01-01,False,101
AVEM,8.93159655726452,-0.021663101675992724,0.026935863121449133,0.36201527339650585,-0.04036911264799481,-0.007412109014376833,0.17679939159821204,False,True,True,True,False,False,2020-10-01,2020-01-01,False,102
BBCA,8.919010543972766,-0.04808386698617373,0.0569894748205948,0.3359753167330608,-0.010315500948849143,-0.033452065677821885,0.1513832586048603,False,True,True,True,False,False,2020-10-01,2020-01-01,False,103
VNQ,8.816784594486968,-0.02599082473672687,0.013665127158680734,0.2702288041492795,-0.05363984861076321,-0.09919857826160317,0.20551102290498877,True,True,True,True,False,False,2020-10-01,2020-01-01,False,104
AVUV,8.797776922171867,-0.05611262366197067,0.07362836321802768,0.527839999431492,0.006323387448583739,0.15841261702060927,0.27453147413819556,False,True,True,True,True,True,2020-10-01,2020-01-01,False,105
VEA,8.728316661347309,-0.025501381159022007,0.03471889471096001,0.305951422556189,-0.03258608105848393,-0.06347595985469368,0.15706533916603088,False,True,True,True,False,False,2020-10-01,2020-01-01,False,106
PICK,8.657459872673632,-0.05799659174310501,0.06815480060907109,0.46040810551235456,0.0008498248396271446,0.09098072310147187,0.23238110940787943,False,True,True,True,True,True,2020-10-01,2020-01-01,False,107
EWG,8.627477566535113,-0.04557285546586476,0.040085158948985455,0.4502855538077377,-0.027219816820458487,0.08085817139685503,0.21613396145522032,False,True,True,True,False,True,2020-10-01,2020-01-01,False,108
SUSC,8.607388899490296,-0.009693661494328598,0.004226998322463649,0.11483283120004728,-0.0630779774469803,-0.2545945512108354,0.04359070681425626,False,True,True,True,False,False,2020-10-01,2020-01-01,False,109
VWOB,8.592578549930654,-0.025235260636561896,0.014045883013958704,0.17257407996526464,-0.05325909275548524,-0.19685330244561805,0.061762446756888995,False,True,True,True,False,False,2020-10-01,2020-01-01,False,110
XME,8.494730837386825,-0.06103300694764069,0.11013086854643683,0.5088781611761415,0.04282589277699289,0.1394507787652588,0.3144437225912784,False,True,True,True,True,True,2020-10-01,2020-01-01,False,111
EBND,8.49314649276934,-0.00884973729562799,0.009300140172225468,0.12879270074007443,-0.058004835597218474,-0.24063468167080826,0.06512844424048354,False,True,True,True,False,False,2020-10-01,2020-01-01,False,112
UAE,8.445181017458934,-0.020959790165550496,0.0456553885318467,0.23094562382211303,-0.021649587237597245,-0.13848175858876965,0.14932375654854468,False,True,True,True,False,False,2020-10-01,2020-01-01,False,113
DIV,8.434911813714375,-0.04012079084172071,0.039715520043819064,0.34317957986021197,-0.02758945572562488,-0.026247802550670718,0.17307363850377583,False,True,True,True,False,False,2020-10-01,2020-01-01,False,114
LQD,8.36415966448656,-0.011815335875205002,0.0019838117105557274,0.12843131172723665,-0.06532116405888821,-0.24099607068364604,0.05709036856704117,False,True,True,True,False,False,2020-10-01,2020-01-01,False,115
MCHI,8.33623971933307,-0.030314723853683945,0.022541100278610005,0.33681889464781656,-0.04476387549083394,-0.03260848776306613,0.27123334721596454,True,True,True,True,False,False,2020-10-01,2020-01-01,False,116
FNDA,8.305345132849212,-0.05260988502830921,0.05592640559361639,0.42560935958908663,-0.011378570175827551,0.056181977178203946,0.22462513464584213,False,True,True,True,False,True,2020-10-01,2020-01-01,False,117
VBR,8.25870703234089,-0.04548308830464409,0.05234304654267796,0.3932212077101602,-0.01496192922676598,0.023793825299277538,0.21666577439385618,False,True,True,True,False,True,2020-10-01,2020-01-01,False,118
BND,8.208746782553508,-0.00484368449652528,0.003518354836402615,0.03689745468683481,-0.06378662093304133,-0.3325299277240479,0.02626497823335098,False,True,True,True,False,False,2020-10-01,2020-01-01,False,119
EAGG,8.18252462677148,-0.004574308447580777,0.0031748838074632246,0.03244618001334465,-0.06413009196198072,-0.33698120239753804,0.025064455210264347,False,True,True,True,False,False,2020-10-01,2020-01-01,False,120
XBI,8.095847138452786,0.02066768873077307,-3.127899823718305e-05,0.5086041463491384,-0.06733625476768113,0.13917676393825573,0.322031058148588,True,True,False,True,False,True,2020-10-01,2020-01-01,False,121
ESGD,7.851578591797581,-0.029148354662214326,0.021891949968689817,0.27763144911890425,-0.045413025800754125,-0.09179593329197844,0.1623166366501596,False,True,True,True,False,False,2020-10-01,2020-01-01,False,122
PKW,7.802480798993593,-0.04771622054384295,0.03792085769394005,0.3218016485533899,-0.029384118075503896,-0.0476257338574928,0.17646590588687244,False,True,True,True,False,False,2020-10-01,2020-01-01,False,123
VTV,7.743524940066701,-0.03812401922430997,0.042834209531316114,0.23269899861049637,-0.024470766238127828,-0.13672838380038632,0.15107449886266588,False,True,True,True,False,False,2020-10-01,2020-01-01,False,124
MOAT,7.543083796544573,-0.05494306024582174,0.028683876155961796,0.30860967212788903,-0.038621099613482146,-0.06081771028299365,0.15748724997589522,False,True,True,True,False,False,2020-10-01,2020-01-01,False,125
EWL,7.444156552921459,-0.027262126181507473,0.03268451631443048,0.21099339725705213,-0.034620459455013464,-0.15843398515383056,0.16068557449415338,False,True,True,True,False,False,2020-10-01,2020-01-01,False,126
XLV,7.347094501827106,-0.03565415312547837,0.028334897138053705,0.22130771689948836,-0.03897007863139024,-0.14811966551139433,0.15107106020598648,False,True,True,True,False,False,2020-10-01,2020-01-01,False,127
VGK,7.309809450113356,-0.03704127094579124,0.019886357036411617,0.2957836771072784,-0.047418618733032325,-0.07364370530360431,0.18328948980652507,False,True,True,True,False,False,2020-10-01,2020-01-01,False,128
GLDM,7.261456001033254,-0.02014469445773326,0.06573034418214818,0.17026529208910435,-0.0015746315872957606,-0.19916209032177834,0.199446754573421,False,True,True,True,False,False,2020-10-01,2020-01-01,False,129
BLV,7.076092877574828,-0.01433107972091785,0.003587977729217595,0.0760170363846373,-0.06371699804022635,-0.2934103460262454,0.08865398286338814,False,True,True,True,False,False,2020-10-01,2020-01-01,False,130
FNDF,6.82219436206793,-0.03371227564790624,0.010660153253427174,0.2444208091283968,-0.05664482251601677,-0.12500657328248588,0.17267444269221796,False,True,True,True,False,False,2020-10-01,2020-01-01,False,131
EWA,6.682673541324093,-0.05871207351385954,0.0015113785506888355,0.3606525090516497,-0.0657935972187551,-0.008774873359232993,0.19076117028021788,False,True,True,True,False,False,2020-10-01,2020-01-01,False,132
KCE,6.678091575087679,-0.05325739460025236,0.023235393096966428,0.32443668196209874,-0.044069582672477514,-0.04499070044878395,0.20638103579254702,False,True,True,True,False,False,2020-10-01,2020-01-01,False,133
GDX,6.6545024687022805,-0.05244241900790825,0.07410431483565527,0.5859718427763552,0.0067993390662113296,0.21654446036547248,0.42280951570730657,False,True,True,True,True,True,2020-10-01,2020-01-01,False,134
EWW,6.56191793618111,-0.009871325259154129,0.0021193992179575627,0.297837980392738,-0.06518557655148638,-0.07158940201814468,0.24926289568955218,False,True,True,True,False,False,2020-10-01,2020-01-01,False,135
VNQI,6.55662639939119,-0.019560839015084985,-0.005063794596658733,0.2179517021851689,-0.07236877036610267,-0.15147568022571378,0.15190620889704248,True,True,False,True,False,False,2020-10-01,2020-01-01,False,136
IBB,6.241612636128502,0.0130721197403183,-0.01940385201671313,0.28818889891842425,-0.08670882778615707,-0.08123848349245844,0.24976578549520534,True,True,False,True,False,False,2020-10-01,2020-01-01,False,137
SLV,6.235290648208845,-0.1354207118508982,0.2956012399444692,0.6411589962840014,0.22829626417502524,0.2717316138731187,0.596724180752448,False,True,True,True,True,True,2020-10-01,2020-01-01,False,138
XLF,6.108246358923519,-0.04893640543243194,0.03556653623064254,0.24222284829736784,-0.0317384395388014,-0.12720453411351484,0.21013022805421344,False,True,True,True,False,False,2020-10-01,2020-01-01,False,139
