Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
LIT,19.933988952517467,0.05277429423951663,0.1724801163569245,0.7827647923671279,0.09671822899933136,0.5383089139617474,0.29415342921156384,True,True,True,True,True,True,2020-10-15,2020-01-01,True,11
ARKQ,19.525153502196826,0.09956479830930665,0.16765244713883853,0.7049931986254301,0.09189055978124538,0.46053732022004956,0.3099211596419479,True,True,True,True,True,True,2020-10-15,2020-01-01,True,12
WCLD,19.461880826243842,0.17792794727851557,0.14330827758766618,0.7110141513342116,0.06754639023007303,0.4665582729288311,0.3804076779315198,True,True,True,True,True,True,2020-10-15,2020-01-01,False,13
KOMP,17.740291035246333,0.08854332760256423,0.15265471911039752,0.49682370225882044,0.07689283175280437,0.2523678238534399,0.21961173442204845,True,True,True,True,True,True,2020-10-15,2020-01-01,False,14
BLOK,17.4797186577268,0.05161836156279187,0.1796874965696702,0.4778353316765711,0.10392560921207705,0.23337945327119058,0.20926201140604084,True,True,True,True,True,True,2020-10-15,2020-01-01,False,15
BOTZ,17.223032320721444,0.04825834504595572,0.13338570692850737,0.524668133638821,0.057623819570914225,0.2802122552334405,0.19153705382122407,True,True,True,True,True,True,2020-10-15,2020-01-01,True,16
AVUV,16.278416880701805,0.059570826874129956,0.17118004992154012,0.45547112947516943,0.09541816256394697,0.2110152510697889,0.2514668095168539,True,True,True,True,True,True,2020-10-15,2020-01-01,True,17
PAVE,16.105514021421733,0.05034598811347113,0.16525889442241648,0.438962170058258,0.08949700706482333,0.19450629165287747,0.22976323083020067,True,True,True,True,True,True,2020-10-15,2020-01-01,False,18
XLY,16.01865553572018,0.059338766812823796,0.1367756390071495,0.39634808762095886,0.06101375164955636,0.15189220921557833,0.1786307471426557,True,True,True,True,True,True,2020-10-15,2020-01-01,True,19
SMH,15.831148933555353,0.09827315570703021,0.14827708045149546,0.4510863338810165,0.07251519309390231,0.20663045547563597,0.2877213971041223,True,True,True,True,True,True,2020-10-15,2020-01-01,False,20
VBK,15.812476051608389,0.08599487114100879,0.10814926064173291,0.4063698138420391,0.032387373284139764,0.16191393543665855,0.19130496969621494,True,True,True,True,True,True,2020-10-15,2020-01-01,False,21
KSA,15.227892935890717,0.026791766051510013,0.13724063423288047,0.3093005572651828,0.061478746875287316,0.06484467885980227,0.11805809356076723,True,True,True,True,True,True,2020-10-15,2020-01-01,True,22
ICVT,15.119121953876881,0.05494353191111423,0.11392326024797161,0.4222453087461844,0.038161372890378464,0.17778943034080386,0.20660743716051017,True,True,True,True,True,True,2020-10-15,2020-01-01,False,23
VOT,14.736655279051655,0.0847489248227713,0.09225034975698843,0.356121879715122,0.016488462399395276,0.11166600130974147,0.18729543341073904,True,True,True,True,True,True,2020-10-15,2020-01-01,False,24
KCE,14.685714135532972,0.1041632074724459,0.09964162449732372,0.32245807829951745,0.023879737139730572,0.07800219989413693,0.19901199260228036,True,True,True,True,True,True,2020-10-15,2020-01-01,False,25
JMOM,14.666854904280978,0.07609471178142857,0.11416349109730328,0.33518787603192535,0.03840160373971013,0.09073199762654482,0.19364740632358113,True,True,True,True,True,True,2020-10-15,2020-01-01,False,26
SCHA,14.558208885944952,0.06311163871614589,0.11004365286524487,0.36138603105140965,0.03428176550765172,0.11693015264602913,0.19647439382710913,True,True,True,True,True,True,2020-10-15,2020-01-01,False,27
IGV,14.432108353338407,0.10450497028135786,0.11276091141630618,0.4132009810728514,0.036999024058713026,0.1687451026674709,0.29223166727578537,True,True,True,True,True,True,2020-10-15,2020-01-01,False,28
FDN,14.23314552805753,0.10594634031975025,0.08517939105861316,0.41786383022312346,0.009417503701020014,0.17340795181774293,0.2718068973963013,True,True,True,True,True,True,2020-10-15,2020-01-01,False,29
XLI,14.11303603590743,0.020771291718468365,0.14348762790649694,0.329956087800922,0.06772574054890379,0.08550020939554148,0.1881774352278571,True,True,True,True,True,True,2020-10-15,2020-01-01,False,30
PHO,13.916187338814428,0.068948406932402,0.09532168423768383,0.2812648666583608,0.019559796880090685,0.03680898825298029,0.16019352367928302,True,True,True,True,True,True,2020-10-15,2020-01-01,False,31
RYLD,13.840407996557223,0.032637874701754166,0.09092527714517962,0.3006481041915636,0.015163389787586468,0.0561922257861831,0.12822030727232664,True,True,True,True,True,True,2020-10-15,2020-01-01,True,32
VO,13.67877429816958,0.05718909973567521,0.08949232661517592,0.3021072715511648,0.013730439257582772,0.05765139314578427,0.16490002798946693,True,True,True,True,True,True,2020-10-15,2020-01-01,False,33
VUG,13.677550203143285,0.0655675526799806,0.100328873670946,0.37163093728454344,0.024566986313352857,0.12717505887916292,0.23757499229877097,True,True,True,True,True,True,2020-10-15,2020-01-01,False,34
VBR,13.506802335039602,0.04732366260562659,0.11684740695039308,0.30737920835916377,0.041085519592799935,0.06292332995378325,0.2001341993963807,True,True,True,True,True,True,2020-10-15,2020-01-01,False,35
XLK,13.457867505076601,0.07051562144805779,0.11116333509109211,0.3898959979518608,0.03540144773349896,0.14544011954648028,0.2809771905332792,True,True,True,True,True,True,2020-10-15,2020-01-01,False,36
FNDA,13.40167146219071,0.03946445232756646,0.11442782801180629,0.33002956526257554,0.03866594065421314,0.08557368685719502,0.20863649225847625,True,True,True,True,True,True,2020-10-15,2020-01-01,False,37
AVUS,13.360146785024934,0.050446822158852545,0.09543146556356619,0.29324340989931397,0.019669578205973037,0.048787531493933445,0.17386183093781818,True,True,True,True,True,True,2020-10-15,2020-01-01,False,38
IXN,13.318303585017093,0.06353216739508949,0.10238428486698914,0.3812721495640834,0.02662239750939599,0.13681627115870287,0.26220047954929987,True,True,True,True,True,True,2020-10-15,2020-01-01,False,39
SMIN,13.169128226270328,-0.034140774090145376,0.12761180422877794,0.41429574168200234,0.05184991687118479,0.16983986327662182,0.2074331113419083,True,True,True,True,True,True,2020-10-15,2020-01-01,True,40
INDA,13.154849356285228,0.0063693980047114795,0.08794986725894005,0.3684255066110511,0.012187979901346901,0.12396962820567059,0.17407251707601973,True,True,True,True,True,True,2020-10-15,2020-01-01,False,41
XSOE,13.007843980903628,0.025494236562980443,0.07356398801207731,0.35698756631620543,-0.0021978993455158413,0.1125316879108249,0.17792949314857787,True,True,True,True,False,True,2020-10-15,2020-01-01,True,42
TMFC,13.002050371964605,0.06066923294309934,0.09797405208917453,0.34828693652028986,0.022212164731581385,0.10383105811490934,0.24559734966851263,True,True,True,True,True,True,2020-10-15,2020-01-01,False,43
QTEC,12.792609953141486,0.08809996653535035,0.07792364854758294,0.3385422958481459,0.002161761189989786,0.09408641744276536,0.25647051805132015,True,True,True,True,True,True,2020-10-15,2020-01-01,False,44
VTI,12.72859958713847,0.045971127982239235,0.08610801746874475,0.27405641132320735,0.010346130111151597,0.029600532917826827,0.17423971127615198,True,True,True,True,True,True,2020-10-15,2020-01-01,False,45
EWY,12.551358930382541,0.0018065032962135685,0.11380766659930397,0.3401129925050428,0.03804577924171082,0.09565711409966227,0.21150155771972023,True,True,True,True,True,True,2020-10-15,2020-01-01,True,46
XT,12.466767036108651,0.04229101968687132,0.06525399604692206,0.31589673590018896,-0.010507891310671091,0.07144085749480844,0.18538566210879476,True,True,True,True,False,True,2020-10-15,2020-01-01,False,47
CIBR,12.440088821848825,0.08627725889409388,0.06574628261217663,0.30245599533892253,-0.010015604745416518,0.05800011693354201,0.23081316588525377,True,True,True,True,False,True,2020-10-15,2020-01-01,False,48
VIG,12.43256503830301,0.03759282028507638,0.09643813267878842,0.20288083261873613,0.020676245321195275,-0.04157504578664439,0.14208156660938223,True,True,True,True,True,False,2020-10-15,2020-01-01,False,49
ESGU,12.340410015870978,0.04427631202179194,0.08096478677264773,0.2660040747946073,0.005202899415054585,0.02154819638922678,0.1791132308420042,True,True,True,True,True,True,2020-10-15,2020-01-01,False,50
RSP,12.142959247155662,0.025785006979978098,0.08297860002087631,0.2571449714704399,0.007216712663283165,0.012689093065059387,0.16296682363197462,True,True,True,True,True,True,2020-10-15,2020-01-01,False,51
GSLC,12.139633161175306,0.04675475712584509,0.07954062857674704,0.24476460393115795,0.0037787412191538916,0.0003087255257774313,0.17528699412378618,True,True,True,True,True,True,2020-10-15,2020-01-01,False,52
SCZ,12.077524981400039,-0.003486496530170635,0.07717168776058392,0.29725659167298235,0.0014098004029907685,0.05280071326760183,0.15166764093859822,True,True,True,True,True,True,2020-10-15,2020-01-01,False,53
REM,12.072432749675098,0.0002797964037637435,0.08752035821122806,0.3855731465587786,0.011758470853634906,0.1411172681533981,0.23152710002245294,True,True,True,True,True,True,2020-10-15,2020-01-01,True,54
XME,12.02087494415787,-0.0077179181532744945,0.13004995885820358,0.4252918659777214,0.054288071500610435,0.18083598757234087,0.3065846355212065,True,True,True,True,True,True,2020-10-15,2020-01-01,False,55
SPYX,11.940100004230157,0.041667724866474076,0.07868872411668715,0.24626444990079754,0.002926836759093998,0.0018085714954170218,0.17895993027778606,True,True,True,True,True,True,2020-10-15,2020-01-01,False,56
MGC,11.927898431289552,0.039866080471683274,0.07916809712388173,0.2549103644903634,0.0034062097662885815,0.010454486084982895,0.1840625882886073,True,True,True,True,True,True,2020-10-15,2020-01-01,False,57
VOE,11.89746899048665,0.02608634446734026,0.08682302208915882,0.24507215611852917,0.01106113473156567,0.0006162777131486497,0.17187417366057223,True,True,True,True,True,True,2020-10-15,2020-01-01,False,58
SPY,11.857819718210083,0.03886099347366656,0.07576188735759315,0.24445587840538052,0.0,0.0,0.1746325131937189,True,True,True,True,False,False,2020-10-15,2020-01-01,False,59
XLB,11.851722797866486,-0.011217801204226885,0.0905469942089212,0.3562457300348181,0.014785106851328056,0.11178985162943755,0.21189334917796657,True,True,True,True,True,True,2020-10-15,2020-01-01,False,60
DSI,11.849494955333965,0.037995833648010624,0.0735350184677579,0.2569259708920366,-0.002226868889835254,0.012470092486656092,0.17989302540342866,True,True,True,True,False,True,2020-10-15,2020-01-01,False,61
EWW,11.717007254351893,0.03654587533551412,0.11262240901447051,0.2790742100796919,0.036860521656877365,0.03461833167431139,0.2501078146225661,True,True,True,True,True,True,2020-10-15,2020-01-01,False,62
DIVO,11.691805028298704,0.0347510218213003,0.07042380003509385,0.18148974600060241,-0.005338087322499296,-0.06296613240477811,0.12694391575963662,True,True,True,True,False,False,2020-10-15,2020-01-01,False,63
VT,11.62623053869704,0.022789979917378522,0.06088731522433255,0.2541110046233137,-0.0148745721332606,0.009655126217933185,0.1544787371600978,True,True,True,True,False,True,2020-10-15,2020-01-01,False,64
JQUA,11.596378877990297,0.038477292970370724,0.06661507226973695,0.2214537259201117,-0.009146815087856197,-0.023002152485268823,0.15925487016683362,True,True,True,True,False,False,2020-10-15,2020-01-01,False,65
XLP,11.557779220513265,0.035219070020350074,0.09141993370943147,0.13071042151499257,0.015658046351838317,-0.11374545689038795,0.12535337550452258,True,True,True,True,True,False,2020-10-15,2020-01-01,False,66
ESGE,11.45584136793783,0.01655169540502821,0.05617655575488878,0.28314070363508037,-0.01958533160270437,0.03868482522969985,0.1696872120643968,True,True,True,True,False,True,2020-10-15,2020-01-01,False,67
PFFD,11.4430495198665,0.014891579443211844,0.05744664496056484,0.12077233384445485,-0.01831524239702831,-0.12368354456092567,0.056209139837053466,True,True,True,True,False,False,2020-10-15,2020-01-01,False,68
IHI,11.428104399498986,0.044641333790410354,0.08415180465449557,0.20031370116186586,0.008389917296902416,-0.04414217724351466,0.18254482829848412,True,True,True,True,True,False,2020-10-15,2020-01-01,False,69
MCHI,11.360694169832486,0.03860702588256837,0.05846753443775876,0.28540321405295144,-0.017294352919834388,0.040947335647570915,0.2054089856014973,True,True,True,True,False,True,2020-10-15,2020-01-01,False,70
DIA,11.322462768683422,0.022004453685553704,0.0731738889951763,0.2168690292078943,-0.0025879983624168545,-0.02758684919748622,0.1581008346702766,True,True,True,True,False,False,2020-10-15,2020-01-01,False,71
XYLD,11.066160815142636,0.010360880574424858,0.06847759125374053,0.18221541064732016,-0.007284296103852617,-0.06224046775806036,0.12645082454609252,True,True,True,True,False,False,2020-10-15,2020-01-01,False,72
VWO,11.060341431362065,0.011793146917646213,0.04371258814684653,0.2775630881090807,-0.03204929921074662,0.03310720970370018,0.16362036520587964,True,True,True,True,False,True,2020-10-15,2020-01-01,False,73
EWT,10.932556883316153,0.009465021198185708,0.06601575573633545,0.2878403177677191,-0.009746131621257703,0.0433844393623386,0.20279693157253034,True,True,True,True,False,True,2020-10-15,2020-01-01,False,74
VPL,10.897386623343571,-0.003541417004678693,0.05791773493609309,0.22264203516667624,-0.01784415242150006,-0.021813843238704278,0.13287597988348873,True,True,True,True,False,False,2020-10-15,2020-01-01,False,75
MOAT,10.874052459430802,0.02614013757507494,0.06016014882399512,0.19680384504724713,-0.01560173853359803,-0.047652033358133394,0.15448649940808623,True,True,True,True,False,False,2020-10-15,2020-01-01,False,76
JEPI,10.869337275136632,0.025425652237831997,0.055401249990718604,0.11898772438810079,-0.020360637366874546,-0.12546815401727973,0.09327425970908967,True,True,True,True,False,False,2020-10-15,2020-01-01,False,77
EWA,10.865858764344827,0.018654874413848388,0.03749981880644171,0.2976916384790651,-0.03826206855115144,0.05323576007368458,0.1876169799382748,True,True,True,True,False,True,2020-10-15,2020-01-01,False,78
XLU,10.825143267291592,0.07209266769920086,0.07479903713215341,0.10573058824238202,-0.0009628502254397375,-0.1387252901629985,0.1670614224915178,True,True,True,True,False,False,2020-10-15,2020-01-01,False,79
FTCS,10.809467939228217,0.03495478580421452,0.051992402966854145,0.19741758358376837,-0.023769484390739004,-0.04703829482161215,0.15826734104764245,True,True,True,True,False,False,2020-10-15,2020-01-01,False,80
PKW,10.75449498732354,0.021613805775168027,0.06532558831754143,0.21614580001492945,-0.010436299040051722,-0.028310078390451077,0.17507706563542857,True,True,True,True,False,False,2020-10-15,2020-01-01,False,81
EWN,10.700247827297975,0.01721697770073516,0.03742081313684609,0.3122785332207296,-0.03834107422074706,0.0678226548153491,0.20416175492561753,True,True,True,True,False,True,2020-10-15,2020-01-01,False,82
AVEM,10.699356649131591,0.0012243743593352008,0.039053947059742855,0.2631780314206993,-0.036707940297850294,0.018722153015318765,0.15266474010603906,True,True,True,True,False,True,2020-10-15,2020-01-01,False,83
BBCA,10.658700769432647,0.0124836791933014,0.04679052042396181,0.22667048697231107,-0.028971366933631337,-0.017785391433069453,0.15251623539438774,True,True,True,True,False,False,2020-10-15,2020-01-01,False,84
FNDC,10.627672343360489,-0.011434138965611074,0.056933259432789596,0.24210072606636546,-0.018828627924803554,-0.0023551523390150653,0.14904178533041942,True,True,True,True,False,False,2020-10-15,2020-01-01,False,85
VSGX,10.521405250676809,-0.0018985044044925736,0.04175347249259054,0.23763013606231898,-0.03400841486500261,-0.006825742343061547,0.14322631368432023,True,True,True,True,False,False,2020-10-15,2020-01-01,False,86
DIV,10.459432803195883,0.014325743256028867,0.05826669230306458,0.1948489817462633,-0.017495195054528567,-0.04960689665911722,0.1569130397584887,True,True,True,True,False,False,2020-10-15,2020-01-01,False,87
HYD,10.391036627866125,0.004012336781702208,0.008417575782418751,0.11629248231113509,-0.0673443115751744,-0.12816339609424543,0.029189921757911436,True,True,True,True,False,False,2020-10-15,2020-01-01,False,88
ANGL,10.37840797526019,0.0026211956017347937,0.023726635210877145,0.1471857734121249,-0.052035252146716005,-0.09727010499325561,0.06932990488793113,True,True,True,True,False,False,2020-10-15,2020-01-01,False,89
XLC,10.368126864158178,0.026783808756709604,0.04816785036637494,0.27207841103261177,-0.027594036991218207,0.027622532627231244,0.21759232271388787,True,True,True,True,False,True,2020-10-15,2020-01-01,False,90
SLVP,10.364386808701273,-0.015098841674774488,0.06733779927407135,0.7231117465611194,-0.008424088083521797,0.4786558681557389,0.5078227845987021,True,True,True,True,False,True,2020-10-15,2020-01-01,False,91
EMXC,10.315051774011145,-0.009176428379424006,0.040734163411273006,0.2590141987097576,-0.035027723946320144,0.014558320304377093,0.15831478180608602,True,True,True,True,False,True,2020-10-15,2020-01-01,False,92
USHY,10.305384493289427,0.007391535356447099,0.027245084467929725,0.10951419412103802,-0.048516802889663424,-0.1349416842843425,0.056769464516341836,True,True,True,True,False,False,2020-10-15,2020-01-01,False,93
QYLD,10.275081878107086,0.02418774133110646,0.03498634067766271,0.17003840367797696,-0.04077554667993044,-0.07441747472740357,0.1307433993312272,True,True,True,True,False,False,2020-10-15,2020-01-01,False,94
AVDV,10.241001354142623,-0.01198396388262557,0.047567304335522254,0.2577367860909363,-0.028194583022070896,0.013280907685555787,0.16641759450363877,True,True,True,True,False,True,2020-10-15,2020-01-01,False,95
TDIV,10.213184188994765,0.03809587089234401,0.05216277980546247,0.20264322568642434,-0.023599107552130683,-0.04181265271895618,0.19529336898336244,True,True,True,True,False,False,2020-10-15,2020-01-01,False,96
EWD,10.080076571796836,-0.013800699538675465,0.031168846254601146,0.367519254043593,-0.044593041102992004,0.12306337563821246,0.22811564899558137,True,True,True,True,False,True,2020-10-15,2020-01-01,False,97
BBJP,10.057906971492102,-0.010450079613833485,0.05123828632150551,0.18879762182278692,-0.02452360103608764,-0.0556582565825936,0.13367939701405002,True,True,True,True,False,False,2020-10-15,2020-01-01,False,98
VIGI,9.980627195735343,-0.0016761098444115774,0.03959777840046219,0.2112139154196726,-0.03616410895713096,-0.03324196298570792,0.14887352168268228,True,True,True,True,False,False,2020-10-15,2020-01-01,False,99
EFG,9.95874515667215,-0.0068808756436588014,0.038132352548871706,0.22582009615590581,-0.03762953480872144,-0.01863578224947471,0.15205153343907418,True,True,True,True,False,False,2020-10-15,2020-01-01,False,100
VXUS,9.887472078473195,-0.007443814825612183,0.030429682723206675,0.22813175170449118,-0.045332204634386475,-0.01632412670088934,0.1466672645110457,True,True,True,True,False,False,2020-10-15,2020-01-01,False,101
VTV,9.86994533844318,0.014168653436282819,0.05763709691786323,0.13917601144297942,-0.01812479043972992,-0.1052798669624011,0.1459586916348758,True,True,True,True,False,False,2020-10-15,2020-01-01,False,102
SHYG,9.823205956196883,0.004660769834038181,0.021119337925691983,0.08017098002228829,-0.054642549431901166,-0.16428489838309224,0.048858288303062165,True,True,True,True,False,False,2020-10-15,2020-01-01,False,103
SCHP,9.710439448407856,0.0012700571222650225,0.01851623800007629,0.05663212283302932,-0.05724564935751686,-0.1878237555723512,0.03052227811643226,True,True,True,True,False,False,2020-10-15,2020-01-01,False,104
GSIE,9.653292049719854,-0.006803732749583791,0.02797176552499403,0.21305778818187093,-0.04779012183259912,-0.03139809022350959,0.14527395932160211,True,True,True,True,False,False,2020-10-15,2020-01-01,False,105
AVDE,9.624239367462055,-0.014707426606243468,0.029691714748493414,0.2283185774003662,-0.046070172609099735,-0.016137301005014315,0.15008591963767118,True,True,True,True,False,False,2020-10-15,2020-01-01,False,106
EEMV,9.582569116173195,0.0,0.024465753849701066,0.15723702253133798,-0.05129613350789208,-0.08721885587404254,0.11336176902463249,True,True,True,True,False,False,2020-10-15,2020-01-01,False,107
USMV,9.573638854981407,0.018048310876687124,0.04296955647044931,0.12111036417393106,-0.03279233088714384,-0.12334551423144946,0.1338329809116069,True,True,True,True,False,False,2020-10-15,2020-01-01,False,108
BNDX,9.508360009189058,0.005783307636942681,0.011783774509660061,0.034479629163073344,-0.06397811284793309,-0.20997624924230718,0.021788536102738437,True,True,True,True,False,False,2020-10-15,2020-01-01,False,109
SUSB,9.233864421064311,-0.0004959599640123047,0.0050279894189264596,0.034139504858496705,-0.07073389793866669,-0.21031637354688382,0.018891274425423127,True,True,True,True,False,False,2020-10-15,2020-01-01,False,110
KIE,8.951482511831935,0.03225918921146187,0.0508616681489551,0.15911335855388464,-0.024900219208638052,-0.08534251985149588,0.21826725077386286,True,True,True,True,False,False,2020-10-15,2020-01-01,False,111
XLF,8.910193477408788,0.015258253197694138,0.05316041335929689,0.14852258622025993,-0.022601473998296262,-0.09593329218512059,0.1953722511888126,True,True,True,True,False,False,2020-10-15,2020-01-01,False,112
BKLN,8.724582833808315,-0.008775165695680487,0.01107691835687774,0.03996096350610712,-0.06468496900071541,-0.2044949148992734,0.04582232978641306,True,True,True,True,False,False,2020-10-15,2020-01-01,False,113
KBE,8.648186395168025,0.04456622366895391,0.09746032093216761,0.1800591621200225,0.02169843357457446,-0.06439671628535804,0.3221904368585875,True,True,True,True,True,False,2020-10-15,2020-01-01,False,114
EIS,8.44457863493557,0.06822069247068274,0.00793366319492983,0.1679268709550752,-0.06782822416266332,-0.07652900745030533,0.23783395880063457,True,True,True,True,False,False,2020-10-15,2020-01-01,False,115
XAR,8.412334897150085,0.003969881991603863,0.0632658946020912,0.172219717927651,-0.01249599275550195,-0.07223616047772952,0.23582367472346724,True,True,True,True,False,False,2020-10-15,2020-01-01,False,116
VNQI,8.298686145536783,-0.021691473383150695,0.029097631090168496,0.1280402590493992,-0.04666425626742465,-0.11641561935598133,0.13597753677430754,True,True,True,True,False,False,2020-10-15,2020-01-01,False,117
VNQ,8.12447024626607,0.00025376665139065224,0.05533012576298968,0.13050074157723568,-0.02043176159460347,-0.11395513682814484,0.20617598612271162,True,True,True,True,False,False,2020-10-15,2020-01-01,False,118
VWOB,8.068890786958084,-0.004175923463800135,0.014146026841689086,0.1424711963538583,-0.061615860515904064,-0.10198468205152222,0.06086312138570236,False,True,True,True,False,False,2020-10-15,2020-01-01,False,119
PICK,7.95648803175704,-0.03755194751656976,0.03554081661922459,0.3959653821942608,-0.04022107073836856,0.15150950378888028,0.23114797649356636,False,True,True,True,False,True,2020-10-15,2020-01-01,False,120
SPYD,7.7002994047460005,0.0018725292956922601,0.04197603838789998,0.12899263041157005,-0.033785848969693166,-0.11546324799381047,0.21090472527378762,True,True,True,True,False,False,2020-10-15,2020-01-01,False,121
XLV,7.674940873506123,0.01499461219059861,0.013364561753482107,0.07760967553275577,-0.06239732560411104,-0.16684620287262475,0.15540301248436172,True,True,True,True,False,False,2020-10-15,2020-01-01,False,122
VEA,7.254353214686601,-0.014918324643145242,0.02533878576666604,0.21443152625114892,-0.05042310159092711,-0.030024352154231604,0.15276477869227964,False,True,True,True,False,False,2020-10-15,2020-01-01,False,123
GDXJ,6.630795527988891,-0.040511795597746536,0.03356893039340059,0.5415017538677258,-0.04219295696419256,0.2970458754623453,0.4908232487625682,True,True,True,True,False,True,2020-10-15,2020-01-01,False,124
EBND,6.579216480026237,-0.014382484540383156,0.005862574225834027,0.07620145761135677,-0.06989931313175912,-0.16825442079402375,0.06496490119937229,False,True,True,True,False,False,2020-10-15,2020-01-01,False,125
SUSC,6.295490578434422,-5.8797103525187744e-05,-0.004333720715125833,0.05426695993386654,-0.08009560807271898,-0.19018891847151398,0.04315223538100303,True,True,False,True,False,False,2020-10-15,2020-01-01,False,126
ESGD,6.284239301072651,-0.019233695526917005,0.009426495271426694,0.1892650737488606,-0.06633539208616646,-0.05519080465651993,0.15740881353935907,False,True,True,True,False,False,2020-10-15,2020-01-01,False,127
EWG,6.147336158318592,-0.03906751329563507,0.0030843513706271253,0.30418013537178035,-0.07267753598696602,0.059724256966399825,0.2126937989901373,False,True,True,True,False,True,2020-10-15,2020-01-01,False,128
UAE,6.0374384841477955,-0.02378784826094038,0.045771215592966596,0.13618967087207356,-0.029990671764626553,-0.10826620753330696,0.17332662509750857,False,True,True,True,False,False,2020-10-15,2020-01-01,False,129
SLV,6.010792268816328,-0.10463731421116107,0.21910411848329847,0.5841514579245723,0.14334223112570532,0.3396955795191918,0.6125529719002605,False,True,True,True,True,True,2020-10-15,2020-01-01,False,130
LQD,5.968832757952306,-0.0008345819712063385,-0.009050814681649921,0.05872624215050393,-0.08481270203924307,-0.1857296362548766,0.05540841379297544,True,True,False,True,False,False,2020-10-15,2020-01-01,False,131
FNDF,5.870116392579248,-0.024999900377875695,0.007670634912092522,0.1852856847478539,-0.06809125244550063,-0.059170193657526626,0.16584228218600125,False,True,True,True,False,False,2020-10-15,2020-01-01,False,132
EFAV,5.717910504826263,-0.011983844527061804,0.00869702432774,0.08963790878251099,-0.06706486302985315,-0.15481796962286953,0.12330562839602671,False,True,True,True,False,False,2020-10-15,2020-01-01,False,133
GLDM,5.297224799811515,-0.021134013168768284,0.0468577954834315,0.12234040694387627,-0.028904091874161653,-0.12211547146150425,0.20466480518178676,False,True,True,True,False,False,2020-10-15,2020-01-01,False,134
HEFA,5.087441437076192,-0.008182143281450727,-0.008887071420204729,0.12927176700793397,-0.08464895877779788,-0.11518411139744655,0.13960954943636314,True,True,False,True,False,False,2020-10-15,2020-01-01,False,135
VCLT,5.045774234141444,-0.0033653410804704853,-0.020456470816030192,0.06478026175803597,-0.09621835817362334,-0.17967561664734455,0.08750528511230972,True,True,False,True,False,False,2020-10-15,2020-01-01,False,136
GNR,4.829096839515344,-0.03781660685353716,0.0070770989466450995,0.18478662822682845,-0.06868478841094805,-0.05966925017855207,0.20059713843197233,False,True,True,True,False,False,2020-10-15,2020-01-01,False,137
EWS,4.764402525689018,0.011627982175183238,-0.007776090332900387,0.07785657027704262,-0.08353797769049354,-0.1665993081283379,0.14474971768746278,True,True,False,True,False,False,2020-10-15,2020-01-01,False,138
XBI,4.658927014625364,0.04593916191632674,-0.0008136821871305155,0.26664750170361207,-0.07657556954472367,0.022191623298231544,0.3323424543043059,True,True,False,True,False,True,2020-10-15,2020-01-01,False,139
JETS,4.443499711584932,-0.06848592718654234,0.07935525126523513,0.24446024697537982,0.0035933639076419777,4.368569999302352e-06,0.3168120612494029,False,True,True,True,True,True,2020-10-15,2020-01-01,False,140
