Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
VBK,14.022292185700957,-0.020539663150005216,0.07511847276714922,0.5651153064079286,0.007813071879305467,0.19568742984867482,0.20060669082205007,True,True,True,True,True,True,2020-10-01,2020-01-01,False,24
SMH,13.961410042257539,-0.02751293727944082,0.1326862161754223,0.5931809381687012,0.06538081528757855,0.2237530616094474,0.27768537594316045,True,True,True,True,True,True,2020-10-01,2020-01-01,True,25
SLVP,13.625776512263545,-0.05091757367709793,0.2025508008559629,1.072031715869349,0.13524539996811913,0.7026038393100953,0.5150465971640076,False,True,True,True,True,True,2020-10-01,2020-01-01,False,26
KSA,13.612280741948288,0.031053643272856313,0.08960162587405818,0.190433105682841,0.02229622498621442,-0.1789947708764128,0.11471883508945238,True,True,True,True,True,False,2020-10-01,2020-01-01,True,27
EWD,13.54611025926797,-0.008326217086811805,0.09803339346170548,0.5040992721666646,0.030727992573861718,0.13467139560741082,0.23912527374583092,True,True,True,True,True,True,2020-10-01,2020-01-01,True,28
JMOM,13.539790580077021,-0.03142488402137966,0.10507145315291266,0.48311386220189667,0.037766052265068906,0.11368598564264287,0.1941977481391548,True,True,True,True,True,True,2020-10-01,2020-01-01,False,29
PFFD,13.391210036265978,-3.993508929078793e-05,0.06521122010933911,0.22077270261441795,-0.0020941807785046507,-0.14865517394483585,0.057477881759072265,True,True,True,True,False,False,2020-10-01,2020-01-01,True,30
WCLD,13.285429639387011,-0.06469581058312057,0.07882378380253452,0.9791478197820069,0.011518382914690761,0.6097199432227531,0.4024060709397946,True,True,True,True,True,True,2020-10-01,2020-01-01,False,31
VOT,13.23854529709469,-0.03266170848636141,0.07902021113901858,0.5167268304505248,0.011714810251174823,0.147298953891271,0.194713285459073,True,True,True,True,True,True,2020-10-01,2020-01-01,False,32
EWT,13.175756559847002,0.016506730541973713,0.07147905368089091,0.4004302000354538,0.004173652793047156,0.031002323476200022,0.20993958704290286,True,True,True,True,True,True,2020-10-01,2020-01-01,True,33
FNDC,12.859114772837273,-0.006919285248511042,0.06464140100572724,0.36183845958020355,-0.002663999882116519,-0.007589416979050245,0.15280655796081724,True,True,True,True,False,False,2020-10-01,2020-01-01,False,34
XSOE,12.650294662854407,-0.01363362112576394,0.06370424783341044,0.45172457330029725,-0.003601153054433315,0.08229669674104345,0.202118146971892,True,True,True,True,False,True,2020-10-01,2020-01-01,False,35
VO,12.561720603766057,-0.03478467028356913,0.06925036171283705,0.4420239162254056,0.0019449608249932915,0.0725960396661518,0.16954474227580404,True,True,True,True,True,True,2020-10-01,2020-01-01,False,36
XT,12.515004904928627,-0.028684562316236173,0.06669562212716285,0.4501423862422127,-0.0006097787606809124,0.0807145096829589,0.18447673788181787,True,True,True,True,False,True,2020-10-01,2020-01-01,False,37
VUG,12.366658374711493,-0.05870296416448628,0.10106533962707065,0.5396059799326975,0.03375993873922689,0.17017810337344375,0.23160575597211722,True,True,True,True,True,True,2020-10-01,2020-01-01,False,38
BBJP,12.349454926514696,0.004069929658287785,0.057436977755787044,0.28022823743202374,-0.009868423132056714,-0.08919963912723006,0.14205238451491245,True,True,True,True,False,False,2020-10-01,2020-01-01,False,39
VPL,12.270850155625038,-0.0041758705073216,0.049734914844301814,0.31241738063373714,-0.017570486043541944,-0.05701049592551666,0.14036241675236966,True,True,True,True,False,False,2020-10-01,2020-01-01,False,40
EMXC,12.248103944720569,-0.0017093598618310724,0.03986299916588654,0.3567043636997862,-0.02744240172195722,-0.0127235128594676,0.15956492614473458,True,True,True,True,False,False,2020-10-01,2020-01-01,False,41
EFG,12.242831968133792,-0.011545599184408784,0.058926561047404125,0.3359781893111826,-0.008378839840439634,-0.03344968724807118,0.1533586115480616,True,True,True,True,False,False,2020-10-01,2020-01-01,False,42
PHO,12.165871906837666,-0.021687454128292094,0.08335045019846432,0.33974893673988604,0.016045049310620563,-0.029678939819367756,0.1709436107111666,True,True,True,True,True,False,2020-10-01,2020-01-01,False,43
IHI,12.106409542481304,-0.0337213274943986,0.10118770441676816,0.365439833920846,0.03388230352892441,-0.003988042638407796,0.18889807912447895,True,True,True,True,True,False,2020-10-01,2020-01-01,False,44
VIG,12.101538590906149,-0.030769433322124118,0.08890997671922563,0.2973169838428553,0.021604575831381867,-0.07211089271639848,0.1399733326674348,True,True,True,True,True,False,2020-10-01,2020-01-01,False,45
HYD,12.0111530352954,0.0013297544226089641,0.020698430925133904,0.14264504609075845,-0.046606969962709854,-0.22678283046849534,0.029404891566357654,True,True,True,True,False,False,2020-10-01,2020-01-01,False,46
DIVO,11.964490124522488,-0.025081612369402206,0.07797575172850357,0.2790673369366332,0.010670350840659815,-0.09036053962262058,0.13316174497119035,True,True,True,True,True,False,2020-10-01,2020-01-01,False,47
IXN,11.956030163341566,-0.0557662049032176,0.10098257325320059,0.5323435858284411,0.03367717236535683,0.1629157092691873,0.25316478665377057,True,True,True,True,True,True,2020-10-01,2020-01-01,False,48
XLI,11.915183099610731,-0.03569106703328673,0.10116177523832004,0.3736308431117643,0.03385637435047628,0.004202966552510512,0.1996409533095354,True,True,True,True,True,True,2020-10-01,2020-01-01,False,49
USHY,11.818821831458273,-0.01107175498292512,0.03564887836047581,0.18618955798846182,-0.03165652252736795,-0.18323831857079198,0.0601755254828325,True,True,True,True,False,False,2020-10-01,2020-01-01,False,50
AVDV,11.794648048507074,-0.02161408864756309,0.04925032034580368,0.3701032439555325,-0.01805508054204008,0.0006753673962787143,0.16560510593551386,True,True,True,True,False,True,2020-10-01,2020-01-01,False,51
VTI,11.69756168741331,-0.04858514086833887,0.07395618317719488,0.40394981493376436,0.00665078228935112,0.03452193837451056,0.17161344564203734,True,True,True,True,True,True,2020-10-01,2020-01-01,False,52
VIGI,11.640992005863582,-0.012903953381475541,0.04749879156760661,0.30851361033899427,-0.019806609320237145,-0.06091426622025953,0.1511730904746318,True,True,True,True,False,False,2020-10-01,2020-01-01,False,53
PAVE,11.61345608227387,-0.044835575207875844,0.09570308422587304,0.44964133019897234,0.028397683338029278,0.08021345363971855,0.23565321451928845,True,True,True,True,True,True,2020-10-01,2020-01-01,False,54
TMFC,11.606808980550062,-0.06961282200790175,0.1027044372382806,0.5153367102979396,0.03539903635043684,0.1459088337386858,0.23792044445535426,True,True,True,True,True,True,2020-10-01,2020-01-01,False,55
AVUS,11.605704664103492,-0.049747765870797656,0.07156637108924269,0.41028235824843917,0.004260970201398928,0.040854481689185373,0.1748686758324438,True,True,True,True,True,True,2020-10-01,2020-01-01,False,56
XYLD,11.567585780102489,-0.0008059420372091841,0.0657455201175936,0.20640250843886432,-0.001559880770250155,-0.16302536812038948,0.13977707769403155,True,True,True,True,False,False,2020-10-01,2020-01-01,False,57
VSGX,11.548251610558578,-0.017759443044669254,0.04077942267101475,0.33137178750945173,-0.026525978216829005,-0.038056089049802067,0.15209976772862013,True,True,True,True,False,False,2020-10-01,2020-01-01,False,58
EWN,11.541323895767817,-0.02558460217326708,0.041764590774728605,0.4362959565138289,-0.025540810113115153,0.06686807995457511,0.20035962738698432,True,True,True,True,False,True,2020-10-01,2020-01-01,False,59
IGV,11.515602998520151,-0.05201477620042916,0.08239470928959136,0.6025182781597023,0.015089308401747603,0.23309040160044847,0.29996887076362244,True,True,True,True,True,True,2020-10-01,2020-01-01,False,60
VT,11.432212989762432,-0.039664960200358146,0.05577290250688849,0.36382043725647284,-0.01153249838095527,-0.005607439302780959,0.15551982863375835,True,True,True,True,False,False,2020-10-01,2020-01-01,False,61
FDN,11.3608431043733,-0.07070898463206077,0.07345457277097922,0.6262395826496752,0.0061491718831354625,0.25681170609042137,0.2768198140877826,True,True,True,True,True,True,2020-10-01,2020-01-01,False,62
GSLC,11.326433238012108,-0.04848275147174075,0.07154992587244569,0.37388581839437984,0.004244524984601927,0.004457941835126045,0.170021586533211,True,True,True,True,True,True,2020-10-01,2020-01-01,False,63
MGC,11.255959942492014,-0.05394173325119245,0.07652895698491591,0.3861879036436724,0.00922355609707215,0.016760027084418594,0.17691797638690618,True,True,True,True,True,True,2020-10-01,2020-01-01,False,64
ESGE,11.219520715425514,-0.014508451074063067,0.04076331601338179,0.3654834152968136,-0.02654208487446197,-0.003944461262440191,0.19419034555265052,True,True,True,True,False,False,2020-10-01,2020-01-01,False,65
XLK,11.200981190486875,-0.06958024762786352,0.1034562100277836,0.5367858684628104,0.03615080913993984,0.1673579919035566,0.2716636638441937,True,True,True,True,True,True,2020-10-01,2020-01-01,False,66
SHYG,11.198387545337663,-0.009802637842558193,0.025438603383516778,0.14242555418039338,-0.04186679750432698,-0.22700232237886042,0.05570063599918331,True,True,True,True,False,False,2020-10-01,2020-01-01,False,67
FTCS,11.13915924202822,-0.04022338212891052,0.06426430941411243,0.31580255837348337,-0.0030410914737313277,-0.05362531818577043,0.1517312728776858,True,True,True,True,False,False,2020-10-01,2020-01-01,False,68
XLP,11.127674929238392,-0.029864979039480488,0.09385684052214338,0.18065273147920857,0.026551439634299623,-0.18877514508004523,0.12880361914548485,True,True,True,True,True,False,2020-10-01,2020-01-01,False,69
ESGU,11.098055215999096,-0.05604949070456977,0.0698806023611398,0.39123113533210874,0.0025752014732960404,0.02180325877285494,0.17582587973463418,True,True,True,True,True,True,2020-10-01,2020-01-01,False,70
SPYX,11.027420638425953,-0.05494914423577102,0.07186110983384708,0.3746207039272993,0.004555708946003323,0.005192827368045494,0.17414016385195116,True,True,True,True,True,True,2020-10-01,2020-01-01,False,71
GSIE,11.01052452498815,-0.021613930614738153,0.03808299967156725,0.2997682972106044,-0.029222401216276506,-0.06965957934864941,0.15046754755990677,True,True,True,True,False,False,2020-10-01,2020-01-01,False,72
DIA,11.010360957558875,-0.04259777533904585,0.06324395630475399,0.3349688154738397,-0.004061444583089768,-0.03445906108541408,0.16376419524132016,True,True,True,True,False,False,2020-10-01,2020-01-01,False,73
SPY,11.004425507162606,-0.05398623197529029,0.06730540088784376,0.3694278765592538,0.0,0.0,0.16845264802276866,True,True,True,True,False,False,2020-10-01,2020-01-01,False,74
BKLN,10.919663308729014,-0.007903258832818172,0.014187216604433672,0.1268704699845642,-0.053118184283410086,-0.2425574065746896,0.05032566861354079,True,True,True,True,False,False,2020-10-01,2020-01-01,False,75
DSI,10.908099972088062,-0.054059591068669643,0.06575286283039627,0.37983250074208286,-0.0015525380574474834,0.010404624182829059,0.1772809066566459,True,True,True,True,False,True,2020-10-01,2020-01-01,False,76
VXUS,10.874313171123124,-0.024413764855660713,0.03229088876213515,0.31577555979975314,-0.03501451212570861,-0.05365231675950066,0.15444237732288818,True,True,True,True,False,False,2020-10-01,2020-01-01,False,77
JQUA,10.813884724312665,-0.04597155551133403,0.055730089290810136,0.3337817639275453,-0.011575311597033622,-0.03564611263170847,0.15765065826979138,True,True,True,True,False,False,2020-10-01,2020-01-01,False,78
BNDX,10.810100446330447,0.003378797698556424,0.011474540211398043,0.04106481944002316,-0.055830860676445715,-0.32836305711923064,0.023112014813925243,True,True,True,True,False,False,2020-10-01,2020-01-01,False,79
SUSB,10.807759453099576,-0.0027892672092193482,0.0054146169786146725,0.06513869931195959,-0.061890783909229086,-0.3042891772472942,0.018652105500053168,True,True,True,True,False,False,2020-10-01,2020-01-01,False,80
SCHP,10.755071838363216,-0.003911590930302022,0.023266354446285664,0.047753944478648114,-0.044039046441558094,-0.3216739320806057,0.03100047214562047,True,True,True,True,False,False,2020-10-01,2020-01-01,False,81
QTEC,10.604289825517444,-0.05753591562883431,0.06506916728835588,0.4899086140215727,-0.00223623359948788,0.12048073746231891,0.24920828179587093,True,True,True,True,False,True,2020-10-01,2020-01-01,False,82
VWO,10.576443169798061,-0.020345180452380318,0.026696490826531694,0.35396949843442505,-0.040608910061312065,-0.015458378124828753,0.1920128370511536,True,True,True,True,False,False,2020-10-01,2020-01-01,False,83
USMV,10.524339010545367,-0.03078911861452216,0.047334816911918765,0.2347811252455656,-0.019970583975924994,-0.1346467513136882,0.13189834594742714,True,True,True,True,False,False,2020-10-01,2020-01-01,False,84
QYLD,10.48022992962754,-0.019848801923140313,0.043571994309719475,0.20042685565124518,-0.023733406578124283,-0.16900102090800861,0.12933404286379255,True,True,True,True,False,False,2020-10-01,2020-01-01,False,85
JEPI,10.477695321128158,-0.011899349128006387,0.05219872668161041,0.09324932383655082,-0.01510667420623335,-0.276178552722703,0.09221059762882627,True,True,True,True,False,False,2020-10-01,2020-01-01,False,86
XLU,10.41263485644549,0.0017528926368042264,0.057804690029594985,0.1778514496868855,-0.009500710858248773,-0.1915764268723683,0.17599976960300087,True,True,True,True,False,False,2020-10-01,2020-01-01,False,87
XLC,10.407251689351728,-0.07311233122978045,0.0722332948674349,0.4353371651551601,0.004927893979591147,0.06590928859590628,0.2080909910007765,True,True,True,True,True,True,2020-10-01,2020-01-01,False,88
VGIT,10.241834771203592,-0.00048097238503264084,0.0033079708608338976,0.006644285999270361,-0.06399743002700986,-0.36278359055998344,0.014683247575256478,True,True,True,True,False,False,2020-10-01,2020-01-01,False,89
EZA,10.1341111491617,0.002128812712432371,0.023091623740417733,0.44886300908981025,-0.044213777147426025,0.07943513253055645,0.3053317096702991,True,True,True,True,False,True,2020-10-01,2020-01-01,False,90
GDXJ,10.056486481616453,-0.0465628592952998,0.1168187398597289,0.8953215598001496,0.049513338971885146,0.5258936832408958,0.49451892828629307,False,True,True,True,True,True,2020-10-01,2020-01-01,False,91
XLB,9.983867144947482,-0.0482348505141581,0.08029843928345981,0.48748586341403555,0.012993038395616052,0.11805798685478175,0.21408043448742203,False,True,True,True,True,True,2020-10-01,2020-01-01,False,92
EEMV,9.938292275636247,-0.012080296952134084,0.006151497065513434,0.21512048670026607,-0.061153903822330324,-0.15430738985898773,0.13329641613472548,True,True,True,True,False,False,2020-10-01,2020-01-01,False,93
EFAV,9.73471792031285,-0.015094843319883422,0.017979219134240942,0.1678785429108527,-0.049326181753602816,-0.2015493336484011,0.1251198480802509,True,True,True,True,False,False,2020-10-01,2020-01-01,False,94
SCHA,9.704348009741953,-0.04331435889069468,0.05900561239171753,0.47836343404134896,-0.008299788496126226,0.10893555748209516,0.20565632315445975,False,True,True,True,False,True,2020-10-01,2020-01-01,False,95
CIBR,9.354542541207122,-0.061894155618566704,0.04591187950316389,0.4335287873446685,-0.02139352138467987,0.06410091078541469,0.24786100308616577,True,True,True,True,False,True,2020-10-01,2020-01-01,False,96
VOE,9.123650576785673,-0.035827375125905614,0.05864453652820045,0.3617659093306389,-0.008660864359643305,-0.0076619672286148965,0.18022005515429018,False,True,True,True,False,False,2020-10-01,2020-01-01,False,97
TDIV,9.117951446581662,-0.05306033245473052,0.04285787903599858,0.2933239151315383,-0.024447521851845178,-0.07610396142771547,0.1906395348784165,True,True,True,True,False,False,2020-10-01,2020-01-01,False,98
ANGL,9.060374708645694,-0.024911694080916535,0.036553527866497904,0.18672768174349774,-0.030751873021345855,-0.18270019481575606,0.0746174441902439,False,True,True,True,False,False,2020-10-01,2020-01-01,False,99
RSP,9.050210128097296,-0.04358276646671888,0.05460403436150174,0.3709722419651382,-0.012701366526342017,0.0015443654058844292,0.17030621825719525,False,True,True,True,False,True,2020-10-01,2020-01-01,False,100
AVDE,8.978478777965865,-0.02650621460684799,0.03874449025131699,0.317783661583807,-0.02856091063652677,-0.0516442149754468,0.15449804881707557,False,True,True,True,False,False,2020-10-01,2020-01-01,False,101
AVEM,8.931591985271847,-0.021663017859597677,0.026935860751632346,0.3620150722245765,-0.04036954013621141,-0.007412804334677281,0.17679965849041784,False,True,True,True,False,False,2020-10-01,2020-01-01,False,102
BBCA,8.919001948146574,-0.04808412694533959,0.05698908446564177,0.3359750331276603,-0.010316316422201988,-0.03345284343159349,0.15138258160834192,False,True,True,True,False,False,2020-10-01,2020-01-01,False,103
VNQ,8.816779367536748,-0.025990709645995924,0.013665246935232522,0.2702290495678563,-0.053640153952611236,-0.09919882699139748,0.2055117948893473,True,True,True,True,False,False,2020-10-01,2020-01-01,False,104
AVUV,8.797734647909833,-0.05611280145653619,0.07362792409661467,0.5278395120902237,0.006322523208770914,0.15841163553096993,0.2745324566450938,False,True,True,True,True,True,2020-10-01,2020-01-01,False,105
VEA,8.72830982044482,-0.025501488990463783,0.034718898686100674,0.3059511836883675,-0.032586502201743084,-0.06347669287088631,0.15706535856240203,False,True,True,True,False,False,2020-10-01,2020-01-01,False,106
PICK,8.657462970351002,-0.05799651562844077,0.06815480726319456,0.46040845938549446,0.000849406375350803,0.09098058282624066,0.23238130962361592,False,True,True,True,True,True,2020-10-01,2020-01-01,False,107
EWG,8.627460458462636,-0.04557292800014778,0.040085079904889076,0.4502856034374949,-0.027220320982954682,0.08085772687824111,0.21613462806678949,False,True,True,True,False,True,2020-10-01,2020-01-01,False,108
SUSC,8.60737970864628,-0.009693991055028217,0.004226998322462983,0.11483293561338681,-0.06307840256538078,-0.254594940945867,0.04359063872412073,False,True,True,True,False,False,2020-10-01,2020-01-01,False,109
VWOB,8.592558498508392,-0.025235763848923454,0.014045818396649423,0.17257294786979904,-0.053259582491194335,-0.19685492868945476,0.06176181419177732,False,True,True,True,False,False,2020-10-01,2020-01-01,False,110
XME,8.494721382601945,-0.06103299715671162,0.11013042655700311,0.5088785162071126,0.042825025669159356,0.13945063964785875,0.3144438795964439,False,True,True,True,True,True,2020-10-01,2020-01-01,False,111
EBND,8.493129962869203,-0.008850020037817763,0.009300237291483215,0.1287928093574282,-0.05800516359636054,-0.2406350672018256,0.06512894918754991,False,True,True,True,False,False,2020-10-01,2020-01-01,False,112
UAE,8.445181735531955,-0.020959787859507473,0.04565538316695905,0.23094567701406343,-0.021650017720884707,-0.13848219954519037,0.14932375152256178,False,True,True,True,False,False,2020-10-01,2020-01-01,False,113
DIV,8.434934227013754,-0.04012087136646103,0.03971551627752934,0.34317937326364434,-0.02758988461031442,-0.02624850329560946,0.1730722526568805,False,True,True,True,False,False,2020-10-01,2020-01-01,False,114
LQD,8.364157451927337,-0.011815402375338513,0.0019842317054703518,0.1284314691846411,-0.0653211691823734,-0.2409964073746127,0.05709097098619666,False,True,True,True,False,False,2020-10-01,2020-01-01,False,115
MCHI,8.336219133680743,-0.030314947426785754,0.02254086451893489,0.33681868943613935,-0.04476453636890887,-0.03260918712311445,0.27123358358375044,True,True,True,True,False,False,2020-10-01,2020-01-01,False,116
FNDA,8.305390088457559,-0.05260953492825682,0.05592679580234283,0.4256098864110409,-0.011378605085500926,0.05618200985178712,0.22462430323888566,False,True,True,True,False,True,2020-10-01,2020-01-01,False,117
VBR,8.258713496868818,-0.04548302163549689,0.052342880596052854,0.39322080237665036,-0.014962520291790904,0.02379292581739656,0.21666513961965833,False,True,True,True,False,True,2020-10-01,2020-01-01,False,118
BND,8.208713629380634,-0.00484378811549413,0.003518148226260953,0.03689724477361511,-0.0637872526615828,-0.3325306317856387,0.026266083338524135,False,True,True,True,False,False,2020-10-01,2020-01-01,False,119
EAGG,8.182510221578557,-0.004574387180895423,0.003174723879610486,0.0324463494103735,-0.06413067700823327,-0.3369815271488803,0.02506494296947301,False,True,True,True,False,False,2020-10-01,2020-01-01,False,120
XBI,8.095849285327764,0.020667619174211893,-3.1415288027969446e-05,0.5086040435406365,-0.06733681617587173,0.1391761669813827,0.3220306101951498,True,True,False,True,False,True,2020-10-01,2020-01-01,False,121
ESGD,7.8515737175836104,-0.029148356674618126,0.02189195155956991,0.2776314743433941,-0.04541344932827385,-0.09179640221585972,0.16231690325579204,False,True,True,True,False,False,2020-10-01,2020-01-01,False,122
PKW,7.802498413478828,-0.04771608970394603,0.037921138900946616,0.32180226630920217,-0.029384261986897142,-0.04762561025005163,0.17646597041141338,False,True,True,True,False,False,2020-10-01,2020-01-01,False,123
VTV,7.7435287589731905,-0.038123709552912666,0.04283393653644696,0.23269874431024107,-0.0244714643513968,-0.13672913224901273,0.1510743917090697,False,True,True,True,False,False,2020-10-01,2020-01-01,False,124
MOAT,7.543076746955012,-0.05494319778462209,0.028683878363736648,0.30860944608254615,-0.03862152252410711,-0.06081843047670765,0.15748723830552974,False,True,True,True,False,False,2020-10-01,2020-01-01,False,125
EWL,7.444178230980414,-0.027261823738341406,0.03268461634538933,0.2109937737785046,-0.03462078454245443,-0.1584341027807492,0.16068538255914538,False,True,True,True,False,False,2020-10-01,2020-01-01,False,126
XLV,7.347105485906661,-0.03565407361502693,0.028335060872951567,0.22130826760479905,-0.03897034001489219,-0.14811960895445475,0.1510711823055791,False,True,True,True,False,False,2020-10-01,2020-01-01,False,127
VGK,7.309837295842779,-0.03704077725141974,0.019886444612687182,0.2957837570532966,-0.047418956275156576,-0.07364411950595717,0.1832891513574497,False,True,True,True,False,False,2020-10-01,2020-01-01,False,128
GLDM,7.261456045012913,-0.02014469445773326,0.06573034418214818,0.17026529208910435,-0.0015750567056955767,-0.19916258447014945,0.199446754573421,False,True,True,True,False,False,2020-10-01,2020-01-01,False,129
BLV,7.076075989007156,-0.014331084722924992,0.003587979004303188,0.07601696285168336,-0.06371742188354057,-0.29341091370757044,0.08865478919803803,False,True,True,True,False,False,2020-10-01,2020-01-01,False,130
FNDF,6.822182938212846,-0.03371236653298704,0.010659962122965494,0.24442083773666856,-0.056645438764878264,-0.12500703882258524,0.17267464839054844,False,True,True,True,False,False,2020-10-01,2020-01-01,False,131
EWA,6.682653762711618,-0.05871235046454981,0.0015111370541378566,0.36065226307181897,-0.0657942638337059,-0.00877561348743483,0.19076124362026597,False,True,True,True,False,False,2020-10-01,2020-01-01,False,132
KCE,6.678096272280138,-0.05325732116653392,0.023235158281546875,0.324437393747812,-0.04407024260629688,-0.0449904828114418,0.20638107425150476,False,True,True,True,False,False,2020-10-01,2020-01-01,False,133
GDX,6.654502003005979,-0.052442517423495816,0.07410420327662348,0.5859716780535449,0.006798802388779723,0.2165438014942911,0.4228091419951378,False,True,True,True,True,True,2020-10-01,2020-01-01,False,134
EWW,6.561914449463996,-0.009871460777871266,0.0021192603970296986,0.2978379803927378,-0.06518614049081406,-0.07158989616651601,0.24926267212054568,False,True,True,True,False,False,2020-10-01,2020-01-01,False,135
VNQI,6.556636838927391,-0.019560837168601575,-0.0050637941115835305,0.21795196227265534,-0.07236919499942729,-0.15147591428659846,0.15190585519625296,True,True,False,True,False,False,2020-10-01,2020-01-01,False,136
IBB,6.241617244355795,0.013072236024302963,-0.019404069912780986,0.28818871090096976,-0.08670947080062474,-0.08123916565828404,0.2497654061670195,True,True,False,True,False,False,2020-10-01,2020-01-01,False,137
SLV,6.235290367898541,-0.1354207118508982,0.2956012399444692,0.6411589962840014,0.22829583905662543,0.2717311197247476,0.596724180752448,False,True,True,True,True,True,2020-10-01,2020-01-01,False,138
XLF,6.108259852155486,-0.048936247203414274,0.03556653623064232,0.24222311823663523,-0.03173886465720144,-0.12720475832261857,0.21013000786523547,False,True,True,True,False,False,2020-10-01,2020-01-01,False,139
