Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
SMIN,14.36536257199607,-0.015025088661500763,0.1400967281817751,0.48873426757896565,0.0672673794691816,0.20608451736886657,0.20523782308166422,True,True,True,True,True,True,2020-10-16,2020-01-01,True,30
XLK,14.362026915705297,0.08615132168191342,0.1191988178013601,0.44649827134948383,0.0463694690887666,0.16384852113938475,0.27711264066789176,True,True,True,True,True,True,2020-10-16,2020-01-01,False,31
KCE,14.334635401875067,0.10448803097636383,0.08497392740472098,0.3548783924580996,0.012144578692127483,0.07222864224800052,0.19901877901299703,True,True,True,True,True,True,2020-10-16,2020-01-01,False,32
SCHA,14.22809765287421,0.06701090772714724,0.09547544777277461,0.39390731133351276,0.022646099060181113,0.11125756112341367,0.19642279965585083,True,True,True,True,True,True,2020-10-16,2020-01-01,False,33
VUG,14.073740978476575,0.07398833451065046,0.1022912602951267,0.41346022008466776,0.029461911582533196,0.13081046987456868,0.23378357598059551,True,True,True,True,True,True,2020-10-16,2020-01-01,False,34
IXN,14.055620683445579,0.07578986022107448,0.10953120022313678,0.43267113102299826,0.03670185151054328,0.15002138081289917,0.25838047957909416,True,True,True,True,True,True,2020-10-16,2020-01-01,False,35
TMFC,13.737717346768221,0.07349578836076587,0.10401326316225323,0.3987288312595605,0.031183914449659733,0.11607908104946141,0.2420145901642562,True,True,True,True,True,True,2020-10-16,2020-01-01,True,36
VO,13.737049566539564,0.06443152377946193,0.08289987699008727,0.33780096825374395,0.010070528277493773,0.05515121804364487,0.1649645511483571,True,True,True,True,True,True,2020-10-16,2020-01-01,False,37
QTEC,13.633991129057922,0.09936405017781769,0.08296144315773035,0.39705117321083816,0.010132094445136852,0.11440142300073908,0.25223110053167797,True,True,True,True,True,True,2020-10-16,2020-01-01,False,38
RYLD,13.52190230894651,0.03357165834362674,0.08936024227352934,0.3119129175606037,0.016530893560935844,0.029263167350504604,0.12820671663124455,True,True,True,True,True,True,2020-10-16,2020-01-01,True,39
INDA,13.440727252468903,0.016044325590053532,0.08403356033534792,0.4156462401283738,0.011204211622754423,0.13299648991827473,0.17225992672405996,True,True,True,True,True,True,2020-10-16,2020-01-01,False,40
AVUS,13.425615083827989,0.05815880106407234,0.08852364839072546,0.32953139785333674,0.015694299678131962,0.046881647643237656,0.17386861717140425,True,True,True,True,True,True,2020-10-16,2020-01-01,False,41
XSOE,13.20249594042705,0.03689187268443783,0.0661131976799465,0.39695179388248714,-0.006716151032647,0.11430204367238805,0.1754773898784745,True,True,True,True,False,True,2020-10-16,2020-01-01,True,42
VBR,12.9989598622951,0.05582030148052963,0.09160600438888178,0.33403733449891115,0.01877665567628828,0.05138758428881207,0.19856869917091918,True,True,True,True,True,True,2020-10-16,2020-01-01,False,43
CIBR,12.916894604806352,0.08603470980357186,0.06886546898613854,0.3505151279172989,-0.003963879726454955,0.0678653777071998,0.22297945127780877,True,True,True,True,False,True,2020-10-16,2020-01-01,False,44
VTI,12.912635031944331,0.05433983566936007,0.08106352907530368,0.31249385646651917,0.008234180362710175,0.02984410625642009,0.17390566368115903,True,True,True,True,True,True,2020-10-16,2020-01-01,False,45
VIG,12.868309635979074,0.050134068602315285,0.09563986976256822,0.2415203191977664,0.02281052104997472,-0.041129431012332685,0.14198550714697034,True,True,True,True,True,False,2020-10-16,2020-01-01,False,46
XT,12.801835331166178,0.04911251011572615,0.06896533164400132,0.3514979110665677,-0.003864017068592185,0.06884816085646861,0.18374587559572506,True,True,True,True,False,True,2020-10-16,2020-01-01,False,47
FNDA,12.775768041342475,0.04448507768910526,0.08876183995878906,0.35806663156534024,0.015932491246195557,0.07541688135524116,0.20780853817723924,True,True,True,True,True,True,2020-10-16,2020-01-01,False,48
ESGU,12.7221651431167,0.05413037578326896,0.07957229664150112,0.30837592520839885,0.006742947928907617,0.025726174998299767,0.17842789344336468,True,True,True,True,True,True,2020-10-16,2020-01-01,False,49
EWY,12.537152101955183,0.007722590900260284,0.10732125706036144,0.38041923903562536,0.03449190834776794,0.09776948882552627,0.21142495843646847,True,True,True,True,True,True,2020-10-16,2020-01-01,True,50
GSLC,12.50316084126534,0.05739506923776183,0.0781220596517207,0.2832557955218564,0.005292710939127199,0.0006060453117573417,0.1748700759418173,True,True,True,True,True,True,2020-10-16,2020-01-01,False,51
IHI,12.479302555537256,0.06296836938167116,0.09172407693539886,0.25887758131961114,0.018894728222805357,-0.023772168890487944,0.1835012845232668,True,True,True,True,True,False,2020-10-16,2020-01-01,False,52
XLB,12.478961132673923,0.013116998454393292,0.0886534457423298,0.4002904780483838,0.015824097029736306,0.11764072783828472,0.2112047554656665,True,True,True,True,True,True,2020-10-16,2020-01-01,False,53
DSI,12.397247145526775,0.04965562401833945,0.07547563418990855,0.3007109652306512,0.002646285477315047,0.018061215020552135,0.17873573648087498,True,True,True,True,True,True,2020-10-16,2020-01-01,False,54
SPYX,12.350587062152075,0.05149840715748222,0.07922525641340306,0.28626169717102923,0.0063959077008095555,0.0036119469609301458,0.17836810223938443,True,True,True,True,True,True,2020-10-16,2020-01-01,False,55
MGC,12.263787124348182,0.049521863302424585,0.07741703508721964,0.29397356494507765,0.004587686374626143,0.011323814734978566,0.18303428761727591,True,True,True,True,True,True,2020-10-16,2020-01-01,False,56
RSP,12.223575105980336,0.03738826828387887,0.07134025020909851,0.29382837575813103,-0.00148909850349499,0.01117862554803195,0.162486548731074,True,True,True,True,False,True,2020-10-16,2020-01-01,False,57
SPY,12.199105769785865,0.05032498629690085,0.0728293487125935,0.2826497502100991,0.0,0.0,0.17413392822720422,True,True,True,True,False,False,2020-10-16,2020-01-01,False,58
MCHI,12.048414233896189,0.05162820693732839,0.06225225320738259,0.331405452808182,-0.01057709550521091,0.04875570259808293,0.20226920597568404,True,True,True,True,False,True,2020-10-16,2020-01-01,False,59
JQUA,11.960193003831591,0.04843374027901581,0.06458376769361229,0.2608053220812556,-0.008245581018981207,-0.021844428128843463,0.15903147792164543,True,True,True,True,False,False,2020-10-16,2020-01-01,False,60
XLU,11.950510708493683,0.1030489589283341,0.0814279313140096,0.13633614539478556,0.008598582601416105,-0.14631360481531352,0.16567999947799514,True,True,True,True,True,False,2020-10-16,2020-01-01,False,61
VT,11.8902362299709,0.03236041422330049,0.05737785391384831,0.2912825483245227,-0.015451494798745191,0.008632798114423634,0.1538380912132066,True,True,True,True,False,True,2020-10-16,2020-01-01,False,62
DIVO,11.885907019385447,0.03929919507034252,0.075127363102516,0.20405880298922918,0.002298014389922498,-0.0785909472208699,0.1269193105837901,True,True,True,True,True,False,2020-10-16,2020-01-01,False,63
SCZ,11.882695653600178,0.0031756715791686485,0.06911285920662569,0.31984689542070255,-0.0037164895059678127,0.037197145210603466,0.15127126067348168,True,True,True,True,False,True,2020-10-16,2020-01-01,False,64
VOE,11.818679859986952,0.03804969245609646,0.07338903584059753,0.2710072423241856,0.0005596871280040272,-0.011642507885913478,0.17058735750153703,True,True,True,True,True,False,2020-10-16,2020-01-01,False,65
EWW,11.72039796025415,0.057271302033591764,0.08726475490292174,0.3226006897595102,0.014435406190328237,0.03995093954941109,0.2500437130660808,True,True,True,True,True,True,2020-10-16,2020-01-01,False,66
DIA,11.716066030801965,0.0345992582943897,0.07101483838870393,0.25539866017922686,-0.0018145103238895732,-0.027251090030872227,0.15817008085735831,True,True,True,True,False,False,2020-10-16,2020-01-01,False,67
XLP,11.636500727039497,0.0451248710638783,0.08234143469162958,0.15560212021869746,0.009512085979036078,-0.12704762999140162,0.12324320540943567,True,True,True,True,True,False,2020-10-16,2020-01-01,False,68
ESGE,11.630245947559853,0.027808836343842458,0.04702567348860698,0.32124744249293324,-0.025803675223986522,0.03859769228283416,0.1679931623914512,True,True,True,True,False,True,2020-10-16,2020-01-01,False,69
EWN,11.537962290142094,0.03466911123237515,0.04867507181553066,0.35317697458405717,-0.024154276897062843,0.07052722437395809,0.2040059575824762,True,True,True,True,False,True,2020-10-16,2020-01-01,False,70
VWO,11.467217030590545,0.02393913210495069,0.040206741963626724,0.3192768863012312,-0.032622606748966776,0.036627136091132106,0.16155472678005417,True,True,True,True,False,True,2020-10-16,2020-01-01,False,71
FTCS,11.283713559806667,0.0422041529703725,0.05706605440221124,0.23452816456831505,-0.01576329431038226,-0.04812158564178404,0.15793359069439444,True,True,True,True,False,False,2020-10-16,2020-01-01,False,72
MOAT,11.225819202054153,0.039490486024625016,0.05270916258092928,0.23823956948560476,-0.02012018613166422,-0.04441018072449432,0.15452988231868423,True,True,True,True,False,False,2020-10-16,2020-01-01,False,73
AVEM,11.058378846712875,0.010550514116292709,0.0361636972229733,0.3040408298997561,-0.0366656514896202,0.021391079689657033,0.1500340432176653,True,True,True,True,False,True,2020-10-16,2020-01-01,False,74
PFFD,11.052746863097637,0.012885665359390508,0.049952832267022185,0.13198149032573392,-0.022876516445571315,-0.15066825988436516,0.05683370804184048,True,True,True,True,False,False,2020-10-16,2020-01-01,False,75
TDIV,10.979757218764702,0.05385687075761014,0.053856870757610364,0.25068369617424135,-0.018972477954983136,-0.03196605403585773,0.19390353286739787,True,True,True,True,False,False,2020-10-16,2020-01-01,False,76
EWA,10.966660536989881,0.03080001947228883,0.013183681720738916,0.3588088234463469,-0.059645666991854585,0.07615907323624782,0.18750298542223154,True,True,True,True,False,True,2020-10-16,2020-01-01,False,77
XME,10.942254351643921,-0.013152764150324847,0.10213668530217257,0.45541434270428294,0.02930733658957907,0.17276459249418386,0.30661346066665635,True,True,True,True,True,True,2020-10-16,2020-01-01,False,78
XLC,10.926725409421875,0.03691832264972694,0.05341707433828602,0.31363870107874625,-0.01941227437430748,0.03098895086864717,0.21644828336972954,True,True,True,True,False,True,2020-10-16,2020-01-01,False,79
EWD,10.901812761012351,-0.0038561095053808447,0.04386705291568327,0.42346226842444934,-0.02896229579691023,0.14081251821435026,0.22787013834902017,True,True,True,True,False,True,2020-10-16,2020-01-01,False,80
BBCA,10.862326992205581,0.01834420071716303,0.039363251212902295,0.27233110656295234,-0.033466097499691205,-0.010318643647146741,0.15229572734826996,True,True,True,True,False,False,2020-10-16,2020-01-01,False,81
JEPI,10.831672521667443,0.033429096893214494,0.05548388537780835,0.1222121731992667,-0.01734546333478515,-0.1604375770108324,0.09335869707486989,True,True,True,True,False,False,2020-10-16,2020-01-01,False,82
PKW,10.804491985319506,0.028644587142464983,0.05238238206796386,0.258962135359865,-0.02044696664462964,-0.023687614850234073,0.1749611977434223,True,True,True,True,False,False,2020-10-16,2020-01-01,False,83
XYLD,10.785642061437853,0.0072407276999315595,0.0625958250214036,0.20456091000648047,-0.010233523691189905,-0.07808884020361861,0.12611633621148113,True,True,True,True,False,False,2020-10-16,2020-01-01,False,84
VSGX,10.723157848785206,0.0083694233609235,0.03816693956506367,0.268467984089656,-0.03466240914752983,-0.014181766120443084,0.14277001086840288,True,True,True,True,False,False,2020-10-16,2020-01-01,False,85
QYLD,10.70365889643385,0.03530327763614016,0.039854081604173475,0.19279569259657947,-0.032975267108420026,-0.08985405761351961,0.1292797776373878,True,True,True,True,False,False,2020-10-16,2020-01-01,False,86
VPL,10.660302909832925,-0.0005238590691625244,0.050758578814234845,0.2421416769955198,-0.022070769898358655,-0.04050807321457928,0.13291424838233906,True,True,True,True,False,False,2020-10-16,2020-01-01,False,87
EWT,10.458068723168381,0.007277993922699011,0.04964363081282053,0.32108741320760004,-0.023185717899772973,0.038437662997500954,0.20302361536858213,True,True,True,True,False,True,2020-10-16,2020-01-01,False,88
FNDC,10.441064804066764,-0.008832274685619312,0.052083250023404304,0.26283711651236574,-0.020746098689189196,-0.01981263369773334,0.14860065041241835,True,True,True,True,False,False,2020-10-16,2020-01-01,False,89
VIGI,10.433506950237051,0.010190316505427788,0.04214499597650456,0.24471116566630302,-0.030684352736088938,-0.03793858454379606,0.14841053494118134,True,True,True,True,False,False,2020-10-16,2020-01-01,False,90
EMXC,10.267090539865109,-4.440892098500626e-16,0.027614571428027146,0.2924912707794536,-0.045214777284566354,0.0098415205693545,0.1576396266482586,True,True,True,True,False,True,2020-10-16,2020-01-01,False,91
VXUS,10.202923948982637,0.0041217474961827705,0.028945993620277388,0.26028916716835626,-0.04388335509231611,-0.02236058304174282,0.14630940476693144,True,True,True,True,False,False,2020-10-16,2020-01-01,False,92
USHY,10.150983479285186,0.0073966524440076675,0.022065151081527734,0.12590932812811362,-0.050764197631065766,-0.15674042208198546,0.05607400196219685,True,True,True,True,False,False,2020-10-16,2020-01-01,False,93
AVDV,10.128116847508064,-0.006987446461507951,0.04227764256348232,0.2809908820278728,-0.03055170614911118,-0.0016588681822262696,0.16614595401721893,True,True,True,True,False,False,2020-10-16,2020-01-01,False,94
EFG,10.086796037118479,-0.0006570745502113562,0.03716319162053372,0.2534433458508125,-0.03566615709205978,-0.029206404359286564,0.15161591856650147,True,True,True,True,False,False,2020-10-16,2020-01-01,False,95
VTV,10.082744383598886,0.024719948931011926,0.048145353278638225,0.1749212560920026,-0.024683995433955275,-0.10772849411809649,0.14492694650567237,True,True,True,True,False,False,2020-10-16,2020-01-01,False,96
USMV,10.014661553198717,0.029657135632447984,0.043547054649027306,0.15231228687563836,-0.029282294063566194,-0.13033746333446072,0.13386358711264923,True,True,True,True,False,False,2020-10-16,2020-01-01,False,97
HYD,9.983224662153393,0.0023310192904273386,0.004383204332169877,0.11424934408793885,-0.06844614438042362,-0.16840040612216023,0.028742719780030436,True,True,True,True,False,False,2020-10-16,2020-01-01,False,98
REM,9.900156802436618,-0.002860655896525177,0.05841178724762863,0.32670794026057415,-0.014417561464964868,0.044058190050475066,0.23218124739981674,True,True,True,True,False,True,2020-10-16,2020-01-01,False,99
GSIE,9.896380779732644,0.002924601108188929,0.029100428131634937,0.23755926993126497,-0.043728920580958563,-0.04509048027883411,0.14505065985966914,True,True,True,True,False,False,2020-10-16,2020-01-01,False,100
BBJP,9.882614941303187,-0.008464374795182694,0.050384196245832236,0.20117177445222945,-0.022445152466761265,-0.08147797575786964,0.13370985460709556,True,True,True,True,False,False,2020-10-16,2020-01-01,False,101
EEMV,9.852662400095094,0.0062623525750264974,0.027027099484579153,0.18285129041563453,-0.04580224922801435,-0.09979845979446456,0.11278455039105677,True,True,True,True,False,False,2020-10-16,2020-01-01,False,102
AVDE,9.834160168337936,-0.00398228667149092,0.02885787794807504,0.25397602690653476,-0.04397147076451846,-0.028673723303564325,0.15006248273927678,True,True,True,True,False,False,2020-10-16,2020-01-01,False,103
SHYG,9.676651118986621,0.003978922551384434,0.01741869381391825,0.09357704304749204,-0.05541065489867525,-0.18907270716260705,0.04809147933775547,True,True,True,True,False,False,2020-10-16,2020-01-01,False,104
VEA,9.520041987640083,-0.004765829748532346,0.024520368084390176,0.24386274144075437,-0.048308980628203324,-0.03878700876934471,0.152498697186131,True,True,True,True,False,False,2020-10-16,2020-01-01,False,105
SCHP,9.405481739709112,0.002408016101022925,0.01600230788774759,0.05230035090133622,-0.05682704082484591,-0.23034939930876286,0.03051942682005904,True,True,True,True,False,False,2020-10-16,2020-01-01,False,106
BNDX,9.359502520386183,0.006990229635417622,0.01177504973040211,0.03481758117373834,-0.06105429898219139,-0.24783216903636074,0.021762823406049372,True,True,True,True,False,False,2020-10-16,2020-01-01,False,107
SUSB,9.099493864671661,-0.0003049973175610621,0.003681152271425958,0.03932595873199807,-0.06914819644116754,-0.24332379147810101,0.018537907999735374,True,True,True,True,False,False,2020-10-16,2020-01-01,False,108
KIE,8.994551899789693,0.04055389666339848,0.03404331331866728,0.20048313194409006,-0.03878603539392622,-0.08216661826600902,0.2172875846135474,True,True,True,True,False,False,2020-10-16,2020-01-01,False,109
EIS,8.867722181246428,0.06372821896593672,0.014005162453763376,0.20968936628897228,-0.058824186258830125,-0.0729603839211268,0.23370401293097096,True,True,True,True,False,False,2020-10-16,2020-01-01,False,110
XAR,8.84890830697231,0.015613434838945395,0.04872028914241078,0.23453874181964252,-0.024109059570182723,-0.04811100839045657,0.23392484863701685,True,True,True,True,False,False,2020-10-16,2020-01-01,False,111
ESGD,8.71196695680887,-0.00692216236393095,0.01191217842364356,0.2185020730248568,-0.06091717028894994,-0.06414767718524228,0.15725242561615624,True,True,True,True,False,False,2020-10-16,2020-01-01,False,112
XLF,8.700912858983534,0.01813013457537349,0.033626155760365206,0.1877753409383971,-0.039203192952228294,-0.09487440927170199,0.19506238966805745,True,True,True,True,False,False,2020-10-16,2020-01-01,False,113
XLV,8.5845720634247,0.02661653986892376,0.024093648133516776,0.12242738303532885,-0.048735700579076724,-0.16022236717477023,0.15659619353417698,True,True,True,True,False,False,2020-10-16,2020-01-01,False,114
PICK,8.320720279469795,-0.034530885579979964,0.04021052375761314,0.4492411074569522,-0.03261882495498036,0.16659135724685314,0.23086744457726646,False,True,True,True,False,True,2020-10-16,2020-01-01,False,115
SLVP,8.222191599370252,-0.020564254288428563,0.027743506505997884,0.7005467854167775,-0.04508584220659562,0.4178970352066784,0.5008434378446809,True,True,True,True,False,True,2020-10-16,2020-01-01,False,116
VNQ,8.131695215736983,0.01604729643838021,0.045255766074794535,0.14319419700714042,-0.027573582637798966,-0.13945555320295866,0.20519329857860838,True,True,True,True,False,False,2020-10-16,2020-01-01,False,117
ANGL,8.126319367740793,0.00128202878949768,0.015876732231453472,0.16580971014692092,-0.05695261648114003,-0.11684004006317816,0.06841598031204,False,True,True,True,False,False,2020-10-16,2020-01-01,False,118
VWOB,8.000468376828515,0.0004417057945849123,0.00880402422317017,0.1578174718187395,-0.06402532448942333,-0.12483227839135957,0.05963149182489059,False,True,True,True,False,False,2020-10-16,2020-01-01,False,119
KBE,7.916671289070095,0.05660131683173231,0.046487072631095305,0.2241855355434319,-0.026342276081498195,-0.05846421466666718,0.32061457131957954,True,True,True,True,False,False,2020-10-16,2020-01-01,False,120
XBI,7.854866481620672,0.03847587322245816,0.024201840176606426,0.31129890901747137,-0.048627508535987074,0.028649158807372288,0.33132873719684225,True,True,True,True,False,True,2020-10-16,2020-01-01,False,121
SPYD,7.488046002602748,0.012336941588289019,0.019807922119356336,0.1545806131696834,-0.053021426593237164,-0.12806913704041567,0.2084797533669778,True,True,True,True,False,False,2020-10-16,2020-01-01,False,122
DIV,7.470149612101626,0.017044944950732388,0.02769854330636945,0.19832816418734112,-0.04513080540622405,-0.08432158602275797,0.15581423306858375,False,True,True,True,False,False,2020-10-16,2020-01-01,False,123
EWG,6.865901659045271,-0.02180375428618475,0.007828540692848662,0.34967937535707505,-0.06500080801974484,0.06702962514697597,0.2126558796477436,False,True,True,True,False,True,2020-10-16,2020-01-01,False,124
BKLN,6.769920240182643,-0.008339760378505257,0.008287857109081864,0.06204077305515221,-0.06454149160351164,-0.22060897715494687,0.045295115613223545,False,True,True,True,False,False,2020-10-16,2020-01-01,False,125
UAE,6.665861100100428,-0.01741513395358185,0.05067157766940422,0.1857864028571492,-0.022157771043189278,-0.09686334735294988,0.17236532905871768,False,True,True,True,False,False,2020-10-16,2020-01-01,False,126
FNDF,6.299079031059209,-0.010276632971751187,0.008457450041836623,0.213666570436561,-0.06437189867075688,-0.06898317977353807,0.16589151239841732,False,True,True,True,False,False,2020-10-16,2020-01-01,False,127
VGK,6.105255035633469,-0.01233415273379146,0.002225318806432508,0.23781319160934244,-0.07060402990616099,-0.04483655860075664,0.1810989155406238,False,True,True,True,False,False,2020-10-16,2020-01-01,False,128
VNQI,6.069492567770073,-0.017745457014612276,0.019464208916059267,0.1463873720385327,-0.05336513979653423,-0.1362623781715664,0.137066421374756,False,True,True,True,False,False,2020-10-16,2020-01-01,False,129
EFAV,5.803712528488764,-0.006527491055436929,0.008095303393125919,0.10568726296782982,-0.06473404531946758,-0.17696248724226926,0.12325575268126149,False,True,True,True,False,False,2020-10-16,2020-01-01,False,130
LQD,5.7351125050818945,-0.0006923982699379438,-0.012023471686661846,0.06068826922704096,-0.08485282039925535,-0.22196148098305812,0.05518927984562257,True,True,False,True,False,False,2020-10-16,2020-01-01,False,131
HEFA,5.5722870362657355,0.001430940762446431,-0.0017833577094378272,0.1540136120466622,-0.07461270642203133,-0.12863613816343689,0.1396877771797036,True,True,False,True,False,False,2020-10-16,2020-01-01,False,132
EWS,5.4589244477187675,0.020689588480108823,-0.0025920945001220996,0.1183591464216045,-0.0754214432127156,-0.16429060378849458,0.1445825600469344,True,True,False,True,False,False,2020-10-16,2020-01-01,False,133
EWL,5.124467496776582,-0.029294495442081292,0.008521961721308147,0.1569225781181942,-0.06430738699128535,-0.12572717209190487,0.16256157004218733,False,True,True,True,False,False,2020-10-16,2020-01-01,False,134
JETS,5.094054273169859,-0.03636367128414009,0.07498446646780521,0.27385279714038413,0.0021551177552117107,-0.008796953069714952,0.3134424167963591,False,True,True,True,True,False,2020-10-16,2020-01-01,False,135
GLDM,4.529544770200231,-0.025231707991407615,0.031607624613008145,0.12611546142690777,-0.041221724099585355,-0.1565342887831913,0.2046020149295948,False,True,True,True,False,False,2020-10-16,2020-01-01,False,136
EWH,4.280555299437044,-0.029255151451037076,0.007823352136317574,0.07681620326864991,-0.06500599657627593,-0.20583354694144917,0.15031016721116566,False,True,True,True,False,False,2020-10-16,2020-01-01,False,137
SDIV,4.0368049480286725,0.0001540291296633356,-0.01487309400483694,0.22833941773295252,-0.08770244271743044,-0.05431033247714656,0.14831068597465671,False,True,False,True,False,False,2020-10-16,2020-01-01,False,138
SUSC,4.024211814461503,-0.0007807739375441658,-0.008243482124777657,0.056915511604658686,-0.08107283083737116,-0.2257342386054404,0.043081284053209906,False,True,False,True,False,False,2020-10-16,2020-01-01,False,139
VGIT,3.988229215320533,-0.0014785212103631817,-0.0016653415033180963,0.002081568574227477,-0.0744946902159116,-0.2805681816358716,0.01593633511125578,False,True,False,True,False,False,2020-10-16,2020-01-01,False,140
