Date,Strategy,SPY,QQQ,VTI
2021-03-24,-0.11995422115957322,-0.021322779591724128,-0.07188627756775201,-0.03121837816368156
2021-03-25,-0.11311465301911605,-0.015817292553933604,-0.07349323801499519,-0.02405069620685385
2021-03-26,-0.100719933399252,0.0,-0.059595353643256854,-0.00810134193707479
2021-03-29,-0.11108484427314824,-0.0005052230650420819,-0.059863398993044825,-0.012761281645890854
2021-03-30,-0.10002683273468138,-0.003156589367896201,-0.0645950880338313,-0.013049471675272928
2021-03-31,-0.08640914745022032,0.0,-0.050280566936994564,-0.007044171944234456
2021-04-01,-0.07611388236553085,0.0,-0.034091602179477154,0.0
2021-04-05,-0.0705011424177363,0.0,-0.014807233608033377,0.0
2021-04-06,-0.06882363604617214,-0.0005907490694977424,-0.015491634614744676,0.0
2021-04-07,-0.08189084227110155,0.0,-0.013110799791671957,-0.000849774146728155
2021-04-08,-0.07122795656104708,0.0,-0.002814054570510094,0.0
2021-04-09,-0.07160610053348959,0.0,0.0,0.0
2021-04-12,-0.07787224855493935,0.0,-0.001305097894482521,0.0
2021-04-13,-0.0665952288270073,0.0,0.0,0.0
2021-04-14,-0.07084501136468657,-0.003415057467625493,-0.012007820412971215,-0.002234517315674922
2021-04-15,-0.0684016033094309,0.0,0.0,0.0
2021-04-16,-0.07054438599860446,0.0,0.0,0.0
2021-04-19,-0.07923491245437342,-0.004913041003507312,-0.009151707307374246,-0.006539148248213222
2021-04-20,-0.09014749115506848,-0.01219871519333926,-0.01637404571720602,-0.01565719751610206
2021-04-21,-0.07822198027273186,-0.0028519331963343664,-0.007952939599707332,-0.00391428047822362
2021-04-22,-0.08337358044675014,-0.011958947424204003,-0.019911620912885897,-0.011696799081148956
2021-04-23,-0.06966314183628364,-0.0012461015166058687,-0.007572957022939364,0.0
2021-04-26,-0.056977330002642046,0.0,-0.001111228116943086,0.0
2021-04-27,-0.05767922344477938,-0.00021532775944288485,-0.005438224479861864,-0.00045885415690005704
2021-04-28,-0.05700438012070408,-0.0005028236568412892,-0.008800904594180703,-0.0005965932432238086
2021-04-29,-0.06285741726881511,0.0,-0.005233781334754717,0.0
2021-04-30,-0.06981414070235448,-0.00657048382568548,-0.011753962017942876,-0.00731584188256984
2021-05-03,-0.07233776333876685,-0.004428128021960798,-0.01701701526631516,-0.0055783322504864286
2021-05-04,-0.08678282611864352,-0.010570000311944217,-0.034706364045400284,-0.01303132224062642
2021-05-05,-0.08456595539774392,-0.010260551517609184,-0.0379523247054212,-0.013214411586200292
2021-05-06,-0.08803069059226809,-0.0023567395576628014,-0.030700898482057704,-0.008184596698611712
2021-05-07,-0.07781379990685677,0.0,-0.022835682573159266,0.0
2021-05-10,-0.09680942344891652,-0.009902308624409661,-0.04751301035305211,-0.011748511810390716
2021-05-11,-0.1014636673530952,-0.018738783092738243,-0.048829141865316505,-0.01970278461089192
2021-05-12,-0.13041131648510051,-0.03958579763182124,-0.07344792581797466,-0.041782860045370795
2021-05-13,-0.13106803082890184,-0.028048884024920118,-0.0662844073855059,-0.03122276849610839
2021-05-14,-0.1107845895611238,-0.013124256830177816,-0.04567118104623291,-0.014674269654396
2021-05-17,-0.11634062504503528,-0.015635416115344136,-0.05146039233937405,-0.016776951716665045
2021-05-18,-0.1096132663701187,-0.02411630210958171,-0.05786357741813575,-0.024457216157622197
2021-05-19,-0.11547823448255456,-0.026674955970510394,-0.05678198941498103,-0.027291487781336055
2021-05-20,-0.10500180839064854,-0.016203954125206366,-0.038536842477338795,-0.016731171081408203
2021-05-21,-0.10941919604844097,-0.017009266564237624,-0.04385816340281745,-0.01728008840315698
2021-05-24,-0.09847852186546158,-0.006988376711453581,-0.027777020921870066,-0.007359875044382735
2021-05-25,-0.09808626062012793,-0.009191907731387228,-0.026431893646116755,-0.01010273549802676
2021-05-26,-0.08780450163365672,-0.007225228746138401,-0.023040217768309224,-0.0065370244133116095
2021-05-27,-0.08109128291854295,-0.006704340523070451,-0.026695064718544104,-0.004708425760808321
2021-05-28,-0.07967132886273132,-0.00492732941880758,-0.023625103740398168,-0.003017093963853079
2021-06-01,-0.07061422397288142,-0.005804116538030368,-0.026870235950033683,-0.0026057436985391647
2021-06-02,-0.06810198069848095,-0.004240442997119009,-0.024970138966108446,-0.0012799815316412166
2021-06-03,-0.07756470402673465,-0.007935940061224667,-0.03511580263587111,-0.005714323882684003
2021-06-04,-0.06954154642326593,0.0,-0.01874203306879363,0.0
2021-06-07,-0.06651096000077705,-0.0009700524032943969,-0.0158184316587342,0.0
2021-06-08,-0.06699727299304647,-0.000757189697568994,-0.015350357190985875,0.0
2021-06-09,-0.06951166767154582,-0.002248003811374133,-0.015116642132261715,-0.0028180605994581054
2021-06-10,-0.06356905991563089,0.0,-0.004853706707944272,0.0
2021-06-11,-0.05929250300819289,0.0,-0.0022513599473324986,0.0
2021-06-14,-0.05818098791901272,0.0,0.0,0.0
2021-06-15,-0.06374508456025074,-0.001834297574647703,-0.006530893030262996,-0.0026200384324713832
2021-06-16,-0.0710614452421573,-0.007407366894025547,-0.010159309085835067,-0.00758948602688192
2021-06-17,-0.06897826028557164,-0.0077366037424230205,0.0,-0.008537912201605047
2021-06-18,-0.07810531367884233,-0.02112261599859977,-0.007847353964608894,-0.020825697395091325
2021-06-21,-0.0728334334408709,-0.007109097105303941,-0.0016812177114032822,-0.007318337599075853
2021-06-22,-0.07031648873549556,-0.001801019540368598,0.0,-0.0016713897617738338
2021-06-23,-0.06312315286773174,-0.003004112918532753,0.0,-0.0020778899075086787
2021-06-24,-0.05455396810559643,0.0,0.0,0.0
2021-06-25,-0.052007520616546565,0.0,-0.0012289193463486114,0.0
2021-06-28,-0.04597226429237444,0.0,0.0,0.0
2021-06-29,-0.04453801592071771,0.0,0.0,0.0
2021-06-30,-0.044433264177619725,0.0,-0.0015777256426258157,0.0
2021-07-01,-0.04511609088936641,0.0,-0.0011832720865867508,0.0
2021-07-02,-0.04337630503572565,0.0,0.0,0.0
2021-07-06,-0.048192594472652894,-0.0018215627376139132,0.0,-0.0021753732576798024
2021-07-07,-0.04973512136608349,0.0,0.0,-0.0008435283898888812
2021-07-08,-0.058091082562294116,-0.00814782347677645,-0.006039689612904908,-0.00927786776947781
2021-07-09,-0.04225518058391353,0.0,0.0,0.0
2021-07-12,-0.03730550629407359,0.0,0.0,0.0
2021-07-13,-0.04703703927157554,-0.003409008648810219,0.0,-0.005562679754350097
2021-07-14,-0.05546267200022992,-0.001921858227582951,0.0,-0.006931166607042072
2021-07-15,-0.05837685989484365,-0.005330717466595525,-0.007023478631711821,-0.010418824610045507
2021-07-16,-0.06639915076422143,-0.013132672986850502,-0.015066099150631507,-0.01818904657024556
2021-07-19,-0.0779263021515999,-0.02770662758704001,-0.02313600187355125,-0.03213982309747687
2021-07-20,-0.06244657042890278,-0.013773267494411878,-0.011788423823062999,-0.01540763443546167
2021-07-21,-0.04828659757460818,-0.005788359676895283,-0.004158933821860944,-0.006577899157714784
2021-07-22,-0.04974050968337096,-0.0037063341461971433,0.0,-0.005739205092600619
2021-07-23,-0.05087857246974925,0.0,0.0,0.0
2021-07-26,-0.04481888324369754,0.0,0.0,0.0
2021-07-27,-0.05678184045346235,-0.004557600397255723,-0.01101802062884627,-0.005396637526647985
2021-07-28,-0.04800346532244737,-0.004965843169770556,-0.007218508957064551,-0.0038611117155169516
2021-07-29,-0.04020847061333066,-0.000838992944892647,-0.005454608448221543,0.0
2021-07-30,-0.04006774468895502,-0.005691262590354573,-0.010637847587390281,-0.00592003577156297
2021-08-02,-0.038370366520633414,-0.007777417215155014,-0.010556778139717227,-0.007323193990033006
2021-08-03,-0.037005638108109196,0.0,-0.004559004392086674,-0.00021919412783677483
2021-08-04,-0.036427245740570435,-0.004918713003254749,-0.0031209177266283694,-0.0046921467280037765
2021-08-05,-0.029665535236232166,0.0,0.0,0.0
2021-08-06,-0.028060171528025646,0.0,-0.004382235533017087,0.0
2021-08-09,-0.027594235535281286,-0.000813699190750361,-0.0025424740929469447,-0.0003931758179566147
2021-08-10,-0.02814657177208102,0.0,-0.007655323229106337,0.0
2021-08-11,-0.025162038690315858,0.0,-0.009359492855995688,0.0
2021-08-12,-0.02494818782152952,0.0,-0.005788936796861988,0.0
2021-08-13,-0.028408291828053933,0.0,-0.0022991914168510874,0.0
2021-08-16,-0.03532342620199247,0.0,-0.0018664714961169615,0.0
2021-08-17,-0.046640350036403766,-0.006555386683877673,-0.010657907809816125,-0.007427026891000943
2021-08-18,-0.05016382098078642,-0.017428506829806234,-0.020179957726657594,-0.017329729412335793
2021-08-19,-0.05363897811960083,-0.01590734679460981,-0.015446153207520297,-0.018068181099233693
2021-08-20,-0.044992472763892954,-0.008076546719074096,-0.005247675374485117,-0.009251119140308073
2021-08-23,-0.036261317144216765,0.0,0.0,0.0
2021-08-24,-0.02980124362872416,0.0,0.0,0.0
2021-08-25,-0.027890778798581373,0.0,0.0,0.0
2021-08-26,-0.03501489839501859,-0.005903125977165469,-0.006349855705309881,-0.006686703027731111
2021-08-27,-0.023041811515004285,0.0,0.0,0.0
2021-08-30,-0.020158521145684616,0.0,0.0,0.0
2021-08-31,-0.018015237926199634,-0.0014814454338476502,-0.0008152888279960857,-0.0018834637376655694
2021-09-01,-0.014622810440156342,-0.0009507590151529577,0.0,-0.00012842275903524047
2021-09-02,-0.013310967411767849,0.0,-0.0004729475880045353,0.0
2021-09-03,-0.013117734423738092,-0.00024266199633593555,0.0,-0.00034128031586344587
2021-09-07,-0.015563506751216871,-0.0038174593865377693,0.0,-0.004650895796232457
2021-09-08,-0.020390083320231067,-0.005030913466789744,-0.0034808108543824545,-0.00699767807873497
2021-09-09,-0.01916612725466038,-0.009289674732055997,-0.006909200106423263,-0.01045356901205452
2021-09-10,-0.024177377158405733,-0.017100898108763918,-0.014446142728798628,-0.018304412963288774
2021-09-13,-0.02633373553030305,-0.014585729572514361,-0.0151267183196383,-0.016085636987104412
2021-09-14,-0.026072558877353824,-0.01990339919886963,-0.01792678899416278,-0.02201659584652016
2021-09-15,-0.019499075732446358,-0.01171694313899152,-0.010625208668014752,-0.013952268382784627
2021-09-16,-0.02228566822064837,-0.013283654870084982,-0.009944797666193383,-0.014848242692694025
2021-09-17,-0.027522080005550564,-0.022895317862718367,-0.021669296387707093,-0.022741895081338614
2021-09-20,-0.04594444945727105,-0.03918760683107925,-0.041884777976409215,-0.03968062810662343
2021-09-21,-0.04526400358056104,-0.040095283740176346,-0.04070590913254246,-0.03976624498144399
2021-09-22,-0.03552438943928582,-0.030731614391066753,-0.03174551838504591,-0.03008057413866183
2021-09-23,-0.02633932075264911,-0.018955014442999962,-0.022811379585974678,-0.01826188386315364
2021-09-24,-0.029057066686483446,-0.017338948950775035,-0.021894454164797628,-0.01708887681065563
2021-09-27,-0.02980036734041469,-0.020150240053812163,-0.029701898838816243,-0.019229159012534525
2021-09-28,-0.04667413706479462,-0.039895995414206964,-0.05715896805648102,-0.03977392675650959
2021-09-29,-0.04632378589786579,-0.03828014606984098,-0.05870495270575693,-0.03913214936694853
2021-09-30,-0.05042407345020117,-0.050034554837720346,-0.06216305027560842,-0.049533063302645286
2021-10-01,-0.043957787186484576,-0.038745008065196984,-0.05634688583998704,-0.0364355669816917
2021-10-04,-0.055282121756256686,-0.05114152007278694,-0.0761537751906578,-0.05094553223422971
2021-10-05,-0.04524978247624656,-0.04126860636794638,-0.06368270068194981,-0.04208544270802972
2021-10-06,-0.04766943079375463,-0.03728413673571185,-0.057683019490878285,-0.038104816703419586
2021-10-07,-0.038143352732140534,-0.028960787031819923,-0.049037158357431165,-0.02885973057780178
2021-10-08,-0.04016468712356036,-0.03073161439106653,-0.05377921485935988,-0.03099952393944916
2021-10-11,-0.04607159352321377,-0.037748854632495,-0.061036520739573996,-0.037976531059826124
2021-10-12,-0.04535470884202264,-0.040117402871077346,-0.06431167761553958,-0.03866118672111629
2021-10-13,-0.03686784403915799,-0.03666429672547489,-0.056818351083024576,-0.034295494282769456
2021-10-14,-0.025872844670778106,-0.020460268132859727,-0.03944803755987247,-0.018244704620734686
2021-10-15,-0.021738305592323037,-0.013000212977690051,-0.03339618164998692,-0.012423595144755328
2021-10-18,-0.017701290406354486,-0.010078326220147038,-0.02367604799382872,-0.008827895905244021
2021-10-19,-0.015504229414518123,-0.0024411018699089793,-0.016287893844033507,-0.0015945968349554418
2021-10-20,-0.010995767110347776,0.0,-0.01757160589258333,0.0
2021-10-21,-0.01028335727193097,0.0,-0.011572089290530108,0.0
2021-10-22,-0.011634407350197384,-0.0010362264508910757,-0.01987716886150248,-0.0019163722392566696
2021-10-25,-0.007536912963284292,0.0,-0.009842834769331565,0.0
2021-10-26,-0.0073364248755974915,0.0,-0.006725189583918323,-0.000381596094338188
2021-10-27,-0.017418369097224162,-0.004429951494604567,-0.004419544320489965,-0.007209502275530744
2021-10-28,-0.012709354353948599,0.0,0.0,0.0
2021-10-29,-0.012466554660190976,0.0,0.0,0.0
2021-11-01,-0.0016433430340744293,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013547748998792297,0.0
2021-11-09,-0.0028874918616688117,-0.0033053732617499554,-0.008228807548283701,-0.002883519560638259
2021-11-10,-0.011554800415661703,-0.011323586061377955,-0.02280485213040162,-0.012687445741623504
2021-11-11,-0.003955926091005257,-0.011003820939860964,-0.020095459935912996,-0.01149287934523191
2021-11-12,0.0,-0.0035400435191514923,-0.009784213956719023,-0.004160349334389246
2021-11-15,-0.001480900264899776,-0.003198622934662443,-0.010010219913725416,-0.004160349334389246
2021-11-16,-0.0016412577528025496,0.0,-0.0029604573894058683,0.0
2021-11-17,-0.00830817171414322,-0.002429220726797854,-0.002433661774835505,-0.0041189771114998885
2021-11-18,-0.011507319504421631,0.0,0.0,-0.00255361259237441
2021-11-19,-0.01869083419601114,-0.0017883832004229605,0.0,-0.005395581806692973
2021-11-22,-0.028266880577914377,-0.0045983136121530155,-0.011609042348474041,-0.010173390967025409
2021-11-23,-0.02210376670530212,-0.003278471566370178,-0.016114106522040927,-0.009843974942609135
2021-11-24,-0.023078289556604736,-0.0006173767654308326,-0.012945742208194888,-0.0065076128903406305
2021-11-26,-0.05000577570438913,-0.02290675670713005,-0.03165891823411904,-0.02800775411183698
2021-11-29,-0.045880537670340504,-0.010921124748216382,-0.010643760312734063,-0.018863939421858045
2021-11-30,-0.05569601791095102,-0.030166303700865482,-0.025173840180395035,-0.03846950170080676
2021-12-01,-0.06544569201110739,-0.04093845425764775,-0.04175826414377248,-0.05202038132290421
2021-12-02,-0.050130250222282124,-0.02624932182097739,-0.03485216295484661,-0.03661611656139374
2021-12-03,-0.06326185487055846,-0.034722073055557634,-0.05163469715801983,-0.0477778900023309
2021-12-06,-0.049556269593527325,-0.023290070766205484,-0.04403567663743768,-0.03554501047955538
2021-12-07,-0.03402062726420396,-0.003086745246510758,-0.015247801854927578,-0.014910006324222902
2021-12-08,-0.031083065370102414,-0.0004471304452667857,-0.010841637298715567,-0.010667716604643718
2021-12-09,-0.042776173834685016,-0.007195592026901454,-0.025396675324529827,-0.020099686315572796
2021-12-10,-0.03887236145740014,0.0,-0.014802287069201614,-0.013427298212692396
2021-12-13,-0.051196148585902934,-0.00885856674056984,-0.029035357079712054,-0.022406270489800484
2021-12-14,-0.05525568532113989,-0.015677662171398987,-0.039084864424330346,-0.02973762504217592
2021-12-15,-0.04893674536554593,-0.0002975856703095747,-0.017178521428950044,-0.014786492115149263
2021-12-16,-0.05226611079396315,-0.00911314630332083,-0.04245164998305784,-0.02582461694635052
2021-12-17,-0.0597135236252232,-0.019659253344831096,-0.04722861035307935,-0.030273077282598093
2021-12-20,-0.08090754989990823,-0.03008360193712778,-0.05647098174819998,-0.04390641171129683
2021-12-21,-0.06352675912370509,-0.012858964443352217,-0.03535459167131472,-0.025165919298180572
2021-12-22,-0.05567758757490848,-0.0029889244753288358,-0.02360645229811764,-0.015527778970582995
2021-12-23,-0.0483801594533495,0.0,-0.01624550617088516,-0.008731809458298101
2021-12-27,-0.036835775572893414,0.0,0.0,0.0
2021-12-28,-0.03837985936095123,-0.0008171990047093347,-0.004634458783662754,-0.002057861823083318
2021-12-29,-0.038179262531580105,0.0,-0.004783272750343404,-0.0014816685422557319
2021-12-30,-0.03816791381639273,-0.0027645620089172818,-0.007757452827372169,-0.0030869934755194395
2021-12-31,-0.0409978679180697,-0.00527792987770892,-0.013953603008499238,-0.006256156890518172
2022-01-03,-0.029299315406648985,0.0,-0.004461231240421415,0.0
2022-01-04,-0.030282781120261504,-0.00033492269416623976,-0.017373836234350626,-0.0018932431660244609
2022-01-05,-0.04654724466178972,-0.019530548778947776,-0.047561145901753865,-0.023541988647365897
2022-01-06,-0.04370138062055562,-0.020451738950131082,-0.04823042000059741,-0.02378902359237256
2022-01-07,-0.043755926694271086,-0.024324227437290902,-0.058540646583467915,-0.0282339798306539
2022-01-10,-0.04562375607015401,-0.02553858529414421,-0.057920977140184515,-0.029921538971502293
2022-01-11,-0.03185361987396673,-0.01666282837428701,-0.043769033259688506,-0.020249505294456682
2022-01-12,-0.02719094992085669,-0.01400442616668962,-0.039976998367867056,-0.018726546902448127
2022-01-13,-0.036446436361342704,-0.027590080150606267,-0.06399311568241095,-0.03309063867365525
2022-01-14,-0.03625372005513683,-0.027192219419243102,-0.05816876716725394,-0.0327200193452718
2022-01-18,-0.05140808332950997,-0.04442026803049193,-0.08161513069504989,-0.051528933533013355
2022-01-19,-0.056622064618376045,-0.05434248014702148,-0.09170213632789947,-0.061489286164022605
2022-01-20,-0.06294411262988886,-0.06480900104910337,-0.10349964732489403,-0.07243690873370257
2022-01-21,-0.0781649480949016,-0.0831675580285991,-0.12835826628152303,-0.09079330468388169
2022-01-24,-0.08729033803339514,-0.07927402230138436,-0.12436796826794849,-0.08494890752609507
2022-01-25,-0.0882342381905229,-0.09051514953181483,-0.1446664576740112,-0.09774868998546304
2022-01-26,-0.09078435603187374,-0.09279694193107246,-0.1460045393702355,-0.10124712500704247
2022-01-27,-0.09624968885603669,-0.097276541452336,-0.15460488259091187,-0.10791465973077485
2022-01-28,-0.08444469537924837,-0.07485715713434948,-0.12808559617642967,-0.08593664584088057
2022-01-31,-0.06776056271120212,-0.058194260865739866,-0.10020334798769914,-0.06651021120149603
2022-02-01,-0.06322830683606095,-0.051830729676581755,-0.09408152703966854,-0.05939009132932793
2022-02-02,-0.0627332260650647,-0.04261991427391287,-0.08672044495531517,-0.05317534248665201
2022-02-03,-0.07475413310417989,-0.06512321597482862,-0.12374829882466498,-0.07568844263202257
2022-02-04,-0.06974152722747429,-0.06072733015352594,-0.11269446890985424,-0.06955606107463985
2022-02-07,-0.07059510693057247,-0.06374156650669915,-0.1198324855446743,-0.07190202321084704
2022-02-08,-0.07038546103254972,-0.056038140857907925,-0.1099435097828464,-0.06338232859742676
2022-02-09,-0.05836249676766425,-0.04222218933119548,-0.09108254463485965,-0.048154149805684665
2022-02-10,-0.06780897567683764,-0.05942932649103483,-0.11165347089528443,-0.06428783344866595
2022-02-11,-0.07820572949070381,-0.07797615442753891,-0.13983342476761973,-0.08243814390842796
2022-02-14,-0.0852282554889241,-0.0809905944636804,-0.13876777992575762,-0.08581306145750411
2022-02-15,-0.0695888241700785,-0.06616967117150085,-0.11735396327202874,-0.06955606107464019
2022-02-16,-0.06389184238081824,-0.06512321597482862,-0.11757695097131815,-0.06869157258886405
2022-02-17,-0.08097723057759842,-0.0850933804936358,-0.1438236450309507,-0.0898465827345597
2022-02-18,-0.08549305773317484,-0.09101749962590289,-0.15358884240460968,-0.09713130335556752
