Date,Strategy,SPY,QQQ,VTI
2021-01-11,-0.013232686089183376,-0.006740634863083406,-0.0144498521579135,-0.005972556793479633
2021-01-12,-0.0026589007634241213,-0.006530986757256607,-0.016017395232495346,-0.002459258913883766
2021-01-13,-0.002565673904892485,-0.003855387288238865,-0.009372356345768051,-0.001355039426431115
2021-01-14,0.0,-0.007343976595271862,-0.01466939711295423,-0.002308634678940491
2021-01-15,-0.020938113138045944,-0.014583129137630158,-0.022474605604581588,-0.010991187655558732
2021-01-19,-0.004532761343636671,-0.006845803731960642,-0.008212483156198713,-0.0019573710267589695
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,-0.00074478357022989
2021-01-22,0.0,-0.003539371109206546,-0.0028799040321747515,-0.0023836346223501392
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.003834461133412681,-0.0015607542887610126,0.0,-0.0036238105143079347
2021-01-27,-0.023135135468533075,-0.025963122797948213,-0.027876538221490832,-0.027549005371491186
2021-01-28,-0.02043283446994637,-0.017586487667569872,-0.02212464172358697,-0.01990475284076798
2021-01-29,-0.034259001295903535,-0.03725392405212624,-0.04269751177402925,-0.03707936293017067
2021-02-01,-0.01725008420240992,-0.021228618183531056,-0.018776859339227014,-0.020649612247941707
2021-02-02,-0.004405466579095019,-0.007388744528189606,-0.0027693215047199793,-0.006602266989008454
2021-02-03,0.0,-0.00660811087768054,-0.006725591013385102,-0.005112711700326789
2021-02-04,-0.000963416640372472,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.0006656379254551537,-0.00020977994084203644,0.0
2021-02-10,-0.007297359341298715,-0.0011010925500984925,-0.0024880656947618984,-0.0004369438111048174
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.0008659335625970099,-0.002704999865087321,-0.0017833423251976122
2021-02-17,-0.004070571763967079,-0.0006364130378372357,-0.007490091410857325,-0.0038557315434706307
2021-02-18,-0.029912132648676204,-0.004889908831300249,-0.011829315183076727,-0.00959110145204578
2021-02-19,-0.015001557333192861,-0.006647306138862219,-0.016139120489043868,-0.007325881993926697
2021-02-22,-0.042400759581377234,-0.014287861930095236,-0.04164062101820154,-0.016772102759385676
2021-02-23,-0.06159502029196151,-0.013090789346363652,-0.044493931176529,-0.016916665899262107
2021-02-24,-0.04852785186826103,-0.002215852418469888,-0.03661774581845567,-0.005879853661774126
2021-02-25,-0.08242352008351983,-0.026257918123282042,-0.0702038905827932,-0.031857000460125184
2021-02-26,-0.08418232671217174,-0.031275310455388006,-0.06631015982659239,-0.03571249384356312
2021-03-01,-0.04842477432362302,-0.007793485768890274,-0.03822273863810133,-0.0109402780375486
2021-03-02,-0.059081738673479656,-0.01553574376201372,-0.05364832078645143,-0.020242015049808604
2021-03-03,-0.0754799465980196,-0.028575807565706213,-0.08111195806313332,-0.03436347603141543
2021-03-04,-0.10738382244889977,-0.04059692412362825,-0.0961510715067353,-0.04964112458532355
2021-03-05,-0.10139154611027112,-0.022947113850550815,-0.08253847260822267,-0.032483758279633346
2021-03-08,-0.11712383680763172,-0.02781149249948367,-0.10851563413471499,-0.03720655111565252
2021-03-09,-0.08389898654519523,-0.013931360137625415,-0.07335400870636732,-0.022266295941466896
2021-03-10,-0.08118116688343624,-0.007793485768890607,-0.07599960950265205,-0.015278045487295722
2021-03-11,-0.05071313951286993,0.0,-0.05471853460810894,-0.0024098619846730784
2021-03-12,-0.054963490791129166,0.0,-0.06238672953599056,-0.0004339275796619857
2021-03-15,-0.048945257708756906,0.0,-0.052370491292134225,0.0
2021-03-16,-0.058075613080292854,-0.0012613842958898447,-0.04716913781783205,-0.004022119488267917
2021-03-17,-0.05065597310194103,0.0,-0.043245613837846975,-0.00023952736211674264
2021-03-18,-0.07569939887192922,-0.014549915456145479,-0.07255155914123568,-0.018434379124886546
2021-03-19,-0.06676075783996793,-0.016373329247474477,-0.06928236181190772,-0.01718926273840704
2021-03-22,-0.06766572837368667,-0.00851916462497837,-0.05182821714350816,-0.011874783896946628
2021-03-23,-0.09076078544568078,-0.016322779981299274,-0.05596479078036509,-0.023126812426335297
2021-03-24,-0.1119305842167001,-0.021323268927556538,-0.07188636452215402,-0.031218609848494006
2021-03-25,-0.10329962904178791,-0.01581786644370964,-0.07349332481884208,-0.024050929022292666
2021-03-26,-0.08904580508575455,0.0,-0.05959544174918807,-0.0081014195289012
2021-03-29,-0.09983729350240234,-0.000504892150966274,-0.05986339338447999,-0.012761516242115745
2021-03-30,-0.0878627391907224,-0.0031567548249340494,-0.06459517567134032,-0.013049548486584017
2021-03-31,-0.07462455188700334,0.0,-0.050280562226239334,-0.0070444863120004975
2021-04-01,-0.06416975595698304,0.0,-0.03409150529607308,0.0
2021-04-05,-0.05719602723600148,0.0,-0.014807325910135671,0.0
2021-04-06,-0.05646114317111006,-0.0005907489742507099,-0.015491914231491766,0.0
2021-04-07,-0.0684326470800164,0.0,-0.013111079631478062,-0.0008499291725690972
2021-04-08,-0.05749217610479662,0.0,-0.0028142416856291597,0.0
2021-04-09,-0.058664344967062854,0.0,0.0,0.0
2021-04-12,-0.06347540278084285,0.0,-0.0013051907949682695,0.0
2021-04-13,-0.05316336226144425,0.0,0.0,0.0
2021-04-14,-0.05619770274027247,-0.0034152158889025896,-0.012008371669903872,-0.0022343644550021358
2021-04-15,-0.051864872449331356,0.0,0.0,0.0
2021-04-16,-0.05408900540803929,0.0,0.0,0.0
2021-04-19,-0.06143820670951661,-0.004913040617787523,-0.009151798514993592,-0.006539222862648519
2021-04-20,-0.07276648688915532,-0.012198557216797301,-0.016373860109905936,-0.015657573164615357
2021-04-21,-0.060528895337627175,-0.002852089991258855,-0.007953215017742155,-0.003914355489555654
2021-04-22,-0.06692421483341926,-0.011959024994728229,-0.019911619080020704,-0.011697099725303306
2021-04-23,-0.051848420976662424,-0.0012464154564311158,-0.0075726801757456386,0.0
2021-04-26,-0.037655323048965794,0.0,-0.001111228014654686,0.0
2021-04-27,-0.0401586268197659,-0.00021556309032766396,-0.005438408079341817,-0.000458628231662761
2021-04-28,-0.03932997243434344,-0.0005028236568411781,-0.008801179934160075,-0.0005965179348113026
2021-04-29,-0.046618203790721235,0.0,-0.005233780852984871,0.0
2021-04-30,-0.05473217586619161,-0.006570717783947244,-0.011754329136127395,-0.007316065986320952
2021-05-03,-0.057826836332178666,-0.0044279720497863995,-0.0170171977999668,-0.005578481547726888
2021-05-04,-0.07069356124114912,-0.01057000031194455,-0.03470663700078114,-0.013031620553656253
2021-05-05,-0.0664695216712875,-0.010260551517609406,-0.037952137111839424,-0.013214709871742003
2021-05-06,-0.06733353133219577,-0.0023569735159248983,-0.030700987706073102,-0.008184820671932491
2021-05-07,-0.05412797110009915,0.0,-0.022835312270996333,0.0
2021-05-10,-0.07082271429300002,-0.009902307855935821,-0.04751309802951209,-0.011748586860612309
2021-05-11,-0.07799144610903574,-0.018738781638505175,-0.04882895327052339,-0.01970278461089181
2021-05-12,-0.10974503906518451,-0.039585949770764794,-0.07344828725722796,-0.04178293509559239
2021-05-13,-0.11112567722851108,-0.0280489594536818,-0.06628467743412703,-0.031222768496108277
2021-05-14,-0.09059738307900134,-0.013124333417172784,-0.045671268892233496,-0.014674344704617592
2021-05-17,-0.09568619527406641,-0.0156353372964394,-0.05146038760244309,-0.016776951716664823
2021-05-18,-0.08768589861061693,-0.024116455449043395,-0.05786394029192887,-0.024456991006956974
2021-05-19,-0.09666157249848861,-0.02667510911140636,-0.056782076238231394,-0.027291487781335944
2021-05-20,-0.08794287911520515,-0.016203952867690163,-0.03853683893002102,-0.01673132118185172
2021-05-21,-0.09332333205983734,-0.01700942045524445,-0.0438585275658091,-0.017280013352935164
2021-05-24,-0.08307596931506378,-0.00698837616911685,-0.02777692631495976,-0.007360100195047625
2021-05-25,-0.08257083105456797,-0.009191751807024473,-0.026432075313128633,-0.010102810548248242
2021-05-26,-0.07189799864773372,-0.007225538607460447,-0.023040215647456286,-0.00653724956397661
2021-05-27,-0.06494807712996742,-0.006704340002776421,-0.026695062261262392,-0.004708500811029914
2021-05-28,-0.06271435587182184,-0.004927639458459199,-0.02362519361574089,-0.003017169014074783
2021-06-01,-0.050659345878666495,-0.005804038482088658,-0.026870509626730543,-0.0026057436985392757
2021-06-02,-0.048800317986405384,-0.004240597879056507,-0.024969860517503384,-0.0012798314311978087
2021-06-03,-0.05848812508262524,-0.007936249867391054,-0.03511607555356355,-0.005714023681797076
2021-06-04,-0.051374804165836174,0.0,-0.01874239954372625,0.0
2021-06-07,-0.049992704058869686,-0.0009700524032943969,-0.015818062002509792,0.0
2021-06-08,-0.050081953776669574,-0.000757189697568994,-0.015350447828019642,0.0
2021-06-09,-0.054216667027421006,-0.002247771259255793,-0.015116548690740195,-0.0028179115757032136
2021-06-10,-0.05152851606632547,0.0,-0.0048537983111949234,0.0
2021-06-11,-0.04471701087055002,0.0,-0.00225135974009516,0.0
2021-06-14,-0.0482569378952159,0.0,0.0,0.0
2021-06-15,-0.05194400144220923,-0.0018340670423183658,-0.006530893030262774,-0.0026201865687942583
2021-06-16,-0.05859112957510637,-0.007407138078926345,-0.010159309085834733,-0.007589337133366514
2021-06-17,-0.06622794533544751,-0.00773637502877178,0.0,-0.00853835656030455
2021-06-18,-0.0781397321734173,-0.021122237344560202,-0.007847354679992868,-0.020825918346505046
2021-06-21,-0.06926326481965328,-0.007108637100767701,-0.0016809443773235788,-0.007318262890989469
2021-06-22,-0.06525401863238989,-0.0018005579002542405,0.0,-0.0016713154724952162
2021-06-23,-0.0586527743233759,-0.0030036516491277476,0.0,-0.002078038084040057
2021-06-24,-0.04850532747403691,0.0,0.0,0.0
2021-06-25,-0.04527111331900979,0.0,-0.0012290089981432661,0.0
2021-06-28,-0.045037127511238784,0.0,0.0,0.0
2021-06-29,-0.04588646432752308,0.0,0.0,0.0
2021-06-30,-0.04423880653016876,0.0,-0.001577548619306146,0.0
2021-07-01,-0.04433005363422826,0.0,-0.0011829178652486005,0.0
2021-07-02,-0.04225201659889277,0.0,0.0,0.0
2021-07-06,-0.05052288187979437,-0.0018217127562955016,0.0,-0.002175082952419638
2021-07-07,-0.049998749905772244,0.0,0.0,-0.0008433832017799014
2021-07-08,-0.060939890343618686,-0.008148124098417031,-0.006039689612904797,-0.009277869117650939
2021-07-09,-0.04207667203155063,0.0,0.0,0.0
2021-07-12,-0.03746991056760118,0.0,0.0,0.0
2021-07-13,-0.047097636201826165,-0.003409008394140489,0.0,-0.005562679754349986
2021-07-14,-0.05182365277529055,-0.0019218580840105748,0.0,-0.006931094349433176
2021-07-15,-0.0539268030535498,-0.0053309411830445574,-0.007023306627948367,-0.010418969125263078
2021-07-16,-0.06549400996844235,-0.013132597300882232,-0.015065841929827295,-0.01818890205502799
2021-07-19,-0.08450416883571787,-0.027706550812326092,-0.023135919270991567,-0.03213982309747687
2021-07-20,-0.06815138293325762,-0.013773490580161196,-0.011788252644685193,-0.015407706693070344
2021-07-21,-0.05347358557309034,-0.005788508654263169,-0.004158934542272896,-0.0065781159305408066
2021-07-22,-0.055435693387920315,-0.003706408574209452,0.0,-0.00573898831977393
2021-07-23,-0.05494437346490033,0.0,0.0,0.0
2021-07-26,-0.0459201431895524,0.0,0.0,0.0
2021-07-27,-0.056477686381922965,-0.004557674434755188,-0.01101776650049413,-0.005396708949695572
2021-07-28,-0.04670044633767889,-0.004965695094771294,-0.00721859552534132,-0.0038610396276649306
2021-07-29,-0.0367558437604425,-0.0008389189073930714,-0.00545435337034772,0.0
2021-07-30,-0.04243977129294585,-0.005691336627853927,-0.010637934739254118,-0.00592003577156297
2021-08-02,-0.04239372354962212,-0.0077774172151547916,-0.010556353260093299,-0.007323409308429563
2021-08-03,-0.038498224887882015,0.0,-0.004559005170183594,-0.0002191223550378485
2021-08-04,-0.04320158831679166,-0.004919081989461449,-0.0031207475867327528,-0.004692218500802592
2021-08-05,-0.03839440458226162,0.0,0.0,0.0
2021-08-06,-0.0366279971513761,0.0,-0.004382065778027022,0.0
2021-08-09,-0.038714835944273496,-0.0008136992507944418,-0.002542474309219611,-0.00039339032737495394
2021-08-10,-0.03407248468138735,0.0,-0.00765523881641772,0.0
2021-08-11,-0.029888992267913195,0.0,-0.009359493652150497,0.0
2021-08-12,-0.03060506804644303,0.0,-0.005788767161531538,0.0
2021-08-13,-0.035225738510830884,0.0,-0.0022991916124291967,0.0
2021-08-16,-0.04038577048783165,0.0,-0.0018662164632463618,0.0
2021-08-17,-0.052256666887306125,-0.0065555318299201915,-0.01065790871641914,-0.007426955276047753
2021-08-18,-0.05757401644328086,-0.017428723439149252,-0.020179789315483254,-0.01732987035439415
2021-08-19,-0.06698413325786401,-0.01590727141858106,-0.015446154521430167,-0.018068179814821228
2021-08-20,-0.060705380155012145,-0.008076910798583747,-0.005247760884752761,-0.009251189569661977
2021-08-23,-0.05037888296307491,0.0,0.0,0.0
2021-08-24,-0.0414170839412511,0.0,0.0,0.0
2021-08-25,-0.03753046016855199,0.0,0.0,0.0
2021-08-26,-0.0463993119856575,-0.005903198713383628,-0.0063497723384744464,-0.006686914381314302
2021-08-27,-0.031127282839131243,0.0,0.0,0.0
2021-08-30,-0.029896992144509693,0.0,0.0,0.0
2021-08-31,-0.026367708412902924,-0.0014814454338477612,-0.0008152888279961967,-0.0018834634737490141
2021-09-01,-0.022094298375856858,-0.0009509034196205635,0.0,-0.00012849280254634277
2021-09-02,-0.017798981942857006,0.0,-0.00047278233727499064,0.0
2021-09-03,-0.016054201419733793,-0.0002426620138195057,0.0,-0.0003414897949720608
2021-09-07,-0.017126756275448796,-0.0038173155630000233,0.0,-0.004650895471440264
2021-09-08,-0.022827389134218667,-0.0050308417799720395,-0.003480811427285735,-0.006997537921428987
2021-09-09,-0.02237022172372083,-0.009289819499953555,-0.006908872065511051,-0.01045370795066447
2021-09-10,-0.023342197731873737,-0.017100899340871445,-0.014446227400998324,-0.0183044815193264
2021-09-13,-0.021530640333626172,-0.014585370376948403,-0.015126473925762274,-0.016085705698088648
2021-09-14,-0.024749362640254957,-0.019903256534312463,-0.017926462766625018,-0.022016314971750273
2021-09-15,-0.014688149790005989,-0.011716943983188899,-0.010625045827762358,-0.01395219757412336
2021-09-16,-0.019434731146801165,-0.01328351172858,-0.009944634713952794,-0.014848381324404802
2021-09-17,-0.028819177901083903,-0.02289524746301841,-0.021668970776145158,-0.022741963327487458
2021-09-20,-0.050758619238516656,-0.03918768170381015,-0.04188453798661684,-0.03968083483849549
2021-09-21,-0.04920128570665083,-0.040095358678304716,-0.04070550435967568,-0.0397662422043954
2021-09-22,-0.03846424072959764,-0.03073147250667474,-0.0317453590209652,-0.03008071170663318
2021-09-23,-0.028169024850380753,-0.018955087857986497,-0.02281121875143244,-0.018261812753533335
2021-09-24,-0.033251616855735744,-0.01733895020003373,-0.021894457768384834,-0.017089085120207126
2021-09-27,-0.02739707691502813,-0.020150313554913923,-0.02970190372742354,-0.019229087835365366
2021-09-28,-0.043447908936333546,-0.03989592623939342,-0.05715889516969841,-0.039774133481866314
2021-09-29,-0.0441539621185455,-0.038280076778606675,-0.058704715484381165,-0.03913221646849552
2021-09-30,-0.04868406618122678,-0.050034198196216795,-0.062162978212442876,-0.04953305984353773
2021-10-01,-0.04093149856005329,-0.038744938807455664,-0.05634689511406721,-0.036435773940180494
2021-10-04,-0.04757941605949345,-0.05114130760962243,-0.07615370543021227,-0.05094559851079716
2021-10-05,-0.03918828477878733,-0.04126860934131982,-0.06368254657437933,-0.04208550960333557
2021-10-06,-0.042018839448345835,-0.03728392327413255,-0.05768286439582615,-0.038104953711023404
2021-10-07,-0.03300716505097212,-0.028960572970549214,-0.04903708413388763,-0.02885958889377427
2021-10-08,-0.033007494718783725,-0.030731472506674185,-0.0537793060053523,-0.030999731277560172
2021-10-11,-0.03679502519808875,-0.03774885735227296,-0.06103636619647146,-0.037976528407761
2021-10-12,-0.03516567433128692,-0.04011754986009042,-0.06431119443340094,-0.03866111418692486
2021-10-13,-0.029489175995784822,-0.036664155268528065,-0.056818360434702675,-0.03429542205345293
2021-10-14,-0.01931676148191508,-0.020460053459132488,-0.03944812634710981,-0.01824463351231409
2021-10-15,-0.015003603290450473,-0.013000430062220292,-0.03339594026306414,-0.012423664111475663
2021-10-18,-0.011286614438515308,-0.010078326946282856,-0.023675887301601084,-0.008828174626009488
2021-10-19,-0.010110714650719665,-0.0024408858979139136,-0.01628781423031933,-0.0015946665579117392
2021-10-20,-0.006181025112151239,0.0,-0.017571526490154032,0.0
2021-10-21,-0.008074545345751138,0.0,-0.011571926606123606,0.0
2021-10-22,-0.008115522522058494,-0.0010363698882560612,-0.019876925249498467,-0.0019166500425902289
2021-10-25,-0.0029671634059521557,0.0,-0.00984250721126334,0.0
2021-10-26,-0.004021726845901963,0.0,-0.0067251083962879266,-0.00038159612074162297
2021-10-27,-0.013869592510507567,-0.004430237026211148,-0.004419215869807536,-0.0072094335819670174
2021-10-28,-0.007305912305201279,0.0,0.0,0.0
2021-10-29,-0.00879440048204927,0.0,0.0,0.0
2021-11-01,-0.000954368504305525,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013548538092802431,0.0
2021-11-09,-0.0036884561937141624,-0.003305373491171104,-0.008228808196735549,-0.0028834521582038475
2021-11-10,-0.012866561885158445,-0.01132358684733148,-0.022804775124843024,-0.01268751209755481
2021-11-11,-0.003043992301405396,-0.011003752295080105,-0.020095461519488267,-0.011492945781448327
2021-11-12,0.0,-0.00353990494778067,-0.009784293530382016,-0.004160349054777912
2021-11-15,-0.001086628723905858,-0.003198623156673741,-0.010009984294633623,-0.004160349054777912
2021-11-16,-0.001001482417544164,0.0,-0.0029603000174154293,0.0
2021-11-17,-0.006860507257411053,-0.0024294284601010796,-0.0024335043613321616,-0.00411877578728892
2021-11-18,-0.00824384913489884,0.0,0.0,-0.0025536127639780304
2021-11-19,-0.014830661160422642,-0.001788175453361518,0.0,-0.00539544776860601
2021-11-22,-0.022015719561646496,-0.0045983139307717025,-0.011609197851017217,-0.010173257250008949
2021-11-23,-0.015720046107164265,-0.0032785410838628293,-0.01611410652204115,-0.009843908403791568
2021-11-24,-0.016583271571504077,-0.0006174460985355346,-0.0129456644569238,-0.006507680527990112
2021-11-26,-0.04555401418619309,-0.02290675829434674,-0.03165915148793397,-0.02800768879363147
2021-11-29,-0.04221014583038141,-0.010921125504944618,-0.01064391581527735,-0.01886400788985687
2021-11-30,-0.05067314672061174,-0.030166375081424723,-0.025173917931667122,-0.038469437085634106
2021-12-01,-0.05970362056593548,-0.04093852638461304,-0.04175841964631588,-0.0520202504180195
2021-12-02,-0.045136078676724756,-0.026249046478495908,-0.034852162954847055,-0.03661605182167316
2021-12-03,-0.05650349427292667,-0.034722075461461555,-0.051634852660563224,-0.04777775881234936
2021-12-06,-0.04460596704922282,-0.023290003089655675,-0.044035598886166594,-0.035545012868192005
2021-12-07,-0.03229638029690218,-0.0030868147507188137,-0.0152478018549278,-0.014910007326180308
2021-12-08,-0.03101206874474749,-0.00044706118592185984,-0.010841637298715678,-0.010667851722189758
2021-12-09,-0.04110951307820554,-0.0071956618158125485,-0.02539667532453016,-0.020099620465942603
2021-12-10,-0.037838954460399754,0.0,-0.014802209317930193,-0.013427231914675541
2021-12-13,-0.04795371873457188,-0.008858429069752205,-0.029035046074626147,-0.022406137594837783
2021-12-14,-0.04962884675267354,-0.01567745583040825,-0.0390849421756021,-0.02973755984021864
2021-12-15,-0.04393940364240134,-0.00029751654922838267,-0.01717852142895049,-0.014786291507798976
2021-12-16,-0.046121742796598086,-0.009113285216732492,-0.04245157223178686,-0.025824753082445362
2021-12-17,-0.05168171389103626,-0.019659116420790768,-0.04722884360689428,-0.030273012116623366
2021-12-20,-0.06881491252320271,-0.03008346573384424,-0.056471059499471954,-0.04390614586047914
2021-12-21,-0.054165691778975567,-0.012858827049128663,-0.03535451392004374,-0.025165719388331453
2021-12-22,-0.04805627734751683,-0.0029885789737039703,-0.023606452298118086,-0.015527712813719341
2021-12-23,-0.042464700054907656,0.0,-0.016245506170885715,-0.008731742844743096
2021-12-27,-0.03419461222033637,0.0,0.0,0.0
2021-12-28,-0.034822528951630294,-0.0008169952407410808,-0.004634769063929234,-0.002058129339892356
2021-12-29,-0.03437560897040304,0.0,-0.00478366075770098,-0.0014816684431119276
2021-12-30,-0.03356244840400924,-0.0027643586033901935,-0.007757529371316352,-0.0030868594417035045
2021-12-31,-0.035375693371025196,-0.005277590959563816,-0.013953678588938923,-0.006256223385523119
2022-01-03,-0.025358408419421163,0.0,-0.004461075046234164,0.0
2022-01-04,-0.026408769084515726,-0.00033512633162813277,-0.01737398903317433,-0.0018933102035810778
2022-01-05,-0.039347126445799185,-0.019530885598489034,-0.04756121625620502,-0.023541990222581077
2022-01-06,-0.037649136954454265,-0.020451939855958168,-0.048230412500744446,-0.023788824451482893
2022-01-07,-0.03817109847508349,-0.024324631500218685,-0.058540637480370084,-0.028233780987180324
2022-01-10,-0.04052823459729982,-0.02553858182629476,-0.057921279134372616,-0.029921407151822677
2022-01-11,-0.030996246480366696,-0.016662826111664142,-0.04376941520474209,-0.020249305916734683
2022-01-12,-0.027987595163110557,-0.014004424265047333,-0.03997722540212034,-0.01872641433370159
2022-01-13,-0.03315951837581932,-0.02759007640418676,-0.06399349448261049,-0.03309044015514462
2022-01-14,-0.036000066414589194,-0.027192419409789226,-0.05816891362244725,-0.032719954623718794
2022-01-18,-0.04796809262097823,-0.04442039778735152,-0.08161519575409104,-0.0515290038917372
2022-01-19,-0.051776570389159504,-0.05434260855655737,-0.09170219981840666,-0.06148915645656838
2022-01-20,-0.05724791424389852,-0.0648092638260318,-0.10349963123065087,-0.07243691358051929
2022-01-21,-0.06865449672481527,-0.08316768252401707,-0.12835840182221658,-0.09079311002630719
2022-01-24,-0.07338596528294872,-0.0792740794311867,-0.12436818217936685,-0.08494884629922272
2022-01-25,-0.07575556356193469,-0.09051527302951323,-0.14466651292854182,-0.09774869652591345
2022-01-26,-0.07953284572778418,-0.09279699722461598,-0.14600490541762068,-0.1012471317815763
2022-01-27,-0.08547104473074985,-0.09727666403191437,-0.1546050918004761,-0.10791446621880518
