Date,Strategy,SPY,QQQ,VTI
2021-01-11,-0.013232682555225583,-0.006740548659092682,-0.014449952390752863,-0.005972392441506158
2021-01-12,-0.002658871780676697,-0.006531072961247664,-0.01601719920485578,-0.002459011311286896
2021-01-13,-0.002565709663492677,-0.003855387288238865,-0.009372159661564572,-0.0013548743109996764
2021-01-14,0.0,-0.00734414900325342,-0.014669200952125316,-0.002308552390912433
2021-01-15,-0.020938023913647297,-0.014583129137629935,-0.022474212604707167,-0.01099110680309956
2021-01-19,-0.004532747734901532,-0.0068454589159970824,-0.008212286357393794,-0.0019572060109168676
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,-0.0007448652477745066
2021-01-22,0.0,-0.0035395412718244312,-0.0028800006181501914,-0.0023835524330002578
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.003834484072139155,-0.0015608399242587057,0.0,-0.003623647284921927
2021-01-27,-0.023135163092337985,-0.025963210519898472,-0.027876538221490832,-0.027548925861136553
2021-01-28,-0.02043284263039269,-0.017586489171250608,-0.02212464172358697,-0.01990483623107664
2021-01-29,-0.034258999224816455,-0.03725384173536306,-0.04269731991304082,-0.03707936596188466
2021-02-01,-0.017250054625289057,-0.021228192488371156,-0.018776955269721007,-0.020649532173472984
2021-02-02,-0.004405619015907303,-0.0073883176496920555,-0.0027691296437313273,-0.006601695188951928
2021-02-03,0.0,-0.006607769434487487,-0.0067254950828906646,-0.005112957406875007
2021-02-04,-0.0009634394067862262,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.000665469657293527,-0.00020977994084203644,0.0
2021-02-10,-0.007297236403529972,-0.0011008401564942538,-0.0024880656947617874,-0.00043694381110470637
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.0008661009011315945,-0.002704999611657599,-0.0017834217118751772
2021-02-17,-0.004070746092144084,-0.0006365803955837857,-0.0074901843984894745,-0.0038557315434705197
2021-02-18,-0.029912184921081386,-0.0048899084219878874,-0.011829688832292296,-0.009590704518657844
2021-02-19,-0.015001547620322908,-0.0066473055824458616,-0.01613930635572791,-0.007325802607249021
2021-02-22,-0.04240073603484262,-0.014288111850649154,-0.04164061711691758,-0.01677202337270789
2021-02-23,-0.06159499831262516,-0.013090955661610448,-0.04449402069729447,-0.01691674528593967
2021-02-24,-0.04852786954355648,-0.002215935938499891,-0.036618023455884385,-0.00587993304845158
2021-02-25,-0.08242356801501827,-0.0262580833363677,-0.07020407138418272,-0.03185692107344762
2021-02-26,-0.0841823080236801,-0.03127547524849039,-0.06631034099278321,-0.035712732003595926
2021-03-01,-0.0484248357227709,-0.007793568822041852,-0.0382226413676624,-0.010940436810904064
2021-03-02,-0.05908173785536597,-0.01553582616709559,-0.05364840944954763,-0.020241935663131483
2021-03-03,-0.07547998482761098,-0.028575637762735973,-0.08111195046380437,-0.0343629203246727
2021-03-04,-0.10738373210277252,-0.04059700443095127,-0.09615124987714951,-0.049641045198646205
2021-03-05,-0.10139149946878712,-0.02294736304627809,-0.08253855856461867,-0.032483520119600984
2021-03-08,-0.11712377828313192,-0.0278118249935444,-0.10851553027857863,-0.03720678927568566
2021-03-09,-0.08389893736979637,-0.01393144267700297,-0.07335437659137223,-0.022266534101500257
2021-03-10,-0.0811811307575171,-0.007793568822041963,-0.07599960238229575,-0.015277966100618712
2021-03-11,-0.05071307654132118,0.0,-0.054718435792188824,-0.0024097825979957355
2021-03-12,-0.05496346540933106,0.0,-0.06238709844851309,-0.0004340069663398838
2021-03-15,-0.04894521867326762,0.0,-0.052370486385575066,0.0
2021-03-16,-0.058075614733251846,-0.0012613841913091672,-0.04716913339858442,-0.0040219617488133075
2021-03-17,-0.050655980444914706,0.0,-0.04324560978619196,-0.00023936962266224437
2021-03-18,-0.07569940508338413,-0.014549589342920388,-0.07255202079079592,-0.018434300255159575
2021-03-19,-0.06676075550686011,-0.016373086469719023,-0.06928226163151185,-0.017189420477862316
2021-03-22,-0.06766568404068929,-0.008518753783956945,-0.05182858704525117,-0.011874783896947072
2021-03-23,-0.09076080016263022,-0.016322371722714557,-0.055964691847684156,-0.023126575817153605
2021-03-24,-0.11193055311936928,-0.02132286232377445,-0.07188617040841694,-0.031218530978767145
2021-03-25,-0.10329958969763475,-0.015817292553933382,-0.07349341162267242,-0.024051007892020637
2021-03-26,-0.08904578110716654,0.0,-0.0595955298551023,-0.00810149839862917
2021-03-29,-0.09983723698169567,-0.0005053884802698194,-0.05986357515466434,-0.012761516242116189
2021-03-30,-0.08786273227529295,-0.003156754563780395,-0.06459516961945844,-0.013049548486584572
2021-03-31,-0.07462444483946684,0.0,-0.0502808385836071,-0.0070444863120009416
2021-04-01,-0.0641697230288184,0.0,-0.034091783170183354,0.0
2021-04-05,-0.05719597728849124,0.0,-0.014807792969717015,0.0
2021-04-06,-0.05646123075979281,-0.0005905877436357398,-0.015491819090689307,0.0
2021-04-07,-0.06843256618652938,0.0,-0.013111172092482692,-0.0008499290408080507
2021-04-08,-0.05749223069009235,0.0,-0.0028143351113379955,0.0
2021-04-09,-0.05866426346305853,0.0,0.0,0.0
2021-04-12,-0.06347531085732228,0.0,-0.0013049111183974782,0.0
2021-04-13,-0.05316331598519619,0.0,0.0,0.0
2021-04-14,-0.05619765385244391,-0.0034150571966539145,-0.012008370559956849,-0.0022346700055511093
2021-04-15,-0.05186480165900309,0.0,0.0,0.0
2021-04-16,-0.05408905501744543,0.0,0.0,0.0
2021-04-19,-0.061438248233899984,-0.004913197250883017,-0.009151615257331436,-0.006539223357034718
2021-04-20,-0.07276639589978662,-0.012198791787319196,-0.01637367751703489,-0.01565727193556976
2021-04-21,-0.06052881155149181,-0.0028521682767507217,-0.007952939599707554,-0.003914280182291341
2021-04-22,-0.06692424631943805,-0.011959181074647773,-0.01991152886284331,-0.011697100609641575
2021-04-23,-0.051848486451418374,-0.0012463368491677507,-0.007572680872811155,0.0
2021-04-26,-0.037655300485804344,0.0,-0.0011111360669003867,0.0
2021-04-27,-0.040158588075520085,-0.00021556305650838326,-0.005438500629990406,-0.0004586283007399494
2021-04-28,-0.039329912962068114,-0.0005028235779545032,-0.008800720494095082,-0.0005961414825381706
2021-04-29,-0.04661831617588619,0.0,-0.005233597234669318,0.0
2021-04-30,-0.05473221743214074,-0.0065705628365978486,-0.011754054067985797,-0.007315767364363013
2021-05-03,-0.05782688973692485,-0.004427894754327366,-0.017017015266315272,-0.005578407736625213
2021-05-04,-0.07069354105734904,-0.010569845988371629,-0.034706456095443095,-0.013031248151465613
2021-05-05,-0.06646942768228348,-0.010260475131870561,-0.03795195650524985,-0.01321426244339552
2021-05-06,-0.06733340797020282,-0.002356583953049829,-0.030700806432015004,-0.008184447178231857
2021-05-07,-0.054127903925834886,0.0,-0.022835498473073867,0.0
2021-05-10,-0.07082262954714658,-0.00990238546144584,-0.04751310240309525,-0.011748736961055939
2021-05-11,-0.07799139875098737,-0.018738781638505286,-0.04882904981527403,-0.01970270956067044
2021-05-12,-0.10974488313121145,-0.03958587216525489,-0.07344829401814645,-0.04178286004537102
2021-05-13,-0.11112559168056468,-0.02804895945368191,-0.06628459148559196,-0.031222843546330425
2021-05-14,-0.09059725132673235,-0.013124100600643285,-0.045670996946147735,-0.014674344704618036
2021-05-17,-0.09568610969877389,-0.01563549250745966,-0.051460668489502925,-0.016777101817108675
2021-05-18,-0.08768579293934109,-0.024116533054553524,-0.05786394561830743,-0.02445721615762264
2021-05-19,-0.09666151686825841,-0.026674953900386877,-0.05678189736493877,-0.027291412731114573
2021-05-20,-0.08794285350297126,-0.016204030473200515,-0.03853665837725362,-0.016731171081408536
2021-05-21,-0.09332324340721254,-0.01700957566626471,-0.043858347502903405,-0.017280088403157312
2021-05-24,-0.08307595724332861,-0.0069885313801373306,-0.027776836821784556,-0.0073597999941610315
2021-05-25,-0.08257080192101607,-0.009191829412535046,-0.026431893646116977,-0.01010288559847039
2021-05-26,-0.07189791819526958,-0.007225305790931058,-0.023040401868394844,-0.0065370994635334245
2021-05-27,-0.06494807608304742,-0.006704340002776754,-0.026695248818629613,-0.00470857586125184
2021-05-28,-0.0627143496038417,-0.0049275618529494025,-0.023625011690355247,-0.00301709396385319
2021-06-01,-0.0506592031153571,-0.005804193693108806,-0.026870604150204813,-0.0026056686483176827
2021-06-02,-0.048800181163564216,-0.00424059787905684,-0.024969954866022936,-0.0012799815316414387
2021-06-03,-0.05848802509775097,-0.00793617226188148,-0.03511598673595695,-0.005714248832462521
2021-06-04,-0.05137472258684683,0.0,-0.018741941018750707,0.0
2021-06-07,-0.04999267339208935,-0.0009701299958690957,-0.01581843165873431,0.0
2021-06-08,-0.05008187803505082,-0.0007571897562643759,-0.015350449241028685,0.0
2021-06-09,-0.05421649808784701,-0.0022480039856334066,-0.015116642132261604,-0.002818060178907733
2021-06-10,-0.05152830686770182,0.0,-0.00485370670794405,0.0
2021-06-11,-0.04471677166322119,0.0,-0.002251544047418119,0.0
2021-06-14,-0.04825679726609611,0.0,0.0,0.0
2021-06-15,-0.051943806241958046,-0.0018341435096741465,-0.0065308936270693785,-0.0026201865687941472
2021-06-16,-0.058590969869692255,-0.007407520958998992,-0.01015931001421344,-0.007589559629324616
2021-06-17,-0.06622782546719275,-0.007736449677449575,0.0,-0.008537911568388012
2021-06-18,-0.07813957988552345,-0.021122693031086603,-0.00784735253384139,-0.02082569585054672
2021-06-21,-0.0692632025511446,-0.007108943040330495,-0.0016813997297215888,-0.007318262890989247
2021-06-22,-0.06525397829362001,-0.001800711410421485,0.0,-0.0016713896378143245
2021-06-23,-0.058652628696968745,-0.003004112918532753,0.0,-0.0020781864146786067
2021-06-24,-0.048505202222642985,0.0,0.0,0.0
2021-06-25,-0.04527107149921983,0.0,-0.0012290987603681414,0.0
2021-06-28,-0.045037072706772374,0.0,0.0,0.0
2021-06-29,-0.04588624302892663,0.0,0.0,0.0
2021-06-30,-0.04423858960584748,0.0,-0.0015771057116136245,0.0
2021-07-01,-0.044329965300133334,0.0,-0.0011829178652488226,0.0
2021-07-02,-0.042251964035940226,0.0,0.0,0.0
2021-07-06,-0.05052274227368081,-0.0018213368867207036,0.0,-0.002175155607760826
2021-07-07,-0.049998666696501215,0.0,0.0,-0.0008433105464384916
2021-07-08,-0.060939852059979205,-0.00814789801982796,-0.006039517479796697,-0.009277796462309529
2021-07-09,-0.04207665254648618,0.0,0.0,0.0
2021-07-12,-0.03746995477383963,0.0,0.0,0.0
2021-07-13,-0.04709756936405596,-0.0034090830990338716,0.0,-0.005562462579593586
2021-07-14,-0.051823640315932784,-0.001922082198690389,0.0,-0.006931310621419717
2021-07-15,-0.053926781438406124,-0.0053307917732580146,-0.007023393238134945,-0.010418751599602816
2021-07-16,-0.06549392724058856,-0.013132896120455317,-0.01506575531964105,-0.01818897299834521
2021-07-19,-0.08450406305229985,-0.027706625517219252,-0.02313591927099179,-0.032139820775130445
2021-07-20,-0.0681513391342431,-0.013773341170374764,-0.011788252644685526,-0.015407705579746578
2021-07-21,-0.05347362633741426,-0.005788433949369787,-0.0041590211524595855,-0.00657797094001511
2021-07-22,-0.05543562854802131,-0.00370640857420923,0.0,-0.005739132420295889
2021-07-23,-0.05494432749462974,0.0,0.0,0.0
2021-07-26,-0.04592009320688495,0.0,0.0,0.0
2021-07-27,-0.05647768281737353,-0.004557748134810469,-0.01101776650049402,-0.005396565716059509
2021-07-28,-0.04670041536774361,-0.004965990877099924,-0.00721851018906583,-0.003861183526105094
2021-07-29,-0.03675582948450862,-0.0008389188452814222,-0.005454609379173303,0.0
2021-07-30,-0.04243974587530941,-0.005691336206481545,-0.010638105411804433,-0.005919963998764044
2021-08-02,-0.04239377807806133,-0.0077774166393344,-0.010556267923817697,-0.007323193990032895
2021-08-03,-0.03849817439337211,0.0,-0.004559005170183261,-0.00021926590063547913
2021-08-04,-0.043201592158450874,-0.004919007609699211,-0.003120832923007799,-0.004692218500802481
2021-08-05,-0.03839443539630394,0.0,0.0,0.0
2021-08-06,-0.036627993313616214,0.0,-0.0043823198513356365,0.0
2021-08-09,-0.03871498997201617,-0.0008136254592601144,-0.002542984043551466,-0.00039339032737495394
2021-08-10,-0.034072601371191724,0.0,-0.007655406990581981,0.0
2021-08-11,-0.029889121429623744,0.0,-0.009359661391403207,0.0
2021-08-12,-0.030605138979315383,0.0,-0.0057889358120034595,0.0
2021-08-13,-0.035225729471725975,0.0,-0.0022992760895531594,0.0
2021-08-16,-0.04038579593848857,0.0,-0.0018666413062949916,0.0
2021-08-17,-0.05225667780133836,-0.00655516848586668,-0.010658331315902103,-0.007427097977994457
2021-08-18,-0.057574032553120214,-0.017428436324252172,-0.020180209485062495,-0.017329800499329306
2021-08-19,-0.06698417835871273,-0.015907056911030004,-0.015446235643559958,-0.01806803892524722
2021-08-20,-0.060705342510022575,-0.008076474847162673,-0.005247844609426733,-0.009251261314294656
2021-08-23,-0.05037896057058311,0.0,0.0,0.0
2021-08-24,-0.041417174091403886,0.0,0.0,0.0
2021-08-25,-0.03753048710100082,0.0,0.0,0.0
2021-08-26,-0.04639931045573875,-0.0059032710202198135,-0.00634985570530977,-0.006686843772740425
2021-08-27,-0.031127339417465483,0.0,0.0,0.0
2021-08-30,-0.029897045071126005,0.0,0.0,0.0
2021-08-31,-0.026367757024619687,-0.0014815175291127414,-0.0008149582506522535,-0.0018836035967615405
2021-09-01,-0.022094312230248825,-0.0009509755531917907,0.0,-0.000128562864052717
2021-09-02,-0.017799007005316114,0.0,-0.00047286496263976296,0.0
2021-09-03,-0.016054220595343116,-0.00024273408059993784,0.0,-0.0003412803396964925
2021-09-07,-0.017126737843228157,-0.003817243788738267,0.0,-0.004650686618053679
2021-09-08,-0.022827351885648106,-0.005030914191737512,-0.00348023622483995,-0.006997469064442319
2021-09-09,-0.022370198684388054,-0.009289748119981844,-0.006908462298483298,-0.010453360239101817
2021-09-10,-0.023342166731223468,-0.017100900572979416,-0.014445654905734018,-0.018304274572917945
2021-09-13,-0.02153063911173092,-0.014585587575704051,-0.015126313071154973,-0.016085568276110518
2021-09-14,-0.024749429156237568,-0.019903185919031396,-0.017926549486918186,-0.022016318046739647
2021-09-15,-0.014688152967178736,-0.011716584580902967,-0.010624966156369209,-0.01395219952280824
2021-09-16,-0.019434784091941104,-0.013283368587054256,-0.00994447258003417,-0.014848383398258447
2021-09-17,-0.028819214110774594,-0.022895105014011485,-0.021668729242230067,-0.022741896669503436
2021-09-20,-0.05075858609043704,-0.03918739633006829,-0.04188430144359445,-0.0396807007120169
2021-09-21,-0.04920127058701795,-0.04009500132066357,-0.04070551440919845,-0.0397661080898456
2021-09-22,-0.03846414571713497,-0.03073140267155905,-0.031745119974745495,-0.03008057623931848
2021-09-23,-0.028169018367775633,-0.01895472897720396,-0.02281105979406295,-0.01826174546981274
2021-09-24,-0.03325159129482569,-0.017338807350699703,-0.021894133995596032,-0.01708894783836945
2021-09-27,-0.027397029851935595,-0.020150315006730035,-0.029701664176708165,-0.019229020686742482
2021-09-28,-0.04344789791331394,-0.03989600116316372,-0.05715858010312169,-0.03977413903706584
2021-09-29,-0.044153943002808727,-0.03828000748736271,-0.05870448309398513,-0.039132082265392
2021-09-30,-0.04868406796316105,-0.05003441794903574,-0.06216282897037839,-0.04953299692742941
2021-10-01,-0.04093145456677483,-0.038744941599001326,-0.056346497552478114,-0.03643563936046834
2021-10-04,-0.04757946611945907,-0.05114109514642773,-0.07615314816951424,-0.05094546595765259
2021-10-05,-0.03918821911038295,-0.04126832411750769,-0.0636824800020146,-0.04208544564703787
2021-10-06,-0.04201880600046093,-0.03728378186182002,-0.05768271404769498,-0.038104749530119664
2021-10-07,-0.0330071125797301,-0.02896043095854517,-0.04903693165125478,-0.02885952309023021
2021-10-08,-0.03300752809704344,-0.03073140267155905,-0.0537790723989533,-0.030999595938603353
2021-10-11,-0.036795001409011374,-0.037748571874865244,-0.06103613438172173,-0.03797639404324393
2021-10-12,-0.03516566144145039,-0.04011719250404877,-0.06431096342715281,-0.03866111958667018
2021-10-13,-0.029489216691947928,-0.036664085860858564,-0.05681812757859661,-0.03429549667777165
2021-10-14,-0.019316786162712263,-0.020460054933265637,-0.03944788920257736,-0.018244566226193637
2021-10-15,-0.015003553884105458,-0.012999998703112414,-0.03339561932980306,-0.012423246840730151
2021-10-18,-0.0112865520687776,-0.010078039475233003,-0.023675810852247126,-0.008827896521733991
2021-10-19,-0.010110658414716256,-0.0024410301723719607,-0.016287489073341987,-0.0015944572776654953
2021-10-20,-0.006181032453453361,0.0,-0.017571119355561216,0.0
2021-10-21,-0.008074536836702007,0.0,-0.011571517990327629,0.0
2021-10-22,-0.008115540012744837,-0.001036298281116843,-0.019876683273156726,-0.001916580558467551
2021-10-25,-0.0029671663883088506,0.0,-0.009842427346673954,0.0
2021-10-26,-0.004021720820383656,0.0,-0.006724533994805659,-0.00038166526033123205
2021-10-27,-0.013869510539275098,-0.004430165643309447,-0.004419052371752996,-0.007209570969084478
2021-10-28,-0.0073059109705609915,0.0,0.0,0.0
2021-10-29,-0.008794438013312145,0.0,0.0,0.0
2021-11-01,-0.0009543570442998028,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013548535957481622,0.0
2021-11-09,-0.0036885050674140274,-0.003305234674091051,-0.008229043307718231,-0.002883385337143385
2021-11-10,-0.012866545307000932,-0.011323656255871395,-0.022805086741205516,-0.012687446594329632
2021-11-11,-0.0030440192361533835,-0.011003613478000163,-0.020095537154966592,-0.011492544074422018
2021-11-12,0.0,-0.003539904947780781,-0.009784291988325866,-0.004160349614000358
2021-11-15,-0.0010866081527397542,-0.0031987619737537942,-0.010010219124893638,-0.004160349614000358
2021-11-16,-0.0010014780287507241,0.0,-0.0029605359587427937,0.0
2021-11-17,-0.006860454829744844,-0.002429220726797854,-0.0024338191883139793,-0.004118574463050861
2021-11-18,-0.008243858654173986,0.0,0.0,-0.002553344134220148
2021-11-19,-0.014830693396292838,-0.001788175453361407,0.0,-0.005395448131182201
2021-11-22,-0.022015708382387755,-0.0045983139307715915,-0.011609274699652672,-0.010173056332634323
2021-11-23,-0.01572002906898884,-0.0032784717935363528,-0.016114260771679656,-0.009844043465986885
2021-11-24,-0.016583269753342234,-0.0006174460985354235,-0.012945818952912691,-0.006507546564628153
2021-11-26,-0.04555399416221717,-0.022906827584672884,-0.031659071275129236,-0.02800762347541763
2021-11-29,-0.04221009625909211,-0.010921125504944618,-0.010643914987699343,-0.01886394195718455
2021-11-30,-0.05067318054879455,-0.03016644437175109,-0.025173915974362915,-0.03846950687113426
2021-12-01,-0.05970358130946918,-0.04093831851363383,-0.04175849415081112,-0.05202005231277729
2021-12-02,-0.045136068359748927,-0.026249046478495797,-0.034852160245047115,-0.036615919881604064
2021-12-03,-0.056503418069856925,-0.034722075461461444,-0.05163492639715339,-0.04777782922337204
2021-12-06,-0.044605883544958425,-0.0232899337993292,-0.04403567321360846,-0.03554488085614871
2021-12-07,-0.03229634324025954,-0.0030868147507184807,-0.015247956171922872,-0.014909739526776766
2021-12-08,-0.031012083315397843,-0.0004469918955952723,-0.010841947460826562,-0.010667449237031112
2021-12-09,-0.04110944603237521,-0.0071956618158123264,-0.02539675110117201,-0.020099554616304083
2021-12-10,-0.037838908494800205,0.0,-0.014802363669570884,-0.013427098416310068
2021-12-13,-0.04795364724296436,-0.008858292011392654,-0.029035354822176673,-0.022406004699857762
2021-12-14,-0.04962877709780655,-0.015677457998339195,-0.039085172390494916,-0.02973749463825326
2021-12-15,-0.04393935765064827,-0.00029724002370457026,-0.017178753347095177,-0.014786426902124616
2021-12-16,-0.0461217691908693,-0.009113217335281587,-0.04245156893112334,-0.025824553216857282
2021-12-17,-0.05168157906313953,-0.01965911913931906,-0.047228839934791766,-0.03027308135132134
2021-12-20,-0.06881479132587298,-0.030083400752219935,-0.05647105510877537,-0.04390601441030706
2021-12-21,-0.05416563159439247,-0.01285875968562411,-0.03535451117118549,-0.025165788279817525
2021-12-22,-0.04805614284521076,-0.002988510245308551,-0.023606528213952038,-0.015527781057528167
2021-12-23,-0.04246463650270893,0.0,-0.016245504907776986,-0.00873167623117932
2021-12-27,-0.034194498510417226,0.0,0.0,0.0
2021-12-28,-0.03482247651477466,-0.0008173349769285965,-0.004634846453800523,-0.002057861823083318
2021-12-29,-0.03437550038076864,0.0,-0.004783504885318868,-0.0014816685422558429
2021-12-30,-0.03356237530207595,-0.0027645620089172818,-0.007757684268618004,-0.0030869934755195505
2021-12-31,-0.035375631749287484,-0.005277794023657911,-0.01395367750403742,-0.0062562238041498075
2022-01-03,-0.025358294016684213,0.0,-0.004461307950061499,0.0
2022-01-04,-0.02640868582062439,-0.0003349905884888482,-0.017374143182794066,-0.001893376987771478
2022-01-05,-0.03934707653288938,-0.019530548778947665,-0.04756129030853529,-0.023542122469112914
2022-01-06,-0.037649139918146335,-0.02045173895013097,-0.04823056425127015,-0.023789090503245958
2022-01-07,-0.038171133949436165,-0.024324499014581558,-0.058540943929724865,-0.0282339798306539
2022-01-10,-0.04052825540732219,-0.025538517399821048,-0.057921274630979847,-0.029921405149755276
2022-01-11,-0.03099625353709612,-0.016662760479963623,-0.043769489551885754,-0.020249438383583174
2022-01-12,-0.02798760396986688,-0.014004358272366235,-0.0399772222938819,-0.018726613813321524
2022-01-13,-0.03315958314757195,-0.027589876467637442,-0.063993411756876,-0.03309050485190801
2022-01-14,-0.03600014362660897,-0.027192219419242658,-0.0581691423504781,-0.03272008625614509
2022-01-18,-0.047968200938331984,-0.044420064347523214,-0.0816151116582654,-0.05152906735476015
2022-01-19,-0.05177666887432153,-0.0543424122526982,-0.09170250368944277,-0.06148901852052824
2022-01-20,-0.057247981624468314,-0.06480927262639402,-0.10349954543330553,-0.07243697564457574
2022-01-21,-0.0686545578480463,-0.08316755802859865,-0.1283585473427734,-0.09079317086213456
2022-01-24,-0.073386043116768,-0.0792740223013838,-0.12436825025993847,-0.08494877370434772
2022-01-25,-0.07575567299774999,-0.09051508163749145,-0.14466657943091366,-0.09774875689633633
2022-01-26,-0.0795329181006551,-0.09279680614242647,-0.14600489406570638,-0.10124712500704225
2022-01-27,-0.08547112790964051,-0.09727667724098099,-0.15460500202966976,-0.10791452590902761
