Date,Strategy,SPY,QQQ,VTI
2020-12-11,-0.00837952662992325,-0.010454781944609914,-0.020889581606064467,-0.010149623599581492
2020-12-14,-0.00424465183068834,-0.014884948090329697,-0.013785781993628343,-0.012960015783922807
2020-12-15,0.0,-0.001566808483699056,-0.003243833919145178,0.0
2020-12-16,-0.00025269599361388284,-2.220446049250313e-16,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.003992686916295951,-0.00302254014610992,-0.0028349280318522574
2020-12-21,0.0,-0.007553820673036671,-0.004887727768103867,-0.005721172378320261
2020-12-22,0.0,-0.009226565763443384,-0.002181890773662376,-0.0055148842032870515
2020-12-23,0.0,-0.008336415328108582,-0.007207002114772765,-0.003814285404975304
2020-12-24,-0.00439212466038752,-0.004478505646767217,-0.0028260603133176687,-0.0021478690687248836
2020-12-28,-0.005016685913754815,0.0,0.0,0.0
2020-12-29,-0.01717151873195688,-0.0019077491192016627,0.0,-0.004174352696894812
2020-12-30,-0.002252697764306255,-0.0004838474945196847,0.0,-0.0014946481460574867
2020-12-31,-0.007789779622639603,0.0,0.0,0.0
2021-01-04,0.0,-0.013614196254063238,-0.014120104936013456,-0.01423125632856903
2021-01-05,0.0,-0.006820679534515595,-0.005992296078623838,-0.006267869678342586
2021-01-06,0.0,-0.0008827475336780077,-0.01976145553657427,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-11,-0.010998069229616325,-0.0067410647208245855,-0.014449953818482353,-0.005972556793479633
2021-01-12,-0.0019056875870288037,-0.006531158039214668,-0.016017101982307658,-0.002459258913883766
2021-01-13,-0.002545310432647385,-0.0038557314394435105,-0.009371765367063079,-0.001355122096153849
2021-01-14,0.0,-0.007344147737063711,-0.014669301206647889,-0.002308800018385848
2021-01-15,-0.017419366029434724,-0.014583212827358527,-0.022474313630404863,-0.010991187655558732
2021-01-19,-0.0020774334009838746,-0.006845974959641454,-0.008212089558550795,-0.0019573710267588584
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,-0.0007448652477745066
2021-01-22,0.0,-0.0035395412718244312,-0.002880483269813605,-0.002383634232390519
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.003212726014649059,-0.0015608399242588167,0.0,-0.003623484351775619
2021-01-27,-0.018772063074700696,-0.025963381523998685,-0.02787663682620456,-0.02754893036609407
2021-01-28,-0.016774993557660767,-0.017586318167150616,-0.022124451985008564,-0.01990459419747026
2021-01-29,-0.028689665426655964,-0.03725358522921307,-0.042697611800526336,-0.03707920849960844
2021-02-01,-0.011352255300477565,-0.02122836349247159,-0.01877666927949384,-0.020649126735937884
2021-02-02,0.0,-0.007388488653792713,-0.0027693217703821382,-0.006601778031351757
2021-02-03,0.0,-0.006607769434488042,-0.006725399797567477,-0.005112549428710755
2021-02-04,-8.510204277056843e-06,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.0006658903556656659,-0.00020996893177971376,0.0
2021-02-10,-0.006575173920388866,-0.001101176619505706,-0.0024882546856993537,-0.00043678393978319185
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.000866435650641928,-0.0027049061757042914,-0.0017834217118752882
2021-02-17,-0.004067168883148842,-0.0006366640478004948,-0.007490091410857214,-0.0038557315434707418
2021-02-18,-0.027553091346020686,-0.004890242834683423,-0.011829408872459535,-0.009590863292013196
2021-02-19,-0.013636958059361715,-0.0066473887315317,-0.01613958893595846,-0.007325802607249132
2021-02-22,-0.038779392351593334,-0.014288278065659576,-0.04164080839696738,-0.016772023372708222
2021-02-23,-0.05618498983791553,-0.013091205682331242,-0.04449402486591192,-0.016916665899262218
2021-02-24,-0.04371344920429465,-0.00221593575301382,-0.03661765212907264,-0.005879853661774348
2021-02-25,-0.07901329315883365,-0.02625824854942549,-0.07020379689341016,-0.031857159233480536
2021-02-26,-0.08052538242794116,-0.031275556336062826,-0.06631006613720947,-0.03571257323024091
2021-03-01,-0.047199469992335374,-0.007793400758673075,-0.03822273863810122,-0.010940436810903953
2021-03-02,-0.05952639711277585,-0.015535908572163248,-0.05364841447583424,-0.020242094436486613
2021-03-03,-0.08053834309834584,-0.028575719076299633,-0.0811114896162185,-0.03436331725806052
2021-03-04,-0.11484018718575917,-0.04059708473826029,-0.0961510715067353,-0.049641045198646205
2021-03-05,-0.10918195657958041,-0.022947361125457144,-0.08253847260822256,-0.032483361346245854
2021-03-08,-0.12808517375576978,-0.02781190637104325,-0.10851554044533185,-0.03720663050233042
2021-03-09,-0.0910128864118327,-0.013931357805362143,-0.07335410239575013,-0.022266216554789997
2021-03-10,-0.08916474336062041,-0.007793400758673075,-0.07599960950265183,-0.0152779661006186
2021-03-11,-0.05613234876089912,0.0,-0.05471862829749152,-0.0024097825979957355
2021-03-12,-0.06151873623314874,0.0,-0.0623866358466072,-0.00043392757966220774
2021-03-15,-0.0556041471108073,0.0,-0.05237067867089984,0.0
2021-03-16,-0.06559225931483903,-0.0012612185815669141,-0.04716904412844891,-0.004021962066024343
2021-03-17,-0.05798554551676882,0.0,-0.04324589490599573,-0.00023944851127477573
2021-03-18,-0.0851444656627458,-0.014549589342920388,-0.0725517465200014,-0.01843422283933427
2021-03-19,-0.07480369195617698,-0.016372921005617824,-0.06928226812252458,-0.017189421833587293
2021-03-22,-0.0749204112309837,-0.008518919248058143,-0.05182821714350805,-0.011874469354573591
2021-03-23,-0.09878206841248238,-0.016322537186815533,-0.05596488446974801,-0.023126656510873977
2021-03-24,-0.12104210236487889,-0.021323027787875426,-0.071886270832771,-0.03121861231069778
2021-03-25,-0.11153994991518512,-0.015817458018034247,-0.07349323112945916,-0.024051088658650466
2021-03-26,-0.0991890052510992,0.0,-0.05959572281733716,-0.008101262428391154
2021-03-29,-0.11198839743699274,-0.0005052229814493936,-0.05986339338448021,-0.012761359509146142
2021-03-30,-0.10053717697716058,-0.0031570024881425462,-0.06459517567134065,-0.013049549515798842
2021-03-31,-0.0852806387759304,0.0,-0.050280655915622585,-0.007044250258396723
2021-04-01,-0.0758764633353679,0.0,-0.03409141160669038,0.0
2021-04-05,-0.07107009812218668,0.0,-0.014807232220753086,0.0
2021-04-06,-0.07056946281088594,-0.0005904266082151777,-0.015491726852726262,0.0
2021-04-07,-0.08416115057985196,0.0,-0.013111360699627261,-0.0008498515937740425
2021-04-08,-0.07475415616146219,0.0,-0.0028141479962462412,0.0
2021-04-09,-0.0766431113770284,0.0,0.0,0.0
2021-04-12,-0.08410243309979248,0.0,-0.0013053775709834792,0.0
2021-04-13,-0.07345958809107789,0.0,0.0,0.0
2021-04-14,-0.07447243428276651,-0.003415294964036919,-0.012007909514386239,-0.002234440885338418
2021-04-15,-0.07281684029375401,0.0,0.0,0.0
2021-04-16,-0.07545419334996939,0.0,0.0,0.0
2021-04-19,-0.08377132092523443,-0.004912962108373331,-0.009151708149789384,-0.006539298465844778
2021-04-20,-0.09497408408789942,-0.01219847870738322,-0.016373586974181342,-0.015657421958222506
2021-04-21,-0.08137670326547808,-0.002852011481844552,-0.007952848281724822,-0.003914355489555432
2021-04-22,-0.08662037126383626,-0.011959103504141977,-0.019911346595598123,-0.011697024122106714
2021-04-23,-0.07169741781353323,-0.0012463369470169239,-0.007573049770082219,0.0
2021-04-26,-0.05911338530456056,0.0,-0.001110860019026938,0.0
2021-04-27,-0.060859022706547194,-0.00021532775944288485,-0.005438501130605067,-0.0004589294998738058
2021-04-28,-0.06029339589323368,-0.0005028236568410671,-0.008801089504407389,-0.0005962920544799744
2021-04-29,-0.06592398936706967,0.0,-0.005233873866576477,0.0
2021-04-30,-0.07231574700534316,-0.0065704848504981594,-0.011753871049844933,-0.00731599036975783
2021-05-03,-0.07598699247956286,-0.004427894754327366,-0.017017016832732934,-0.005578781398426935
2021-05-04,-0.08940101465910921,-0.010569923974471096,-0.03470655134022593,-0.013031769710137975
2021-05-05,-0.08862455178858852,-0.01026047513187045,-0.03795214409883263,-0.013214633812383303
2021-05-06,-0.09191112066498675,-0.002356739925248652,-0.03070071720797507,-0.008184820057519748
2021-05-07,-0.08277154772841622,0.0,-0.022835408525031964,0.0
2021-05-10,-0.10041675105131886,-0.009902308624409772,-0.047513106776679304,-0.011748661029094665
2021-05-11,-0.10418794882824345,-0.01873901590928606,-0.048828870209888464,-0.019702708081977716
2021-05-12,-0.1310686381971754,-0.03958587523733703,-0.0734478405288096,-0.04178293195977445
2021-05-13,-0.13123933703286494,-0.02804896163043591,-0.06628441348698999,-0.03122291625326523
2021-05-14,-0.11197251368407779,-0.013124256830177816,-0.045671277300319724,-0.014674493703737412
2021-05-17,-0.11586989410094994,-0.015635338509828123,-0.05146021297620418,-0.016777100557983426
2021-05-18,-0.10856035978555201,-0.024116224504065698,-0.05786367479453325,-0.024457214322103016
2021-05-19,-0.11367086389654968,-0.02667487836499438,-0.05678162644156182,-0.027291560783320068
2021-05-20,-0.10340302572141369,-0.016203954125206366,-0.03853693807470915,-0.016731394976378655
2021-05-21,-0.10664735830196825,-0.017009344169753526,-0.04385816743996418,-0.017280162156498857
2021-05-24,-0.09701715791743137,-0.0069884543169694835,-0.027776931428695417,-0.007359874492022467
2021-05-25,-0.09812824477661153,-0.009191830125871214,-0.02643198812922576,-0.010102959890462615
2021-05-26,-0.08843742099449026,-0.007225383957170206,-0.02304003578906033,-0.006537174023138692
2021-05-27,-0.08202401403894188,-0.0067041077065223,-0.02669515922587795,-0.004708575507872181
2021-05-28,-0.08005432352047959,-0.004927484629839274,-0.02362482976493696,-0.0030172438378517352
2021-06-01,-0.07134709391679739,-0.005803883721482217,-0.0268703304734923,-0.0026058185531936395
2021-06-02,-0.0686521336359096,-0.004240520602634579,-0.02496977306440662,-0.0012799814355782813
2021-06-03,-0.07713150239472233,-0.007936172877772152,-0.03511589791833469,-0.005714323453822723
2021-06-04,-0.06927990555924302,0.0,-0.018742126844050855,0.0
2021-06-07,-0.06648312091018138,-0.0009702075132480559,-0.015818156964668595,0.0
2021-06-08,-0.06616728574102826,-0.0007571897562644869,-0.015350266553936565,0.0
2021-06-09,-0.06885827150159729,-0.0022479264682548905,-0.015116643523749973,-0.0028181352164676765
2021-06-10,-0.06452259047056774,0.0,-0.004853707154728659,0.0
2021-06-11,-0.060371393064603485,0.0,-0.002251544254673332,0.0
2021-06-14,-0.05903023873329549,0.0,0.0,0.0
2021-06-15,-0.06499605731269964,-0.0018342209660444642,-0.006530984412322471,-0.002620112403474706
2021-06-16,-0.07205784319588215,-0.007407214540840257,-0.01015921770377537,-0.007589485464005397
2021-06-17,-0.07170313583948185,-0.007736297400314562,0.0,-0.008538356560304439
2021-06-18,-0.08185310338007135,-0.021122543847479025,-0.007847444411656301,-0.020825918346504824
2021-06-21,-0.07485851142270772,-0.007108636553170955,-0.0016811263957082767,-0.007318188725669805
2021-06-22,-0.07349384709053397,-0.0018007118265612743,0.0,-0.001671315472494772
2021-06-23,-0.06706102747772269,-0.0030038825152619575,0.0,-0.002078038084039613
2021-06-24,-0.06132182114478424,0.0,0.0,0.0
2021-06-25,-0.058123862041487895,0.0,-0.0012289192359021817,0.0
2021-06-28,-0.052970070913348155,0.0,0.0,0.0
2021-06-29,-0.0528755482135117,0.0,0.0,0.0
2021-06-30,-0.052063941564685634,0.0,-0.001577548619306146,0.0
2021-07-01,-0.05287018133479926,0.0,-0.0011831836098642468,0.0
2021-07-02,-0.05222844541334459,0.0,0.0,0.0
2021-07-06,-0.05777689608575731,-0.001821412307474346,0.0,-0.0021752284211441486
2021-07-07,-0.058878492357306134,0.0,0.0,-0.0008433106077098129
2021-07-08,-0.06642890932612167,-0.008147748321366444,-0.00603986332445039,-0.00927779713639132
2021-07-09,-0.04989256499248085,0.0,0.0,0.0
2021-07-12,-0.04496189519551663,0.0,0.0,0.0
2021-07-13,-0.05528803912161662,-0.0034087847887666056,0.0,-0.005562751208056604
2021-07-14,-0.06292112116567161,-0.0019217089613464688,0.0,-0.006931310120579903
2021-07-15,-0.06458699577708094,-0.005330643159921933,-0.00702347984832119,-0.010418967619563735
2021-07-16,-0.07457271512881425,-0.013132673967925723,-0.015065841929827406,-0.018189043941651994
2021-07-19,-0.08684800653130953,-0.02770640554214776,-0.023136005881178034,-0.03213989071038259
2021-07-20,-0.07121226209596254,-0.013772894998820395,-0.01178833925487155,-0.015407704466422811
2021-07-21,-0.05749432331444804,-0.00578836010931405,-0.004158847932086429,-0.006578042722305
2021-07-22,-0.05980997557023171,-0.0037064838328871863,0.0,-0.005739421035993231
2021-07-23,-0.059580308706100094,0.0,0.0,0.0
2021-07-26,-0.055202618265638326,0.0,0.0,0.0
2021-07-27,-0.06600949958782343,-0.0045574526596788845,-0.011017936232815106,-0.005396350671809547
2021-07-28,-0.05689264233643365,-0.004965695462418984,-0.007218594909333187,-0.003860968371598439
2021-07-29,-0.04713855483279905,-0.0008388449319995939,-0.005454523577429482,0.0
2021-07-30,-0.04764472728204494,-0.005691188974216277,-0.010637848495184565,-0.005919963148979468
2021-08-02,-0.04657950347266471,-0.007777195678460469,-0.010556437695521392,-0.007323408257186692
2021-08-03,-0.04364563745300443,0.0,-0.004559004781135134,-0.00021940941473819198
2021-08-04,-0.04419915478363745,-0.0049191552769507485,-0.003120832656687944,-0.004692217827255374
2021-08-05,-0.03895386340842144,0.0,0.0,0.0
2021-08-06,-0.0375761216176167,0.0,-0.004382234787477235,0.0
2021-08-09,-0.03855810259356551,-0.0008136254592601144,-0.002542813915834774,-0.0003930327648160592
2021-08-10,-0.03769961298444635,0.0,-0.007655492054440272,0.0
2021-08-11,-0.033967781766295335,0.0,-0.009359916582978078,0.0
2021-08-12,-0.03406576925269267,0.0,-0.00578902087586175,0.0
2021-08-13,-0.03800290252132155,0.0,-0.002299531281128031,0.0
2021-08-16,-0.04600809961047814,0.0,-0.0018667263701533932,0.0
2021-08-17,-0.0576920294426817,-0.0065550223820143305,-0.010658161188185522,-0.007427169064987638
2021-08-18,-0.060406450395270705,-0.017428363272325997,-0.020180294548920896,-0.017329729412335793
2021-08-19,-0.06572766495250681,-0.015907056911030004,-0.01544632070741836,-0.018068038925246888
2021-08-20,-0.05892599940394305,-0.008076547899088848,-0.005247844609426844,-0.00925111914030774
2021-08-23,-0.05298376680073835,0.0,0.0,0.0
2021-08-24,-0.04619758465107393,0.0,0.0,0.0
2021-08-25,-0.04424430531315182,0.0,0.0,0.0
2021-08-26,-0.051440801663960256,-0.0059033441858195035,-0.006349938539373934,-0.006686633363419792
2021-08-27,-0.038760683289848274,0.0,0.0,0.0
2021-08-30,-0.03585907157722146,0.0,0.0,0.0
2021-08-31,-0.0335737695746946,-0.0014813732316139028,-0.0008152888954162663,-0.001883463341790681
2021-09-01,-0.030523985869605696,-0.0009508312173868161,0.0,-0.00012863291654685582
2021-09-02,-0.028864487126214255,0.0,-0.0004728649235690163,0.0
2021-09-03,-0.029690485525505017,-0.00024287814419488019,0.0,-0.00034155965313853454
2021-09-07,-0.03036195886670401,-0.0038174593865377693,0.0,-0.004650825961913685
2021-09-08,-0.03683369828350458,-0.005030913466789855,-0.003480728846318004,-0.006997538410097426
2021-09-09,-0.03547337550052554,-0.009289674732056108,-0.0069089537914647225,-0.010453499177735859
2021-09-10,-0.0399219835927902,-0.017100970158050233,-0.01444606162312101,-0.01830434312896989
2021-09-13,-0.04075943804187199,-0.014585585473941731,-0.015126719564484303,-0.016085776655741846
2021-09-14,-0.04065905913809764,-0.01990339919886952,-0.017926790469439235,-0.022016456177882282
2021-09-15,-0.03322084106989687,-0.011717015188277835,-0.010625209542411196,-0.013952268382784294
2021-09-16,-0.03710783717821031,-0.013283654870084982,-0.00994479848459584,-0.014848242692693803
2021-09-17,-0.04022709693488569,-0.022895317862718367,-0.02166921587645554,-0.02274189508133828
2021-09-20,-0.059187101781605134,-0.03918767888036545,-0.04188461683426481,-0.03968083760957952
2021-09-21,-0.057162202955539754,-0.04009535578946255,-0.04070583018789964,-0.039766175147125105
2021-09-22,-0.04840510267266418,-0.030731686440352957,-0.0317455209975277,-0.03008050430434306
2021-09-23,-0.04195895560563445,-0.018954942393713536,-0.02281138146322581,-0.018261744194515983
2021-09-24,-0.04536743227554396,-0.01733902100006124,-0.021894455966590898,-0.017088876810655407
2021-09-27,-0.0448438209539056,-0.020150240053812052,-0.0297017366940876,-0.019229159012534303
2021-09-28,-0.059808251409180335,-0.03989613951277948,-0.057158972760350424,-0.03977413625946569
2021-09-29,-0.05978779687103308,-0.03828014606984087,-0.058704792947820716,-0.03913207953262943
2021-09-30,-0.06254548404079208,-0.05003462688700666,-0.062163137685802505,-0.04953299346832607
2021-10-01,-0.05695404563463169,-0.03874500806519687,-0.05634689047702679,-0.03643563681601014
2021-10-04,-0.0659538229394222,-0.05114137597421409,-0.07615378145769591,-0.05094546239991049
2021-10-05,-0.057813162349307445,-0.041268534318659844,-0.06368262362817101,-0.04208537287371039
2021-10-06,-0.05901418705975536,-0.03728392058785268,-0.05768294194335877,-0.03810488653773758
2021-10-07,-0.051482394839120316,-0.028960714982533498,-0.04903716239292044,-0.028859590909163235
2021-10-08,-0.0544256240956128,-0.030731686440352846,-0.053779301579610306,-0.030999663608085704
2021-10-11,-0.058707319412613757,-0.037748854632495,-0.061036443468029056,-0.037976531059825236
2021-10-12,-0.0569929106857463,-0.04011747492036355,-0.06431127143545812,-0.038661256555434065
2021-10-13,-0.04771580425890687,-0.03666415262690226,-0.05681819116983111,-0.03429549428276846
2021-10-14,-0.038388390177074516,-0.02046034018214593,-0.03944828768977715,-0.018244634786414915
2021-10-15,-0.03433815152400621,-0.013000212977689718,-0.03339593751476144,-0.012423525310435668
2021-10-18,-0.03068149179068813,-0.01007811007228776,-0.023675803058689437,-0.00882810540819956
2021-10-19,-0.029335746429528742,-0.002441173919195183,-0.01628773059540567,-0.0015945270006356704
2021-10-20,-0.026857627835913056,0.0,-0.017571442749597987,0.0
2021-10-21,-0.02676903571870537,0.0,-0.011571761064785746,0.0
2021-10-22,-0.02793337494756809,-0.0010360113319748399,-0.019877088202768456,-0.0019163723724142656
2021-10-25,-0.02388068785924513,0.0,-0.009842753284826755,0.0
2021-10-26,-0.023557040084915215,0.0,-0.006724943253816562,-0.000381665313147761
2021-10-27,-0.032306708233046266,-0.004430022877506157,-0.004419462389678053,-0.007209295197154519
2021-10-28,-0.027464293362385872,0.0,0.0,0.0
2021-10-29,-0.02879852942759953,0.0,0.0,0.0
2021-11-01,-0.019405481314487494,0.0,0.0,0.0
2021-11-02,-0.01704229073716057,0.0,0.0,0.0
2021-11-03,-0.013163158753232707,0.0,0.0,0.0
2021-11-04,-0.012915337671523641,0.0,0.0,0.0
2021-11-05,-0.00904301747340508,0.0,0.0,0.0
2021-11-08,-0.0005812341355493356,0.0,-0.001354617614851672,0.0
2021-11-09,-0.0035297885621666802,-0.0033053732617499554,-0.008228573085678703,-0.0028836535903086213
2021-11-10,-0.011985304034395905,-0.011323655469913096,-0.022804621113689638,-0.012687511244844352
2021-11-11,-0.0035631886127919232,-0.0110037515313256,-0.020095228278679156,-0.011492743383125448
2021-11-12,0.0,-0.0035399741106162397,-0.009784216269785317,-0.004160483192431452
2021-11-15,-0.0020183681496313,-0.0031986923431972514,-0.010010064674914276,-0.004160483192431452
2021-11-16,-0.003544530057380535,0.0,-0.002960300483974776,0.0
2021-11-17,-0.008544647233614033,-0.002429082181739206,-0.0024335047448657,-0.00411877578728892
2021-11-18,-0.011261517302555535,0.0,0.0,-0.0025537471646499554
2021-11-19,-0.017903960109572403,-0.0017883832004230715,0.0,-0.005395447768606232
2021-11-22,-0.02711304348452903,-0.004598382902474718,-0.011608964597202398,-0.010173257250009171
2021-11-23,-0.02200221909836053,-0.0032785408566916585,-0.01611418427331246,-0.009843975604127753
2021-11-24,-0.02179898601834862,-0.0006174460557524242,-0.012945664456923467,-0.006507613327654593
2021-11-26,-0.04816845169895301,-0.02290675670713005,-0.03165899598539057,-0.02800762159329584
2021-11-29,-0.04694604549202841,-0.010921124748216493,-0.010643760312734063,-0.01886394068952124
2021-11-30,-0.055972905976527376,-0.030166303700865482,-0.025173840180395035,-0.0384695042859704
2021-12-01,-0.06500834055597637,-0.04093852354796934,-0.04175865290012992,-0.05202025041801983
2021-12-02,-0.04909737949641502,-0.026249252530655798,-0.03485224070611814,-0.03661598462133775
2021-12-03,-0.05925306048357171,-0.03472214234587934,-0.051634697158019716,-0.04777775881234969
2021-12-06,-0.046910196226151224,-0.023290001475883892,-0.04403567663743757,-0.035545214469200115
2021-12-07,-0.03529180054809822,-0.0030868145368323496,-0.015247879606198889,-0.014910007326180752
2021-12-08,-0.03295273227180684,-0.0004470611549449721,-0.01084179280125841,-0.010667515720510612
2021-12-09,-0.04418562613306798,-0.007195661317222823,-0.02539644207071534,-0.020099553265607084
2021-12-10,-0.03957006664456775,0.0,-0.01480213156665866,-0.013427097514004283
2021-12-13,-0.0494479902688002,-0.008858291398915585,-0.02903520157716899,-0.022406137594838227
2021-12-14,-0.05337488985997685,-0.01567738777271188,-0.0390850199268733,-0.029737559840219197
2021-12-15,-0.045651005152002044,-0.0002973782864760244,-0.0171785991802218,-0.014786358708135494
2021-12-16,-0.048663768864859014,-0.009113354988501743,-0.042451494480515106,-0.025824685882110177
2021-12-17,-0.055152246460867804,-0.01965918692171631,-0.04722876585562252,-0.03027294491628818
2021-12-20,-0.07320960928334219,-0.030083398672203554,-0.05647105949947162,-0.043906078660143844
2021-12-21,-0.05742911934095585,-0.012858689654886346,-0.03535428066622903,-0.025165853789003934
2021-12-22,-0.050602915570071794,-0.0029887174636626934,-0.023606530049389174,-0.015527645613384267
2021-12-23,-0.04539788201592232,0.0,-0.016245661673428224,-0.008731944445751427
2021-12-27,-0.0368873237833629,0.0,0.0,0.0
2021-12-28,-0.03757872351398017,-0.0008171990047093347,-0.004634769424283647,-0.002057995650346145
2021-12-29,-0.03594712524954835,0.0,-0.004783427878918278,-0.0014816685422556208
2021-12-30,-0.03440964695504234,-0.0027644263426457316,-0.00775745222422819,-0.0030868596482562793
2021-12-31,-0.03663236535882819,-0.005277726455132914,-0.013953601923602954,-0.006256089976886536
2022-01-03,-0.030527359656803865,0.0,-0.004461153143321295,0.0
2022-01-04,-0.03305852171275547,-0.0003351263543812655,-0.01737383488353017,-0.0018933102035811888
2022-01-05,-0.0472366816574995,-0.01953075113588887,-0.04756114220386287,-0.02354199022258119
2022-01-06,-0.04650792224851075,-0.020451873350210592,-0.04823041625067026,-0.023788757540605165
2022-01-07,-0.04810799671933885,-0.02432442946876845,-0.05854079753239383,-0.028234048630692565
2022-01-10,-0.048917816695100536,-0.02553851566590104,-0.057921205887527694,-0.0299214071518229
2022-01-11,-0.03808581034957581,-0.016662895137293576,-0.04376918535711105,-0.020249372827613077
2022-01-12,-0.03447759646354209,-0.014004289427231975,-0.03997730626059681,-0.018726615066335994
2022-01-13,-0.041195123311247195,-0.027590010383078067,-0.06399326620740631,-0.03309057397690107
2022-01-14,-0.04451747808994633,-0.02719235336168202,-0.05816899589533164,-0.03271988771284129
2022-01-18,-0.056414138537987824,-0.044420332908926,-0.08161504659921626,-0.051529070802615706
2022-01-19,-0.06088149810525467,-0.05434261224611181,-0.09170205144779886,-0.06148908954569077
2022-01-20,-0.06664673000324406,-0.06480940401484903,-0.10349971702800964,-0.07243684666964179
2022-01-21,-0.07827950061150091,-0.08316768817063036,-0.12835817855139964,-0.09079317693718558
2022-01-24,-0.082827453584842,-0.07927401691912839,-0.12436811409878512,-0.08494871247746716
2022-01-25,-0.08397142934173685,-0.09051514338634992,-0.1446664464261599,-0.09774869652591389
2022-01-26,-0.08828544749430123,-0.09279693563068692,-0.14600483901929917,-0.10124699795982062
2022-01-27,-0.09258505208389067,-0.09727660274212913,-0.15460502607082105,-0.10791466695143959
2022-01-28,-0.08202030493790824,-0.07485701626333696,-0.12808574171821974,-0.0859364508583429
2022-01-31,-0.06798909966912414,-0.058194324808998,-0.10020341794710308,-0.06651028256263047
2022-02-01,-0.0663463384228612,-0.05183065826325106,-0.09408159747504552,-0.05938996148141473
2022-02-02,-0.06680173114050214,-0.042620115063216724,-0.0867206714634936,-0.05317514531202627
2022-02-03,-0.07565870548428388,-0.06512321155333167,-0.12374821145296788,-0.07568831387464614
2022-02-04,-0.07475044500354366,-0.060727326030484696,-0.1126943823975951,-0.06955599881781849
2022-02-07,-0.07450332516816727,-0.06374149428469023,-0.11983247622767068,-0.07190176037836227
2022-02-08,-0.07281340069066322,-0.05603820494755407,-0.10994342348447494,-0.06338219901663755
2022-02-09,-0.06347096126615182,-0.04222232225318434,-0.09108245980293272,-0.048153952295086566
2022-02-10,-0.07316361970787544,-0.059429322456120426,-0.11165369546491422,-0.06428770392846483
2022-02-11,-0.0819808149443153,-0.07797621702771851,-0.13983356939601377,-0.08243801560268005
2022-02-14,-0.08722686688241044,-0.08099065685919682,-0.1387678468867679,-0.08581293337757478
2022-02-15,-0.07380250909793284,-0.06616993825622841,-0.11735387639749273,-0.06955599881781871
