Date,Strategy,SPY,QQQ,VTI
2021-01-11,-0.01323271558704009,-0.00674089347505602,-0.014449558597963263,-0.005972310265498715
2021-01-12,-0.002658916688192736,-0.006530986757256607,-0.016017101982307658,-0.002459094184315891
2021-01-13,-0.0025657397893863454,-0.003855559696220423,-0.009372061782452423,-0.0013548744230066356
2021-01-14,0.0,-0.007344062799262363,-0.014669400011777634,-0.002308304572529729
2021-01-15,-0.020938084657654787,-0.014583129137629713,-0.022474511240664463,-0.010990942372244739
2021-01-19,-0.004532800988923613,-0.006845889935950922,-0.008212385973940028,-0.0019572061727184398
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,-0.0007450288465550292
2021-01-22,0.0,-0.0035392855737632622,-0.0028804829915993757,-0.0023835524330001467
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.0038344940548521445,-0.0015609252928466821,0.0,-0.003623565522082206
2021-01-27,-0.023135185613212816,-0.025963122797948324,-0.027877103107398438,-0.027548844098296832
2021-01-28,-0.02043283951875452,-0.017586573169612763,-0.022125208816622943,-0.019904754468236918
2021-01-29,-0.03425902856815033,-0.03725383855008357,-0.042697687250976446,-0.03707936596188466
2021-02-01,-0.01725010322920184,-0.02122836167740272,-0.018777427716879846,-0.020649368647793875
2021-02-02,-0.004405606743049573,-0.00738831701797571,-0.0027698960248142557,-0.006601940477470536
2021-02-03,0.0,-0.006607939873595203,-0.0067261640153724045,-0.0051127938811962315
2021-02-04,-0.0009634839942856965,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.0006659743495935899,-0.00020996891193858502,0.0
2021-02-10,-0.007297259583166071,-0.0011013446655857573,-0.002488348946030672,-0.0004369438460397612
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.000865933562597121,-0.0027046256143447023,-0.0017834215702953182
2021-02-17,-0.004070715522962121,-0.0006364967433529767,-0.0074899054355404004,-0.0038558106240483836
2021-02-18,-0.029912202090791484,-0.004889825125784064,-0.011829317399639327,-0.009591100690640397
2021-02-19,-0.01500157213993858,-0.006647306138861886,-0.016139123513172482,-0.007325960799020481
2021-02-22,-0.04240076207294741,-0.014287861930095014,-0.04164090988897229,-0.016772101427904085
2021-02-23,-0.06159503815053391,-0.01309078934636343,-0.04449422058194974,-0.016916823329646724
2021-02-24,-0.048527850750846535,-0.002215852418469666,-0.03661747161164308,-0.005879932581663083
2021-02-25,-0.08242357545934753,-0.026258001828797783,-0.07020352897991167,-0.031857077317774984
2021-02-26,-0.08418230008547212,-0.03127556157193556,-0.06630998487290929,-0.035712729168480783
2021-03-01,-0.04842484774727407,-0.0077934020633739776,-0.03822255842143096,-0.010940515329049938
2021-03-02,-0.060067142876373936,-0.015535743762013277,-0.053648330839008995,-0.020242172216204946
2021-03-03,-0.0767452467189017,-0.028575974976737584,-0.08111169219359282,-0.034363393916742146
2021-03-04,-0.10966610553527445,-0.04059700782914366,-0.09615080845520585,-0.049641200031151134
2021-03-05,-0.10322977227937147,-0.022947197556066112,-0.08253820700598058,-0.032483676314184695
2021-03-08,-0.11877441856326443,-0.027811492499482893,-0.10851546708944304,-0.037206627548619586
2021-03-09,-0.085309861583175,-0.01393110902107686,-0.07335402245135303,-0.02226645294716234
2021-03-10,-0.08216128168451287,-0.0077934020633739776,-0.07599943636456641,-0.015278044274422586
2021-03-11,-0.051504324318428996,0.0,-0.054718263793000266,-0.002409941180033348
2021-03-12,-0.055211083721859455,0.0,-0.062386460157739076,-0.00043392754521376364
2021-03-15,-0.048844707805107745,0.0,-0.05237012634765181,0.0
2021-03-16,-0.05867985555326494,-0.00126146710074726,-0.04716886558812672,-0.004022277227722637
2021-03-17,-0.05062038241617306,0.0,-0.04324543456235719,-0.00023929075293449564
2021-03-18,-0.07539564352838435,-0.0145498351315968,-0.07255166642526034,-0.018434221385431826
2021-03-19,-0.06684310789631676,-0.01637300102852468,-0.06928209372575189,-0.0171894993475894
2021-03-22,-0.06819088841405785,-0.008518917838483131,-0.05182803947621628,-0.011874862766674044
2021-03-23,-0.09214486458194138,-0.01632245175398528,-0.055964520198778955,-0.023126733556607992
2021-03-24,-0.11350546894644342,-0.02132302425968058,-0.07188609692393333,-0.031218925327403668
2021-03-25,-0.10408604554851852,-0.01581762086488736,-0.07349296383233117,-0.024050929022292555
2021-03-26,-0.09004305975515248,0.0,-0.05959554660551125,-0.008101419528901088
2021-03-29,-0.10132399506683698,-0.0005053884802698194,-0.05986331091221064,-0.012761437372388107
2021-03-30,-0.08858103806679851,-0.0031569200208045878,-0.06459509408570685,-0.01304946961685649
2021-03-31,-0.07559302247033328,0.0,-0.05028085271595273,-0.007044722921182522
2021-04-01,-0.06518112506071794,0.0,-0.03409132430529782,0.0
2021-04-05,-0.05746786899249623,0.0,-0.014807047616513525,0.0
2021-04-06,-0.056886932201937634,-0.0005909101095931124,-0.015491542376746548,0.0
2021-04-07,-0.06902279039531356,0.0,-0.013110988398816525,-0.0008498516596486816
2021-04-08,-0.05813472224900884,0.0,-0.002814054834157864,0.0
2021-04-09,-0.059280239694980974,0.0,0.0,0.0
2021-04-12,-0.06264278370239584,0.0,-0.0013050042626964187,0.0
2021-04-13,-0.052436169763312224,0.0,0.0,0.0
2021-04-14,-0.055990130745808275,-0.00341513681375627,-0.012008001945489899,-0.002234669663958022
2021-04-15,-0.0512542361278282,0.0,0.0,0.0
2021-04-16,-0.05364797588549619,0.0,0.0,0.0
2021-04-19,-0.06069741678414475,-0.004913040617787412,-0.009151980087742095,-0.006539148248213222
2021-04-20,-0.07202765198470018,-0.012198792745039322,-0.01637431583830873,-0.01565719751610195
2021-04-21,-0.059142738072894496,-0.002852089991258855,-0.007953304871470612,-0.003914356081431314
2021-04-22,-0.06591996982160686,-0.011959182013556169,-0.019911981781462362,-0.01169702589077215
2021-04-23,-0.05070855507548522,-0.001246258437603065,-0.0075730462845854385,0.0
2021-04-26,-0.036582740064422525,0.0,-0.0011115038578157765,0.0
2021-04-27,-0.03942244825898422,-0.00021556305650849428,-0.005438774777561051,-0.0004586282662012442
2021-04-28,-0.03898634021525127,-0.0005029020215704394,-0.008801269553723068,-0.0005962167460616952
2021-04-29,-0.04639482483376034,0.0,-0.005234147607712236,0.0
2021-04-30,-0.05461118419497213,-0.0065706397978601006,-0.011754417940178397,-0.007315991468142102
2021-05-03,-0.05810906721885556,-0.00442812802196102,-0.017017285150676464,-0.005578256764358858
2021-05-04,-0.0709718545957082,-0.010570156284119059,-0.03470690356656947,-0.013031771666659364
2021-05-05,-0.06674907780479722,-0.010260629503696772,-0.037952586881400685,-0.013214410594228676
2021-05-06,-0.06761284606794171,-0.00235666157157588,-0.030701255378021597,-0.008184746218968697
2021-05-07,-0.05441127748523189,0.0,-0.02283576621506911,0.0
2021-05-10,-0.07110098191180125,-0.009902386998405288,-0.047513545158813786,-0.011748363473381818
2021-05-11,-0.07826754658467827,-0.01873870694144908,-0.048829307986442805,-0.019702637467823192
2021-05-12,-0.11001161880772647,-0.03958572309837549,-0.07344826697448181,-0.041782641166298706
2021-05-13,-0.11139185696393994,-0.02804896380719024,-0.06628511937965664,-0.031222698132427507
2021-05-14,-0.09086971279495348,-0.013124102637648516,-0.045671348330120765,-0.014674046706311561
2021-05-17,-0.0959570215424762,-0.015635339723216624,-0.05146101774171874,-0.016776954234893116
2021-05-18,-0.08795910638527771,-0.024116071164573816,-0.05786410841281853,-0.024456994677962696
2021-05-19,-0.09693214149945983,-0.026674802829590227,-0.05678206055786006,-0.027291191676868998
2021-05-20,-0.08821601943625479,-0.01620380017167866,-0.03853719648810827,-0.016731248642997687
2021-05-21,-0.09359488361617252,-0.017009423095294296,-0.04385860750428505,-0.017279715745741164
2021-05-24,-0.08335061033623603,-0.0069882996482679705,-0.027777562994423688,-0.0073598010988702445
2021-05-25,-0.08284558507691053,-0.0091915980226418,-0.026432252113928523,-0.010102586913985911
2021-05-26,-0.07217594480642164,-0.007225074095811634,-0.02304057748493593,-0.0065369503442888055
2021-05-27,-0.06522814845757618,-0.006704263437841695,-0.026695331039447212,-0.0047084264675449905
2021-05-28,-0.0629950659650832,-0.004927329801194924,-0.023625371191661082,-0.003017019366487128
2021-06-01,-0.05094364702824794,-0.005803884171895257,-0.0268708704064744,-0.002605593989196464
2021-06-02,-0.049085184984338115,-0.004240443326199883,-0.024970313872120342,-0.00127983162330092
2021-06-03,-0.05877011176343272,-0.007935940677096576,-0.03511606585625826,-0.005714174639940728
2021-06-04,-0.051658889257582774,0.0,-0.018742762568047744,0.0
2021-06-07,-0.050277256850122964,-0.0009700524032942859,-0.015818794034422767,0.0
2021-06-08,-0.050366421126171734,-0.000757189697568883,-0.01535062768901041,0.0
2021-06-09,-0.0544998156662484,-0.002247926294001279,-0.015117004766348807,-0.0028181350061869948
2021-06-10,-0.05181250471759191,0.0,-0.004853889020826507,0.0
2021-06-11,-0.04500304205286476,0.0,-0.002251635268407881,0.0
2021-06-14,-0.048541946831921146,0.0,0.0,0.0
2021-06-15,-0.05222790476675776,-0.0018343746071342037,-0.006530802245001577,-0.002620334705094929
2021-06-16,-0.0588730937080576,-0.007407443926512158,-0.010159401396281464,-0.007589336570500871
2021-06-17,-0.06650760800835276,-0.007736526709936409,0.0,-0.008538207596426761
2021-06-18,-0.07841581072261594,-0.021122538966113047,-0.007847625305701822,-0.020825916801944233
2021-06-21,-0.0695420354717099,-0.007109020072817218,-0.001681217251611744,-0.007318484844169859
2021-06-22,-0.06553393792556816,-0.001801019540368598,0.0,-0.001671612009797152
2021-06-23,-0.058934638348604795,-0.003004189951019587,0.0,-0.002078186260549564
2021-06-24,-0.04879027936972524,0.0,0.0,0.0
2021-06-25,-0.04555698048066403,0.0,-0.0012290089981432661,0.0
2021-06-28,-0.04532319474809321,0.0,0.0,0.0
2021-06-29,-0.04617213719730928,0.0,0.0,0.0
2021-06-30,-0.0445249819978466,0.0,-0.0015775484795644834,0.0
2021-07-01,-0.0446162945770886,0.0,-0.0011830949235253074,0.0
2021-07-02,-0.04253893594248248,0.0,0.0,0.0
2021-07-06,-0.05080719768765374,-0.0018213368867207036,0.0,-0.002174937799757748
2021-07-07,-0.05028338558378409,0.0,0.0,-0.0008433106077097019
2021-07-08,-0.06122122263206731,-0.00814812287366573,-0.006039777784127787,-0.009277869791737836
2021-07-09,-0.04236365543880094,0.0,0.0,0.0
2021-07-12,-0.037758328600619895,0.0,0.0,0.0
2021-07-13,-0.04738310612219532,-0.0034084864784102997,0.0,-0.005562679754350097
2021-07-14,-0.05210773918782208,-0.0019215598386371768,0.0,-0.006931166607041961
2021-07-15,-0.054210258590647764,-0.005330643956372283,-0.007023738462226037,-0.010418896867654293
2021-07-16,-0.06577389990003202,-0.013132377110413818,-0.015065925930288548,-0.018188974312636774
2021-07-19,-0.08477832474888114,-0.02770640968175686,-0.023136261704065686,-0.0321397508398682
2021-07-20,-0.06843055125081121,-0.013773046466457162,-0.011788423823063221,-0.015407634435461559
2021-07-21,-0.05375721741977091,-0.005788211564320522,-0.004159020432032534,-0.006577899157714562
2021-07-22,-0.055718619523590696,-0.0037061108620942695,0.0,-0.0057391328349917226
2021-07-23,-0.055227471373891945,0.0,0.0,0.0
2021-07-26,-0.04620594578215753,0.0,0.0,0.0
2021-07-27,-0.0567603017226731,-0.00455767375987759,-0.011017849956324932,-0.0053965661035901835
2021-07-28,-0.046986006578755846,-0.004965916471941889,-0.007218423620803938,-0.0038608965610048562
2021-07-29,-0.037044403940455495,-0.0008392149331244436,-0.005454779120742992,0.0
2021-07-30,-0.04272667603777969,-0.005691483860086666,-0.010637932923651117,-0.00592003577156297
2021-08-02,-0.0426806257263278,-0.007777564138491289,-0.010556607467196,-0.007323265762831821
2021-08-03,-0.038786262411261596,0.0,-0.0045590897283473986,-0.00021933767343440547
2021-08-04,-0.0434883076805217,-0.004919228928518149,-0.0031210883991499294,-0.004692218500802481
2021-08-05,-0.0386824892455685,0.0,0.0,0.0
2021-08-06,-0.03691661650471967,0.0,-0.004382234787477346,0.0
2021-08-09,-0.03900293713987657,-0.0008136255192988662,-0.0025428989796931756,-0.00039324733047341187
2021-08-10,-0.03436197432989763,0.0,-0.007655492054440383,0.0
2021-08-11,-0.030179691447322354,0.0,-0.00935983151912001,0.0
2021-08-12,-0.030895519073948607,0.0,-0.005789105939720263,0.0
2021-08-13,-0.03551477926303437,0.0,-0.0022994462172700736,0.0
2021-08-16,-0.040673240788644205,0.0,-0.001866556242436923,0.0
2021-08-17,-0.05254064251061552,-0.006555386204994185,-0.010657991060469163,-0.007426955804007762
2021-08-18,-0.057856348596198925,-0.01742865166044083,-0.020180209485062717,-0.017329729412335904
2021-08-19,-0.06726371324652458,-0.015907345632547698,-0.01544623564356018,-0.018068110012240512
2021-08-20,-0.06098677272505015,-0.00807683833670736,-0.005247844609427066,-0.009251119140308073
2021-08-23,-0.050663412233683314,0.0,0.0,0.0
2021-08-24,-0.04170432508163602,0.0,0.0,0.0
2021-08-25,-0.037818912393736914,0.0,0.0,0.0
2021-08-26,-0.04668498163374857,-0.005903125977165469,-0.006349688438888834,-0.006686914381314302
2021-08-27,-0.031417606222542416,0.0,0.0,0.0
2021-08-30,-0.03018760249876673,0.0,0.0,0.0
2021-08-31,-0.026659432315031095,-0.0014815897313412707,-0.0008152062679421812,-0.001883323614633392
2021-09-01,-0.022387260575372547,-0.0009509755531917907,0.0,-0.00012842275903512945
2021-09-02,-0.018093228690080454,0.0,-0.0004727824154026061,0.0
2021-09-03,-0.016349019291474587,-0.00024280611240246053,0.0,-0.00034128033969660354
2021-09-07,-0.01742124728533956,-0.0038173155629999123,0.0,-0.004650616783729911
2021-09-08,-0.02312018054312337,-0.00503091382926335,-0.003480646838240342,-0.006997538898765754
2021-09-09,-0.022663143772756134,-0.00928953130278709,-0.006909036654556555,-0.01045343007342514
2021-09-10,-0.023634790903587333,-0.017101043439454178,-0.014445980517430068,-0.018304414241564926
2021-09-13,-0.021823808058686334,-0.014585586524822336,-0.015126556220285026,-0.016085568276110296
2021-09-14,-0.02504156163894733,-0.019903112435728953,-0.01792662735567052,-0.022016318046739425
2021-09-15,-0.014983387796966396,-0.011716799884605389,-0.010625210416807862,-0.013952269357131675
2021-09-16,-0.019728569989186262,-0.013283511728579445,-0.009944634713952905,-0.014848173895287253
2021-09-17,-0.029110153771680136,-0.022895031315143477,-0.02166905307066802,-0.022741826835179668
2021-09-20,-0.05104292941464972,-0.039187609654518174,-0.041884620281139595,-0.0396807007120169
2021-09-21,-0.0494861290271108,-0.04009521457972132,-0.040705668948721296,-0.03976610808984549
2021-09-22,-0.03875229018851367,-0.030731616605257583,-0.0317453590209652,-0.03008057623931837
2021-09-23,-0.02846015210689956,-0.018954799660820476,-0.02281121875143255,-0.01826174546981263
2021-09-24,-0.033541323382412,-0.017338950200033842,-0.021894375473862526,-0.01708901767269322
2021-09-27,-0.02768845340165793,-0.02015024150562239,-0.02970182143290101,-0.01922909052106625
2021-09-28,-0.043734493427707855,-0.039896070337976486,-0.05715889516969852,-0.03977406920274229
2021-09-29,-0.044440332263849025,-0.038280076778606564,-0.058704715484381276,-0.039131942596744906
2021-09-30,-0.048969096085752506,-0.05003441434409128,-0.06216297821244299,-0.04953299692742974
2021-10-01,-0.04121882147891576,-0.038745010856747086,-0.056346648230499174,-0.0364354298574977
2021-10-04,-0.047864757309002526,-0.05114123556033101,-0.07615378772473513,-0.050945465957652925
2021-10-05,-0.039476043742520894,-0.04126860934132004,-0.06368271116342494,-0.04208523614406734
2021-10-06,-0.042305836799793384,-0.03728392327413288,-0.05768286439582626,-0.03810467969579645
2021-10-07,-0.0332968553965407,-0.028960500921258014,-0.049037248722933025,-0.028859523090230765
2021-10-08,-0.033297166945585155,-0.030731616605257583,-0.053779388299875164,-0.030999665772927343
2021-10-11,-0.03708354762781241,-0.037748713253690336,-0.06103628390194871,-0.03797639404324438
2021-10-12,-0.0354546769541918,-0.04011747781079933,-0.0643114413169692,-0.03866111958667051
2021-10-13,-0.029779959799432376,-0.036664011169945554,-0.0568183604347029,-0.034295287174801126
2021-10-14,-0.019610543890739907,-0.020460125508424576,-0.03944820864163279,-0.018244636060517738
2021-10-15,-0.015298705525223832,-0.013000213914346359,-0.03339585796854183,-0.012423456343701456
2021-10-18,-0.011582729863082397,-0.0100782548969921,-0.023676051890647032,-0.008827966356058092
2021-10-19,-0.010407152093349525,-0.0024411020457891786,-0.016287814230319775,-0.0015946667806369108
2021-10-20,-0.006478676956930163,0.0,-0.017571361901108973,0.0
2021-10-21,-0.008371669805430804,0.0,-0.01157200890064658,0.0
2021-10-22,-0.008412616363514758,-0.001036298281116843,-0.019877089838544082,-0.0019163725055716396
2021-10-25,-0.0032658324622851787,0.0,-0.009842507211263452,0.0
2021-10-26,-0.0043200343896867555,0.0,-0.006724861512719893,-0.0003815269283352629
2021-10-27,-0.01416501148253102,-0.004430093627941889,-0.004419380458852928,-0.0072095719667797376
2021-10-28,-0.007603301566708853,0.0,0.0,0.0
2021-10-29,-0.009091344178333016,0.0,0.0,0.0
2021-11-01,-0.0012536466841576166,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013547751133989872,0.0
2021-11-09,-0.003688517263765956,-0.0033053732617499554,-0.008228808845187396,-0.002883586381676073
2021-11-10,-0.012866609399837081,-0.011323516652842813,-0.02280493452721455,-0.0126875784534769
2021-11-11,-0.003043990011193154,-0.011003820939860964,-0.020095384300416796,-0.011492877800390544
2021-11-12,0.0,-0.003539904702081209,-0.009784136696115664,-0.004160483192431563
2021-11-15,-0.001086581965075717,-0.0031988311602676456,-0.010010063886094378,-0.004160483192431563
2021-11-16,-0.001001515942692821,0.0,-0.0029603790533422325,0.0
2021-11-17,-0.006860443081376011,-0.0024292899150760716,-0.0024335045530988753,-0.004118775787288809
2021-11-18,-0.008243821314727784,0.0,0.0,-0.0025536127639780304
2021-11-19,-0.014830699065367492,-0.001788314034014249,0.0,-0.005395582169278046
2021-11-22,-0.022015740949837492,-0.004598383221097957,-0.01160911919712182,-0.01017325725000906
2021-11-23,-0.015720045532563565,-0.0032785410838628293,-0.01611418302041423,-0.009843774003120087
2021-11-24,-0.016583273624091954,-0.0006174460985354235,-0.012945741201647265,-0.006507613327654593
2021-11-26,-0.04555398978335201,-0.022906550423367422,-0.0316592267776602,-0.028007823194303616
2021-11-29,-0.04221016389527876,-0.010921056214618141,-0.01064375948516838,-0.018864007889857204
2021-11-30,-0.05067318599445636,-0.03016630579109847,-0.025173915974362915,-0.03846950428597029
2021-12-01,-0.05970359572970252,-0.04093838780396031,-0.04175857190207666,-0.05202018321768387
2021-12-02,-0.04513608714512507,-0.026248977188169542,-0.03485223799631243,-0.036615917421001676
2021-12-03,-0.05650342139494546,-0.03472200617113519,-0.05163484864588774,-0.047777893213021505
2021-12-06,-0.04460585060366973,-0.023289864509002944,-0.04403590646740463,-0.03554508006852808
2021-12-07,-0.03229629556729807,-0.0030866068797397173,-0.01524795617192265,-0.014909872925508827
2021-12-08,-0.031012082719614198,-0.0004470611859220819,-0.010841791958295599,-0.010667582920846574
2021-12-09,-0.0411094117980475,-0.0071956618158128816,-0.02539667334990625,-0.020099687666278898
2021-12-10,-0.03783890182364236,0.0,-0.014802285918305125,-0.013427097514004283
2021-12-13,-0.04795364778352229,-0.00885849821140905,-0.02903519931964549,-0.02240620479517408
2021-12-14,-0.049628770251738175,-0.015677594113721938,-0.039085172390494693,-0.029737761441226862
2021-12-15,-0.04393932009319845,-0.0002974474075718714,-0.01717867559582953,-0.014786425908471235
2021-12-16,-0.04612172060448949,-0.009113146933419025,-0.04245156893112323,-0.025824685882109955
2021-12-17,-0.051681560991096887,-0.019659254704104567,-0.04722876218352623,-0.03027301211662392
2021-12-20,-0.06881487370832651,-0.030083742300471727,-0.05647105510877537,-0.0439062802611514
2021-12-21,-0.054165660576629415,-0.012858827049128885,-0.035354588922450914,-0.025165719388331897
2021-12-22,-0.04805622153354838,-0.0029887863986746144,-0.02360645046268628,-0.015527712813719896
2021-12-23,-0.042464705583914464,0.0,-0.01624542715651134,-0.00873174284474354
2021-12-27,-0.03419450017074466,0.0,0.0,0.0
2021-12-28,-0.034822453379541485,-0.0008171990602449108,-0.004634923843659822,-0.0020580622885529865
2021-12-29,-0.03437551019947693,0.0,-0.0047836600138394525,-0.0014819359984583613
2021-12-30,-0.033562427505171355,-0.0027644938941080444,-0.007757761415675968,-0.003087059976018214
2021-12-31,-0.03537563697043167,-0.005277793665153241,-0.013953831919575221,-0.006256356794141715
2022-01-03,-0.02535835527143182,0.0,-0.004461540853852974,0.0
2022-01-04,-0.02640868078359715,-0.0003349226941663508,-0.017373986331511437,-0.001893309950214972
2022-01-05,-0.03934708689180477,-0.019530616673270718,-0.04756159761151324,-0.023542120893889074
2022-01-06,-0.037649043167430785,-0.020451738950131304,-0.048230716001772755,-0.02378902200062838
2022-01-07,-0.03817106295070949,-0.02432436322593645,-0.05854086162793404,-0.028234044852362916
2022-01-10,-0.04052820127870094,-0.025538449505498773,-0.057921270127588076,-0.02992153696942612
2022-01-11,-0.03099622132208435,-0.01666276047996429,-0.04376948614879839,-0.020249503939544722
2022-01-12,-0.02798761862102017,-0.01400442616668951,-0.039977530186522725,-0.018726679471176677
2022-01-13,-0.03315953828683815,-0.027589944361960606,-0.0639934845315937,-0.03309050263779367
2022-01-14,-0.036000059637397275,-0.02719228731356582,-0.058168982327374996,-0.03272008406681581
2022-01-18,-0.047968092116889016,-0.04442026803049193,-0.08161526081311166,-0.05152913081777466
2022-01-19,-0.051776550651052355,-0.054342548041344085,-0.09170234105911335,-0.061489081317113836
2022-01-20,-0.057247909550216414,-0.06480906894342608,-0.1034998483870716,-0.07243710461949293
2022-01-21,-0.0686544595183155,-0.08316755802859888,-0.12835853736286806,-0.09079309787621559
2022-01-24,-0.0733859856305139,-0.07927409019570697,-0.1243683183404991,-0.08494876802035156
2022-01-25,-0.07575555509796728,-0.09051508163749189,-0.1446668014337138,-0.09774861653414413
2022-01-26,-0.07953279559295068,-0.09279687403674963,-0.14600503821423272,-0.10124725205424723
2022-01-27,-0.0854710142767291,-0.0972766093466586,-0.15460499000909655,-0.10791471942098008
