Date,Strategy,SPY,QQQ,VTI
2021-03-31,-0.08466036335987681,0.0,-0.050280670047917586,-0.0070444079978643215
2021-04-01,-0.07445003580239296,0.0,-0.034091140120475316,0.0
2021-04-05,-0.06919492895828305,0.0,-0.014807142693186504,0.0
2021-04-06,-0.06808749887714549,-0.0005905071759320091,-0.015491356449321314,0.0
2021-04-07,-0.0793979433631018,0.0,-0.013110614869539683,-0.0008498515278995145
2021-04-08,-0.06957505704422162,0.0,-0.002813774029576499,0.0
2021-04-09,-0.06935439980703484,0.0,0.0,0.0
2021-04-12,-0.07447408958759338,0.0,-0.0013053774490768832,0.0
2021-04-13,-0.06768733580147468,0.0,0.0,0.0
2021-04-14,-0.06898569668829091,-0.0034150571966539145,-0.012008370559956849,-0.0022345935752207113
2021-04-15,-0.06523778552768833,0.0,0.0,0.0
2021-04-16,-0.06567831887811948,0.0,0.0,0.0
2021-04-19,-0.07189871532631431,-0.004912884370374959,-0.009151891407459867,-0.00653929896023675
2021-04-20,-0.08370048654858653,-0.01219848062277451,-0.01637358546699197,-0.015657423141973825
2021-04-21,-0.0719570498789569,-0.0028519334202380398,-0.007953031649750142,-0.003914355785493484
2021-04-22,-0.0775053209455131,-0.01195894836309419,-0.019911620912885897,-0.011696798196833336
2021-04-23,-0.062592562585565,-0.001246101614436279,-0.007572680872810933,0.0
2021-04-26,-0.05032761943603825,0.0,-0.0011110440168573543,0.0
2021-04-27,-0.050445873227112026,-0.00021564148320862842,-0.005438592680032994,-0.0004586282662013552
2021-04-28,-0.04942869688743168,-0.0005030588693404336,-0.008800904594180592,-0.0005964426713161997
2021-04-29,-0.054305433526017466,0.0,-0.0052336892847120176,0.0
2021-04-30,-0.06395040703660326,-0.0065703293906937965,-0.011754238168071307,-0.007315916400765454
2021-05-03,-0.0632972158215026,-0.0044278171135360145,-0.01701701526631516,-0.005578481966488913
2021-05-04,-0.074541918717978,-0.010569768826567127,-0.034706364045400395,-0.013031546464529087
2021-05-05,-0.0706580952891479,-0.010260086001517288,-0.03795214060533558,-0.013214260459475158
2021-05-06,-0.07016760050037296,-0.002356740109041522,-0.030700806432015004,-0.008184746218968697
2021-05-07,-0.058815630447837663,0.0,-0.022835590523116567,0.0
2021-05-10,-0.07504533570944516,-0.009902231787361493,-0.04751319445313784,-0.011748735197565696
2021-05-11,-0.08226961723530724,-0.018738551730405284,-0.048828865715188186,-0.019703006804127177
2021-05-12,-0.11359780026826427,-0.039585645492853705,-0.07344820196810353,-0.0417829288239564
2021-05-13,-0.1100049886476846,-0.02804865338510243,-0.06628459148559207,-0.031222913909978667
2021-05-14,-0.09139040746580074,-0.013124180243170747,-0.04567127309627639,-0.01467434250199251
2021-05-17,-0.09546831609873652,-0.01563518451217294,-0.05146048438941753,-0.016777249399279603
2021-05-18,-0.0905478581596546,-0.024116381586662072,-0.057863669468179224,-0.024457212486584057
2021-05-19,-0.09774290444336609,-0.02667480282959056,-0.05678208146502439,-0.027291633785293534
2021-05-20,-0.08976960454103278,-0.016203800171679106,-0.03853693452738205,-0.01673146877089471
2021-05-21,-0.09388190602352375,-0.017009190278728936,-0.04385816340281756,-0.017280010759198383
2021-05-24,-0.08426387435498695,-0.006988454859312654,-0.027777112971912987,-0.007360174140504716
2021-05-25,-0.08495852159372919,-0.009191675628164586,-0.026431801596074278,-0.010102884082023311
2021-05-26,-0.07403172700434457,-0.007225384517900335,-0.023040217768309446,-0.006537098482312431
2021-05-27,-0.06695987311804574,-0.006704263437842584,-0.026694880618458594,-0.004708725254913948
2021-05-28,-0.06516152955781174,-0.004927329801195812,-0.0236251957904412,-0.003017318661618029
2021-06-01,-0.05314914606243215,-0.005803961777418043,-0.026870512100162225,-0.0026058934078376783
2021-06-02,-0.051492005433661725,-0.004240365720678874,-0.024970046916065747,-0.0012800563897267248
2021-06-03,-0.060341648404415915,-0.007936018282619584,-0.03511589468591425,-0.0057144731253833125
2021-06-04,-0.05369947451175627,0.0,-0.01874203306879385,0.0
2021-06-07,-0.053025627254567276,-0.0009702848801989017,-0.01581797140852037,0.0
2021-06-08,-0.051958721928829554,-0.000757267156240693,-0.01535035719098643,0.0
2021-06-09,-0.05679252386849676,-0.00224808115448194,-0.015116458032176427,-0.0028182840299029177
2021-06-10,-0.05639109656188512,0.0,-0.004853614657901795,0.0
2021-06-11,-0.05055800661812526,0.0,-0.002251175847247211,0.0
2021-06-14,-0.053967211263491244,0.0,0.0,0.0
2021-06-15,-0.05774695751571146,-0.0018340667597528393,-0.0065310751975588,-0.002620408870408819
2021-06-16,-0.06480946944769594,-0.007407213970244131,-0.010159399539507508,-0.007589484901128651
2021-06-17,-0.07135981668581204,-0.007736219771869668,0.0,-0.00853835592705443
2021-06-18,-0.08325850692736603,-0.021122388155359606,-0.00784735324922492,-0.020825842636630232
2021-06-21,-0.07347389653394676,-0.007108867103070904,-0.0016810352332768952,-0.007318484844169748
2021-06-22,-0.07034646393878441,-0.0018007887203465023,0.0,-0.0016715378444831508
2021-06-23,-0.0646350343938571,-0.00300395931636388,0.0,-0.002078260425863343
2021-06-24,-0.055896509287297724,0.0,0.0,0.0
2021-06-25,-0.051845803346275976,0.0,-0.0012290989812930864,0.0
2021-06-28,-0.050203890256249384,0.0,0.0,0.0
2021-06-29,-0.050077793009848715,0.0,0.0,0.0
2021-06-30,-0.04968894277131575,0.0,-0.0015775487590479198,0.0
2021-07-01,-0.048241640741544356,0.0,-0.0011830065515796573,0.0
2021-07-02,-0.04641338320828026,0.0,0.0,0.0
2021-07-06,-0.054396455232963103,-0.0018215624633463046,0.0,-0.002175155607760826
2021-07-07,-0.05305716413639272,0.0,0.0,-0.0008434558571210893
2021-07-08,-0.06289173665854209,-0.00814789801982796,-0.006039603546365679,-0.009277796462309529
2021-07-09,-0.04338443311283424,0.0,0.0,0.0
2021-07-12,-0.0386241764572437,0.0,0.0,0.0
2021-07-13,-0.04910278118463807,-0.0034089339439113964,0.0,-0.005562678548512556
2021-07-14,-0.05412953678643362,-0.001921858227582951,0.0,-0.00693145413492624
2021-07-15,-0.055416074979580454,-0.005330642761696591,-0.007023392629837644,-0.010419255897086588
2021-07-16,-0.06598566032101116,-0.013132523577052857,-0.015065754014793153,-0.018189259400134716
2021-07-19,-0.08149865305430004,-0.02770655288214119,-0.023136003877364475,-0.03213988838803128
2021-07-20,-0.0655629227684914,-0.013773192789513056,-0.011788424844060508,-0.015407558837912783
2021-07-21,-0.05062099593546543,-0.005788359676895283,-0.0041588475718878914,-0.006578259019770716
2021-07-22,-0.0529349378854006,-0.0037063341461972543,0.0,-0.005739492878869656
2021-07-23,-0.05180564542400834,0.0,0.0,0.0
2021-07-26,-0.044415707469244614,0.0,0.0,0.0
2021-07-27,-0.05590053083437441,-0.004557674434755188,-0.01101776650049413,-0.005396422869923478
2021-07-28,-0.04618732117481206,-0.00496576913227087,-0.007218510189065941,-0.0038607532170609193
2021-07-29,-0.036330918351139774,-0.0008390669823922225,-0.005454438706622988,0.0
2021-07-30,-0.0392184773396389,-0.005691188552854887,-0.010637678730428313,-0.005919963998764044
2021-08-02,-0.03721738091829041,-0.007777565290154165,-0.010556267923817919,-0.007323265762831821
2021-08-03,-0.03374559096913421,0.0,-0.004558919833908326,-0.00021919412783677483
2021-08-04,-0.035290092546745644,-0.00491886067057179,-0.003120832923008021,-0.0046921467280037765
2021-08-05,-0.029992793597765965,0.0,0.0,0.0
2021-08-06,-0.029521412774982436,0.0,-0.004382404542409568,0.0
2021-08-09,-0.03137584654525116,-0.000813404204701329,-0.002542898763384205,-0.0003933187867359855
2021-08-10,-0.029386673335870972,0.0,-0.007655491403234516,0.0
2021-08-11,-0.024588873228546304,0.0,-0.009359830722936446,0.0
2021-08-12,-0.024147702342884436,0.0,-0.005788935319574362,0.0
2021-08-13,-0.02657927054557252,0.0,-0.002299446021670204,0.0
2021-08-16,-0.033269599312350406,0.0,-0.0018665560836604866,0.0
2021-08-17,-0.04406352364184607,-0.0065553871627612725,-0.010658415473114746,-0.007426956331967771
2021-08-18,-0.04941403307308012,-0.01742843505107139,-0.020180377896158563,-0.017329517383259163
2021-08-19,-0.05641056852253834,-0.015907055748988874,-0.015446404457346019,-0.018067898035653007
2021-08-20,-0.049781542130614476,-0.008076547309081361,-0.005248014290727188,-0.009251119797942242
2021-08-23,-0.04229845748599681,0.0,0.0,0.0
2021-08-24,-0.032978323801498566,0.0,0.0,0.0
2021-08-25,-0.029947420791540003,0.0,0.0,0.0
2021-08-26,-0.03809686550095226,-0.005903271449601566,-0.006350022971702729,-0.006686843772740425
2021-08-27,-0.022789794545053255,0.0,0.0,0.0
2021-08-30,-0.020290009490226968,0.0,0.0,0.0
2021-08-31,-0.017889287993751002,-0.001481589838315256,-0.0008150409455532914,-0.0018835334032920592
2021-09-01,-0.014699143645104829,-0.0009508312173867051,0.0,-0.00012863291654685582
2021-09-02,-0.013190023611142743,0.0,-0.0004731127996427942,0.0
2021-09-03,-0.012856983441677072,-0.00024280609490845428,0.0,-0.0003414897949720608
2021-09-07,-0.01524239617588441,-0.0038174593865376583,0.0,-0.00465075580281249
2021-09-08,-0.020573677473914587,-0.005030985516075948,-0.003480728846318004,-0.006997537921429098
2021-09-09,-0.020022001767880382,-0.009289674732055775,-0.006909036085980702,-0.010453568282036807
2021-09-10,-0.024054072317655883,-0.017101114256622862,-0.014446226212152968,-0.01830448151932662
2021-09-13,-0.024260200444967017,-0.01458558547394151,-0.015126390386420385,-0.01608570569808898
2021-09-14,-0.025765591413078548,-0.01990325510029689,-0.017926708174923145,-0.022016384806064604
2021-09-15,-0.01807015289112368,-0.011716943138991298,-0.010625291836927175,-0.013952407077065354
2021-09-16,-0.022901806687388726,-0.013283582820798556,-0.00994471619007986,-0.01484852099303291
2021-09-17,-0.02949819394184039,-0.022895317862718256,-0.02166921587645565,-0.022741963327487902
2021-09-20,-0.047567628701573716,-0.03918767888036534,-0.04188478142329688,-0.039680904672809714
2021-09-21,-0.046357304258592524,-0.040095283740176124,-0.04070591248241573,-0.03976624220439573
2021-09-22,-0.03588949090719429,-0.03073161439106653,-0.031745356408496295,-0.03008057203800585
2021-09-23,-0.02678542383301241,-0.018954942393713314,-0.022811463757742234,-0.01826188258784789
2021-09-24,-0.030099367461232207,-0.01733909304934722,-0.021894373672075362,-0.017089015285893794
2021-09-27,-0.02792172075129462,-0.02015038415238435,-0.02970198357763587,-0.019229018001052034
2021-09-28,-0.043635960086715,-0.03989599541420652,-0.05715913734938283,-0.039774203316180756
2021-09-29,-0.043184375227980354,-0.03828014606984065,-0.05870471065330529,-0.03913200696555441
2021-09-30,-0.04547613221725444,-0.05003469893629264,-0.06216297309677099,-0.04953299000922429
2021-10-01,-0.03918380439057623,-0.03874500806519654,-0.056346890477027234,-0.036435634271553385
2021-10-04,-0.04770476197589646,-0.05114144802350018,-0.07615345227963255,-0.05094552867648405
2021-10-05,-0.038985943529715184,-0.041268462269373196,-0.06368237674462363,-0.042085509603336346
2021-10-06,-0.040416190229518256,-0.03728377648927972,-0.05768302423787508,-0.03810495371102407
2021-10-07,-0.032226284230760016,-0.028960714982533164,-0.049037162392920775,-0.02885965872808882
2021-10-08,-0.03338041490846022,-0.030731614391066198,-0.05377921928509466,-0.030999870946188612
2021-10-11,-0.037567092965663185,-0.03774878258320835,-0.06103644346802939,-0.03797652840776167
2021-10-12,-0.0359481744470056,-0.040117474920363216,-0.0643115183190065,-0.03866132368986719
2021-10-13,-0.028807516146380774,-0.036664152626901814,-0.056818355758863626,-0.03429549188776759
2021-10-14,-0.01875358404212124,-0.020460268132859283,-0.03944804080622988,-0.01824477318094264
2021-10-15,-0.014063702852153859,-0.0130002850269757,-0.033396184398309825,-0.012423454608534668
2021-10-18,-0.010163413637120366,-0.010078326220146594,-0.02367604994223782,-0.008828174626009933
2021-10-19,-0.009656328358701116,-0.002441173919194961,-0.016287812889922093,-0.001594596723598185
2021-10-20,-0.006316322465593993,0.0,-0.01757160733863039,0.0
2021-10-21,-0.007757877738238772,0.0,-0.011571761064786079,0.0
2021-10-22,-0.00863220778471352,-0.001036298281116843,-0.0198770882027689,-0.0019163028882815958
2021-10-25,-0.004074593984748742,0.0,-0.009842835579343068,0.0
2021-10-26,-0.0039305407206127185,0.0,-0.006724943253816895,-0.000381665313147872
2021-10-27,-0.012340731869894817,-0.004430378527001344,-0.004419462389678386,-0.007209226004748048
2021-10-28,-0.006780737150891003,0.0,0.0,0.0
2021-10-29,-0.00787972240997925,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013546175081042833,0.0
2021-11-09,-0.0025091243307560074,-0.0033054424408592853,-0.008228651239892693,-0.002883519173043525
2021-11-10,-0.012388771555570166,-0.011323724092485277,-0.02280461931662514,-0.012687645662109559
2021-11-11,-0.0023254251821618332,-0.011003820176101908,-0.020095463103063982,-0.011492877800390655
2021-11-12,0.0,-0.0035400432734423726,-0.009784136696115664,-0.004160617609696882
2021-11-15,-0.0022291118719635072,-0.0031988309382416924,-0.010009827478152378,-0.004160617609696882
2021-11-16,-0.0026866925696141797,0.0,-0.0029601426454003432,0.0
2021-11-17,-0.008103059525971013,-0.0024293592718372947,-0.0024335045530988753,-0.004118775510505879
2021-11-18,-0.010302480476459097,0.0,0.0,-0.0025535453920431106
2021-11-19,-0.01664019295147512,-0.0017882447436878834,0.0,-0.005395581806692973
2021-11-22,-0.027118160081439413,-0.004598244640445337,-0.011609198753646965,-0.01017339096702552
2021-11-23,-0.021629424013039023,-0.003278471793536575,-0.01611418552621091,-0.009843974942609246
2021-11-24,-0.02104502029071953,-0.0006173075178826926,-0.012945587712188122,-0.006507747291003452
2021-11-26,-0.04891565113597807,-0.022906827584672995,-0.03165899844691822,-0.0280078213121685
2021-11-29,-0.046403535112556016,-0.010921125504944729,-0.010643450135190191,-0.018864006622189677
2021-11-30,-0.05517839207726649,-0.030166236500772103,-0.02517391988897133,-0.038469434500475574
2021-12-01,-0.06555338387484,-0.04093831851363394,-0.04175834514180876,-0.05202031412257313
2021-12-02,-0.05016278779182015,-0.026249115768822273,-0.034852243415924855,-0.036615982160731364
2021-12-03,-0.061899718191440356,-0.03472200617113497,-0.05163454567012882,-0.047777890002331236
2021-12-06,-0.048851511626746946,-0.02328986450900261,-0.044035680061268456,-0.03554521208054984
2021-12-07,-0.03588512596870008,-0.0030866761700657497,-0.01524764753790886,-0.014909871923560414
2021-12-08,-0.03393295191380652,-0.0004469918955953833,-0.010841793644221998,-0.010667582203981452
2021-12-09,-0.04609296549294706,-0.0071956618158123264,-0.025396521796599014,-0.02009961911524183
2021-12-10,-0.042201929708645225,0.0,-0.014802132717543381,-0.01342729821269284
2021-12-13,-0.051017796770395085,-0.008858429069752205,-0.029035048332138103,-0.022406270489800928
2021-12-14,-0.05464131345806378,-0.015677524972064982,-0.03908478971195117,-0.029737557841845064
2021-12-15,-0.04695621211205492,-0.0002972399826011163,-0.017178600515879938,-0.01478655931548123
2021-12-16,-0.04982591064199238,-0.00911328521673227,-0.0424515755324506,-0.025824818547345196
2021-12-17,-0.05545334009292591,-0.019659254704104234,-0.04722876952771948,-0.03027301008226735
2021-12-20,-0.07435545783964503,-0.030083534875500972,-0.05647106389016876,-0.04390641171129739
2021-12-21,-0.058940912953589164,-0.012858827049128774,-0.03535459442017974,-0.02516578489751853
2021-12-22,-0.052412053570561,-0.0029888555403312367,-0.023606376382272143,-0.015527846170915072
2021-12-23,-0.0463452619051643,0.0,-0.016245429682716694,-0.008731943858961588
2021-12-27,-0.03738448406954076,0.0,0.0,0.0
2021-12-28,-0.03789155508964159,-0.0008173348102943345,-0.00463461392380804,-0.0020576613575600256
2021-12-29,-0.03758028819510151,0.0,-0.004783272378442782,-0.001481601826902823
2021-12-30,-0.03597872665776691,-0.0027644942696757324,-0.007757374473990497,-0.0030868600613624952
2021-12-31,-0.03776941328471817,-0.005277658528102691,-0.013953524173365373,-0.006255956986841227
2022-01-03,-0.03174001857168662,0.0,-0.004461153143321628,0.0
2022-01-04,-0.03392879736267773,-0.00033505846006320894,-0.017373912633768307,-0.0018931094709470075
2022-01-05,-0.04838936856538312,-0.01953075113588898,-0.0475612199541009,-0.023542124044336865
2022-01-06,-0.0470260100501213,-0.020451737561574257,-0.04823041625067048,-0.023788958273238903
2022-01-07,-0.04793661502676372,-0.02432463315172284,-0.05854095303286955,-0.02823398171981406
2022-01-10,-0.050169694759866434,-0.02553851566590115,-0.05792112813729022,-0.029921474062700515
2022-01-11,-0.03964251712452871,-0.016662895137293576,-0.04376902985663578,-0.020249439738490693
2022-01-12,-0.036227381771668066,-0.014004357321550143,-0.03997722851035945,-0.01872641433370159
2022-01-13,-0.042721219757601236,-0.027589806700123787,-0.06399334395764456,-0.03309044015514462
2022-01-14,-0.04572583668123775,-0.027192217573045796,-0.05816876264461879,-0.03272008844547469
2022-01-18,-0.05854207072679052,-0.04442033290892611,-0.0816150465992167,-0.05152900389173709
2022-01-19,-0.06221630402625322,-0.05434268014043009,-0.09170220694827491,-0.06148908954569021
2022-01-20,-0.06761107098094354,-0.06480926822621291,-0.10349948377729667,-0.07243691358051929
2022-01-21,-0.0789332817735543,-0.08316775606494864,-0.12835817855139997,-0.09079317693718525
2022-01-24,-0.08538743852333663,-0.07927401691912839,-0.12436780309783435,-0.08494871247746671
2022-01-25,-0.0880947465653108,-0.0905152112806682,-0.14466636867592253,-0.09774842888240154
2022-01-26,-0.09230021652201315,-0.09279707141932325,-0.1460048390192994,-0.10124719869245424
2022-01-27,-0.09783488633897397,-0.09727673853076557,-0.15460479282010808,-0.10791453312968324
2022-01-28,-0.08585301210977248,-0.07485728784060963,-0.12808566396798216,-0.08593645085834256
2022-01-31,-0.07142855473138876,-0.058194460597634334,-0.1002032624466278,-0.06651034947350809
2022-02-01,-0.0694766830511161,-0.05183072615756923,-0.09408151972480805,-0.05938996148141473
2022-02-02,-0.06953003179103179,-0.04262025085185284,-0.08672067146349371,-0.053175346044660454
2022-02-03,-0.07859390444191061,-0.06512300787037706,-0.12374836695344349,-0.07568838078552431
2022-02-04,-0.07714050348730994,-0.060727326030484474,-0.11269453789807071,-0.06955573117430669
2022-02-07,-0.0766710628520576,-0.06374163007332623,-0.11983247622767046,-0.07190182728924022
2022-02-08,-0.07534603449653621,-0.056038069158917514,-0.10994350123471264,-0.06338226592751561
2022-02-09,-0.06545777553621968,-0.04222225435886606,-0.09108245980293261,-0.04815408611684269
2022-02-10,-0.07466465233603037,-0.05942952613907482,-0.11165377321515191,-0.06428783775022084
2022-02-11,-0.08387039635271487,-0.07797628492203657,-0.13983341389553794,-0.08243814942443595
2022-02-14,-0.08937731326818887,-0.0809906568591966,-0.13876776913653,-0.08581300028845285
2022-02-15,-0.07591899000321245,-0.06616987036191002,-0.11735395414773031,-0.06955573117430669
2022-02-16,-0.07013908399471569,-0.06512300787037728,-0.11757709733015786,-0.06869157718507668
2022-02-17,-0.08433422037669713,-0.08509351050491454,-0.14382363384862806,-0.08984652183539465
2022-02-18,-0.0874946451826526,-0.09101762923496759,-0.15358867496256512,-0.09713137676558548
2022-02-22,-0.09531143132911535,-0.10077261697223527,-0.16208973046091812,-0.10750289740829377
2022-02-23,-0.10189842790422421,-0.11672357228942287,-0.18355299460094576,-0.12392476728229329
2022-02-24,-0.10125604425204449,-0.10343108689366054,-0.15611687944444663,-0.10857306999085226
2022-02-25,-0.08373750351498921,-0.08364912678062197,-0.14303065917351343,-0.0887352659737507
