Date,Strategy,SPY,QQQ,VTI
2021-01-11,-0.013232710762478894,-0.006740979097947686,-0.014450148573244226,-0.005972392441506047
2021-01-12,-0.0026589292422499744,-0.006531244806209813,-0.01601709881716451,-0.002459093981023286
2021-01-13,-0.002565708487962115,-0.0038558179758060307,-0.009372257540657958,-0.0013548743109996764
2021-01-14,0.0,-0.007344148370158177,-0.014669495918064657,-0.0023087177303853235
2021-01-15,-0.020938056217119194,-0.014583386492456163,-0.02247440799436118,-0.01099110680309967
2021-01-19,-0.004532748157635269,-0.006845716937840973,-0.00821238435108873,-0.0019573713503898693
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,-0.0007450287246691945
2021-01-22,0.0,-0.003539456039151845,-0.002880386127437462,-0.002383879240561604
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.003834491183836275,-0.0015608399242587057,0.0,-0.0036234028851823696
2021-01-27,-0.02313518899422551,-0.02596321051989836,-0.027876815316026482,-0.02754885085571379
2021-01-28,-0.020432829926418483,-0.0175864036692005,-0.022125112886165588,-0.019904595824926763
2021-01-29,-0.03425901647019658,-0.03725375623331306,-0.0426977831814338,-0.037079293294170035
2021-02-01,-0.017250052915519953,-0.02122827799042104,-0.018777619577794558,-0.02064896489855028
2021-02-02,-0.004405594556877168,-0.007388061143541735,-0.0027698960248143667,-0.006601778571131867
2021-02-03,0.0,-0.006607769434487265,-0.00672587622400056,-0.00511263160958686
2021-02-04,-0.0009634726345649769,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.0006657221435679705,-0.0002097799210188933,0.0
2021-02-10,-0.007297270285136492,-0.001100924318585661,-0.0024879709641910663,-0.00043694381110470637
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.000866100973629047,-0.0027044379821664633,-0.0017834215702952072
2021-02-17,-0.0040706668425831705,-0.0006367478599010878,-0.0074900921125991005,-0.0038558900107193983
2021-02-18,-0.029912131064104397,-0.004889992536816212,-0.01182931629135775,-0.00959094191729748
2021-02-19,-0.015001532261491701,-0.006647389844378071,-0.016139215690499586,-0.007325881412349022
2021-02-22,-0.042400717488478845,-0.014287861930095236,-0.041640624919485614,-0.016772180814575544
2021-02-23,-0.06159496938991016,-0.013090789346363763,-0.0444941227239215,-0.016916823329646835
2021-02-24,-0.048527822992190606,-0.002215768712954036,-0.03661765555975793,-0.0058801707416770155
2021-02-25,-0.08242356199012191,-0.026258169239830043,-0.07020370978136914,-0.031857156704446554
2021-02-26,-0.0841822817288872,-0.031275310455388006,-0.06630969759219196,-0.035712729168481006
2021-03-01,-0.0484248079977766,-0.007793318357858348,-0.03822264852977464,-0.010940435942379145
2021-03-02,-0.05908175563048501,-0.015535827467529573,-0.0536484195021214,-0.020242251602876626
2021-03-03,-0.07548000502329566,-0.028575640154674287,-0.08111168459428786,-0.034363235143399895
2021-03-04,-0.1073837627369546,-0.04059692412362814,-0.0961510805150706,-0.04964120003115158
2021-03-05,-0.10139151759755993,-0.022947113850550704,-0.08253829296241844,-0.0324835969275139
2021-03-08,-0.11712379642470405,-0.027811576204999522,-0.10851526954391177,-0.03720670693529149
2021-03-09,-0.0838989611030806,-0.013931360137625304,-0.07335439033642654,-0.022266532333834577
2021-03-10,-0.08118111856971688,-0.00779331835785857,-0.07599942924422565,-0.015277885501081112
2021-03-11,-0.05071305409107785,0.0,-0.054718352355871414,-0.0024098617933632216
2021-03-12,-0.05496344318900115,0.0,-0.062386922759748664,-0.0004339275452150959
2021-03-15,-0.04894519607372472,0.0,-0.052370496198693606,0.0
2021-03-16,-0.05807559108527216,-0.0012615498009966863,-0.0471691422370798,-0.004022198357995221
2021-03-17,-0.05065596297108066,0.0,-0.04324571157889401,-0.0002395273621165206
2021-03-18,-0.07569938702661116,-0.014549753603290916,-0.07255165962793897,-0.018434379124886324
2021-03-19,-0.06676073363194068,-0.016373085115140462,-0.06928218092414673,-0.017189341608134456
2021-03-22,-0.06766572229656487,-0.008518670347139712,-0.0518285030674378,-0.011874626157491797
2021-03-23,-0.09076086528810579,-0.0163224531043753,-0.055964889713064236,-0.023126654686880577
2021-03-24,-0.11193055709257127,-0.021323108755821885,-0.07188609018896897,-0.0312185309787667
2021-03-25,-0.10329961682133604,-0.015817539441467687,-0.07349342539377912,-0.024050929022292666
2021-03-26,-0.08904577762845922,0.0,-0.05959554102204112,-0.008101261789446479
2021-03-29,-0.09983722892149294,-0.0005050576080041225,-0.0598633989930456,-0.012761358502661246
2021-03-30,-0.08786273169821623,-0.0031567548249339383,-0.06459518172322376,-0.013049469616856935
2021-03-31,-0.07462448676160294,0.0,-0.05028075431577861,-0.007044407442273526
2021-04-01,-0.06416966951766434,0.0,-0.0340917895582612,0.0
2021-04-05,-0.05719596019763995,0.0,-0.014807139918642243,0.0
2021-04-06,-0.05646120232106189,-0.0005906684065600798,-0.015491728304137031,0.0
2021-04-07,-0.06843254540516297,0.0,-0.013110893481064534,-0.0008496191867435332
2021-04-08,-0.05749221660231618,0.0,-0.0028141482599026713,0.0
2021-04-09,-0.05866426423778737,0.0,0.0,0.0
2021-04-12,-0.06347527017370003,0.0,-0.0013047242204666798,0.0
2021-04-13,-0.05316330411394776,0.0,0.0,0.0
2021-04-14,-0.05619763054786597,-0.003415136542778252,-0.012008094376593337,-0.002234517315674922
2021-04-15,-0.051864802829055145,0.0,0.0,0.0
2021-04-16,-0.05408902268950533,0.0,0.0,0.0
2021-04-19,-0.061438260614482876,-0.0049130410035074235,-0.009151799357417056,-0.006539449177834111
2021-04-20,-0.07276637672399178,-0.012198636683919073,-0.0163738616171204,-0.015657571980852714
2021-04-21,-0.06052878153267849,-0.0028518546869142902,-0.007952939599707443,-0.003914506399999129
2021-04-22,-0.06692426266232121,-0.011959025933624301,-0.019911528862843197,-0.011697174444155967
2021-04-23,-0.051848506833100716,-0.0012463370448662081,-0.007572957022939475,0.0
2021-04-26,-0.037655244210070826,0.0,-0.0011110440168575764,0.0
2021-04-27,-0.04015856567993514,-0.00021540618617388319,-0.005438684730076027,-0.00045840244451178513
2021-04-28,-0.039329905545625765,-0.0005027451737756872,-0.008800904594180592,-0.0005961415723272356
2021-04-29,-0.04661827287079867,0.0,-0.0052336892847120176,0.0
2021-04-30,-0.05473225593875797,-0.0065705628365976265,-0.011754146118028719,-0.007315842431750985
2021-05-03,-0.057826814364373424,-0.00442781676822801,-0.017017291416443925,-0.005578257601849046
2021-05-04,-0.07069355340744476,-0.01056984598837174,-0.03470654814548613,-0.013031398286241447
2021-05-05,-0.06646948859842239,-0.010260319159671849,-0.03795195650524996,-0.013214412578171464
2021-05-06,-0.06733350474800881,-0.002356661939149407,-0.030700806432015004,-0.008184597313007802
2021-05-07,-0.054127938058430525,0.0,-0.022835590523116456,0.0
2021-05-10,-0.07082262641981507,-0.009902463835441577,-0.04751319445313784,-0.011748585097144493
2021-05-11,-0.07799142699489825,-0.018738860698254256,-0.048828865715188075,-0.019702931753916575
2021-05-12,-0.10974504815323705,-0.03958587523733714,-0.07344801786801769,-0.04178300387416678
2021-05-13,-0.11112567044434907,-0.028048884024920118,-0.06628449943554882,-0.031222988960189046
2021-05-14,-0.09059736281962016,-0.01312433443569394,-0.04567108899619032,-0.01467456765262376
2021-05-17,-0.0956861706532719,-0.015635338509828234,-0.05146039233937416,-0.01677724939927938
2021-05-18,-0.08768589589928788,-0.024116379715097835,-0.05786376151822148,-0.024457212486583835
2021-05-19,-0.09666159741824654,-0.026674955970510617,-0.05678208146502406,-0.02729133358445135
2021-05-20,-0.0879428495396617,-0.016203876519690907,-0.038536934527381494,-0.016731468770894597
2021-05-21,-0.09332332450446712,-0.017009111353206263,-0.04385834750290296,-0.017280085809408763
2021-05-24,-0.0830760045464578,-0.006988687133517968,-0.027777020921869844,-0.007360249190714874
2021-05-25,-0.0825707451444937,-0.009191597309323951,-0.026431985696159677,-0.010102959132233469
2021-05-26,-0.07189793921087406,-0.007225306351654748,-0.023040309818351923,-0.006537323632943681
2021-05-27,-0.06494809591068962,-0.006704185312038868,-0.026695432918715123,-0.004708575154492856
2021-05-28,-0.06271430149161095,-0.004927484629839829,-0.023625103740397946,-0.003017318661617696
2021-06-01,-0.05065933579366311,-0.005803883721482772,-0.026870788250290323,-0.0026058183576268545
2021-06-02,-0.0488002622133189,-0.004240287786087316,-0.024970138966108335,-0.0012800563897265027
2021-06-03,-0.05848806433316289,-0.00793625048328872,-0.03511617083604235,-0.0057144731253829795
2021-06-04,-0.05137471675284799,0.0,-0.018741941018750596,0.0
2021-06-07,-0.04999270647156118,-0.0009701299206671399,-0.01581833960869128,0.0
2021-06-08,-0.05008187452228674,-0.000757112180196251,-0.015350357190985764,0.0
2021-06-09,-0.05421660825081154,-0.002248081328746765,-0.015116550082218794,-0.0028178371689467907
2021-06-10,-0.05152837251561049,0.0,-0.004853614657901351,0.0
2021-06-11,-0.04471688814870989,0.0,-0.0022512678972896882,0.0
2021-06-14,-0.048256871979416416,0.0,0.0,0.0
2021-06-15,-0.05194391795679121,-0.0018341437922513304,-0.006531075197558911,-0.0026201865687941472
2021-06-16,-0.05859108917960998,-0.007407368035241557,-0.010159582303610026,-0.007589411298685955
2021-06-17,-0.06622785449117774,-0.007736296804368381,0.0,-0.008538134064346337
2021-06-18,-0.07813963127120149,-0.021122311122861226,-0.007846808420639673,-0.020825770015866163
2021-06-21,-0.06926320170435174,-0.007108867103071348,-0.001680944530562778,-0.00731841122162824
2021-06-22,-0.06525390593883462,-0.0018007887203470574,0.0,-0.0016715379684532072
2021-06-23,-0.058652688913139905,-0.003003805251367231,0.0,-0.002077889753401063
2021-06-24,-0.04850524273927137,0.0,0.0,0.0
2021-06-25,-0.04527099163253312,0.0,-0.0012291887435177395,0.0
2021-06-28,-0.04503705072414754,0.0,0.0,0.0
2021-06-29,-0.04588633536088582,0.0,0.0,0.0
2021-06-30,-0.044238653655139126,0.0,-0.0015773714562292707,0.0
2021-07-01,-0.044329986678977584,0.0,-0.0011831836098643578,0.0
2021-07-02,-0.042251954843477546,0.0,0.0,0.0
2021-07-06,-0.05052278545157651,-0.0018215627376139132,0.0,-0.0021750831104510038
2021-07-07,-0.0499986390112499,0.0,0.0,-0.0008431652970166681
2021-07-08,-0.06093983464441077,-0.008148047718267049,-0.006039428782455336,-0.009277942447084575
2021-07-09,-0.04207666327415904,0.0,0.0,0.0
2021-07-12,-0.037469863426155325,0.0,0.0,0.0
2021-07-13,-0.04709758387157037,-0.0034093811545146124,0.0,-0.005562463383454119
2021-07-14,-0.051823648754526275,-0.0019221564728003626,0.0,-0.006931239365485675
2021-07-15,-0.05392676040744537,-0.0053310146931793145,-0.007023479240016561,-0.010418897620499079
2021-07-16,-0.06549394044189827,-0.013132893177181248,-0.015066187065687853,-0.018188831111700776
2021-07-19,-0.08450402835238957,-0.027706843422388827,-0.023136003877364586,-0.032139680904595846
2021-07-20,-0.0681513298684443,-0.013773263378691114,-0.011788251623702672,-0.015407563291166437
2021-07-21,-0.05347355244376395,-0.005788731471603192,-0.004158934182066809,-0.00657804414824581
2021-07-22,-0.055435603100936204,-0.003706781267931669,0.0,-0.0057390609920737745
2021-07-23,-0.054944253540047394,0.0,0.0,0.0
2021-07-26,-0.045920017229431176,0.0,0.0,0.0
2021-07-27,-0.056477679504273626,-0.00455767375987759,-0.011017935292585657,-0.005396780760278719
2021-07-28,-0.04670034484776009,-0.004966064546919058,-0.0072187649658467246,-0.0038611832488313347
2021-07-29,-0.03675578972942961,-0.0008390668581471639,-0.005454693784482267,0.0
2021-07-30,-0.0424397008459223,-0.005691409822597859,-0.010637762251129668,-0.005919964848548953
2021-08-02,-0.042393659569841424,-0.007777490101002593,-0.01055660746719611,-0.007323123268436094
2021-08-03,-0.03849814587649025,0.0,-0.004559175064608123,-0.00021912238649168803
2021-08-04,-0.043201476887668844,-0.00491893395810461,-0.0031207470541071425,-0.004691932083113026
2021-08-05,-0.038394323269884234,0.0,0.0,0.0
2021-08-06,-0.03662787078206298,0.0,-0.004382320224112668,0.0
2021-08-09,-0.03871481008388211,-0.000813551667725454,-0.0025425589405396742,-0.00039339029924256863
2021-08-10,-0.03407243329202869,0.0,-0.0076554076417802985,0.0
2021-08-11,-0.029888979719199904,0.0,-0.009359662187572004,0.0
2021-08-12,-0.030604987859415123,0.0,-0.00578885124056705,0.0
2021-08-13,-0.0352256359541534,0.0,-0.002299276285138485,0.0
2021-08-16,-0.04038571367799915,0.0,-0.0018665564012132485,0.0
2021-08-17,-0.05225667222251096,-0.006555167528131345,-0.010658077030944346,-0.007426814685920768
2021-08-18,-0.05757396168231821,-0.01742857988172153,-0.020180041073938004,-0.01732966078916942
2021-08-19,-0.06698408696527414,-0.015907273742694295,-0.015446322021341885,-0.0180678993200456
2021-08-20,-0.06070527794781455,-0.008076692822904907,-0.005247930119694044,-0.009251120455576523
2021-08-23,-0.05037884367770196,0.0,0.0,0.0
2021-08-24,-0.04141699162854828,0.0,0.0,0.0
2021-08-25,-0.03753039106297851,0.0,0.0,0.0
2021-08-26,-0.04639919547381488,-0.005903053670313518,-0.006350106338503081,-0.006686633363419681
2021-08-27,-0.031127190530517712,0.0,0.0,0.0
2021-08-30,-0.029896937963664993,0.0,0.0,0.0
2021-08-31,-0.026367625096171077,-0.001481661933569911,-0.0008151236404544404,-0.0018834637376655694
2021-09-01,-0.0220942332869718,-0.00095104775542032,0.0,-0.00012821257448669687
2021-09-02,-0.017684205881764226,0.0,-0.00047303017428490524,0.0
2021-09-03,-0.016115905266594233,-0.0002428781266956559,0.0,-0.0003414200083438068
2021-09-07,-0.01758415798474977,-0.0038175311607737683,0.0,-0.004650826286700882
2021-09-08,-0.023218492524558543,-0.005031201301440635,-0.003480728846318115,-0.006997538898765643
2021-09-09,-0.022651977660714584,-0.009289746112022712,-0.0069089537914647225,-0.010453569742072344
2021-09-10,-0.023607035194854298,-0.017101113024499792,-0.01444606162312112,-0.018304134904270297
2021-09-13,-0.02163652797161497,-0.014585584423060682,-0.015126554975452344,-0.016085638110433953
2021-09-14,-0.025205394296292427,-0.019903325715562747,-0.017926708174923256,-0.022016387881063193
2021-09-15,-0.015210948995402873,-0.011717014344075127,-0.010625456425959134,-0.013952269357131897
2021-09-16,-0.020253429755920926,-0.013283509814444816,-0.009944798484595951,-0.014848173895287475
2021-09-17,-0.030212649464133157,-0.022895316213127237,-0.02166921587645565,-0.022741757000856122
2021-09-20,-0.05181194391541721,-0.039187748106202736,-0.04188469912878101,-0.0396807007120169
2021-09-21,-0.050506437853359065,-0.040095280851340065,-0.04070574789338399,-0.03976596842119828
2021-09-22,-0.03976388466884706,-0.03073168422615724,-0.0317456855865601,-0.030080436570671165
2021-09-23,-0.029368606778235162,-0.018954941028023642,-0.022811381463226366,-0.018261535966841658
2021-09-24,-0.03434321976337518,-0.01733894770151634,-0.02189453826110732,-0.01708873833539848
2021-09-27,-0.02802665544718619,-0.02015038270056435,-0.029701983577635982,-0.01922902068674237
2021-09-28,-0.04406494071947209,-0.039896136638291724,-0.05715905505486696,-0.039774139037065726
2021-09-29,-0.04457603170227531,-0.038279999213222116,-0.05870471065330529,-0.039131872762420916
2021-09-30,-0.049487826578300975,-0.050034695331329315,-0.06216321998031882,-0.04953299692742941
2021-10-01,-0.04166996935952061,-0.03874507732292842,-0.05634689047702712,-0.03643542985749726
2021-10-04,-0.048312849667348834,-0.051141444338796194,-0.07615378145769625,-0.050945605626299795
2021-10-05,-0.03992810850700379,-0.04126853134529185,-0.06368287051171917,-0.04208537581271399
2021-10-06,-0.042756466263029536,-0.03728398995085436,-0.0576829419433591,-0.03810481936444299
2021-10-07,-0.033751641221734574,-0.02896064084665395,-0.049037244687436865,-0.02885945325590622
2021-10-08,-0.03375208944779651,-0.03073168422615724,-0.05377913699057879,-0.03099959593860302
2021-10-11,-0.0375367131906742,-0.03774892396199858,-0.06103636117351363,-0.03797646387756726
2021-10-12,-0.03590858473197167,-0.04011747202992877,-0.06431135372997476,-0.0386611894209935
2021-10-13,-0.030236511918190212,-0.03666429408383898,-0.05681835575886374,-0.03429549667777143
2021-10-14,-0.020071961948491146,-0.020460122560150173,-0.03944812310074586,-0.01824463606051685
2021-10-15,-0.01576211496201374,-0.013000284090315506,-0.03339601980927809,-0.012423456343700567
2021-10-18,-0.012047892371128688,-0.010078253444730123,-0.02367604994223793,-0.00882803619038064
2021-10-19,-0.01087287516808344,-0.002441245792592195,-0.016287648300890356,-0.0015945271119883753
2021-10-20,-0.006946259300187441,0.0,-0.017571442749598654,0.0
2021-10-21,-0.00883826923938491,0.0,-0.01157176106478619,0.0
2021-10-22,-0.00887923863371154,-0.0010362265252463754,-0.01987700590825292,-0.0019163725055715286
2021-10-25,-0.003734899948529491,0.0,-0.009842917873858936,0.0
2021-10-26,-0.004788648242067595,0.0,-0.006724943253816784,-0.0003815269283352629
2021-10-27,-0.014628833924884233,-0.004430236709968005,-0.004419544684194254,-0.0072094335819670174
2021-10-28,-0.008070259740383556,0.0,0.0,0.0
2021-10-29,-0.009557644817019706,0.0,0.0,0.0
2021-11-01,-0.0017236080874662996,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.001354775006639164,0.0
2021-11-09,-0.003688528605140795,-0.0033051652655511354,-0.008228808196735549,-0.002883519173043525
2021-11-10,-0.012866579164080072,-0.01132358684733148,-0.022804853927484214,-0.01268757845347701
2021-11-11,-0.0030440323137282954,-0.011003682886539967,-0.020095461519488156,-0.011492877800390544
2021-11-12,0.0,-0.0035397661307005057,-0.009784135925099413,-0.0041605504010643335
2021-11-15,-0.0010865941238284993,-0.003198623156673741,-0.01001006309727448,-0.0041605504010643335
2021-11-16,-0.0010015322863717868,0.0,-0.002960300017415096,0.0
2021-11-17,-0.006860449935007673,-0.002429220895280748,-0.0024335831639730188,-0.004118708586952957
2021-11-18,-0.008243835358639706,0.0,0.0,-0.002553679964313882
2021-11-19,-0.014830737974879105,-0.001788313910101369,0.0,-0.005395582169277824
2021-11-22,-0.022015692089951133,-0.004598382902474607,-0.01160911919712182,-0.0101733244503448
2021-11-23,-0.01572004114120351,-0.003278471566370178,-0.016114260771679656,-0.009843908403791679
2021-11-24,-0.01658332005762031,-0.0006175153460740157,-0.012945663450381728,-0.00650754612731852
2021-11-26,-0.045553986263816015,-0.02290675670712994,-0.03165914902639466,-0.02800762159329573
2021-11-29,-0.042210117329469665,-0.010921124748216271,-0.01064375948516838,-0.01886394068952102
2021-11-30,-0.05067315643372061,-0.03016623441054389,-0.02517376047183184,-0.03846957148630603
2021-12-01,-0.05970353562476438,-0.04093838496732627,-0.04175857190207655,-0.05202025041801972
2021-12-02,-0.04513604828188622,-0.02624925253065591,-0.03485247125010882,-0.03661598462133764
2021-12-03,-0.056503543140067114,-0.03472214234587934,-0.05163515965094967,-0.047777893213021616
2021-12-06,-0.04460600080519472,-0.023290001475883892,-0.044035595462342925,-0.0355450800685283
2021-12-07,-0.03229648037722166,-0.0030869531174754217,-0.015248033923188298,-0.014910074526516603
2021-12-08,-0.031012056672953037,-0.00044719973558793313,-0.010841714207030062,-0.010667650121182426
2021-12-09,-0.041109580138926294,-0.007195592026901121,-0.025396595598640936,-0.020099620465943047
2021-12-10,-0.03783901683832325,0.0,-0.014802441420835977,-0.013427164714340245
2021-12-13,-0.04795375390427836,-0.008858221644781672,-0.029035432573441766,-0.022406003194166524
2021-12-14,-0.04962888998658077,-0.015677455830408027,-0.03908517239049447,-0.029737761441226973
2021-12-15,-0.04393947020446831,-0.0002974474075714273,-0.017178520093298344,-0.014786425908471346
2021-12-16,-0.04612189207399886,-0.009113146933418692,-0.04245149117985758,-0.025824685882109955
2021-12-17,-0.0516817294099744,-0.019659254704104123,-0.047228839934791544,-0.030273079316959772
2021-12-20,-0.06881500313005462,-0.03008353487550075,-0.05647097735750961,-0.0439062802611514
2021-12-21,-0.05416578090255486,-0.012858827049128552,-0.03535458892245047,-0.025165719388331897
2021-12-22,-0.04805638926208866,-0.0029886481153605926,-0.023606605965216798,-0.015527780014055859
2021-12-23,-0.04246477508108615,0.0,-0.01624550490777621,-0.008731810045079613
2021-12-27,-0.034194688212659474,0.0,0.0,0.0
2021-12-28,-0.03482262891526444,-0.0008172669075064976,-0.00463484681416082,-0.002057794771757271
2021-12-29,-0.03437567400715702,0.0,-0.004783427507005555,-0.0014817353567389002
2021-12-30,-0.033562523646204045,-0.0027645618211289413,-0.007757607121547938,-0.003086926355330477
2021-12-31,-0.035375858111736824,-0.005277929519195035,-0.01395375633917062,-0.006256223385523119
2022-01-03,-0.025358549634190486,0.0,-0.004461230546697559,0.0
2022-01-04,-0.02640887073861964,-0.0003351263543813765,-0.017374222283869534,-0.001893176381825068
2022-01-05,-0.03934727406734517,-0.019530886924525315,-0.04756121625620502,-0.02354199022258119
2022-01-06,-0.03764928383145705,-0.020451805455892424,-0.048230490250976255,-0.023788958273239125
2022-01-07,-0.038171276365817075,-0.02432436157445028,-0.05854071523060178,-0.028233914808936444
2022-01-10,-0.040528397757908285,-0.02553851566590104,-0.057920968133445716,-0.029921407151822788
2022-01-11,-0.030996385497161993,-0.016662963031611633,-0.04376941520474231,-0.020249372827612966
2022-01-12,-0.02798774096752732,-0.014004357321550032,-0.039977225402120564,-0.018726548155457823
2022-01-13,-0.03315968130303282,-0.027590078277396013,-0.063993105731452,-0.03309037324426689
2022-01-14,-0.036000207460431755,-0.02719228546736363,-0.05816883587221555,-0.032720155356352865
2022-01-18,-0.04796818600442654,-0.04442026501460761,-0.08161496250339595,-0.0515288700699813
2022-01-19,-0.05177674828630485,-0.05434261224611159,-0.09170235531887028,-0.061489022634812485
2022-01-20,-0.0572481025795204,-0.06480920033189441,-0.10349970898088279,-0.0724369135805194
2022-01-21,-0.06865462875827955,-0.0831675523819938,-0.12835840182221692,-0.0907929762045514
2022-01-24,-0.07338608220255116,-0.07927401691912794,-0.12436810442913548,-0.08494864556658888
2022-01-25,-0.07575567592987331,-0.09051527917498592,-0.14466651292854205,-0.09774862961503561
2022-01-26,-0.0795329553561206,-0.09279686773636842,-0.1460047499171574,-0.10124693104894233
2022-01-27,-0.08547116994302528,-0.09727653484781074,-0.15460493630001282,-0.10791453312968335
