Date,Strategy,SPY,QQQ,VTI
2021-01-11,-0.013232697079247235,-0.006740807271065297,-0.014450049768134021,-0.005972391454033943
2021-01-12,-0.0026589392193850925,-0.006530900553265884,-0.016017197622274937,-0.0024595069230518574
2021-01-13,-0.002565814914411102,-0.003855559696220645,-0.009372257540657958,-0.0013550394264306709
2021-01-14,0.0,-0.00734414900325342,-0.014669594723174861,-0.002308717348662781
2021-01-15,-0.020938021985923316,-0.014583215341620992,-0.022474309189250752,-0.010991187655558399
2021-01-19,-0.004532792870747038,-0.006845631323978751,-0.008212384351088509,-0.0019574536964814815
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,-0.0007448652477743956
2021-01-22,0.0,-0.003539456039151956,-0.00288038668384738,-0.0023837160317806694
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.0038344939006128564,-0.0015610964304091368,0.0,-0.0036234846480419636
2021-01-27,-0.02313519919854079,-0.025963381523998796,-0.027876727408250868,-0.02754885085571368
2021-01-28,-0.020432823749757523,-0.01758623266510073,-0.022124639601159513,-0.019904514062066947
2021-01-29,-0.03425904248082523,-0.0372539272374135,-0.04269721988658148,-0.03707921153131033
2021-02-01,-0.017250039774312276,-0.02122861999862169,-0.018776953468438662,-0.020649046661409765
2021-02-02,-0.004405551652732931,-0.00738823214764206,-0.0027698008914820438,-0.00660145151969338
2021-02-03,0.0,-0.006607769434487598,-0.006725590368195533,-0.0051126316095866375
2021-02-04,-0.000963451816040628,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.0006661427297697253,-0.00020987439664654772,0.0
2021-02-10,-0.007297278064508861,-0.0011013447582775004,-0.002488254215441965,-0.00043670398665485166
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.000866100973628936,-0.002704812486321484,-0.001783104306719685
2021-02-17,-0.004070630301709954,-0.0006368315654169399,-0.007490185100240243,-0.0038556524628805544
2021-02-18,-0.029912110329807673,-0.004889908831300027,-0.011829315183076616,-0.00959094344008371
2021-02-19,-0.015001468687391606,-0.00664738984437796,-0.016139214178426564,-0.007325644415452359
2021-02-22,-0.042400692422577935,-0.014287945635611088,-0.04164052732881829,-0.01677194531749948
2021-02-23,-0.061594932327578844,-0.013090789346363763,-0.044494118555294615,-0.016916508468852287
2021-02-24,-0.048527838983878246,-0.002215685007437962,-0.03661774581845534,-0.005879933515239966
2021-02-25,-0.08242353036159011,-0.026258336650861747,-0.07020389058279275,-0.03185700298914684
2021-02-26,-0.08418228234585945,-0.03127547786641993,-0.06630987875844307,-0.0357126554520274
2021-03-01,-0.048424753212269356,-0.007793234652342496,-0.038222832327484024,-0.010940358292744978
2021-03-02,-0.05908167780845508,-0.01553599487856161,-0.05364869554398288,-0.02024201665675529
2021-03-03,-0.07547992928390945,-0.0285758075657061,-0.08111186437374995,-0.03436292305263078
2021-03-04,-0.10738372382987993,-0.04059692412362814,-0.09615107150673496,-0.04964112852616798
2021-03-05,-0.10139147572827256,-0.02294728126158252,-0.0825383789188393,-0.032483443311675964
2021-03-08,-0.11712377880157532,-0.02781157620499919,-0.1085154467559486,-0.037206474682673574
2021-03-09,-0.08389891812180983,-0.013931276432108897,-0.07335419608513272,-0.022266377095798484
2021-03-10,-0.08118114237605056,-0.0077932346523420515,-0.07599960950265161,-0.015277887926801625
2021-03-11,-0.05071302861441862,0.0,-0.0547186282974913,-0.0024095446292485834
2021-03-12,-0.05496339943718409,0.0,-0.06238691691475584,-0.00043376884074231015
2021-03-15,-0.048945184567446454,0.0,-0.05237058498151648,0.0
2021-03-16,-0.05807555330623715,-0.0012611355675549163,-0.04716876306029938,-0.004021961431602272
2021-03-17,-0.05065590642435058,0.0,-0.043245894905995064,-0.00023929073406170343
2021-03-18,-0.07569937178135744,-0.014549588139203373,-0.07255165283061793,-0.018434456540693533
2021-03-19,-0.06676067433288901,-0.01637308511514024,-0.06928245550129009,-0.017189497991858427
2021-03-22,-0.06766565754876397,-0.008518835811226921,-0.05182840452227333,-0.0118747040906646
2021-03-23,-0.09076079112732982,-0.01632253583641896,-0.055964697090981286,-0.023126889472051326
2021-03-24,-0.11193051327094694,-0.021323191487865656,-0.07188636452215325,-0.03121860738629101
2021-03-25,-0.10329960275422834,-0.015817456709424027,-0.07349332481884141,-0.024051084864844974
2021-03-26,-0.08904574392589193,0.0,-0.059595722817336494,-0.008101497759665843
2021-03-29,-0.09983718624408067,-0.0005053058353641227,-0.059863393384479435,-0.01276135749617624
2021-03-30,-0.08786267573828122,-0.0031565896290361994,-0.06459536305010583,-0.013049705196812367
2021-03-31,-0.07462442883095322,0.0,-0.05028074960500484,-0.0070446434958464366
2021-04-01,-0.06416971850142672,0.0,-0.03409159898545577,0.0
2021-04-05,-0.05719595517354836,0.0,-0.014807606978284316,0.0
2021-04-06,-0.056461175579188505,-0.0005905878388565711,-0.015491726852725596,0.0
2021-04-07,-0.06843250846872895,0.0,-0.013111079631477618,-0.00085008406662479
2021-04-08,-0.057492179929314324,0.0,-0.002814147996245575,0.0
2021-04-09,-0.058664215483353765,0.0,0.0,0.0
2021-04-12,-0.06347525335193738,0.0,-0.0013048177303549569,0.0
2021-04-13,-0.05316328224074951,0.0,0.0,0.0
2021-04-14,-0.05619766759465006,-0.0034152955060176016,-0.01200818569776696,-0.0022347466066839905
2021-04-15,-0.05186481141209054,0.0,0.0,0.0
2021-04-16,-0.05408902384670766,0.0,0.0,0.0
2021-04-19,-0.06143820087183183,-0.0049130402320676225,-0.009151798514993592,-0.006539148248213111
2021-04-20,-0.07276638171192018,-0.012198713277911666,-0.016373860109905825,-0.015657575532140755
2021-04-21,-0.060528764865425244,-0.0028520112579353274,-0.00795303091767352,-0.003914204875015814
2021-04-22,-0.06692422776027895,-0.011959102565240243,-0.019911803180089227,-0.01169687468435654
2021-04-23,-0.05184847396610692,-0.0012464938679837,-0.007572864275814384,0.0
2021-04-26,-0.03765523460197728,0.0,-0.0011110439145859408,0.0
2021-04-27,-0.04015852508620954,-0.00021556305650838326,-0.005438223979273293,-0.00045877884848766204
2021-04-28,-0.039329903379421105,-0.0005029804651862646,-0.008800995834091552,-0.0005963673179866236
2021-04-29,-0.04661824777255863,0.0,-0.0052340570030882105,0.0
2021-04-30,-0.05473219302695731,-0.00657048433809182,-0.011754329136127617,-0.007315916400765343
2021-05-03,-0.05782685989465697,-0.004427972395106505,-0.01701719779996702,-0.005578406899112265
2021-05-04,-0.07069350615279058,-0.010569923150163918,-0.03470663700078125,-0.013031696599282494
2021-05-05,-0.0664694723100423,-0.01026039634560294,-0.03795222916187413,-0.013214485661605435
2021-05-06,-0.06733345847205185,-0.002356895713642504,-0.03070080360600469,-0.008184821286345567
2021-05-07,-0.05412785349838245,0.0,-0.02283577252116853,0.0
2021-05-10,-0.07082262961873298,-0.009902155718763517,-0.04751337417961565,-0.011748585978878512
2021-05-11,-0.07799138629688163,-0.018738399427767893,-0.048828953270524056,-0.01970285818241002
2021-05-12,-0.10974496792369837,-0.03958565163698391,-0.07344810315715988,-0.04178293195977445
2021-05-13,-0.11112561166202994,-0.0280485025274958,-0.0662845853840931,-0.03122284120304919
2021-05-14,-0.09059724723132812,-0.013124027069120747,-0.04567136094226831,-0.01467441865352137
2021-05-17,-0.09568613677678262,-0.015635109333392516,-0.05146057170251239,-0.01677717560819969
2021-05-18,-0.08768582865444252,-0.024115997302121217,-0.05786375619186068,-0.024457139271887085
2021-05-19,-0.09666151692208103,-0.026674651758746948,-0.05678207623823173,-0.027291410682887984
2021-05-20,-0.08794279986169862,-0.016203569870085865,-0.03853693098005595,-0.016731470026594808
2021-05-21,-0.0933232352470561,-0.017009037707675256,-0.043858435515775396,-0.017280012056066774
2021-05-24,-0.08307591760109745,-0.00698799031079389,-0.02777683426492583,-0.007360099642671036
2021-05-25,-0.08257078071468082,-0.009191599449280052,-0.026431983263094594,-0.010102884840246684
2021-05-26,-0.07189792961991393,-0.007225230428291596,-0.023040215647456508,-0.006536948872490678
2021-05-27,-0.0649480170777561,-0.006703954056282213,-0.026695430461399883,-0.004708500457656251
2021-05-28,-0.06271433323878062,-0.004927097749369502,-0.023625285665775486,-0.0030171687876358044
2021-06-01,-0.050659269851559,-0.005803729861654894,-0.026870417576696504,-0.0026058185531938616
2021-06-02,-0.04880022837374687,-0.004240288773296186,-0.02496995256753809,-0.0012799063853623505
2021-06-03,-0.05848799066320076,-0.00793578669777495,-0.03511625965363252,-0.005714173353390861
2021-06-04,-0.05137472299609369,0.0,-0.0187423074936921,0.0
2021-06-07,-0.04999263364492135,-0.0009702848801990127,-0.015818430202647282,0.0
2021-06-08,-0.0500818708344678,-0.000757267156240693,-0.01535035577798538,0.0
2021-06-09,-0.054216528730004154,-0.0022480036371150813,-0.015116456640705933,-0.0028179111551749347
2021-06-10,-0.05152838889551514,0.0,-0.0048537983111949234,0.0
2021-06-11,-0.04471689476538909,0.0,-0.0022517279402324286,0.0
2021-06-14,-0.04825684710205591,0.0,0.0,0.0
2021-06-15,-0.05194389022968071,-0.0018342209660446862,-0.0065311671764415324,-0.002620334705094929
2021-06-16,-0.0585910530506345,-0.007407291573345076,-0.010159309085834956,-0.007589559066442431
2021-06-17,-0.0662278562078541,-0.007736297400314784,0.0,-0.00853828176174054
2021-06-18,-0.07813969818553845,-0.021122389782470163,-0.00784680985130859,-0.02082584263663012
2021-06-21,-0.06926318534524345,-0.007108790618180372,-0.0016805801871492276,-0.007318410678855747
2021-06-22,-0.06525391692906268,-0.0018007118265613853,0.0,-0.0016715378444828177
2021-06-23,-0.05865267567578647,-0.003003805482757582,0.0,-0.00207826042586301
2021-06-24,-0.04850518701170703,0.0,0.0,0.0
2021-06-25,-0.04527101672536471,0.0,-0.0012290989812929753,0.0
2021-06-28,-0.045037064229506374,0.0,0.0,0.0
2021-06-29,-0.04588635392820106,0.0,0.0,0.0
2021-06-30,-0.04423869883075193,0.0,-0.00157772550286861,0.0
2021-07-01,-0.04433001760975286,0.0,-0.0011830948187250279,0.0
2021-07-02,-0.04225201167426551,0.0,0.0,0.0
2021-07-06,-0.05052275558109265,-0.0018211865936695881,0.0,-0.0021753010764906655
2021-07-07,-0.04999862921040954,0.0,0.0,-0.000843165297016446
2021-07-08,-0.06093977294722375,-0.008147898632186568,-0.006039515901328785,-0.009277651825698063
2021-07-09,-0.042076584427105934,0.0,0.0,0.0
2021-07-12,-0.03746978502732645,0.0,0.0,0.0
2021-07-13,-0.047097531562452,-0.00340900864881033,0.0,-0.00556246338345423
2021-07-14,-0.05182357304985041,-0.001921858227582951,0.0,-0.006931094850257669
2021-07-15,-0.05392668679178059,-0.005330866876393281,-0.007023480456626152,-0.010418825362884965
2021-07-16,-0.06549395675961811,-0.013132448872154145,-0.015065929844876647,-0.01818890336931478
2021-07-19,-0.08450401278411157,-0.027706627587040122,-0.02313574805441021,-0.032139608646981954
2021-07-20,-0.06815124954028662,-0.013773118084614455,-0.011788167055474252,-0.01540756329116677
2021-07-21,-0.053473551879865466,-0.005788284971996682,-0.004158761682091283,-0.006577899633018136
2021-07-22,-0.05543555461037819,-0.0037064835559952325,0.0,-0.005738988734459993
2021-07-23,-0.0549442676058266,0.0,0.0,0.0
2021-07-26,-0.045920025071888526,0.0,0.0,0.0
2021-07-27,-0.056477608478093466,-0.004557526359756037,-0.01101784901610292,-0.0053965661035901835
2021-07-28,-0.046700364355433566,-0.004965695094771294,-0.007218764349824491,-0.0038608965610048562
2021-07-29,-0.0367557424074858,-0.0008389189073931824,-0.005454863991505965,0.0
2021-07-30,-0.042439641888444735,-0.005691188552854887,-0.010638102688356521,-0.005919893075739813
2021-08-02,-0.04239361273964015,-0.007777417215154903,-0.010556862575094805,-0.007323123268436205
2021-08-03,-0.038498075809552,0.0,-0.004559174675545119,-0.00021919415930105046
2021-08-04,-0.043201477713779246,-0.004918859942426246,-0.003120832124047457,-0.004692003855922389
2021-08-05,-0.038394292698050614,0.0,0.0,0.0
2021-08-06,-0.03662782503867279,0.0,-0.004382404915193927,0.0
2021-08-09,-0.03871474353915172,-0.000813699190750361,-0.002542643788118082,-0.00039339032737495394
2021-08-10,-0.03407238388035516,0.0,-0.0076554920544401606,0.0
2021-08-11,-0.029888879229153398,0.0,-0.009359746455261386,0.0
2021-08-12,-0.03060492615554833,0.0,-0.005789020875861639,0.0
2021-08-13,-0.03522556797017573,0.0,-0.0022992760895531594,0.0
2021-08-16,-0.04038567532983817,0.0,-0.0018666413062951026,0.0
2021-08-17,-0.052256587716337344,-0.006555386683877673,-0.010658076124327343,-0.00742702636303616
2021-08-18,-0.0575738395250337,-0.017428652933637157,-0.020180209485062495,-0.017329799267405965
2021-08-19,-0.06698405359213877,-0.015907200690779,-0.015446235643560069,-0.018068179814821228
2021-08-20,-0.06070529798776092,-0.008076619770989724,-0.005247674481710152,-0.009251402830626865
2021-08-23,-0.05037878132942186,0.0,0.0,0.0
2021-08-24,-0.04141691820264837,0.0,0.0,0.0
2021-08-25,-0.03753030057920326,0.0,0.0,0.0
2021-08-26,-0.04639918975857493,-0.005903198284007316,-0.006350021906174508,-0.006686914853467729
2021-08-27,-0.031127163705311323,0.0,0.0,0.0
2021-08-30,-0.02989685401014741,0.0,0.0,0.0
2021-08-31,-0.026367592046610766,-0.0014816618265905968,-0.0008154541503232471,-0.0018834636057071252
2021-09-01,-0.0220942029504283,-0.0009509754845292706,0.0,-0.00012842275003743797
2021-09-02,-0.017684219888015607,0.0,-0.0004727824154026061,0.0
2021-09-03,-0.016115849109542446,-0.00024273408059993784,0.0,-0.0003411407425191193
2021-09-07,-0.0175841484778837,-0.003817171739441627,0.0,-0.004650408255033267
2021-09-08,-0.02321841426320015,-0.005030914191737401,-0.0034804825356195,-0.006997191193079733
2021-09-09,-0.022651994088771166,-0.009289459922794951,-0.006909037223132408,-0.010453222760435477
2021-09-10,-0.023607077518344788,-0.017100972622276056,-0.014445981706255218,-0.018303999070365284
2021-09-13,-0.02163652086281287,-0.01458544347711066,-0.01512639287605888,-0.016085292308732235
2021-09-14,-0.02520527600047373,-0.019903185919031285,-0.017926628830933766,-0.022016043321871348
2021-09-15,-0.015210991328988177,-0.011716800728793109,-0.010624964407615844,-0.0139519231084827
2021-09-16,-0.02025349540457111,-0.013283512685647647,-0.009944717826871341,-0.01484796750300954
2021-09-17,-0.0302126353943154,-0.022895177063308125,-0.021669137148441764,-0.022741552262307674
2021-09-20,-0.05181195975896846,-0.03918739633006807,-0.04188454143348508,-0.039680499522228296
2021-09-21,-0.050506465776016474,-0.0400952174685536,-0.0407055077095162,-0.0397657672492735
2021-09-22,-0.03976390582761058,-0.03073154677015244,-0.03174527933890503,-0.030080233369598086
2021-09-23,-0.02936860756641424,-0.018954945125094103,-0.02281130292320055,-0.018261539792688408
2021-09-24,-0.03434314710186814,-0.017338879399996454,-0.02189413039206123,-0.01708874191554044
2021-09-27,-0.02802661652338667,-0.020150098858839782,-0.02970157699360987,-0.019228605709250446
2021-09-28,-0.04406494028529473,-0.0398960011631635,-0.05715898216809234,-0.03977386803251459
2021-09-29,-0.04457603829840606,-0.03827979133947246,-0.05870463802092862,-0.0391317412919896
2021-09-30,-0.04948780303790401,-0.05003448999833249,-0.06216306562264551,-0.049532937470403215
2021-10-01,-0.0416699486364881,-0.03874465340181443,-0.056346652867520164,-0.03643536765649158
2021-10-04,-0.048312824689992095,-0.05114116719572448,-0.07615371169724594,-0.050945336962204824
2021-10-05,-0.03992805727715443,-0.04126825206821105,-0.06368255181510496,-0.042085244961050705
2021-10-06,-0.042756436573312184,-0.03728392596041341,-0.057682951437340146,-0.038104478175826184
2021-10-07,-0.03375170994553478,-0.02896057505713867,-0.04903692358031286,-0.02885924979903398
2021-10-08,-0.03375204212554095,-0.03073154677015244,-0.053779063547506833,-0.030999392930097014
2021-10-11,-0.037536640287077816,-0.037748788022755386,-0.06103637121943095,-0.03797619249639783
2021-10-12,-0.03590848932967483,-0.04011726455334541,-0.06431128202039038,-0.03866105785195284
2021-10-13,-0.030236483722757,-0.036664157910155315,-0.056818282816013976,-0.03429515469109001
2021-10-14,-0.020071844781436754,-0.020459910834672135,-0.03944788270988697,-0.018244290711131872
2021-10-15,-0.015762019765927615,-0.013000142801705805,-0.033395860716838754,-0.012423179609099222
2021-10-18,-0.012047861676587668,-0.010077967425936474,-0.023675889249997972,-0.008827828536866256
2021-10-19,-0.010872822958235218,-0.002440958123075432,-0.016287568687129772,-0.0015943179430322196
2021-10-20,-0.00694623003708017,0.0,-0.017571363347136493,0.0
2021-10-21,-0.008838354885371436,0.0,-0.01157176296937168,0.0
2021-10-22,-0.008879309083082543,-0.0010360112576348612,-0.019876926885261437,-0.0019164418565466024
2021-10-25,-0.003734868181104578,0.0,-0.009842590315777944,0.0
2021-10-26,-0.004788605884336716,0.0,-0.0067248620661397585,-0.0003814577359290139
2021-10-27,-0.014628950184062184,-0.004430236393724862,-0.004419216233485401,-0.0072094335819670174
2021-10-28,-0.008070288733068809,0.0,0.0,0.0
2021-10-29,-0.009557632344458389,0.0,0.0,0.0
2021-11-01,-0.0017235821405711116,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013550112010056736,0.0
2021-11-09,-0.003688511404000394,-0.0033055116199589563,-0.008228885702460942,-0.0028835861878743207
2021-11-10,-0.01286660476811785,-0.011323723306522315,-0.022804929135948115,-0.012687712018018438
2021-11-11,-0.0030439862189027833,-0.01100395822939404,-0.020095537154966703,-0.011492877027969972
2021-11-12,0.0,-0.003540043027733142,-0.009784528396212244,-0.004160550121439344
2021-11-15,-0.0010865715726335878,-0.0031989695332664825,-0.01001021912489386,-0.004160550121439344
2021-11-16,-0.0010015977137332044,0.0,-0.0029605359587430158,0.0
2021-11-17,-0.006860534250118233,-0.002429220895280748,-0.0024335827804281562,-0.004118708863731668
2021-11-18,-0.008243854530570971,0.0,0.0,-0.0025534785349009548
2021-11-19,-0.014830763302044359,-0.0017883141579271289,0.0,-0.0053956497322033
2021-11-22,-0.022015749012593067,-0.004598106378396749,-0.011609197851017106,-0.010173257933655422
2021-11-23,-0.015720142159391437,-0.00327826414970922,-0.016114262024583992,-0.009843774664625049
2021-11-24,-0.01658331133928015,-0.0006174461413185339,-0.012945742208195221,-0.006507479364287527
2021-11-26,-0.045554006766196586,-0.022906829171894794,-0.031659073736662324,-0.028007489074736824
2021-11-29,-0.042210194868957274,-0.010920987681010685,-0.010643760312734396,-0.018863740356163228
2021-11-30,-0.050673193407841266,-0.03016610001033826,-0.025173762429124058,-0.03846917086943202
2021-12-01,-0.05970357806903226,-0.04093845993092604,-0.04175841964631588,-0.052020253913798165
2021-12-02,-0.04513610081295416,-0.026248909716638957,-0.03485231845739023,-0.03661585268126344
2021-12-03,-0.05650351863751224,-0.03472207786736592,-0.05163493041183487,-0.04777789642371211
2021-12-06,-0.04460598046639819,-0.023289796832434373,-0.044035598886166816,-0.03554508245716981
2021-12-07,-0.03229645657708191,-0.0030868842549365283,-0.015247801854928023,-0.014909941127797977
2021-12-08,-0.031012073252621786,-0.00044706121689930267,-0.010841792801258965,-0.010667516437371405
2021-12-09,-0.041109566379324836,-0.007195523733740217,-0.02539659757325874,-0.020099621816644375
2021-12-10,-0.037838985486394194,0.0,-0.014802131566658883,-0.013427031215969443
2021-12-13,-0.047953755654564834,-0.00885849759891788,-0.029035279328440744,-0.022406139100538236
2021-12-14,-0.04962885068875256,-0.01567759302974725,-0.03908517542941681,-0.02973756183859322
2021-12-15,-0.043939458063809056,-0.0002973782453536966,-0.01717852142895071,-0.014786292501443254
2021-12-16,-0.04612187521031885,-0.00911328458662497,-0.04245149448051555,-0.025824687617537645
2021-12-17,-0.05168177536789709,-0.019659253344831096,-0.04722892135816603,-0.0302729469506402
2021-12-20,-0.06881492376521692,-0.03008367107877996,-0.0564711372507436,-0.04390614881098753
2021-12-21,-0.054165787040978186,-0.012859033585004287,-0.03535443616877243,-0.025165653879136385
2021-12-22,-0.04805635567521216,-0.002988786192025028,-0.023606374546846554,-0.015527579456506624
2021-12-23,-0.042464804542233336,0.0,-0.016245428419614072,-0.008731676231179208
2021-12-27,-0.03419464542758888,0.0,0.0,0.0
2021-12-28,-0.034822586479336004,-0.000817131101903068,-0.004634769424283536,-0.002058129202175518
2021-12-29,-0.03437558530989615,0.0,-0.004783427878918389,-0.0014818690848357186
2021-12-30,-0.03356249125136945,-0.0027646299359427307,-0.007757374473990497,-0.0030870599760181028
2021-12-31,-0.035375795595495974,-0.00527786195068336,-0.013953446423127569,-0.006256156053273898
2022-01-03,-0.02535844439267554,0.0,-0.004461153143321739,0.0
2022-01-04,-0.02640882472206496,-0.0003349226714267628,-0.01737399038400622,-0.0018931765084991836
2022-01-05,-0.03934715828887092,-0.01953075113588898,-0.04756129770433881,-0.02354192488691398
2022-01-06,-0.037649209371421244,-0.020451805455892313,-0.0482304940009084,-0.023788826043214306
2022-01-07,-0.03817121785614719,-0.024324565257404673,-0.058540408781205144,-0.028233849787209997
2022-01-10,-0.040528363745175655,-0.02553851566590093,-0.05792112813729022,-0.029921208421243017
2022-01-11,-0.030996357350587922,-0.0166630309259298,-0.043769263107348966,-0.020249374182516156
2022-01-12,-0.027987776828084843,-0.0140044252158682,-0.03997722851035912,-0.01872648249758513
2022-01-13,-0.03315966243279156,-0.027589874594441732,-0.06399334395764422,-0.03309044236925529
2022-01-14,-0.03600024525798373,-0.02719228546736374,-0.05816891814509395,-0.03272002372392224
2022-01-18,-0.04796824720948378,-0.044420332908925775,-0.08161504659921626,-0.051528806606940813
2022-01-19,-0.05177673992202825,-0.054342680140429755,-0.09170220694827436,-0.06148902674909695
2022-01-20,-0.057248080180412386,-0.06480920033189441,-0.10349956152753403,-0.07243671769468962
2022-01-21,-0.0686546784286729,-0.08316762027631197,-0.12835817855139964,-0.0907931161013541
2022-01-24,-0.07338617265450542,-0.07927401691912817,-0.1243680363485471,-0.0849485843396951
2022-01-25,-0.07575573854146578,-0.09051507549203175,-0.14466629092568406,-0.09774870306636485
2022-01-26,-0.07953299148800208,-0.09279686773636864,-0.14600491676953664,-0.10124680400169872
2022-01-27,-0.0854712522764477,-0.09727673853076546,-0.15460494832058314,-0.10791440652857476
