Date,Strategy,SPY,QQQ,VTI
2021-01-11,-0.013232679855563534,-0.0067408923128724485,-0.014449952390752752,-0.005972556793479522
2021-01-12,-0.00265890403089164,-0.006531416651142763,-0.01601719920485578,-0.0024594242533292343
2021-01-13,-0.002565715542714897,-0.0038557314394435105,-0.009372159661564683,-0.0013552047658765831
2021-01-14,0.0,-0.0073442339410397794,-0.014669398562365599,-0.002308800018385848
2021-01-15,-0.020938016932181225,-0.014583385235310442,-0.022474410214947338,-0.010991352995004311
2021-01-19,-0.0045327758244217975,-0.006845974959641343,-0.008212286357394016,-0.0019575363662045486
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,-0.0007445381111161886
2021-01-22,0.0,-0.0035396268072458437,-0.002880097760479816,-0.0023835526279732955
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.003834465960950606,-0.0015608400577138415,0.0,-0.003623647284921705
2021-01-27,-0.0231351541685636,-0.025963383743921264,-0.027876727408250868,-0.027549007623976052
2021-01-28,-0.020432834065165384,-0.017586063164644727,-0.02212473553164429,-0.019904999756755415
2021-01-29,-0.034259022512488024,-0.03725384492064321,-0.04269769953900615,-0.03707936596188455
2021-02-01,-0.01725007619914065,-0.021228536311654667,-0.018776953468438662,-0.020649123359275268
2021-02-02,-0.004405566550958362,-0.007388147277293533,-0.0027696090305121546,-0.006601940477470425
2021-02-03,0.0,-0.006607684497408006,-0.006725782229165422,-0.005112630355517123
2021-02-04,-0.0009634454993929786,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.0006658904117083919,-0.00020949645443535392,0.0
2021-02-10,-0.007297271161559649,-0.0011010083880141908,-0.0024879711992928932,-0.00043710371734839715
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.0008658498570810469,-0.0027051869904058945,-0.0017831836934035783
2021-02-17,-0.004070642324635498,-0.0006365804488691618,-0.007490090709115216,-0.003855573076196661
2021-02-18,-0.029912144719382194,-0.004889992536816212,-0.011829782521666443,-0.009590943440083821
2021-02-19,-0.01500156673078279,-0.006647138727830293,-0.01613940004510217,-0.007325644415452359
2021-02-22,-0.042400731592813545,-0.014287861930095236,-0.04164089818504013,-0.016771786544131695
2021-02-23,-0.06159497266769898,-0.013090705640847689,-0.04449402069729458,-0.016916508468852287
2021-02-24,-0.04852784451656078,-0.002215768712953925,-0.03661774238776194,-0.00587977474187229
2021-02-25,-0.0824235381477324,-0.02625808553431397,-0.07020360293731209,-0.03185700298914684
2021-02-26,-0.08418226077032531,-0.031275561571936006,-0.06631024730340929,-0.03571249667865972
2021-03-01,-0.048424834401075145,-0.007793318357858348,-0.0382229224357854,-0.010940199519377192
2021-03-02,-0.059081797804725444,-0.015535827467529573,-0.05364869051767074,-0.020241857883387615
2021-03-03,-0.07547996734454399,-0.02857572386019014,-0.08111148201693397,-0.03436308182599879
2021-03-04,-0.10738376656426507,-0.04059684041811218,-0.09615106249840188,-0.04964104913948442
2021-03-05,-0.10139149405568226,-0.02294728126158263,-0.08253846487524508,-0.03248360208504408
2021-03-08,-0.11712379928278005,-0.02781182732154719,-0.10851562396795345,-0.03720671284272559
2021-03-09,-0.08389896346376846,-0.013931360137625082,-0.07335428290199875,-0.022266059549063355
2021-03-10,-0.08118112117133391,-0.007793318357858348,-0.07599969607167045,-0.01527764976675039
2021-03-11,-0.050713105805370806,0.0,-0.05471852948156364,-0.002409703402617036
2021-03-12,-0.05496342124318543,0.0,-0.0623868173803912,-0.00043392761411076286
2021-03-15,-0.04894521245537309,0.0,-0.052370392696201584,0.0
2021-03-16,-0.058075589304427355,-0.00126146710074726,-0.04716922708795934,-0.004022198357995332
2021-03-17,-0.050655948703583364,0.0,-0.043245797164941036,-0.00023944849238921595
2021-03-18,-0.07569940825118915,-0.014549669667523135,-0.07255173972267415,-0.018434379124886546
2021-03-19,-0.06676071322008847,-0.016373249224635456,-0.06928226163151263,-0.017189420477861872
2021-03-22,-0.06766577659371276,-0.008518917838483131,-0.05182849335587758,-0.011874626157491797
2021-03-23,-0.09076089448196245,-0.016322865414169718,-0.055964972915807265,-0.023126812426335408
2021-03-24,-0.1119305335241827,-0.021323106991717466,-0.07188635778716557,-0.031218767587948948
2021-03-25,-0.10329960757553913,-0.015817455400813474,-0.07349341162267264,-0.02405085015256525
2021-03-26,-0.0890457577415189,0.0,-0.05959543616572838,-0.00810141952890131
2021-03-29,-0.09983722916505633,-0.000505305709954551,-0.059863481465290413,-0.012761200763206193
2021-03-30,-0.08786268764012906,-0.0031569197596372778,-0.06459535699820718,-0.01304954848658424
2021-03-31,-0.07462446571254,0.0,-0.05028093227298158,-0.0070444863120007195
2021-04-01,-0.0641696929676574,0.0,-0.0340915957914355,0.0
2021-04-05,-0.05719595691891566,0.0,-0.014807605590969275,0.0
2021-04-06,-0.05646120583601988,-0.0005904266082150667,-0.015491631711941456,0.0
2021-04-07,-0.06843255895167244,0.0,-0.01311117209248347,-0.0008499291066883519
2021-04-08,-0.057492239032340686,0.0,-0.0028143351113387727,0.0
2021-04-09,-0.058664284869104244,0.0,0.0,0.0
2021-04-12,-0.06347531666354356,0.0,-0.0013050042626965297,0.0
2021-04-13,-0.053163312394446494,0.0,0.0,0.0
2021-04-14,-0.0561976714452328,-0.0034152158889027007,-0.01200828034873902,-0.0022347464358817293
2021-04-15,-0.05186482830746486,0.0,0.0,0.0
2021-04-16,-0.054089083865181076,0.0,0.0,0.0
2021-04-19,-0.06143823092102829,-0.004913275374552661,-0.009151799357416945,-0.006539298960236639
2021-04-20,-0.0727663949553895,-0.012198790829599404,-0.0163739536671631,-0.015657498745175857
2021-04-21,-0.06052881738227622,-0.002852089543427083,-0.007952939599707332,-0.003914355785493484
2021-04-22,-0.06692425798070445,-0.011959180135739822,-0.019911620912885897,-0.01169687380003559
2021-04-23,-0.05184850209084879,-0.0012465722795237388,-0.007572957022939364,0.0
2021-04-26,-0.03765529814094615,0.0,-0.001111228116943086,0.0
2021-04-27,-0.04015856714510724,-0.00021532775944277383,-0.005438500629990295,-0.0004587788830375805
2021-04-28,-0.039329926765496404,-0.0005028236568410671,-0.008800904594180592,-0.0005962167460616952
2021-04-29,-0.04661826008426406,0.0,-0.0052336892847120176,0.0
2021-04-30,-0.0547322851684936,-0.0065704068643990254,-0.011754146118028497,-0.00731614105369216
2021-05-03,-0.057826880726618235,-0.004427894754327477,-0.017017107316358082,-0.005578631682469304
2021-05-04,-0.07069353781899146,-0.010570001960570674,-0.034706640195528715,-0.013031470418914282
2021-05-05,-0.06646947996476738,-0.010260319159671849,-0.03795223265537839,-0.013214559737000142
2021-05-06,-0.06733340798119747,-0.00235658395304994,-0.030700898482057704,-0.008184820671932713
2021-05-07,-0.054127873812808924,0.0,-0.022835590523116456,0.0
2021-05-10,-0.07082257963749372,-0.009902155718763406,-0.04751319445313784,-0.01174858686061242
2021-05-11,-0.07799132189518387,-0.018738477033301892,-0.04882895776523111,-0.01970278461089192
2021-05-12,-0.10974496813440471,-0.03958580684805202,-0.07344810991806072,-0.041783010145814314
2021-05-13,-0.11112555901570254,-0.0280485025274958,-0.06628459148559196,-0.03122299364677361
2021-05-14,-0.09059731648135327,-0.013123949463586637,-0.04567118104623358,-0.014674269654396
2021-05-17,-0.09568606433290838,-0.015635109333392627,-0.05146057643946034,-0.016777176867330157
2021-05-18,-0.08768584020886827,-0.024116230118723436,-0.057863761518222145,-0.024457141107400604
2021-05-19,-0.09666149007259173,-0.026674806969815168,-0.056781989414981804,-0.027291337680892647
2021-05-20,-0.08794281145563021,-0.016203647475620198,-0.03853702657742508,-0.016731321181851944
2021-05-21,-0.0933232275253546,-0.017009192918743476,-0.04385853160298914,-0.017280013352935497
2021-05-24,-0.08307596188251198,-0.006988223127396109,-0.027777020921870288,-0.007360025144826365
2021-05-25,-0.08257078745715152,-0.009191599449280385,-0.02643198569616001,-0.010102960648692205
2021-05-26,-0.07189794175321673,-0.007224997611689932,-0.023040125718266746,-0.0065371745137554615
2021-05-27,-0.06494803956204065,-0.006703798845214215,-0.026695156768587136,-0.00470850081103058
2021-05-28,-0.06271435649595436,-0.004927097749369724,-0.0236251037403985,-0.0030170189136319303
2021-06-01,-0.05065927602561582,-0.005803962678257002,-0.026870420050119526,-0.002605668648318238
2021-06-02,-0.048800264439513685,-0.004240211167762409,-0.024969862815980348,-0.0012800565818634757
2021-06-03,-0.058487997251194135,-0.00793594190884317,-0.03511607878599998,-0.005714398932906151
2021-06-04,-0.05137475769831423,0.0,-0.018742033068793962,0.0
2021-06-07,-0.049992700128055345,-0.0009701299206670289,-0.0158182475586488,0.0
2021-06-08,-0.05008193325914778,-0.000757267214941848,-0.015350541291071829,0.0
2021-06-09,-0.05421655008173254,-0.002248003811374244,-0.015116642132261715,-0.002818209412904449
2021-06-10,-0.051528394101697184,0.0,-0.004853890808029893,0.0
2021-06-11,-0.04471689173358706,0.0,-0.00225145199737542,0.0
2021-06-14,-0.0482569194622533,0.0,0.0,0.0
2021-06-15,-0.05194395287929343,-0.0018339898685310052,-0.006530893030262885,-0.002620112403474817
2021-06-16,-0.058591087295376876,-0.007407291573345076,-0.01015921770377537,-0.007589411298685955
2021-06-17,-0.06622797188724772,-0.007736220367810187,0.0,-0.008538208229665667
2021-06-18,-0.07813974714530492,-0.02112223571746119,-0.007847262802169408,-0.020825844181185604
2021-06-21,-0.06926321503000155,-0.007108790618180594,-0.0016811265489639071,-0.007318337056308799
2021-06-22,-0.06525402347547093,-0.0018007118265617184,0.0,-0.0016714638031338769
2021-06-23,-0.05865267983755673,-0.003003805482757693,0.0,-0.002078038084039946
2021-06-24,-0.04850526948235312,0.0,0.0,0.0
2021-06-25,-0.04527110199836726,0.0,-0.001228739490511721,0.0
2021-06-28,-0.04503713435970147,0.0,0.0,0.0
2021-06-29,-0.045886362203944264,0.0,0.0,0.0
2021-06-30,-0.044238741281970584,0.0,-0.0015777256426257047,0.0
2021-07-01,-0.044330049449117226,0.0,-0.0011832720865866397,0.0
2021-07-02,-0.04225203726062876,0.0,0.0,0.0
2021-07-06,-0.050522811398478695,-0.001821186456564039,0.0,-0.0021750832684823695
2021-07-07,-0.04999879716155908,0.0,0.0,-0.0008434559796843821
2021-07-08,-0.060939970266595145,-0.008148048943006692,-0.006039429308603683,-0.009277579844417239
2021-07-09,-0.04207675937559885,0.0,0.0,0.0
2021-07-12,-0.03747001730328037,0.0,0.0,0.0
2021-07-13,-0.047097746335345025,-0.003409008394140489,0.0,-0.0055627512080568264
2021-07-14,-0.05182374408456791,-0.0019218580840105748,0.0,-0.006931237862981554
2021-07-15,-0.053926885421796356,-0.0053309411830445574,-0.00702347863171171,-0.010419112134760433
2021-07-16,-0.06549403423359779,-0.013132597300882343,-0.015066099150631285,-0.018188971684053645
2021-07-19,-0.08450419187871783,-0.027706550812326092,-0.023136088483722617,-0.03213974619518589
2021-07-20,-0.0681514623131072,-0.01377311705569495,-0.011788423823062999,-0.01540777672402105
2021-07-21,-0.0534738131926481,-0.005788433949369787,-0.004158933821860833,-0.006578259495099936
2021-07-22,-0.05543580444159579,-0.003706557983995551,0.0,-0.005739348778394993
2021-07-23,-0.054944471550803176,0.0,0.0,0.0
2021-07-26,-0.045920211798546884,0.0,0.0,0.0
2021-07-27,-0.05647772331931977,-0.004557600734688916,-0.01101776650049413,-0.005396351059324789
2021-07-28,-0.04670052662751578,-0.004965547387408953,-0.00721859552534132,-0.0038608968382581876
2021-07-29,-0.03675597003009734,-0.0008389189695044985,-0.00545435337034772,0.0
2021-07-30,-0.04243984997240302,-0.005691114936711261,-0.01063784940297885,-0.0059199635738718115
2021-08-02,-0.0423938410390009,-0.007777269715965485,-0.010556267923817919,-0.007323408782808016
2021-08-03,-0.03820098273897943,0.0,-0.004559005170183483,-0.00021948120327963672
2021-08-04,-0.04291803206300471,-0.004918859942426135,-0.003120576914182216,-0.004692218164029094
2021-08-05,-0.038340241612659254,0.0,0.0,0.0
2021-08-06,-0.036634325161937764,0.0,-0.004382150469144364,0.0
2021-08-09,-0.03860272499276107,-0.0008134778761912376,-0.0025426442206925026,-0.0003930328491363877
2021-08-10,-0.03410356201901321,0.0,-0.00765515310136089,0.0
2021-08-11,-0.030343364900319303,0.0,-0.009359577919868634,0.0
2021-08-12,-0.030796448698902856,0.0,-0.005788851732989375,0.0
2021-08-13,-0.035286079115308566,0.0,-0.0022991914168511984,0.0
2021-08-16,-0.04026247317165621,0.0,-0.0018664714961171835,0.0
2021-08-17,-0.05170997366128449,-0.006555240580046751,-0.010658077937562016,-0.007427027946931286
2021-08-18,-0.05732300375322652,-0.017428506829806234,-0.020180127854403596,-0.01732951861516252
2021-08-19,-0.06665529276963633,-0.015907200690779,-0.015446068143648017,-0.0180678993200456
2021-08-20,-0.06032483590758586,-0.008076546719074207,-0.005247845502231119,-0.009251191542580028
2021-08-23,-0.0500242430284763,0.0,0.0,0.0
2021-08-24,-0.04108067195697651,0.0,0.0,0.0
2021-08-25,-0.03731129227722163,0.0,0.0,0.0
2021-08-26,-0.046254881220402444,-0.005903271878983096,-0.0063497718057311525,-0.006687055598461944
2021-08-27,-0.031082090885869995,0.0,0.0,0.0
2021-08-30,-0.02975245736539056,0.0,0.0,0.0
2021-08-31,-0.026213568689167466,-0.0014816618265905968,-0.0008153715903036485,-0.0018835336672184955
2021-09-01,-0.02195625601509177,-0.0009511920911995375,0.0,-0.0001284928115488082
2021-09-02,-0.019472732599906117,0.0,-0.00047303017428501626,0.0
2021-09-03,-0.019488766221974485,-0.00024287814419488019,0.0,-0.00034128033969660354
2021-09-07,-0.02262310061023809,-0.0038172432386788246,0.0,-0.004650756452377336
2021-09-08,-0.027452409723295768,-0.0050310575653624845,-0.0034805645437175903,-0.006997399230118551
2021-09-09,-0.027196986780984034,-0.009289602682769682,-0.006909283538124478,-0.010453430073425252
2021-09-10,-0.03175168661077865,-0.017101114256622862,-0.014445980517429957,-0.01830434440724149
2021-09-13,-0.03178208590554532,-0.014585369326082676,-0.015126638514807556,-0.016085568276110407
2021-09-14,-0.03455470994381349,-0.01990339919886952,-0.0179266273556703,-0.02201624821241599
2021-09-15,-0.02705140655578342,-0.011716871089704983,-0.010625045827762136,-0.01395219952280824
2021-09-16,-0.030825439733136895,-0.013283654870084871,-0.009944634713952683,-0.0148483135639349
2021-09-17,-0.037217132273060005,-0.022895389912004682,-0.02166921765971308,-0.022741687166532576
2021-09-20,-0.056306082567513016,-0.039187606831079136,-0.04188462028113937,-0.039680630877693246
2021-09-21,-0.05567527716820253,-0.040095283740176235,-0.040705751243243715,-0.03976603825552194
2021-09-22,-0.04519802693907293,-0.030731542341780216,-0.03174535902096487,-0.03008050640499471
2021-09-23,-0.03491664469989386,-0.018955086492286055,-0.02281130104595508,-0.018261675635489083
2021-09-24,-0.03772105342466969,-0.017339021000061017,-0.021894375473862193,-0.017088808169722136
2021-09-27,-0.03489164157505498,-0.02015024005381172,-0.029701821432900677,-0.019229020686742704
2021-09-28,-0.05066123761021313,-0.03989599541420663,-0.05715889516969841,-0.03977413903706595
2021-09-29,-0.05025543226677398,-0.03828029016841339,-0.05870479777890392,-0.03913215209971599
2021-09-30,-0.056424387326338366,-0.05003462688700633,-0.062162895917920236,-0.0495330667617534
2021-10-01,-0.04947699224467261,-0.038745080114482966,-0.056346648230499286,-0.03643556952614513
2021-10-04,-0.05665502477946471,-0.05114137597421409,-0.07615362313568985,-0.05094539612332938
2021-10-05,-0.04824191754922735,-0.04126839022008699,-0.06368238198533427,-0.042085305978391
2021-10-06,-0.051022166186260876,-0.0372840646864252,-0.05768269980678098,-0.0381048891987672
2021-10-07,-0.041665367816555166,-0.028960570883960646,-0.04903700183936521,-0.028859523090230432
2021-10-08,-0.04188157139013504,-0.030731542341779883,-0.05377914141630713,-0.030999735607250778
2021-10-11,-0.04589950096259132,-0.03774899873106741,-0.061036530785517185,-0.03797653371189125
2021-10-12,-0.04458961393062044,-0.04011740287107701,-0.06431127672792414,-0.03866118942099395
2021-10-13,-0.03906314843515113,-0.0366640805776155,-0.056818195845657726,-0.03429542684344811
2021-10-14,-0.028590861505338183,-0.020460340182145598,-0.039447961758064976,-0.01824449639186998
2021-10-15,-0.024142780215904214,-0.013000212977689607,-0.033395940263064916,-0.012423596012348437
2021-10-18,-0.02092235965359468,-0.010078182121573964,-0.023675969596124613,-0.008827966356057648
2021-10-19,-0.019087817438914967,-0.002441173919195072,-0.01628748505222921,-0.0015945271119889304
2021-10-20,-0.014489131937433952,0.0,-0.01757160878467745,0.0
2021-10-21,-0.01603724817129859,0.0,-0.011571844311601298,0.0
2021-10-22,-0.01581734992167716,-0.0010360111832952157,-0.019877007544021552,-0.0019165113406790502
2021-10-25,-0.010837994232559822,0.0,-0.009842671800309066,0.0
2021-10-26,-0.011585496699084596,0.0,-0.006724943807242756,-0.00038187278467594066
2021-10-27,-0.021506564744431023,-0.004430022877506157,-0.004419462753375902,-0.0072097083561637465
2021-10-28,-0.014746808506022613,0.0,0.0,0.0
2021-10-29,-0.015647609102109605,0.0,0.0,0.0
2021-11-01,-0.008092908564305112,0.0,0.0,0.0
2021-11-02,-0.005359229989096326,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013546960972443678,0.0
2021-11-09,-0.003965260372868151,-0.003305511849389542,-0.008228886350918674,-0.0028837207989412805
2021-11-10,-0.012590768111456319,-0.011323793501015533,-0.022804930933036482,-0.012687444036211692
2021-11-11,-0.0032155112942556796,-0.01100375076757154,-0.020095381133277912,-0.011492877800390544
2021-11-12,0.0,-0.003540112681972518,-0.00978421395671869,-0.00416061760969666
2021-11-15,-0.0014461061906640982,-0.003198900346771838,-0.01001014111109011,-0.00416061760969666
2021-11-16,-0.0012623136867003781,0.0,-0.0029604573894056463,0.0
2021-11-17,-0.0072516045316681765,-0.002429220895280748,-0.002433740577470256,-0.004118775510505768
2021-11-18,-0.008937432052045446,0.0,0.0,-0.002553612592374299
2021-11-19,-0.0154850018322511,-0.0017882447436877724,0.0,-0.005395716207355572
2021-11-22,-0.022789865866268855,-0.004598452511424322,-0.011609272894381406,-0.010173323766693887
2021-11-23,-0.016262303163566694,-0.0032784025032100983,-0.016114336017125086,-0.009844042142940324
2021-11-24,-0.017143009079883864,-0.000617376808208947,-0.01294605019356554,-0.006507747291003119
2021-11-26,-0.04493447615700619,-0.02290675829434652,-0.03165906635206417,-0.02800768691150546
2021-11-29,-0.04207545764007958,-0.010921056214618252,-0.010643835581290229,-0.018863872221526412
2021-11-30,-0.051311733266691584,-0.03016630579109858,-0.025173834308502285,-0.03846956890113784
2021-12-01,-0.0606783065380716,-0.040938457094286784,-0.041758487657260424,-0.05202024692224139
2021-12-02,-0.04631956293611683,-0.02624904647849602,-0.03485238807920876,-0.03661604936106222
2021-12-03,-0.05737902847846066,-0.034722075461461666,-0.051634996119045984,-0.04777789000233079
2021-12-06,-0.045518836632101545,-0.023289933799329532,-0.044035666365950465,-0.03554507767988668
2021-12-07,-0.033203170054249,-0.0030868840410452902,-0.015248031552080321,-0.01491007352455409
2021-12-08,-0.0316372309231544,-0.00044713047624844737,-0.010842101277382832,-0.010667582203981008
2021-12-09,-0.04142275050316013,-0.007195592525486294,-0.025396669400659544,-0.020099619115241274
2021-12-10,-0.0381305557862236,0.0,-0.01480251687027212,-0.013427231012361096
2021-12-13,-0.04725712587013364,-0.008858085198856225,-0.02903542805835868,-0.022406136089137885
2021-12-14,-0.048908149015834845,-0.015677320798962335,-0.0390851663126518,-0.02973755784184484
2021-12-15,-0.04294855766966921,-0.0002971709025849645,-0.01717875067575514,-0.014786626515812418
2021-12-16,-0.04475189545079805,-0.009113079682042335,-0.04245171783230395,-0.025824684146682264
2021-12-17,-0.05072170414174049,-0.019659120498583316,-0.04722891034184151,-0.030273010082267016
2021-12-20,-0.0677630570710579,-0.030083264548894095,-0.056471279581144285,-0.043906210110303046
2021-12-21,-0.05347861599732873,-0.012858622291357702,-0.035354583424723085,-0.025165784897518084
2021-12-22,-0.0471829655495416,-0.0029884413102675422,-0.023606835548090288,-0.015527846170914739
2021-12-23,-0.04153136602332541,0.0,-0.016245580132812742,-0.008731809458298434
2021-12-27,-0.03322780355615873,0.0,0.0,0.0
2021-12-28,-0.03408575788903634,-0.0008174028241716425,-0.0046346913136973145,-0.002057928461307701
2021-12-29,-0.033568438101459375,0.0,-0.004783583007469172,-0.001481735257590655
2021-12-30,-0.032560187328063206,-0.0027645618211288303,-0.007757607121548049,-0.0030871268896407456
2021-12-31,-0.03446200869967142,-0.005277793665153241,-0.013953600838707336,-0.0062562898805189615
2022-01-03,-0.02511396355684503,0.0,-0.00446123054669767,0.0
2022-01-04,-0.026521984994128833,-0.00033499058848895924,-0.01737398903317433,-0.0018933102035810778
2022-01-05,-0.03896537739658268,-0.019530616673270496,-0.04756129400643683,-0.023541923311702906
2022-01-06,-0.037686718265580454,-0.020451738950131082,-0.048230490250976255,-0.023788891362360953
2022-01-07,-0.03739953812282659,-0.02432436322593634,-0.05854079298083359,-0.028233914808936333
2022-01-10,-0.03962120082455389,-0.02553838161117572,-0.05792112363390911,-0.029921340240944616
2022-01-11,-0.02983259167665775,-0.016662828374286787,-0.043769181954047,-0.020249305916734683
2022-01-12,-0.026344211937590067,-0.014004290378043849,-0.03997730315235226,-0.01872661506633566
2022-01-13,-0.03210892585091574,-0.027589808573314945,-0.06399326123191529,-0.03309050706602279
2022-01-14,-0.034862847884941206,-0.02719215152492005,-0.05816883587221544,-0.032719887712840845
2022-01-18,-0.04708913234167855,-0.044420200136168764,-0.08161504025362765,-0.05152907080261526
2022-01-19,-0.05045349914663433,-0.05434254804134364,-0.09170227756863858,-0.061489089545690434
2022-01-20,-0.05603016950564821,-0.06480900104910303,-0.10349978673111448,-0.0724369135805194
2022-01-21,-0.06765579096042806,-0.08316762592292137,-0.1283584795724486,-0.0907931100263073
2022-01-24,-0.07311130971347335,-0.07927388651273848,-0.12436802667890379,-0.08494884629922284
2022-01-25,-0.07537455852326358,-0.09051521742613722,-0.14466659067877374,-0.09774856270415766
2022-01-26,-0.07909631208688139,-0.09279694193107224,-0.1460048276673891,-0.10124706487069846
2022-01-27,-0.08412989637131418,-0.09727667724098121,-0.15460493630001282,-0.1079144662188054
