Date,Strategy,SPY,QQQ,VTI
2021-02-18,-0.024900517926026988,-0.00488990883130036,-0.011829502561842453,-0.00959078542809666
2021-02-19,-0.011375097438028337,-0.006647222433346256,-0.016139120489043646,-0.007325565610320828
2021-02-22,-0.038515678517459295,-0.014287778224579273,-0.04164043363943526,-0.016771867262278528
2021-02-23,-0.05721052060720111,-0.013090873051879837,-0.044494118555294726,-0.01691635103841771
2021-02-24,-0.0447064334359093,-0.002215685007438295,-0.03661783950783848,-0.005879616435267909
2021-02-25,-0.078864515709682,-0.02625800182879834,-0.07020360951464388,-0.03185692613147906
2021-02-26,-0.08142711605991082,-0.03127564527745219,-0.06630997244782622,-0.03571265828713732
2021-03-01,-0.0470278135773341,-0.007793569474406792,-0.038222832327484135,-0.010940359161264124
2021-03-02,-0.059254090694479844,-0.01553557635098235,-0.053648508165217046,-0.02024185949032198
2021-03-03,-0.0794427948808456,-0.02857564015467473,-0.08111177068436715,-0.03436284639389964
2021-03-04,-0.11194163507104171,-0.04059675671259666,-0.09615107150673519,-0.04964089430694263
2021-03-05,-0.10847341162864421,-0.022947113850551037,-0.08253837891883953,-0.032483445890429286
2021-03-08,-0.12713938948139447,-0.027811659910515707,-0.10851544675594893,-0.03720655702306308
2021-03-09,-0.08807552429165555,-0.013931360137625415,-0.0733544771532818,-0.022266061316692398
2021-03-10,-0.08646855415276344,-0.00779356947440657,-0.07599932843450297,-0.015277809752972882
2021-03-11,-0.05325077586955218,0.0,-0.054718440918725686,-0.0024097035939152356
2021-03-12,-0.05994721644839218,0.0,-0.06238710429352212,-0.0004336101017977656
2021-03-15,-0.05451783644017916,0.0,-0.052370397602751084,0.0
2021-03-16,-0.06467915752467102,-0.0012613013864449796,-0.04716923150721486,-0.004022198357995221
2021-03-17,-0.05788317513887431,0.0,-0.043245613837846975,-0.00023944849238921595
2021-03-18,-0.08374927363951457,-0.014549506610870067,-0.0725516528306186,-0.01843430025515924
2021-03-19,-0.0734518619243153,-0.01637316920176979,-0.06928236181190772,-0.0171894993475894
2021-03-22,-0.07286554546160873,-0.008518671051906623,-0.05182840452227422,-0.011874547287764492
2021-03-23,-0.09529307829711564,-0.016322537186815755,-0.05596488446974812,-0.02312657581715316
2021-03-24,-0.11715193298026039,-0.021323110519926303,-0.0718861771433883,-0.0312185309787667
2021-03-25,-0.11007152012891652,-0.015817292553933382,-0.07349341850822522,-0.024050929022292555
2021-03-26,-0.0963515177966423,0.0,-0.059595535438571434,-0.008101498398628726
2021-03-29,-0.10751831287786229,-0.0005049748794850872,-0.059863487073863464,-0.012761358502660913
2021-03-30,-0.09599313292052081,-0.0031565066393771657,-0.0645952693607238,-0.013049627356311544
2021-03-31,-0.07982100382937207,0.0,-0.05028065591562292,-0.00704464405145544
2021-04-01,-0.07148514968228559,0.0,-0.03409169267483969,0.0
2021-04-05,-0.06658117398121921,0.0,-0.014807419599519478,0.0
2021-04-06,-0.06583729145652018,-0.0005906684065600798,-0.015491820542109513,0.0
2021-04-07,-0.07977369108436128,0.0,-0.013111267010244565,-0.0008498516596485706
2021-04-08,-0.06977555963925697,0.0,-0.002814241685629826,0.0
2021-04-09,-0.07179936625927397,0.0,0.0,0.0
2021-04-12,-0.08089502861240527,0.0,-0.0013050975288411149,0.0
2021-04-13,-0.06886409824188144,0.0,0.0,0.0
2021-04-14,-0.06998012438703971,-0.0034150571966538035,-0.012008003055402727,-0.0022347464358817293
2021-04-15,-0.06862982323125544,0.0,0.0,0.0
2021-04-16,-0.07016350665071203,0.0,0.0,0.0
2021-04-19,-0.0778843103688438,-0.004912883984667049,-0.009151798514993592,-0.006539147753832797
2021-04-20,-0.08879987175664694,-0.012198636683919073,-0.016373860109905825,-0.015657423141974047
2021-04-21,-0.0768767292535536,-0.0028520117057545535,-0.007953122967707671,-0.003914128975887499
2021-04-22,-0.08215757463674955,-0.011959104443044266,-0.0199118952301236,-0.011696873800035479
2021-04-23,-0.06784655116520377,-0.00124625853544591,-0.007572956325848645,0.0
2021-04-26,-0.05354486745991227,0.0,-0.001111228014654686,0.0
2021-04-27,-0.05535411291878911,-0.00021540618617377216,-0.005438592179410562,-0.0004587035746195234
2021-04-28,-0.053948911598677984,-0.0005029020610198831,-0.008801271984194559,-0.0005962167460618062
2021-04-29,-0.06055851139345181,0.0,-0.005233872903019465,0.0
2021-04-30,-0.06710863936471578,-0.0065704848504983815,-0.011754145036058983,-0.00731569229697504
2021-05-03,-0.06996602269962349,-0.004427972740427055,-0.01701710574993265,-0.005578407736625324
2021-05-04,-0.08412509851134209,-0.010570001960570674,-0.034706821100849994,-0.013031398286241669
2021-05-05,-0.08156611759944199,-0.010260319159671738,-0.03795213711183976,-0.01321426244339552
2021-05-06,-0.08432262392103651,-0.002356817911348119,-0.03070089565603895,-0.008184522245620052
2021-05-07,-0.07409001269281723,0.0,-0.02283549637106519,0.0
2021-05-10,-0.09179255348633042,-0.009902541440957369,-0.04751319007954646,-0.011748436760169012
2021-05-11,-0.09553513490276277,-0.01873878309273813,-0.048829137370592135,-0.019702709560670217
2021-05-12,-0.12321594779951384,-0.039585952842852934,-0.07344819520719359,-0.04178270994492739
2021-05-13,-0.12496818211157523,-0.028048806419403993,-0.06628476948416129,-0.031222693445886573
2021-05-14,-0.10585663658265754,-0.013124256830177705,-0.04567108479216464,-0.014673969453508962
2021-05-17,-0.1104959371818719,-0.015635416115343914,-0.05146038760244298,-0.016777101817108342
2021-05-18,-0.10378546841315872,-0.024116457320613405,-0.05786394029192865,-0.02445691595673527
2021-05-19,-0.11141180155069552,-0.026674955970510283,-0.05678207623823106,-0.02729126263067083
2021-05-20,-0.1034937461098947,-0.016203954125206144,-0.038537023030089435,-0.01673132118185172
2021-05-21,-0.10808503062627173,-0.017009421775269207,-0.04385852756580877,-0.017280013352935275
2021-05-24,-0.09879932633335364,-0.0069884543169693725,-0.02777711041502806,-0.007359950094604217
2021-05-25,-0.09972885026746736,-0.009191674914839187,-0.026431891213059333,-0.010102960648691872
2021-05-26,-0.08959580338532913,-0.0072254615626861085,-0.02304030769748988,-0.006536949363089906
2021-05-27,-0.08224627098606441,-0.006704262917554438,-0.026695430461399106,-0.00470857586125184
2021-05-28,-0.08117364478925915,-0.00492732941880758,-0.023625193615740114,-0.003017169014075005
2021-06-01,-0.0712538557828063,-0.0058039613269985635,-0.02687069372679851,-0.0026057436985394977
2021-06-02,-0.06692551990373607,-0.004240442997118898,-0.024970044617571352,-0.0012800565818633647
2021-06-03,-0.0751311745192732,-0.007936172877772485,-0.03511607555356289,-0.005714323882684447
2021-06-04,-0.06706864606223073,0.0,-0.018742215443657062,0.0
2021-06-07,-0.06464485753907045,-0.000970362322345597,-0.015818338152612355,0.0
2021-06-08,-0.06451489666999577,-0.0007571120628175887,-0.015350447828018976,0.0
2021-06-09,-0.06653051051362135,-0.0022481584975770907,-0.015116548690739529,-0.002818060809733347
2021-06-10,-0.06179520019000562,0.0,-0.004853706261159885,0.0
2021-06-11,-0.058106137333599706,0.0,-0.0022515438401631283,0.0
2021-06-14,-0.0587678591781724,0.0,0.0,0.0
2021-06-15,-0.06440401786689742,-0.0018338359447868102,-0.006530984412322582,-0.0026202607341135886
2021-06-16,-0.07261342610017463,-0.007407138078926345,-0.010159400467894542,-0.007589188802727853
2021-06-17,-0.07405628547601528,-0.007736452061282262,0.0,-0.008538208229665889
2021-06-18,-0.08525923919756806,-0.02112231437707046,-0.00784717235509702,-0.020825844181185826
2021-06-21,-0.07738564122789826,-0.007108560068256997,-0.001680853214875766,-0.007318485386947793
2021-06-22,-0.07512318319060274,-0.0018004808677434259,0.0,-0.0016714638031338769
2021-06-23,-0.07041158052521068,-0.0030034975841062295,0.0,-0.0020779639187205046
2021-06-24,-0.0636574975856008,0.0,0.0,0.0
2021-06-25,-0.06109843768209522,0.0,-0.0012290093295064253,0.0
2021-06-28,-0.05910514696902924,0.0,0.0,0.0
2021-06-29,-0.059334413489863125,0.0,0.0,0.0
2021-06-30,-0.05847974052931715,0.0,-0.0015773714562291596,0.0
2021-07-01,-0.057936570835284695,0.0,-0.0011830064467872603,0.0
2021-07-02,-0.05608477348257446,0.0,0.0,0.0
2021-07-06,-0.06333334650316869,-0.0018212618773120193,0.0,-0.002175010455104265
2021-07-07,-0.06364527739942083,0.0,0.0,-0.0008433106077094799
2021-07-08,-0.07244318065059685,-0.008148048943006803,-0.006039689086733913,-0.009277797136390986
2021-07-09,-0.05647846010705393,0.0,0.0,0.0
2021-07-12,-0.05438772178847828,0.0,0.0,0.0
2021-07-13,-0.06374128721904804,-0.0034090081394710925,0.0,-0.005562463383454119
2021-07-14,-0.06865785713243211,-0.0019218579404386427,0.0,-0.006931167107871672
2021-07-15,-0.07095886010001207,-0.005331015489685065,-0.007023393238134834,-0.010418897620498968
2021-07-16,-0.0802526644220648,-0.013132671024700948,-0.015065928540013762,-0.01818854208124454
2021-07-19,-0.09308002039796315,-0.02770662344739916,-0.023135919270991567,-0.03213982541982374
2021-07-20,-0.08224426830415399,-0.013773340141438939,-0.011788166034498726,-0.015407563291166437
2021-07-21,-0.07044193290312406,-0.005788358812058081,-0.004158934542272896,-0.006577755117789907
2021-07-22,-0.07097185856238941,-0.003706557707098046,0.0,-0.005739133249687778
2021-07-23,-0.0713065048581698,0.0,0.0,0.0
2021-07-26,-0.06421228381800737,0.0,0.0,0.0
2021-07-27,-0.07361908626818026,-0.0045575266971839,-0.01101802062884627,-0.005396637914183655
2021-07-28,-0.06530984829310515,-0.004965695462418873,-0.007218679629586,-0.0038610401821919105
2021-07-29,-0.057259526923713056,-0.0008389189695044985,-0.005454352439439258,0.0
2021-07-30,-0.05862539708604131,-0.005691188974216277,-0.010637932923650784,-0.005920107544361897
2021-08-02,-0.05791790734371671,-0.007777269715965485,-0.010556522130934831,-0.007323265762831821
2021-08-03,-0.05514515850840951,0.0,-0.004559175064607679,-0.00021933767343440547
2021-08-04,-0.05691446055794147,-0.004918933229948408,-0.0031210883991493743,-0.004692218500802592
2021-08-05,-0.05220686760956672,0.0,0.0,0.0
2021-08-06,-0.0513281872966298,0.0,-0.00438206540527164,0.0
2021-08-09,-0.053591430586197975,-0.0008136992507945529,-0.002542559156819668,-0.00039324730235135164
2021-08-10,-0.05233797103534088,0.0,-0.00765540829297906,0.0
2021-08-11,-0.04850668105712341,0.0,-0.009359577919868522,0.0
2021-08-12,-0.04963650578713841,0.0,-0.005788851732989153,0.0
2021-08-13,-0.052898650011056314,0.0,-0.0022991914168510874,0.0
2021-08-16,-0.05969308014314634,0.0,-0.0018663013683715146,0.0
2021-08-17,-0.07167393194382721,-0.006555313631962156,-0.010658077937561905,-0.00742716906498786
2021-08-18,-0.07573332300145208,-0.017428506829806123,-0.020179957726657816,-0.017329800499329306
2021-08-19,-0.08251889893077802,-0.015907200690778778,-0.015446068143647684,-0.0180681100122404
2021-08-20,-0.07703923977385907,-0.008076692822904796,-0.005247675374485228,-0.00925111914030785
2021-08-23,-0.07099858711952134,0.0,0.0,0.0
2021-08-24,-0.06343460600528139,0.0,0.0,0.0
2021-08-25,-0.061273372500736945,0.0,0.0,0.0
2021-08-26,-0.06767626973314611,-0.005903270590838394,-0.006350024037231283,-0.0066868442448888565
2021-08-27,-0.05321606483035657,0.0,0.0,0.0
2021-08-30,-0.04886042571639759,0.0,0.0,0.0
2021-08-31,-0.04435890033810763,-0.0014814454338476502,-0.0008155368451970846,-0.0018835337991817136
2021-09-01,-0.04000655308678813,-0.000950831217386594,0.0,-0.00012821257448691892
2021-09-02,-0.03568648876422509,0.0,-0.00047311272146066674,0.0
2021-09-03,-0.03293540849530485,-0.00024280607741444804,0.0,-0.00034135017402014967
2021-09-07,-0.0328080459691108,-0.0038173870622114636,0.0,-0.004650896121024428
2021-09-08,-0.038803355453611355,-0.005031057202878442,-0.0034803179465605627,-0.006997538898765754
2021-09-09,-0.03747277450169384,-0.009289890210584906,-0.006908625750484898,-0.010453569742072344
2021-09-10,-0.03689728791610247,-0.017101040975218695,-0.014445981706255218,-0.018304204738593954
2021-09-13,-0.03538483194015918,-0.01458565647234189,-0.015126310581529356,-0.016085568276110185
2021-09-14,-0.03618645907178253,-0.019903397764844066,-0.01792671112546329,-0.022016387881063082
2021-09-15,-0.026635502966299796,-0.011717086393356335,-0.010625128996675004,-0.013952409025778878
2021-09-16,-0.03230211053380638,-0.013283653913007232,-0.009944635532341817,-0.01484824372961091
2021-09-17,-0.04227545667680688,-0.022895316213127237,-0.021668972559382826,-0.022741826835179557
2021-09-20,-0.060162546594339505,-0.03918767605692164,-0.04188454143348508,-0.03968070071201668
2021-09-21,-0.05831723484346174,-0.04009549699918369,-0.04070567229857491,-0.039766108089845376
2021-09-22,-0.04896681448709084,-0.030731684226157463,-0.03174536163343422,-0.030080646073641804
2021-09-23,-0.04130631038029131,-0.01895508512658617,-0.02281138521772963,-0.018261745469812407
2021-09-24,-0.046260578331135394,-0.017339163849359962,-0.021894130392060673,-0.01708887800404557
2021-09-27,-0.04471204257427375,-0.020150454749845448,-0.029701741582668473,-0.019229090521065917
2021-09-28,-0.06109830454073206,-0.03989613663829161,-0.05715881757903307,-0.03977406920274196
2021-09-29,-0.061711407607775826,-0.03828014331178431,-0.058704720315457926,-0.03913201243106812
2021-09-30,-0.06298432824683964,-0.05003462328204822,-0.06216281873905671,-0.049532996927429296
2021-10-01,-0.0561872402904362,-0.03874514937220963,-0.056346735162049355,-0.03643556952614457
2021-10-04,-0.06657501926992515,-0.051141444338796416,-0.07615338251912762,-0.05094539612332882
2021-10-05,-0.05711075981328828,-0.04126853134529207,-0.06368263410963404,-0.042085445647037756
2021-10-06,-0.05977168954856982,-0.03728398995085458,-0.057682539964692414,-0.03810481936444299
2021-10-07,-0.049100350403507464,-0.028960784945216256,-0.049037005874841944,-0.028859383421582563
2021-10-08,-0.051898896738472144,-0.03073168422615724,-0.053779145842036025,-0.030999526104279362
2021-10-11,-0.05555241187101145,-0.037748851912717485,-0.06103628892490098,-0.03797646387756726
2021-10-12,-0.05086869653112169,-0.040117327931366464,-0.06431111743133111,-0.03866118942099339
2021-10-13,-0.040742428182897306,-0.0366642220345581,-0.056818365110543056,-0.03429542684344766
2021-10-14,-0.030798149790017826,-0.020460338707993797,-0.039448047298945355,-0.018244566226193193
2021-10-15,-0.026438958475658136,-0.013000428188878144,-0.03339610760042633,-0.0124233865093768
2021-10-18,-0.023824132570861023,-0.01007839754329276,-0.02367597154452661,-0.008827966356056982
2021-10-19,-0.022545773361965282,-0.00244117374331132,-0.016287815570717346,-0.0015945271119881532
2021-10-20,-0.01903513380061972,0.0,-0.01757128105260608,0.0
2021-10-21,-0.021015028613850184,0.0,-0.011571762969370791,0.0
2021-10-22,-0.022299666496170656,-0.00103608301350544,-0.01987676229620161,-0.0019163723724141546
2021-10-25,-0.019603292210576884,0.0,-0.009842590315777167,0.0
2021-10-26,-0.017902004104118574,0.0,-0.00672486206613887,-0.00038138856991187797
2021-10-27,-0.026696313066548516,-0.004430236393724862,-0.004419298528013926,-0.007209503273216122
2021-10-28,-0.022164048823124394,0.0,0.0,0.0
2021-10-29,-0.02347519284015942,0.0,0.0,0.0
2021-11-01,-0.014082934750549225,0.0,0.0,0.0
2021-11-02,-0.011096706884110796,0.0,0.0,0.0
2021-11-03,-0.0077469413059337855,0.0,0.0,0.0
2021-11-04,-0.007625087720205537,0.0,0.0,0.0
2021-11-05,-0.0038182455414103034,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013548537025142027,0.0
2021-11-09,-0.003024878353648064,-0.003305234903502541,-0.008228807548283812,-0.0028835193668408365
2021-11-10,-0.01037580919692005,-0.011323518224740314,-0.02280485213040162,-0.012687512097554587
2021-11-11,-0.0029494091754846963,-0.011003544833199985,-0.020095459935912996,-0.011492744155536694
2021-11-12,0.0,-0.0035397663763906406,-0.009784292759353774,-0.00416041626341479
2021-11-15,-0.0016681201252096711,-0.0031987621957750845,-0.010010219913725193,-0.00416041626341479
2021-11-16,-0.0024422903842764576,0.0,-0.0029604573894055353,0.0
2021-11-17,-0.0073044563718651645,-0.00242929008356374,-0.002433504169565337,-0.004118842987624771
2021-11-18,-0.009276263577561616,0.0,0.0,-0.002553545563642179
2021-11-19,-0.014751241075485755,-0.0017882448675959894,0.0,-0.005395514968942083
2021-11-22,-0.02537623814580403,-0.004598383539721529,-0.011609120099745573,-0.01017325725000906
2021-11-23,-0.01825230330630845,-0.00327840273037161,-0.01611418427331257,-0.00984390840379179
2021-11-24,-0.019700774280231537,-0.0006172382703247825,-0.012945819959466864,-0.006507680527990445
2021-11-26,-0.04742418635111845,-0.022906621300901042,-0.03165915148793397,-0.028007487192624025
2021-11-29,-0.04448592704986587,-0.010920987681010574,-0.010643760312734285,-0.01886394068952124
2021-11-30,-0.049228527017789125,-0.030166169300669288,-0.025173762429123947,-0.03846950428597029
2021-12-01,-0.056679204516698056,-0.04093825205993218,-0.04175834189504424,-0.05202025041801972
2021-12-02,-0.04127823682665721,-0.026249048297300792,-0.03485224070611859,-0.03661598462133775
2021-12-03,-0.05226203617260905,-0.034721939286702974,-0.05163485266056311,-0.04777802761369332
2021-12-06,-0.04053936421044135,-0.02328986612276518,-0.04403575438870955,-0.0355450800685283
2021-12-07,-0.0272036843035679,-0.003086884254936084,-0.015247879606199222,-0.014910007326180752
2021-12-08,-0.024515887014535442,-0.0004470612168988586,-0.010841792801258743,-0.010667515720510834
2021-12-09,-0.033722299791645316,-0.007195454443408744,-0.025396597573258628,-0.02009975486661497
2021-12-10,-0.028469342837774247,0.0,-0.014802209317930193,-0.013427097514004505
2021-12-13,-0.03976531675884698,-0.008858359928095472,-0.029035434830983697,-0.0224062047951743
2021-12-14,-0.042476829621519885,-0.015677386688751516,-0.03908501992687363,-0.02973769424089112
2021-12-15,-0.03563121511987233,-0.0002973091242581827,-0.017178443677678956,-0.014786425908471346
2021-12-16,-0.03961275160901667,-0.009113285216732714,-0.042451416729243685,-0.025824551481438363
2021-12-17,-0.047347600589804584,-0.01965932384576141,-0.047228843606894166,-0.030273079316959883
2021-12-20,-0.06378987252593737,-0.03008360401715815,-0.05647105949947173,-0.04390621306081555
2021-12-21,-0.05065360500897953,-0.012858896190785729,-0.03535451392004352,-0.02516571938833201
2021-12-22,-0.04377217822715729,-0.002988717257017992,-0.023606452298117864,-0.015527847214391821
2021-12-23,-0.038565036083400006,0.0,-0.01624542841961385,-0.00873174284474365
2021-12-27,-0.028349473771447253,0.0,0.0,0.0
2021-12-28,-0.029192796793184872,-0.0008172669630464036,-0.004634768703574821,-0.0020579955126383
2021-12-29,-0.027907539959545535,0.0,-0.004783504885318757,-0.0014817353567389002
2021-12-30,-0.027584408855747866,-0.002764426154866384,-0.007757762018843484,-0.003086926355330477
2021-12-31,-0.029735302543357878,-0.005277590242581565,-0.013953833004488603,-0.006256156471896146
2022-01-03,-0.02043822726948752,0.0,-0.004461230199835908,0.0
2022-01-04,-0.021452527551446,-0.00033512633162813277,-0.017374065432568364,-0.0018932431660244609
2022-01-05,-0.033530079944438906,-0.01953081770417542,-0.0475613680587611,-0.023541988647365786
2022-01-06,-0.03161841296039403,-0.020451804067330936,-0.04823064200149607,-0.02378895668149894
2022-01-07,-0.030566637864899215,-0.024324495711591454,-0.05854094392972509,-0.0282339129197805
2022-01-10,-0.03062411020688327,-0.025538581826294537,-0.05792127463098007,-0.029921338238881767
2022-01-11,-0.01886809812287027,-0.01666282611166403,-0.04376933405143446,-0.020249438383583174
2022-01-12,-0.015322301870917099,-0.014004627947987958,-0.03997730004410782,-0.018726613813321524
2022-01-13,-0.022168906950632228,-0.02759007640418676,-0.06399348950710182,-0.03309057176278152
2022-01-14,-0.02239701716091924,-0.02719235151547561,-0.05816914235047799,-0.032720153167018595
2022-01-18,-0.03577416410706136,-0.04442046568166502,-0.0816151894084911,-0.05152913426563355
2022-01-19,-0.03887575370011109,-0.05434260855655737,-0.09170211493831426,-0.06148915234227503
2022-01-20,-0.04489458438566574,-0.06480919593171841,-0.10349954543330553,-0.07243710946632265
2022-01-21,-0.05748337783671431,-0.08316775041833091,-0.1283584695925477,-0.0907929701295137
2022-01-24,-0.06843711867993929,-0.07927414732550064,-0.12436809475948729,-0.08494890752609463
2022-01-25,-0.06591566747076727,-0.09051534092382718,-0.14466657943091354,-0.09774868998546271
2022-01-26,-0.06896966627160306,-0.09279699722461643,-0.1460048163154808,-0.10124699118529512
2022-01-27,-0.07236538517351965,-0.09727673192622832,-0.15460507977989557,-0.10791465973077452
2022-01-28,-0.05972715942989093,-0.07485707907528494,-0.12808579955105492,-0.0859364451082596
2022-01-31,-0.04462559337506489,-0.058194252963620685,-0.10020332461520087,-0.06651027811236898
2022-02-01,-0.04156619422865837,-0.0518307226385577,-0.09408166059554057,-0.05939009132932749
2022-02-02,-0.038904406967830485,-0.04262018006386692,-0.08672073572861594,-0.05317527557577795
2022-02-03,-0.04996623428644542,-0.06512327502614945,-0.12374858096119368,-0.07568844263202212
2022-02-04,-0.0479398273022843,-0.060727321907444676,-0.11269467587447068,-0.06955599416376601
2022-02-07,-0.04797914715342122,-0.06374169363994586,-0.11983261309411786,-0.0719018893890997
2022-02-08,-0.04776228356266876,-0.05603826903719222,-0.10994379513935149,-0.0633822616865527
2022-02-09,-0.036284868517965085,-0.04222225149221526,-0.09108267889024624,-0.04815414980568422
2022-02-10,-0.04617299844268152,-0.05942952210414798,-0.11165391135339131,-0.06428769962691838
