Date,Strategy,SPY,QQQ,VTI
2021-01-11,-0.013232679770756706,-0.006740892893964401,-0.014449754780512913,-0.005972144926012279
2021-01-12,-0.0026589073661573703,-0.006530986194259736,-0.016017396815096063,-0.002459176854059053
2021-01-13,-0.0025657173163586844,-0.003855645567839572,-0.009372060856444708,-0.001355039762493182
2021-01-14,0.0,-0.007344062166175003,-0.014669299757245624,-0.0023084699120162755
2021-01-15,-0.02093806535964149,-0.014583041676522579,-0.022474311409827474,-0.010990942372244739
2021-01-19,-0.004532779294608824,-0.006845803141824924,-0.008212582772754162,-0.0019571235029750556
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,-0.00074478357022989
2021-01-22,0.0,-0.003539456341900782,-0.0028803864056424766,-0.0023836346223501392
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.003834468767330401,-0.0015609251593844409,0.0,-0.0036234034777020696
2021-01-27,-0.02313511260086709,-0.025963548088225874,-0.027876628803547465,-0.02754852830916832
2021-01-28,-0.020432853799412953,-0.017586657167960706,-0.022125117131110872,-0.01990451731696763
2021-01-29,-0.03425899903826812,-0.03725383536480498,-0.0426976954429954,-0.03707897230609736
2021-02-01,-0.017250060425899272,-0.021228616368441533,-0.018777527250011028,-0.020648968275187696
2021-02-02,-0.004405555800427674,-0.007388572892366607,-0.0027694169038707805,-0.006601452599200974
2021-02-03,0.0,-0.006608281316745401,-0.00672558972300652,-0.005112223631269064
2021-02-04,-0.0009634862603984384,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.000665806137552738,-0.0002099688920975673,0.0
2021-02-10,-0.007297242801826975,-0.0011014290130391124,-0.0024883487108930957,-0.00043694381110470637
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.000866017195622848,-0.002704906682546304,-0.0017833423251977232
2021-02-17,-0.004070679501114616,-0.0006366641010928653,-0.0074899054355404004,-0.0038557315434707418
2021-02-18,-0.02991214557292532,-0.004890243244023762,-0.01182941108904001,-0.009590942678690761
2021-02-19,-0.015001515213376448,-0.006647472993463799,-0.016138936134371562,-0.00732564383389378
2021-02-22,-0.04240074238760516,-0.014288028145140297,-0.0416406288207708,-0.016772023372708
2021-02-23,-0.061594956891125374,-0.013091039367119306,-0.04449403320314871,-0.016916665899261996
2021-02-24,-0.04852787444717532,-0.0022156848219730962,-0.03661737792224273,-0.005879774275096339
2021-02-25,-0.08242354189842716,-0.02625808333636781,-0.07020352897991167,-0.03185707984680275
2021-02-26,-0.08418223425151417,-0.03127555895399936,-0.06630979749410837,-0.035712573230240685
2021-03-01,-0.0484247937139719,-0.007793401411023804,-0.038222558421431185,-0.010940357424226277
2021-03-02,-0.05908174968571267,-0.01553582616709559,-0.05364842452840979,-0.02024209443648639
2021-03-03,-0.07547997580927379,-0.02857580517375402,-0.08111150481479223,-0.034363396644737976
2021-03-04,-0.10738381118068674,-0.04059683701993344,-0.0961508084552063,-0.04964112458532366
2021-03-05,-0.10139155063483984,-0.022947111929751185,-0.08253848807418285,-0.03248352011960087
2021-03-08,-0.11712380781951282,-0.027811573877017493,-0.10851537340004291,-0.03720655111565274
2021-03-09,-0.08389894758999539,-0.013931442677002748,-0.07335402245135336,-0.022266375328144794
2021-03-10,-0.08118115698129669,-0.007793401411023804,-0.07599934267516617,-0.01527780732726336
2021-03-11,-0.05071308587163825,0.0,-0.05471835748240117,-0.0024097032113181704
2021-03-12,-0.05496343367487733,0.0,-0.06238664753654066,-0.00043392757966220774
2021-03-15,-0.04894524823024282,0.0,-0.05237031372645329,0.0
2021-03-16,-0.058075598839327,-0.0012613014910186626,-0.04716886558812727,-0.004022040618540723
2021-03-17,-0.050655947065545215,0.0,-0.04324571563055912,-0.00023952736211685366
2021-03-18,-0.0756994024997999,-0.01454934355416293,-0.07255176011466113,-0.018434300255159353
2021-03-19,-0.06676072065607563,-0.016372758250620678,-0.06928209372575245,-0.017189420477861983
2021-03-22,-0.06766570323044241,-0.008518589729376913,-0.05182794578681604,-0.011874626157491686
2021-03-23,-0.09076085366793762,-0.016322208959353213,-0.05596489495638146,-0.0231268912960626
2021-03-24,-0.11193054260264601,-0.02132286585194343,-0.0718862843027348,-0.03121853097876659
2021-03-25,-0.10329965196993152,-0.015817212439063866,-0.07349287014293104,-0.024051244501202218
2021-03-26,-0.08904578040842981,0.0,-0.059595359226710554,-0.00810157726835592
2021-03-29,-0.09983719665690804,-0.0005053058353641227,-0.05986340460161155,-0.012761358502660913
2021-03-30,-0.08786272236602077,-0.0031565896290363105,-0.0645952814645081,-0.013049627356311433
2021-03-31,-0.07462447734657762,0.0,-0.05028066533715203,-0.0070444863120003864
2021-04-01,-0.0641697442120881,0.0,-0.034091605373499756,0.0
2021-04-05,-0.057196008357372485,0.0,-0.01480732868471557,0.0
2021-04-06,-0.05646116524738232,-0.0005906684541768792,-0.01549154237674677,0.0
2021-04-07,-0.06843257672126146,0.0,-0.013110801020015606,-0.0008498516596484595
2021-04-08,-0.05749214680391601,0.0,-0.002814054834158086,0.0
2021-04-09,-0.058664268713834344,0.0,0.0,0.0
2021-04-12,-0.06347531025118414,0.0,-0.0013050976507215095,0.0
2021-04-13,-0.05316335628547564,0.0,0.0,0.0
2021-04-14,-0.056197665979136335,-0.003415057467625382,-0.0120084618810965,-0.002234440885338529
2021-04-15,-0.05186485549479025,0.0,0.0,0.0
2021-04-16,-0.05408900377070125,0.0,0.0,0.0
2021-04-19,-0.061438184461116374,-0.004913119512927611,-0.009151432842025353,-0.006539072645005306
2021-04-20,-0.07276643588832543,-0.01219847966507881,-0.016373864631550328,-0.015657273119309534
2021-04-21,-0.06052882348226518,-0.0028518546869142902,-0.007953033113904384,-0.003914431684638675
2021-04-22,-0.0669241922381234,-0.011959025933624301,-0.019911624578617837,-0.011696799081148623
2021-04-23,-0.0518484394510107,-0.0012461800260259448,-0.0075724981668230384,0.0
2021-04-26,-0.037655311081871035,0.0,-0.0011107680712216794,0.0
2021-04-27,-0.04015859543436606,-0.00021571994374036674,-0.005438317531099468,-0.00045855299231623015
2021-04-28,-0.039329950555947346,-0.000502745134338789,-0.008800722114308823,-0.0005962920993856091
2021-04-29,-0.046618200848916436,0.0,-0.00523359819817526,0.0
2021-04-30,-0.05473220207723506,-0.0065705628365978486,-0.011753780081729448,-0.007315990918949855
2021-05-03,-0.05782682160803798,-0.004427972740426944,-0.017016650198911076,-0.005578406480355902
2021-05-04,-0.07069359908804984,-0.010569923974471096,-0.03470646248490605,-0.013031620553656253
2021-05-05,-0.0664695257676916,-0.010260397145771094,-0.03795196349220986,-0.01321455973699992
2021-05-06,-0.06733344474372338,-0.002356661939149296,-0.030700720033977613,-0.008184820671932602
2021-05-07,-0.05412798129993557,0.0,-0.022835410627032204,0.0
2021-05-10,-0.07082261310008042,-0.009902540672465654,-0.04751320320032282,-0.011748585978878512
2021-05-11,-0.07799148247769216,-0.018738859244015194,-0.048828966754648095,-0.019702933232625952
2021-05-12,-0.10974501014962479,-0.039585872165255,-0.07344803138980671,-0.041782781859342144
2021-05-13,-0.11112568010224089,-0.028048881848172003,-0.06628451163853333,-0.031222991303481384
2021-05-14,-0.09059733536905501,-0.01312448862819282,-0.04567100535418367,-0.014674193502873023
2021-05-17,-0.09568620956794338,-0.015635570112969455,-0.051460401813238854,-0.016777250658415732
2021-05-18,-0.08768585453940814,-0.0241163778435336,-0.05786358807082759,-0.02445728937231917
2021-05-19,-0.09666158478146358,-0.02667510911140658,-0.056781815768432775,-0.027291485733104137
2021-05-20,-0.08794286981266408,-0.016203952867690385,-0.03853675752191621,-0.01673154507681096
2021-05-21,-0.09332330771028119,-0.017009420455244673,-0.04385807942705067,-0.017280087106282815
2021-05-24,-0.08307601925061114,-0.0069885313801369975,-0.02777674988544343,-0.0073600245924547725
2021-05-25,-0.08257073974560147,-0.009191829412534713,-0.026431714412111784,-0.010103034940678657
2021-05-26,-0.07189795482885886,-0.007225383396440743,-0.023040222010015654,-0.006537174023138692
2021-05-27,-0.06494810750868263,-0.006704417608286661,-0.02669488553298871,-0.00470857550787207
2021-05-28,-0.06271428026472392,-0.0049275618529495135,-0.02362501603972267,-0.0030172438378517352
2021-06-01,-0.0506592866172173,-0.005803883271069177,-0.026870517047026476,-0.0026057435029777087
2021-06-02,-0.0488002311471023,-0.004240597879057062,-0.02496986741293472,-0.0012799814355785033
2021-06-03,-0.058488093355994586,-0.007936327472901739,-0.03511562500057497,-0.0057144735542551395
2021-06-04,-0.051374814746620756,0.0,-0.018741944469144234,0.0
2021-06-07,-0.04999266369992672,-0.0009704396892546985,-0.015818158420729866,0.0
2021-06-08,-0.05008188760310839,-0.000757422014834086,-0.015350083866809139,0.0
2021-06-09,-0.05421654116568164,-0.0022481581490345626,-0.015116184664938137,-0.002818209412904449
2021-06-10,-0.05152834273542395,0.0,-0.004853523501392232,0.0
2021-06-11,-0.04471686235443384,0.0,-0.0022512683117479337,0.0
2021-06-14,-0.048256798999299244,0.0,0.0,0.0
2021-06-15,-0.05194387614027285,-0.0018341439335400889,-0.0065308936270693785,-0.0026202605397810386
2021-06-16,-0.058591040936521455,-0.0074071375083359925,-0.010159310014213552,-0.007589633231756432
2021-06-17,-0.06622784997859887,-0.0077362974003148954,0.0,-0.00853805926579887
2021-06-18,-0.07813960989628865,-0.02112223571746119,-0.007847444411656301,-0.02082606513257179
2021-06-21,-0.06926317131502058,-0.007108944683189566,-0.0016810352332767842,-0.007318559009483638
2021-06-22,-0.06525389366046275,-0.0018005577615525237,0.0,-0.0016714636791690385
2021-06-23,-0.0586527141017914,-0.0030036514177484985,0.0,-0.00207826042586301
2021-06-24,-0.0485052349632088,0.0,0.0,0.0
2021-06-25,-0.045271014754977745,0.0,-0.0012293682679189732,0.0
2021-06-28,-0.04503710703216557,0.0,0.0,0.0
2021-06-29,-0.04588631111194863,0.0,0.0,0.0
2021-06-30,-0.04423860759349285,0.0,-0.001577813944626194,0.0
2021-07-01,-0.0443299359222834,0.0,-0.0011831832954396493,0.0
2021-07-02,-0.0422519837417743,0.0,0.0,0.0
2021-07-06,-0.050522781841768616,-0.0018214124445967705,0.0,-0.0021748653024268316
2021-07-07,-0.049998755496937775,0.0,0.0,-0.0008430927029249302
2021-07-08,-0.06093989208842199,-0.008148048330636759,-0.006040037562166978,-0.009277797810472665
2021-07-09,-0.04207667045950636,0.0,0.0,0.0
2021-07-12,-0.0374699883626608,0.0,0.0,0.0
2021-07-13,-0.04709766471406007,-0.0034089336892473288,0.0,-0.005562679352404398
2021-07-14,-0.051823692187333514,-0.0019217833791173033,0.0,-0.006931166106212694
2021-07-15,-0.05392684438046225,-0.005331090592830989,-0.007023220017762122,-0.01041889611480995
2021-07-16,-0.06549397545486069,-0.01313252259598896,-0.01506575531964105,-0.018189045255949
2021-07-19,-0.08450414161906195,-0.027706625517219252,-0.023136005881178257,-0.03213982077513078
2021-07-20,-0.06815130721127549,-0.01377326646548116,-0.01178842586505846,-0.015407633322143344
2021-07-21,-0.05347364111585007,-0.005788433949369676,-0.004158934542273229,-0.00657804319761901
2021-07-22,-0.05543574042504529,-0.003706408574209008,0.0,-0.00573920467789979
2021-07-23,-0.0549443487112824,0.0,0.0,0.0
2021-07-26,-0.0459200850805499,0.0,0.0,0.0
2021-07-27,-0.05647773281443702,-0.0045574526596788845,-0.011017936232815106,-0.005396637139112315
2021-07-28,-0.046700458183907556,-0.004965769499924111,-0.007218594909333076,-0.003861111438248188
2021-07-29,-0.036755937826215446,-0.0008387708944946892,-0.005454523577429371,0.0
2021-07-30,-0.04243986744890782,-0.005691263011721515,-0.010637848495184454,-0.00592003534666552
2021-08-02,-0.0423937904441527,-0.007777343753470722,-0.010556437695521392,-0.0073232652372206
2021-08-03,-0.038498330340558384,0.0,-0.004558919444867082,-0.0002192658848982898
2021-08-04,-0.043201731724866965,-0.004919081625372246,-0.003121003329223826,-0.004692289936822802
2021-08-05,-0.038394516078535945,0.0,0.0,0.0
2021-08-06,-0.03662805918761203,0.0,-0.004382405287978175,0.0
2021-08-09,-0.038715020652005605,-0.0008135517277587656,-0.0025427290682709103,-0.00039339035550722823
2021-08-10,-0.034072660098441454,0.0,-0.007655492705646139,0.0
2021-08-11,-0.029889201223292194,0.0,-0.009359662187572337,0.0
2021-08-12,-0.030605218644456422,0.0,-0.005788851240567272,0.0
2021-08-13,-0.03522586610191747,0.0,-0.002299276285138596,0.0
2021-08-16,-0.04038582076397246,0.0,-0.0018665564012132485,0.0
2021-08-17,-0.0522567166007889,-0.006555241058919692,-0.010658162094810075,-0.0074272401519811515
2021-08-18,-0.057574077169843974,-0.017428361999150432,-0.02017995601007261,-0.01732987158632271
2021-08-19,-0.06698424427261485,-0.01590698269706814,-0.015446151893610982,-0.018068181099233804
2021-08-20,-0.06070541911802885,-0.00807669341292272,-0.005247845055828759,-0.009251261314294768
2021-08-23,-0.05037900779635285,0.0,0.0,0.0
2021-08-24,-0.04141723096081018,0.0,0.0,0.0
2021-08-25,-0.0375306025654647,0.0,0.0,0.0
2021-08-26,-0.04639936990660587,-0.005903126406536674,-0.006349939604888499,-0.006686774108453641
2021-08-27,-0.03112740941500991,0.0,0.0,0.0
2021-08-30,-0.029897117683243102,0.0,0.0,0.0
2021-08-31,-0.026367818515023678,-0.0014814456477749705,-0.0008152061331154759,-0.0018834636057071252
2021-09-01,-0.022094392794279494,-0.0009507591524465786,0.0,-0.00012828262701525261
2021-09-02,-0.01779904685634559,0.0,-0.0004727822982111274,0.0
2021-09-03,-0.016054308918895366,-0.0002426620138195057,0.0,-0.0003413501978580813
2021-09-07,-0.01712679341365364,-0.003817459661582978,0.0,-0.004650686942831217
2021-09-08,-0.02282737530540513,-0.005031057927846416,-0.003480729132763094,-0.006997469553105762
2021-09-09,-0.022370258140377963,-0.009289675401370379,-0.006908872065511051,-0.01045322130044779
2021-09-10,-0.02334222812040121,-0.017100899340871334,-0.01444606281195282,-0.018304206016855784
2021-09-13,-0.021530689414481108,-0.014585658574114202,-0.015126473925762274,-0.01608556939943495
2021-09-14,-0.024749441119737203,-0.01990318448502071,-0.01792662735567041,-0.022016319584234112
2021-09-15,-0.014688179405560442,-0.011716799884605722,-0.010625045827762247,-0.013952270331479055
2021-09-16,-0.019434798362496286,-0.01328358377787131,-0.009944552419430042,-0.014848105097870934
2021-09-17,-0.028819211384980448,-0.022895175413726765,-0.0216690530706678,-0.022741758589011174
2021-09-20,-0.05075863212499132,-0.03918768170381004,-0.04188453798661662,-0.03968070348309172
2021-09-21,-0.049201330431728585,-0.04009528662901318,-0.04070558665419832,-0.03976604103255632
2021-09-22,-0.03846422313504083,-0.03073168865454945,-0.031745605904533125,-0.030080508505646586
2021-09-23,-0.028168945940848178,-0.018955015808695297,-0.02281130104595519,-0.01826160707645219
2021-09-24,-0.033251682188405574,-0.01733880610145111,-0.021894457768384834,-0.017088879197435958
2021-09-27,-0.027397153296801258,-0.020150241505622724,-0.02970190372742354,-0.01922881252660258
2021-09-28,-0.043447967834255086,-0.03989607033797671,-0.05715889516969841,-0.039774071980337444
2021-09-29,-0.04415395697251934,-0.038280004729315475,-0.05870463318985841,-0.03913194532949771
2021-09-30,-0.048684136949029067,-0.05003448639338326,-0.06216322509601102,-0.04953300038653308
2021-10-01,-0.040931509775313346,-0.03874508290603906,-0.05634681281954457,-0.0364355022362699
2021-10-04,-0.04757951465843602,-0.05114137965891441,-0.07615362313568974,-0.05094532984673816
2021-10-05,-0.039188284748958524,-0.04126846524273731,-0.06368254657437944,-0.04208530891738993
2021-10-06,-0.04201880239526634,-0.03728385122484146,-0.0576829466903489,-0.038104542688153886
2021-10-07,-0.03300710472356472,-0.02896057297054977,-0.04903716642841027,-0.028859455271287304
2021-10-08,-0.03300751338526964,-0.03073168865454945,-0.05377930600535219,-0.030999458434782357
2021-10-11,-0.03679500877222164,-0.03774878530298209,-0.06103644849099388,-0.03797618719231444
2021-10-12,-0.03516570617238313,-0.04011740576150802,-0.06431127672792347,-0.03866105245221507
2021-10-13,-0.029489273267810368,-0.03666415526852884,-0.05681836043470245,-0.034295359404117653
2021-10-14,-0.01931683688714747,-0.020460197557716442,-0.03944796175806409,-0.018244497665962256
2021-10-15,-0.015003701482471765,-0.013000141865055048,-0.03339610485210942,-0.012423317542627599
2021-10-18,-0.011286693335114228,-0.010078110798409257,-0.023675887301601084,-0.008827897138224183
2021-10-19,-0.01011075622508728,-0.0024411020457894006,-0.01628773193579658,-0.001594457389013093
2021-10-20,-0.006181038262153882,0.0,-0.017571279606585777,0.0
2021-10-21,-0.008074523756838703,0.0,-0.011571926606123384,0.0
2021-10-22,-0.008115533472004999,-0.0010362265252463754,-0.019877007544020775,-0.0019167195267131287
2021-10-25,-0.002967195728693195,0.0,-0.00984275409483093,0.0
2021-10-26,-0.004021789412851806,0.0,-0.006725026101764731,-0.00038159612074162297
2021-10-27,-0.013869635810504155,-0.004430236393724973,-0.0044192981643297324,-0.0072094335819670174
2021-10-28,-0.007305941511368208,0.0,0.0,0.0
2021-10-29,-0.008794511979917319,0.0,0.0,0.0
2021-11-01,-0.000954478326168795,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.001354775006639164,0.0
2021-11-09,-0.0036885478805277483,-0.0033056504370099216,-0.00822865059145328,-0.002883385143355066
2021-11-10,-0.012866528738884275,-0.011323792715047798,-0.022804932730125405,-0.0126873113243402
2021-11-11,-0.0030439647340094744,-0.01100395822939415,-0.020095540322129568,-0.011492677719306954
2021-11-12,0.0,-0.0035401124362587355,-0.009784135925099746,-0.004160483751672328
2021-11-15,-0.0010865911748551005,-0.003198830716215406,-0.010010299505198383,-0.004160483751672328
2021-11-16,-0.001001593112807564,0.0,-0.0029603788200568415,0.0
2021-11-17,-0.006860431592341287,-0.002429220895280748,-0.0024335043613324947,-0.004118976834703303
2021-11-18,-0.00824385436724806,0.0,0.0,-0.002553814021751255
2021-11-19,-0.01483070088694216,-0.0017881064108319356,0.0,-0.005395581444108011
2021-11-22,-0.02201578087322842,-0.004598175987337028,-0.011608888651142624,-0.010173524684023882
2021-11-23,-0.01572011843524468,-0.003278264376861295,-0.01611410902782584,-0.009844108681744346
2021-11-24,-0.016583225398050905,-0.00061723831309346,-0.01294543321615682,-0.006507746853680496
2021-11-26,-0.04555401550869842,-0.022906553597772494,-0.0316588454058786,-0.028007886630360357
2021-11-29,-0.042210180547654796,-0.010920988437729595,-0.010643528714015194,-0.018864139755175646
2021-11-30,-0.05067318487500472,-0.030166240681229417,-0.025173610841141003,-0.03846949911564357
2021-12-01,-0.05970357954458827,-0.04093818560622153,-0.04175819288600591,-0.0520203106267908
2021-12-02,-0.045136111702306914,-0.026248911535434405,-0.03485216837444716,-0.03661611410077892
2021-12-03,-0.05650345587480432,-0.03472187240226221,-0.05163470518734736,-0.0477778867916413
2021-12-06,-0.04460596555079388,-0.02328972915585603,-0.04403545023124733,-0.03554527689222675
2021-12-07,-0.03229643754051792,-0.003086676597819804,-0.01524772647471595,-0.014910139722919658
2021-12-08,-0.031012076014867107,-0.0004469226672040305,-0.010841483482050274,-0.010667783088097016
2021-12-09,-0.04110948408753179,-0.007195385651648345,-0.0253962905173597,-0.02009968496486758
2021-12-10,-0.03783897582241513,0.0,-0.014801978365860502,-0.013427364510700923
2021-12-13,-0.047953699875894484,-0.008858291398915585,-0.02903512834093347,-0.02240620178376551
2021-12-14,-0.04962879949798593,-0.015677387772711993,-0.03908471499955968,-0.029737757444452173
2021-12-15,-0.0439393701051809,-0.0002973782864761354,-0.017178290846403432,-0.014786356720839056
2021-12-16,-0.04612178998551608,-0.009113285846840236,-0.04245142333054763,-0.025824816811908957
2021-12-17,-0.05168163464193398,-0.01965925606337815,-0.04722869544853303,-0.030273209648891686
2021-12-20,-0.06881487062779301,-0.03008360609718841,-0.056470912778298965,-0.04390634156044515
2021-12-21,-0.05416560522961711,-0.012858620513224728,-0.035354363915193754,-0.025165783206369308
2021-12-22,-0.04805623688371918,-0.0029887174636626934,-0.023606378217697732,-0.01552804672841901
2021-12-23,-0.04246472229614373,0.0,-0.01624504218940137,-0.008731943272171971
2021-12-27,-0.03419452785415211,0.0,0.0,0.0
2021-12-28,-0.03482250025020328,-0.0008171990602449108,-0.004634846453800523,-0.002057795047146427
2021-12-29,-0.034375481874049485,0.0,-0.004783582635544459,-0.0014816017277636817
2021-12-30,-0.03356237013490748,-0.0027645618211288303,-0.007757684268618115,-0.003086792941173533
2021-12-31,-0.03537567005067799,-0.005277725738132344,-0.013953755254263123,-0.006256023481868489
2022-01-03,-0.02535834541551185,0.0,-0.00446123019983613,0.0
2022-01-04,-0.0264087226174492,-0.0003348547998435203,-0.017373909932117293,-0.0018933100768980804
2022-01-05,-0.03934708706842138,-0.019530616673270607,-0.04756129030853573,-0.023542122469112914
2022-01-06,-0.03764906260956813,-0.020451603161485532,-0.04823064200149629,-0.023788889770625432
2022-01-07,-0.03817103619934803,-0.02432436322593623,-0.058540866179499496,-0.02823391291978028
2022-01-10,-0.04052822054905758,-0.02553844950549844,-0.057921119130528775,-0.029921338238881656
2022-01-11,-0.03099619969596701,-0.016662692585641126,-0.043769411801660274,-0.02024950529445657
2022-01-12,-0.02798757190106782,-0.014004358272366457,-0.03997730004410782,-0.01872681454594194
2022-01-13,-0.033159536047733695,-0.027589876467637664,-0.06399348950710182,-0.03309050485190801
2022-01-14,-0.036000063808828586,-0.02719208363059733,-0.0581691423504781,-0.03272008625614509
2022-01-18,-0.04796807067483988,-0.044420335924814536,-0.08161518940849122,-0.05152893353301291
2022-01-19,-0.051776564151900795,-0.054342480147021255,-0.09170227043876555,-0.06148895160965451
2022-01-20,-0.057247942659530704,-0.06480920473207152,-0.10349970093375693,-0.07243704255544914
2022-01-21,-0.06865447044730255,-0.08316755802859899,-0.12835839184232212,-0.09079323777300785
2022-01-24,-0.07338594172495572,-0.07927395440706153,-0.1243680170092617,-0.08494897443696814
2022-01-25,-0.0757555140214965,-0.09051521742613744,-0.14466657943091366,-0.09774875689633611
2022-01-26,-0.0795328214326897,-0.09279694193107224,-0.1460050495661579,-0.10124712500704203
2022-01-27,-0.08547105280988332,-0.09727647355801305,-0.15460507977989557,-0.10791465973077441
