Date,Strategy,SPY,QQQ,VTI
2021-01-11,-0.013232669123167451,-0.006740807271065186,-0.014450147145495862,-0.005972391947769995
2021-01-12,-0.0026588939030829373,-0.006531072961247553,-0.016017591260096053,-0.0024591764474602984
2021-01-13,-0.0025656441345508485,-0.0038554734922295886,-0.009372454224832016,-0.0013551222081813474
2021-01-14,0.0,-0.007343804187289638,-0.014669494468643407,-0.0023086348697946013
2021-01-15,-0.020938158207702284,-0.014583301545611604,-0.022474109358473382,-0.010991271233926958
2021-01-19,-0.0045327752503208085,-0.006845545119987695,-0.008212581149864229,-0.0019573711885745304
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,-0.0007450287856121118
2021-01-22,0.0,-0.0035395415745805847,-0.0028801932337287894,-0.002383797636177798
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.0038345247175990416,-0.001561267167526137,0.0,-0.003623484055509274
2021-01-27,-0.023135197610683722,-0.025963291582119297,-0.02787672740825098,-0.02754892811361509
2021-01-28,-0.020432853505626625,-0.017586657167960484,-0.022124735531644513,-0.019904919621398842
2021-01-29,-0.034259010244635735,-0.03725392086684032,-0.04269750767803626,-0.03707920546790677
2021-02-01,-0.0172501102796635,-0.02122853086640586,-0.01877714532940855,-0.02064912504760663
2021-02-02,-0.004405657587362666,-0.007388572892366385,-0.0027694171695423764,-0.006601859254417808
2021-02-03,0.0,-0.006608110312674276,-0.006725782229165644,-0.0051127125363865655
2021-02-04,-0.0009634606488244657,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.0006658062496239792,-0.0002096854255587699,0.0
2021-02-10,-0.007297271076637024,-0.0011013450363519528,-0.0024882544505706594,-0.00043702376422660727
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.000866017195622848,-0.002704812486321484,-0.0017832633632220984
2021-02-17,-0.004070675361131371,-0.0006366641010927543,-0.0074902787896231615,-0.003855494301662654
2021-02-18,-0.02991211042739561,-0.004889741010970061,-0.011829596251225594,-0.009590706802781068
2021-02-19,-0.015001514740715871,-0.006647305582446084,-0.016139120489043757,-0.0073256455785698504
2021-02-22,-0.042400719252699504,-0.014288028145140408,-0.041640902086350295,-0.016771947980438018
2021-02-23,-0.06159494066574367,-0.013090955661610337,-0.04449402486591203,-0.016916193607957708
2021-02-24,-0.04852773157202106,-0.0022158522329908115,-0.03661765212907264,-0.005879616902030982
2021-02-25,-0.08242352362352912,-0.026258334452894494,-0.07020398427217611,-0.03185676988710173
2021-02-26,-0.08418225029956683,-0.03127555895399914,-0.06631015982659227,-0.035712422962157264
2021-03-01,-0.04842470413514843,-0.00779348511653255,-0.038222832327484246,-0.010940201256389614
2021-03-02,-0.059081662998923035,-0.015535993578113305,-0.053648695543983216,-0.020241781710559237
2021-03-03,-0.07547995286426146,-0.0285758051737538,-0.0811119580631332,-0.034362769735155396
2021-03-04,-0.10738367227955392,-0.040596920725442076,-0.09615097781735227,-0.04964081886107219
2021-03-05,-0.1013913964721822,-0.02294719563525993,-0.08253847260822256,-0.0324836866292717
2021-03-08,-0.11712366930488705,-0.027811908699053145,-0.10851563413471499,-0.03720640120337526
2021-03-09,-0.08389891473719846,-0.013931442677002637,-0.07335447715328192,-0.022266063084320775
2021-03-10,-0.08118100733646372,-0.007793485116532772,-0.0759995158132688,-0.015277572805737827
2021-03-11,-0.05071301541265638,0.0,-0.05471853460810849,-0.002409783171909874
2021-03-12,-0.05496336408779878,0.0,-0.062386729535990115,-0.00043361013622056355
2021-03-15,-0.04894511045861283,0.0,-0.05237049129213389,0.0
2021-03-16,-0.058075464871235494,-0.0012614673099223817,-0.04716923150721464,-0.0040219617488131965
2021-03-17,-0.05065587210625222,0.0,-0.04324589490599573,-0.00023944849238954902
2021-03-18,-0.07569927703420976,-0.01454942628622713,-0.07255184020938432,-0.018434300255159575
2021-03-19,-0.06676064616175248,-0.016373006446813387,-0.06928226812252458,-0.017189420477862205
2021-03-22,-0.06766560511108355,-0.008518589729376913,-0.051828404522273996,-0.01187462615749213
2021-03-23,-0.09076074268917911,-0.016322291691417412,-0.05596497815913093,-0.023126733556608325
2021-03-24,-0.11193044014195741,-0.02132278311987923,-0.07188636452215391,-0.031218688718221754
2021-03-25,-0.1032994875515798,-0.015817212439063755,-0.07349323112945905,-0.024051007892020415
2021-03-26,-0.089045665634648,0.0,-0.05959562912795402,-0.008101340659174117
2021-03-29,-0.09983718060185354,-0.0005053057517576676,-0.0598633933844801,-0.01276127963293383
2021-03-30,-0.08786259599628177,-0.0031569200208045878,-0.06459526936072346,-0.013049627356311766
2021-03-31,-0.07462442372572875,0.0,-0.050280655915622585,-0.007044565181728357
2021-04-01,-0.06416958109362147,0.0,-0.03409178636422239,0.0
2021-04-05,-0.05719593116575017,0.0,-0.014807138531370168,0.0
2021-04-06,-0.05646105347536656,-0.0005904267034100297,-0.015491726852726373,0.0
2021-04-07,-0.0684324943798651,0.0,-0.013111173320861647,-0.0008500066196028833
2021-04-08,-0.057492093629699204,0.0,-0.002814241685629826,0.0
2021-04-09,-0.058664205762497756,0.0,0.0,0.0
2021-04-12,-0.06347526447691265,0.0,-0.001305284304873866,0.0
2021-04-13,-0.05316317535529613,0.0,0.0,0.0
2021-04-14,-0.05619755807261584,-0.0034150577385969605,-0.012008464101007199,-0.0022345171448899803
2021-04-15,-0.05186472148428778,0.0,0.0,0.0
2021-04-16,-0.05408892691571865,0.0,0.0,0.0
2021-04-19,-0.06143810694323393,-0.004912884756082647,-0.009151889722596063,-0.006539147753832575
2021-04-20,-0.07276630786072624,-0.012198403071037811,-0.016373950652717517,-0.015657423141973936
2021-04-21,-0.06052875666499413,-0.002851776625276914,-0.007953122235622612,-0.003914355785493595
2021-04-22,-0.0669241238688495,-0.01195887079255209,-0.019911893397233094,-0.011696949403237733
2021-04-23,-0.051848340600405884,-0.001246023202834845,-0.007572955628757816,0.0
2021-04-26,-0.03765522685761402,0.0,-0.0011114120124178228,0.0
2021-04-27,-0.040158476784749264,-0.00021556305650838326,-0.005438683728813842,-0.00045877884848766204
2021-04-28,-0.03932979009284843,-0.0005029020215703284,-0.008801179124011238,-0.0005965179348115246
2021-04-29,-0.0466181275424874,0.0,-0.005233872421241292,0.0
2021-04-30,-0.05473210930229966,-0.006570252429364931,-0.01175414395408958,-0.00731576681518753
2021-05-03,-0.0578267369164116,-0.004427817804152578,-0.017017564433637,-0.00557840731786885
2021-05-04,-0.07069346926354036,-0.010569536516804479,-0.03470663380603445,-0.01303132224062642
2021-05-05,-0.06646939852208067,-0.010260243574041206,-0.037952317718396134,-0.01321433651881787
2021-05-06,-0.06733339449015141,-0.00235635054603911,-0.030700984880046467,-0.008184671765994023
2021-05-07,-0.05412792621427576,0.0,-0.02283577041913476,0.0
2021-05-10,-0.0708225265813135,-0.0099023869984054,-0.047513369806007955,-0.011748661029094554
2021-05-11,-0.07799137932868339,-0.01873870694144919,-0.04882922492589481,-0.0197028581824098
2021-05-12,-0.10974491990399127,-0.03958587830941951,-0.07344837254633718,-0.04178278185934203
2021-05-13,-0.11112555172845329,-0.028048886201668233,-0.06628503953272435,-0.031222991303481273
2021-05-14,-0.09059723009505571,-0.013123947426604832,-0.045671540838269964,-0.014674343603305107
2021-05-17,-0.09568607211033442,-0.015635262117694726,-0.05146047491553918,-0.01677717560819947
2021-05-18,-0.08768578388583925,-0.02411638158666196,-0.057863934965551866,-0.02445706422167082
2021-05-19,-0.09666149339697216,-0.02667480282959056,-0.05678207101143984,-0.027291485733104026
2021-05-20,-0.08794278425010449,-0.016203800171678995,-0.038537019482755897,-0.016731394976378655
2021-05-21,-0.09332323285745037,-0.017009267884250723,-0.043858615578656446,-0.01728001205606655
2021-05-24,-0.08307580731369435,-0.006988377253790312,-0.02777692375809282,-0.0073600245924547725
2021-05-25,-0.08257065035693123,-0.009191675628164253,-0.026432072880055446,-0.010102959890462726
2021-05-26,-0.07189783857323506,-0.007225151701334087,-0.023040489676681375,-0.006537249073354845
2021-05-27,-0.06494799345519897,-0.006704108226798344,-0.026695335954058597,-0.004708425407439876
2021-05-28,-0.0627141779688507,-0.004927407406717488,-0.023625191441041027,-0.003017318888067666
2021-06-01,-0.0506592207748916,-0.0058040393829397185,-0.026870691253350953,-0.0026057435029774867
2021-06-02,-0.04880017937662773,-0.0042403657206785406,-0.02497041051918203,-0.001280056485794323
2021-06-03,-0.05848800341434257,-0.007936095888141148,-0.03511588822107581,-0.005714098303174264
2021-06-04,-0.051374728257744806,0.0,-0.018742213718435985,0.0
2021-06-07,-0.04999261722295989,-0.0009702848801989017,-0.015818520796585966,0.0
2021-06-08,-0.050081806207487256,-0.0007571896388738342,-0.015350446415010266,0.0
2021-06-09,-0.05421647761801629,-0.0022480036371150813,-0.015116639349287198,-0.0028180605994581054
2021-06-10,-0.05152832599062418,0.0,-0.004853797864402543,0.0
2021-06-11,-0.04471683097208601,0.0,-0.0022515436329088034,0.0
2021-06-14,-0.04825679871707245,0.0,0.0,0.0
2021-06-15,-0.05194383943433656,-0.0018342205421606472,-0.006531166579610059,-0.0026198901018217313
2021-06-16,-0.058590973594551676,-0.007407520958998881,-0.010159399539507619,-0.007589560192206912
2021-06-17,-0.06622782970105101,-0.007736526709936187,0.0,-0.008537986366929928
2021-06-18,-0.07813958006387711,-0.02112269303108627,-0.00784717020899528,-0.02082591989106597
2021-06-21,-0.06926308159348049,-0.007109174137790553,-0.0016812174048755901,-0.007318263433750749
2021-06-22,-0.06525385190767075,-0.0018008654753949305,0.0,-0.0016713897617735007
2021-06-23,-0.05865257727029294,-0.0030039588535591966,0.0,-0.0020780382381581086
2021-06-24,-0.04850515030022873,0.0,0.0,0.0
2021-06-25,-0.04527092486727213,0.0,-0.0012290091085976895,0.0
2021-06-28,-0.04503702236857121,0.0,0.0,0.0
2021-06-29,-0.04588624812635533,0.0,0.0,0.0
2021-06-30,-0.04423863709264708,0.0,-0.0015774600377675974,0.0
2021-07-01,-0.04432991096130501,0.0,-0.001183095028325698,0.0
2021-07-02,-0.042251895824008234,0.0,0.0,0.0
2021-07-06,-0.050522713647847994,-0.001821713304876127,0.0,-0.0021753732576798024
2021-07-07,-0.04999859152081687,0.0,0.0,-0.0008435283898888812
2021-07-08,-0.06093977176156096,-0.008147748933713617,-0.006039603546365679,-0.00927786776947781
2021-07-09,-0.04207659342035042,0.0,0.0,0.0
2021-07-12,-0.03746990485307944,0.0,0.0,0.0
2021-07-13,-0.04709755801583759,-0.003409157803927254,0.0,-0.0055628230636987075
2021-07-14,-0.05182361619498843,-0.0019218580840107968,0.0,-0.00693145413492624
2021-07-15,-0.05392673349724897,-0.0053309411830446685,-0.007023219409479697,-0.010418966866714174
2021-07-16,-0.06549384245666323,-0.013132746710668997,-0.015065840624972071,-0.018189114884948565
2021-07-19,-0.08450400624970855,-0.027706774927005795,-0.023136090487543504,-0.03214003290321754
2021-07-20,-0.06815129646717388,-0.013773341170374653,-0.011788424844060508,-0.015407775610692065
2021-07-21,-0.05347354764191814,-0.005788359244476515,-0.004158934182067031,-0.006578259019770716
2021-07-22,-0.05543562873992569,-0.0037063338693159587,0.0,-0.005739348363683283
2021-07-23,-0.05494428093113368,0.0,0.0,0.0
2021-07-26,-0.04592005044674552,0.0,0.0,0.0
2021-07-27,-0.05647760847386318,-0.004557526022328173,-0.011017680224011062,-0.005396637526647985
2021-07-28,-0.0467003781260511,-0.004965694727123715,-0.007218509573065246,-0.003861039904928365
2021-07-29,-0.03675574966385664,-0.0008389188452814222,-0.005454694249965253,0.0
2021-07-30,-0.04243970818876419,-0.005691336206481434,-0.010637933831452284,-0.00592003577156297
2021-08-02,-0.042393667568028204,-0.007777490676828203,-0.010556523031789111,-0.007323337535630636
2021-08-03,-0.03849812543610709,0.0,-0.004558919444866749,-0.0002192659006353681
2021-08-04,-0.04320149578586452,-0.004918786654882323,-0.0031208326566875,-0.004692218500802259
2021-08-05,-0.0383943135055006,0.0,0.0,0.0
2021-08-06,-0.0366279290847753,0.0,-0.004382489233469289,0.0
2021-08-09,-0.0387148589905324,-0.0008135515476592747,-0.0025430686747632825,-0.00039331884299043107
2021-08-10,-0.03407247274082614,0.0,-0.007655660879716808,0.0
2021-08-11,-0.029888929540110243,0.0,-0.009359829926753327,0.0
2021-08-12,-0.030605017233885756,0.0,-0.005789019890989122,0.0
2021-08-13,-0.03522562132878737,0.0,-0.0022996159537579386,0.0
2021-08-16,-0.04038565137869421,0.0,-0.0018666409887276858,0.0
2021-08-17,-0.052256585057906535,-0.006555168006998957,-0.010658499630312623,-0.007427168537012752
2021-08-18,-0.05757390011097141,-0.017428508102992124,-0.020180461243381798,-0.017329799267405854
2021-08-19,-0.06698403559696653,-0.015907055748988985,-0.015446488207259357,-0.01806810872783271
2021-08-20,-0.060705271200194866,-0.008076620361002207,-0.005248098908154697,-0.009251402830626643
2021-08-23,-0.05037881888360707,0.0,0.0,0.0
2021-08-24,-0.041417036621778536,0.0,0.0,0.0
2021-08-25,-0.03753039655320578,0.0,0.0,0.0
2021-08-26,-0.04639922169071109,-0.00590312597716558,-0.006350107404045624,-0.006686703499869773
2021-08-27,-0.0311272138362213,0.0,0.0,0.0
2021-08-30,-0.02989693713963204,0.0,0.0,0.0
2021-08-31,-0.026367638512393654,-0.0014813011363332684,-0.0008155367777564759,-0.0018833936761495362
2021-09-01,-0.022094220248279228,-0.0009508312860389001,0.0,-0.00012835269751909628
2021-09-02,-0.017798839444596815,0.0,-0.00047278233727499064,0.0
2021-09-03,-0.016054167255141527,-0.0002425899820064359,0.0,-0.0003411406710491782
2021-09-07,-0.017126630515201136,-0.003817171739441738,0.0,-0.0046505469494062535
2021-09-08,-0.022827266471378005,-0.005030842142440872,-0.0034804825356195,-0.0069973992301184396
2021-09-09,-0.022370136583298006,-0.009289531972091813,-0.006908872634073471,-0.010453499907748909
2021-09-10,-0.023342082519858143,-0.017100828523682776,-0.014445899411725915,-0.018304274572917723
2021-09-13,-0.021530533398672502,-0.01458537142781402,-0.01512639287605888,-0.016085568276110296
2021-09-14,-0.024749337689543904,-0.019903257968328147,-0.017926628830933877,-0.022016387881063082
2021-09-15,-0.014688064044684701,-0.011716728679496358,-0.01062504670214548,-0.013952059854160703
2021-09-16,-0.019434674058310564,-0.013283512685647647,-0.00994447094328288,-0.0148482437296108
2021-09-17,-0.0288191063121781,-0.022895177063308125,-0.021669137148441875,-0.022741826835179668
2021-09-20,-0.05075843211619402,-0.03918746837936493,-0.041884459138955554,-0.039680630877693024
2021-09-21,-0.049201184519587216,-0.04009521746855371,-0.0407055077095162,-0.0397662477584928
2021-09-22,-0.0384640996061415,-0.030731618819449302,-0.031745361633434444,-0.030080436570670943
2021-09-23,-0.028168922754207237,-0.01895472897720407,-0.022811056039611866,-0.018261535966841436
2021-09-24,-0.0332515590022564,-0.017338879399996454,-0.02189445957017888,-0.017088808169721914
2021-09-27,-0.027396988620494778,-0.020150315006730035,-0.029701741582668473,-0.019229090521066028
2021-09-28,-0.043447818497926005,-0.03989600116316372,-0.057159064462621534,-0.03977406920274196
2021-09-29,-0.0441538661430686,-0.03827986338876932,-0.0587046380209284,-0.03913201243106823
2021-09-30,-0.04868398199978208,-0.05003427385044246,-0.06216273644452719,-0.04953313659607672
2021-10-01,-0.04093136348705251,-0.038744869549704686,-0.05634657057299031,-0.03643542985749737
2021-10-04,-0.04757936304035815,-0.05114123924502112,-0.07615354710818656,-0.05094553579197625
2021-10-05,-0.03918818937062274,-0.04126846821610075,-0.06368238722604547,-0.04208537581271432
2021-10-06,-0.04201873870249839,-0.03728399800970983,-0.0576829514373397,-0.038104959033090635
2021-10-07,-0.03300704151858613,-0.028960503007841587,-0.04903700587484172,-0.02885945325590633
2021-10-08,-0.033007420655051356,-0.030731618819448747,-0.053778981252976976,-0.03099959593860313
2021-10-11,-0.036794859467643604,-0.0377487159734583,-0.06103645351395992,-0.0379763940432436
2021-10-12,-0.03516556037330243,-0.04011740865193847,-0.06431128202038994,-0.03866125925531716
2021-10-13,-0.029489125849746278,-0.03666408586085823,-0.056818118226954484,-0.03429556651209498
2021-10-14,-0.019316652564851045,-0.020459982883968553,-0.03944812959347488,-0.01824442655754588
2021-10-15,-0.01500352845378694,-0.012999926653815441,-0.033396025305896915,-0.012423316675053364
2021-10-18,-0.011286452931206226,-0.01007811152452942,-0.023676053839056133,-0.008827826687409779
2021-10-19,-0.010110585232215419,-0.0024409581230748767,-0.016287650981658408,-0.001594387443341283
2021-10-20,-0.0061808847924543775,0.0,-0.017571363347135716,0.0
2021-10-21,-0.008074406941889545,0.0,-0.011571845263900316,0.0
2021-10-22,-0.008115401795457888,-0.001036083013505551,-0.01987692688526066,-0.0019162335372971961
2021-10-25,-0.0029670576240016233,0.0,-0.009842508021247753,0.0
2021-10-26,-0.004021598440397733,0.0,-0.006724779771609568,-0.0003815268755377188
2021-10-27,-0.013869462825530365,-0.004429951810827282,-0.004419216233484624,-0.007209501776687666
2021-10-28,-0.007305826770904078,0.0,0.0,0.0
2021-10-29,-0.008794273933108832,0.0,0.0,0.0
2021-11-01,-0.0009542499913262059,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.001354617614851561,0.0
2021-11-09,-0.0036885211254709116,-0.003305165724364678,-0.008228651888332106,-0.002883586769279911
2021-11-10,-0.01286653274351468,-0.011323380193590249,-0.022804778718996666,-0.012687445741623615
2021-11-11,-0.003043961477006696,-0.011003545596940278,-0.020095385883986072,-0.011492812136590258
2021-11-12,0.0,-0.003539836030630572,-0.00978413746713147,-0.004160282125747483
2021-11-15,-0.0010865910133560641,-0.0031986930092471333,-0.010009985872260319,-0.004160282125747483
2021-11-16,-0.0010015910418311735,0.0,-0.0029601428786673045,0.0
2021-11-17,-0.0068605456114202434,-0.002429220895280748,-0.0024333471395583395,-0.004118708586952957
2021-11-18,-0.008243834807718953,0.0,0.0,-0.0025536127639780304
2021-11-19,-0.01483071128039759,-0.0017883832004229605,0.0,-0.0053957837702856
2021-11-22,-0.022015779334277452,-0.004598382902474607,-0.011609041445856172,-0.01017325725000906
2021-11-23,-0.015720082151067682,-0.0032785408566916585,-0.016114338522945193,-0.009843841203455828
2021-11-24,-0.016583288512182937,-0.0006174460557523131,-0.012945896704178117,-0.00650754612731852
2021-11-26,-0.04555404023486198,-0.02290675670712994,-0.03165922677766009,-0.028007755993967542
2021-11-29,-0.042210170779889755,-0.010921263328859565,-0.010643914987699121,-0.018863806288849316
2021-11-30,-0.050673202754331625,-0.030166303700865482,-0.02517399372562812,-0.03846943708563422
2021-12-01,-0.059703588451566536,-0.04093838496732627,-0.04175849415081101,-0.052020183217683647
2021-12-02,-0.045136111995208616,-0.026249113950012726,-0.034852315747577856,-0.03661585022066549
2021-12-03,-0.05650347110461895,-0.03472214234587945,-0.05163484864588763,-0.04777769161201362
2021-12-06,-0.0446060000368127,-0.023289932185562412,-0.04403582871613898,-0.035545012868192005
2021-12-07,-0.03229641702026753,-0.0030868838271542742,-0.015248033923187854,-0.014909940125844456
2021-12-08,-0.03101207445621723,-0.0004470611549453052,-0.010841791958295266,-0.010667515720510279
2021-12-09,-0.04110950501193433,-0.007195730607544859,-0.025396595598640603,-0.02009948606527079
2021-12-10,-0.037838972081017275,0.0,-0.014802285918304792,-0.013427164714339801
2021-12-13,-0.04795371657818859,-0.008858360540577093,-0.02903551032470686,-0.02240607039450193
2021-12-14,-0.04962884489792352,-0.0156774569143735,-0.03908517239049425,-0.029737559840218752
2021-12-15,-0.043939442060688894,-0.00029730914481440607,-0.017178520093298233,-0.014786425908471013
2021-12-16,-0.046121818588025,-0.009113216705178506,-0.04245164668238832,-0.02582468588210962
2021-12-17,-0.05168170212754919,-0.019659117780054802,-0.04722891768605675,-0.030273012116623588
2021-12-20,-0.06881491812824281,-0.030083606097188187,-0.05647121061130589,-0.0439062130608151
2021-12-21,-0.05416573118123347,-0.012858827938209583,-0.03535451117118493,-0.025165786588667416
2021-12-22,-0.048056296639944485,-0.0029887174636626934,-0.023606450462685724,-0.015527712813719563
2021-12-23,-0.042464727596401186,0.0,-0.01624550490777632,-0.008731944445750872
2021-12-27,-0.03419459221370047,0.0,0.0,0.0
2021-12-28,-0.03482252790397167,-0.0008171990602449108,-0.00463461392380804,-0.0020580622885528754
2021-12-29,-0.03437560993921318,0.0,-0.004783272378442782,-0.0014818690848358296
2021-12-30,-0.033562464471822095,-0.002764426154866384,-0.007757607724703797,-0.003086993062395682
2021-12-31,-0.03537575603791787,-0.005277726096632462,-0.013953524173365262,-0.006256423707764247
2022-01-03,-0.02535841550498974,0.0,-0.004461230893559431,0.0
2022-01-04,-0.02640881952565055,-0.00033492269416612874,-0.017373834883530614,-0.0018933771144589162
2022-01-05,-0.03934715049218973,-0.019530616673270496,-0.04756121995410101,-0.023541990222580966
2022-01-06,-0.037649208403694345,-0.020451671055808363,-0.048230260750194986,-0.023789025184116852
2022-01-07,-0.038171186132678225,-0.02432436322593623,-0.058540642031918666,-0.028234048630692232
2022-01-10,-0.040528330864267326,-0.02553858529414399,-0.05792120588752803,-0.029921340240944616
2022-01-11,-0.03099634075823865,-0.016662760479963956,-0.04376926310734908,-0.020249239005856845
2022-01-12,-0.027987763592737802,-0.014004358272366568,-0.03997715076012154,-0.018726548155457823
2022-01-13,-0.03315965404507315,-0.027589876467637775,-0.06399326620740642,-0.03309057397690096
2022-01-14,-0.03600021023609323,-0.027192219419243102,-0.05816891814509395,-0.03271988771284107
2022-01-18,-0.047968230971942694,-0.04442013224184638,-0.08161496884897856,-0.051528936980859474
2022-01-19,-0.051776679413457316,-0.054342615935666805,-0.09170228469851216,-0.061489022634812596
2022-01-20,-0.05724803979674642,-0.06480927262639424,-0.10349940602705843,-0.07243691358051962
2022-01-21,-0.06865461428064701,-0.08316742223995333,-0.12835817855139942,-0.09079317693718547
2022-01-24,-0.0733861370254778,-0.07927395440706131,-0.1243681918490227,-0.0849489132101009
2022-01-25,-0.07575566549956025,-0.09051508163749167,-0.14466636867592197,-0.09774856270415766
2022-01-26,-0.07953295330199073,-0.09279680614242658,-0.14600452801834785,-0.10124706487069857
2022-01-27,-0.08547117035167473,-0.09727660934665838,-0.15460487057034544,-0.10791453312968358
