Date,Strategy,SPY,QQQ,VTI
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.0006656379254550426,-0.00020930752283365717,0.0
2021-02-10,-0.0065743844887420355,-0.0011010925500984925,-0.002487782913607961,-0.0004369438460395392
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.0008662683121495318,-0.0027044387422983096,-0.0017832629385200471
2021-02-17,-0.004908584997028065,-0.0006368315121106916,-0.007489625770736086,-0.0038558109301483068
2021-02-18,-0.028358021414901624,-0.004889992127496967,-0.011829038547949033,-0.00959094267869065
2021-02-19,-0.016805903672475475,-0.006647472993464021,-0.016138845469048757,-0.007325802607249021
2021-02-22,-0.04466862876123401,-0.014288111850649488,-0.041640542933925495,-0.016771943986030435
2021-02-23,-0.06214467928638767,-0.013090788250592733,-0.04449357309329871,-0.016916665899262218
2021-02-24,-0.05127484972404861,-0.002215768527482176,-0.036617384783564466,-0.005880091821806821
2021-02-25,-0.08526853271058155,-0.026258334452894605,-0.07020335475573114,-0.031857000460125184
2021-02-26,-0.0859591422237761,-0.0312757263650173,-0.06630990360857925,-0.035712573230240796
2021-03-01,-0.05608849343488065,-0.007793485116532772,-0.038222565583529766,-0.0109402780375486
2021-03-02,-0.07002033045921607,-0.015535993578113527,-0.053648059823316885,-0.02024193566313126
2021-03-03,-0.09260436273814387,-0.028575721468245163,-0.0811113326345354,-0.034363237871382735
2021-03-04,-0.12510028917869853,-0.040597088136460346,-0.09615054540357859,-0.049641045198646094
2021-03-05,-0.1211684429142601,-0.022947111929751185,-0.08253803509305813,-0.03248359950627833
2021-03-08,-0.14574011882095816,-0.027811908699053367,-0.10851511266527292,-0.03720670988900787
2021-03-09,-0.10666295529990899,-0.013931358971494001,-0.07335375512809039,-0.02226629594146723
2021-03-10,-0.10678368984649722,-0.007793485116533216,-0.07599935691583426,-0.015277886713940925
2021-03-11,-0.0791557609068444,0.0,-0.05471808666720879,-0.0024098619846731895
2021-03-12,-0.08510014386207532,0.0,-0.06238628446880534,-0.0004339275796620967
2021-03-15,-0.08104061851868971,0.0,-0.05236976140303273,0.0
2021-03-16,-0.08939423563293158,-0.0012613842958899557,-0.04716878073715569,-0.004021962066024121
2021-03-17,-0.0820370855535052,0.0,-0.04324572373389046,-0.00023936964154080975
2021-03-18,-0.10357434023457013,-0.01454909535797011,-0.07255149264107086,-0.018434143969600192
2021-03-19,-0.09672019213135308,-0.016372923714749188,-0.0692819193289137,-0.01718942183358685
2021-03-22,-0.09689034721566403,-0.008518341533184093,-0.05182823656653002,-0.011874627094040413
2021-03-23,-0.11780507938976681,-0.016322291691417523,-0.05596443699592735,-0.02312649877140649
2021-03-24,-0.136976195835946,-0.02132286585194354,-0.07188564194677616,-0.031218454571230514
2021-03-25,-0.13061030508037386,-0.015817212439063977,-0.07349297760335716,-0.024050773179715934
2021-03-26,-0.1185161247915234,0.0,-0.05959527670420117,-0.008101341298124787
2021-03-29,-0.12780497683376524,-0.0005053057517576676,-0.059863041061073874,-0.01276128063941262
2021-03-30,-0.11896852398036695,-0.0031570027493166286,-0.06459482512120607,-0.013049549515798953
2021-03-31,-0.10665346107349638,0.0,-0.05028048737984803,-0.0070444079978640994
2021-04-01,-0.09719555635723931,0.0,-0.0340912370038724,0.0
2021-04-05,-0.09202848392307938,0.0,-0.014806956701622798,0.0
2021-04-06,-0.09254640847120044,-0.0005905072235359299,-0.01549154527953367,0.0
2021-04-07,-0.10471283732534686,0.0,-0.013110709787283903,-0.0008496965679452018
2021-04-08,-0.09639077102663174,0.0,-0.002813774293197735,0.0
2021-04-09,-0.09918211887108541,0.0,0.0,0.0
2021-04-12,-0.10518305812702233,0.0,-0.0013049108746713278,0.0
2021-04-13,-0.09569385221128601,0.0,0.0,0.0
2021-04-14,-0.09657176523250688,-0.003414978121494494,-0.012008462991051738,-0.00223466983475451
2021-04-15,-0.0945116994684535,0.0,0.0,0.0
2021-04-16,-0.0955495288377819,0.0,0.0,0.0
2021-04-19,-0.10172453208464471,-0.004913119127201382,-0.009151800199840632,-0.006539148248213333
2021-04-20,-0.11262153413940446,-0.012198792745039322,-0.01637377107428395,-0.015657197516102173
2021-04-21,-0.10073514455581911,-0.0028522470100866837,-0.007952664181622104,-0.003914280478223731
2021-04-22,-0.10469544301953337,-0.011959024994728229,-0.019911438645649038,-0.011696799081149067
2021-04-23,-0.09265089196240295,-0.0012461014187750141,-0.007572681569876671,0.0
2021-04-26,-0.08174973382407191,0.0,-0.001111044119129101,0.0
2021-04-27,-0.08262700871357209,-0.00021540620307114455,-0.005438409080553153,-0.00045855299231623015
2021-04-28,-0.08218982422304899,-0.0005027452132130295,-0.008800997454355586,-0.0005962920993856091
2021-04-29,-0.08719259420440095,0.0,-0.005233505666370819,0.0
2021-04-30,-0.09167665759764188,-0.006570407889199825,-0.011754055149947096,-0.00731569229697504
2021-05-03,-0.0953929477754153,-0.004427505514397856,-0.01701692478268113,-0.005578182534461185
2021-05-04,-0.10827660325424482,-0.010569847636974106,-0.03470636724012288,-0.013031248151465613
2021-05-05,-0.10757213031480184,-0.010260164787773252,-0.037952144098831964,-0.01321426244339552
2021-05-06,-0.11223575136525721,-0.0023566623067230452,-0.03070080925802554,-0.008184447178231968
2021-05-07,-0.10468404309154788,0.0,-0.02283568467518482,0.0
2021-05-10,-0.12228052117359889,-0.00990223255582956,-0.047512922676575586,-0.011748810247775965
2021-05-11,-0.12614595523950833,-0.01873863079014848,-0.048828870209887354,-0.019702781653495594
2021-05-12,-0.14846239337924017,-0.039585726170446645,-0.07344793257885984,-0.04178292882395629
2021-05-13,-0.14939930830265802,-0.028048733167360895,-0.06628459758709138,-0.031222988960188824
2021-05-14,-0.13217605834985546,-0.013124181261679468,-0.045671185250267476,-0.014674267451781575
2021-05-17,-0.13465834836085133,-0.01563518572554945,-0.0514603970763059,-0.01677739949969992
2021-05-18,-0.1307105924937063,-0.02411615064164252,-0.05786376684458361,-0.024457437637214863
2021-05-19,-0.1364772186008847,-0.026674649688646523,-0.056781810541663424,-0.027291633785292868
2021-05-20,-0.12681953693272163,-0.01620364621812742,-0.038536569874503046,-0.016731618871315135
2021-05-21,-0.1299326962937133,-0.017009269204263933,-0.04385807538991193,-0.017280010759197828
2021-05-24,-0.1216645952654426,-0.006988377796127154,-0.027777023478745777,-0.007360174140503939
2021-05-25,-0.12229429075807197,-0.009191443524905307,-0.026431896079173622,-0.010102959132233025
2021-05-26,-0.11357036894327499,-0.007225307473102016,-0.023040035789059554,-0.006537323632943237
2021-05-27,-0.10687499376418941,-0.006703875930490266,-0.026694883075723208,-0.004708725254913393
2021-05-28,-0.10507006109545736,-0.004927330183583711,-0.02362492181498721,-0.0030171685611963817
2021-06-01,-0.09852727714130383,-0.005803807016781404,-0.02687023842343983,-0.0026058183576264105
2021-06-02,-0.09690292017416202,-0.004240366049754307,-0.02496986511445687,-0.0012800563897258366
2021-06-03,-0.10529602554830919,-0.00793594129297015,-0.035115897918333694,-0.005714398075171934
2021-06-04,-0.0973472915693927,0.0,-0.018741942743947138,0.0
2021-06-07,-0.09358964378428669,-0.000970362322345597,-0.01581788081451385,0.0
2021-06-08,-0.09409182967245733,-0.0007573446148999574,-0.01535008245383307,0.0
2021-06-09,-0.09616549587248047,-0.002248080980216338,-0.015116275323544204,-0.0028178369586880914
2021-06-10,-0.09239519759086046,0.0,-0.004853615104676634,0.0
2021-06-11,-0.09022848747206169,0.0,-0.002251268104518811,0.0
2021-06-14,-0.09220793775827796,0.0,0.0,0.0
2021-06-15,-0.09400613635259658,-0.0018342208247499325,-0.0065308936270693785,-0.002619890296126637
2021-06-16,-0.1014257549597628,-0.007407368035241446,-0.010159492778349377,-0.007589412424428454
2021-06-17,-0.10247541325986376,-0.0077365279018641875,0.0,-0.008538209496143923
2021-06-18,-0.11126297440197552,-0.021122619252855523,-0.00784735324922492,-0.020825624774305718
2021-06-21,-0.10328459380588328,-0.007108944135569728,-0.0016811263957080547,-0.007318115645851386
2021-06-22,-0.1017720919899342,-0.0018007887203468353,0.0,-0.0016712415550720339
2021-06-23,-0.0974889869915917,-0.0030037282188684067,0.0,-0.002077964226946283
2021-06-24,-0.09126456989109533,0.0,0.0,0.0
2021-06-25,-0.08819074119694259,0.0,-0.0012290092190520019,0.0
2021-06-28,-0.08436685269229571,0.0,0.0,0.0
2021-06-29,-0.08443096750216972,0.0,0.0,0.0
2021-06-30,-0.08452580290319833,0.0,-0.001577105991018679,0.0
2021-07-01,-0.08453416622893994,0.0,-0.0011827409117096677,0.0
2021-07-02,-0.08445763994303213,0.0,0.0,0.0
2021-07-06,-0.08973926660104303,-0.001821487591111226,0.0,-0.0021752284211441486
2021-07-07,-0.08872917332396002,0.0,0.0,-0.0008434559184028467
2021-07-08,-0.09648339514436577,-0.008147822864423504,-0.006039689612904797,-0.009277651825698174
2021-07-09,-0.0832261897873866,0.0,0.0,0.0
2021-07-12,-0.07867512878874072,0.0,0.0,0.0
2021-07-13,-0.08788372302334335,-0.0034090083941406,0.0,-0.005562679352404176
2021-07-14,-0.09418371188789831,-0.0019217833791175254,0.0,-0.006931310621419606
2021-07-15,-0.09426395510368235,-0.0053310905928311,-0.007023306627948478,-0.010418823857206272
2021-07-16,-0.10361993949103421,-0.013132597300882343,-0.01506575531964105,-0.018189117513552233
2021-07-19,-0.11551590978601511,-0.027706700222112524,-0.023135746050618855,-0.0321398930327339
2021-07-20,-0.10095669991140144,-0.013773341170374542,-0.011788252644685415,-0.015407561064539221
2021-07-21,-0.08901397423445401,-0.005788508654262947,-0.004158934542272896,-0.006578043197618455
2021-07-22,-0.09081362611533894,-0.003706557983995773,0.0,-0.005739060162692211
2021-07-23,-0.09129091671676037,0.0,0.0,0.0
2021-07-26,-0.08804787514397383,0.0,0.0,0.0
2021-07-27,-0.0988412334758787,-0.004557821834854758,-0.011017935292585657,-0.005396494292996712
2021-07-28,-0.08775577000742985,-0.004965916471941889,-0.007218594293325387,-0.0038611838033791868
2021-07-29,-0.0784188973169645,-0.0008390668581474969,-0.005454693784482378,0.0
2021-07-30,-0.08067949640740968,-0.005691409822598192,-0.010637762251129779,-0.005919821302930561
2021-08-02,-0.08069315160454171,-0.007777416063514231,-0.010556607467196222,-0.007323195041245345
2021-08-03,-0.07950124387898405,0.0,-0.004559089728347621,-0.00021919415930105046
2021-08-04,-0.07994362873443384,-0.004918785926747771,-0.003121003062889427,-0.00469207562873164
2021-08-05,-0.07395548874725955,0.0,0.0,0.0
2021-08-06,-0.07400037371184331,0.0,-0.004382319478558605,0.0
2021-08-09,-0.07575825859061791,-0.0008136255192986441,-0.002543068891086242,-0.00039324730235146266
2021-08-10,-0.07469778295465301,0.0,-0.007655746594787627,0.0
2021-08-11,-0.07050938878465407,0.0,-0.009359915786787298,0.0
2021-08-12,-0.06870932719802669,0.0,-0.005788935319573918,0.0
2021-08-13,-0.0714871101491179,0.0,-0.00229944602166976,0.0
2021-08-16,-0.07783414851353365,0.0,-0.0018666411475110056,0.0
2021-08-17,-0.08444126192504797,-0.00655524010117392,-0.010658245345412043,-0.007427168537012752
2021-08-18,-0.08830110826754234,-0.017428505556620455,-0.020180377896157897,-0.017329799267405965
2021-08-19,-0.09274883891729324,-0.01590727258063751,-0.015446404457345353,-0.01806817981482134
2021-08-20,-0.0868955634092603,-0.008076765284797172,-0.005247929226875558,-0.009251189569662088
2021-08-23,-0.08015609251745126,0.0,0.0,0.0
2021-08-24,-0.07388817281617177,0.0,0.0,0.0
2021-08-25,-0.0713649978169143,0.0,0.0,0.0
2021-08-26,-0.07796705580904018,-0.005903198713383628,-0.006350189705289222,-0.006686703499869773
2021-08-27,-0.06479993763698932,0.0,0.0,0.0
2021-08-30,-0.06198599671727367,0.0,0.0,0.0
2021-08-31,-0.059328930342837705,-0.0014815176360815085,-0.0008152887605757941,-0.0018835336672184955
2021-09-01,-0.055692536750561294,-0.0009509756218543108,0.0,-0.0001283526885264008
2021-09-02,-0.05030851935220371,0.0,-0.0004732779721493552,0.0
2021-09-03,-0.04954689540801105,-0.0002425899820064359,0.0,-0.0003412803396964925
2021-09-07,-0.047745702546201696,-0.003817315838034907,0.0,-0.004650826286700882
2021-09-08,-0.05313993773758141,-0.00503091419173729,-0.0034805648301490244,-0.006997469064441986
2021-09-09,-0.05239587682179314,-0.00928953197209148,-0.006908872634073471,-0.010453499907748798
2021-09-10,-0.052505978377895834,-0.017100972622275945,-0.014445899411725804,-0.0183042745729175
2021-09-13,-0.05298853020581562,-0.014585227329220296,-0.015126557465117929,-0.01608542860746298
2021-09-14,-0.05231851051772507,-0.019903257968327925,-0.01792646424187494,-0.022016318046739425
2021-09-15,-0.042066542419379904,-0.011716656630199496,-0.010624964407616067,-0.01395233919145522
2021-09-16,-0.04729136768061115,-0.013283296537757283,-0.00994463553234215,-0.0148482437296108
2021-09-17,-0.05665555906586406,-0.022895105014011374,-0.02166897255938327,-0.022741826835179557
2021-09-20,-0.07661150985191723,-0.03918739633006807,-0.04188445913895589,-0.03968077054634045
2021-09-21,-0.0739237273276857,-0.04009507336996021,-0.04070567229857536,-0.03976610808984549
2021-09-22,-0.06566946191145573,-0.0307314747208558,-0.03174527933890536,-0.03008050640499471
2021-09-23,-0.05762292223592713,-0.018954873075797463,-0.022811302923200882,-0.018261815304136175
2021-09-24,-0.06394667416299782,-0.017338879399996454,-0.021894294981120388,-0.01708873833539848
2021-09-27,-0.060432939253079354,-0.020150170908136533,-0.02970182387719844,-0.01922909052106625
2021-09-28,-0.07707297793624213,-0.03989607321246047,-0.057158982168092454,-0.03977406920274229
2021-09-29,-0.07835582588134582,-0.03828000748736282,-0.058704638020928734,-0.039131942596744684
2021-09-30,-0.07648072649084148,-0.05003434589973932,-0.062162983328116095,-0.04953292709310597
2021-10-01,-0.07026716241787079,-0.038744725451111295,-0.056346652867520275,-0.03643542985749759
2021-10-04,-0.07982323184429152,-0.05114123924502134,-0.07615338251912807,-0.050945465957652925
2021-10-05,-0.06915382208351506,-0.041268396166804444,-0.06368230493151661,-0.04208537581271454
2021-10-06,-0.07282180321809162,-0.03728399800971005,-0.057682869142810844,-0.0381048891987672
2021-10-07,-0.06172552440634527,-0.02896043095854517,-0.04903708816937191,-0.02885959292455398
2021-10-08,-0.06547518481346026,-0.0307314747208558,-0.053779063547507056,-0.030999526104279806
2021-10-11,-0.0673590390999862,-0.037748715973458635,-0.06103628892490143,-0.037976324208920276
2021-10-12,-0.06106292403193747,-0.04011719250404866,-0.06431103513680203,-0.03866104975234663
2021-10-13,-0.05075111641398422,-0.0366640138115617,-0.05681836511054339,-0.034295496677771764
2021-10-14,-0.043201177787288936,-0.020460199031858806,-0.039447718120828035,-0.01824470589484095
2021-10-15,-0.04025676258114774,-0.013000142801705583,-0.03339602530589758,-0.012423526178024669
2021-10-18,-0.03541199965995079,-0.01007811152452942,-0.023675806955468448,-0.008828175859028398
2021-10-19,-0.03306042957923605,-0.0024409581230747657,-0.01628756868712966,-0.0015945271119888194
2021-10-20,-0.028157541554101773,0.0,-0.017571363347136493,0.0
2021-10-21,-0.032480429047633486,0.0,-0.011571598380312742,0.0
2021-10-22,-0.033530798808393714,-0.0010360829391603543,-0.0198767622962025,-0.0019165113406789391
2021-10-25,-0.028219693223316078,0.0,-0.009842508021248642,0.0
2021-10-26,-0.02817761345842973,0.0,-0.006724779771610345,-0.0003817344263148392
2021-10-27,-0.03861964649714922,-0.004430093944174818,-0.004419380822544339,-0.007209639662629108
2021-10-28,-0.03477970397728525,0.0,0.0,0.0
2021-10-29,-0.036232495430800093,0.0,0.0,0.0
2021-11-01,-0.02708497889741579,0.0,0.0,0.0
2021-11-02,-0.025459856047582052,0.0,0.0,0.0
2021-11-03,-0.020543425440236462,0.0,0.0,0.0
2021-11-04,-0.019937857502394296,0.0,0.0,0.0
2021-11-05,-0.01938106345632995,0.0,0.0,0.0
2021-11-08,-0.008790935789667498,0.0,-0.0013546175081042833,0.0
2021-11-09,-0.011664718203374114,-0.0033053732617499554,-0.008228887647834915,-0.002883519173043525
2021-11-10,-0.021256156527676318,-0.011323655469913096,-0.022804698119272437,-0.012687511244844352
2021-11-11,-0.012278149042513231,-0.011003612714255318,-0.020095305497769167,-0.011492810591757885
2021-11-12,-0.008626729636854402,-0.003540112927686634,-0.009784136696115442,-0.004160617609696549
2021-11-15,-0.011188042400200326,-0.003198761751732615,-0.01000998508344686,-0.004160617609696549
2021-11-16,-0.012349711005610886,0.0,-0.0029602214480473066,0.0
2021-11-17,-0.017866869569705512,-0.0024291517069880975,-0.002433662158393357,-0.0041186411098429465
2021-11-18,-0.02042138013914163,0.0,0.0,-0.0025536797927057098
2021-11-19,-0.027740727090589057,-0.0017882446197797774,0.0,-0.005395716207355683
2021-11-22,-0.03833346268096982,-0.004598590773439382,-0.01160873224598169,-0.010173323766694109
2021-11-23,-0.02925181419057632,-0.0032784022760484754,-0.016114107774933384,-0.009844109343271956
2021-11-24,-0.02966175258748338,-0.0006172381847875386,-0.012945665463465539,-0.0065076128903406305
2021-11-26,-0.05636382315724464,-0.022906756707129827,-0.03165899844691822,-0.02800775411183709
2021-11-29,-0.05455819273479878,-0.010921055457894568,-0.01064376114030019,-0.018863939421858267
2021-11-30,-0.06259792690481392,-0.03016630370086526,-0.02517384213769358,-0.038469434500475574
2021-12-01,-0.07073815924257809,-0.04093845425764764,-0.04175834514180854,-0.05202044852323595
2021-12-02,-0.05603902163958285,-0.026249183240334095,-0.034852165664646995,-0.036616049361062664
2021-12-03,-0.0670709310082459,-0.03472221163620082,-0.05163477892396107,-0.047777890002331236
2021-12-06,-0.056357004121531884,-0.023290070766205373,-0.044035524558712846,-0.03554501047955583
2021-12-07,-0.042627236243762634,-0.0030869531174755327,-0.01524788079174122,-0.014910073524554757
2021-12-08,-0.04011061119993797,-0.0004469918646233806,-0.010841715892944248,-0.010667515003650041
2021-12-09,-0.05032948411096749,-0.0071956613172229344,-0.02539659954787632,-0.02009961911524194
2021-12-10,-0.0472827488264187,0.0,-0.014802210468820909,-0.01342729821269295
2021-12-13,-0.05458585013749573,-0.008858360540577204,-0.029035203834693157,-0.02240633769013256
2021-12-14,-0.057817830829584804,-0.0156774569143735,-0.039085022965783756,-0.029737692242508218
2021-12-15,-0.05147169803756102,-0.0002972400031528988,-0.01717852276460241,-0.014786424914818741
2021-12-16,-0.0516097634265229,-0.009113147563516999,-0.042451497781173186,-0.02582481854734542
2021-12-17,-0.0585734570359715,-0.019659256063377928,-0.047228769527719594,-0.03027301008226757
2021-12-20,-0.07640879536565182,-0.03008346781386506,-0.05647106389016887,-0.0439062773106349
2021-12-21,-0.06374773989144844,-0.012858827938209472,-0.035354438917624686,-0.02516578489751886
2021-12-22,-0.05785192127612815,-0.002988648322001075,-0.023606376382272254,-0.015527778970583994
2021-12-23,-0.05321885247925573,0.0,-0.01624527418016175,-0.00873174225796769
2021-12-27,-0.043923709345224715,0.0,0.0,0.0
2021-12-28,-0.04444067740213242,-0.0008170631435612252,-0.004634846453800523,-0.0020577949094516823
2021-12-29,-0.043637579684014605,0.0,-0.004783582635544459,-0.0014816685422555098
2021-12-30,-0.04306428891847103,-0.0027644942696757324,-0.007757684268618004,-0.0030868596482562793
2021-12-31,-0.044369041106544826,-0.005277726455132692,-0.013953833004488825,-0.006256023063255012
2022-01-03,-0.03453729557781604,0.0,-0.004461230199836019,0.0
2022-01-04,-0.033706579889751564,-0.00033505846006320894,-0.01737390993211707,-0.0018932432927030174
2022-01-05,-0.0456215586636195,-0.01953047955861631,-0.0475612903085354,-0.023541923311703017
2022-01-06,-0.0427104898967271,-0.020451805455892313,-0.048230408750818965,-0.023788757540605054
2022-01-07,-0.041032841180717816,-0.024324429468768338,-0.058540943929724976,-0.028233847898058384
2022-01-10,-0.041077472998426456,-0.025538583560219097,-0.05792143013143136,-0.029921407151822788
2022-01-11,-0.028373072351589923,-0.01666275934865724,-0.043769411801660274,-0.020249506649368865
2022-01-12,-0.02369277296434169,-0.014004289427232086,-0.03997722229388212,-0.018726615066335994
2022-01-13,-0.029588427877688672,-0.02759001038307818,-0.06399356725732741,-0.03309044015514517
2022-01-14,-0.027160263808258867,-0.02719214967872763,-0.058169064600252174,-0.03272015535635331
2022-01-18,-0.0374359399662898,-0.04442026501460794,-0.081615189408491,-0.051529137713493545
2022-01-19,-0.03950519271596875,-0.054342748034748145,-0.09170211493831415,-0.06148908954569077
2022-01-20,-0.04393026061748795,-0.06480926822621291,-0.10349970093375693,-0.0724369804913978
2022-01-21,-0.055410388957061074,-0.08316768817063058,-0.1283584695925476,-0.09079290929367356
2022-01-24,-0.06571301240981064,-0.07927415270776483,-0.12436825025993836,-0.08494864556658899
2022-01-25,-0.061837373172414445,-0.09051527917498647,-0.14466657943091332,-0.09774856270415766
2022-01-26,-0.06465642758972467,-0.0927970035250053,-0.14600481631548046,-0.1012469979598205
2022-01-27,-0.06672149407000016,-0.09727660274212957,-0.15460507977989524,-0.10791446621880552
2022-01-28,-0.057331138116266556,-0.07485715205197374,-0.1280857218008289,-0.085936450858343
2022-01-31,-0.0442358556652831,-0.05819446059763467,-0.10020340236542613,-0.06651034947350865
2022-02-01,-0.03954085875616309,-0.051830658263251395,-0.09408173834576583,-0.05938996148141529
2022-02-02,-0.03784311283541808,-0.04262011506321717,-0.08672065797838979,-0.05317527913378284
