Date,Strategy,SPY,QQQ,VTI
2021-01-11,-0.013232710606304487,-0.0067407216481514265,-0.014449955246212065,-0.005972391947769884
2021-01-12,-0.002658954166804506,-0.006530901116255539,-0.01601710356487962,-0.002459259117189805
2021-01-13,-0.0025657323125508613,-0.0038558186405801553,-0.009371766293041595,-0.001355039538451619
2021-01-14,0.0,-0.0073437186163568535,-0.014669203850910417,-0.002308552200064651
2021-01-15,-0.02093805115385361,-0.014583130394754007,-0.02247411824070311,-0.010991188564197119
2021-01-19,-0.00453279891998537,-0.0068456319140995925,-0.008212386785365733,-0.001957453858303815
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,-0.0007449469252923668
2021-01-22,0.0,-0.00353954127182432,-0.0028803869620522837,-0.002383797441184665
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.003834510075380493,-0.0015609255597713867,0.0,-0.0036235661146285514
2021-01-27,-0.023135204649599395,-0.02596304173569186,-0.027876538221490832,-0.02754893036609396
2021-01-28,-0.02043289424720851,-0.01758606316464495,-0.02212464172358708,-0.019904430671764506
2021-01-29,-0.03425904698914095,-0.037253502912413916,-0.04269751177402914,-0.03707920849960833
2021-02-01,-0.017250119633735017,-0.021228450809597676,-0.018777147130709326,-0.020649208498790594
2021-02-02,-0.004405649333824924,-0.007388061775236543,-0.002769417435213861,-0.006601859794204579
2021-02-03,0.0,-0.006607513493293471,-0.0067256869438789835,-0.005112794717269331
2021-02-04,-0.0009634800214739503,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.0006658902435802139,-0.00020968546518751463,0.0
2021-02-10,-0.0072972892220318775,-0.0011011764341510855,-0.002487971434395164,-0.00043710375229621956
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.0008660171956227369,-0.0027044384889209905,-0.001783104306719685
2021-02-17,-0.004070678533928396,-0.0006368315121106916,-0.007489812447855848,-0.003855573076196772
2021-02-18,-0.029912138712477443,-0.004889908421987776,-0.011829131129102555,-0.009590864053399928
2021-02-19,-0.015001552178364075,-0.006647221876936893,-0.01613912502523751,-0.0073257238021361415
2021-02-22,-0.04240075940476218,-0.014288195556158234,-0.041640445343238186,-0.016771865930815477
2021-02-23,-0.06159495708907836,-0.013090955661610448,-0.04449375630354069,-0.01691658785553607
2021-02-24,-0.04852786475712467,-0.0022158522329909225,-0.03661738135290327,-0.005879854128555961
2021-02-25,-0.08242354932161045,-0.026258167041876668,-0.07020325448901099,-0.03185692360246284
2021-02-26,-0.08418228892609081,-0.03127547524849028,-0.0663098037066342,-0.0357126554520274
2021-03-01,-0.04842481658968989,-0.007793401411023915,-0.03822265569188932,-0.010940199519377192
2021-03-02,-0.060067114218871454,-0.01553574246158651,-0.053648054797061806,-0.020241937270071286
2021-03-03,-0.07674521341742191,-0.02857572146824494,-0.08111141872467165,-0.03436300243931456
2021-03-04,-0.10966609218134693,-0.040597004430951156,-0.09615091115292784,-0.04964096975280019
2021-03-05,-0.10322970759034245,-0.022947195635260043,-0.08253840211775532,-0.03248368147172742
2021-03-08,-0.1187743903302273,-0.027811824993544287,-0.10851528987737447,-0.037206792229409036
2021-03-09,-0.08530983913411594,-0.013931191560476064,-0.0733539356344387,-0.022265900775695235
2021-03-10,-0.08216126333751039,-0.007793401411024026,-0.07599953717431784,-0.015277967313485408
2021-03-11,-0.05150427684488246,0.0,-0.05471826891952203,-0.0024095446292485834
2021-03-12,-0.055211031196515714,0.0,-0.062386747070917625,-0.0004336100673746346
2021-03-15,-0.04884470030188248,0.0,-0.05237031863299657,0.0
2021-03-16,-0.05867985718632074,-0.0012612185815668031,-0.047168776317940586,-0.0040221980407657565
2021-03-17,-0.050620375553428354,0.0,-0.04324534492458698,-0.00023952734322529867
2021-03-18,-0.07539565200141196,-0.014549507814580531,-0.0725515795331736,-0.018434377670972224
2021-03-19,-0.06684306770411574,-0.016372922360183284,-0.06928191283793173,-0.017189655731300824
2021-03-22,-0.06819074806925507,-0.008518506292558792,-0.05182785695313619,-0.0118747040906646
2021-03-23,-0.09214482088338227,-0.016322455805155234,-0.05596433806324319,-0.023126652862887842
2021-03-24,-0.11350545184015814,-0.02132294681991609,-0.07188600996949002,-0.031218765125733627
2021-03-25,-0.10408602781194298,-0.015817211130473074,-0.07349297071784344,-0.024051005995123886
2021-03-26,-0.0900430078701997,0.0,-0.059594990052526775,-0.008101418889944645
2021-03-29,-0.10132397566025142,-0.0005050576915694993,-0.059863222831359475,-0.012761515235618637
2021-03-30,-0.08858098785546775,-0.003156507161643618,-0.06459491275876428,-0.013049705196812367
2021-03-31,-0.07559295608703698,0.0,-0.050280763737326706,-0.007044406886682952
2021-04-01,-0.06518109076017942,0.0,-0.03409132749929389,0.0
2021-04-05,-0.05746777802091829,0.0,-0.014807142693186393,0.0
2021-04-06,-0.056886935026990715,-0.0005906684065600798,-0.015491731206958459,0.0
2021-04-07,-0.0690226965678653,0.0,-0.013110614869539683,-0.0008497740149912003
2021-04-08,-0.05813466146119084,0.0,-0.0028139614083954045,0.0
2021-04-09,-0.05928011107969211,0.0,0.0,0.0
2021-04-12,-0.06264269460001326,0.0,-0.0013053776928901861,0.0
2021-04-13,-0.05243611984297858,0.0,0.0,0.0
2021-04-14,-0.055990080494229155,-0.00341537403915837,-0.012008462991051738,-0.002234669663958022
2021-04-15,-0.051254212280142486,0.0,0.0,0.0
2021-04-16,-0.053647945090158355,0.0,0.0,0.0
2021-04-19,-0.06069738728741114,-0.0049131195129275,-0.009151981772622109,-0.006539298465844778
2021-04-20,-0.07202763650215938,-0.012198479665078699,-0.01637404270274334,-0.015657497561418987
2021-04-21,-0.05914263776525808,-0.0028519331963342553,-0.007953214285648436,-0.003914431092751913
2021-04-22,-0.06591996714478732,-0.011958947424203892,-0.01991180134720716,-0.011697024122107047
2021-04-23,-0.05070856413163627,-0.001246337044865875,-0.007572955628757594,0.0
2021-04-26,-0.036582664091847406,0.0,-0.001111227912365953,0.0
2021-04-27,-0.0394223548264413,-0.0002155630395987984,-0.0054384996287620835,-0.0004587788830375805
2021-04-28,-0.038986262419370754,-0.0005029804257307147,-0.008800718873882007,-0.0005962920544798633
2021-04-29,-0.04639475042707264,0.0,-0.005234056521293162,0.0
2021-04-30,-0.05461113899168191,-0.0065706392854415485,-0.011754143954089802,-0.007315841333388695
2021-05-03,-0.058109046790601804,-0.004427893718384923,-0.01701728828355975,-0.005578481966488913
2021-05-04,-0.07097186236192854,-0.010570155459793784,-0.03470663380603467,-0.013031546464529087
2021-05-05,-0.0667490955514709,-0.01026047273134778,-0.03795222566837053,-0.013214410594228676
2021-05-06,-0.06761284945412993,-0.0023570513181947472,-0.030701076930072735,-0.008184821286345345
2021-05-07,-0.05441124181433521,0.0,-0.022835678369109047,0.0
2021-05-10,-0.07110094192065519,-0.009902309392883502,-0.047513553906059935,-0.011748736079310818
2021-05-11,-0.07826752188647101,-0.01873878454697131,-0.04882904082584316,-0.01970285818241002
2021-05-12,-0.11001167603752537,-0.03958587830941973,-0.0734483725463374,-0.041782781859342255
2021-05-13,-0.1113918627750119,-0.028048886201668566,-0.0662848554326727,-0.031222841203048968
2021-05-14,-0.09086970875904166,-0.01312410263764896,-0.04567108058814073,-0.014674343603304996
2021-05-17,-0.09595700507996918,-0.015635417328739076,-0.051460751065617205,-0.01677695045755112
2021-05-18,-0.08795915374821961,-0.024116381586662294,-0.05786393496555209,-0.024457289372318947
2021-05-19,-0.09693213449005489,-0.026674802829590782,-0.05678225511149182,-0.027291485733103915
2021-05-20,-0.0882160121233081,-0.01620372256615732,-0.03853711153278194,-0.016731394976378433
2021-05-21,-0.09359484821104602,-0.017009345489773064,-0.043858339428579085,-0.017280087106282482
2021-05-24,-0.08335056884888548,-0.006988454859312876,-0.027777107858145023,-0.007359949542238509
2021-05-25,-0.08284554113074338,-0.009191520417120902,-0.026431980830029844,-0.010102734739814156
2021-05-26,-0.07217593962424662,-0.007225384517900668,-0.02304048967668182,-0.006537174023138581
2021-05-27,-0.06522810583300209,-0.006704185832321019,-0.026695243904033217,-0.004708575507871959
2021-05-28,-0.0629950479853667,-0.004927407406718154,-0.023625283491067517,-0.0030171687876354714
2021-06-01,-0.050943630175351085,-0.005804039382940496,-0.026870599203325574,-0.002605593402545403
2021-06-02,-0.049085167972150345,-0.004240443326201104,-0.024969950269053243,-0.001280056485794434
2021-06-03,-0.05877005057018647,-0.007936173493663823,-0.03511579617105054,-0.005714398504038876
2021-06-04,-0.05165883635332347,0.0,-0.018742489868514012,0.0
2021-06-07,-0.05027719081939397,-0.0009700524784902465,-0.01581833669653432,0.0
2021-06-08,-0.05036644277923852,-0.0007571897562643759,-0.015350630515062136,0.0
2021-06-09,-0.054499807605605466,-0.0022480039856335177,-0.015116731399313132,-0.002817539331573138
2021-06-10,-0.05181246071063583,0.0,-0.0048538899144283665,0.0
2021-06-11,-0.04500301470251389,0.0,-0.002251911833012321,0.0
2021-06-14,-0.04854188888374311,0.0,0.0,0.0
2021-06-15,-0.052227858699161134,-0.0018339897272541261,-0.0065310746007357645,-0.0026201125977961537
2021-06-16,-0.05887302916530335,-0.007407445067740048,-0.010159489993163628,-0.007589411861557038
2021-06-17,-0.06650748082461999,-0.007736219771869779,0.0,-0.008538134697579691
2021-06-18,-0.07841577458825899,-0.021122388155359717,-0.007847262802169297,-0.02082591989106586
2021-06-21,-0.0695419618777211,-0.007108867103071015,-0.0016809442240844907,-0.007318411764400512
2021-06-22,-0.06553392921430146,-0.001800634655349409,0.0,-0.0016714639270984932
2021-06-23,-0.05893459610515561,-0.0030037282188681846,0.0,-0.0020780382381582196
2021-06-24,-0.048790192700644,0.0,0.0,0.0
2021-06-25,-0.0455569816733018,0.0,-0.0012290091085976895,0.0
2021-06-28,-0.04532308543246433,0.0,0.0,0.0
2021-06-29,-0.04617206450865985,0.0,0.0,0.0
2021-06-30,-0.044524930744962776,0.0,-0.0015775484795644834,0.0
2021-07-01,-0.04461619281135898,0.0,-0.0011830949235253074,0.0
2021-07-02,-0.042538822214882255,0.0,0.0,0.0
2021-07-06,-0.05080720481930756,-0.0018217130305857587,0.0,-0.0021749379577786776
2021-07-07,-0.05028323900642517,0.0,0.0,-0.0008433106689806902
2021-07-08,-0.061221154098992425,-0.008147972562868366,-0.006039689086733913,-0.009277652499769085
2021-07-09,-0.04236364461090292,0.0,0.0,0.0
2021-07-12,-0.03775833975086551,0.0,0.0,0.0
2021-07-13,-0.04738312074023232,-0.0034090081394710925,0.0,-0.00556289532129195
2021-07-14,-0.05210775855279748,-0.0019220073502138613,0.0,-0.006931237362147069
2021-07-15,-0.05421026419557162,-0.005331015489684954,-0.007023306627948367,-0.010419111381900548
2021-07-16,-0.0657738818451914,-0.013132745729588557,-0.015065841929827406,-0.01818925940013505
2021-07-19,-0.08477834829928055,-0.02770662344739916,-0.023136092491364613,-0.03213996064562463
2021-07-20,-0.06843047867620422,-0.013773190731663498,-0.011788339254871993,-0.015407847868285529
2021-07-21,-0.05375719946053914,-0.00578858292672102,-0.004158934542273007,-0.006578186762177918
2021-07-22,-0.055718684653398465,-0.0037066324119856553,0.0,-0.005739276106090485
2021-07-23,-0.05522744081395048,0.0,0.0,0.0
2021-07-26,-0.04620595266899319,0.0,0.0,0.0
2021-07-27,-0.056760288243998924,-0.004557526359756037,-0.011017765560279114,-0.005396708562154684
2021-07-28,-0.04698597208936828,-0.00496576913227087,-0.007218594909333298,-0.003861182971557686
2021-07-29,-0.037044519628331884,-0.0008388448698937179,-0.005454608913697423,0.0
2021-07-30,-0.04272668131135582,-0.005691262590354684,-0.010637848495184454,-0.005920035346665631
2021-08-02,-0.04268068962202842,-0.0077772691401560845,-0.010556779040593378,-0.007323480555601836
2021-08-03,-0.038786327119567865,0.0,-0.004558919444867082,-0.00021940943048592843
2021-08-04,-0.04348831464574032,-0.004918712639193079,-0.003120832656687833,-0.004692218164029094
2021-08-05,-0.03868266152057154,0.0,0.0,0.0
2021-08-06,-0.03691663330312123,0.0,-0.0043825742973130355,0.0
2021-08-09,-0.03900300913013888,-0.0008136990706621994,-0.0025430686747631714,-0.0003931758179565037
2021-08-10,-0.0343620508122261,0.0,-0.007655660879716808,0.0
2021-08-11,-0.030179777765404592,0.0,-0.0093600851182849,0.0
2021-08-12,-0.03089569558266747,0.0,-0.0057891900186768375,0.0
2021-08-13,-0.035514878404035,0.0,-0.0022996159537580496,0.0
2021-08-16,-0.04067327837479895,0.0,-0.0018667260525716545,0.0
2021-08-17,-0.05254059054783655,-0.006555240101173809,-0.010658414566468766,-0.007427026891001054
2021-08-18,-0.05785638801276005,-0.01742865166044061,-0.020180291115694082,-0.017329871586322487
2021-08-19,-0.06726374349667363,-0.015907199528727545,-0.015446658334946961,-0.018068252186227096
2021-08-20,-0.06098681520786775,-0.008076692232887206,-0.005248013844311061,-0.009251261314294545
2021-08-23,-0.0506634899225038,0.0,0.0,0.0
2021-08-24,-0.041704360862212075,0.0,0.0,0.0
2021-08-25,-0.03781890989306236,0.0,0.0,0.0
2021-08-26,-0.04668504928847084,-0.0059032710202198135,-0.006349938539374156,-0.006686632891285904
2021-08-27,-0.03141764079873899,0.0,0.0,0.0
2021-08-30,-0.030187692442781522,0.0,0.0,0.0
2021-08-31,-0.026659431427822455,-0.0014815176360815085,-0.000815206200528773,-0.0018835334032920592
2021-09-01,-0.022387323794468728,-0.0009508312173867051,0.0,-0.00012856285504525555
2021-09-02,-0.018093254525595404,0.0,-0.0004731127605518415,0.0
2021-09-03,-0.016349013924542466,-0.0002426620138195057,0.0,-0.0003414897949720608
2021-09-07,-0.017421307528130647,-0.0038171714644169574,0.0,-0.00465096530575404
2021-09-08,-0.02312010822313948,-0.00503112997713806,-0.0034804005275078653,-0.006997607755742874
2021-09-09,-0.02266314931740021,-0.009289531302787424,-0.0069087909080995935,-0.010453638116350472
2021-09-10,-0.0236348994402914,-0.01710075524228838,-0.014445982895080478,-0.018304551353640175
2021-09-13,-0.02182384722422237,-0.014585442426239714,-0.015126476415414425,-0.016085775532402535
2021-09-14,-0.02504163176980978,-0.019903256534312352,-0.017926383422588565,-0.022016594309006043
2021-09-15,-0.01498340357302752,-0.011716871933897366,-0.010624718398383637,-0.013952267408437358
2021-09-16,-0.019728618007993637,-0.01328351172858,-0.009944636350730951,-0.014848311490090915
2021-09-17,-0.029110192867349505,-0.022895175413726876,-0.02166897434262094,-0.02274189349317368
2021-09-20,-0.05104290217727958,-0.03918760965451873,-0.04188446258581768,-0.03968090467280927
2021-09-21,-0.04948612501200078,-0.04009535867830494,-0.040705511059356825,-0.039766312038709284
2021-09-22,-0.038752259205477424,-0.03073147250667485,-0.031745199656831535,-0.03008064187231929
2021-09-23,-0.028460207550368155,-0.018954871710112342,-0.02281105791683702,-0.01826167308490556
2021-09-24,-0.03354133450400454,-0.017338806101451,-0.021894214488364594,-0.017089085120207015
2021-09-27,-0.027688463180797096,-0.020150241505622613,-0.0297016617324235,-0.01922915766967903
2021-09-28,-0.04373447755431259,-0.039895998288685064,-0.057158657693819004,-0.03977420331617998
2021-09-29,-0.04444028904039066,-0.03827986063073241,-0.05870439596839061,-0.03913228630280918
2021-09-30,-0.048969105181038475,-0.05003434229480008,-0.062162823854717164,-0.0495330598435374
2021-10-01,-0.04121889732356654,-0.03874501085674742,-0.05634673979907778,-0.03643570410586616
2021-10-04,-0.04786481040803703,-0.051141307609622766,-0.07615330649159857,-0.05094573817942449
2021-10-05,-0.039476155818204184,-0.04126846524273731,-0.06368239246675811,-0.04208564927196279
2021-10-06,-0.04230586042048101,-0.03728385122484157,-0.05768254471165013,-0.03810495371102274
2021-10-07,-0.03329689092597554,-0.028960500921258125,-0.04903684532124708,-0.02885965872808738
2021-10-08,-0.033297186741276685,-0.03073147250667474,-0.05377915026776592,-0.030999661443245397
2021-10-11,-0.037083629154284425,-0.03774878530298198,-0.06103637624239033,-0.037976458573446115
2021-10-12,-0.03545474009319516,-0.040117333712216596,-0.06431120501832088,-0.03866132368986552
2021-10-13,-0.029779997922110057,-0.03666408321923742,-0.0568182051973114,-0.034295561722079815
2021-10-14,-0.019610645259728443,-0.020460197557716553,-0.03944788595623172,-0.018244773180940976
2021-10-15,-0.015298725139213931,-0.013000069815763515,-0.033395781170598715,-0.012423524442847111
2021-10-18,-0.011582825515102257,-0.01007818284770079,-0.02367589119839375,-0.008828244460322376
2021-10-19,-0.010407369192913074,-0.0024409579472064458,-0.016287570027507137,-0.0015945967235967418
2021-10-20,-0.0064788176036829626,0.0,-0.01757128249862694,0.0
2021-10-21,-0.008371709627793211,0.0,-0.011571681627127739,0.0
2021-10-22,-0.008412719978207694,-0.0010360114063149295,-0.019876846226487,-0.0019163725055716396
2021-10-25,-0.00326594636287858,0.0,-0.009842426536696314,0.0
2021-10-26,-0.004320154756218164,0.0,-0.0067246980304861426,-0.000381665313147872
2021-10-27,-0.01416509142866862,-0.004430236393724862,-0.00441938118623475,-0.0072095719667795155
2021-10-28,-0.007603427084365011,0.0,0.0,0.0
2021-10-29,-0.009091444453004471,0.0,0.0,0.0
2021-11-01,-0.0012537402165011535,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.001354617614851672,0.0
2021-11-09,-0.003688453064865982,-0.0033054428997110197,-0.008228651888332217,-0.0028835193668408365
2021-11-10,-0.012866529926636727,-0.01132358684733148,-0.022804778718996666,-0.012687310471643287
2021-11-11,-0.0030439656535011794,-0.011003752295080105,-0.020095228278679045,-0.011492878572811005
2021-11-12,0.0,-0.00353990494778067,-0.009784216269785095,-0.004160483472051779
2021-11-15,-0.001086623786512364,-0.0031986925652138787,-0.010009907069606916,-0.004160483472051779
2021-11-16,-0.0010015515789347784,0.0,-0.002960300483974554,0.0
2021-11-17,-0.006860484573633974,-0.002429220895280748,-0.002433189534251312,-0.004118709140510268
2021-11-18,-0.008243873284282555,0.0,0.0,-0.0025533443058057825
2021-11-19,-0.014830736006734013,-0.0017882447436877724,0.0,-0.005395246892723304
2021-11-22,-0.022015780027248133,-0.0045983139307715915,-0.011609120099745462,-0.010173124216612206
2021-11-23,-0.015720073206363483,-0.0032784025032099873,-0.01611418427331246,-0.009843775326130122
2021-11-24,-0.01658326552921252,-0.0006173075178825815,-0.012945664456923578,-0.006507479801592386
2021-11-26,-0.04555401308009788,-0.022906619713693788,-0.031659151487933745,-0.02800755815719458
2021-11-29,-0.04221015968936537,-0.010921125504944729,-0.010643838064005484,-0.018863808824157946
2021-11-30,-0.05067318848845581,-0.030166167210445738,-0.025173684677852193,-0.03846924065491841
2021-12-01,-0.05970361052504447,-0.040938457094286784,-0.04175849739758697,-0.05202019020923232
2021-12-02,-0.04513607992312796,-0.02624904647849602,-0.03485247395993263,-0.036615989542551075
2021-12-03,-0.05650346510179782,-0.03472200617113519,-0.0516349304118342,-0.047777765233713354
2021-12-06,-0.04460595003011303,-0.02328979521867658,-0.04403552113489462,-0.03554488324477656
2021-12-07,-0.03229634857467345,-0.0030869533313717668,-0.015247724103655935,-0.014909874929405764
2021-12-08,-0.03101208567730429,-0.00044713047624878044,-0.010841792801258299,-0.010667517154231754
2021-12-09,-0.04110950693579285,-0.007195523235160151,-0.025396597573258184,-0.02009948876665557
2021-12-10,-0.03783890015064384,0.0,-0.014802287069201281,-0.01342689771758021
2021-12-13,-0.04795364918217593,-0.008858429069752316,-0.0290352793284403,-0.022405871804858313
2021-12-14,-0.04962879897053063,-0.015677386688751516,-0.03908509767814461,-0.029737362235932374
2021-12-15,-0.04393936787260422,-0.0002975165492284937,-0.01717852142894971,-0.01478636069543171
2021-12-16,-0.04612166853901689,-0.009113216075075758,-0.04245149448051466,-0.025824487751930247
2021-12-17,-0.051681556101962456,-0.019659185562447612,-0.04722876585562208,-0.030272948984992
2021-12-20,-0.06881483581434955,-0.030083604017157928,-0.05647129275328577,-0.04390615176149515
2021-12-21,-0.05416562884823717,-0.012858827049128774,-0.03535443616877165,-0.02516565557027639
2021-12-22,-0.04805617859259559,-0.0029888555403313477,-0.023606530049388952,-0.015527647700309677
2021-12-23,-0.04246468915704904,0.0,-0.016245428419613406,-0.008731676817950396
2021-12-27,-0.034194484253655566,0.0,0.0,0.0
2021-12-28,-0.03482237866899485,-0.000817131101903068,-0.00463476978463806,-0.0020579955126383
2021-12-29,-0.03437547108199046,0.0,-0.004783428250831001,-0.0014816684431119276
2021-12-30,-0.03356234403015812,-0.002764426154866273,-0.0077575305776159675,-0.003086926355330588
2021-12-31,-0.035375570501175235,-0.00527792987770892,-0.013953680758742926,-0.006256290299150202
2022-01-03,-0.025358260785113607,0.0,-0.004461153490177394,0.0
2022-01-04,-0.026408676944231102,-0.00033499058848895924,-0.017373758484106605,-0.0018932432927030174
2022-01-05,-0.03934708478718818,-0.019530820356238765,-0.047561068151509844,-0.023542057133458916
2022-01-06,-0.03764905196016377,-0.02045167105580825,-0.04823018674986568,-0.023788824451482893
2022-01-07,-0.03817102590342558,-0.02432436322593612,-0.0585407243337116,-0.028233780987180213
2022-01-10,-0.0405281527376401,-0.02553844950549833,-0.057921132640672,-0.029921340240944616
2022-01-11,-0.030996180710201826,-0.016662828374286676,-0.043768800008956776,-0.020249372827612744
2022-01-12,-0.02798758229685605,-0.014004290378043738,-0.039976920617623035,-0.01872654815545749
2022-01-13,-0.03315950999667139,-0.027589944361960383,-0.06399327118289844,-0.03309064088777869
2022-01-14,-0.03600004948314761,-0.02719215152492005,-0.05816892266774143,-0.03272008844547469
2022-01-18,-0.04796799600226753,-0.044420132241846044,-0.08161505294480587,-0.05152913771349321
2022-01-19,-0.05177651288307594,-0.05434248014702103,-0.09170213632789947,-0.061489089545690434
2022-01-20,-0.05724788229099531,-0.0648089331547802,-0.10349949182440621,-0.0724369135805194
2022-01-21,-0.06865439175205479,-0.08316755802859865,-0.12835826628152291,-0.09079317693718514
2022-01-24,-0.07338598311300781,-0.0792739544070612,-0.12436812376843598,-0.08494871247746683
2022-01-25,-0.07575541659798568,-0.090515217426137,-0.1446663799237673,-0.09774856270415755
2022-01-26,-0.07953273481640799,-0.09279687403674919,-0.14600461712047919,-0.10124693104894222
2022-01-27,-0.0854709484437216,-0.09727654145233544,-0.15460480484066785,-0.1079144662188053
