Date,Strategy,SPY,QQQ,VTI
2021-04-15,-0.07875013194494385,0.0,0.0,0.0
2021-04-16,-0.07885328497489985,0.0,0.0,0.0
2021-04-19,-0.08682735021384091,-0.0049129628798010305,-0.009151889722596174,-0.006539148248213333
2021-04-20,-0.0991431945881025,-0.012198402113348106,-0.016373858602691693,-0.015657348722517672
2021-04-21,-0.08660412082213642,-0.002851776401385342,-0.007953398385700194,-0.003914280478223731
2021-04-22,-0.08986233915504016,-0.011958791344241493,-0.01991180134720716,-0.01169687468435665
2021-04-23,-0.07567014414649076,-0.0012461016144365011,-0.007573139728809353,0.0
2021-04-26,-0.06451629093857425,0.0,-0.0011114120124177118,0.0
2021-04-27,-0.06523034143207873,-0.00021540616927662182,-0.005438591678787907,-0.00045900473915794215
2021-04-28,-0.0647664078154585,-0.0005028235779545032,-0.00880081092390772,-0.0005965178898885704
2021-04-29,-0.07035912865557092,0.0,-0.005233964471267227,0.0
2021-04-30,-0.07736696569546797,-0.006570562324185181,-0.011754143954089802,-0.007315992017334572
2021-05-03,-0.08008268846496147,-0.004427972395106616,-0.017017196233533594,-0.00557833225048654
2021-05-04,-0.09156418138874878,-0.01057000113625739,-0.03470663380603467,-0.013031547442773572
2021-05-05,-0.08938119599614724,-0.01026047433169619,-0.03795231771839647,-0.013214486653582713
2021-05-06,-0.09290249446999532,-0.0023566617553623104,-0.03070098488004691,-0.008184446563847314
2021-05-07,-0.08419099124409402,0.0,-0.022835862469160917,0.0
2021-05-10,-0.10132876094950105,-0.00990254144095748,-0.04751318570595653,-0.011748810247776076
2021-05-11,-0.10217974904560401,-0.018738783092738243,-0.04882913287586921,-0.019702931753916575
2021-05-12,-0.1265178628843675,-0.03958579763182124,-0.07344800434623411,-0.0417828537737458
2021-05-13,-0.12714968269561966,-0.028048961630436242,-0.06628485543267282,-0.031222838859768065
2021-05-14,-0.10892662787090979,-0.013124334435694163,-0.04567117263816656,-0.014674192401571418
2021-05-17,-0.1063204891402415,-0.015635260904312553,-0.05146084311564292,-0.01677724939927938
2021-05-18,-0.10358077495025064,-0.02411645732061407,-0.05786402701557791,-0.024457362587004705
2021-05-19,-0.10982468923267596,-0.026674878364994936,-0.056782163061465996,-0.02729140863466173
2021-05-20,-0.10285821005948503,-0.016203798914175005,-0.038537203582807766,-0.016731543821104866
2021-05-21,-0.10450522977300658,-0.017009266564238068,-0.043858339428578974,-0.01728016085961903
2021-05-24,-0.09841046454855296,-0.006988531922486052,-0.027777199908170846,-0.00736009909029367
2021-05-25,-0.10130896114918586,-0.009191674914840076,-0.026432072880055557,-0.010103034182443849
2021-05-26,-0.09161390810153014,-0.007225228746139067,-0.023040397626655662,-0.0065371735325227
2021-05-27,-0.08360766254445229,-0.0067040301010070635,-0.026695243904032884,-0.004708650204703235
2021-05-28,-0.08236918475468524,-0.0049274070243239265,-0.023625099391015314,-0.003017093510986113
2021-06-01,-0.07396151953103314,-0.005804038932514799,-0.02687078330337711,-0.0026058934078372342
2021-06-02,-0.07132147398451871,-0.004240598208151258,-0.024970226419130714,-0.0012801314399366603
2021-06-03,-0.0792683298600797,-0.007936328088804845,-0.035115980271102076,-0.005714323024961887
2021-06-04,-0.0715435590946677,0.0,-0.01874221371843643,0.0
2021-06-07,-0.06768344004852911,-0.0009702848801989017,-0.015818428746560365,0.0
2021-06-08,-0.06539685214461899,-0.000757267156240693,-0.015350446415010599,0.0
2021-06-09,-0.06980846051699408,-0.002248158671848688,-0.015116731399313244,-0.0028179859824485343
2021-06-10,-0.06701653128368268,0.0,-0.0048538899144284775,0.0
2021-06-11,-0.06239833966634356,0.0,-0.002251819782986497,0.0
2021-06-14,-0.0658486888115084,0.0,0.0,0.0
2021-06-15,-0.07148752435048022,-0.001834066618469854,-0.006530802841799743,-0.0026201865687941472
2021-06-16,-0.07735981956630922,-0.00740736746463333,-0.01015921956051613,-0.007589337133366514
2021-06-17,-0.08242334875313473,-0.007736450273407525,0.0,-0.008538134064346337
2021-06-18,-0.09276664181071215,-0.021122540593234818,-0.007847534858687388,-0.02082562168522739
2021-06-21,-0.08265917719814364,-0.007108866555457283,-0.001681308567298645,-0.00731855955226679
2021-06-22,-0.07872482149478333,-0.001800788581627466,0.0,-0.0016716121337723155
2021-06-23,-0.0737621408574729,-0.0030039590849617603,0.0,-0.0020781864146782736
2021-06-24,-0.06712279616731964,0.0,0.0,0.0
2021-06-25,-0.06326596367327963,0.0,-0.0012290091085976895,0.0
2021-06-28,-0.06129010583297745,0.0,0.0,0.0
2021-06-29,-0.06230652642746337,0.0,0.0,0.0
2021-06-30,-0.06196408249077945,0.0,-0.0015773714562291596,0.0
2021-07-01,-0.061437560250466094,0.0,-0.0011830064467871493,0.0
2021-07-02,-0.060705302407913164,0.0,0.0,0.0
2021-07-06,-0.0701381341328664,-0.0018215627376139132,0.0,-0.0021752282631020137
2021-07-07,-0.07206875972628402,0.0,0.0,-0.0008433832017797904
2021-07-08,-0.07993088860787134,-0.00814819864144578,-0.006039515375172888,-0.009277796462309529
2021-07-09,-0.06359919499925759,0.0,0.0,0.0
2021-07-12,-0.060448110991494386,0.0,0.0,0.0
2021-07-13,-0.07017908059181455,-0.0034087847887666056,0.0,-0.005562607094800831
2021-07-14,-0.07657770321193469,-0.0019216342564418731,0.0,-0.006931238363816372
2021-07-15,-0.07757294845635276,-0.0053307178648260845,-0.007023651243734941,-0.010418968372413628
2021-07-16,-0.08742486136624228,-0.01313252455811642,-0.015066271066081938,-0.018188972998345432
2021-07-19,-0.0992584885764407,-0.027706480247051912,-0.023136173090066214,-0.032139820775130556
2021-07-20,-0.08600944096731988,-0.013772969703724658,-0.01178850941222953,-0.015407705579746689
2021-07-21,-0.07285480112104958,-0.0057885095191227975,-0.004159106681982716,-0.006577826424807975
2021-07-22,-0.07482226555321048,-0.00370633442307855,0.0,-0.005739132420295889
2021-07-23,-0.07601402611012242,0.0,0.0,0.0
2021-07-26,-0.07183647622424694,0.0,0.0,0.0
2021-07-27,-0.08103800554572349,-0.004557526022328062,-0.011018105965106995,-0.005396708949695461
2021-07-28,-0.07061290108346596,-0.0049657687646176285,-0.007218508957064551,-0.003861111438248188
2021-07-29,-0.061893314511509256,-0.0008389928827755577,-0.005454693784482267,0.0
2021-07-30,-0.06262240551508769,-0.005691336206481656,-0.010637932923651006,-0.005919893075739813
2021-08-02,-0.06210044532117476,-0.007777416639334511,-0.010556692803456724,-0.007323123268436205
2021-08-03,-0.05898684500490925,0.0,-0.00455926040086907,-0.00021897884087340724
2021-08-04,-0.06164689560538694,-0.00491893395810461,-0.003120832390367978,-0.004692075628731529
2021-08-05,-0.05591347786480061,0.0,0.0,0.0
2021-08-06,-0.05594279613506514,0.0,-0.0043821504691442525,0.0
2021-08-09,-0.057889366652554175,-0.0008133304131558994,-0.002542729284565226,-0.00039324730235135164
2021-08-10,-0.05627386418494407,0.0,-0.007655493356851895,0.0
2021-08-11,-0.05291326078905112,0.0,-0.00935949285599591,0.0
2021-08-12,-0.053048432842143,0.0,-0.005788766669116652,0.0
2021-08-13,-0.05791184308563735,0.0,-0.0022993615445968674,0.0
2021-08-16,-0.06304860831163794,0.0,-0.001866556559989907,0.0
2021-08-17,-0.07128413006519585,-0.006555241537792633,-0.010657907809816347,-0.00742702636303616
2021-08-18,-0.07618525738959292,-0.017428509376178125,-0.020180212918276097,-0.01732987035439426
2021-08-19,-0.08216619836440964,-0.01590698385910394,-0.015445983079774961,-0.018068108727833043
2021-08-20,-0.07640532466961969,-0.008076401795236499,-0.005247845502230897,-0.00925133174363868
2021-08-23,-0.06994031955256275,0.0,0.0,0.0
2021-08-24,-0.062185157192987006,0.0,0.0,0.0
2021-08-25,-0.060465366720027,0.0,0.0,0.0
2021-08-26,-0.06657894722852975,-0.005903053670313518,-0.006349938539374045,-0.006686984989888289
2021-08-27,-0.05251885158344671,0.0,0.0,0.0
2021-08-30,-0.048139453509576824,0.0,0.0,0.0
2021-08-31,-0.04512227584129247,-0.0014814454338476502,-0.0008151235056412798,-0.0018835336672186065
2021-09-01,-0.040698593427581975,-0.0009509756218544219,0.0,-0.00012842275003766002
2021-09-02,-0.03559275736729117,0.0,-0.0004731127996427942,0.0
2021-09-03,-0.033941146224823804,-0.00024287814419488019,0.0,-0.00034162941588500306
2021-09-07,-0.034431340642618546,-0.0038172432386788246,0.0,-0.004651104324768562
2021-09-08,-0.04052221188929417,-0.005030913466789744,-0.003480646838240342,-0.0069977464470051265
2021-09-09,-0.040353898631652285,-0.009289458584196941,-0.006909036654556444,-0.010453636656305387
2021-09-10,-0.04090564666417429,-0.017101042207336437,-0.014445898222907316,-0.018304688465677232
2021-09-13,-0.04004998341539334,-0.01458558547394162,-0.015126556220284915,-0.016085912954333037
2021-09-14,-0.04156218078777918,-0.01990339919886963,-0.01792670965019305,-0.022016521399674804
2021-09-15,-0.03204524813439835,-0.011717015188277835,-0.010625128122285,-0.01395240512835172
2021-09-16,-0.03786910130355692,-0.013283510771512463,-0.009944634713952905,-0.01484851891916028
2021-09-17,-0.049533091294373555,-0.02289531786271848,-0.021669299954235943,-0.022741960151149265
2021-09-20,-0.06683623476617373,-0.0391878229789383,-0.041884702575662125,-0.03968096896493667
2021-09-21,-0.06488671187420758,-0.0400954278387492,-0.04070550435967579,-0.039766306484603886
2021-09-22,-0.05626528098307526,-0.03073168644035318,-0.031745605904533236,-0.03008063767099789
2021-09-23,-0.04921184899124709,-0.018954942393713647,-0.02281138334047783,-0.01826194987153984
2021-09-24,-0.05563507412184543,-0.017338948950775146,-0.021894540062907475,-0.017089082733398375
2021-09-27,-0.05277097120645802,-0.02015045620167122,-0.029701903727423318,-0.019229294652577722
2021-09-28,-0.06897723576404335,-0.039896139512779705,-0.05715889516969819,-0.03977426759527658
2021-09-29,-0.06832011118781278,-0.03828000197126846,-0.0587046331898583,-0.03913221100295339
2021-09-30,-0.07035054738641355,-0.05003462688700688,-0.06216314280148838,-0.04953333226254075
2021-10-01,-0.06252994725848315,-0.03874493601591067,-0.056346812819544456,-0.03643583868555089
2021-10-04,-0.0713852210096867,-0.05114123187564157,-0.07615362313568952,-0.050945661229600536
2021-10-05,-0.061987775964737035,-0.04126846226937375,-0.06368262886890219,-0.0420856433939194
2021-10-06,-0.06500921036289686,-0.0372839205878529,-0.057683028984871654,-0.03810508805756574
2021-10-07,-0.05454254739985376,-0.02896071498253383,-0.04903708413388752,-0.028859654697299786
2021-10-08,-0.05840816660177972,-0.03073168644035318,-0.0537793060053523,-0.03099993645078325
2021-10-11,-0.06125454538760822,-0.037748926681781536,-0.06103636619647135,-0.03797680244084867
2021-10-12,-0.05281659791392723,-0.04011740287107757,-0.0643111121388783,-0.038661388124397233
2021-10-13,-0.041174435727546754,-0.036664296725475,-0.056818278140180034,-0.034295556932067206
2021-10-14,-0.03239631964255463,-0.02045997993571469,-0.03944812634710981,-0.018244840467023904
2021-10-15,-0.029227982874829084,-0.013000285026976477,-0.03339594026306436,-0.012423662376279676
2021-10-18,-0.02446792809745213,-0.01007818212157452,-0.023675969596123947,-0.008828313061598703
2021-10-19,-0.022890480632086985,-0.0024411018699093123,-0.01628781423031933,-0.001594806003794802
2021-10-20,-0.019091084443575324,0.0,-0.017571608784676895,0.0
2021-10-21,-0.022435992904878632,0.0,-0.011571926606123495,0.0
2021-10-22,-0.023794806883717712,-0.0010359396504339147,-0.0198771721330665,-0.0019163028882817068
2021-10-25,-0.020779913910903836,0.0,-0.00984250721126323,0.0
2021-10-26,-0.019584493522610824,0.0,-0.006725026101765286,-0.0003817344263148392
2021-10-27,-0.030875335571355023,-0.00443030746036821,-0.004419215869807425,-0.00720957047023707
2021-10-28,-0.026118976260396276,0.0,0.0,0.0
2021-10-29,-0.028336311338523656,0.0,0.0,0.0
2021-11-01,-0.018971755765299414,0.0,0.0,0.0
2021-11-02,-0.016859312936932436,0.0,0.0,0.0
2021-11-03,-0.011187623554415271,0.0,0.0,0.0
2021-11-04,-0.011036215005055472,0.0,0.0,0.0
2021-11-05,-0.00857441153355365,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013549325051492866,0.0
2021-11-09,-0.0026231273332780747,-0.0033053043120474523,-0.008228807548283923,-0.002883318128497292
2021-11-10,-0.012337733365663017,-0.011323518224740314,-0.022804930933036816,-0.012687312177037224
2021-11-11,-0.003839206604319134,-0.011003544833200096,-0.020095459935913107,-0.011492745700360407
2021-11-12,-0.0001993180814968687,-0.0035399051934803527,-0.009784292759353885,-0.004160416822646562
2021-11-15,-0.004073242433998758,-0.0031984845615962154,-0.010010219913725416,-0.004160416822646562
2021-11-16,-0.006419187214602107,0.0,-0.0029604573894058683,0.0
2021-11-17,-0.011976002794765406,-0.0024292205583148485,-0.002433582972200532,-0.004118641663391265
2021-11-18,-0.013790549317942102,0.0,0.0,-0.0025534785349007327
2021-11-19,-0.021386919486695244,-0.001788175329458186,0.0,-0.005395582531862675
2021-11-22,-0.033105109930302024,-0.004598382902474607,-0.011609352450918098,-0.010173123532974393
2021-11-23,-0.024429153218934574,-0.003278471566370289,-0.01611418302041434,-0.00984384186496512
2021-11-24,-0.026901207163599894,-0.0006175153460742377,-0.012945818952912802,-0.006507546564627709
2021-11-26,-0.05470881203002376,-0.022906895287773343,-0.03165907127512935,-0.02800748907473649
2021-11-29,-0.05159538467073699,-0.010921263328859676,-0.010643681733902843,-0.018863941957184327
2021-11-30,-0.060453143457423364,-0.030166442281508776,-0.02517376047183184,-0.038469439670793526
2021-12-01,-0.0698006148940904,-0.04093845425764797,-0.04175864965334197,-0.052020253913798276
2021-12-02,-0.05400898446408364,-0.02624918324033443,-0.034852315747577856,-0.03661605428228454
2021-12-03,-0.06561429061638469,-0.03472214234587945,-0.05163508189968413,-0.047777694822690786
2021-12-06,-0.05740203507459973,-0.023290140056527187,-0.04403559546234259,-0.03554494805648889
2021-12-07,-0.04174117578789582,-0.003086883827154052,-0.015247956171922539,-0.014910008328138158
2021-12-08,-0.03916849602129269,-0.00044713044526656365,-0.010841869709560914,-0.010667583637711808
2021-12-09,-0.04876011814721226,-0.0071957998978661175,-0.02539675110117179,-0.02009948741596357
2021-12-10,-0.04536648884971428,0.0,-0.014802285918305014,-0.013427031215969332
2021-12-13,-0.05635058046178498,-0.008858359928095472,-0.029035510324707192,-0.02240620630087864
2021-12-14,-0.059955860216137635,-0.015677594113721827,-0.03908517239049458,-0.029737629038933622
2021-12-15,-0.05071202284670262,-0.000297378265914916,-0.01717859784456377,-0.014786292501443365
2021-12-16,-0.05372293192573774,-0.009113216075075758,-0.04245149117985747,-0.025824553216856838
2021-12-17,-0.061358825287008756,-0.019659185562447723,-0.04722883993479143,-0.030272879750299797
2021-12-20,-0.07610990373693316,-0.030083742300471727,-0.05647128836257154,-0.043906148810987644
2021-12-21,-0.060375237417353955,-0.012858757907472151,-0.03535443341991973,-0.02516572107947679
2021-12-22,-0.0539524468865642,-0.002988717257017881,-0.023606683716482446,-0.015527646656847027
2021-12-23,-0.048037852807260695,0.0,-0.01624534940524547,-0.008731743431519723
2021-12-27,-0.036288670323816996,0.0,0.0,0.0
2021-12-28,-0.037880856011625164,-0.0008170631990875865,-0.004634613923807929,-0.002057928599011327
2021-12-29,-0.036728858664391795,0.0,-0.004783427878918389,-0.0014817353567389002
2021-12-30,-0.03649733766563101,-0.002764358227840935,-0.007757529974466104,-0.0030868594417035045
2021-12-31,-0.0375179548345993,-0.005277522315556338,-0.013953757424078672,-0.006256156471896035
2022-01-03,-0.02781982078552625,0.0,-0.00446099764284591,0.0
2022-01-04,-0.028143001831558823,-0.0003349226941663508,-0.0173737571332927,-0.001893109724286357
2022-01-05,-0.03963624877411942,-0.019530752461916157,-0.04756114220386298,-0.02354185955123811
2022-01-06,-0.039373669248168874,-0.020451738950131193,-0.04823041625067048,-0.02378882763494583
2022-01-07,-0.03783468871181672,-0.02432443112025917,-0.058540719782156136,-0.02823371785458828
2022-01-10,-0.03950946829434876,-0.02553838161117583,-0.05792112813728989,-0.029921411155958588
2022-01-11,-0.027221280302384243,-0.016662760479964178,-0.043769263107348744,-0.02024930862653307
2022-01-12,-0.025346319565412223,-0.01400442616668951,-0.0399772285103589,-0.018726416839703885
2022-01-13,-0.033092612390645426,-0.027589944361960717,-0.0639931884571685,-0.03309044458336641
2022-01-14,-0.03542668589671427,-0.02719215152492027,-0.05816899589533142,-0.032719959002361465
2022-01-18,-0.050017694978213845,-0.044420403819137366,-0.08161504659921603,-0.05152894387655338
2022-01-19,-0.05196693379525963,-0.054342480147021255,-0.09170228469851194,-0.06148889704160887
2022-01-20,-0.05867997058994634,-0.0648091368377488,-0.1034996392777715,-0.07243678945238197
2022-01-21,-0.07158971240095935,-0.0831676259229217,-0.1283583340518749,-0.09079305526551562
2022-01-24,-0.08060980250626937,-0.07927402230138425,-0.12436803634854687,-0.08494852311279366
2022-01-25,-0.08030543658511535,-0.09051514953181461,-0.14466644642615956,-0.09774857578504381
2022-01-26,-0.08512574147508178,-0.09279694193107224,-0.14600476126906092,-0.10124687768709961
2022-01-27,-0.08942669765868361,-0.09727654145233589,-0.1546050260708206,-0.10791441374922384
2022-01-28,-0.07635052494715566,-0.07485708924002654,-0.1280857417182193,-0.0859363954476241
2022-01-31,-0.05987093556033274,-0.05819432876006281,-0.10020326244662703,-0.06651009073049352
2022-02-01,-0.05689467538733395,-0.051830525993613485,-0.09408151972480727,-0.059389768696423983
2022-02-02,-0.05536725032608025,-0.04261998216823559,-0.08672074921373096,-0.05317508551713168
2022-02-03,-0.0674464252763155,-0.06512328386915145,-0.12374828920320513,-0.07568812327072982
2022-02-04,-0.06604850204303947,-0.06072726225920322,-0.11269461564830796,-0.06955574048237789
2022-02-07,-0.0648485634644358,-0.06374149861237643,-0.11983247622767002,-0.0719017030894964
2022-02-08,-0.06292966433096514,-0.05603827664655325,-0.1099434234844745,-0.06338220749855572
