Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2021-10-22,2021-01-01,IXC,Not selected,IXC was not selected for final allocation in this rebalance.,25.465514978126677,3.0,False,True,True,True,True,0.12710555035066573,0.1904567563471653,0.21998947881525588,0.15500959640925216,0.12768545966712175,0.23688593237029848,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,LIT,Selected but not final,"LIT passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",25.455489966523736,4.0,True,True,True,True,True,0.057287325069589334,0.14328466987040933,0.39580575915648253,0.10783750993249619,0.3035017400083484,0.33974296364870626,Classic_CVaR_Sharpe,,4.924683305318742e-11,0.0,0.9333333333333333,0.4,1.14,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,EIDO,Selected but not final,"EIDO passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",25.316635331933895,5.0,True,True,True,True,True,0.14567669926808402,0.21293549593874705,0.13967642960512983,0.1774883360008339,0.047372410456995695,0.17911070689992584,Classic_CVaR_Sharpe,,7.772071812072428e-11,0.0,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,XLE,Not selected,XLE was not selected for final allocation in this rebalance.,25.12407617285062,6.0,False,True,True,True,True,0.1385070094597265,0.19070334566523495,0.2232345784952876,0.1552561857273218,0.13093055934715347,0.27203783272607895,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,OIH,Not selected,OIH was not selected for final allocation in this rebalance.,22.044502167761742,8.0,False,True,True,True,True,0.1650122367800806,0.1547029420978594,0.2409375280574919,0.11925578215994626,0.14863350890935778,0.40216700020986823,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,EPOL,Selected but not final,"EPOL passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",19.98059613259065,11.0,True,True,True,True,True,0.055004611550382165,0.10117666927829205,0.19958133721021332,0.06572950934037891,0.10727731806207919,0.17985245482550494,Classic_CVaR_Sharpe,,3.3123741714777663e-10,0.0,0.6,0.06666666666666665,1.0233333333333334,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,XLF,Not selected,XLF was not selected for final allocation in this rebalance.,19.20682415736214,13.0,False,True,True,True,True,0.06279441928535845,0.1189212774031867,0.14406355023261197,0.08347411746527356,0.05175953108447784,0.16361549071680626,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,CIBR,Selected but not final,"CIBR passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",19.06960103635702,14.0,True,True,True,True,True,0.04598842610548792,0.09327073484988913,0.18387772167888672,0.05782357491197598,0.09157370253075259,0.16645015398863636,Classic_CVaR_Sharpe,,3.1672361220827706e-10,0.0,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",18.482190443775796,15.0,True,True,True,True,True,0.09895841515454085,0.1690751600061775,0.06952011652883439,0.13362800006826436,-0.022783902619299745,0.20798016916409165,Classic_CVaR_Sharpe,,0.0044804190740586475,0.0,0.4,-0.1333333333333333,0.9533333333333334,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,IGV,Not selected,IGV was not selected for final allocation in this rebalance.,17.032125716695564,18.0,False,True,True,True,True,0.02561670892105039,0.07986829891842095,0.16743472640571277,0.04442113898050781,0.07513070725757864,0.1726051297244328,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,WCLD,Not selected,WCLD was not selected for final allocation in this rebalance.,16.60326145118087,19.0,False,True,True,True,True,0.02263474015799094,0.1054391430904924,0.1791213146108992,0.06999198315257926,0.08681729546276507,0.2460833006482837,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,KIE,Not selected,KIE was not selected for final allocation in this rebalance.,16.439791582048127,20.0,False,True,True,True,True,0.08294047508568458,0.09379710907052385,0.06931402267879205,0.05834994913261071,-0.022989996469342078,0.14455932359072596,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,JMOM,Selected but not final,"JMOM passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",15.688647853234972,21.0,True,True,True,True,True,0.025338653171758985,0.06511340030384005,0.11934449644761069,0.02966624036592691,0.027040477299476562,0.126612173949916,Classic_CVaR_Sharpe,,3.368778997134167e-10,0.0,0.2,-0.3333333333333333,0.8833333333333333,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,15.42951173351672,23.0,False,True,True,True,True,0.06087525813963701,0.10837735343223609,0.07903306285770606,0.07293019349432295,-0.013270956290428071,0.19389899819161735,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,VOT,Not selected,VOT was not selected for final allocation in this rebalance.,15.386217961670846,24.0,False,True,True,True,True,0.026231977401057538,0.06910891268800312,0.11096059618502485,0.03366175275008998,0.01865657703689072,0.13342023723216556,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,VNQ,Not selected,VNQ was not selected for final allocation in this rebalance.,15.107304126323221,26.0,False,True,True,True,True,0.040160285263239226,0.030198028741357463,0.1268290737440929,-0.005249131196555679,0.03452505459595878,0.12526867517302434,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,14.989371756322383,27.0,False,True,True,True,True,0.04010834066675928,0.06274457363500074,0.09106738905367173,0.027297413697087602,-0.0012366300944623987,0.12699253593576976,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,VO,Not selected,VO was not selected for final allocation in this rebalance.,14.831562628588117,28.0,False,True,True,True,True,0.032148675989958964,0.062046808625253025,0.08686449916691408,0.026599648687339883,-0.005439519981220053,0.1145461610144009,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,DSI,Not selected,DSI was not selected for final allocation in this rebalance.,14.823207894524067,29.0,False,True,True,True,True,0.02719904283208896,0.048681571123976086,0.1057467468758515,0.013234411186062944,0.013442727727717374,0.11583042688902534,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,XLY,Not selected,XLY was not selected for final allocation in this rebalance.,14.121687266179551,30.0,False,True,True,True,True,0.0424553308083262,0.056239572987522024,0.08371896102834242,0.020792413049608882,-0.00858505811979171,0.14308125352583598,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,VIG,Not selected,VIG was not selected for final allocation in this rebalance.,13.8883708886996,31.0,False,True,True,True,True,0.0360799023724756,0.0344038401724871,0.08208586944067875,-0.0010433197654260429,-0.010218149707455382,0.10529692112270951,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,13.798557135337612,32.0,False,True,True,True,True,0.017436328125711942,0.03213749665477694,0.09904057678301692,-0.0033096632831361994,0.006736557634882789,0.10599235572269018,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,13.795682597567374,33.0,False,True,True,True,True,0.030624227650434266,0.047465123114543095,0.07546978811694482,0.012017963176629953,-0.016834231031189306,0.11244560633506992,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,JEPI,Not selected,JEPI was not selected for final allocation in this rebalance.,13.653252130989804,34.0,False,True,True,True,True,0.020092362562948995,0.020763400342123095,0.08716981849305494,-0.014683759595790047,-0.005134200655079191,0.07822942294613738,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,GSLC,Not selected,GSLC was not selected for final allocation in this rebalance.,13.648117525067986,35.0,False,True,True,True,True,0.020426336758061714,0.03254930047838922,0.09451604054915719,-0.0028978594595239215,0.0022120214010230566,0.10977749399743823,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,SPY,Not selected,SPY was not selected for final allocation in this rebalance.,13.641881456597918,36.0,False,True,True,True,True,0.020747380218721467,0.03544715993791314,0.09230401914813413,0.0,0.0,0.11174163689004907,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,DIV,Not selected,DIV was not selected for final allocation in this rebalance.,13.574139708010106,37.0,False,True,True,True,True,0.046365331663738685,0.038784614583628585,0.05704472916240255,0.003337454645715443,-0.03525928998573158,0.10004337943037593,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,13.531015924823361,38.0,False,True,True,True,True,0.028922666530287744,0.04792259865868642,0.07560321986820884,0.01247543872077328,-0.016700799279925294,0.12173284474045906,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,ESGU,Not selected,ESGU was not selected for final allocation in this rebalance.,13.514355659608285,39.0,False,True,True,True,True,0.020206146343288323,0.0340516874857717,0.09156117126530372,-0.0013954724521414441,-0.0007428478828304108,0.11268543701816115,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,VTV,Not selected,VTV was not selected for final allocation in this rebalance.,13.496759886652393,40.0,False,True,True,True,True,0.038335976058072374,0.03883785711071819,0.07035343285457762,0.003390697172805046,-0.021950586293556507,0.11304886237027698,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,REM,Not selected,REM was not selected for final allocation in this rebalance.,13.465883970112797,41.0,False,True,True,True,True,0.03321526118094997,0.060193415406509354,0.05913416432992835,0.024746255468596212,-0.03316985481820578,0.12450994302866017,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,DIVO,Not selected,DIVO was not selected for final allocation in this rebalance.,13.416757429232625,42.0,False,True,True,True,True,0.03868030795360644,0.020881240822986147,0.07509456595727504,-0.014565919114926995,-0.017209453190859092,0.09480033125530572,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,USMV,Not selected,USMV was not selected for final allocation in this rebalance.,13.38465376674034,43.0,False,True,True,True,True,0.024448293400445076,0.020762909072429503,0.08510446482124134,-0.014684250865483639,-0.0071995543268927875,0.09188218986879929,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,VOE,Not selected,VOE was not selected for final allocation in this rebalance.,13.358204683719277,44.0,False,True,True,True,True,0.03778509778257222,0.05384405258216063,0.05972681688902548,0.018396892644247487,-0.03257720225910865,0.125740361949376,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,MGC,Not selected,MGC was not selected for final allocation in this rebalance.,13.34927847467897,45.0,False,True,True,True,True,0.018707502571739587,0.02982117726078326,0.0935694098847566,-0.0056259826771298815,0.0012653907366224626,0.11350123179404768,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,13.34504937153768,46.0,False,True,True,True,True,0.006588990169765108,0.06725523352271123,0.10261756714839088,0.03180807358479809,0.010313548000256745,0.17241167654377978,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,FTCS,Not selected,FTCS was not selected for final allocation in this rebalance.,13.32384085988954,47.0,False,True,True,True,True,0.027215053489985763,0.024808641839962897,0.0848655070094293,-0.010638518097950245,-0.007438512138704834,0.10443710131901175,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,RYLD,Not selected,RYLD was not selected for final allocation in this rebalance.,13.273831157147015,48.0,False,True,True,True,True,0.010710342659083105,0.043664530392863776,0.06918556895541195,0.008217370454950634,-0.023118450192722184,0.08973207103598049,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,VTI,Not selected,VTI was not selected for final allocation in this rebalance.,13.238227442562508,49.0,False,True,True,True,True,0.020553963399103647,0.037098209347734334,0.08224138746817045,0.0016510494098211925,-0.010062631679963685,0.11464452888184697,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,VUG,Not selected,VUG was not selected for final allocation in this rebalance.,13.207580235522839,50.0,False,True,True,True,True,0.008159110185671947,0.03268790796042764,0.10942507443229754,-0.0027592519774854996,0.01712105528416341,0.13422382654778403,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,XLK,Not selected,XLK was not selected for final allocation in this rebalance.,13.186871265376968,51.0,False,True,True,True,True,0.010848111702369323,0.03731628534061615,0.11112336240884235,0.001869125402703009,0.01881934326070822,0.14905487900543832,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,SPYX,Not selected,SPYX was not selected for final allocation in this rebalance.,13.139756536392358,52.0,False,True,True,True,True,0.017808661663354375,0.030759028372068453,0.08730283171586639,-0.004688131565844689,-0.00500118743226774,0.11238822387945283,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-22,2021-01-01,FNDE,Not selected,FNDE was not selected for final allocation in this rebalance.,13.008914328162192,53.0,False,True,True,True,True,0.026757988693093093,0.06761570241660464,0.053429796244687244,0.0321685424786915,-0.03887422290344689,0.13717885505711047,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
