Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2021-10-04,2021-01-01,IXC,Not selected,IXC was not selected for final allocation in this rebalance.,23.67415189265678,5.0,False,True,True,True,True,0.12152922348226691,0.07647743109130278,0.1405039880058161,0.0867126193901483,0.0794348810220411,0.2661587591100212,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,XLE,Not selected,XLE was not selected for final allocation in this rebalance.,22.614593746400107,6.0,False,True,True,True,True,0.13913649013272367,0.06406947460628998,0.13836905424528667,0.07430466290513549,0.07729994726151168,0.3041722440560352,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,URA,Not selected,URA was not selected for final allocation in this rebalance.,21.825269246827418,7.0,False,True,True,True,True,0.007104002365672324,0.16537716103241928,0.20458285935360698,0.1756123493312648,0.143513752369832,0.49608329532175516,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,LIT,Not selected,LIT was not selected for final allocation in this rebalance.,21.08247078187559,9.0,False,False,True,True,True,-0.0456032353446566,0.04363371535152338,0.3384786382459848,0.05386890365036889,0.2774095312622098,0.3668363580865865,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,EIDO,Selected but not final,"EIDO passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",19.65323784243779,10.0,True,True,True,True,True,0.03664185881096249,0.10098545112573998,0.038510623665304555,0.11122063942458549,-0.022558483318470435,0.18808377877344354,Classic_CVaR_Sharpe,,1.3402426493560313e-09,0.0,0.6428571428571429,0.1071428571428572,1.0375,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,EPOL,Selected but not final,"EPOL passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",19.440837537805507,11.0,True,True,True,True,True,-0.03926576310277108,0.023647150092416247,0.1805118139894828,0.03388233839126176,0.1194427070057078,0.19735129625016312,Classic_CVaR_Sharpe,,2.331043081543719e-09,0.0,0.5714285714285714,0.0357142857142857,1.0125,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",19.154237127675266,12.0,True,True,True,True,True,0.05693702640153919,0.09668919346026272,0.05350793585015068,0.10692438175910823,-0.0075611711336243115,0.25426898178568996,Classic_CVaR_Sharpe,,1.172031744871563e-08,0.0,0.5,-0.0357142857142857,0.9875,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,XLF,Not selected,XLF was not selected for final allocation in this rebalance.,18.00567593556149,14.0,False,True,True,True,True,-0.002265816128720788,0.04322249911765019,0.09455208623789524,0.0534576874164957,0.03348297925412025,0.18929986286994688,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,17.15443342644323,15.0,False,True,True,True,True,0.024277276108859658,0.05060140210231223,0.07001569086985882,0.06083659040115774,0.008946583886083825,0.23025734469812464,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,SHYG,Not selected,SHYG was not selected for final allocation in this rebalance.,16.496183132001363,18.0,False,True,True,True,True,-0.003302930532773196,0.00045724057468876644,0.017375442401935892,0.010692428873534277,-0.0436936645818391,0.021217481802592326,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,SCHP,Not selected,SCHP was not selected for final allocation in this rebalance.,16.436156867200452,19.0,False,False,True,True,True,-0.002761553437096387,0.015019337953508183,0.05279733225870609,0.025254526252353693,-0.008271774725068903,0.035421613348323416,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,DVYE,Selected but not final,"DVYE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",16.059995881598816,20.0,True,True,True,True,True,-0.011858876334798762,0.024199267918681322,0.05146856268830069,0.03443445621752683,-0.0096005442954743,0.1401652042278675,Classic_CVaR_Sharpe,,3.480837531183748e-09,0.0,0.2857142857142857,-0.25,0.9125,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,FNDE,Not selected,FNDE was not selected for final allocation in this rebalance.,15.400681867868334,21.0,False,True,True,True,True,-0.01799862406863828,0.010675133189824493,0.05882347353585371,0.020910321488670003,-0.0022456334479212803,0.14528804910605023,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,15.271844540772973,22.0,False,False,True,True,True,-0.010266944434311531,0.0012226435210078712,0.04684061283473673,0.011457831819853381,-0.014228494149038262,0.03504489119346774,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,OIH,Not selected,OIH was not selected for final allocation in this rebalance.,14.905684787934632,24.0,False,True,True,True,True,0.12599056946618092,0.011593109101943222,0.10266877276683539,0.021828297400788732,0.0415996657830604,0.43712458718140706,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,REM,Selected but not final,"REM passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",14.86104903661389,25.0,True,True,True,True,True,-0.00567968778564798,0.01122873493258969,0.05633114130031802,0.0214639232314352,-0.004737965683456968,0.18073247476294138,Classic_CVaR_Sharpe,,9.672971022428295e-09,0.0,0.14285714285714285,-0.39285714285714285,0.8625,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,XYLD,Not selected,XYLD was not selected for final allocation in this rebalance.,14.67126724618324,26.0,False,False,True,True,True,-0.02055662348123921,0.008021579408198587,0.052807278230034616,0.018256767707044097,-0.008261828753740375,0.07190036695513725,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,SPYD,Not selected,SPYD was not selected for final allocation in this rebalance.,14.553692957755828,27.0,False,True,True,True,True,-0.004169285985683002,0.016414963443299957,0.030705064804245064,0.026650151742145467,-0.030364042179529926,0.159434677705595,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,KCE,Not selected,KCE was not selected for final allocation in this rebalance.,14.298089723894774,28.0,False,False,True,True,True,-0.04201097287404287,0.016181218221519078,0.11283437897563986,0.026416406520364588,0.05176527199186487,0.1864922189881454,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,FNDA,Not selected,FNDA was not selected for final allocation in this rebalance.,14.292072435584767,29.0,False,True,True,True,True,-0.007104363920395929,0.009475041471259882,0.055397843963734594,0.019710229770105392,-0.005671263020040396,0.19746967253084935,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,CIBR,Not selected,CIBR was not selected for final allocation in this rebalance.,14.237874770764304,30.0,False,False,True,True,True,-0.07844626735773197,0.0064463275630701755,0.1345527156710229,0.016681515861915686,0.0734836086872479,0.16088878521324285,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,VMBS,Not selected,VMBS was not selected for final allocation in this rebalance.,14.052615982523134,31.0,False,False,True,True,True,-0.0014196448637885384,0.0011777146599645238,0.002508363029456895,0.011412902958810034,-0.058560743954318095,0.016598864369956445,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,VNQ,Not selected,VNQ was not selected for final allocation in this rebalance.,14.019369009131951,32.0,False,False,True,True,True,-0.06346798826485911,0.0022199745256432646,0.1106087810579488,0.012455162824488775,0.04953967407417381,0.13704418388678205,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,MLPA,Not selected,MLPA was not selected for final allocation in this rebalance.,13.761090143587356,33.0,False,True,True,False,True,0.04063637670899256,-0.014888853550546588,0.13102919955315806,-0.004653665251701078,0.06996009256938307,0.26522104480542785,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,13.67955716179278,34.0,False,True,True,True,True,-0.011748987715314851,0.010551064583165237,0.03783548366210243,0.020786252882010747,-0.02323362332167256,0.1872058280906465,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,PHO,Not selected,PHO was not selected for final allocation in this rebalance.,13.094507468716614,35.0,False,False,True,True,True,-0.0779212593903229,0.005104841318396058,0.09508756311340272,0.015340029617241568,0.03401845612962773,0.1345742079493798,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,EIS,Not selected,EIS was not selected for final allocation in this rebalance.,13.073048429952115,36.0,False,False,True,True,True,-0.031593413429672035,0.008872186103687119,0.05847407405484395,0.01910737440253263,-0.0025950329289310403,0.1368829072007813,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,12.677266316223042,37.0,False,False,True,True,True,-0.034732819868454556,0.001131515023079288,0.05440611398789108,0.011366703321924798,-0.00666299299588391,0.1259048927901959,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,VOE,Not selected,VOE was not selected for final allocation in this rebalance.,12.281379442904948,38.0,False,False,True,True,True,-0.026660912696372496,0.010977797381131582,0.04095301329015211,0.021212985679977092,-0.020116093693622883,0.14892621934023467,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,EWW,Not selected,EWW was not selected for final allocation in this rebalance.,12.05946483482692,39.0,False,False,True,True,True,-0.0441175027918802,0.0050147641159266065,0.07206332323136433,0.015249952414772117,0.010994216247589339,0.18005291402117357,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,SUSB,Not selected,SUSB was not selected for final allocation in this rebalance.,11.733234626119682,40.0,False,False,True,False,True,-0.0012278917862160732,-0.000653892370493403,0.005621797161580622,0.009581295928352107,-0.05544730982219437,0.011151495369214243,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,SUSC,Not selected,SUSC was not selected for final allocation in this rebalance.,11.410413401249759,41.0,False,False,True,False,True,-0.007319447583463701,-0.006829117343389868,0.030187512755563306,0.0034060709554556423,-0.030881594228211684,0.048981128371246664,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,LQD,Not selected,LQD was not selected for final allocation in this rebalance.,11.291436678877306,42.0,False,False,True,False,True,-0.00898977676016166,-0.007921202057309729,0.034054907012180946,0.0023139862415357815,-0.027014199971594044,0.05662507984734381,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,BND,Not selected,BND was not selected for final allocation in this rebalance.,11.272395032359045,43.0,False,False,True,False,True,-0.0069499634655580955,-0.005104146700022905,0.017432601638666112,0.0051310415988226055,-0.04363650534510888,0.035471766834448006,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,EAGG,Not selected,EAGG was not selected for final allocation in this rebalance.,11.260337257208086,44.0,False,False,True,False,True,-0.0071302036459632845,-0.004723356588768879,0.015505606617047363,0.005511831710076631,-0.04556350036672763,0.03300066783177601,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,VCLT,Not selected,VCLT was not selected for final allocation in this rebalance.,11.15855664090081,45.0,False,False,True,False,True,-0.013266291138015585,-0.01219089692665909,0.0584495281018409,-0.0019557086278135793,-0.0026195788819340926,0.09247822403423696,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,GOVT,Not selected,GOVT was not selected for final allocation in this rebalance.,10.849881989419792,46.0,False,False,True,False,True,-0.007800014815996015,-0.005356632846563958,0.016766748952675048,0.004878555452281552,-0.04430235803109994,0.05040214082477636,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,BLV,Not selected,BLV was not selected for final allocation in this rebalance.,10.804823188131527,47.0,False,False,True,False,True,-0.01670473988025556,-0.013555767719209078,0.058883536865746544,-0.0033205794203635675,-0.002185570118028446,0.10082787430936199,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-04,2021-01-01,IHI,Not selected,IHI was not selected for final allocation in this rebalance.,10.742921503877458,48.0,False,False,True,False,True,-0.07654297572308644,-0.003656762433675076,0.10785128552309775,0.006578425865170434,0.04678217853932276,0.13534487097543857,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
