Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2021-10-14,2021-01-01,IXC,Not selected,IXC was not selected for final allocation in this rebalance.,27.01425743093486,4.0,False,True,True,True,True,0.14944782711086435,0.23464627800710391,0.20306347075108744,0.19006037247352592,0.13042548079547145,0.2565210035606582,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,XLE,Not selected,XLE was not selected for final allocation in this rebalance.,26.58558322656872,5.0,False,True,True,True,True,0.16206699638999988,0.22962321787597006,0.20647848024633664,0.18503731234239207,0.13384049029072065,0.2915699310414614,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,EIDO,Selected but not final,"EIDO passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",25.98296280186356,6.0,True,True,True,True,True,0.14585294569212914,0.23630002837640518,0.13734327341733898,0.19171412284282718,0.064705283461723,0.1883570273529615,Classic_CVaR_Sharpe,,3.1209036858645287e-10,0.0,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,OIH,Not selected,OIH was not selected for final allocation in this rebalance.,22.387153824074563,8.0,False,True,True,True,True,0.1557399338454899,0.21244483933013392,0.20284084258202717,0.16785893379655592,0.13020285262641118,0.4261354145890088,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,EPOL,Selected but not final,"EPOL passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",21.82046881222484,9.0,True,True,True,True,True,0.03203446368141383,0.1401241992203468,0.22589795628841935,0.0955382936867688,0.15325996633280337,0.1943046867938437,Classic_CVaR_Sharpe,,0.001125244371118188,0.0,0.7333333333333333,0.19999999999999996,1.07,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,LIT,Selected but not final,"LIT passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",21.396120026155312,10.0,True,True,True,True,True,0.007490877247512184,0.12076718248910168,0.35267795969595817,0.07618127695552368,0.2800399697403422,0.35541322746163917,Classic_CVaR_Sharpe,,5.466975599464942e-10,0.0,0.6,0.06666666666666665,1.0233333333333334,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,CIBR,Selected but not final,"CIBR passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",19.09550359415428,13.0,True,True,True,True,True,0.01968432690216715,0.11106397835413362,0.18106922818672389,0.06647807282055562,0.1084312382311079,0.1725626442265816,Classic_CVaR_Sharpe,,4.098759872480692e-08,0.0,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,WCLD,Not selected,WCLD was not selected for final allocation in this rebalance.,18.144491112080765,15.0,False,True,True,True,True,0.002279006820005147,0.12006545984276418,0.21105427832478152,0.07547955430918618,0.13841628836916553,0.2490415014101823,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",18.00043926825423,16.0,True,True,True,True,True,0.09847776238535211,0.17504532860140798,0.05894488190029201,0.13045942306782998,-0.013693108055323977,0.230654478192175,Classic_CVaR_Sharpe,,8.11946981345613e-10,0.0,0.3333333333333333,-0.2,0.93,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,BBCA,Not selected,BBCA was not selected for final allocation in this rebalance.,17.0286338781994,17.0,False,True,True,True,True,0.04054650868590626,0.08834120835450388,0.11233961227181766,0.04375530282092588,0.03970162231620167,0.14321836492428391,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,EIS,Selected but not final,"EIS passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",16.88710541140431,18.0,True,True,True,True,True,0.02285268301972776,0.10631364267459764,0.10574891123120667,0.061727737141019645,0.03311092127559068,0.13844223719384272,Classic_CVaR_Sharpe,,3.937954219960611e-09,0.0,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,XLF,Not selected,XLF was not selected for final allocation in this rebalance.,16.870183398850074,19.0,False,True,True,True,True,0.035723046710989026,0.11360156062271187,0.11199517268306369,0.06901565508913388,0.039357182727447704,0.17964012900617884,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,IGV,Not selected,IGV was not selected for final allocation in this rebalance.,16.81540753212602,20.0,False,True,True,True,True,0.006597353406106565,0.09245997062373434,0.15465950041252996,0.04787406509015635,0.08202151045691397,0.17704152955525096,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,AVUV,Not selected,AVUV was not selected for final allocation in this rebalance.,15.987881621503616,21.0,False,True,True,True,True,0.05736774016139545,0.13317733071941174,0.07384826447152615,0.08859142518583374,0.0012102745159101591,0.21531916631409853,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,RYLD,Not selected,RYLD was not selected for final allocation in this rebalance.,15.893915632291558,22.0,False,True,True,True,True,0.018041957189844693,0.07152264240412287,0.0948987743238936,0.026936736870544875,0.02226078436827761,0.10307514347252013,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,KIE,Not selected,KIE was not selected for final allocation in this rebalance.,15.821416856079786,23.0,False,True,True,True,True,0.05813279641627811,0.10503982710573534,0.06188494941759415,0.06045392157215734,-0.01075304053802184,0.16181373061756474,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,VOT,Not selected,VOT was not selected for final allocation in this rebalance.,14.688283915208057,26.0,False,True,True,True,True,-0.002102567707045755,0.07307944663476373,0.104752190725095,0.028493541101185738,0.03211420076947902,0.14181010182021703,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,VO,Not selected,VO was not selected for final allocation in this rebalance.,14.596037387092911,27.0,False,True,True,True,True,0.007261044150859819,0.07657921326258665,0.08247992372231883,0.03199330772900866,0.009841933766702837,0.12822404826249612,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,GNR,Not selected,GNR was not selected for final allocation in this rebalance.,14.534372236128199,29.0,False,True,True,True,True,0.05466780283785444,0.09711642200634651,0.06174390077476333,0.05253051647276852,-0.010894089180852662,0.1984230656887442,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,JMOM,Not selected,JMOM was not selected for final allocation in this rebalance.,14.26621419756518,30.0,False,True,True,True,True,-0.009520967218021203,0.0640878306969681,0.10379821273749457,0.01950192516339011,0.031160222781878577,0.13336059849512197,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,PKW,Not selected,PKW was not selected for final allocation in this rebalance.,14.261660822552217,31.0,False,True,True,True,True,0.014928237223393426,0.07396726499930772,0.07452431017054573,0.02938135946572973,0.0018863202149297376,0.13672692768266267,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,DSI,Not selected,DSI was not selected for final allocation in this rebalance.,14.217736042832668,32.0,False,True,True,True,True,0.0014546348131085907,0.06032079104333765,0.09043390785651684,0.015734885509759655,0.01779591790090085,0.12423542106655713,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,VNQ,Not selected,VNQ was not selected for final allocation in this rebalance.,14.088427559651397,33.0,False,True,True,True,True,-0.0022347193347014294,0.036077881206513895,0.12015769493748829,-0.008508024327064101,0.0475197049818723,0.13702089670236586,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,DVYE,Not selected,DVYE was not selected for final allocation in this rebalance.,13.983913064091151,34.0,False,True,True,True,True,0.023766622056023534,0.07699155924964685,0.05620995665507489,0.03240565371606885,-0.0164280333005411,0.13593087796765707,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,VOE,Not selected,VOE was not selected for final allocation in this rebalance.,13.848619506565978,35.0,False,True,True,True,True,0.018554685989337738,0.07913886107261381,0.05923515303603,0.03455295553903581,-0.013402836919585992,0.1419448148382786,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,FNDA,Not selected,FNDA was not selected for final allocation in this rebalance.,13.693788408459543,36.0,False,True,True,True,True,0.034347977377836125,0.0858499272658515,0.06122985951265725,0.041264021732273504,-0.011408130442958742,0.18543495074165803,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,RSP,Not selected,RSP was not selected for final allocation in this rebalance.,13.566402726209759,37.0,False,True,True,True,True,0.008592842673578627,0.062252403350212315,0.06639447090676431,0.01766649781663432,-0.006243519048851676,0.12544681266007623,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,FNDE,Not selected,FNDE was not selected for final allocation in this rebalance.,13.490755943512964,38.0,False,True,True,True,True,0.015980291671254365,0.06921091704575977,0.06073120701245083,0.02462501151218177,-0.011906782943165162,0.14073392288893205,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,VBR,Not selected,VBR was not selected for final allocation in this rebalance.,13.435019588095061,39.0,False,True,True,True,True,0.0340122094450237,0.08785531978506955,0.046960483425150024,0.043269414251491556,-0.025677506530465966,0.1752124467911389,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,SCHP,Not selected,SCHP was not selected for final allocation in this rebalance.,13.247935780234743,40.0,False,True,True,True,True,0.0010809016749897538,0.014873659961617491,0.053642462339082986,-0.029712245571960505,-0.018995527616533003,0.03591554258346578,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,SPYD,Not selected,SPYD was not selected for final allocation in this rebalance.,13.121452400990998,41.0,False,True,True,True,True,0.028276338084488373,0.07348724048786348,0.04185815851515318,0.028901334954285485,-0.030779831440462813,0.1499066687554021,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,AVUS,Not selected,AVUS was not selected for final allocation in this rebalance.,13.071466015599686,42.0,False,True,True,True,True,0.005244308955008048,0.059921022215715825,0.06386176362714124,0.015335116682137828,-0.008776226328474745,0.13347412627812566,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,MOAT,Not selected,MOAT was not selected for final allocation in this rebalance.,12.884063469618685,43.0,False,True,True,True,True,0.011298621263783115,0.040623641288707546,0.05828341610252519,-0.00396226424487045,-0.014354573853090802,0.11248260726529077,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,ESGU,Not selected,ESGU was not selected for final allocation in this rebalance.,12.858463191240297,44.0,False,True,True,True,True,-0.006145654134952161,0.04556760312293062,0.0746762556881182,0.0009816975893526259,0.002038265732502209,0.12173304044298673,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,VTI,Not selected,VTI was not selected for final allocation in this rebalance.,12.85105917693259,45.0,False,True,True,True,True,-0.003447582637425173,0.0495553499333834,0.06985251730590458,0.0049694443998054005,-0.002785472649711407,0.12408000825241894,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,SPY,Not selected,SPY was not selected for final allocation in this rebalance.,12.74974021831084,46.0,False,True,True,True,True,-0.007273300274603378,0.044585905533577996,0.07263798995561599,0.0,0.0,0.11976455538064411,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,UAE,Not selected,UAE was not selected for final allocation in this rebalance.,12.707569911378197,47.0,False,False,True,True,True,-0.0347752060692349,0.06475694189950865,0.12950676609712164,0.02017103636593065,0.05686877614150565,0.1203363732229937,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,VTV,Not selected,VTV was not selected for final allocation in this rebalance.,12.524543605224784,48.0,False,True,True,True,True,0.012723855983308274,0.04638151037496563,0.04803959808770797,0.0017956048413876324,-0.02459839186790802,0.12134614342490822,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,ANGL,Not selected,ANGL was not selected for final allocation in this rebalance.,12.4665515538026,49.0,False,True,True,True,True,-0.010826682904136131,0.014674174681213126,0.04677394750725905,-0.02991173085236487,-0.02586404244835694,0.039090075684990434,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,MGC,Not selected,MGC was not selected for final allocation in this rebalance.,12.448744742230819,50.0,False,True,True,True,True,-0.009723404100795197,0.03991477057587001,0.07212566258623876,-0.00467113495770799,-0.0005123273693772301,0.12087609276743078,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,XLY,Not selected,XLY was not selected for final allocation in this rebalance.,12.382596482467735,51.0,False,True,True,True,True,0.009084965559712277,0.05949041058014415,0.049845749092831904,0.014904505046566152,-0.022792240862784086,0.14431209758330138,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,EWU,Not selected,EWU was not selected for final allocation in this rebalance.,12.308976419543546,52.0,False,True,True,True,True,0.017325160186238975,0.06456731854560238,0.030501234856539217,0.019981413012024385,-0.04213675509907677,0.13543454701030452,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-14,2021-01-01,HEFA,Not selected,HEFA was not selected for final allocation in this rebalance.,12.269873926148012,53.0,False,True,True,True,True,-0.013265567966220915,0.0482759816538314,0.05382168391292419,0.003690076120253405,-0.0188163060426918,0.10530279667195379,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
