Date,Strategy,SPY,QQQ,VTI
2022-01-04,-0.011801190234320136,-0.00033499058848895924,-0.01737391533542021,-0.0018933769877713669
2022-01-05,-0.02351897057376251,-0.019530684567593104,-0.047560838598644795,-0.02354192173649239
2022-01-06,-0.01865314560081266,-0.02045173895013097,-0.048230346000274205,-0.02378895668149883
2022-01-07,-0.01723720004903706,-0.02432436322593612,-0.05854057338476748,-0.028233979830653677
2022-01-10,-0.01877630191234758,-0.02553844950549833,-0.057920981643554525,-0.029921472060628562
2022-01-11,-0.006257446932692368,-0.016662760479963734,-0.04376911441299114,-0.020249438383583063
2022-01-12,-0.0030681588655326886,-0.014004290378043405,-0.0399770792263382,-0.018726613813321413
2022-01-13,-0.009581689668672233,-0.02758987646763733,-0.06399319840814122,-0.03309037103016088
2022-01-14,-0.006264747637597878,-0.027192015736274167,-0.058168927190389685,-0.03272008625614509
2022-01-18,-0.019010437967773797,-0.04442020013616854,-0.0816147482893973,-0.05152906735476004
2022-01-19,-0.022472678189109807,-0.05434241225269798,-0.09170198795726392,-0.06148895160965451
2022-01-20,-0.02979798021200053,-0.06480920473207097,-0.10349942212126795,-0.07243697564457552
2022-01-21,-0.0432808367247145,-0.08316762592292104,-0.1283581985111607,-0.09079303704038733
2022-01-24,-0.052108465862203635,-0.07927395440706098,-0.12436797793758925,-0.08494890752609463
2022-01-25,-0.04964495219397058,-0.09051514953181405,-0.14466623567111503,-0.09774875689633611
2022-01-26,-0.05288021214276051,-0.09279680614242625,-0.14600447297187513,-0.10124719191791565
2022-01-27,-0.054990981226545776,-0.09727654145233533,-0.15460489461148008,-0.10791459281990101
2022-01-28,-0.04325126299574045,-0.0748571571343487,-0.12808545063461696,-0.0859365789300065
2022-01-31,-0.030671586755664282,-0.05819453244303019,-0.10020312252778507,-0.06651027811236898
2022-02-01,-0.024585135631043253,-0.051830593887935206,-0.09408130110378143,-0.05939009132932749
2022-02-02,-0.0221224308218394,-0.042619846379589044,-0.08672052944810149,-0.05317527557577795
2022-02-03,-0.032635835494215004,-0.06512321597482762,-0.12374838619637607,-0.07568850954289552
2022-02-04,-0.03064636378260932,-0.0607271943648795,-0.11269432217137787,-0.06955586034201855
2022-02-07,-0.031284309465632765,-0.06374149861237544,-0.11983218386068084,-0.07190188938909936
2022-02-08,-0.03211976722017462,-0.056038208752229535,-0.10994344058073213,-0.06338219477567897
2022-02-09,-0.021340462997724297,-0.04222225722551709,-0.09108239621605074,-0.048154216716557396
2022-02-10,-0.02854055475649042,-0.05942925859671089,-0.11165363507686976,-0.06428769962691805
2022-02-11,-0.030446014542019006,-0.07797615442753769,-0.13983335788945406,-0.08243827773017409
2022-02-14,-0.03869557939328905,-0.08099059446367918,-0.13876755746423797,-0.08581319527925024
2022-02-15,-0.029303256201816286,-0.06616994274879073,-0.11735366139532943,-0.06955586034201877
2022-02-16,-0.023788900366384924,-0.06512321597482762,-0.11757696011295571,-0.06869157258886316
2022-02-17,-0.03471143392122589,-0.08509351628228023,-0.1438235007127755,-0.0898464489128119
2022-02-18,-0.03814383872910532,-0.09101749962590178,-0.15358869884568094,-0.09713130335556686
2022-02-22,-0.04590588268922391,-0.10077235223683234,-0.1620896001654526,-0.10750302403692835
2022-02-23,-0.049534110010568067,-0.11672344442564486,-0.18355294539327827,-0.12392482590125264
2022-02-24,-0.05314279009717593,-0.10343095812739811,-0.15611667046994981,-0.10857319654788078
2022-02-25,-0.03528525607498589,-0.0836490645655995,-0.14303060366460263,-0.08873519312552325
2022-02-28,-0.02877850615209976,-0.0859935913190859,-0.1404778297106254,-0.08972313217292927
2022-03-01,-0.032976566069011226,-0.09991430378581434,-0.15363814800459819,-0.10392235555180251
2022-03-02,-0.020073264216827202,-0.08335589687992984,-0.13943683161511766,-0.08692425033391848
2022-03-03,-0.025142905536941096,-0.08791954957276793,-0.15172976812154226,-0.09387997018986749
2022-03-04,-0.02891189229393709,-0.09532967174724394,-0.16402286012846667,-0.10293455032614351
2022-03-07,-0.041308329938308797,-0.12199876540963484,-0.1948546439641119,-0.1305922268032378
2022-03-08,-0.03904403525655842,-0.1286553284958175,-0.19859715224159802,-0.1354899689225756
2022-03-09,-0.0286798744393576,-0.10529404623820626,-0.16974799977763422,-0.11149519439415334
2022-03-10,-0.029691537688186442,-0.10933416580825606,-0.17896785765795242,-0.11548763239487259
2022-03-11,-0.03700576628255903,-0.12065900673864727,-0.19599485137845352,-0.12750542747550486
2022-03-14,-0.04348961966376885,-0.12708547596500241,-0.21143550675085976,-0.1361075562850922
2022-03-15,-0.03942578355487103,-0.10788964619725239,-0.18670066425925969,-0.11808036183259252
2022-03-16,-0.025513010803584146,-0.08810788842409933,-0.15653792132374467,-0.09602011447915171
2022-03-17,-0.020724755443296217,-0.07669913011077889,-0.14632690325808528,-0.0839198182914791
2022-03-18,-0.01804946537265184,-0.06658654231323535,-0.12885370085358105,-0.07321889611243826
2022-03-21,-0.015268103506697606,-0.06685940959640069,-0.1312757766375271,-0.074083317687341
2022-03-22,-0.011364826700300257,-0.0559405088217807,-0.11420283251935293,-0.06272379178032061
2022-03-23,-0.013036227616984752,-0.06809841309241493,-0.1269331141812956,-0.07548944969419746
2022-03-24,-0.005090074067363726,-0.054050602453483254,-0.10752774031727541,-0.06231924863906657
2022-03-25,0.0,-0.04943093694436951,-0.10827212120952956,-0.058314432126747695
2022-03-28,-0.0009031574349002147,-0.04266947712952529,-0.09447510611937238,-0.05220419806849752
2022-03-29,0.0,-0.030826602516488832,-0.0788912347867059,-0.03783689457536177
2022-03-30,-0.0018170844082386894,-0.036810943913042626,-0.08906547698417688,-0.0456398399117206
2022-03-31,-0.007366922504669304,-0.05163580507594201,-0.10035621276977902,-0.06004849432468684
2022-04-01,-0.0006723254607613471,-0.048948004626590214,-0.1020685065226632,-0.05629158259873035
2022-04-04,0.0,-0.04080068589560559,-0.08358120760910637,-0.048282016484966106
2022-04-05,-0.00584899797401961,-0.052916631474775544,-0.10392961425379821,-0.06219546352306915
2022-04-06,-0.008603132537119085,-0.06238693897902636,-0.12338459277723546,-0.07297099132607598
2022-04-07,-0.0057700520283346934,-0.05766210516396009,-0.12130010857822426,-0.0694615829212405
2022-04-08,-0.0027220848810202147,-0.06018207084745364,-0.1335834040536652,-0.07235159736997443
2022-04-11,-0.006209987892667468,-0.07624552814043084,-0.1540808579273576,-0.08684302053347503
2022-04-12,-0.005387755167272634,-0.07966828463364017,-0.15765410391087686,-0.08965040005342162
2022-04-13,-0.00058227003408029,-0.06912728365949239,-0.14053178838403546,-0.07771885308874649
2022-04-14,-0.002830997505833821,-0.08071827033509571,-0.1601853410456403,-0.08894857190115346
2022-04-18,-0.0006261267234058954,-0.08034043842894645,-0.15954024722247007,-0.09051743115239141
2022-04-19,-0.001274193714734695,-0.06549466581463737,-0.14075508710166174,-0.07449849965748323
2022-04-20,0.0,-0.06618759527270768,-0.1532865613746871,-0.075695735917235
2022-04-21,-0.013359775623568049,-0.08015142063438752,-0.17080633617886332,-0.09080635230421652
2022-04-22,-0.02446072711787073,-0.10539140669704095,-0.19251933745902117,-0.11557782825236707
2022-04-25,-0.028271270935910975,-0.10020455201560519,-0.1821465988736325,-0.11074733156090899
2022-04-26,-0.03839516412059829,-0.12626361518801354,-0.21301632483121424,-0.13609664981270986
2022-04-27,-0.03372147348412302,-0.12380672333036236,-0.2139595131123856,-0.1344040054454746
2022-04-28,-0.02364441452911248,-0.10167459989196559,-0.18604235289361182,-0.11330707393798745
2022-04-29,-0.03615885034589572,-0.13487268320807644,-0.22266956260430715,-0.14588156213337033
2022-05-02,-0.03757260733396173,-0.1296651886525222,-0.20969110214477982,-0.13944092218171744
2022-05-03,-0.03272298022025388,-0.12567551456428183,-0.20884751193369178,-0.13535360456235823
2022-05-04,-0.021325543039948602,-0.09904966958548778,-0.18209699421421555,-0.11000421939968386
2022-05-05,-0.03494982539096181,-0.13107195902007207,-0.22328993184801893,-0.14282634473793487
2022-05-06,-0.0339223581342083,-0.136258745807185,-0.23259570375444338,-0.1497211087881143
2022-05-09,-0.05542332836372843,-0.16391325767008846,-0.2626216840004374,-0.17985970663328976
2022-05-10,-0.0590934161064921,-0.16198152839897195,-0.2536635334611811,-0.17820821245326457
2022-05-11,-0.061901608334179015,-0.17529445088836892,-0.275798329846883,-0.19307099096475722
2022-05-12,-0.07054469291513743,-0.1761552830066202,-0.2775107013500169,-0.19220402677666115
2022-05-13,-0.05642669016179014,-0.1564590041858196,-0.25073530355058204,-0.17057040315273342
2022-05-16,-0.05352718228489928,-0.15988148910173794,-0.25942055071279524,-0.17465772077209263
2022-05-17,-0.04861767517300131,-0.14259987186983292,-0.24023832006590162,-0.15702871292786347
2022-05-18,-0.06155537564937974,-0.1771632421222885,-0.27753542592947555,-0.190015907391069
2022-05-19,-0.06423926932064172,-0.18220283401766157,-0.28140661087049623,-0.19360761617032418
2022-05-20,-0.06437256667978764,-0.18184570987995352,-0.28364014229850776,-0.19360761617032418
2022-05-23,-0.05988208521627991,-0.1665380521879205,-0.27172872626819455,-0.1798184226243329
2022-05-24,-0.05956078687958688,-0.17290056496223738,-0.2872133105317771,-0.1880342080502615
2022-05-25,-0.04849321251992755,-0.16559316689809467,-0.27723764247247396,-0.1789926755343202
2022-05-26,-0.045054212576328356,-0.14892056174133073,-0.2572119771149919,-0.16218934786923
2022-05-27,-0.03689506349012983,-0.1280273060103031,-0.2329677387000707,-0.1409683636022513
2022-05-31,-0.03726159587549782,-0.13292004248555034,-0.23500254048941494,-0.14802839751000552
2022-06-01,-0.037121357199146665,-0.13993332234350453,-0.2406601151714456,-0.1536430896390253
2022-06-02,-0.03465251049164397,-0.12355476749860639,-0.2198654220925007,-0.1363857716971557
2022-06-03,-0.03534214311867523,-0.13793845135222305,-0.240163990827026,-0.15017523288664103
2022-06-06,-0.03457202924985481,-0.13531365683439078,-0.23763283144251257,-0.14765670760764604
2022-06-07,-0.027296771894797622,-0.12701921110598913,-0.23105710405976876,-0.13840868813604656
2022-06-08,-0.033140743916747595,-0.13651056585029508,-0.23659066709325705,-0.1480695476972156
2022-06-09,-0.04182993759629794,-0.15704696902090565,-0.2570382830567828,-0.1684648517850551
2022-06-10,-0.04900764931214463,-0.1814887215308909,-0.2832429940221727,-0.1931537597152918
2022-06-13,-0.07211674069590823,-0.21256619356997197,-0.31656939462489253,-0.22609967016954036
2022-06-14,-0.0767240113176586,-0.21493916804469404,-0.315328811637969,-0.22828772264425912
2022-06-15,-0.08004350579457464,-0.20374706051529523,-0.29823129844083596,-0.21705800383185214
2022-06-16,-0.09885013070377424,-0.2300996308449873,-0.3265451404344456,-0.2443890214244605
2022-06-17,-0.11235347192564771,-0.22844002201948577,-0.318356095366902,-0.24154042480643034
2022-06-21,-0.09738868810841816,-0.20901715363643258,-0.30115859534843636,-0.22316823789010232
2022-06-22,-0.10997014473236932,-0.21045114962740863,-0.30217790112423015,-0.22329215682784676
2022-06-23,-0.118588186531278,-0.2027114005159415,-0.2917854917256245,-0.21624965356895276
2022-06-24,-0.11029933367290656,-0.1773628514311978,-0.2675192499899902,-0.19092321883589303
2022-06-27,-0.10115560007925495,-0.18050479700547917,-0.27288961524900157,-0.19341029600433735
2022-06-28,-0.09589097415766534,-0.19724950593301238,-0.2950421386916737,-0.21003196064784224
2022-06-29,-0.10387891674434091,-0.19790332826117385,-0.29439603411525517,-0.21135860253696637
2022-06-30,-0.10948053805642799,-0.20441968957086076,-0.3031476799908571,-0.21815654655317374
2022-07-01,-0.1045171273536265,-0.19600507089117725,-0.2985479752085559,-0.2099078409774774
2022-07-05,-0.12033508365719037,-0.19448681804565837,-0.28653929361565544,-0.2070892204307807
2022-07-06,-0.12445570939647277,-0.19176629253273703,-0.2819646244138122,-0.2055140046465591
2022-07-07,-0.1119162458745182,-0.17966134583385407,-0.2665993867837799,-0.19241566586958014
2022-07-08,-0.11243296690361015,-0.18033607961342513,-0.2656795235775695,-0.19324449085977435
2022-07-11,-0.11827342384448802,-0.18969952145365454,-0.2813678912460611,-0.20344144033952227
2022-07-12,-0.12421307530073789,-0.19686997666879402,-0.2883294931189091,-0.21032235383888476
2022-07-13,-0.12344324194824596,-0.2010876398928565,-0.28979625158270417,-0.21376271022225568
2022-07-14,-0.12640149602607065,-0.20302772016567217,-0.28726050493344835,-0.2172444844363306
2022-07-15,-0.12428058368015771,-0.1878016714495946,-0.27433172688358776,-0.2020320966107373
2022-07-18,-0.11946241453821049,-0.19450800107435895,-0.28047298587005887,-0.20754508421201856
2022-07-19,-0.11243177766862866,-0.17274427223124833,-0.25834503150634547,-0.18541036505635877
2022-07-20,-0.11147329037359388,-0.1674719385974599,-0.24658499521252897,-0.1788197109262919
2022-07-21,-0.11415983613241654,-0.15899404240896575,-0.23576970220488092,-0.17069525884270742
2022-07-22,-0.11577219261263261,-0.16679700113492069,-0.24917081302270094,-0.17969015447981063
2022-07-25,-0.10718813813330619,-0.16578476467691872,-0.25344715451579336,-0.17857100320944763
2022-07-26,-0.10832286578580852,-0.1756543586933107,-0.26811613865824113,-0.18872646794761794
2022-07-27,-0.09889859519988287,-0.15424917976868624,-0.23718693375950883,-0.167420774514773
2022-07-28,-0.0909599134911766,-0.1436413028866217,-0.2297280412884931,-0.15656060445677344
2022-07-29,-0.08330889600106728,-0.13115682692352038,-0.21568059264350503,-0.14507903311646708
2022-08-01,-0.08673018783932751,-0.13372968228444249,-0.21615315866221407,-0.14706856102947552
2022-08-02,-0.08720910603225751,-0.13944475479693708,-0.2184902534230524,-0.15166948651391354
2022-08-03,-0.0918506700268793,-0.1259687501442749,-0.19720767752617407,-0.13803231447254183
2022-08-04,-0.09642691685660487,-0.12655929496362572,-0.19345350671120753,-0.13886113946273593
2022-08-05,-0.09294828552879952,-0.12803572490632564,-0.2000419073846803,-0.13915146574290493
2022-08-08,-0.09079821464461402,-0.12904782557568206,-0.20262764744460238,-0.13836379093992068
2022-08-09,-0.08781911921521712,-0.132506362376985,-0.21165289644949636,-0.14379394287979397
2022-08-10,-0.07667111954635464,-0.11428563087268861,-0.18964942023582487,-0.12427048747381686
2022-08-11,-0.07434403282861413,-0.11428563087268861,-0.19424896951762638,-0.12422906964311287
2022-08-12,-0.06724342534790062,-0.09929130548018472,-0.1785604463486351,-0.10905816655909706
2022-08-15,-0.06783382638334878,-0.09557965864363915,-0.1719222855152457,-0.10557625852327523
2022-08-16,-0.07042108580774098,-0.09380815997423197,-0.1738614544972501,-0.10366956627167478
2022-08-17,-0.07254839774730681,-0.1002404002180215,-0.1832843960302284,-0.11171091505035735
2022-08-18,-0.06909262043187159,-0.09762524669402095,-0.1813201914677659,-0.10938970993734953
2022-08-19,-0.07774582267464702,-0.10975137642160449,-0.19728231776604932,-0.12211508750537214
2022-08-22,-0.07962855064967977,-0.12828856336427696,-0.21841561318317737,-0.14089228593906888
2022-08-23,-0.07404696852533799,-0.13039756471211494,-0.21906164000934603,-0.14250885264312096
2022-08-24,-0.06953928153556121,-0.12761369379606047,-0.21679941873913244,-0.13890262420431343
2022-08-25,-0.06285595864426485,-0.11529793522501319,-0.20295093298356126,-0.1264259543531353
2022-08-26,-0.06997658264430984,-0.14524401626965155,-0.23562034397488085,-0.15535855061412895
2022-08-29,-0.07023025927867366,-0.15089587916765823,-0.2431539544360214,-0.16153475879366208
2022-08-30,-0.07818302488487272,-0.1602172944221003,-0.25158231477266435,-0.17086106398727063
2022-08-31,-0.0792004629562908,-0.1666072365028115,-0.2559333742558818,-0.17695450341626928
2022-09-01,-0.08559844050560517,-0.16399228666177923,-0.2556100887169229,-0.17645708798258053
2022-09-02,-0.08400606505862895,-0.17280748184573613,-0.26612697626557025,-0.18462282407512198
2022-09-06,-0.08454111751595328,-0.17592858386293087,-0.271397898954998,-0.18793886005550753
2022-09-07,-0.07451761294332404,-0.16112409099685898,-0.2566792324028834,-0.1729336952051812
2022-09-08,-0.07139896672529455,-0.1556410133852293,-0.25282546351783375,-0.1663844589058181
2022-09-09,-0.06684268891712031,-0.14252355865105326,-0.2364906025216743,-0.1525399969783059
2022-09-12,-0.062313994156484975,-0.13330771906850025,-0.22741590435786307,-0.14342078093821709
2022-09-13,-0.07496557191868203,-0.17099388869621934,-0.269781860011453,-0.18022912156595072
2022-09-14,-0.06907686571802041,-0.16783028483297813,-0.26398892214439895,-0.1770374728994243
2022-09-15,-0.0757809144841195,-0.17727818721071875,-0.2762459380353839,-0.1858249448286402
2022-09-16,-0.07810960530290478,-0.18355481366674642,-0.28067171550872616,-0.1932444908597749
2022-09-19,-0.07734041892532661,-0.17722319280928467,-0.2750699655061021,-0.18752441410497367
2022-09-20,-0.08298937726441935,-0.18666756468224188,-0.28084851957693036,-0.19697517352331473
2022-09-21,-0.08656617683105194,-0.20085503394308735,-0.29372559371062734,-0.21069531504784156
2022-09-22,-0.0899775070600044,-0.20756781352851372,-0.30241853814757746,-0.21952433862950826
2022-09-23,-0.09954752679345169,-0.22084481992117144,-0.3137762168983177,-0.23298633800402535
2022-09-26,-0.10746151404921611,-0.22855279448958776,-0.31661550052306553,-0.24139502747828923
2022-09-27,-0.10685623276725265,-0.230522205109835,-0.3163415863927739,-0.24251892942067166
2022-09-28,-0.10100572152708243,-0.21538156745178716,-0.30274213468753597,-0.22657580794545285
2022-09-29,-0.10934768052896571,-0.23177159643723144,-0.32284251803514297,-0.2426436512888981
2022-09-30,-0.11104800805134984,-0.24365113398455718,-0.33432475268617445,-0.25292551066713287
2022-10-03,-0.0987323900964745,-0.22368259892949627,-0.31870768199681365,-0.2339436987822362
2022-10-04,-0.08907124872078254,-0.1996268935387141,-0.2972874104074158,-0.20934237718542703
2022-10-05,-0.0945543095524779,-0.2014904569097813,-0.29766115585854025,-0.21084104693035077
2022-10-06,-0.09900565095683,-0.20972766772409768,-0.30319044262828554,-0.2183754120204322
2022-10-07,-0.10459255089983699,-0.23177159643723144,-0.32974184195784506,-0.2407290635542234
2022-10-10,-0.10777862978507802,-0.2376371227689582,-0.33644196974038065,-0.24676489272112812
2022-10-11,-0.11004421811540133,-0.2424653596375852,-0.3455580310371228,-0.25159364972987486
2022-10-12,-0.11129531187341768,-0.2449639386094099,-0.3457823405079974,-0.2536330262436497
2022-10-13,-0.10419448133858822,-0.22503770171742732,-0.3304391839489279,-0.23510928619881666
2022-10-14,-0.11183321382386857,-0.24269816927032306,-0.3505645251267431,-0.2531337373055025
2022-10-17,-0.1022629379519907,-0.22323768743246175,-0.32911906245638745,-0.2331942969989007
2022-10-18,-0.09910844192174462,-0.2141111288843356,-0.32381377415651713,-0.22382851438992002
2022-10-19,-0.09765773877888373,-0.2196800928142545,-0.3262797010813898,-0.23044727108686214
2022-10-20,-0.0971436312333731,-0.22622347606439908,-0.3297168841276368,-0.23710751252538165
2022-10-21,-0.09092956227673665,-0.20741966811625523,-0.31400021536819256,-0.21954086561526565
2022-10-24,-0.0905953061078949,-0.19772130358185946,-0.30645338736457406,-0.2111323768736224
2022-10-25,-0.0881166894900266,-0.18490984856035464,-0.29210675575808676,-0.1968543993966253
2022-10-26,-0.0860428011834804,-0.1910508221595114,-0.30774862877715614,-0.2018080120953455
2022-10-27,-0.08624483665953342,-0.19537066633932498,-0.3203517887805616,-0.2055543519032872
2022-10-28,-0.08420801051095927,-0.1762279978262946,-0.29955398569162195,-0.18707216351090528
2022-10-31,-0.08329224599144269,-0.1821783241671464,-0.3076987908669896,-0.19231717306377072
2022-11-01,-0.0820148995188964,-0.1857570339197313,-0.31477258635039984,-0.1948146214176092
2022-11-02,-0.08660290281122984,-0.20619139192323632,-0.33826008158333765,-0.21600275244569345
2022-11-03,-0.08353981808191224,-0.21436491786280543,-0.3511872268779508,-0.22349543206157696
2022-11-04,-0.0769415552103222,-0.2030574578790404,-0.3407509663384185,-0.21350503644836094
2022-11-07,-0.07338113215999376,-0.19543414753110389,-0.3335027770445501,-0.2063453053390737
2022-11-08,-0.07212642928063295,-0.19109318821691268,-0.3286458744356793,-0.2021826460761399
2022-11-09,-0.08155807267376192,-0.20775832499817315,-0.3441382337242489,-0.2193745920945882
2022-11-10,-0.07036606541226875,-0.16422156578973413,-0.29574313494450033,-0.17520853108284506
2022-11-11,-0.06518418561245942,-0.15613236459903057,-0.2827664627407199,-0.1667999754303281
2022-11-14,-0.06661519190195042,-0.16331096713290094,-0.2890430071619646,-0.17433427360953602
2022-11-15,-0.062058348593033164,-0.15617479855075433,-0.2792045682936818,-0.1659673365203438
2022-11-16,-0.06670316968234524,-0.16261192718578255,-0.2890430071619646,-0.1744591962103832
2022-11-17,-0.0691244502525864,-0.16517432682099997,-0.29061231820533806,-0.17791420607505326
2022-11-18,-0.06947712364750391,-0.1613837867814093,-0.2905872826248799,-0.1740430105771379
2022-11-21,-0.07249471687819609,-0.16443312449944847,-0.2978852320786649,-0.17753957209425897
2022-11-22,-0.05990495415004671,-0.1531890778131395,-0.2877728013298405,-0.16675828995613018
2022-11-23,-0.06291538230618243,-0.14785258404434465,-0.28062452110705505,-0.16167982156743632
2022-11-25,-0.06151519408737238,-0.14804329919697246,-0.2853568678156342,-0.16105540929582152
2022-11-28,-0.06901601624683018,-0.16163791523149318,-0.2958428885150832,-0.1746673559378793
2022-11-29,-0.06461520292243494,-0.16307802171151753,-0.3011732901456615,-0.17595773213355992
2022-11-30,-0.059639836382926026,-0.13671438460721574,-0.2693164470157319,-0.15056559092271138
2022-12-01,-0.06193001598404624,-0.13734960389094153,-0.2684196756337329,-0.15006603434107013
2022-12-02,-0.06335617621806378,-0.13834479887393125,-0.2713339882496051,-0.15085685395510962
2022-12-05,-0.07468114687338612,-0.1538452764425976,-0.2835634028018861,-0.16754924339191668
2022-12-06,-0.07886276065131148,-0.16604249152610906,-0.2984084135100392,-0.1800372211807184
2022-12-07,-0.08374297372318273,-0.16746127918878717,-0.3012725772147453,-0.18136928285059695
2022-12-08,-0.08481007441076194,-0.1609392147559886,-0.2930033716395859,-0.17429265504621183
2022-12-09,-0.08996794124443586,-0.16720728652734884,-0.29751156437779025,-0.181202942419046
2022-12-12,-0.0804017718125063,-0.15520071870214258,-0.28869437504154805,-0.16942234638501408
2022-12-13,-0.07397278792082873,-0.14880568454722454,-0.28104779346734654,-0.1632201098756847
2022-12-14,-0.07788187405803415,-0.15424782188223107,-0.28637811734767493,-0.16788219189851283
2022-12-15,-0.0829133374210308,-0.17493624044149725,-0.3103390338520704,-0.18861231799740685
2022-12-16,-0.08620584827914801,-0.1846771068219395,-0.3169143724835649,-0.19789499730148563
2022-12-19,-0.08668436251490952,-0.1915907857084076,-0.3265141958349972,-0.20597067135827973
2022-12-20,-0.08175862327813099,-0.19048458350770814,-0.3270386212703694,-0.20430552736005791
2022-12-21,-0.07386121046989813,-0.1783803157520527,-0.31727661089770864,-0.19227568832219344
2022-12-22,-0.07964481923226907,-0.19010152373870637,-0.333979541576752,-0.20373203426318587
2022-12-23,-0.07100551745611561,-0.185442751099684,-0.3324816830130092,-0.19934020525847307
2022-12-27,-0.07056454357366759,-0.1886548994036974,-0.34191908609246324,-0.2026862842210656
