Date,Strategy,SPY,QQQ,VTI
2022-01-18,-0.025191184317703064,-0.04442026501460783,-0.08161496250339617,-0.05152887006998119
2022-01-19,-0.028262908787424657,-0.05434261224611181,-0.0917023553188705,-0.061489022634812374
2022-01-20,-0.03539478662680706,-0.06480920033189463,-0.10349970898088301,-0.07243691358051929
2022-01-21,-0.04540906530820954,-0.08316755238199403,-0.12835840182221703,-0.09079297620455129
2022-01-24,-0.05118216316160307,-0.07927401691912817,-0.1243681044291356,-0.08494864556658865
2022-01-25,-0.04943985386355454,-0.09051527917498625,-0.14466651292854205,-0.09774862961503539
2022-01-26,-0.052445129866040996,-0.09279686773636864,-0.1460047499171574,-0.10124693104894211
2022-01-27,-0.057504853214634166,-0.09727653484781085,-0.15460493630001293,-0.10791453312968313
2022-01-28,-0.048087402992659234,-0.0748572878406093,-0.12808565400929195,-0.08593645085834256
2022-01-31,-0.03637063690894604,-0.058194460597634,-0.10020333240603241,-0.06651021565175208
2022-02-01,-0.03260039047182506,-0.05183052247461439,-0.09408143465971619,-0.05939002839229257
2022-02-02,-0.031844271803904034,-0.042619979274579944,-0.08672050922047791,-0.05317514531202616
2022-02-03,-0.039404095049357046,-0.0651232794476494,-0.123748435082211,-0.07568838078552398
2022-02-04,-0.036949690094078114,-0.06072739392480231,-0.11269476238673959,-0.0695559319069402
2022-02-07,-0.03548256600420596,-0.0637416300733259,-0.11983254466089954,-0.07190182728923977
2022-02-08,-0.03624276256668901,-0.05603820494755363,-0.1099434926865801,-0.063382199016637
2022-02-09,-0.02897630080625979,-0.042222322253183786,-0.09108245272125037,-0.04815395229508601
2022-02-10,-0.0339519293501932,-0.05942945824475632,-0.1116536867838136,-0.06428777083934212
2022-02-11,-0.0366624370329276,-0.07797608123908173,-0.13983363627415313,-0.08243821633531345
2022-02-14,-0.0417739064343291,-0.08099079264783249,-0.13876775834730404,-0.08581293337757445
2022-02-15,-0.033087330960611894,-0.0661700061505458,-0.11735410052389683,-0.0695559319069402
2022-02-16,-0.027917952711974614,-0.0651232794476494,-0.11757693268804814,-0.06869157718507635
2022-02-17,-0.036801068985602314,-0.08509364629355032,-0.14382362266630755,-0.08984652183539421
2022-02-18,-0.03860471362115003,-0.09101742555201286,-0.15358889627170558,-0.09713144367646309
2022-02-22,-0.04481985492930751,-0.10077248118359872,-0.1620899511090994,-0.10750303123004945
2022-02-23,-0.04743035700098586,-0.11672350439510448,-0.18355313583012145,-0.12392463346053706
2022-02-24,-0.0489873415091171,-0.10343108689366032,-0.15611694505655493,-0.10857306999085203
2022-02-25,-0.03556810164266033,-0.0836490588863037,-0.14303088130354202,-0.08873513215199436
2022-02-28,-0.02915640021108612,-0.08599358548060998,-0.14047787469430584,-0.08972307126550405
2022-03-01,-0.030280028641254786,-0.09991436489651906,-0.15363842316932053,-0.10392222868358203
2022-03-02,-0.023220948436116995,-0.08335589122053799,-0.13943718784253878,-0.08692425615009602
2022-03-03,-0.024836095889421816,-0.08791961149784833,-0.15172996598116406,-0.09387984264970228
2022-03-04,-0.024326216000311818,-0.09532980106353717,-0.16402313287094794,-0.10293442339182823
2022-03-07,-0.02974045059410324,-0.12199875712661179,-0.19485506501552163,-0.13059230245215592
2022-03-08,-0.027389794915705923,-0.12865552344380604,-0.19859726141913803,-0.1354900448992058
2022-03-09,-0.02425158977968922,-0.10529410698365693,-0.16974827118472258,-0.11149526876527216
2022-03-10,-0.023157334226360238,-0.10933422627940559,-0.17896804916427078,-0.11548750630049487
2022-03-11,-0.028311195396717448,-0.12065899854658624,-0.19599496116298198,-0.12750556982876027
2022-03-14,-0.035722531909200494,-0.12708560312525674,-0.2114353019329177,-0.1361072977486556
2022-03-15,-0.03462702753842528,-0.10788970676647658,-0.18670069846143222,-0.11808050355520838
2022-03-16,-0.022745381176713764,-0.0881079503363924,-0.15653827356232486,-0.09601992017130712
2022-03-17,-0.019725488596054608,-0.07669939648061641,-0.146327102377929,-0.08391975699574894
2022-03-18,-0.01873470366489982,-0.0665866056867056,-0.12885405954952478,-0.07321876718982201
2022-03-21,-0.014139658057866433,-0.0668594050570267,-0.13127590151782476,-0.07408318882256382
2022-03-22,-0.011889435887063593,-0.05594050502373815,-0.11420327238285377,-0.06272379597722355
2022-03-23,-0.010734724019126562,-0.0680984084689199,-0.12693331782475414,-0.07548945474526181
2022-03-24,-0.0043713983194532124,-0.054050802466709014,-0.10752794848705094,-0.062319319719779
2022-03-25,-0.0020620212750619427,-0.04943106937692643,-0.10827256245637273,-0.0583144360286163
2022-03-28,-0.003170923657969227,-0.042669474232510995,-0.09447516183322024,-0.052204067739769044
2022-03-29,0.0,-0.030826600423538575,-0.07889160513642945,-0.03783669637442666
2022-03-30,-0.0003469026722207058,-0.03681114509674399,-0.0890655339598243,-0.04563984296552148
2022-03-31,-0.0040699090742888355,-0.051635869464483175,-0.10035626711185441,-0.06004843143170546
2022-04-01,0.0,-0.04894800130329957,-0.10206871596580824,-0.05629158636524845
2022-04-04,0.0,-0.040800615231153525,-0.0835815768648902,-0.04828208662643507
2022-04-05,-0.0071970686471751755,-0.05291669577635583,-0.1039298232628385,-0.06219540077374319
2022-04-06,-0.008142731006867354,-0.062386934743308475,-0.12338479724838836,-0.07297092929775018
2022-04-07,-0.003489076390823076,-0.05766223703766793,-0.12130031353558457,-0.0694616544798532
2022-04-08,0.0,-0.06018220255007023,-0.13358391714686513,-0.0723516022110825
2022-04-11,-0.0025275544636458314,-0.07624579454106639,-0.15408097748835348,-0.08684289252246102
2022-04-12,0.0,-0.07966848290757189,-0.15765422263841056,-0.08965027223025179
2022-04-13,0.0,-0.06912734686046196,-0.14053198885559282,-0.07771872446722627
2022-04-14,-0.0024906514306887173,-0.08071846853773956,-0.16018538143252936,-0.0889483771201457
2022-04-18,0.0,-0.08034043297428817,-0.15954021000959595,-0.09051730338723518
2022-04-19,-0.00209011011689042,-0.06549459347360476,-0.14075536527136612,-0.07449843773136444
2022-04-20,0.0,-0.06618752288462892,-0.15328675887118481,-0.07569567407122446
2022-04-21,-0.014850101359953238,-0.0801514830868808,-0.17080637408839794,-0.09080635838014861
2022-04-22,-0.025088039341044532,-0.10539133164724612,-0.19251937030398325,-0.1155777021640243
2022-04-25,-0.02846856499763828,-0.10020468100092284,-0.1821467896385066,-0.1107472720602315
2022-04-26,-0.037973888926626564,-0.1262635387211144,-0.2130167416463986,-0.1360968596516895
2022-04-27,-0.03281577368832678,-0.12380671492459061,-0.2139593854559484,-0.13440401443856387
2022-04-28,-0.023473502183209427,-0.10167452509452124,-0.1860426982502621,-0.11330694769770633
2022-04-29,-0.03498092519318308,-0.13487280983962524,-0.22266951066647644,-0.145881371161799
2022-05-02,-0.03626003440392822,-0.12966531563763029,-0.20969120873464753,-0.1394407976900751
2022-05-03,-0.02994549282044967,-0.1256755060316299,-0.20884769647055923,-0.1353536136189859
2022-05-04,-0.01945282119177072,-0.09904973075489776,-0.18209718499065985,-0.11000415984928391
2022-05-05,-0.028366268387791105,-0.13107215380398674,-0.22328995751571845,-0.14282635429457036
2022-05-06,-0.0249950301833477,-0.1362586686616738,-0.23259564950133338,-0.14972091807345045
2022-05-09,-0.04755428599781131,-0.1639133144356293,-0.26262177824421007,-0.17985951793522592
2022-05-10,-0.0504291540669638,-0.16198138161271192,-0.2536636297944487,-0.1782082912882097
2022-05-11,-0.05387783562221948,-0.1752943710925552,-0.2757985765176574,-0.19307093697242805
2022-05-12,-0.06484120813628158,-0.17615527104667894,-0.2775108698711478,-0.19220390581544455
2022-05-13,-0.050273726091686566,-0.15645906145746202,-0.2507354783170932,-0.17057041456574795
2022-05-16,-0.04796980441615761,-0.15988168192964936,-0.25942064570323453,-0.17465773245859328
2022-05-17,-0.04170498382232102,-0.1426002695540225,-0.24023873053153644,-0.1570285227021576
2022-05-18,-0.054151070030232784,-0.17716329798823083,-0.27753567219507114,-0.1900157862834433
2022-05-19,-0.054643076013003666,-0.1822028216471262,-0.2814067784829033,-0.19360756221390085
2022-05-20,-0.055566901271358216,-0.18184603700525548,-0.2836401538894787,-0.19360756221390085
2022-05-23,-0.05139817742391373,-0.16653810877525288,-0.2717289738882067,-0.17981830083438455
2022-05-24,-0.052426474535558376,-0.17290055322327302,-0.2872136322902311,-0.18803408681003841
2022-05-25,-0.04132664550737686,-0.16559335933821562,-0.27723788880752764,-0.17899255368912026
2022-05-26,-0.036728012260683895,-0.1489206874191087,-0.25721222812104594,-0.16218942563233862
2022-05-27,-0.027892490293776162,-0.12802736521229618,-0.23296799536111024,-0.14096850685632312
2022-05-31,-0.027290903081274576,-0.13291996556671815,-0.23500279667583546,-0.14802840741471446
2022-06-01,-0.026975350655144115,-0.13993338073714678,-0.24066044778846463,-0.15364323374117417
2022-06-02,-0.025317284494113856,-0.12355482700425946,-0.219865604059433,-0.13638564700109013
2022-06-03,-0.02479473042863256,-0.13793850988130574,-0.24016432355976647,-0.15017517602411834
2022-06-06,-0.024258262002641362,-0.13531371554168214,-0.23763316476564766,-0.1476566505766066
2022-06-07,-0.01607956203966021,-0.1270194061650627,-0.231057050165538,-0.13840869739709194
2022-06-08,-0.020021533182872364,-0.13651069237064128,-0.23659076740878227,-0.14806955760467766
2022-06-09,-0.02863869403560626,-0.15704689046399234,-0.25703830085265567,-0.16846472923542888
2022-06-10,-0.035911374758836434,-0.18148884499747597,-0.28324316120624193,-0.1931537057285
2022-06-13,-0.056547432041711976,-0.21256638282089135,-0.31656955403555576,-0.2260994845654325
2022-06-14,-0.05886834884562964,-0.2149390855572293,-0.3153290490882307,-0.22828773791918966
2022-06-15,-0.061472721578845646,-0.2037471145763472,-0.29823122887817766,-0.2170580183553923
2022-06-16,-0.07790470404878247,-0.23009981890548592,-0.3265452975182591,-0.24438917159849893
2022-06-17,-0.09186680720051965,-0.22844000650970786,-0.31835633211104775,-0.24154037405723272
2022-06-21,-0.07813057931140377,-0.20901713944535694,-0.30115883610391103,-0.22316818591160548
2022-06-22,-0.09053152376838469,-0.21045113533897286,-0.3021780638917194,-0.2232922386793974
2022-06-23,-0.0989074812184767,-0.20271159043594533,-0.2917856569171504,-0.21624966803840528
2022-06-24,-0.09128893207005451,-0.17736270360063322,-0.2675195763420971,-0.19092303087809748
2022-06-27,-0.08437731055635955,-0.1805049205388669,-0.27289001809869884,-0.19341030894558808
2022-06-28,-0.07894941872318739,-0.19724956043521125,-0.29504261412451127,-0.21003204161214117
2022-06-29,-0.08755030180412271,-0.19790324693034567,-0.29439627644810185,-0.2113583490356422
2022-06-30,-0.09334813103615436,-0.20441974358624504,-0.30314768703168116,-0.218156226595828
2022-07-01,-0.09012612204671022,-0.19600539705513886,-0.2985481388227278,-0.20990758737908144
2022-07-05,-0.10008623145316542,-0.19448673694679175,-0.2865395377810923,-0.20708903355466635
2022-07-06,-0.10374904166802201,-0.19176641530153316,-0.28196486964629397,-0.2055138845759238
2022-07-07,-0.0971201833054488,-0.17966146942450723,-0.26659963560021394,-0.19241541110076743
2022-07-08,-0.09743758395906565,-0.1803362031582677,-0.26567977260856224,-0.19324443687905302
2022-07-11,-0.10015669661529569,-0.18969964436277265,-0.2813680588674995,-0.20344145395196578
2022-07-12,-0.10339740248779372,-0.19686996330244255,-0.28832965911654895,-0.21032210026822418
2022-07-13,-0.10351599918223908,-0.20108782992310403,-0.2897965727386851,-0.21376265761442637
2022-07-14,-0.1072931194730582,-0.2030279100641993,-0.2872605934301987,-0.21724449897234788
2022-07-15,-0.10379389009632345,-0.18780179448756573,-0.27433197389644826,-0.20203211012888023
2022-07-18,-0.10009319335335687,-0.19450791997405392,-0.2804731537002346,-0.20754503118816237
2022-07-19,-0.0934289112039366,-0.1727441247142587,-0.258345204497882,-0.18541017672969295
2022-07-20,-0.09210291185019248,-0.16747192722706816,-0.24658524869733378,-0.1788195221586395
2022-07-21,-0.09439635610296093,-0.15899396371985675,-0.23576980271189707,-0.17069527026407472
2022-07-22,-0.09510167510897105,-0.16679726138762585,-0.2491707549034351,-0.17969016650303438
2022-07-25,-0.08770474704555054,-0.1657848213153943,-0.25344732864976305,-0.17857101515778784
2022-07-26,-0.08834118379397571,-0.175654482556015,-0.2681162316204284,-0.18872654748634732
2022-07-27,-0.08268831701235335,-0.15424923719036243,-0.23718703393595453,-0.16742085262791961
2022-07-28,-0.07936334487477814,-0.14364149681714866,-0.22972814320473067,-0.15656061493237838
2022-07-29,-0.07283694443066158,-0.1311566822300816,-0.21568085333678322,-0.14507877518031798
2022-08-01,-0.07450635070974809,-0.13372974109927582,-0.21615318599457056,-0.14706837013732543
2022-08-02,-0.07556243986112932,-0.13944481322374958,-0.21849028021027994,-0.15166942975137143
2022-08-03,-0.07969411302063578,-0.12596894527466784,-0.19720770927757725,-0.13803205606489044
2022-08-04,-0.08560133563297101,-0.12655949005392408,-0.1934535393382737,-0.13886128257580999
2022-08-05,-0.0822925688759214,-0.12803564831911018,-0.2000420162252291,-0.139151341231893
2022-08-08,-0.07957548188841934,-0.12904808839134152,-0.20262791118248913,-0.13836380019796057
2022-08-09,-0.0764385648848468,-0.1325064212748751,-0.2116530803320058,-0.14379375176853626
2022-08-10,-0.07052379984053969,-0.11428569100766284,-0.1896496092506602,-0.12427049578886173
2022-08-11,-0.06408506889770416,-0.11428569100766284,-0.19424915745961369,-0.12422901104450845
2022-08-12,-0.059044759331376095,-0.0992913666331886,-0.17856056019974964,-0.10905804003451625
2022-08-15,-0.06156848302944706,-0.09557972004864268,-0.1719225564151794,-0.10557619867659462
2022-08-16,-0.061575280971177815,-0.09380822149951029,-0.1738618804453348,-0.10366964011917179
2022-08-17,-0.06176887327757519,-0.10024032551795081,-0.18328481978040534,-0.11171078870327411
2022-08-18,-0.057365764773612216,-0.09762544374877702,-0.18132046017563153,-0.10938971725670832
2022-08-19,-0.061238444404185244,-0.10975150475874706,-0.19728227174981094,-0.12211522949795317
2022-08-22,-0.06344342809468784,-0.12828889412580424,-0.2184157954882785,-0.14089222845541483
2022-08-23,-0.05717658296175554,-0.1303974879645443,-0.2190620554144561,-0.14250899600026679
2022-08-24,-0.053500719532864505,-0.12761375302613498,-0.2167996014212119,-0.13890256658752942
2022-08-25,-0.048389752793936314,-0.115298063185576,-0.20295111889580963,-0.1264257620797704
2022-08-26,-0.053980138557684465,-0.14524421009136368,-0.2356207555176617,-0.1553584940984255
2022-08-29,-0.05188166259724858,-0.15089593681700475,-0.24315397547042383,-0.16153476960209212
2022-08-30,-0.061004310402039685,-0.1602174193328938,-0.251582567091841,-0.1708610085088541
2022-08-31,-0.06310112622511144,-0.16660729308544608,-0.25593354780993904,-0.1769542476129361
2022-09-01,-0.06809930785409612,-0.163992343421954,-0.25561026234638673,-0.17645709978947666
2022-09-02,-0.0684302457085475,-0.172807402218773,-0.26612714744196275,-0.18462276951751677
2022-09-06,-0.06636491654940258,-0.17592870770701696,-0.2713983021526394,-0.18793887263065912
2022-09-07,-0.05827798600315559,-0.16112421584608605,-0.25667948353320036,-0.17293377368720186
2022-09-08,-0.05678394130055375,-0.15564107071240785,-0.25282563779681333,-0.16638453694962363
2022-09-09,-0.052903181441551816,-0.14252375265746875,-0.23649093611123495,-0.15253987336313235
2022-09-12,-0.04735656184925907,-0.13330777791198256,-0.22741600681340812,-0.14342065671286897
2022-09-13,-0.059043743972949425,-0.1709938091923886,-0.2697819525851096,-0.18022886598172516
2022-09-14,-0.051038621828400244,-0.16783054501552874,-0.2639889383190306,-0.17703741783427662
2022-09-15,-0.05928811060093464,-0.1772784467518106,-0.2762463401022165,-0.18582489035146987
2022-09-16,-0.06291675917222084,-0.18355480120441836,-0.2806718055423163,-0.19324443687905302
2022-09-19,-0.06304070405706386,-0.17722331656547385,-0.2750702123467679,-0.18752429283063832
2022-09-20,-0.06699871501314136,-0.18666755200857554,-0.2808486873195124,-0.19697511979221605
2022-09-21,-0.07134835289040153,-0.20085508820049047,-0.2937259139500864,-0.21069512841301363
2022-09-22,-0.07535335240618735,-0.20756779943583914,-0.30241846760824254,-0.21952421949631618
2022-09-23,-0.08788811530763818,-0.22084494071569993,-0.3137762992102596,-0.23298628668246557
2022-09-26,-0.0963571052906842,-0.22855284686647026,-0.31661565992297425,-0.24139484289760627
2022-09-27,-0.09500109906417198,-0.23052218945868752,-0.3163416681063417,-0.242518878736946
2022-09-28,-0.0866810160972239,-0.21538162072292122,-0.30274237507364876,-0.22657575619495884
2022-09-29,-0.09645011871244047,-0.23177144491262114,-0.32284267598259564,-0.2426436675243956
2022-09-30,-0.0970415350582341,-0.243651049547712,-0.33432498570561975,-0.25292559450147667
2022-10-03,-0.08481802950127693,-0.22368251584840104,-0.31870807415941493,-0.23394371443561224
2022-10-04,-0.0737319714932323,-0.19962694787950108,-0.29728749656538345,-0.2093422573709508
2022-10-05,-0.07206495528685974,-0.20149030744108842,-0.2976613196795632,-0.21084099412702983
2022-10-06,-0.07148282293658592,-0.20972765348478128,-0.303190760660062,-0.21837542663212028
2022-10-07,-0.07482682855945588,-0.23177144491262114,-0.3297420760462575,-0.240729012750736
2022-10-10,-0.07830715546136147,-0.2376372424233847,-0.33644204676552025,-0.24676484232150342
2022-10-11,-0.08050282511141937,-0.24246527528124728,-0.3455581059359346,-0.2515934658315905
2022-10-12,-0.08001494643852591,-0.24496392197775074,-0.34578241535448895,-0.25363324394708975
2022-10-13,-0.07209841833677522,-0.22503782222728275,-0.3304394956249166,-0.23510923501930514
2022-10-14,-0.0801644639063005,-0.24269828858113307,-0.3505645988577868,-0.2531338211537788
2022-10-17,-0.07064087459593149,-0.22323780806452787,-0.32911937444029526,-0.23319444642388965
2022-10-18,-0.06819565088756008,-0.21411131803036154,-0.3238139318774238,-0.22382832863384627
2022-10-19,-0.06561771109990855,-0.21968021368786128,-0.32628001372758064,-0.23044708577365514
2022-10-20,-0.06522559464836486,-0.22622339281079296,-0.32971704047163886,-0.23710746147957318
2022-10-21,-0.05904893935847488,-0.207419721927957,-0.31400045312835034,-0.2195408133940574
2022-10-24,-0.05783778288248698,-0.19772108647475262,-0.30645347138457124,-0.21113232408979477
2022-10-25,-0.056326951612378995,-0.18491010758329984,-0.2921069208746774,-0.1968544125683237
2022-10-26,-0.0539436331753721,-0.19105087708256496,-0.30774879024526913,-0.20180795868761658
2022-10-27,-0.054081127857749656,-0.1953707209690856,-0.32035194730897876,-0.20555423183535115
2022-10-28,-0.05203682369104423,-0.17622812165005197,-0.2995542268213728,-0.18707204220630969
2022-10-31,-0.05040916055286748,-0.18217844758691026,-0.3076991078471907,-0.1923170521101234
2022-11-01,-0.048112472027938114,-0.1857571570965213,-0.314772668429938,-0.19481476827458044
2022-11-02,-0.05535142897579426,-0.20619151371264932,-0.33826023593463306,-0.21600263307686918
2022-11-03,-0.049557587942640646,-0.21436503909728255,-0.3511871060881695,-0.22349538010497227
2022-11-04,-0.04151117186852116,-0.20305744409259352,-0.34075127560917684,-0.21350491691241202
2022-11-07,-0.0340522400696045,-0.19543420215655438,-0.33350308800595363,-0.20634511841318282
2022-11-08,-0.03412565400957268,-0.1910931073484533,-0.3286462642801905,-0.20218259269347783
2022-11-09,-0.04954528796036872,-0.20775844668120014,-0.3441383867044615,-0.21937433912962045
2022-11-10,-0.037480409789205305,-0.16422148674570525,-0.2957434547133666,-0.17520854280619924
2022-11-11,-0.03173015243927191,-0.15613235399853076,-0.2827666300359405,-0.1667997858584246
2022-11-14,-0.03344037367001018,-0.16331102393933294,-0.2890434062438719,-0.174334419096149
2022-11-15,-0.028477028911223168,-0.15617472005305533,-0.27920473641971655,-0.16596734762536158
2022-11-16,-0.03352733125389207,-0.16261211982831159,-0.28904340624387204,-0.17445914097272075
2022-11-17,-0.036028840040669086,-0.16517438350092029,-0.2906123281700438,-0.17791421797944662
2022-11-18,-0.03648464367604942,-0.16138404740164036,-0.29058737034565696,-0.17404295531162817
2022-11-21,-0.03989619125120403,-0.16443324912401058,-0.2978853180971902,-0.17753951706270732
2022-11-22,-0.026462178037828465,-0.15318899951815412,-0.28777296745732905,-0.16675836802494926
2022-11-23,-0.029701539924946174,-0.147852641900313,-0.28062453340142124,-0.16167976547469476
2022-11-25,-0.028355669998590627,-0.14804328914567422,-0.28535687900617734,-0.16105548698305605
2022-11-28,-0.03655803190803364,-0.1616379042571977,-0.29584297500998635,-0.17466730071414505
2022-11-29,-0.0318638731828067,-0.16307794274512888,-0.30117337539724476,-0.17595781081792183
2022-11-30,-0.026419024280433856,-0.13671437532508657,-0.2693168506988729,-0.1505655340863069
2022-12-01,-0.028864441183531486,-0.13734973035432085,-0.2684200795260464,-0.15006584364948394
2022-12-02,-0.029473041860852867,-0.1383449252697425,-0.2713343137119213,-0.15085679713819367
2022-12-05,-0.04252468672735343,-0.15384560546896886,-0.28356349216098775,-0.1675491876919033
2022-12-06,-0.04887719064271201,-0.16604261604140425,-0.2984084994065318,-0.18003709940540857
2022-12-07,-0.05270984891053343,-0.1674612678191184,-0.30127266244316975,-0.18136922807529465
2022-12-08,-0.05291446439668246,-0.16093927172344913,-0.29300353654704003,-0.17429273361916198
2022-12-09,-0.05990061913983724,-0.16720720728060656,-0.2975117282337054,-0.1812026199891017
2022-12-12,-0.04927747036531638,-0.15520057237625984,-0.28869469645454215,-0.16942249154296563
2022-12-13,-0.041665613951642255,-0.1488056744441646,-0.28104788341321585,-0.1632199869751273
2022-12-14,-0.04502602683998769,-0.15424774351536286,-0.28637805054977894,-0.16788227004253342
2022-12-15,-0.050601979626169746,-0.17493636435295745,-0.31033903921550565,-0.18861226370674233
2022-12-16,-0.054337051101760014,-0.18467709428341383,-0.3169146873142248,-0.19789494363193338
2022-12-19,-0.05522046150538418,-0.1915907727004823,-0.32651427517579645,-0.20597075205083404
2022-12-20,-0.050414586350337576,-0.190484706363524,-0.3270387782390779,-0.20430554103031806
2022-12-21,-0.04201811697854063,-0.17838037153536146,-0.3172766146429493,-0.19227543354401444
