Date,Strategy,SPY,QQQ,VTI
2021-11-30,-0.07134246666215072,-0.030166303700865038,-0.025173840180395257,-0.03846950428597029
2021-12-01,-0.08123953879725265,-0.04093852354796912,-0.041758652900130144,-0.05202025041801983
2021-12-02,-0.06311898867722443,-0.026249252530655465,-0.034852240706118254,-0.03661598462133775
2021-12-03,-0.07388958641846921,-0.034722142345879003,-0.05163469715801983,-0.0477777588123498
2021-12-06,-0.06335249678167976,-0.02329000147588345,-0.04403567663743768,-0.035545214469200115
2021-12-07,-0.046633423525154094,-0.0030868145368317945,-0.015247879606198889,-0.014910007326180752
2021-12-08,-0.0445351405439387,-0.000447061154944417,-0.010841792801258299,-0.010667515720510723
2021-12-09,-0.05475632622787363,-0.00719566131722249,-0.02539644207071523,-0.020099553265607084
2021-12-10,-0.05100093100820435,0.0,-0.014802131566658439,-0.013427097514004283
2021-12-13,-0.06453829917005516,-0.008858291398915585,-0.02903520157716888,-0.022406137594838227
2021-12-14,-0.06913073073405096,-0.015677387772711993,-0.0390850199268733,-0.029737559840219085
2021-12-15,-0.06093673922215115,-0.0002973782864761354,-0.0171785991802218,-0.014786358708135272
2021-12-16,-0.06253904456920212,-0.009113354988501965,-0.042451494480514995,-0.025824685882109955
2021-12-17,-0.07120086875511122,-0.019659186921716754,-0.04722876585562241,-0.030272944916287847
2021-12-20,-0.08603876655355991,-0.030083398672203776,-0.05647105949947151,-0.04390607866014362
2021-12-21,-0.06752213117093908,-0.01285868965488668,-0.03535428066622892,-0.02516585378900349
2021-12-22,-0.0597301079545971,-0.0029887174636629155,-0.023606530049389063,-0.015527645613383823
2021-12-23,-0.05413298574876624,0.0,-0.016245661673428224,-0.008731944445750983
2021-12-27,-0.042151073120688776,0.0,0.0,0.0
2021-12-28,-0.042908813604120244,-0.0008171990047094457,-0.004634769424283536,-0.002057995650346256
2021-12-29,-0.04310466124427359,0.0,-0.004783427878918278,-0.0014816685422556208
2021-12-30,-0.04440132969300181,-0.0027644263426458426,-0.007757452224228301,-0.0030868596482563904
2021-12-31,-0.0444579383436724,-0.005277726455132914,-0.013953601923603176,-0.006256089976886647
2022-01-03,-0.03211479283837493,0.0,-0.004461153143321517,0.0
2022-01-04,-0.02766744324094128,-0.0003351263543812655,-0.017373834883530392,-0.0018933102035811888
2022-01-05,-0.03991585294984101,-0.01953075113588887,-0.047561142203863205,-0.0235419902225813
2022-01-06,-0.034388737909563316,-0.02045187335021037,-0.048230416250670594,-0.023788757540605165
2022-01-07,-0.032668025444915316,-0.024324429468768227,-0.05854079753239416,-0.028234048630692454
2022-01-10,-0.03280659528591379,-0.02553851566590082,-0.05792120588752803,-0.02992140715182301
2022-01-11,-0.016506136576740715,-0.016662895137293243,-0.04376918535711127,-0.020249372827613188
2022-01-12,-0.011710122026776792,-0.014004289427231753,-0.03997730626059692,-0.018726615066335994
2022-01-13,-0.02014640839941706,-0.027590010383077845,-0.06399326620740642,-0.03309057397690107
2022-01-14,-0.018352395421548873,-0.027192353361681798,-0.05816899589533164,-0.03271988771284129
2022-01-18,-0.030157712659693026,-0.044420332908925775,-0.08161504659921626,-0.051529070802615706
2022-01-19,-0.0354664061121065,-0.05434261224611159,-0.09170205144779897,-0.06148908954569077
2022-01-20,-0.043658355765803014,-0.06480940401484891,-0.10349971702800975,-0.07243684666964179
2022-01-21,-0.06164805960513786,-0.08316768817063025,-0.12835817855139964,-0.09079317693718558
2022-01-24,-0.06799011970820623,-0.07927401691912828,-0.12436811409878501,-0.08494871247746716
2022-01-25,-0.06322904662476558,-0.09051514338634992,-0.14466644642616,-0.09774869652591389
2022-01-26,-0.06643933928557877,-0.09279693563068692,-0.14600483901929917,-0.10124699795982073
2022-01-27,-0.06928635121338134,-0.09727660274212913,-0.15460502607082105,-0.1079146669514397
2022-01-28,-0.05894156977238385,-0.07485701626333685,-0.12808574171821974,-0.085936450858343
2022-01-31,-0.04464728859931788,-0.05819432480899789,-0.10020341794710319,-0.06651028256263058
2022-02-01,-0.038461203268374766,-0.05183065826325084,-0.09408159747504574,-0.059389961481414955
2022-02-02,-0.036974041652668266,-0.0426201150632165,-0.08672067146349383,-0.053175145312026606
2022-02-03,-0.04645065124235548,-0.06512321155333145,-0.123748211452968,-0.07568831387464636
2022-02-04,-0.043194451042977366,-0.060727326030484474,-0.11269438239759522,-0.06955599881781882
2022-02-07,-0.043379288233932445,-0.06374149428469,-0.11983247622767068,-0.07190176037836249
2022-02-08,-0.04397074442495619,-0.05603820494755385,-0.10994342348447506,-0.06338219901663777
2022-02-09,-0.03432475241163002,-0.04222232225318401,-0.09108245980293284,-0.04815395229508679
2022-02-10,-0.04252916701542975,-0.059429322456120204,-0.11165369546491433,-0.06428770392846495
2022-02-11,-0.04673538390070098,-0.07797621702771818,-0.13983356939601377,-0.08243801560268016
2022-02-14,-0.054508562170231145,-0.08099065685919637,-0.1387678468867678,-0.08581293337757501
2022-02-15,-0.042871601923945346,-0.06616993825622797,-0.11735387639749262,-0.06955599881781893
2022-02-16,-0.038828001784408595,-0.06512321155333167,-0.11757709733015798,-0.06869171100683302
2022-02-17,-0.051738992741753975,-0.08509337471627809,-0.14382378934910378,-0.0898463880136392
2022-02-18,-0.0562412443569128,-0.09101749344633114,-0.15358875271280303,-0.09713117603295207
2022-02-22,-0.06233000255853505,-0.1007723453949626,-0.16208980821115604,-0.10750289740829444
2022-02-23,-0.06527737706657266,-0.11672364018374104,-0.18355307235118357,-0.1239248341931719
2022-02-24,-0.06747325200665222,-0.10343088321070593,-0.15611680169420894,-0.10857286925821907
2022-02-25,-0.054095807091400494,-0.08364912678062175,-0.14303050367303805,-0.08873519906287353
2022-02-28,-0.04731690132640565,-0.08599338179765548,-0.1404778078662563,-0.08972307126550538
2022-03-01,-0.05115349533352709,-0.09991409331924661,-0.15363835736450682,-0.1039222955944612
2022-03-02,-0.04041001386143794,-0.08335595911485627,-0.1394369654330999,-0.08692425615009713
2022-03-03,-0.04534094173376113,-0.0879196793921665,-0.15172990002796716,-0.09387990956058134
2022-03-04,-0.049105034446893514,-0.09532980106353717,-0.1640229123730721,-0.10293442339182934
2022-03-07,-0.05901076031734254,-0.1219987571266119,-0.194854846914836,-0.13059203480864512
2022-03-08,-0.05505163781150324,-0.12865545554948798,-0.1985972768601224,-0.13548997798832896
2022-03-09,-0.04576658893339991,-0.10529403908933876,-0.1697482066324535,-0.11149520185439532
2022-03-10,-0.046473624228727806,-0.10933415838508731,-0.17896798532884162,-0.11548750630049609
2022-03-11,-0.0529370827573008,-0.12065886275795001,-0.1959948986513993,-0.1275054360070057
2022-03-14,-0.059003526677680496,-0.12708539944230235,-0.21143547387253847,-0.136107364659535
2022-03-15,-0.0552431381758296,-0.10788984255511302,-0.18670071297745605,-0.11808043664433177
2022-03-16,-0.039444440091362165,-0.08810788244207446,-0.15653813023273733,-0.09602005399306446
2022-03-17,-0.03528141885639946,-0.07669932858629835,-0.14632695825442066,-0.08391982390662833
2022-03-18,-0.032575381212847865,-0.06658667358102399,-0.12885391406748314,-0.07321890101157924
2022-03-21,-0.030951221815416874,-0.06685954084566303,-0.13127606722503304,-0.07408318882256504
2022-03-22,-0.028588506762778243,-0.055940437129419984,-0.11420320351194757,-0.06272392979898078
2022-03-23,-0.028177247933047878,-0.06809834057460162,-0.126933249943612,-0.07548945474526303
2022-03-24,-0.02067302192215581,-0.05405059878375462,-0.10752780134689899,-0.06231911898714648
2022-03-25,-0.0164028805663492,-0.04943093358828987,-0.10827249312435261,-0.058314436028617855
2022-03-28,-0.019759484273972783,-0.04266967791546494,-0.0944750914284489,-0.05220413465064855
2022-03-29,-0.01402039051548476,-0.03082660042353813,-0.07889145576979517,-0.03783649564179414
2022-03-30,-0.014983475816970793,-0.0368110093081071,-0.08906546313445307,-0.045639709143766916
2022-03-31,-0.02021287629916757,-0.05163580157016445,-0.1003562749145781,-0.060048565253462804
2022-04-01,-0.013116724519732004,-0.04894800130329913,-0.10206872390167532,-0.05629151945437194
2022-04-04,-0.008071949106340237,-0.04080068312547125,-0.08358135011266443,-0.048282086626436405
2022-04-05,-0.015253204755779404,-0.05291676367067344,-0.10392975359316936,-0.062195333862866575
2022-04-06,-0.01779272591481529,-0.062387070531944255,-0.12338449584063482,-0.07297106311950752
2022-04-07,-0.014494372705557645,-0.05766237282630371,-0.12130032296671323,-0.06946158756897647
2022-04-08,-0.00962250547958765,-0.06018206676143323,-0.1335837720325712,-0.07235153530020588
2022-04-11,-0.01218249511855407,-0.07624572664674756,-0.1540809117179488,-0.0868426917898284
2022-04-12,-0.010156850168831055,-0.07966827922461672,-0.15765407939558884,-0.08965033914113119
2022-04-13,-0.003306625080436998,-0.06912727896614312,-0.14053176653127541,-0.07771872446722772
2022-04-14,-0.006048716969942469,-0.08071846853773879,-0.16018547163721908,-0.08894851094190293
2022-04-18,-0.002322029175857998,-0.08034029718565139,-0.15954022241388566,-0.09051743720899263
2022-04-19,-0.0040549719638542925,-0.06549466136792237,-0.14075522071465418,-0.07449837082048794
2022-04-20,0.0,-0.06618759077894654,-0.15328677078926722,-0.07569574098210385
2022-04-21,-0.014943779283729586,-0.08015134729824391,-0.17080615411792133,-0.09080629146927188
2022-04-22,-0.024326706562726064,-0.10539133164724568,-0.19251938527241053,-0.11557763525314746
2022-04-25,-0.027094989556312843,-0.10020468100092239,-0.18214672605022542,-0.11074720514935477
2022-04-26,-0.03548420030807864,-0.12626353872111407,-0.2130165249577879,-0.1360967258299347
2022-04-27,-0.03127770018311249,-0.12380691860754445,-0.2139595575918175,-0.13440394752768714
2022-04-28,-0.02256672050551467,-0.10167452509452068,-0.18604271271512673,-0.11330688078682971
2022-04-29,-0.03280531340667214,-0.13487280983962469,-0.22266952797908446,-0.14588143807267828
2022-05-02,-0.032999524884739895,-0.12966531563762973,-0.2096913805386652,-0.1394408646009545
2022-05-03,-0.028375298787688297,-0.12567550603162925,-0.2088477127085181,-0.13535361361898712
2022-05-04,-0.01902600313018532,-0.0990499344378517,-0.1820971213985223,-0.11000415984928535
2022-05-05,-0.030357780283015945,-0.131072085909668,-0.22328997487656632,-0.14282642120544975
2022-05-06,-0.0297252270360312,-0.13625887234462775,-0.23259566758570105,-0.1497210518952078
2022-05-09,-0.04665733817870721,-0.1639133823299469,-0.2626219541635918,-0.17985965175698326
2022-05-10,-0.05166385227078529,-0.1619815174013477,-0.253663494016381,-0.17820822437733297
2022-05-11,-0.05726417697835973,-0.1752944389868729,-0.27579859796106276,-0.19307107079418517
2022-05-12,-0.0661313490289488,-0.1761552710466786,-0.27751081369744657,-0.19220410654807984
2022-05-13,-0.0529431756067531,-0.15645899356314352,-0.2507351868108856,-0.17057028074399327
2022-05-16,-0.05227084628619394,-0.15988161403533085,-0.25942074362348977,-0.17465753172596055
2022-05-17,-0.04462645622159689,-0.14260006587106766,-0.24023867145991762,-0.1570287234347928
2022-05-18,-0.05755104326942506,-0.17716336588254855,-0.27753569377353604,-0.1900157862834444
2022-05-19,-0.05764064703529148,-0.18220282164712587,-0.2814068781125856,-0.1936076291247799
2022-05-20,-0.05747348472127445,-0.18184583332230075,-0.2836401759425685,-0.1936076291247799
2022-05-23,-0.051027159688021295,-0.16653804088093438,-0.27172891726496173,-0.17981830083438566
2022-05-24,-0.05085723029974354,-0.17290068901190903,-0.28721357687092186,-0.18803415372091747
2022-05-25,-0.04067568017739209,-0.16559315565526067,-0.27723791036283973,-0.17899248677824353
2022-05-26,-0.037097607062218985,-0.14892061952479008,-0.2572120926188828,-0.16218942563233996
2022-05-27,-0.028608019894340475,-0.12802729731797757,-0.23296778022371445,-0.14096837303456844
2022-05-31,-0.031454716691948215,-0.1329199655667176,-0.23500265944688392,-0.14802834050383784
2022-06-01,-0.029220829779659452,-0.13993338073714634,-0.24066046649987227,-0.15364303300854143
2022-06-02,-0.028043183407005623,-0.12355469121562279,-0.21986569890427432,-0.13638571391196952
2022-06-03,-0.02762357210757127,-0.1379385098813053,-0.2401641089818869,-0.15017510911324172
2022-06-06,-0.026755888938927108,-0.13531385133031815,-0.23763302774120776,-0.1476567174874861
2022-06-07,-0.01913953528396195,-0.1270195419536987,-0.23105722363075487,-0.13840876430797155
2022-06-08,-0.024073413762838003,-0.13651076026495923,-0.23659078580377146,-0.14806949069380126
2022-06-09,-0.03230891379334355,-0.1570470941469465,-0.2570383208374455,-0.16846472923543043
2022-06-10,-0.0393332524984239,-0.1814889128917937,-0.28324318322846576,-0.19315357190674554
2022-06-13,-0.06016106419623468,-0.21256617913793652,-0.31656950089867675,-0.2260995514763119
2022-06-14,-0.06407856224453579,-0.2149389497685925,-0.31532884035442654,-0.2282876040974351
2022-06-15,-0.06582224537239079,-0.20374704668202848,-0.2982312520657272,-0.2170579514445159
2022-06-16,-0.08268433880665971,-0.2300997510111672,-0.32654516740675876,-0.24438910468762254
2022-06-17,-0.0943302430273697,-0.2284400065097073,-0.31835651236380436,-0.24154044096811245
2022-06-21,-0.08231681617818587,-0.20901713944535638,-0.3011587040186071,-0.2231681190007293
2022-06-22,-0.09662563133349311,-0.2104511353389723,-0.3021780873861363,-0.22329210485764328
2022-06-23,-0.10835443496356745,-0.20271165833026294,-0.29178544635284187,-0.2162496011275291
2022-06-24,-0.10224412672443384,-0.17736270360063267,-0.2675196748920463,-0.19092309778897743
2022-06-27,-0.09369527199708538,-0.18050498843318463,-0.27288980606524993,-0.19341030894559008
2022-06-28,-0.08854508712307796,-0.19724962832952897,-0.29504255931390766,-0.21003217543389918
2022-06-29,-0.09784186690980257,-0.1979033148246634,-0.2943960660867697,-0.2113584828574
2022-06-30,-0.104155258300897,-0.20441967569192643,-0.3031477883517243,-0.2181563604175859
2022-07-01,-0.10237565162778062,-0.19600532916082025,-0.2985481620349171,-0.20990758737908344
2022-07-05,-0.11754817639092685,-0.19448680484110947,-0.2865394823093723,-0.20708916737642424
2022-07-06,-0.12372093235562898,-0.19176648319585088,-0.2819648138188924,-0.20551401839768169
2022-07-07,-0.10992715926457775,-0.17966140153018884,-0.26659942307768614,-0.19241554492252533
2022-07-08,-0.11008606228849238,-0.18033620315826748,-0.265679560014515,-0.19324450378993296
2022-07-11,-0.11484116740447914,-0.1896997122570906,-0.2813677697429824,-0.20344145395196755
2022-07-12,-0.12233027498322491,-0.19686989540812438,-0.2883297592844869,-0.21032210026822595
2022-07-13,-0.12152610668811026,-0.20108776202878587,-0.2897964397699625,-0.2137625907035502
2022-07-14,-0.1281856258488544,-0.20302804585283563,-0.287260538014541,-0.2172444320614717
2022-07-15,-0.11987749870537001,-0.1878016586989294,-0.27433183972534947,-0.20203211012888223
2022-07-18,-0.11151099828851474,-0.19450785207973575,-0.2804730977568517,-0.20754489736640847
2022-07-19,-0.10080347712956306,-0.17274419260857676,-0.25834522458428366,-0.18541031055145119
2022-07-20,-0.09834403271036685,-0.16747199512138622,-0.24658503461868286,-0.17881945524776377
2022-07-21,-0.10310956598493626,-0.15899416740281114,-0.2357697432928182,-0.17069527026407694
2022-07-22,-0.10674823866085592,-0.1667973292819438,-0.24917085202675893,-0.1796900326812806
2022-07-25,-0.0981342489723468,-0.16578482131539407,-0.2534474261055917,-0.17857101515779006
2022-07-26,-0.09952157668536121,-0.17565448255601468,-0.2681160969660543,-0.18872641366459353
2022-07-27,-0.08871063876888197,-0.15424910140172576,-0.23718705237730375,-0.16742071880616594
2022-07-28,-0.08253300649146567,-0.14364163260578466,-0.22972816106614935,-0.15656054802150277
2022-07-29,-0.07469226319107969,-0.13115695380735382,-0.21568063685530836,-0.14507877518032042
2022-08-01,-0.07814312147951608,-0.13372980899359377,-0.2161532028005333,-0.14706823631557187
2022-08-02,-0.07793145689986036,-0.13944474532943107,-0.2184902971979522,-0.15166942975137387
2022-08-03,-0.08170164920110945,-0.12596901316898568,-0.1972074913598112,-0.13803225679752695
2022-08-04,-0.08636405273247638,-0.12655935426528753,-0.1934533988788577,-0.13886108184317858
2022-08-05,-0.08294226448475206,-0.12803571621342802,-0.2000421872790198,-0.13915147505365155
2022-08-08,-0.07995199023983723,-0.12904795260270507,-0.20262761593590706,-0.13836373328708518
2022-08-09,-0.07797907802497495,-0.1325065570635111,-0.21165309678808386,-0.14379375176853892
2022-08-10,-0.07131278754102655,-0.1142856910076624,-0.1896494684954877,-0.12427056269974235
2022-08-11,-0.06609946168838032,-0.1142856910076624,-0.1942490170620571,-0.12422901104451112
2022-08-12,-0.06117156101227761,-0.09929136663318805,-0.1785605740828763,-0.10905797312364085
2022-08-15,-0.06497906482365434,-0.09557985583727857,-0.17192233653148636,-0.10557613176571934
2022-08-16,-0.06703147121410435,-0.0938082893938279,-0.17386173846266229,-0.10366937247566244
2022-08-17,-0.06822362525549275,-0.10024039341226854,-0.18328467853036878,-0.11171092252503256
2022-08-18,-0.06323766875234316,-0.09762537585445841,-0.18132047427334108,-0.10938965034583303
2022-08-19,-0.06883258449025043,-0.10975143686442845,-0.19728244258903072,-0.12211522949795584
2022-08-22,-0.07112680657307469,-0.12828862254853124,-0.21841581247015918,-0.14089229536629544
2022-08-23,-0.06699712347707842,-0.1303976237531801,-0.21906215019682151,-0.14250872835675743
2022-08-24,-0.06411832533240969,-0.1276138209204527,-0.21679961827743321,-0.1389025665875322
2022-08-25,-0.05974270164476991,-0.11529792739693911,-0.20295113467530834,-0.12642602972328498
2022-08-26,-0.0666131686225857,-0.1452442779856813,-0.23562054058651904,-0.15535836027667216
2022-08-29,-0.0652701176868079,-0.15089607260564053,-0.24315391662546626,-0.16153476960209467
2022-08-30,-0.073562713151608,-0.16021735143857518,-0.25158250890220857,-0.1708609415979786
2022-08-31,-0.0750729020505031,-0.16660729308544553,-0.25593341220835863,-0.1769543145238166
2022-09-01,-0.07861866870657586,-0.1639922755276355,-0.25561028222014637,-0.1764569659677233
2022-09-02,-0.07696667492377385,-0.1728075380074089,-0.26612701263293703,-0.18462283642839727
2022-09-06,-0.07756275302024518,-0.17592863981269846,-0.2713981677534473,-0.18793893954153962
2022-09-07,-0.07320302331621376,-0.16112414795176755,-0.256679270239379,-0.17293357295457057
2022-09-08,-0.07110259061545698,-0.15564120650104385,-0.2528256574540676,-0.1663844031278704
2022-09-09,-0.06459553095743331,-0.14252361686883208,-0.23649087674822455,-0.15253994027401307
2022-09-12,-0.05948133089501095,-0.13330791370061845,-0.2274160244950575,-0.14342072362374958
2022-09-13,-0.07254319301156442,-0.17099387708670644,-0.2697819735607212,-0.18022886598172771
2022-09-14,-0.06662808797167297,-0.16783047712121024,-0.2639888810939961,-0.17703741783427918
2022-09-15,-0.07387233677872773,-0.1772783788574921,-0.276246283830198,-0.18582482344059437
2022-09-16,-0.07792930578897395,-0.18355480120441814,-0.2806717496143788,-0.1932445037899334
2022-09-19,-0.0786093970899372,-0.1772231807768374,-0.2750701559833051,-0.18752429283064076
2022-09-20,-0.08243407919686485,-0.18666755200857543,-0.28084863140532756,-0.19697505288134054
2022-09-21,-0.08766017106119373,-0.20085515609480853,-0.293725859037109,-0.21069519532389402
2022-09-22,-0.09085163151640774,-0.20756793522447525,-0.3024185688715888,-0.21952415258544056
2022-09-23,-0.09955464261791636,-0.22084507650433616,-0.31377624585620434,-0.2329862866824679
2022-09-26,-0.1060127847999377,-0.22855277897215198,-0.3166156067896799,-0.24139490980848655
2022-09-27,-0.10544155946097322,-0.23052218945868752,-0.3163417704522199,-0.24251881182607027
2022-09-28,-0.10027546804600285,-0.2153816207229211,-0.3027423986119411,-0.22657568928408323
2022-09-29,-0.10985220016564434,-0.2317715128069392,-0.32284254558321546,-0.24264353370264202
2022-09-30,-0.11046676243233045,-0.24365104954771177,-0.3343248561989919,-0.252925460679723
2022-10-03,-0.0999908913852452,-0.22368251584840082,-0.31870786568833065,-0.23394378134649252
2022-10-04,-0.09160104458541019,-0.19962708366813708,-0.2972876751800331,-0.2093421904600753
2022-10-05,-0.09652876626362128,-0.20149037533540637,-0.2976611095720888,-0.21084086030527627
2022-10-06,-0.10141657639050683,-0.20972785716773545,-0.303190550982503,-0.21837535972124467
2022-10-07,-0.10650801170516178,-0.23177151280693908,-0.3297418684330695,-0.24072887892898231
2022-10-10,-0.10738068475183526,-0.23763703874042996,-0.3364421506742078,-0.2467649092323837
2022-10-11,-0.10930527589674177,-0.24246527528124695,-0.34555821055339786,-0.25159339892071486
2022-10-12,-0.11341706621813286,-0.24496398987206858,-0.3457822867386787,-0.25363317703621413
2022-10-13,-0.10894282236383124,-0.2250376864386462,-0.330439288065953,-0.23510930193018542
2022-10-14,-0.11339927509828307,-0.24269815279249662,-0.3505646261142681,-0.25313362042114707
2022-10-17,-0.1046788883872587,-0.2232377401702096,-0.3291192445289298,-0.23319431260213597
2022-10-18,-0.10050640883191075,-0.21411111434740693,-0.3238138793037967,-0.22382839554472644
2022-10-19,-0.10443971327776547,-0.21968041737081556,-0.32627965034474093,-0.2304470188627794
2022-10-20,-0.10550640476077622,-0.2262234607051109,-0.32971698835697993,-0.2371074614795755
2022-10-21,-0.10091316597991529,-0.2074196540336387,-0.3140003220414852,-0.21954081339405973
2022-10-24,-0.09914379511716798,-0.19772142594634323,-0.3064534952114021,-0.211132457911553
2022-10-25,-0.0972847224962331,-0.1849099717946634,-0.2921068658358227,-0.19685447947920398
2022-10-26,-0.09429874781047198,-0.19105094497688302,-0.3077487364225734,-0.2018079586876188
2022-10-27,-0.09446983442043577,-0.1953707209690856,-0.3203518167159436,-0.20555429874623132
2022-10-28,-0.09209080981250939,-0.1762280537557338,-0.2995540168610722,-0.1870720422063119
2022-10-31,-0.08936880243364931,-0.18217851548122843,-0.30769882076991883,-0.1923170521101255
2022-11-01,-0.08792803313279662,-0.18575688551924863,-0.3147725374031126,-0.1948147013637045
2022-11-02,-0.09278267325768541,-0.20619144581833115,-0.33826026223444705,-0.21600283380950525
2022-11-03,-0.08882640881766457,-0.2143653106745551,-0.35118732776864525,-0.22349544701585244
2022-11-04,-0.08322034398644151,-0.20305730830395707,-0.3407511466021942,-0.2135049838232923
2022-11-07,-0.07879149018702447,-0.19543427005087255,-0.33350303618566046,-0.20634511841318526
2022-11-08,-0.07798133901440951,-0.19109324313708964,-0.3286459788315649,-0.20218259269348027
2022-11-09,-0.08816047431567164,-0.20775837878688197,-0.344138413461303,-0.2193743391296229
2022-11-10,-0.07711324622989668,-0.16422148674570525,-0.29574332220701527,-0.17520847589532362
2022-11-11,-0.07483407659361918,-0.15613242189284893,-0.2827665742708759,-0.16679991968018282
2022-11-14,-0.07698510900146083,-0.16331102393933294,-0.2890431954663527,-0.17433435218527327
2022-11-15,-0.07338759144711116,-0.15617472005305533,-0.27920460262747626,-0.16596728071448574
2022-11-16,-0.07624611189758579,-0.16261205193399342,-0.2890431954663528,-0.17445920788360103
2022-11-17,-0.07834953892650842,-0.16517438350092029,-0.2906124285154599,-0.17791415106857078
2022-11-18,-0.07771988164173893,-0.16138384371868575,-0.2905875484393703,-0.17404302222250845
2022-11-21,-0.07971502910151818,-0.1644333849126467,-0.29788526350760736,-0.17753945015183148
2022-11-22,-0.06995793669365669,-0.15318893162383573,-0.2877730675819842,-0.16675823420319558
2022-11-23,-0.07151456738835904,-0.14785270979463117,-0.28062471072052175,-0.16167996620733083
2022-11-25,-0.07008170717702222,-0.1480434928286286,-0.28535682344250546,-0.1610554200721802
2022-11-28,-0.07731523661570172,-0.1616381079401522,-0.2958431535123244,-0.17466736762502522
2022-11-29,-0.07414578093568347,-0.1630780785337651,-0.301173087812596,-0.17595794463967995
2022-11-30,-0.06703275784397067,-0.13671437532508646,-0.26931648288713395,-0.15056553408630902
2022-12-01,-0.06864924610774314,-0.13734973035432074,-0.26841986714505883,-0.15006597747124206
2022-12-02,-0.06821785081298992,-0.1383449252697424,-0.27133417930775405,-0.15085673022731783
2022-12-05,-0.07882119128433751,-0.1538455375746507,-0.28356343645787974,-0.1675491876919054
2022-12-06,-0.08285962429126514,-0.16604254814708608,-0.2984083671073888,-0.18003709940541068
2022-12-07,-0.08656628971487057,-0.16746140360775474,-0.3012728413676672,-0.18136922807529665
2022-12-08,-0.0860894852926567,-0.1609391359348128,-0.2930035593281354,-0.17429266670828591
2022-12-09,-0.090573079361296,-0.16720720728060645,-0.2975119068657893,-0.18120261998910348
2022-12-12,-0.08235142296201048,-0.15520070816489606,-0.28869464115038634,-0.16942242463208945
2022-12-13,-0.0766786408626754,-0.14880560654984631,-0.2810479830149941,-0.16321998697512907
2022-12-14,-0.0797278441565713,-0.1542478114096808,-0.28637807281574124,-0.1678821362207793
2022-12-15,-0.0847675022422113,-0.1749362285643209,-0.3103389078439649,-0.18861219679586616
2022-12-16,-0.08765282593196999,-0.1846771621777319,-0.3169144787037045,-0.19789501054281322
2022-12-19,-0.08906039656103892,-0.19159084059480036,-0.32651453381307294,-0.2059706182290798
2022-12-20,-0.08503587441051275,-0.1904845026805695,-0.32703872591618344,-0.2043056079411978
2022-12-21,-0.07774484543484506,-0.17838023574672512,-0.317276639311282,-0.19227550045489428
2022-12-22,-0.08194938537112573,-0.19010164662052986,-0.33397948964277413,-0.20373198098419687
2022-12-23,-0.07677671185795731,-0.18544294219212976,-0.33248147581147336,-0.1993401516856229
2022-12-27,-0.07782065703195662,-0.18865502238373832,-0.341919188424358,-0.20268623087210436
2022-12-28,-0.08449196693448591,-0.19873841493789068,-0.3506076997459977,-0.21272493680769466
2022-12-29,-0.07761019790743495,-0.18431555703927271,-0.3347786065866737,-0.19825258227478715
2022-12-30,-0.07842312226812653,-0.18646414063140226,-0.3351778540576723,-0.20030212937847292
2023-01-03,-0.08054501371043621,-0.18988906951040663,-0.3396719733018124,-0.2035646368783458
2023-01-04,-0.07795834707137517,-0.1836347807111971,-0.3365263541817227,-0.19649570335142597
2023-01-05,-0.08099847563498264,-0.1929521895679973,-0.34691238644480593,-0.2059069190732341
