Date,Strategy,SPY,QQQ,VTI
2022-05-27,-0.03825914210493697,-0.12802737390462737,-0.23296779833701553,-0.1409685643348726
2022-05-31,-0.040245418540911015,-0.1329198388025835,-0.23500252221790952,-0.14802833059913267
2022-06-01,-0.038202663230377465,-0.13993332234350586,-0.24066032971079399,-0.15364322346077297
2022-06-02,-0.03635958067128686,-0.12355456381563945,-0.21986548274815398,-0.13638590551890328
2022-06-03,-0.03608384312516655,-0.13793845135222427,-0.2401639721542168,-0.15017523288664159
2022-06-06,-0.03506908315450663,-0.135313656834392,-0.23763296846698923,-0.14765677451852022
2022-06-07,-0.027530591610389177,-0.12701941478895862,-0.23105708609502207,-0.13840895577954138
2022-06-08,-0.032333250658839185,-0.13651070163894174,-0.2365907264485182,-0.14806954769721636
2022-06-09,-0.04107678005782389,-0.15704696902090687,-0.25703834082223687,-0.16846478487418226
2022-06-10,-0.04835955871695696,-0.18148885731953746,-0.2832432052506917,-0.19315375971529236
2022-06-13,-0.07005194903605927,-0.21256605778132753,-0.3165694477617882,-0.22609980399128782
2022-06-14,-0.07322340826853302,-0.21493916804469504,-0.3153287871210765,-0.22828778955513296
2022-06-15,-0.07501309361099595,-0.20374685683232774,-0.298231353003523,-0.21705793692097908
2022-06-16,-0.09231954876123949,-0.23009983452795646,-0.3265451927957247,-0.24438908833533435
2022-06-17,-0.10432026340448275,-0.22844002201948665,-0.31835630386536906,-0.2415403578955574
2022-06-21,-0.09134567444309416,-0.20901715363643347,-0.30115849418303786,-0.22316830480097638
2022-06-22,-0.10317019446790465,-0.2104510817330868,-0.3021781108805558,-0.2232921568278473
2022-06-23,-0.11088460320709881,-0.20271146841026522,-0.29178546903923086,-0.2162497204798267
2022-06-24,-0.1024314904436755,-0.17736257985390746,-0.2675195401912781,-0.1909232857467671
2022-06-27,-0.09764151373388164,-0.18050493279412538,-0.27288974953225464,-0.1934103629152113
2022-06-28,-0.09434812485189492,-0.1972493701443675,-0.2950424267530505,-0.2100320275587162
2022-06-29,-0.10063879994769298,-0.19790326036685169,-0.2943961667263789,-0.2113586025369668
2022-06-30,-0.1031158249571501,-0.20441968957086132,-0.30314765642105057,-0.21815647964230067
2022-07-01,-0.1007806159839374,-0.1960054103627915,-0.2985483407475966,-0.2099076402448572
2022-07-05,-0.11128873204254686,-0.19448668225701315,-0.28653958233813026,-0.207088952787287
2022-07-06,-0.11409783545146301,-0.1917663604270602,-0.28196483574172493,-0.20551393773568594
2022-07-07,-0.10572264853262903,-0.1796613458338544,-0.2665995215560997,-0.19241539822608644
2022-07-08,-0.1058150951169966,-0.18033601171910263,-0.26567950292092135,-0.19324455777064808
2022-07-11,-0.11014499533479483,-0.1896995893479776,-0.28136810262037004,-0.2034414403395225
2022-07-12,-0.11446659783122382,-0.19686997666879436,-0.2883295484514642,-0.21032222001713785
2022-07-13,-0.1144942291275477,-0.20108777568150227,-0.28979638455146217,-0.2137627102222558
2022-07-14,-0.11734431863248018,-0.2030277201656724,-0.2872604825988737,-0.2172444844363307
2022-07-15,-0.11439256270691944,-0.1878016035552721,-0.274331627803985,-0.20203216352161102
2022-07-18,-0.1105967051617569,-0.19450786528571362,-0.28047304181345933,-0.20754515112289218
2022-07-19,-0.10358657910255331,-0.172744136442603,-0.25834501141995614,-0.18541029814548537
2022-07-20,-0.10252256122166603,-0.1674718707031374,-0.24658489829024144,-0.1788197109262919
2022-07-21,-0.10370683586156337,-0.1589941103032887,-0.23576968387372899,-0.1706951919318339
2022-07-22,-0.10495531782611867,-0.16679706902924352,-0.24917071589936535,-0.17969022139068414
2022-07-25,-0.10100598651964665,-0.16578476467691872,-0.25344705705997117,-0.17857113703119454
2022-07-26,-0.10217215286707348,-0.17565449448195614,-0.2681160400619018,-0.1887263341258708
2022-07-27,-0.09643723152767258,-0.15424904398004047,-0.2371869153181667,-0.16742077451477289
2022-07-28,-0.0897742214122168,-0.14364157446391246,-0.22972802342708165,-0.15656080518939375
2022-07-29,-0.08464928466699584,-0.13115682692352004,-0.21568057587428613,-0.14507889929471973
2022-08-01,-0.08665749419615021,-0.13372981807308781,-0.2161530641060092,-0.14706842720772806
2022-08-02,-0.08814511699313599,-0.1394446190082913,-0.21849008093489408,-0.1516695534247866
2022-08-03,-0.09027430582389262,-0.1259688180385976,-0.19720766219322883,-0.13803218065079437
2022-08-04,-0.09168149086238542,-0.12655943075227116,-0.19345349167015002,-0.1388611394627356
2022-08-05,-0.09132721067542271,-0.1280356570120028,-0.2000418918313729,-0.13915139883203098
2022-08-08,-0.08956309933257678,-0.12904796136432772,-0.20262786494098461,-0.13836392476166726
2022-08-09,-0.08775558045023713,-0.13250643027130782,-0.21165287999343174,-0.14379380905804662
2022-08-10,-0.0837879061827832,-0.11428549508404295,-0.18964940549053577,-0.12427048747381664
2022-08-11,-0.08247919303262286,-0.11428549508404295,-0.19424903216496492,-0.12422906964311264
2022-08-12,-0.0795767743993937,-0.09929123758586189,-0.17856066571624774,-0.10905816655909684
2022-08-15,-0.08103252773960623,-0.09557979443228459,-0.17192234989848942,-0.10557612470152788
2022-08-16,-0.0819994063459456,-0.0938082278685548,-0.17386159647996668,-0.10366943244992732
2022-08-17,-0.08282687888944351,-0.10024033232369878,-0.18328461503055293,-0.11171111578297743
2022-08-18,-0.07991217073803547,-0.09762531458834367,-0.18132033287056404,-0.10938977684822271
2022-08-19,-0.08254464233796166,-0.10975137642160449,-0.1972823024273006,-0.1221150205944983
2022-08-22,-0.08499724229943806,-0.1282886312585998,-0.2184155962013099,-0.14089241976081557
2022-08-23,-0.0820117491508624,-0.13039756471211505,-0.21906177847773745,-0.1425087188213735
2022-08-24,-0.08000904221899974,-0.12761389747902874,-0.21679955738341194,-0.1389025572934396
2022-08-25,-0.07681476121780673,-0.11529779943636764,-0.20295091720407632,-0.1264260881748821
2022-08-26,-0.08228529767705717,-0.1452441520582971,-0.2356206366563165,-0.15535855061412862
2022-08-29,-0.08177343974276108,-0.1508960828506266,-0.24315409103122954,-0.16153469188278835
2022-08-30,-0.08600463694195393,-0.1602172265277778,-0.25158237296232155,-0.1708609970763969
2022-08-31,-0.08709162252910996,-0.1666071686084889,-0.2559334321072432,-0.17695443650539555
2022-09-01,-0.0877313051690417,-0.16399208297881118,-0.25561022434366354,-0.1764570210717067
2022-09-02,-0.08798892260844204,-0.17280741395141364,-0.2661270333243765,-0.18462282407512165
2022-09-06,-0.08673007174260683,-0.1759285838629311,-0.2713981111044764,-0.18793879314463358
2022-09-07,-0.08142399449750393,-0.1611241588911818,-0.2566793679464978,-0.17293376211605427
2022-09-08,-0.08039787282175137,-0.1556410133852293,-0.2528255216108357,-0.16638452581669116
2022-09-09,-0.07651945048289921,-0.14252355865105315,-0.23649089513544708,-0.15253979624568503
2022-09-12,-0.07233824033969849,-0.13330785485714558,-0.22741573117573288,-0.14342071402734335
2022-09-13,-0.0828366838183765,-0.17099361711892824,-0.2697818390358472,-0.18022892083332998
2022-09-14,-0.07795503270441495,-0.16783042062162346,-0.2639889793694391,-0.17703720525592992
2022-09-15,-0.08340445474074443,-0.1772783229993642,-0.2762461498079257,-0.18582487791776636
2022-09-16,-0.08562085119573548,-0.18355467787810076,-0.2806719269371628,-0.19324455777064797
2022-09-19,-0.08517649359237656,-0.17722319280928445,-0.2750700996198323,-0.18752448101584684
2022-09-20,-0.0881962697482942,-0.18666756468224177,-0.2808485754911326,-0.1969751735233145
2022-09-21,-0.0915754345076033,-0.20085516973173256,-0.29372580412412164,-0.2106952481369676
2022-09-22,-0.0933793055018759,-0.2075678135285135,-0.3024185923847056,-0.21952433862950804
2022-09-23,-0.10174443340619255,-0.22084488781549405,-0.3137762702523834,-0.23298640491489864
2022-09-26,-0.10719503058880697,-0.22855279448958743,-0.31661570915686377,-0.24139496056741538
2022-09-27,-0.10754277048318972,-0.23052206932118913,-0.3163417172976253,-0.24251886250979793
2022-09-28,-0.1029346440574056,-0.21538163534610955,-0.3027422666497481,-0.22657594176719964
2022-09-29,-0.11090282156277509,-0.2317715285429084,-0.32284257068430156,-0.242643918932392
2022-09-30,-0.11177643437412854,-0.2436509981959113,-0.3343248044425866,-0.25292564448887966
2022-10-03,-0.10243153019514117,-0.22368253103517322,-0.31870812371867585,-0.23394376569310937
2022-10-04,-0.09531932897096407,-0.19962689353871377,-0.29728738729324633,-0.2093423771854267
2022-10-05,-0.09870845302596198,-0.20149038901545824,-0.2976612104655558,-0.21084104693035044
2022-10-06,-0.10248953262643168,-0.20972759982977474,-0.3031905745556417,-0.21837527819868485
2022-10-07,-0.10678255005619697,-0.2317715285429084,-0.32974181632033583,-0.24072906355422308
2022-10-10,-0.10726569338455239,-0.23763712276895788,-0.3364420213321787,-0.24676482581025438
2022-10-11,-0.10894632688680028,-0.2424651559546166,-0.3455580819201447,-0.2515936497298745
2022-10-12,-0.11203856391421219,-0.24496387071508685,-0.34578223587309154,-0.2536332938871435
2022-10-13,-0.10822698713056045,-0.22503763382310427,-0.33043908050695625,-0.23510942002056345
2022-10-14,-0.11219020842079097,-0.24269816927032284,-0.3505645367453871,-0.25313373730550215
2022-10-17,-0.10405326627965295,-0.22323768743246164,-0.3291191146175433,-0.23319456464239463
2022-10-18,-0.10130084887706514,-0.21411099309569015,-0.32381405998089197,-0.2238285813007933
2022-10-19,-0.10395782560491995,-0.2196804322858683,-0.32627975346330673,-0.2304472041759883
2022-10-20,-0.1043450990848338,-0.22622354395872202,-0.3297170139925557,-0.23710751252538143
2022-10-21,-0.1001006676534627,-0.20741966811625534,-0.31400026870484243,-0.2195409325261387
2022-10-24,-0.09981006639548073,-0.19772123568753686,-0.3064534412879917,-0.21113244378449547
2022-10-25,-0.09717327223446703,-0.18490991645467747,-0.29210688854720224,-0.19685439939662497
2022-10-26,-0.0936428514711376,-0.19105095794815707,-0.30774860484962463,-0.20180794518447176
2022-10-27,-0.09353164331981811,-0.19537066633932498,-0.32035184162337516,-0.20555428499241335
2022-10-28,-0.09078664698814876,-0.17622799782629484,-0.2995538846509821,-0.18707202968915793
2022-10-31,-0.08775369985832093,-0.18217832416714652,-0.3076989224438206,-0.19231710615289677
2022-11-01,-0.08537717728364758,-0.18575689813108598,-0.31477279512748535,-0.19481462141760897
2022-11-02,-0.09089927807535936,-0.206191256134591,-0.3382602107840209,-0.21600268553481972
2022-11-03,-0.0867225680114524,-0.2143650536514512,-0.35118731619842347,-0.22349556588332353
2022-11-04,-0.08037528140235217,-0.20305759366768616,-0.340751017595191,-0.2135051702701075
2022-11-07,-0.07642191810199006,-0.19543407963678117,-0.33350298436535863,-0.20634523842819974
2022-11-08,-0.07522897700367193,-0.19109339189988084,-0.3286459266336256,-0.20218251225439232
2022-11-09,-0.08462173833097753,-0.20775839289249598,-0.3441382847176605,-0.21937445827284086
2022-11-10,-0.07222866740363676,-0.16422129421244303,-0.2957431897006425,-0.17520853108284462
2022-11-11,-0.07047775646985488,-0.15613236459903057,-0.2827664407555578,-0.16679990851945437
2022-11-14,-0.07235902112002301,-0.16331089923857822,-0.2890431401892871,-0.1743344074312828
2022-11-15,-0.06825105052069302,-0.15617473065643184,-0.2792047020859453,-0.16596747034209047
2022-11-16,-0.07170634448195701,-0.16261219876307365,-0.2890431401892871,-0.17445926312125648
2022-11-17,-0.07400897400964357,-0.16517432682099997,-0.29061221785991465,-0.17791427298592655
2022-11-18,-0.07311125304728783,-0.1613837867814094,-0.2905874932823783,-0.17404280984451725
2022-11-21,-0.07508470496823005,-0.1644331923937713,-0.2978853644185022,-0.17753950518338535
2022-11-22,-0.06547631754928718,-0.1531890099188168,-0.287772934455922,-0.16675842377787709
2022-11-23,-0.06673913987361069,-0.1478527198329902,-0.28062442153818545,-0.1616798215674362
2022-11-25,-0.06502399702547212,-0.14804336709129529,-0.2853568456290674,-0.16105547620669491
2022-11-28,-0.07136172934915219,-0.16163805102013884,-0.2958430210137134,-0.17466735593787908
2022-11-29,-0.06859447819143161,-0.1630779538171948,-0.30117311122887624,-0.1759577990444332
2022-11-30,-0.06081958918566821,-0.13671431671289302,-0.269316737077287,-0.15056552401183765
2022-12-01,-0.06151672470835201,-0.13734960389094153,-0.26841988801476824,-0.15006603434107002
2022-12-02,-0.06270696440428758,-0.13834486676825408,-0.27133404490356416,-0.15085685395510928
2022-12-05,-0.07303673155386836,-0.15384541223124315,-0.2835635362552491,-0.16754931030278997
2022-12-06,-0.07739519176529674,-0.16604255942043178,-0.29840839030871147,-0.18003728809159159
2022-12-07,-0.08061774776834651,-0.16746121129446445,-0.30127255379072815,-0.18136928285059672
2022-12-08,-0.0801375523282496,-0.16093928265031132,-0.29300342660874523,-0.17429285577883202
2022-12-09,-0.08555511552671902,-0.1672072186330259,-0.29751177449692423,-0.18120280859729865
2022-12-12,-0.07668177727004033,-0.15520058291349692,-0.28869435259548903,-0.16942241329588714
2022-12-13,-0.0710222686670896,-0.14880554875857888,-0.28104792711629867,-0.16322004296481085
2022-12-14,-0.07473385378740238,-0.15424782188223107,-0.2863780950817054,-0.167882258809386
2022-12-15,-0.07984307856783279,-0.17493617254717442,-0.3103390097231338,-0.18861251873002716
2022-12-16,-0.0821328970476819,-0.18467703892761678,-0.3169145810941256,-0.19789513112323243
2022-12-19,-0.08274134253677912,-0.19159071781408465,-0.3265142481986818,-0.20597080518002664
2022-12-20,-0.07898490878723496,-0.19048458350770803,-0.32703867359327976,-0.2043055942709313
2022-12-21,-0.0723914662717614,-0.17838038364637532,-0.3172765862293737,-0.1922754875895727
2022-12-22,-0.07749880072172366,-0.19010159163302887,-0.33397943785951645,-0.20373203426318565
2022-12-23,-0.07079187044502244,-0.18544288688832922,-0.33248157941223244,-0.19934027216934647
2022-12-27,-0.07170810067675104,-0.18865517098098805,-0.34191921500865774,-0.2026863511319389
2022-12-28,-0.07965924473191388,-0.1987383605367773,-0.3506075715053436,-0.2127248556632101
2022-12-29,-0.07112625233861025,-0.18431543376460635,-0.3347784771153036,-0.19825263592040754
2022-12-30,-0.073350900881067,-0.18646394960828983,-0.33517780236758754,-0.20030218288695634
2023-01-03,-0.0750018772620834,-0.1898888787198274,-0.3396718442109028,-0.20356462325765856
2023-01-04,-0.07079921948053136,-0.18363452160166427,-0.3365261470959966,-0.19649575711460066
2023-01-05,-0.07317262567540683,-0.19295213477403195,-0.3469124911675717,-0.20590697220669618
