Date,Strategy,SPY,QQQ,VTI
2021-12-15,-0.03638508932485829,-0.0002973091448146281,-0.017178520093298233,-0.014786425908471346
2021-12-16,-0.03932801278534781,-0.009113216705178728,-0.04245164668238843,-0.025824685882109955
2021-12-17,-0.043883518352547446,-0.019659117780055135,-0.04722891768605686,-0.03027301211662381
2021-12-20,-0.056286342194862504,-0.03008360609718852,-0.056471210611306,-0.04390621306081555
2021-12-21,-0.044070312146426316,-0.012858827938209916,-0.03535451117118493,-0.02516578658866786
2021-12-22,-0.039454695100252124,-0.0029887174636629155,-0.023606450462685724,-0.015527712813719896
2021-12-23,-0.03575568469874646,0.0,-0.01624550490777632,-0.008731944445751094
2021-12-27,-0.027572373452229515,0.0,0.0,0.0
2021-12-28,-0.028861307085854437,-0.0008171990602449108,-0.004634613923808151,-0.0020580622885530975
2021-12-29,-0.028356181690491256,0.0,-0.004783272378442893,-0.0014818690848360516
2021-12-30,-0.02915398866888974,-0.002764426154866384,-0.007757607724704019,-0.003086993062395793
2021-12-31,-0.03057290286178349,-0.0052777260966326844,-0.013953524173365484,-0.006256423707764358
2022-01-03,-0.0193812164667716,0.0,-0.004461230893559542,0.0
2022-01-04,-0.018503679693984698,-0.00033492269416623976,-0.017373834883530836,-0.0018933771144589162
2022-01-05,-0.0264501980352162,-0.019530616673270385,-0.04756121995410112,-0.023541990222580966
2022-01-06,-0.02388031393178014,-0.02045167105580825,-0.048230260750194986,-0.023789025184116963
2022-01-07,-0.02304483407091551,-0.02432436322593623,-0.058540642031918555,-0.02823404863069212
2022-01-10,-0.02379057748543989,-0.0255385852941441,-0.057921205887527805,-0.029921340240944505
2022-01-11,-0.014561674476988418,-0.016662760479963956,-0.043769263107348966,-0.020249239005856623
2022-01-12,-0.011598831179664204,-0.014004358272366568,-0.03997715076012143,-0.0187265481554576
2022-01-13,-0.015650434803692548,-0.027589876467637775,-0.06399326620740653,-0.03309057397690063
2022-01-14,-0.013323821996750085,-0.027192219419243102,-0.05816891814509395,-0.032719887712840734
2022-01-18,-0.023179579454431165,-0.04442013224184638,-0.08161496884897868,-0.05152893698085925
2022-01-19,-0.025101412022796477,-0.054342615935666916,-0.09170228469851227,-0.061489022634812374
2022-01-20,-0.031240350371451675,-0.06480927262639435,-0.10349940602705854,-0.0724369135805194
2022-01-21,-0.04104007594319936,-0.08316742223995355,-0.12835817855139964,-0.09079317693718525
2022-01-24,-0.04803710797363603,-0.07927395440706153,-0.12436819184902281,-0.08494891321010078
2022-01-25,-0.04478966117992744,-0.09051508163749189,-0.1446663686759222,-0.09774856270415744
2022-01-26,-0.04853550038564458,-0.09279680614242702,-0.14600452801834807,-0.10124706487069834
2022-01-27,-0.05188190239783863,-0.09727660934665894,-0.15460487057034566,-0.10791453312968324
2022-01-28,-0.042919452690159954,-0.07485702134570416,-0.12808574171821996,-0.08593665159097674
2022-01-31,-0.0328299409166074,-0.05819446454870847,-0.10020326244662758,-0.06651028256263036
2022-02-01,-0.028737901398870336,-0.051830593887936316,-0.09408159747504563,-0.0593901622140488
2022-02-02,-0.02847290174343875,-0.04262011795688114,-0.08672051596301822,-0.053175279133782616
2022-02-03,-0.034942752733769566,-0.06512321597482862,-0.12374844470368129,-0.07568838078552442
2022-02-04,-0.032688425399387766,-0.06072726225920322,-0.11269461564830852,-0.06955579808518464
2022-02-07,-0.031297061789142044,-0.06374156650669915,-0.11983232072719519,-0.07190176037836238
2022-02-08,-0.03257637117447998,-0.056038344540876084,-0.10994350123471308,-0.06338226592751572
2022-02-09,-0.026177482296621868,-0.04222218933119537,-0.09108245980293306,-0.04815408611684269
2022-02-10,-0.030665403252550516,-0.05942925859671189,-0.11165369546491455,-0.06428770392846506
2022-02-11,-0.03201630991586846,-0.07797601863889325,-0.139833569396014,-0.08243814942443617
2022-02-14,-0.037207760310354554,-0.08099073025232584,-0.13876769138629264,-0.08581300028845307
2022-02-15,-0.03001010730819842,-0.06616980696014652,-0.11735410964820614,-0.06955579808518508
2022-02-16,-0.02472137826948495,-0.06512321597482884,-0.1175770973301582,-0.06869171100683313
2022-02-17,-0.03263984576812207,-0.08509351628228135,-0.1438236338486284,-0.08984652183539521
2022-02-18,-0.03417123237987352,-0.09101743173158017,-0.15358875271280314,-0.09713130985470808
2022-02-22,-0.04057109620863586,-0.10077235223683334,-0.16208980821115626,-0.10750289740829455
2022-02-23,-0.04286514648566564,-0.11672351231996858,-0.18355291685070818,-0.12392456654966
2022-02-24,-0.04555376078017637,-0.10343082233875356,-0.15611680169420905,-0.10857300307997508
2022-02-25,-0.031854588951258145,-0.08364892877695496,-0.14303050367303816,-0.08873526597375148
2022-02-28,-0.025298775566231946,-0.08599365921340951,-0.14047773011601838,-0.08972280362199325
2022-03-01,-0.0257781888985672,-0.09991416799716957,-0.1536383573645066,-0.10392222868358314
2022-03-02,-0.0186999775070239,-0.08335603266857594,-0.1394368099326242,-0.08692425615009725
2022-03-03,-0.020312338459232526,-0.08791948167844588,-0.15172997777820474,-0.09387977573882544
2022-03-04,-0.019783132165065442,-0.095329603852922,-0.16402314562378528,-0.10293455721358524
2022-03-07,-0.02519521510627587,-0.12199869751531278,-0.19485469141436018,-0.13059223554127908
2022-03-08,-0.022810193285838776,-0.12865546428446373,-0.19859704360940877,-0.13548984416657306
2022-03-09,-0.019679263900094113,-0.10529397834388443,-0.16974812888221535,-0.11149513494351737
2022-03-10,-0.01857020181714175,-0.10933409791393411,-0.1789680630790791,-0.11548750630049609
2022-03-11,-0.02373476981167022,-0.12065893884432533,-0.19599489865139907,-0.12750536909612753
2022-03-14,-0.031183168691755858,-0.12708561175364863,-0.21143531837206264,-0.13610729774865682
2022-03-15,-0.03011070002838756,-0.10788951040860795,-0.1867007907276934,-0.11808030282257564
2022-03-16,-0.018194569622712042,-0.0881078205297775,-0.1565382857332125,-0.09602012090394241
2022-03-17,-0.015155469351643691,-0.07669933379374816,-0.14632695825442033,-0.08391969008487232
2022-03-18,-0.014169484385063158,-0.06658647441891374,-0.1288539140674828,-0.07321903483333547
2022-03-21,-0.009546993371621681,-0.0668594774907244,-0.1312759894747949,-0.07408312191168742
2022-03-22,-0.007305311217496113,-0.05594044092745887,-0.11420304801147163,-0.06272372906634716
2022-03-23,-0.0061343444634380795,-0.06809841309241604,-0.12693317219337408,-0.07548938783438541
2022-03-24,0.0,-0.05405039877051587,-0.10752795684737415,-0.062319386630658724
2022-03-25,0.0,-0.04943086905004768,-0.10827233762387667,-0.058314636761251926
2022-03-28,-0.001123642785060941,-0.04266961291817195,-0.09447509142844845,-0.05220400082889254
2022-03-29,0.0,-0.030826602516490165,-0.07889145576979473,-0.03783676328530594
2022-03-30,-0.00034873006581137567,-0.03681101180736668,-0.08906538538421482,-0.045639776054644976
2022-03-31,-0.004061799450992831,-0.05163566928729768,-0.10035643041505327,-0.060048431431706795
2022-04-01,0.0,-0.048948004626591435,-0.10206841290072366,-0.05629151945437194
2022-04-04,0.0,-0.040800753789929534,-0.0835815056131396,-0.048282086626436516
2022-04-05,-0.007193889582430946,-0.052916699369099485,-0.10392967584293133,-0.062195467684622585
2022-04-06,-0.008130981681045535,-0.06238693897902747,-0.1233847290913479,-0.07297092929775151
2022-04-07,-0.003482226972480462,-0.0576623767412523,-0.12130024521647498,-0.06946152065809852
2022-04-08,0.0,-0.06018213874177758,-0.13358353878185758,-0.07235160221108394
2022-04-11,-0.002522434308377508,-0.07624573182340044,-0.15408098946818616,-0.08684302634421848
2022-04-12,0.0,-0.07966848831660966,-0.1576543126463017,-0.0896504729628873
2022-04-13,0.0,-0.06912735155381644,-0.14053176653127497,-0.07771885828898395
2022-04-14,-0.0024810418974698933,-0.08071827033509704,-0.16018554938745644,-0.08894851094190304
2022-04-18,0.0,-0.08034037053462495,-0.1595402224138851,-0.09051743720899275
2022-04-19,-0.002118238136211814,-0.06549459792031598,-0.14075529846489143,-0.07449850464224406
2022-04-20,0.0,-0.06618766316703173,-0.15328669303902887,-0.07569560716034796
2022-04-21,-0.014848571323719084,-0.08015135274006613,-0.17080607636768297,-0.09080622455839393
2022-04-22,-0.02508403790582381,-0.1053912030140739,-0.19251946302264766,-0.11557783598578164
2022-04-25,-0.028474092054614486,-0.10020455201560652,-0.18214680380046255,-0.11074740588198873
2022-04-26,-0.03795688982352963,-0.12626347939936944,-0.21301660270802514,-0.1360967258299347
2022-04-27,-0.03279123346203994,-0.12380679122468641,-0.21395932434110365,-0.13440408134944304
2022-04-28,-0.023456628264757806,-0.10167459989196703,-0.18604263496488826,-0.11330701460858572
2022-04-29,-0.034944353515300675,-0.13487261531375494,-0.2226696057293216,-0.14588137116180033
2022-05-02,-0.03621307904040061,-0.1296651207582008,-0.20969130278842651,-0.13944086460095462
2022-05-03,-0.02989310504036846,-0.12567551456428316,-0.2088476349582794,-0.1353535467081094
2022-05-04,-0.019403122289023078,-0.09904973747981216,-0.1820970436482836,-0.11000429367104125
2022-05-05,-0.028313200595023624,-0.13107209480871918,-0.22329013037704104,-0.1428262204728158
2022-05-06,-0.024941397554190448,-0.1362585421242184,-0.23259566758570027,-0.14972098498432984
2022-05-09,-0.04750628311968308,-0.16391325767009013,-0.26262187641335333,-0.17985965175698326
2022-05-10,-0.05037818638147307,-0.1619814605046509,-0.25366364951685594,-0.17820822437733308
2022-05-11,-0.05382127188452812,-0.17529438299404787,-0.2757986757112998,-0.19307093697242927
2022-05-12,-0.06477871155077997,-0.17615541879526742,-0.2775108136974459,-0.19220397272632384
2022-05-13,-0.050216024067700316,-0.15645893629149865,-0.25073557556207393,-0.17057028074399339
2022-05-16,-0.0479108771653699,-0.15988176067903082,-0.2594205103727757,-0.1746575986368386
2022-05-17,-0.04164796223604417,-0.14260000765848024,-0.24023867145991695,-0.15702852270215895
2022-05-18,-0.05407989268854718,-0.17716317422796746,-0.2775356160232977,-0.19001592010520052
2022-05-19,-0.05456716744863499,-0.18220283401766346,-0.281406878112585,-0.19360756221390218
2022-05-20,-0.055489509361211664,-0.18184584566860074,-0.28364009819233027,-0.19360756221390218
2022-05-23,-0.05131971429933302,-0.1665380521879224,-0.27172876176448557,-0.17981836774526383
2022-05-24,-0.052347161901930894,-0.17290056496223916,-0.2872132658699702,-0.18803422063179576
2022-05-25,-0.04124700918199853,-0.16559323479241927,-0.2772379103628393,-0.17899262059999965
2022-05-26,-0.036649828095430936,-0.1489205617413326,-0.2572120926188821,-0.162189358721462
2022-05-27,-0.027813648719104522,-0.12802710232733672,-0.23296785797395148,-0.14096837303456877
2022-05-31,-0.027214618660940326,-0.13291983880258396,-0.23500258169664523,-0.14802820668208216
2022-06-01,-0.026892559404084526,-0.1399333223435063,-0.24066023324915808,-0.15364303300854187
2022-06-02,-0.025234271361025074,-0.12355476749860816,-0.21986554340379771,-0.1363859146446038
2022-06-03,-0.024710794997863883,-0.1379384513522247,-0.2401642644823615,-0.15017517602412012
2022-06-06,-0.024172931821156318,-0.13531358894006984,-0.23763287224073115,-0.14765671748748654
2022-06-07,-0.015992967415688786,-0.12701941478895928,-0.23105706813027838,-0.138408630486216
2022-06-08,-0.019934260894530986,-0.1365106337446197,-0.23659078580377035,-0.1480694906938015
2022-06-09,-0.028552006425370702,-0.15704710480955286,-0.2570386318383955,-0.1684646623245527
2022-06-10,-0.03582826399794836,-0.18148885731953812,-0.28324302772798926,-0.19315357190674576
2022-06-13,-0.05646803560877167,-0.21256619356997353,-0.31656957864891366,-0.22609968529806812
2022-06-14,-0.0587929586116519,-0.2149389643617272,-0.31532891810466346,-0.22828767100831326
2022-06-15,-0.06139918758445184,-0.20374692472665112,-0.2982313298159641,-0.21705801835539396
2022-06-16,-0.07783330894264984,-0.23009983452795701,-0.3265451674067579,-0.24438923850937855
2022-06-17,-0.09179844509674784,-0.22844008991380982,-0.3183562791130903,-0.24154037405723439
2022-06-21,-0.07805771893405689,-0.20901701784778826,-0.30115878176884403,-0.22316818591160725
2022-06-22,-0.09045898504478678,-0.21045114962740974,-0.3021781651363732,-0.22329210485764317
2022-06-23,-0.09883261827731993,-0.20271146841026555,-0.2917853686026032,-0.21624966803840695
2022-06-24,-0.09121196131779363,-0.1773625798539079,-0.2675195193915698,-0.1909232316107332
2022-06-27,-0.084297794916808,-0.18050479700548028,-0.27288996156572465,-0.19341030894558997
2022-06-28,-0.07887138638574442,-0.1972495738273362,-0.29504248156366897,-0.2100319747012651
2022-06-29,-0.0874745522952518,-0.19790326036685213,-0.29439598833653113,-0.21135854976827795
2022-06-30,-0.09327254939692486,-0.20441962167653904,-0.3031479438521991,-0.2181563604175858
2022-07-01,-0.09004857939087696,-0.19600527457414663,-0.2985481620349163,-0.20990765428996117
2022-07-05,-0.10000963633168902,-0.19448681804565937,-0.28653956005960923,-0.20708910046554618
2022-07-06,-0.10367260338977402,-0.19176642832138358,-0.2819646583184159,-0.20551388457592568
2022-07-07,-0.09704351915068676,-0.1796614137281779,-0.26659957857816075,-0.1924156118334034
2022-07-08,-0.097361078444691,-0.18033607961342613,-0.2656796377647518,-0.19324450378993308
2022-07-11,-0.10008031682213048,-0.18969958934797826,-0.2813680029936948,-0.20344145395196778
2022-07-12,-0.10332129171444038,-0.19686984088014947,-0.2883296037840104,-0.21032230100086013
2022-07-13,-0.10343976214543205,-0.20108784357582565,-0.2897964397699615,-0.2137627245253062
2022-07-14,-0.10721714030398977,-0.20302772016567305,-0.2872604602643022,-0.21724449897234965
2022-07-15,-0.10371787217506678,-0.1878017393439183,-0.2743319174755863,-0.2020319763071261
2022-07-18,-0.10001711719306672,-0.19450779739139157,-0.2804729422563753,-0.20754503118816425
2022-07-19,-0.09335279438340716,-0.17274413644260367,-0.25834506908380706,-0.18541031055145096
2022-07-20,-0.09202719373742563,-0.1674719385974608,-0.24658503461868164,-0.17881972289127557
2022-07-21,-0.09432051264249297,-0.15899404240896675,-0.23576982104305477,-0.17069506953144287
2022-07-22,-0.09502548332453886,-0.16679713692356712,-0.24917092977699562,-0.17969003268128048
2022-07-25,-0.08762812768331463,-0.16578490046556515,-0.25344727060511496,-0.1785709482469119
2022-07-26,-0.08826434073913447,-0.1756544265876342,-0.2681163302167665,-0.18872654748634932
2022-07-27,-0.08261141925415083,-0.15424917976868702,-0.23718713012754045,-0.16742051807353175
2022-07-28,-0.07928569766952231,-0.1436413707809453,-0.22972831656662385,-0.15656054802150243
2022-07-29,-0.07275886835972034,-0.13115669113487582,-0.21568071460554528,-0.14507890900207598
2022-08-01,-0.07442840919171045,-0.13372961439012065,-0.2161531250502945,-0.14706830322644948
2022-08-02,-0.07548455781588814,-0.13944475479693808,-0.21849014169747571,-0.15166942975137343
2022-08-03,-0.07961637728817506,-0.12596888593292144,-0.1972077246105235,-0.1380321229757705
2022-08-04,-0.08552406792433542,-0.12655936285794944,-0.19345355437933232,-0.13886108184317814
2022-08-05,-0.08221517900294228,-0.1280355891176811,-0.2000421095287811,-0.13915127432101715
2022-08-08,-0.07949777071755648,-0.1290479613643286,-0.20262777143638167,-0.1383638001979629
2022-08-09,-0.07636048203065049,-0.13250643027130882,-0.21165309678808286,-0.1437938855902945
2022-08-10,-0.07044509477482375,-0.11428563087268961,-0.1896494684954867,-0.12427036196710783
2022-08-11,-0.06400615422377032,-0.11428563087268961,-0.1942490948122939,-0.12422914486626646
2022-08-12,-0.058964967270649704,-0.09929130548018572,-0.1785606518331131,-0.10905817385627414
2022-08-15,-0.061488710464390195,-0.09557972653796287,-0.17192233653148514,-0.10557613176571878
2022-08-16,-0.061495835078756,-0.09380815997423309,-0.17386158296218557,-0.10366943938653994
2022-08-17,-0.06168946670444475,-0.10024040021802239,-0.18328460078012987,-0.11171098943591007
2022-08-18,-0.0572860835419885,-0.0976253824826675,-0.18132047427334008,-0.10938971725671043
2022-08-19,-0.06115912050368433,-0.1097513764216056,-0.19728244258902972,-0.12211516258707711
2022-08-22,-0.06336475777663453,-0.1282886991529235,-0.21841573471992026,-0.14089216154453876
2022-08-23,-0.057097057832029896,-0.13039749681779333,-0.2190620724465827,-0.1425089290893906
2022-08-24,-0.053421144991191216,-0.1276137616903842,-0.21679946277695672,-0.1389025665875313
2022-08-25,-0.048309650870395404,-0.11529773154204592,-0.20295090142459393,-0.12642596281240615
2022-08-26,-0.053900670794854166,-0.14524408416397527,-0.23562061833675574,-0.15535856100930523
2022-08-29,-0.05180193370004682,-0.1508960828506275,-0.24315399437570295,-0.1615347696020938
2022-08-30,-0.060925358164327426,-0.16021736231642403,-0.25158258665244526,-0.17086114233061167
2022-08-31,-0.06302220720343688,-0.1666072365028124,-0.25593348995859533,-0.17695431452381583
2022-09-01,-0.06802084320525148,-0.16399228666178012,-0.25561035997038306,-0.17645709978947832
2022-09-02,-0.06835195412419459,-0.1728074139514143,-0.26612716813341164,-0.18462270260664038
2022-09-06,-0.0662864177376924,-0.17592865175725447,-0.27139824550368397,-0.18793880571978272
2022-09-07,-0.05819877114487759,-0.1611242267855053,-0.25667927023937787,-0.17293363986544763
2022-09-08,-0.056704534002293805,-0.15564108127955278,-0.252825501953591,-0.16638447003874757
2022-09-09,-0.05282335378080871,-0.14252362654537665,-0.23649087674822344,-0.1525399402740122
2022-09-12,-0.047276284823803194,-0.13330778696282353,-0.227415868994581,-0.14342072362374858
2022-09-13,-0.05896462861578666,-0.17099382080189707,-0.2697819735607202,-0.18022899980348273
2022-09-14,-0.05095867197926707,-0.16783042062162412,-0.2639890365944708,-0.1770372171016441
2022-09-15,-0.05920916136361465,-0.1772784587880104,-0.2762462060799594,-0.1858247565297153
2022-09-16,-0.06283807473511727,-0.18355474577242425,-0.2806718273646156,-0.1932445037899323
2022-09-19,-0.06296200860991041,-0.17722332859793077,-0.2750701559833042,-0.18752429283063976
2022-09-20,-0.06692007186007409,-0.18666756468224255,-0.28084870915556437,-0.19697505288133943
2022-09-21,-0.07127030128298939,-0.2008550339430878,-0.2937257812868703,-0.21069532914564892
2022-09-22,-0.07527536929592726,-0.20756781352851428,-0.3024184133711123,-0.21952428640719546
2022-09-23,-0.08781123012533609,-0.22084488781549483,-0.31377624585620356,-0.2329862866824668
2022-09-26,-0.09628094481285054,-0.2285527265952655,-0.31661584004039256,-0.2413948428976075
2022-09-27,-0.09492491261649583,-0.23052213721551273,-0.3163416927019814,-0.24251887873694733
2022-09-28,-0.08660414043735432,-0.21538163534611043,-0.302742165361227,-0.22657575619496018
2022-09-29,-0.09637435758131074,-0.23177152854290917,-0.3228425455832148,-0.24264373443527498
2022-09-30,-0.0969660570067874,-0.24365099819591207,-0.3343248561989913,-0.2529255945014779
2022-10-03,-0.08474129363999194,-0.223682531035174,-0.3187080211888056,-0.2339437813464914
2022-10-04,-0.0736545044809842,-0.19962709722168293,-0.2972876751800324,-0.20934225737095224
2022-10-05,-0.07198735287917368,-0.20149038901545901,-0.29766126507256374,-0.21084086030527527
2022-10-06,-0.07140528375232957,-0.20972766772409812,-0.30319047323226467,-0.21837535972124367
2022-10-07,-0.07474961468332952,-0.23177152854290917,-0.3297419461833069,-0.2407289458398595
2022-10-10,-0.07823021785269402,-0.23763712276895865,-0.3364420729239693,-0.2467647754106268
2022-10-11,-0.08042592835710527,-0.24246522384893998,-0.3455582105533973,-0.25159359965334793
2022-10-12,-0.07993815942722604,-0.24496380282076458,-0.3457822089884406,-0.2536331101253354
2022-10-13,-0.07202080672786082,-0.22503770171742754,-0.3304393658161905,-0.2351092350193067
2022-10-14,-0.08008745678126228,-0.24269803348167773,-0.35056458723914896,-0.2531336204211463
2022-10-17,-0.07056302664296121,-0.22323782322110752,-0.3291192445289296,-0.23319451333476904
2022-10-18,-0.06811759098430303,-0.21411099309569026,-0.32381395705403415,-0.22382839554472567
2022-10-19,-0.06553951710958894,-0.21968022860290026,-0.326279883595454,-0.23044708577365647
2022-10-20,-0.06514745468633443,-0.2262234760643994,-0.3297169883569796,-0.23710739456869667
2022-10-21,-0.05897034937630796,-0.2074195323276099,-0.31400047754196037,-0.21954088030493668
2022-10-24,-0.057759198816555446,-0.19772123568753697,-0.30645326196068834,-0.2111323240897961
2022-10-25,-0.056248105933523806,-0.1849099843490004,-0.29210686583582246,-0.19685434565744697
2022-10-26,-0.0538646163100841,-0.1910509579481573,-0.30774858092209767,-0.20180789177673975
2022-10-27,-0.0540021768803326,-0.19537059844500249,-0.3203518167159436,-0.20555429874623032
2022-10-28,-0.05195765751605108,-0.17622799782629506,-0.2995540168610721,-0.18707210911718897
2022-10-31,-0.0503298831755421,-0.18217825627282414,-0.3076988207699186,-0.19231705211012462
2022-11-01,-0.04803271570072842,-0.1857571697083773,-0.3147726929035881,-0.19481463445282565
2022-11-02,-0.055272368496262936,-0.20619139192323677,-0.33826033998468474,-0.21600269998774846
2022-11-03,-0.04947800031495597,-0.21436512154577425,-0.35118721114328844,-0.22349538010497372
2022-11-04,-0.041431258404021176,-0.20305759366768628,-0.3407509911017186,-0.21350505073416937
2022-11-07,-0.033971621058597856,-0.19543421542542683,-0.33350303618566035,-0.2063451853240621
2022-11-08,-0.034045021073389914,-0.1910932561112355,-0.32864590108132696,-0.2021825257826011
2022-11-09,-0.049465762119869416,-0.2077583928924961,-0.3441384134613029,-0.21937440604049974
2022-11-10,-0.03739990720162267,-0.16422156578973413,-0.29574339995725285,-0.1752084758953225
2022-11-11,-0.03164917820338553,-0.15613222881038513,-0.2827666520211134,-0.16679985276930398
2022-11-14,-0.03335958950280671,-0.16331089923857844,-0.2890431177161146,-0.17433421836351637
2022-11-15,-0.02839581818122361,-0.15617473065643195,-0.2792047581279513,-0.1659673476253628
2022-11-16,-0.03344647396081779,-0.16261192718578277,-0.2890431177161146,-0.17445914097272197
2022-11-17,-0.035948311212833484,-0.16517412313803181,-0.2906123507652216,-0.17791415106856967
2022-11-18,-0.0364041487874639,-0.16138378678140963,-0.29058747068913204,-0.1740428214898735
2022-11-21,-0.0398158614632379,-0.16443319239377163,-0.2978853412578448,-0.1775395839735865
2022-11-22,-0.026380957716975573,-0.15318907781313984,-0.28777298983174604,-0.16675836802495048
2022-11-23,-0.029620327382285816,-0.1478526519386678,-0.2806243997195702,-0.16167983238557393
2022-11-25,-0.028274451128636136,-0.14804323130265018,-0.2853567456922673,-0.16105535316130104
2022-11-28,-0.03647727270751688,-0.16163798312581634,-0.29584307576208624,-0.17466743453590217
2022-11-29,-0.03178272038480612,-0.1630778859228723,-0.30117308781259566,-0.17595774390704488
2022-11-30,-0.02633785094829799,-0.1367143846072162,-0.2693165606373715,-0.1505655340863079
2022-12-01,-0.02878348807841602,-0.1373496717852647,-0.2684200226455341,-0.15006591056036278
2022-12-02,-0.02939186927394577,-0.13834486676825442,-0.2713341015575159,-0.15085686404907261
2022-12-05,-0.04244478389479678,-0.15384548012556631,-0.2835634364578794,-0.1675493215136602
2022-12-06,-0.048797688780562565,-0.1660424915261094,-0.2984084448576264,-0.18003709940540957
2022-12-07,-0.05263058103801188,-0.16746127918878762,-0.30127284136766697,-0.18136922807529554
2022-12-08,-0.05283525146353918,-0.16093921475598905,-0.29300348157789746,-0.17429259979740708
2022-12-09,-0.05982198200150546,-0.16720728652734929,-0.2975118291155512,-0.1812026199891027
2022-12-12,-0.04919797509527679,-0.15520058291349736,-0.2886946411503861,-0.16942229081033267
2022-12-13,-0.041585532281842585,-0.14880554875857954,-0.2810480607652316,-0.16321992006425035
2022-12-14,-0.04494622298314588,-0.1542477539879089,-0.2863781505659788,-0.16788227004253442
2022-12-15,-0.05052263197915918,-0.1749362404414978,-0.3103389078439648,-0.18861226370674333
2022-12-16,-0.05425810517566221,-0.18467710682194016,-0.31691471195441767,-0.19789507745369017
2022-12-19,-0.055141585246856195,-0.19159078570840815,-0.3265143005623595,-0.20597061822907892
2022-12-20,-0.0503352499677695,-0.19048471929635424,-0.32703857041570783,-0.20430554103031884
2022-12-21,-0.041938091035132574,-0.17838024785773066,-0.3172765615610442,-0.19227550045489328
2022-12-22,-0.04933225644017014,-0.19010165952735258,-0.33397956739301193,-0.20373211480595166
