Date,Strategy,SPY,QQQ,VTI
2022-04-29,-0.028419971071268146,-0.1348727511023995,-0.22266948485405735,-0.14588149522249638
2022-05-02,-0.029407815841502316,-0.1296651207581997,-0.20969117989502972,-0.13944078835996987
2022-05-03,-0.02507556498448371,-0.1256756503529275,-0.20884758968394157,-0.13535360456235768
2022-05-04,-0.01615228438481564,-0.09904980537413355,-0.18209676096346583,-0.11000415248880979
2022-05-05,-0.027400561567316406,-0.13107223059736328,-0.2232899318480187,-0.14282634473793454
2022-05-06,-0.026299119005474103,-0.13625854212421695,-0.23259562600419326,-0.14972104187724056
2022-05-09,-0.04357998918006767,-0.1639133255644114,-0.26262168400043717,-0.1798595728115424
2022-05-10,-0.04813136926690609,-0.16198139261032674,-0.2536634557109311,-0.17820821245326401
2022-05-11,-0.05312191128592525,-0.17529424720540077,-0.2757984075971327,-0.19307092405388326
2022-05-12,-0.06074248833623097,-0.1761552830066203,-0.27751070135001676,-0.1922040267766607
2022-05-13,-0.04781741070513523,-0.1564590041858197,-0.25073522580033214,-0.17057047006360648
2022-05-16,-0.04689338851210956,-0.15988155699606077,-0.259420550712795,-0.17465758695034517
2022-05-17,-0.03894116517114787,-0.14260021134144685,-0.2402384755664011,-0.157028579106116
2022-05-18,-0.05198441334504833,-0.17716331001661145,-0.27753550367972524,-0.19001590739106855
2022-05-19,-0.05410566303525932,-0.1822028340176619,-0.2814067663709957,-0.19360768308119725
2022-05-20,-0.05339876015899825,-0.18184577777427635,-0.28363990904775804,-0.19360768308119725
2022-05-23,-0.04521906817334975,-0.1665379842935979,-0.27172888176869403,-0.17981842262433256
2022-05-24,-0.0435949907767299,-0.1729005649622375,-0.2872134660322768,-0.18803427496113467
2022-05-25,-0.034752177963373376,-0.16559316689809467,-0.27723795347347335,-0.17899267553431986
2022-05-26,-0.03039910543547686,-0.14892062963565356,-0.2572120548652417,-0.16218941478010318
2022-05-27,-0.022149250517890184,-0.12802723811598038,-0.2329676609498208,-0.14096843051312447
2022-05-31,-0.02521277254476817,-0.13292004248555034,-0.23500261823966473,-0.1480283975100053
2022-06-01,-0.022865155629858247,-0.13993332234350464,-0.24066034842219508,-0.1536433572825191
2022-06-02,-0.020737140260219555,-0.12355469960428367,-0.2198654220925006,-0.13638570478628165
2022-06-03,-0.02068293777979846,-0.13793851924654577,-0.24016399082702589,-0.15017523288664059
2022-06-06,-0.019575470207255585,-0.1353136568343909,-0.23763267594201276,-0.14765677451851922
2022-06-07,-0.011751180792140437,-0.12701941478895762,-0.23105687080901893,-0.13840868813604612
2022-06-08,-0.016782998203620836,-0.13651063374461803,-0.2365905893430068,-0.14806961460808865
2022-06-09,-0.02519069255380002,-0.15704683323226043,-0.25703828305678256,-0.16846471796330775
2022-06-10,-0.031187796636741982,-0.18148878942521396,-0.28324291627192255,-0.19315362589354435
2022-06-13,-0.052341555045772536,-0.21256639725294058,-0.3165693946248924,-0.2260995363477929
2022-06-14,-0.056484724074899906,-0.21493910015037143,-0.315328733887719,-0.22828778955513218
2022-06-15,-0.05913591297630538,-0.2037469247266499,-0.29823122069058583,-0.21705807074272532
2022-06-16,-0.07620841724780514,-0.23009990242227862,-0.3265449071836959,-0.24438908833533357
2022-06-17,-0.0882554832675626,-0.22844015780813154,-0.3183560953669019,-0.24154042480643
2022-06-21,-0.0767603854053539,-0.2090171536364327,-0.30115867309868616,-0.2231684386227224
2022-06-22,-0.08652280790792644,-0.21045114962740874,-0.30217797887448017,-0.2232921568278463
2022-06-23,-0.09325599969201781,-0.20271146841026455,-0.2917853362251249,-0.2162497204798257
2022-06-24,-0.08858967546879315,-0.17736271564255246,-0.26751932774024023,-0.19092328574676598
2022-06-27,-0.08225758156576846,-0.1805048648998021,-0.2728896929992516,-0.1934103629152102
2022-06-28,-0.07892329154955635,-0.1972495059330125,-0.29504244969267335,-0.2100322282913356
2022-06-29,-0.08648546605344565,-0.1979034640498195,-0.2943960341152553,-0.2113585356260922
2022-06-30,-0.09119264058583043,-0.2044197574651837,-0.303147757741107,-0.21815647964229956
2022-07-01,-0.08793086048074805,-0.1960051387855002,-0.2985478974583061,-0.20990770715572948
2022-07-05,-0.09920933043754487,-0.19448695383430392,-0.28653960461665495,-0.20708915351990642
2022-07-06,-0.1033113028475946,-0.19176629253273714,-0.2819646244138122,-0.20551393773568483
2022-07-07,-0.09371404826479857,-0.17966134583385407,-0.2665993090335299,-0.19241566586957948
2022-07-08,-0.09431556417333808,-0.18033607961342524,-0.2656794458273195,-0.1932444908597738
2022-07-11,-0.09750066730816032,-0.18969958934797737,-0.2813679689963108,-0.20344157416126862
2022-07-12,-0.10239226332079321,-0.19686997666879413,-0.2883294153686591,-0.21032235383888398
2022-07-13,-0.10153862623361498,-0.20108777568150205,-0.28979640708320364,-0.2137627771331284
2022-07-14,-0.10617588495099972,-0.203027788059995,-0.2872602716826985,-0.21724455134720333
2022-07-15,-0.09958272102824317,-0.18780167144959448,-0.27433188238408734,-0.2020320966107365
2022-07-18,-0.09894307915836453,-0.19450800107435884,-0.28047314137055845,-0.20754508421201778
2022-07-19,-0.0945339683507529,-0.17274413644260267,-0.25834503150634536,-0.1854104319672315
2022-07-20,-0.09382653129661356,-0.16747187070313707,-0.24658491746227884,-0.1788196440154175
2022-07-21,-0.09384099992649442,-0.1589941781976112,-0.2357696244546309,-0.17069539266445344
2022-07-22,-0.09387806168030266,-0.16679700113492058,-0.2491706575222009,-0.17969035521243026
2022-07-25,-0.08935818679977625,-0.16578469678259566,-0.25344707676554323,-0.178570936298573
2022-07-26,-0.08980306555484774,-0.17565435869331025,-0.2681161386582409,-0.18872646794761683
2022-07-27,-0.08584552928771183,-0.15424911187436285,-0.23718701150975863,-0.16742064069302487
2022-07-28,-0.08269069885287528,-0.14364137078094386,-0.2297279635382431,-0.15656060445677222
2022-07-29,-0.0784649299873672,-0.131156759029197,-0.2156805926435048,-0.14507889929471884
2022-08-01,-0.0802881015439193,-0.13372975017876465,-0.21615292541146425,-0.1470684941186008
2022-08-02,-0.08202202570429162,-0.13944461900829097,-0.21849009792255236,-0.1516694196030388
2022-08-03,-0.08262172770867804,-0.1259689538272426,-0.19720767752617385,-0.13803231447254038
2022-08-04,-0.08543868431718415,-0.12655929496362517,-0.19345342896095763,-0.1388612063736081
2022-08-05,-0.08482288668333104,-0.12803558911767943,-0.2000419073846802,-0.13915126501028308
2022-08-08,-0.08345826633733056,-0.12904782557568162,-0.20262756969435247,-0.13836372402904573
2022-08-09,-0.08222980981489736,-0.13250636237698454,-0.21165312970024586,-0.14379380905804562
2022-08-10,-0.07976121443572659,-0.11428563087268795,-0.18964934248557463,-0.12427055438468915
2022-08-11,-0.07711459763711104,-0.11428563087268795,-0.19424896951762605,-0.12422913655398515
2022-08-12,-0.0744738256602151,-0.09929144126882972,-0.17856052409888445,-0.10905803273734871
2022-08-15,-0.075544186493399,-0.0955796586436386,-0.17192228551524524,-0.10557619161240028
2022-08-16,-0.07627132660531499,-0.0938080920799087,-0.17386145449724955,-0.10366949936079983
2022-08-17,-0.0767734375421748,-0.10024046811234377,-0.18328455153072765,-0.11171091505035591
2022-08-18,-0.07446460245659714,-0.09762531458834334,-0.18132050246876497,-0.1093898437590951
2022-08-19,-0.07684672871260567,-0.10975144431592687,-0.19728224001579908,-0.12211515441624421
2022-08-22,-0.07852557800992033,-0.12828863125859946,-0.21841545768267734,-0.14089221902819393
2022-08-23,-0.07564248391882544,-0.13039756471211472,-0.2190619510103452,-0.14250891955399292
2022-08-24,-0.07382096445498754,-0.12761382958470568,-0.21679949648938202,-0.13890262420431188
2022-08-25,-0.0694940044775526,-0.11529779943636753,-0.20295085523331113,-0.12642602126400715
2022-08-26,-0.07486519500917999,-0.1452442199526197,-0.23562057722563023,-0.15535848370325378
2022-08-29,-0.07339725996628554,-0.1508960828506264,-0.24315379893552147,-0.16153482570453392
2022-08-30,-0.07973032452736106,-0.16021722652777748,-0.25158239252291403,-0.1708611978090161
2022-08-31,-0.08183164282487199,-0.1666072365028114,-0.2559333742558816,-0.17695443650539422
2022-09-01,-0.08360316839138227,-0.1639921508731338,-0.2556102442174224,-0.17645708798257898
2022-09-02,-0.08118055510827737,-0.17280741395141352,-0.26612697626557,-0.18462275716424692
2022-09-06,-0.0824446269849427,-0.17592858386293087,-0.2713979767052477,-0.18793892696637948
2022-09-07,-0.07910621140496799,-0.1611241588911816,-0.25667907690238345,-0.17293382902692656
2022-09-08,-0.07735288729567225,-0.15564094549090635,-0.2528253857675835,-0.16638445890581655
2022-09-09,-0.07312174012743078,-0.14252349075673032,-0.23649083577242347,-0.15253999697830434
2022-09-12,-0.06858715981392627,-0.1333079227514682,-0.22741567110711303,-0.14342078093821542
2022-09-13,-0.08004217752754728,-0.17099368501325074,-0.26978162676070305,-0.18022892083332864
2022-09-14,-0.07502544011180357,-0.1678303527273005,-0.2639888443941487,-0.17703727216680232
2022-09-15,-0.08149306784511812,-0.1772783908936867,-0.27624617128613305,-0.18582487791776514
2022-09-16,-0.08401882824270623,-0.18355467787810054,-0.2806717932589756,-0.19324449085977335
2022-09-19,-0.08520034336618565,-0.17722319280928422,-0.27506996550610163,-0.1875242802832252
2022-09-20,-0.08932316526045325,-0.18666756468224144,-0.2808485973271797,-0.19697497279069287
2022-09-21,-0.0941133568052227,-0.2008550339430869,-0.2937257492111266,-0.21069531504784011
2022-09-22,-0.09752095114246251,-0.20756781352851328,-0.3024183826470772,-0.21952447245125395
2022-09-23,-0.11170321046549692,-0.22084488781549394,-0.31377621689831714,-0.23298640491489764
2022-09-26,-0.1198869143936182,-0.22855286238391015,-0.3166156560235647,-0.241394893656541
2022-09-27,-0.11774382974016251,-0.23052206932118913,-0.3163416641430232,-0.24251892942067044
2022-09-28,-0.10845349557196737,-0.21538163534610955,-0.3027422124377853,-0.22657587485632502
2022-09-29,-0.1172563022207358,-0.23177132485994012,-0.3228425180351425,-0.24264371819977038
2022-09-30,-0.11866363075652309,-0.24365113398455684,-0.3343246749359242,-0.25292551066713154
2022-10-03,-0.10326116122510709,-0.2236825310351731,-0.3187077597470631,-0.23394369878223487
2022-10-04,-0.09168605917037875,-0.19962709722168204,-0.29728733265716556,-0.2093423771854257
2022-10-05,-0.09472588285877892,-0.20149045690978096,-0.2976610003580401,-0.21084098001947604
2022-10-06,-0.09770176920811269,-0.209727803512743,-0.3031904426282852,-0.21837534510955736
2022-10-07,-0.10315834350967235,-0.23177132485994023,-0.32974168645734503,-0.24072899664334868
2022-10-10,-0.1059605958125639,-0.2376371227689581,-0.3364420474906302,-0.24676482581025339
2022-10-11,-0.10861252105578578,-0.242465088060294,-0.34555803103712246,-0.25159358281900013
2022-10-12,-0.11202039288659182,-0.24496387071508696,-0.34578226275774715,-0.253633360798016
2022-10-13,-0.10418354734265545,-0.22503776961174982,-0.3304392616991776,-0.23510935310968895
2022-10-14,-0.11245361009036547,-0.24269796558735457,-0.35056425300086835,-0.25313380421637477
2022-10-17,-0.10333764200357332,-0.2232376195381388,-0.3291190624563872,-0.23319443082064661
2022-10-18,-0.10015547411593562,-0.21411106099001254,-0.3238138519067669,-0.22382838056817178
2022-10-19,-0.09664905737345197,-0.21968029649722254,-0.3262797788316395,-0.23044733799773442
2022-10-20,-0.098522142213323,-0.22622347606439897,-0.32971703962813637,-0.23710757943625393
2022-10-21,-0.09239629307243868,-0.20741973601057773,-0.31400037086869215,-0.21954093252613782
2022-10-24,-0.09079645417296678,-0.1977212356875364,-0.30645323186407425,-0.21113237687362107
2022-10-25,-0.08996488259658242,-0.18490991645467703,-0.29210683350833644,-0.19685433248575046
2022-10-26,-0.08760331523540499,-0.19105075426518825,-0.3077486287771559,-0.2018082128279648
2022-10-27,-0.08724799198531696,-0.19537073423364726,-0.32035163328006167,-0.20555421808153895
2022-10-28,-0.08481173014769128,-0.1762279978262944,-0.29955383019112203,-0.18707216351090394
2022-10-31,-0.08210400023739683,-0.1821783920614689,-0.30769871311673946,-0.192317106152896
2022-11-01,-0.07960957935311097,-0.18575696602540837,-0.3147723530996499,-0.1948147552393551
2022-11-02,-0.08457728958688504,-0.20619145981755882,-0.3382600815833373,-0.21600268553481883
2022-11-03,-0.08120074599453908,-0.2143651894400963,-0.35118695475207595,-0.22349536515070223
2022-11-04,-0.07586982729370428,-0.20305745787904017,-0.34075081083791847,-0.2135049695374861
2022-11-07,-0.07019854892514621,-0.19543407963678072,-0.3335028547947997,-0.20634517151732534
2022-11-08,-0.06989361239578284,-0.19109305242826669,-0.32864579668542915,-0.20218264607613845
2022-11-09,-0.08142250887537528,-0.20775832499817282,-0.3441383892247484,-0.21937445827283975
2022-11-10,-0.07133422797670497,-0.16422149789541096,-0.2957433681952496,-0.17520859799371702
2022-11-11,-0.06802216949868711,-0.1561322967047073,-0.2827664627407197,-0.16679990851945314
2022-11-14,-0.06917804479268863,-0.16331083134425495,-0.2890430071619644,-0.1743344074312816
2022-11-15,-0.0650980932175017,-0.15617466276210834,-0.27920472379418115,-0.16596747034208936
2022-11-16,-0.06881906253695214,-0.16261213086875026,-0.2890430071619644,-0.17445912929950813
2022-11-17,-0.07091095342380471,-0.16517439471532203,-0.2906122404550878,-0.17791427298592521
2022-11-18,-0.0705559411733826,-0.1613839225700543,-0.29058736037512944,-0.17404287675538954
2022-11-21,-0.07299377856835243,-0.16443326028809357,-0.29788515432841467,-0.17753963900513114
2022-11-22,-0.0629315180399801,-0.15318880623584807,-0.28777295683034,-0.16675842377787575
2022-11-23,-0.06472092729847034,-0.14785265193866703,-0.2806244433568048,-0.16167975465656126
2022-11-25,-0.06314013866218693,-0.1480432313026494,-0.28535679006538395,-0.16105540929581985
2022-11-28,-0.06967486400566536,-0.16163791523149285,-0.2958429662653327,-0.17466742284875114
2022-11-29,-0.0662502188529287,-0.16307795381719448,-0.30117305689491136,-0.17595773213355825
2022-11-30,-0.06027305204183819,-0.13671438460721552,-0.269316602516231,-0.1505655909227095
2022-12-01,-0.06169871940315952,-0.13734967178526403,-0.26841990888448186,-0.15006616816281537
2022-12-02,-0.06288684913720854,-0.13834493466257647,-0.2713339104993545,-0.15085692086598124
2022-12-05,-0.07246772734589768,-0.15384527644259716,-0.2835635583023852,-0.1675493103027884
2022-12-06,-0.07740030273459786,-0.16604249152610862,-0.29840825800953896,-0.18003722118071663
2022-12-07,-0.08000093581431011,-0.16746134708310945,-0.30127257721474476,-0.1813693497614688
2022-12-08,-0.08073917185128654,-0.16093921475598816,-0.29300337163958534,-0.17429272195708345
2022-12-09,-0.08509656100047847,-0.16720715073870285,-0.2975114866275399,-0.1812028755081706
2022-12-12,-0.07706977044128571,-0.15520071870214192,-0.2886943750415475,-0.1694224132958857
2022-12-13,-0.07188924114314743,-0.14880561665290115,-0.281047793467346,-0.1632201098756828
2022-12-14,-0.07539067501229002,-0.1542477539879077,-0.2863781950979243,-0.16788239263113147
2022-12-15,-0.07861726381293355,-0.1749363083358194,-0.31033895610181994,-0.18861225108653146
2022-12-16,-0.08085689328089984,-0.1846769710332934,-0.31691452798406405,-0.19789506421235725
2022-12-19,-0.08200088522302074,-0.19159078570840693,-0.32651435133549633,-0.20597067135827796
2022-12-20,-0.07755798055332352,-0.19048458350770758,-0.32703854352011896,-0.20430559427092965
2022-12-21,-0.07120604537739916,-0.17838024785772943,-0.31727629989670847,-0.19227535376782412
2022-12-22,-0.07630541552333525,-0.19010165952735136,-0.3339794638265017,-0.2037320342631841
2022-12-23,-0.0710800434947445,-0.18544288688832877,-0.3324815275125089,-0.19934013834759778
2022-12-27,-0.07135290333413613,-0.1886551030866649,-0.3419188528417132,-0.20268635113193723
2022-12-28,-0.07970103504350934,-0.1987384963254225,-0.35060755989004544,-0.21272492257408193
2022-12-29,-0.07094221952892621,-0.1843153658702833,-0.33477842539416447,-0.19825270283127927
2022-12-30,-0.07239498310369319,-0.1864639496082895,-0.335177828427746,-0.20030224979782796
