Date,Strategy,SPY,QQQ,VTI
2021-12-06,-0.03592311907722612,-0.023289933799329088,-0.04403567321360846,-0.03554488085614871
2021-12-07,-0.024262174782459178,-0.0030868147507184807,-0.015247956171922872,-0.014909739526776766
2021-12-08,-0.023386774488561635,-0.0004469918955953833,-0.010841947460826562,-0.010667449237031001
2021-12-09,-0.03160988547601229,-0.0071956618158124375,-0.02539675110117201,-0.020099554616303972
2021-12-10,-0.02789262547820015,0.0,-0.014802363669570884,-0.013427098416309957
2021-12-13,-0.03722023168950028,-0.008858292011392654,-0.029035354822176673,-0.022406004699857762
2021-12-14,-0.03988158891556648,-0.015677457998339084,-0.039085172390494805,-0.029737494638253037
2021-12-15,-0.03431842175032984,-0.00029724002370457026,-0.017178753347095066,-0.014786426902124283
2021-12-16,-0.03780993338116467,-0.009113217335281698,-0.04245156893112323,-0.02582455321685706
2021-12-17,-0.04279417877458602,-0.01965911913931917,-0.04722883993479188,-0.03027308135132112
2021-12-20,-0.05444495990971676,-0.030083400752220046,-0.05647105510877559,-0.043906014410306726
2021-12-21,-0.04167410217639855,-0.01285875968562411,-0.03535451117118571,-0.025165788279817303
2021-12-22,-0.03707132507977062,-0.00298851024530844,-0.02360652821395226,-0.015527781057527945
2021-12-23,-0.03343035893487312,0.0,-0.01624550490777721,-0.008731676231179208
2021-12-27,-0.02444496055630141,0.0,0.0,0.0
2021-12-28,-0.02602075068677423,-0.0008173349769284854,-0.004634846453800634,-0.002057861823083318
2021-12-29,-0.02532972064688488,0.0,-0.004783504885318868,-0.0014816685422557319
2021-12-30,-0.026589250837954936,-0.0027645620089172818,-0.007757684268618004,-0.0030869934755195505
2021-12-31,-0.02766213633399528,-0.005277794023658022,-0.013953677504037532,-0.0062562238041496965
2022-01-03,-0.01692408534327683,0.0,-0.004461307950061721,0.0
2022-01-04,-0.0162536478700942,-0.00033499058848895924,-0.017374143182794288,-0.001893376987771478
2022-01-05,-0.025288302349425362,-0.019530548778947776,-0.04756129030853562,-0.023542122469113025
2022-01-06,-0.022128390754938554,-0.020451738950131082,-0.0482305642512707,-0.02378909050324607
2022-01-07,-0.02276934695469124,-0.02432449901458178,-0.05854094392972531,-0.02823397983065401
2022-01-10,-0.022751161177101742,-0.02553851739982116,-0.05792127463098029,-0.029921405149755165
2022-01-11,-0.013169268045283622,-0.016662760479963845,-0.0437694895518862,-0.020249438383583285
2022-01-12,-0.01003702740090584,-0.014004358272366346,-0.03997722229388234,-0.018726613813321635
2022-01-13,-0.014609816993563896,-0.027589876467637553,-0.06399341175687634,-0.03309050485190812
2022-01-14,-0.011266078654189937,-0.02719221941924277,-0.05816914235047843,-0.03272008625614531
2022-01-18,-0.02278899819517366,-0.044420064347523325,-0.08161511165826585,-0.05152906735476037
2022-01-19,-0.025868226373535697,-0.0543424122526982,-0.0917025036894431,-0.06148901852052846
2022-01-20,-0.033017622473325625,-0.06480927262639391,-0.10349954543330608,-0.07243697564457607
2022-01-21,-0.043056602800276234,-0.08316755802859865,-0.12835854734277385,-0.09079317086213479
2022-01-24,-0.048844007146753965,-0.0792740223013838,-0.12436825025993892,-0.08494877370434806
2022-01-25,-0.047097462018073966,-0.09051508163749133,-0.14466657943091388,-0.09774875689633655
2022-01-26,-0.050110107640016666,-0.09279680614242647,-0.14600489406570671,-0.10124712500704247
2022-01-27,-0.05518215423307715,-0.0972766772409811,-0.1546050020296701,-0.10791452590902773
2022-01-28,-0.045741590723165415,-0.07485715713434893,-0.12808587730128074,-0.08593664584088023
2022-01-31,-0.033995956138491046,-0.05819419297141659,-0.1002035578658782,-0.0665102781123692
2022-02-01,-0.030216457439896316,-0.05183045809929032,-0.09408173834576661,-0.059390158240200996
2022-02-02,-0.029458378954907216,-0.04261991427391243,-0.08672081347884197,-0.05317534248665157
2022-02-03,-0.037036903163776835,-0.06512308018618262,-0.12374850321096831,-0.07568850954289563
2022-02-04,-0.03457642812253403,-0.06072712647055711,-0.1126945203740195,-0.06955586034201888
2022-02-07,-0.033105636369646696,-0.06374149861237599,-0.11983253534389249,-0.0719018893890998
2022-02-08,-0.03386774170552431,-0.05603814085790737,-0.10994363963890041,-0.06338226168655281
2022-02-09,-0.026583350484014057,-0.042222257225517645,-0.0910826788902468,-0.04815421671655773
2022-02-10,-0.031571221913267444,-0.05942946227967971,-0.11165383360316627,-0.064287766537792
2022-02-11,-0.03428842754931771,-0.07797601863889281,-0.1398334699016054,-0.08243827773017454
2022-02-14,-0.03941247769274403,-0.08099059446367984,-0.13876790305853137,-0.08581306145750356
2022-02-15,-0.030704493441495284,-0.0661696711715003,-0.11735416914981533,-0.0695558603420191
2022-02-16,-0.02552251411261164,-0.06512308018618262,-0.11757715679709291,-0.06869163949973711
2022-02-17,-0.03442747003935187,-0.08509344838795807,-0.14382376698444044,-0.08984658273455937
2022-02-18,-0.03623552571439159,-0.09101756752022494,-0.15358896208036055,-0.0971314371773142
2022-02-22,-0.042465987695132434,-0.1007724201311554,-0.16208986075634413,-0.10750295712605518
2022-02-23,-0.04508294223644638,-0.11672351231996791,-0.18355312155882442,-0.12392482590125287
2022-02-24,-0.046643667057876814,-0.10343082233875289,-0.15611685516820217,-0.10857306272613376
2022-02-25,-0.033191479335791474,-0.08364906456559962,-0.1430308701828591,-0.08873519312552347
2022-02-28,-0.026763972780937784,-0.08599372710773157,-0.1404780970227968,-0.08972313217292949
2022-03-01,-0.02789036593762606,-0.09991403220852335,-0.15363856672435028,-0.10392228864092923
2022-03-02,-0.020813667198063324,-0.08335603266857528,-0.13943686600036354,-0.08692431724479244
2022-03-03,-0.02243289906538848,-0.08791941378412249,-0.15173010968457668,-0.09388003710074144
2022-03-04,-0.021921883512935558,-0.09532973964156677,-0.16402335336878981,-0.10293448341527034
2022-03-07,-0.027349520994744414,-0.12199862962098929,-0.19485497211527114,-0.13059236062498514
2022-03-08,-0.02499305520648365,-0.12865539639014023,-0.19859724597815664,-0.13549003583344932
2022-03-09,-0.021846939860995285,-0.10529411413252898,-0.16974841348720815,-0.11149519439415367
2022-03-10,-0.020750211648225325,-0.1093340300196105,-0.17896811299969095,-0.11548756548399941
2022-03-11,-0.025916702290317506,-0.12065887095000172,-0.1959949459243302,-0.12750536056463158
2022-03-14,-0.03334634300165251,-0.1270854759650022,-0.21143575199512998,-0.13610728864159838
2022-03-15,-0.03224790345201545,-0.10788957830292956,-0.18670068394541128,-0.11808056256521315
2022-03-16,-0.02033720487070878,-0.08810775263545367,-0.15653818364121352,-0.09602011447915182
2022-03-17,-0.01730983298698785,-0.07669926589942444,-0.1463270910009643,-0.08391988520235272
2022-03-18,-0.01631661151919883,-0.06658654231323535,-0.12885412728131895,-0.07321889611243815
2022-03-21,-0.011710221059427872,-0.06685947749072352,-0.1312759690613201,-0.07408325077646738
2022-03-22,-0.009454443788265321,-0.05594037303313526,-0.11420341900397546,-0.0627238586911939
2022-03-23,-0.008296627883865648,-0.06809834519809255,-0.12693354120633749,-0.07548924896157672
2022-03-24,-0.0019175837777889448,-0.054050534559160646,-0.10752786237650325,-0.06231918172819284
2022-03-25,0.0,-0.04943100483869245,-0.10827239853770565,-0.05831469977024151
2022-03-28,-0.001111171505573827,-0.04266954502384834,-0.09447530998820697,-0.05220426497937081
2022-03-29,0.0,-0.030826602516489165,-0.0788913657519128,-0.037836894575361435
2022-03-30,-0.0003471185764037932,-0.03681101180736568,-0.0890657602856364,-0.04563990682259389
2022-03-31,-0.004070141361951274,-0.05163560139297407,-0.10035657031003509,-0.06004856123556013
2022-04-01,0.0,-0.048947936732267716,-0.10206886353039424,-0.056291649509603636
2022-04-04,0.0,-0.040800685895605926,-0.0835815703664039,-0.04828201648496577
2022-04-05,-0.007196997259487081,-0.052916699369098485,-0.10392973743204592,-0.0621952627904484
2022-04-06,-0.008142778302180798,-0.062386803190381146,-0.1233847099049672,-0.07297105823694938
2022-04-07,-0.0034890576783945804,-0.05766224095260586,-0.12130038185468384,-0.06946171674298751
2022-04-08,0.0,-0.06018207084745375,-0.13358382901046006,-0.07235173119172156
2022-04-11,-0.0025276058416927594,-0.0762456639290765,-0.15408096550852302,-0.08684295362260164
2022-04-12,0.0,-0.079668352527963,-0.15765428813098525,-0.08965033314254833
2022-04-13,0.0,-0.06912735155381533,-0.14053213342965065,-0.0777187861778732
2022-04-14,-0.002490621834368434,-0.08071833822941865,-0.1601856022287571,-0.08894863881202719
2022-04-18,0.0,-0.08034037053462384,-0.1595401976053089,-0.09051729733064473
2022-04-19,-0.0020901680649949572,-0.0654946658146377,-0.1407554320778307,-0.07449863347923069
2022-04-20,0.0,-0.06618766316703073,-0.15328698020378206,-0.07569573591723533
2022-04-21,-0.014850120824246416,-0.08015121695141969,-0.17080636080816403,-0.09080635230421685
2022-04-22,-0.025087998013654578,-0.10539127090839595,-0.19251943308578456,-0.11557782825236729
2022-04-25,-0.028468712388692863,-0.10020455201560563,-0.18214700872722966,-0.11074739847178261
2022-04-26,-0.03797409462308898,-0.12626341150504572,-0.2130166473340731,-0.13609678363445699
2022-04-27,-0.0328159118270116,-0.12380679122468563,-0.2139595243210093,-0.13440413926722172
2022-04-28,-0.023473686608953437,-0.10167459989196637,-0.18604268378540045,-0.11330720775973446
2022-04-29,-0.03498111102021262,-0.13487261531375438,-0.22266972660454898,-0.14588149522249694
2022-05-02,-0.03626025009233924,-0.12966512075820003,-0.2096913479315603,-0.13944085527084416
2022-05-03,-0.029945735325567102,-0.1256755145642825,-0.2088475247321525,-0.13535367147323185
2022-05-04,-0.01945300940906658,-0.09904987326845682,-0.18209724858278853,-0.11000415248881046
2022-05-05,-0.028366227745949102,-0.1310720948087183,-0.22329009565532532,-0.14282641164880872
2022-05-06,-0.024994938068100492,-0.1362585421242175,-0.23259570916719485,-0.1497209080554941
2022-05-09,-0.04755422521125274,-0.16391325767008924,-0.2626218355755333,-0.1798597066332901
2022-05-10,-0.05042913600105725,-0.16198146050465,-0.25366368782227,-0.17820814554239128
2022-05-11,-0.053877835233769544,-0.17529438299404698,-0.2757986328244816,-0.19307092405388393
2022-05-12,-0.06484119345713579,-0.1761553509009438,-0.27751092604484073,-0.19220409368753488
2022-05-13,-0.05027368673026111,-0.15645900418582048,-0.25073545882235315,-0.17057040315273364
2022-05-16,-0.04796976578455603,-0.15988162489038438,-0.25942062553322087,-0.17465752003947232
2022-05-17,-0.041705106466970454,-0.1426001434471248,-0.2402388673533724,-0.15702857910611667
2022-05-18,-0.054151162218485815,-0.17716310633364385,-0.2775358061170613,-0.19001597430194272
2022-05-19,-0.05464337190098567,-0.18220283401766246,-0.2814067566034629,-0.193607549259451
2022-05-20,-0.05556704588431027,-0.18184577777427702,-0.2836402095866186,-0.193607549259451
2022-05-23,-0.0513984336556923,-0.166538120082244,-0.2717289527612178,-0.17981835571345972
2022-05-24,-0.0524266217366115,-0.17290063285656088,-0.28721368770953226,-0.1880341411393882
2022-05-25,-0.041326814722745686,-0.16559323479241816,-0.27723786725221944,-0.17899274244519403
2022-05-26,-0.036728330525732766,-0.14892062963565422,-0.25721213037251167,-0.16218941478010385
2022-05-27,-0.027892817501233846,-0.12802730601030377,-0.23296789949757057,-0.14096856433487215
2022-05-31,-0.027291177636281194,-0.13291990669690557,-0.23500293390476668,-0.14802839751000585
2022-06-01,-0.026975421379702658,-0.13993339023782803,-0.24066050682728646,-0.1536430896390255
2022-06-02,-0.025317283779742628,-0.12355456381563878,-0.21986566471505864,-0.13638583860802922
2022-06-03,-0.024794692281491226,-0.1379384513522237,-0.2401643048869364,-0.1501751659757674
2022-06-06,-0.024258365123176806,-0.1353137926230371,-0.23763330179006725,-0.1476569752511402
2022-06-07,-0.016079701097438726,-0.127019482683281,-0.23105710995102635,-0.13840868813604656
2022-06-08,-0.020021652856790584,-0.13651063374461858,-0.23659067126357158,-0.14806968151896271
2022-06-09,-0.028638639428473778,-0.15704683323226087,-0.257038358618096,-0.1684646510524347
2022-06-10,-0.03591139822458045,-0.18148885731953723,-0.2832432169342486,-0.19315382662616531
2022-06-13,-0.056547549288137655,-0.21256626146429547,-0.31656968492265347,-0.22609967016954025
2022-06-14,-0.058868503022780905,-0.214939100150372,-0.3153290245713265,-0.2282876557333855
2022-06-15,-0.06147289105595699,-0.20374692472665035,-0.29823159444176117,-0.21705793692097863
2022-06-16,-0.07790508441233379,-0.2300996987393107,-0.3265452721292891,-0.2443890883353339
2022-06-17,-0.09186702411579217,-0.2284402257024548,-0.3183563073587715,-0.24154035789555695
2022-06-21,-0.07813071409861261,-0.20901708574211053,-0.3011589681891953,-0.22316823789010232
2022-06-22,-0.09053194185367075,-0.21045108173308646,-0.3021778848968557,-0.22329215682784664
2022-06-23,-0.09890759943137106,-0.202711468410265,-0.2917854787302987,-0.21624965356895265
2022-06-24,-0.09128918592286295,-0.17736264774823018,-0.26751971104284145,-0.19092341956851344
2022-06-27,-0.0843774115009368,-0.18050486489980266,-0.2728898413809874,-0.19341029600433712
2022-06-28,-0.07894953265452098,-0.1972493701443675,-0.29504259118488174,-0.21003196064784202
2022-06-29,-0.08755053805853263,-0.19790332826117452,-0.2943961758084995,-0.21135853562609264
2022-06-30,-0.09334821883617916,-0.20441975746518415,-0.3031479744627831,-0.2181564127314266
2022-07-01,-0.09012627395998352,-0.1960053424684689,-0.29854827111099413,-0.20990784097747717
2022-07-05,-0.10008632196494449,-0.1944867501513361,-0.28653959325280454,-0.20708908660903347
2022-07-06,-0.10374913460149948,-0.19176649621570585,-0.28196492547368757,-0.20551380391393848
2022-07-07,-0.09712059279312046,-0.1796612779395318,-0.2665996148720323,-0.19241553204783302
2022-07-08,-0.09743797493474271,-0.18033621540207112,-0.2656797519519002,-0.19324442394890073
2022-07-11,-0.10015709925575922,-0.18969952145365498,-0.2813680369910696,-0.20344130651777514
2022-07-12,-0.10339752473212116,-0.19686990877447164,-0.28832979219930455,-0.21032235383888453
2022-07-13,-0.10351613630964851,-0.20108763989285683,-0.2897964724567107,-0.21376277713312897
2022-07-14,-0.10729327572728764,-0.20302785595431805,-0.2872606488458487,-0.21724461825807728
2022-07-15,-0.1037942591275216,-0.18780167144959492,-0.27433203031730136,-0.20203209661073707
2022-07-18,-0.10009333425383482,-0.19450800107435917,-0.28047305414315826,-0.20754501730114483
2022-07-19,-0.09342932482230037,-0.17274420433692583,-0.25834533991193587,-0.18541029814548515
2022-07-20,-0.09210330329014904,-0.16747200649178295,-0.2465853072755011,-0.17881971092629156
2022-07-21,-0.09439652935075526,-0.15899404240896597,-0.23576986213096773,-0.1706953257535807
2022-07-22,-0.09510209248987478,-0.16679713692356635,-0.24917096878102996,-0.1796901544798104
2022-07-25,-0.08770512214803916,-0.1657849683598871,-0.25344746444462773,-0.17857093629857368
2022-07-26,-0.08834145076792266,-0.1756543586933107,-0.26811636627478264,-0.1887264010367441
2022-07-27,-0.08268830871315191,-0.15424924766300885,-0.23718717099506104,-0.16742064069302554
2022-07-28,-0.07936329619428362,-0.1436413707809442,-0.22972828084376762,-0.15656053754589927
2022-07-29,-0.07283722706281048,-0.13115675902919732,-0.21568114756845136,-0.14507869856209876
2022-08-01,-0.07450670521409819,-0.13372954649579671,-0.21615332468906345,-0.14706836029685422
2022-08-02,-0.07556275798999068,-0.1394446190082913,-0.21849010772216038,-0.15166941960303926
2022-08-03,-0.07969420379448278,-0.1259688180385975,-0.19720761619440808,-0.13803218065079392
2022-08-04,-0.08560164310790808,-0.12655943075227105,-0.19345360204744366,-0.13886127328448228
2022-08-05,-0.08229291931594163,-0.12803558911767998,-0.2000423894230462,-0.13915133192115725
2022-08-08,-0.07957577384743353,-0.12904782557568195,-0.20262781767789806,-0.13836385785079353
2022-08-09,-0.07643877863363535,-0.13250649816563043,-0.21165314162615723,-0.1437939428797934
2022-08-10,-0.07052404071462526,-0.11428569876701122,-0.1896495945053609,-0.1242704205629428
2022-08-11,-0.0640853129871507,-0.11428569876701122,-0.19424937560737543,-0.12422906964311231
2022-08-12,-0.05904482770532904,-0.09929130548018461,-0.17856085731752902,-0.10905796582647598
2022-08-15,-0.06156852321351425,-0.09557965864363893,-0.17192246529793653,-0.10557632543414808
2022-08-16,-0.06157562260724847,-0.09380829576287752,-0.17386178917730888,-0.10366956627167412
2022-08-17,-0.06176932362676246,-0.10024033232369878,-0.18328465002951821,-0.11171091505035669
2022-08-18,-0.05736610180417401,-0.09762538248266661,-0.1813205238281509,-0.10938977684822238
2022-08-19,-0.0612387937827954,-0.10975144431592732,-0.19728241191152163,-0.12211508750537148
2022-08-22,-0.06344380305364983,-0.12828869915292263,-0.21841585625662718,-0.14089241976081512
2022-08-23,-0.05717664073933992,-0.1303977005007606,-0.2190621938827838,-0.1425088526431202
2022-08-24,-0.053500865534792275,-0.12761389747902863,-0.2167997400654459,-0.13890262420431265
2022-08-25,-0.048390156130228346,-0.11529786733069036,-0.20295118086654063,-0.12642595435313442
2022-08-26,-0.0539805070089131,-0.145244152058297,-0.23562058169764388,-0.15535855061412807
2022-08-29,-0.05188202024280408,-0.15089601495630367,-0.24315403431537352,-0.16153469188278768
2022-08-30,-0.061004719792661755,-0.16021736231642303,-0.2515827030316916,-0.17086106398726986
2022-08-31,-0.06310138990038705,-0.16660716860848868,-0.2559335279110486,-0.176954436505395
2022-09-01,-0.06809949155543338,-0.1639921508731338,-0.25561032022285735,-0.17645715489345326
2022-09-02,-0.06843048364581461,-0.17280748184573624,-0.26612712675051753,-0.1846228240751212
2022-09-06,-0.06636532981000354,-0.17592858386293087,-0.27139828105136066,-0.18793886005550675
2022-09-07,-0.05827837588367202,-0.16112422678550442,-0.2566793080758618,-0.17293369520518032
2022-09-08,-0.056784178763526816,-0.15564087759658363,-0.2528257736400148,-0.16638445890581732
2022-09-09,-0.05290337766331421,-0.14252362654537565,-0.23649091772401187,-0.1525399300674316
2022-09-12,-0.04735676444416326,-0.13330792275146808,-0.22741606688198857,-0.14342084784908993
2022-09-13,-0.05904426770255555,-0.17099368501325063,-0.26978208710995377,-0.18022905465507655
2022-09-14,-0.05103900838248476,-0.16783055641026878,-0.263989073294283,-0.1770373390776766
2022-09-15,-0.05928833187208982,-0.17727832299936386,-0.27624631862400195,-0.18582467718514528
2022-09-16,-0.06291699169007015,-0.18355467787810054,-0.28067178372002066,-0.1932444239489004
2022-09-19,-0.06304097426996624,-0.17722332859792966,-0.2750701909599973,-0.1875244141049729
2022-09-20,-0.06699885043499254,-0.1866674967879186,-0.2808488209839156,-0.19697510661244044
2022-09-21,-0.07134872403113046,-0.20085523762605495,-0.2937260466132824,-0.2106954488695878
2022-09-22,-0.07535354884542933,-0.20756781352851306,-0.3024185995955905,-0.21952420480776058
2022-09-23,-0.08788830684269067,-0.22084475202684817,-0.3137762748140822,-0.23298620418227767
2022-09-26,-0.09635727405838312,-0.22855286238390993,-0.31661594630693857,-0.24139482674566815
2022-09-27,-0.09500138980695139,-0.23052213721551162,-0.31634187676138326,-0.24251899633154472
2022-09-28,-0.08668129386419898,-0.2153815674517866,-0.30274250703581285,-0.2265758748563259
2022-09-29,-0.09645038961179142,-0.23177146064858534,-0.3228426508815053,-0.24264378511064477
2022-09-30,-0.09704167383515738,-0.24365099819591107,-0.33432503746200304,-0.25292564448887933
2022-10-03,-0.08481834944596534,-0.22368246314085005,-0.3187080493797909,-0.23394389951485617
2022-10-04,-0.07373240002646464,-0.19962689353871355,-0.29728755120144,-0.20934244409629987
2022-10-05,-0.07206537316734907,-0.20149045690978074,-0.2976613742865549,-0.2108409800194766
2022-10-06,-0.07148297549357141,-0.20972766772409712,-0.3031906593366872,-0.21837534510955814
2022-10-07,-0.07482707595396332,-0.23177146064858523,-0.3297420504087376,-0.24072906355422286
2022-10-10,-0.07830742525116718,-0.23763712276895754,-0.33644194285685036,-0.24676489272112767
2022-10-11,-0.08050301493215672,-0.24246535963758442,-0.3455580790687147,-0.2515936497298743
2022-10-12,-0.08001509813813878,-0.24496400650373196,-0.3457823884698288,-0.2536332938871433
2022-10-13,-0.0720985539608745,-0.22503770171742654,-0.3304393921829464,-0.2351092192879427
2022-10-14,-0.08016456864017718,-0.2426981692703224,-0.35056472710176223,-0.25313373730550204
2022-10-17,-0.07064121111593635,-0.22323761953813837,-0.32911919335073914,-0.2331945646423944
2022-10-18,-0.06819581718890666,-0.2141110609900122,-0.32381413995149533,-0.22382838056817267
2022-10-19,-0.06561788253291723,-0.21968022860289937,-0.32627975510855967,-0.23044713726511468
2022-10-20,-0.065225931132048,-0.22622347606439852,-0.3297170148360654,-0.23710731179276068
2022-10-21,-0.059049283367271554,-0.207419532327609,-0.3140005064649708,-0.2195409325261387
2022-10-24,-0.0578379189205801,-0.19772109989889053,-0.3064536030581969,-0.21113244378449547
2022-10-25,-0.0563272464940876,-0.18491005224332235,-0.29210713141397626,-0.19685446630749837
2022-10-26,-0.05394395973952826,-0.19105082215951086,-0.30774868856750626,-0.20180807900621867
2022-10-27,-0.05408155273680926,-0.19537066633932443,-0.3203520001517689,-0.20555435190328686
2022-10-28,-0.052037256217059125,-0.1762280657206169,-0.29955412578073903,-0.18707209660003132
2022-10-31,-0.05040959198500128,-0.18217832416714586,-0.3076988506728392,-0.19231703924202326
2022-11-01,-0.048112700202708414,-0.18575703391973086,-0.31477264395629256,-0.19481468832848237
2022-11-02,-0.05535163964123291,-0.20619132402891305,-0.33826036513527524,-0.21600281935656662
2022-11-03,-0.04955790152392059,-0.2143649857571278,-0.35118746753442176,-0.2234954989724499
2022-11-04,-0.04151141430385075,-0.20305745787903995,-0.34075124911568877,-0.2135050364483605
2022-11-07,-0.034052335297336866,-0.19543428331974888,-0.3335029843257883,-0.20634537224994676
2022-11-08,-0.03412595574440802,-0.19109318821691212,-0.328646005477193,-0.20218264607613934
2022-11-09,-0.049545563748236154,-0.20775839289249542,-0.3441384376978507,-0.21937452518371425
2022-11-10,-0.037480458184216525,-0.16422143000108802,-0.295743431719247,-0.1752085310828445
2022-11-11,-0.031730297632235116,-0.15613222881038447,-0.28276691905167484,-0.16679984160858075
2022-11-14,-0.03344055524409428,-0.16331089923857778,-0.28904322827023143,-0.1743344074312827
2022-11-15,-0.02847716826188762,-0.15617473065643128,-0.2792047924617119,-0.16596726960946973
2022-11-16,-0.03352735711682986,-0.16261199508010493,-0.28904322827023143,-0.17445926312125626
2022-11-17,-0.036029223069234284,-0.16517419103235398,-0.2906125388255477,-0.1779142060750527
2022-11-18,-0.03648504356996529,-0.1613838546757318,-0.29058773650355274,-0.17404301057713734
2022-11-21,-0.03989654965637224,-0.1644332602880938,-0.297885450436992,-0.17753963900513192
2022-11-22,-0.02646266409992659,-0.15318894202449385,-0.28777310058336847,-0.16675835686700302
2022-11-23,-0.0297017480285634,-0.14785278772731292,-0.28062474483347877,-0.16167962083481502
2022-11-25,-0.028355828117826,-0.14804336709129517,-0.28535693456984257,-0.16105534238494734
2022-11-28,-0.036558111933672865,-0.161637983125816,-0.2958431852588067,-0.17466742284875203
2022-11-29,-0.03186396510560918,-0.1630779538171948,-0.3011731964804968,-0.17595773213355903
2022-11-30,-0.026419481119002164,-0.13671438460721586,-0.2693166742589771,-0.15056552401183698
2022-12-01,-0.028864928335885054,-0.13734960389094164,-0.2684200586563261,-0.15006596743019573
2022-12-02,-0.029473384929522117,-0.1383448667682542,-0.2713341371151673,-0.1508567870442351
2022-12-05,-0.042524946279832054,-0.15384541223124326,-0.28356362561431503,-0.16754924339191568
2022-12-06,-0.04887759870711117,-0.16604269520907733,-0.29840839845497946,-0.1800372211807174
2022-12-07,-0.05271010218705685,-0.16746127918878728,-0.3012728722698308,-0.18136934976146957
2022-12-08,-0.05291478022689544,-0.1609392147559887,-0.29300351376595035,-0.17429278886795785
2022-12-09,-0.05990094120565348,-0.1672071507387034,-0.2975119383527798,-0.1812028085972981
2022-12-12,-0.04927762578713013,-0.15520065080781986,-0.2886946740084658,-0.1694224802067601
2022-12-13,-0.04166598874333027,-0.14880568454722465,-0.28104809481235804,-0.16322017678655742
2022-12-14,-0.045026383788868585,-0.15424768609358575,-0.2863784170349509,-0.16788239263113247
2022-12-15,-0.05060234506096528,-0.17493624044149747,-0.3103393260874796,-0.18861231799740596
2022-12-16,-0.05433723128591961,-0.184677038927617,-0.3169148181744894,-0.19789506421235814
2022-12-19,-0.055220661429153606,-0.191590717814085,-0.3265144830399165,-0.20597067135827873
2022-12-20,-0.050414785125670214,-0.19048451561338553,-0.32703875281174055,-0.20430559427093054
2022-12-21,-0.04201837267314523,-0.17838031575205293,-0.3172767454750739,-0.19227548758957191
2022-12-22,-0.049412077043921254,-0.19010172742167486,-0.3339797487097165,-0.20373190044143785
