Date,Strategy,SPY,QQQ,VTI
2022-02-14,-0.04177389759536876,-0.08099052656935701,-0.1387677583473036,-0.08581293337757478
2022-02-15,-0.03308731021755207,-0.06616980696014607,-0.11735410052389628,-0.06955586499606259
2022-02-16,-0.027917946219326972,-0.06512328386915112,-0.11757708818851098,-0.06869164409595474
2022-02-17,-0.036801068811340154,-0.08509344838795829,-0.143823622666307,-0.08984638801363887
2022-02-18,-0.03860465276243641,-0.09101749962590255,-0.15358889627170502,-0.0971313767655857
2022-02-22,-0.04481981185807116,-0.10077248802547856,-0.16208987335886715,-0.10750283049741605
2022-02-23,-0.04743034253294498,-0.11672358021429097,-0.1835531358301209,-0.12392470037141556
2022-02-24,-0.04898736404885817,-0.1034310260217215,-0.15611678955609076,-0.10857300307997464
2022-02-25,-0.03556811086286593,-0.08364899667127745,-0.14303080355330933,-0.08873533288462898
2022-02-28,-0.029156340599583164,-0.08599359131908657,-0.14047803019476834,-0.08972300435462688
2022-03-01,-0.03028003782410371,-0.09991416799716946,-0.15363834541908783,-0.1039222286835828
2022-03-02,-0.0232208607193376,-0.08335596477425333,-0.13943687684161077,-0.08692425615009669
2022-03-03,-0.02483605299621594,-0.08791927799547772,-0.15173012148162646,-0.09387970882794705
2022-03-04,-0.024326275612937653,-0.0953298754302131,-0.16402313287094694,-0.10293442339182901
2022-03-07,-0.02974054729614317,-0.121998697515313,-0.19485490951505713,-0.1305923024521567
2022-03-08,-0.027389843167965444,-0.12865539639014112,-0.19859726141913703,-0.13548997798832862
2022-03-09,-0.024251545996640034,-0.10529411413252998,-0.16974842668518508,-0.11149520185439499
2022-03-10,-0.023157463113822163,-0.10933416580825683,-0.1789681269145016,-0.11548750630049576
2022-03-11,-0.02831122209628789,-0.12065907463297088,-0.1959948834127493,-0.1275053690961272
2022-03-14,-0.03572261539625943,-0.12708561175364874,-0.2114355351836119,-0.1361074315704125
2022-03-15,-0.0346269469804541,-0.10788964619725339,-0.1867007762116627,-0.11808036973345315
2022-03-16,-0.022745462216143597,-0.08810788842410033,-0.15653819581209183,-0.09602012090394185
2022-03-17,-0.019725597990785215,-0.07669919800510283,-0.14632686912723247,-0.08391975699574972
2022-03-18,-0.018734759457645467,-0.06658654231323669,-0.12885390404905994,-0.07321876718982279
2022-03-21,-0.014139687150925173,-0.06685920591343353,-0.13127605701828693,-0.0740830550008088
2022-03-22,-0.011889242933249,-0.05594057671610464,-0.11420327238285233,-0.06272379597722444
2022-03-23,-0.010734668185710117,-0.06809841309241638,-0.1269334733252162,-0.07548925401262874
2022-03-24,-0.0043713292705044315,-0.05405060245348481,-0.10752794848704939,-0.06231918589802399
2022-03-25,-0.0020620469315637546,-0.04943093694437095,-0.1082724069559079,-0.05831450293949525
2022-03-28,-0.0031710198907375364,-0.042669612918172506,-0.09447523958345072,-0.052204134650648104
2022-03-29,0.0,-0.03082646672784528,-0.07889152738619654,-0.037836696374427436
2022-03-30,-0.00034693104272587316,-0.03681094391304429,-0.08906545620959139,-0.04563970914376625
2022-03-31,-0.004069916786766714,-0.051635601392975294,-0.10035642261231681,-0.06004849834258397
2022-04-01,0.0,-0.04894793673226905,-0.10206863821557544,-0.056291318721737205
2022-04-04,0.0,-0.04080068589560715,-0.08358157686488898,-0.04828195280467984
2022-04-05,-0.007196915005637683,-0.05291663147477699,-0.1039297455126057,-0.06219533386286591
2022-04-06,-0.008142688775266693,-0.06238680319038248,-0.12338464174792396,-0.07297099620862879
2022-04-07,-0.0034890460853020944,-0.0576622409526073,-0.12130015803512006,-0.06946172139073192
2022-04-08,0.0,-0.060182002953132474,-0.13358368389616893,-0.07235146838932738
2022-04-11,-0.0025276298945138276,-0.07624559603475523,-0.15408089973812078,-0.08684295943333964
2022-04-12,0.0,-0.07966835252796467,-0.15765437813887317,-0.08965033914113052
2022-04-13,0.0,-0.06912728365949417,-0.14053191110536023,-0.07771872446722694
2022-04-14,-0.0024907279367750723,-0.08071833822942032,-0.1601854591827604,-0.0889484440310242
2022-04-18,0.0,-0.08034030264030245,-0.15954028775982687,-0.0905173702981138
2022-04-19,-0.002090109454055855,-0.06549453002599359,-0.14075536527136534,-0.07449843773136477
2022-04-20,0.0,-0.0661874594840638,-0.15328699212187924,-0.0756956740712248
2022-04-21,-0.01485006626176788,-0.08015128484574363,-0.17080629633816546,-0.090806291469271
2022-04-22,-0.025087988834036623,-0.10539120301407423,-0.19251937030398247,-0.11557763525314657
2022-04-25,-0.02846861863966721,-0.10020468780425229,-0.18214694513896923,-0.11074727206023172
2022-04-26,-0.03797394734758697,-0.12626341150504694,-0.21301650839570252,-0.13609679274081166
2022-04-27,-0.032815790641025244,-0.12380665543604141,-0.21395954095641112,-0.13440394752768603
2022-04-28,-0.02347362764671257,-0.10167426042035366,-0.18604269825026132,-0.11330694769770655
2022-04-29,-0.03498109028829299,-0.13487268320807821,-0.2226695884167076,-0.14588130425092116
2022-05-02,-0.03626011261590956,-0.12966512075820114,-0.20969120873464686,-0.13944093151183135
2022-05-03,-0.029945616277945675,-0.1256755145642836,-0.20884769647055856,-0.135353613618986
2022-05-04,-0.01945291343571276,-0.09904994116278076,-0.18209702949019557,-0.11000422676016197
2022-05-05,-0.028366132802323363,-0.1310720948087194,-0.22329003526594937,-0.14282635429457047
2022-05-06,-0.02499482963783084,-0.13625867791286417,-0.2325957272515643,-0.14972111880608463
2022-05-09,-0.04755412739974085,-0.16391346135305862,-0.2626219337446727,-0.1798595848461041
2022-05-10,-0.05042898752279257,-0.16198152839897395,-0.2536637075446796,-0.1782081574664538
2022-05-11,-0.05387769354875649,-0.17529424720540254,-0.2757987320181201,-0.19307093697242805
2022-05-12,-0.06484105086313752,-0.1761553509009448,-0.2775109476213786,-0.1922039727263226
2022-05-13,-0.0502735224312858,-0.15645893629149887,-0.2507354005668605,-0.1705702138331141
2022-05-16,-0.047969630371808014,-0.15988162489038538,-0.25942072345346534,-0.1746575986368375
2022-05-17,-0.04170503265888548,-0.14259993976415763,-0.24023873053153544,-0.15702852270215772
2022-05-18,-0.05415110556428593,-0.17716317422796757,-0.27753567219507014,-0.19001585319432146
2022-05-19,-0.054643176708105146,-0.1822029019119863,-0.2814069339833659,-0.19360776294653503
2022-05-20,-0.05556698152294193,-0.1818457098799553,-0.2836399983890143,-0.19360776294653503
2022-05-23,-0.05139807706546551,-0.1665381200822451,-0.2717289738882057,-0.17981816701262887
2022-05-24,-0.05242654167895411,-0.17290049706791644,-0.287213399039535,-0.18803408681003886
2022-05-25,-0.041326690533762145,-0.16559323479241916,-0.27723796655775834,-0.17899248677824275
2022-05-26,-0.03672828016612195,-0.14892069752997805,-0.25721215037081324,-0.16218922489970522
2022-05-27,-0.027892771487429857,-0.12802717022165944,-0.23296791761087743,-0.14096830612368993
2022-05-31,-0.027291125830305796,-0.13292004248555223,-0.23500256342513937,-0.14802827359295923
2022-06-01,-0.026975247006885805,-0.1399332544491836,-0.24066068103915894,-0.15364309991941894
2022-06-02,-0.025317283783035882,-0.12355476749860828,-0.2198656040594319,-0.13638584773372497
2022-06-03,-0.024794616359634758,-0.1379383834579021,-0.24016409030907016,-0.15017530984587513
2022-06-06,-0.024258174316206027,-0.13531365683439278,-0.23763332026610995,-0.1476567843983635
2022-06-07,-0.016079488981555645,-0.12701955057760506,-0.2310570501655369,-0.13840869739709294
2022-06-08,-0.02002143013806279,-0.1365105658502972,-0.23659076740878116,-0.14806955760467855
2022-06-09,-0.02863861522133393,-0.15704690112658504,-0.25703845635311806,-0.16846466232455193
2022-06-10,-0.03591132893919735,-0.18148885731953845,-0.28324308345600924,-0.19315363881762293
2022-06-13,-0.056547340189828765,-0.21256632935861952,-0.31656963178578656,-0.22609955147631133
2022-06-14,-0.05886827902609182,-0.2149390322560505,-0.3153288935877665,-0.2282878048300685
2022-06-15,-0.06147295524648577,-0.2037469926209743,-0.29823130662840847,-0.21705808526627135
2022-06-16,-0.07790484700406941,-0.2300996987393119,-0.32654521976802664,-0.24438917159850004
2022-06-17,-0.09186687767760227,-0.2284399541251647,-0.3183564098612788,-0.24154037405723383
2022-06-21,-0.07813049050273424,-0.20901715363643436,-0.30115883610391014,-0.22316825282248454
2022-06-22,-0.09053188644447618,-0.2104511496274104,-0.30217798614148683,-0.2232921048576425
2022-06-23,-0.09890737775587544,-0.20271146841026622,-0.2917856569171495,-0.2162498018601623
2022-06-24,-0.09128903501065588,-0.17736278353687696,-0.26751949859186464,-0.1909232985216106
2022-06-27,-0.0843772106152213,-0.18050500068844932,-0.27288986259823467,-0.19341024203471135
2022-06-28,-0.07894930283480017,-0.19724957382733688,-0.2950426141245106,-0.2100321754338984
2022-06-29,-0.0875503089703048,-0.1979031924725302,-0.2943962764481012,-0.21135841594652127
2022-06-30,-0.09334805205783048,-0.20441975746518537,-0.3031477647819122,-0.21815629350670718
2022-07-01,-0.09012617979150417,-0.19600534246847012,-0.2985482943231905,-0.20990772120083845
2022-07-05,-0.10008624698063895,-0.1944869538343057,-0.28653961553132334,-0.20708903355466757
2022-07-06,-0.10374905925239575,-0.19176636042706174,-0.2819647141458297,-0.20551408530855897
2022-07-07,-0.09712029559272717,-0.1796614137281788,-0.26659955784998135,-0.1924154780116466
2022-07-08,-0.09743771485318364,-0.180336079613427,-0.26567961710809795,-0.19324457070081025
2022-07-11,-0.10015679599599114,-0.18969965724230198,-0.2813681366177303,-0.2034413201302111
2022-07-12,-0.10339748735333931,-0.19686997666879602,-0.2883295813663165,-0.21032216717910346
2022-07-13,-0.10351602344805022,-0.2010877077871811,-0.2897965727386843,-0.2137627914361836
2022-07-14,-0.10729315859516941,-0.2030278559543195,-0.28726043792973444,-0.2172444989723491
2022-07-15,-0.10379402102128499,-0.18780160355527364,-0.27433189614621567,-0.20203217703975962
2022-07-18,-0.10009323600368181,-0.1945078652857153,-0.28047299819977034,-0.2075450311881638
2022-07-19,-0.09342903035139438,-0.1727442722312501,-0.2583453599983446,-0.18541031055145063
2022-07-20,-0.09210304022303828,-0.16747180280881624,-0.2465850931968694,-0.17881978980215318
2022-07-21,-0.09439625505406568,-0.15899404240896742,-0.23576980271189607,-0.17069527026407638
2022-07-22,-0.09510191286883163,-0.16679706902924507,-0.2491709881541292,-0.17969009959215798
2022-07-25,-0.08770496605371603,-0.16578476467692027,-0.25344717314929865,-0.17857094824691144
2022-07-26,-0.08834124674764843,-0.17565442658763486,-0.2681163093706591,-0.18872641366459286
2022-07-27,-0.08268828602251621,-0.15424911187436485,-0.23718711168618534,-0.16742071880616527
2022-07-28,-0.07936330026165683,-0.14364130288662302,-0.2297284542056569,-0.1565606818432581
2022-07-29,-0.07283703263184449,-0.131156759029199,-0.21568085333678233,-0.14507877518031975
2022-08-01,-0.07450656796388977,-0.13372968228444382,-0.2161531082443381,-0.1470683701373272
2022-08-02,-0.07556251348222331,-0.13944482269126113,-0.21849028021027916,-0.15166949666225116
2022-08-03,-0.0796939621220708,-0.12596888593292166,-0.19720770927757636,-0.13803218988664823
2022-08-04,-0.08560138030371245,-0.12655936285794978,-0.1934535393382728,-0.13886114875405575
2022-08-05,-0.08229260235012059,-0.12803558911768131,-0.2000420939754599,-0.13915134123189477
2022-08-08,-0.07957551116893802,-0.1290478255756834,-0.20262806668295152,-0.1383637332870844
2022-08-09,-0.07643863994349087,-0.13250636237698632,-0.2116531580822365,-0.14379375176853804
2022-08-10,-0.07052380981152728,-0.11428563087268984,-0.1896495315004274,-0.12427042887798545
2022-08-11,-0.06408504345128241,-0.11428563087268984,-0.19424907970938088,-0.12422901104451012
2022-08-12,-0.059044652390441654,-0.0992914412688316,-0.17856087120067532,-0.10905804003451791
2022-08-15,-0.0615683586497876,-0.09557979443228604,-0.17192240091471467,-0.10557613176571845
2022-08-16,-0.06157547579883982,-0.09380815997423331,-0.17386164719463826,-0.10366930556478349
2022-08-17,-0.06176909126925967,-0.10024053600666827,-0.18328481978040412,-0.11171098943590962
2022-08-18,-0.05736584541664236,-0.09762524669402228,-0.1813204601756303,-0.10938971725670987
2022-08-19,-0.06123855173128023,-0.10975151221025126,-0.19728242725027323,-0.12211522949795461
2022-08-22,-0.06344356998137479,-0.12828876704724645,-0.21841563998781377,-0.14089229536629422
2022-08-23,-0.05717649935802771,-0.13039756471211628,-0.2190620554144549,-0.14250879526763416
2022-08-24,-0.053500841171433056,-0.1276137616903844,-0.21679960142121069,-0.13890256658753086
2022-08-25,-0.04838999887762008,-0.1152978673306917,-0.2029511188958084,-0.12642589590152764
2022-08-26,-0.0539803788897778,-0.14524421995262105,-0.23562067776742868,-0.15535856100930467
2022-08-29,-0.05188181960523797,-0.15089594706198228,-0.2431542087211177,-0.1615347026912154
2022-08-30,-0.06100449666701624,-0.16021736231642436,-0.2515824893416081,-0.17086114233061123
2022-08-31,-0.06310109306465694,-0.16660723650281273,-0.25593362556016963,-0.17695431452381538
2022-09-01,-0.06809932394751494,-0.16399221876745773,-0.2556102623463856,-0.17645703287860004
2022-09-02,-0.06843029204469053,-0.17280754974006018,-0.26612722519219334,-0.1846227695175181
2022-09-06,-0.06636505689538985,-0.1759285838629321,-0.27139814665217477,-0.1879388057197825
2022-09-07,-0.05827807134954455,-0.1611240909968602,-0.25667940578296755,-0.17293357295456935
2022-09-08,-0.05678406835954297,-0.15564094549090768,-0.2528256377968121,-0.16638453694962507
2022-09-09,-0.05290315344979657,-0.14252376233402253,-0.2364908583610018,-0.1525400071848897
2022-09-12,-0.04735656299893398,-0.1333076511741783,-0.2274160068134069,-0.14342072362374825
2022-09-13,-0.05904390983371044,-0.17099368501325196,-0.2697820303353401,-0.18022879907084843
2022-09-14,-0.05103869203979883,-0.16783042062162457,-0.26398909381949287,-0.17703741783427773
2022-09-15,-0.059288277127212186,-0.17727825510504247,-0.2762462623519838,-0.18582489035147098
2022-09-16,-0.06291692245247815,-0.1835547457724246,-0.2806718832925469,-0.19324457070081003
2022-09-19,-0.06304082461023863,-0.17722326070360817,-0.27507029009699835,-0.18752442665239555
2022-09-20,-0.06699875908524133,-0.18666756468224266,-0.2808487650697431,-0.19697511979221727
2022-09-21,-0.07134851543730736,-0.20085510183741073,-0.2937258361998537,-0.21069526223477075
2022-09-22,-0.07535332792853999,-0.20756774563419156,-0.30241862310870515,-0.2195243533180733
2022-09-23,-0.08788806806407345,-0.22084488781549494,-0.31377629921025874,-0.23298635359334463
2022-09-26,-0.09635703407624385,-0.2285527265952655,-0.31661589317366856,-0.24139497671936327
2022-09-27,-0.09500114418426331,-0.23052206932119002,-0.3163417458565725,-0.242518878736947
2022-09-28,-0.08668104400681609,-0.2153814995574651,-0.302742375073648,-0.22657589001671607
2022-09-29,-0.09644996970116038,-0.23177152854290928,-0.32284275373282656,-0.24264373443527487
2022-09-30,-0.09704159063626239,-0.24365099819591218,-0.3343249079553873,-0.2529254606797219
2022-10-03,-0.08481802653662784,-0.2236825310351741,-0.31870799640918235,-0.23394371443561346
2022-10-04,-0.07373212596304146,-0.19962689353871477,-0.29728757431561437,-0.2093424581035862
2022-10-05,-0.07206510074958139,-0.20149038901545924,-0.29766131967956233,-0.21084079339439732
2022-10-06,-0.07148284182370712,-0.20972766772409834,-0.30319076066006123,-0.21837535972124367
2022-10-07,-0.07482696231919594,-0.23177152854290928,-0.3297419205457932,-0.24072894583985938
2022-10-10,-0.07830726938741694,-0.2376371906632816,-0.3364421245157512,-0.2467647754106267
2022-10-11,-0.0805029099949447,-0.24246515595461748,-0.34555818368616553,-0.25159366656422577
2022-10-12,-0.08001497699652893,-0.2449638028207649,-0.34578225985402455,-0.2536330432144571
2022-10-13,-0.07209839373024585,-0.2250378375060732,-0.3304394178746841,-0.23510930193018453
2022-10-14,-0.08016455731694949,-0.24269810137600079,-0.3505645211075543,-0.2531336873320241
2022-10-17,-0.07064105302748191,-0.22323775532678503,-0.3291191411895994,-0.23319424569125702
2022-10-18,-0.06819555064220961,-0.2141110609900133,-0.3238138541271913,-0.22382839554472544
2022-10-19,-0.06561763189753689,-0.21968029649722332,-0.32627985822711647,-0.23044721959541237
2022-10-20,-0.06522585864323782,-0.22622347606439985,-0.3297171182218699,-0.2371073276578185
2022-10-21,-0.05904886237789597,-0.20741946443328751,-0.31400053087858126,-0.21954088030493657
2022-10-24,-0.057837844088544976,-0.1977211677932147,-0.30645354913480216,-0.21113225717891781
2022-10-25,-0.05632686813211685,-0.18490991645467814,-0.2921069208746766,-0.19685434565744675
2022-10-26,-0.053943557800453124,-0.1910508900538348,-0.30774886799550005,-0.20180795868761758
2022-10-27,-0.05408128694610581,-0.19537066633932554,-0.3203520250592097,-0.20555436565710816
2022-10-28,-0.052037016892340415,-0.17622799782629528,-0.299554226821372,-0.1870720422063108
2022-10-31,-0.05040938662646255,-0.1821783920614698,-0.3076990300969582,-0.19231698519924645
2022-11-01,-0.048112502280242886,-0.18575710181405491,-0.31477266842993723,-0.19481476827458144
2022-11-02,-0.05535139646609222,-0.20619152771188265,-0.3382602359346323,-0.21600263307687018
2022-11-03,-0.04955760034039547,-0.21436512154577458,-0.35118730046374813,-0.2234956477484853
2022-11-04,-0.041511338656768815,-0.20305732209039573,-0.34075127560917606,-0.21350498382329097
2022-11-07,-0.03405226070643319,-0.19543407963678172,-0.33350308800595285,-0.20634525223493982
2022-11-08,-0.034125758658157146,-0.19109332400555878,-0.32864603102949463,-0.20218259269347882
2022-11-09,-0.04954527258478736,-0.20775839289249665,-0.34413838670446073,-0.21937447295137746
2022-11-10,-0.03748049853015256,-0.16422156578973468,-0.2957435324635975,-0.17520854280620024
2022-11-11,-0.03173012256945085,-0.15613229670470852,-0.28276655228570813,-0.16679971894754753
2022-11-14,-0.033440387875737776,-0.16331083134425617,-0.2890433284936397,-0.17433421836351592
2022-11-15,-0.028477017491546297,-0.15617486644507794,-0.2792049696704111,-0.16596734762536247
2022-11-16,-0.03352738204894312,-0.16261213086875148,-0.2890433284936397,-0.17445914097272153
2022-11-17,-0.036028847247624896,-0.16517432682100064,-0.2906124836705066,-0.1779142179794473
2022-11-18,-0.03648464176837496,-0.16138392257005563,-0.2905875258461198,-0.17404295531162894
2022-11-21,-0.03989634256215391,-0.16443319239377208,-0.29788547359765316,-0.17753958397358605
2022-11-22,-0.026462379336402164,-0.15318900991881756,-0.2877728897070968,-0.16675823420319402
2022-11-23,-0.029701496999752885,-0.1478527877273137,-0.2806246889018843,-0.16167983238557349
2022-11-25,-0.02835574061980073,-0.14804329919697323,-0.2853569567564085,-0.16105528625042276
2022-11-28,-0.03655795281192198,-0.16163791523149396,-0.2958429750099859,-0.17466723380326787
2022-11-29,-0.03186383338949095,-0.16307788592287276,-0.3011732198967808,-0.17595761008528865
2022-11-30,-0.02641930996040176,-0.13671452039586207,-0.26931661744817725,-0.15056560099718563
2022-12-01,-0.028864589888755843,-0.13734967178526514,-0.26842000177581427,-0.15006597747124062
2022-12-02,-0.029473133806470986,-0.1383449346625777,-0.27133439146215277,-0.15085679713819444
2022-12-05,-0.04252485359682112,-0.15384548012556676,-0.2835636476614508,-0.16754918769190397
2022-12-06,-0.04887721153808844,-0.1660426952090781,-0.298408654906995,-0.1800371663162873
2022-12-07,-0.05270987512243963,-0.16746121129446534,-0.3012726624431694,-0.18136922807529532
2022-12-08,-0.052914597202841085,-0.1609392147559895,-0.2930036142972714,-0.17429273361916264
2022-12-09,-0.059900757285714534,-0.1672072186330268,-0.297511728233705,-0.18120275381085826
2022-12-12,-0.049277519451620067,-0.1552005829134978,-0.2886947742047734,-0.1694222908103321
2022-12-13,-0.041665632220854176,-0.14880568454722531,-0.2810480389136789,-0.16321998697512763
2022-12-14,-0.045026056832545125,-0.15424782188223185,-0.2863781283000103,-0.16788220313165592
2022-12-15,-0.0506021355924835,-0.17493637623014358,-0.3103392724662005,-0.1886123975284988
2022-12-16,-0.0543373225289836,-0.18467717471626321,-0.31691460956399276,-0.19789507745368973
2022-12-19,-0.055220729904172705,-0.19159078570840837,-0.3265145084264913,-0.20597048440732235
2022-12-20,-0.05041467707891045,-0.1904845156133862,-0.32703885598930926,-0.20430560794119623
2022-12-21,-0.042018213204037536,-0.17838024785773088,-0.31727661464294876,-0.1922755004548926
