Date,Strategy,SPY,QQQ,VTI
2021-12-02,-0.040277147448772754,-0.026248977188169875,-0.03485223799631254,-0.03661591742100179
2021-12-03,-0.04768448063235764,-0.03472200617113552,-0.051634848645887854,-0.047777893213021505
2021-12-06,-0.037007207359724625,-0.023289864509003277,-0.04403590646740463,-0.0355450800685283
2021-12-07,-0.025623123037492923,-0.0030866068797400503,-0.015247956171922872,-0.014909872925509049
2021-12-08,-0.02490118880034453,-0.00044706118592252597,-0.010841791958295821,-0.010667582920846796
2021-12-09,-0.033111553227013535,-0.007195661815813326,-0.025396673349906584,-0.02009968766627912
2021-12-10,-0.029603575536216176,0.0,-0.014802285918305347,-0.013427097514004505
2021-12-13,-0.038500744544837096,-0.00885849821140916,-0.02903519931964571,-0.02240620479517419
2021-12-14,-0.04093758514589363,-0.01567759411372205,-0.039085172390494916,-0.029737761441226973
2021-12-15,-0.035694116686347255,-0.00029744740757176036,-0.01717867559582964,-0.014786425908471457
2021-12-16,-0.0387926671218175,-0.009113146933418914,-0.04245156893112334,-0.025824685882110177
2021-12-17,-0.04324010797807398,-0.019659254704104345,-0.04722876218352634,-0.03027301211662392
2021-12-20,-0.05440826365207396,-0.030083742300471505,-0.05647105510877526,-0.0439062802611514
2021-12-21,-0.042164389495223276,-0.012858827049128663,-0.0353545889224508,-0.025165719388331897
2021-12-22,-0.03781452680008701,-0.0029887863986745034,-0.02360645046268628,-0.015527712813719896
2021-12-23,-0.034350566127608784,0.0,-0.016245427156511227,-0.00873174284474365
2021-12-27,-0.02561101583590697,0.0,0.0,0.0
2021-12-28,-0.027259417741605896,-0.0008171990602449108,-0.004634923843659822,-0.0020580622885529865
2021-12-29,-0.026758042430426676,0.0,-0.0047836600138395635,-0.0014819359984584723
2021-12-30,-0.02776441117358064,-0.0027644938941080444,-0.007757761415676079,-0.003087059976018325
2021-12-31,-0.029061111230961112,-0.00527779366515313,-0.013953831919575332,-0.006256356794141604
2022-01-03,-0.01802145447819259,0.0,-0.004461540853853196,0.0
2022-01-04,-0.017351752523096398,-0.0003349226941663508,-0.01737398633151166,-0.001893309950214861
2022-01-05,-0.02637635211466316,-0.019530616673270718,-0.04756159761151357,-0.023542120893888963
2022-01-06,-0.023219919517932675,-0.020451738950131193,-0.04823071600177309,-0.023789022000628268
2022-01-07,-0.023860173543654772,-0.02432436322593634,-0.05854086162793437,-0.028234044852362805
2022-01-10,-0.023842026301699626,-0.02553844950549855,-0.05792127012758863,-0.02992153696942601
2022-01-11,-0.014270823818062994,-0.016662760479964067,-0.04376948614879883,-0.02024950393954461
2022-01-12,-0.011142144436605106,-0.01400442616668951,-0.03997753018652328,-0.018726679471176566
2022-01-13,-0.015709808819198035,-0.027589944361960717,-0.06399348453159415,-0.033090502637793784
2022-01-14,-0.01236967127276789,-0.02719228731356582,-0.05816898232737533,-0.032720084066815924
2022-01-18,-0.02387982244174336,-0.04442026803049193,-0.0816152608131121,-0.05152913081777466
2022-01-19,-0.02695557650488456,-0.054342548041344085,-0.09170234105911379,-0.061489081317113836
2022-01-20,-0.0340970693140048,-0.06480906894342608,-0.10349984838707205,-0.07243710461949293
2022-01-21,-0.044124791880290504,-0.08316755802859888,-0.1283585373628684,-0.09079309787621559
2022-01-24,-0.04990570026341101,-0.07927409019570697,-0.12436831834049944,-0.08494876802035156
2022-01-25,-0.048161104463226634,-0.09051508163749189,-0.14466680143371424,-0.09774861653414413
2022-01-26,-0.051170374112151196,-0.09279687403674963,-0.14600503821423305,-0.10124725205424734
2022-01-27,-0.05623681788922341,-0.0972766093466586,-0.154604990009097,-0.10791471942098019
2022-01-28,-0.046806810153257494,-0.07485715713434926,-0.12808586734257543,-0.08593657317991577
2022-01-31,-0.035074244983495984,-0.05819419297141715,-0.10020347232480953,-0.06651034057297789
2022-02-01,-0.031298970046984564,-0.051830593887936205,-0.09408165328067075,-0.05939008735548512
2022-02-02,-0.030541826101305736,-0.04261998216823548,-0.08672088448649873,-0.05317540583951219
2022-02-03,-0.03811184119203115,-0.06512314808050568,-0.12374872684015348,-0.07568843756764265
2022-02-04,-0.035654066500685255,-0.060727126470557447,-0.1126947448626543,-0.069556123331452
2022-02-07,-0.03418488003308062,-0.06374149861237632,-0.11983275927754511,-0.07190195148895084
2022-02-08,-0.034946119950925336,-0.05603820875223042,-0.10994378659119719,-0.06338245817819788
2022-02-09,-0.027669903706370014,-0.04222225722551787,-0.09108267180854779,-0.04815407967277918
2022-02-10,-0.03265233267147982,-0.059429326491034384,-0.11165390267227504,-0.06428789605797969
2022-02-11,-0.03536650447522349,-0.07797615442753847,-0.13983384778062002,-0.08243833912502674
2022-02-14,-0.0404847914441222,-0.08099052656935712,-0.13876789226929565,-0.08581318953741524
2022-02-15,-0.03178653024177536,-0.06616987485446868,-0.11735431552594122,-0.06955612333145222
2022-02-16,-0.026610242443704912,-0.06512314808050546,-0.11757714765544192,-0.06869156799265075
2022-02-17,-0.035505346684724715,-0.08509351628228079,-0.14382406680298865,-0.08984664363371542
2022-02-18,-0.037311380034066643,-0.09101763541454788,-0.15358902788900364,-0.09713149758903439
2022-02-22,-0.04353475058651779,-0.10077228434250995,-0.16209008140447978,-0.10750308375467688
2022-02-23,-0.04614885672054325,-0.11672358021429075,-0.18355334053818684,-0.12392475069846609
2022-02-24,-0.04770794198695383,-0.10343095812739833,-0.15611707628074034,-0.10857325619402303
2022-02-25,-0.03427069026059204,-0.08364926824856789,-0.14303070356173742,-0.08873525409904359
2022-02-28,-0.027850390971463246,-0.08599352342476307,-0.1404780083503735,-0.08972305925860768
2022-03-01,-0.028975523868145947,-0.09991416799716868,-0.15363855477891708,-0.10392248242000568
2022-03-02,-0.021906797604745787,-0.08335603266857505,-0.13943693290933534,-0.08692437833947986
2022-03-03,-0.02352411707929103,-0.08791934588979955,-0.15173017563774616,-0.09388009773001549
2022-03-04,-0.023013742679751648,-0.0953296717472436,-0.16402318511549785,-0.10293454343870367
2022-03-07,-0.02843525481629927,-0.12199862962098906,-0.19485503471547294,-0.13059221806519883
2022-03-08,-0.02608147176082254,-0.12865539639014,-0.19859754153805476,-0.13549002676769328
2022-03-09,-0.02293884044799377,-0.10529397834388332,-0.16974832253901107,-0.11149538766652034
2022-03-10,-0.021843338825948133,-0.10933409791393311,-0.17896802133466017,-0.11548762466749485
2022-03-11,-0.02700410108944007,-0.12065893884432433,-0.19599508618611838,-0.12750541894400602
2022-03-14,-0.03442540334021438,-0.1270855438593248,-0.21143565780573326,-0.13610748026714847
2022-03-15,-0.03332825417871221,-0.10788964619725239,-0.18670113593070903,-0.11808048775347113
2022-03-16,-0.021430815481510268,-0.08810795631842205,-0.15653840472099345,-0.09602017496523163
2022-03-17,-0.01840685571391687,-0.07669913011077878,-0.14632715737421975,-0.08391987958720026
2022-03-18,-0.017414719625256425,-0.06658661020755796,-0.12885427276332073,-0.07321889121329828
2022-03-21,-0.012813481724502807,-0.06685940959640035,-0.13127595885458399,-0.07408331273036162
2022-03-22,-0.010560028961585366,-0.05594037303313493,-0.11420333237441427,-0.0627239883160241
2022-03-23,-0.009403550524045068,-0.0680982773037695,-0.12693353133722618,-0.07548944464313267
2022-03-24,-0.0030316328177727447,-0.054050534559160424,-0.1075281650170663,-0.062319311380100495
2022-03-25,-0.0007195878188325233,-0.04943093694436962,-0.10827262337016108,-0.058314628957485404
2022-03-28,-0.001829997133788841,-0.04266940923520279,-0.09447514714229066,-0.052204328397207234
2022-03-29,0.0,-0.030826466727843727,-0.07889167061896951,-0.0378369589545311
2022-03-30,-0.00034713531978436407,-0.03681101180736557,-0.08906598661141218,-0.04563990376878835
2022-03-31,-0.004070188740016523,-0.05163566928729668,-0.10035664025750879,-0.06004862412852785
2022-04-01,0.0,-0.048947936732267605,-0.10206877784429746,-0.05629164574308054
2022-04-04,0.0,-0.040800685895605704,-0.08358171936835734,-0.048282147076112336
2022-04-05,-0.007196960207338843,-0.052916631474775655,-0.10392988485192478,-0.062195459361516714
2022-04-06,-0.008142602478127148,-0.062386938979026585,-0.1233847003117784,-0.07297098644352362
2022-04-07,-0.0034890337713953112,-0.05766230884692858,-0.12130037242355196,-0.06946177900611261
2022-04-08,0.0,-0.06018193505880842,-0.13358397412472678,-0.07235179326147334
2022-04-11,-0.002527528962724568,-0.07624566392907661,-0.15408103127891326,-0.08684301472273315
2022-04-12,0.0,-0.07966842042228595,-0.15765435362354885,-0.0896504609657045
2022-04-13,0.0,-0.06912741944813827,-0.14053188925258697,-0.07771884788851047
2022-04-14,-0.0024906395523308644,-0.08071827033509615,-0.16018558977429087,-0.08894863286039612
2022-04-18,0.0,-0.08034037053462395,-0.15954034070146228,-0.0905174250957913
2022-04-19,-0.0020901331828988567,-0.06549459792031487,-0.14075542113406458,-0.07449862849446198
2022-04-20,0.0,-0.06618766316703073,-0.15328712378612452,-0.07569579776323665
2022-04-21,-0.014850088500185987,-0.08015128484574241,-0.17080642527815126,-0.09080648005002268
2022-04-22,-0.02508797051585676,-0.10539120301407312,-0.19251957361779537,-0.11557782051895416
2022-04-25,-0.028468627858252216,-0.10020475569857379,-0.18214683906482032,-0.11074759179418492
2022-04-26,-0.037974082529224074,-0.12626354729369116,-0.21301670852220145,-0.13609677452810276
2022-04-27,-0.03281592066932704,-0.1238067233303628,-0.21395966318604842,-0.13440419718499275
2022-04-28,-0.023473557984740157,-0.1016744641033207,-0.1860427470707604,-0.11330720017825047
2022-04-29,-0.034981045711546255,-0.13487281899672254,-0.22266970929192875,-0.1458814854614391
2022-05-02,-0.0362602497300164,-0.12966525654684546,-0.2096915648786708,-0.13944111358421107
2022-05-03,-0.02994572670679485,-0.12567571824725066,-0.20884781949509024,-0.13535379623833788
2022-05-04,-0.019453021444854612,-0.09904987326845682,-0.1820970789242481,-0.1100042789500747
2022-05-05,-0.02836603583558306,-0.1310720948087183,-0.22329000054425163,-0.14282653591390704
2022-05-06,-0.024994747334458833,-0.13625861001854023,-0.2325956133326077,-0.14972103185927566
2022-05-09,-0.047554068984278386,-0.1639131897757664,-0.26262173740640826,-0.17985969459872042
2022-05-10,-0.050428930643823144,-0.16198139261032718,-0.2536636680998623,-0.17820820052919806
2022-05-11,-0.053877665430347554,-0.17529424720540132,-0.2757986891312968,-0.19307104495707827
2022-05-12,-0.06484102915349932,-0.17615528300662076,-0.27751105996874437,-0.19220414773786043
2022-05-13,-0.050273515313842276,-0.15645900418582015,-0.250735672578275,-0.17057032482885015
2022-05-16,-0.04796962333262611,-0.15988169278470676,-0.2594207608636494,-0.17465770908559253
2022-05-17,-0.041705123658226095,-0.14260007555280163,-0.24023869317430813,-0.1570286355100664
2022-05-18,-0.0541512205152519,-0.17716331001661167,-0.2775355512879323,-0.19001589467693902
2022-05-19,-0.05464310385791704,-0.18220283401766213,-0.28140696797468445,-0.19360773703760803
2022-05-20,-0.05556708985739056,-0.18184577777427668,-0.2836403430339689,-0.19360773703760803
2022-05-23,-0.051398148166734714,-0.16653805218792084,-0.27172908713467103,-0.17981841059252557
2022-05-24,-0.052426455069823685,-0.17290036127926933,-0.2872136653786046,-0.18803412855785984
2022-05-25,-0.04132661170931995,-0.1655932347924176,-0.2772380011973532,-0.17899279737950258
2022-05-26,-0.03672835425509613,-0.14892049384700812,-0.25721218812443125,-0.16218940392786863
2022-05-27,-0.0278928318507059,-0.12802744179894865,-0.23296803688470402,-0.14096848799167339
2022-05-31,-0.027291155777546372,-0.13292004248555034,-0.2350029156332365,-0.14802845451616564
2022-06-01,-0.026975312809588092,-0.13993339023782736,-0.2406605658660984,-0.15364314626950137
2022-06-02,-0.025317403142131822,-0.12355463170996095,-0.21986572537067406,-0.13638589639320275
2022-06-03,-0.024794799185954397,-0.13793838345790033,-0.24016413071366927,-0.15017535666002324
2022-06-06,-0.024258231956678644,-0.13531358894006817,-0.23763328331402533,-0.14765689846041397
2022-06-07,-0.016079543642018357,-0.1270193468946349,-0.23105724748672407,-0.13840881269673855
2022-06-08,-0.020021475015034262,-0.13651070163894086,-0.23659096386947276,-0.14806967161149098
2022-06-09,-0.028638728958975346,-0.1570470369152286,-0.2570386496341851,-0.16846484051292498
2022-06-10,-0.03591145430703879,-0.18148885731953668,-0.28324319491202543,-0.19315374679120523
2022-06-13,-0.05654735663242749,-0.2125661935699722,-0.31656973805950983,-0.22609972195188333
2022-06-14,-0.058868336404597765,-0.21493910015037132,-0.3153290000544251,-0.22828777428019753
2022-06-15,-0.06147278142797119,-0.2037469926209725,-0.29823149350396905,-0.21705819004091897
2022-06-16,-0.07790471327587523,-0.23009976663363285,-0.3265453244905415,-0.24438913889391622
2022-06-17,-0.09186681651106021,-0.22844015780813132,-0.3183564381069375,-0.24154040864475024
2022-06-21,-0.0781306122132811,-0.20901708574210986,-0.30115894477401894,-0.22316828986859016
2022-06-22,-0.09053190845654568,-0.21045101383876308,-0.302178172403337,-0.22329214188717394
2022-06-23,-0.09890753302919919,-0.20271153630458705,-0.29178561154435256,-0.21624977292123793
2022-06-24,-0.09128894130120602,-0.1773625798539067,-0.26751969024312483,-0.1909232729719229
2022-06-27,-0.08437737224112996,-0.1805049327941246,-0.27289005341440076,-0.19341055070656177
2022-06-28,-0.07894945293596745,-0.1972496417216577,-0.2950425682452552,-0.21003208041615862
2022-06-29,-0.08755017306243162,-0.1979032603668509,-0.2943962306693515,-0.2113584545730398
2022-06-30,-0.09334811926135889,-0.2044198253595061,-0.3031477176423022,-0.21815646504525998
2022-07-01,-0.09012604272622748,-0.1960052745741453,-0.2985484033992395,-0.20990776002149147
2022-07-05,-0.10008635772412389,-0.19448681804565793,-0.28653972647472714,-0.20708920657426033
2022-07-06,-0.1037491495857501,-0.19176629253273658,-0.28196498130107195,-0.20551399089543787
2022-07-07,-0.09712015590712775,-0.17966121004520808,-0.26659967189407296,-0.19241565299488028
2022-07-08,-0.09743757689314081,-0.18033628329639295,-0.2656798090454604,-0.1932446117513551
2022-07-11,-0.10015666143642943,-0.18969958934797693,-0.2813682483653014,-0.20344156054881624
2022-07-12,-0.10339753648752481,-0.1968699766687937,-0.2883299252820386,-0.21032227285516358
2022-07-13,-0.10351590195161942,-0.20108757199853333,-0.2897966831756297,-0.2137628297409444
2022-07-14,-0.10729309770793805,-0.20302778805999455,-0.2872606265112697,-0.21724453681118172
2022-07-15,-0.10379386400858837,-0.18780173934391686,-0.2743320089879252,-0.20203215000346253
2022-07-18,-0.10009316623443754,-0.1945077294970674,-0.28047318783675546,-0.20754513723586498
2022-07-19,-0.09342919241114489,-0.17274413644260234,-0.25834531982552833,-0.18541028573952034
2022-07-20,-0.09210314279216958,-0.1674720064917824,-0.24658521035321912,-0.17881976587217785
2022-07-21,-0.09439653618729449,-0.15899417819761086,-0.23577007705046749,-0.17069544815394555
2022-07-22,-0.0951018596215919,-0.16679706902924307,-0.24917087165771223,-0.17969027627832346
2022-07-25,-0.08770492532667418,-0.16578476467691827,-0.25344760023947055,-0.17857099126110565
2022-07-26,-0.08834113909057595,-0.17565442658763286,-0.2681162676784561,-0.18872652223063402
2022-07-27,-0.0826883209967404,-0.15424911187436285,-0.23718707480348633,-0.16742089713424047
2022-07-28,-0.0793633386595256,-0.14364137078094386,-0.22972834073256254,-0.1565607278029042
2022-07-29,-0.07283692056935154,-0.13115662324055144,-0.21568089754853548,-0.1450788226764944
2022-08-01,-0.07450660632780703,-0.13372981807308726,-0.21615330788309473,-0.14706855118898898
2022-08-02,-0.07556265556862474,-0.13944455111396814,-0.21849047948560452,-0.1516695432764441
2022-08-03,-0.07969409083073731,-0.1259689538272425,-0.19720783411213139,-0.1380323052366783
2022-08-04,-0.08560138689531882,-0.12655929496362506,-0.19345374250682268,-0.1388613309040222
2022-08-05,-0.08229263036878431,-0.12803572490632498,-0.20004221836926694,-0.13915145643215798
2022-08-08,-0.07957551753997016,-0.1290478255756815,-0.20262811292441907,-0.1383639824144849
2022-08-09,-0.07643863882344748,-0.13250649816562998,-0.21165320292029832,-0.14379393325841494
2022-08-10,-0.07052377369886997,-0.11428556297836512,-0.1896496575102825,-0.12427061298050746
2022-08-11,-0.0640852639520878,-0.11428556297836512,-0.19424936050444352,-0.12422906133083678
2022-08-12,-0.05904472912367131,-0.09929130548018406,-0.17856084343438272,-0.1090581592619192
2022-08-15,-0.06156837561285855,-0.09557979443228404,-0.17192260743136611,-0.10557645219168177
2022-08-16,-0.06157546749910203,-0.09380822786855414,-0.17386169790929673,-0.10366955933505262
2022-08-17,-0.061769167972294925,-0.10024040021802094,-0.18328479127953545,-0.11171104139741972
2022-08-18,-0.057365903102936655,-0.09762531458834323,-0.18132043198022052,-0.10938976952885682
2022-08-19,-0.06123861868420266,-0.10975144431592676,-0.19728270757364919,-0.12211521315628227
2022-08-22,-0.06344363567228872,-0.12828863125859924,-0.21841576152452657,-0.14089241033358035
2022-08-23,-0.057176544676938,-0.13039763260643733,-0.21906209910043017,-0.14250904384033558
2022-08-24,-0.05350088021163335,-0.12761376169038263,-0.21679972320921836,-0.13890281564282392
2022-08-25,-0.04838995240341293,-0.1152977994363672,-0.2029510873368221,-0.12642614662647045
2022-08-26,-0.05398035979080862,-0.1452440162696511,-0.2356209521291901,-0.15535860712982086
2022-08-29,-0.05188180098083528,-0.15089608285062606,-0.24315432641097245,-0.16153481489609856
2022-08-30,-0.061004473832310446,-0.16021729442209987,-0.25158268347108115,-0.170861052554807
2022-08-31,-0.06310117363224987,-0.1666073722914566,-0.25593358576238023,-0.17695449157608834
2022-09-01,-0.0680992915500841,-0.1639922866617789,-0.25561068910019713,-0.17645714308655114
2022-09-02,-0.06843030288882945,-0.1728074818457359,-0.2661272615595144,-0.1846228786327161
2022-09-06,-0.06636504533006449,-0.1759285159686078,-0.2713982599500848,-0.1879389143912228
2022-09-07,-0.05827809139443785,-0.16112415889118148,-0.25667967687008764,-0.17293368363403594
2022-09-08,-0.05678421544937129,-0.15564094549090612,-0.25282575398275553,-0.1663845815946261
2022-09-09,-0.052903163728200364,-0.14252376233402098,-0.23649097708701072,-0.15254005368258972
2022-09-12,-0.04735657745831223,-0.13330785485714514,-0.22741620470077872,-0.1434208382526755
2022-09-13,-0.05904370497732714,-0.17099368501325052,-0.2697819883841175,-0.1802290425957932
2022-09-14,-0.05103868816662738,-0.16783048851594573,-0.26398905276907436,-0.17703752796456063
2022-09-15,-0.05928840824742332,-0.17727805142207265,-0.27624637489600945,-0.185824999305799
2022-09-16,-0.06291706473278225,-0.18355467787810031,-0.2806722283990456,-0.19324461175135454
2022-09-19,-0.0630408673310493,-0.177223464386575,-0.2750704028238883,-0.18752440155755046
2022-09-20,-0.06699882878301355,-0.18666742889359567,-0.2808488768980776,-0.19697529416527104
2022-09-21,-0.0713486215258109,-0.2008551018374093,-0.2937261015262371,-0.21069523403916424
2022-09-22,-0.07535333980554637,-0.20756781352851295,-0.3024187315829171,-0.21952439085181152
2022-09-23,-0.08788821353613108,-0.2208448878154936,-0.3137765614187864,-0.23298645623644365
2022-09-26,-0.09635714598605372,-0.2285527944895871,-0.3166158439397595,-0.24139494441546772
2022-09-27,-0.0950010355374924,-0.2305221372155115,-0.31634185216573274,-0.24251904701525606
2022-09-28,-0.08668091134221212,-0.21538149955746366,-0.3027424834975163,-0.22657592660680537
2022-09-29,-0.09645011801242953,-0.23177146064858523,-0.32284262578041834,-0.24264370196426832
2022-09-30,-0.09704175643131563,-0.24365099819591107,-0.33432501146815785,-0.25292562756540393
2022-10-03,-0.08481808747906128,-0.22368225945788178,-0.3187081801006092,-0.23394395077233487
2022-10-04,-0.07373204727673743,-0.19962696143303615,-0.29728768358770663,-0.2093424969998834
2022-10-05,-0.07206501006196409,-0.20149045690978062,-0.2976611178926585,-0.21084103282279176
2022-10-06,-0.0714829179752614,-0.209727667724097,-0.30319079126398574,-0.2183754643196114
2022-10-07,-0.07482697136989325,-0.23177146064858511,-0.3297419470210008,-0.24072904744683143
2022-10-10,-0.07830726462172766,-0.23763719066328026,-0.33644214994907407,-0.2467649431207427
2022-10-11,-0.08050282101445982,-0.24246515595461615,-0.34555828545215683,-0.25159363289552406
2022-10-12,-0.0800150421992164,-0.24496400650373185,-0.34578243933539154,-0.2536331430945805
2022-10-13,-0.07209846401604458,-0.22503770171742654,-0.33043952199165005,-0.23510933737831796
2022-10-14,-0.08016452998457801,-0.24269810137599956,-0.3505648164706069,-0.25313378727897207
2022-10-17,-0.07064102601258382,-0.2232377553267838,-0.3291194010123083,-0.23319454903914272
2022-10-18,-0.06819564578957704,-0.2141110609900122,-0.32381411477487465,-0.22382849941335836
2022-10-19,-0.06561769341782009,-0.21968009281425394,-0.3262800407411155,-0.23044718875656456
2022-10-20,-0.06522576692670712,-0.22622347606439852,-0.32971737795159306,-0.2371074966603106
2022-10-21,-0.05904887413683513,-0.20741960022193184,-0.3140005598015819,-0.21954111856907033
2022-10-24,-0.05783790223285268,-0.1977212356875362,-0.30645381248202064,-0.21113249656830813
2022-10-25,-0.056326864869227444,-0.1849098485603542,-0.2921071087025825,-0.19685452004666282
2022-10-26,-0.053943590285646104,-0.19105082215951097,-0.30774882014041727,-0.20180806550306352
2022-10-27,-0.0540811983648154,-0.19537080212796998,-0.32035205299455005,-0.20555447197120347
2022-10-28,-0.052036929024510514,-0.17622799782629428,-0.29955425799077917,-0.18707221790461181
2022-10-31,-0.050409255639912165,-0.18217852785011435,-0.3076990599998448,-0.19231716019566003
2022-11-01,-0.04811257510118516,-0.18575696602540825,-0.31477293048352906,-0.19481467529326124
2022-11-02,-0.05535143724989011,-0.2061913919232361,-0.3382606498363362,-0.21600280490362922
2022-11-03,-0.049557791408574525,-0.21436512154577358,-0.3511873624792994,-0.22349561783990912
2022-11-04,-0.04151133329694623,-0.20305745787904017,-0.34075130037242396,-0.21350502216255185
2022-11-07,-0.03405220378353535,-0.1954342833197491,-0.33350311389629717,-0.2063452915323285
2022-11-08,-0.0341256739798228,-0.19109312032258952,-0.32864621317555276,-0.20218256563705272
2022-11-09,-0.0495452980172586,-0.20775839289249554,-0.3441384886912311,-0.21937457741604205
2022-11-10,-0.03748047332998916,-0.16422143000108813,-0.29574356422556947,-0.17520851935948822
2022-11-11,-0.031730282811747834,-0.15613236459903013,-0.2827666638158258,-0.1667999642695951
2022-11-14,-0.033440555364989355,-0.16331089923857778,-0.2890435167979355,-0.17433432885554567
2022-11-15,-0.028477156595864583,-0.15617466276210856,-0.27920492625391724,-0.16596745923706135
2022-11-16,-0.03352737588153776,-0.16261199508010493,-0.2890435167979355,-0.17445918453716502
2022-11-17,-0.03602877187006359,-0.1651742589266767,-0.2906124384801393,-0.17791419417065735
2022-11-18,-0.03648454774930665,-0.16138385467573169,-0.29058771391029226,-0.17404313275350525
2022-11-21,-0.039896364006482665,-0.16443326028809357,-0.2978855050265521,-0.17753956021493023
2022-11-22,-0.026462425969964398,-0.15318894202449362,-0.28777315595916597,-0.1667582118873172
2022-11-23,-0.02970159917354953,-0.1478525161500216,-0.280624723014843,-0.16167994457103518
2022-11-25,-0.028355628711875802,-0.14804336709129506,-0.2853571456339369,-0.16105566616293843
2022-11-28,-0.036557890435799045,-0.16163811891446123,-0.29584308450671415,-0.17466747807247096
2022-11-29,-0.03186378169013482,-0.16307795381719448,-0.3011731730642143,-0.17595778727094225
2022-11-30,-0.02641954915821554,-0.13671445250153835,-0.2693169643204245,-0.15056551393736572
2022-12-01,-0.028864700554945943,-0.1373496038909413,-0.26842011553682665,-0.15006609121088843
2022-12-02,-0.029473136325420923,-0.1383449346625767,-0.2713341937690976,-0.1508569776828823
2022-12-05,-0.04252494122845962,-0.15384548012556576,-0.28356360356718024,-0.16754929909191818
2022-12-06,-0.04887743966457925,-0.16604242363178612,-0.29840876400475846,-0.18003727604513842
2022-12-07,-0.052709950198603917,-0.16746121129446434,-0.3012729265960179,-0.18136933762588758
2022-12-08,-0.05291466057058103,-0.1609392826503112,-0.2930036464853015,-0.1742927102950057
2022-12-09,-0.059900799298596596,-0.16720715073870307,-0.2975117597207214,-0.18120272956199046
2022-12-12,-0.049277557063976185,-0.15520065080781964,-0.2886947293126104,-0.16942246887055368
2022-12-13,-0.04166571639195227,-0.14880568454722432,-0.28104807296080625,-0.16322003204361413
2022-12-14,-0.04502618279830606,-0.15424775398790813,-0.2863781615183064,-0.16788231448710533
2022-12-15,-0.05060214161165977,-0.1749361725471743,-0.3103389909576496,-0.18861223846632147
2022-12-16,-0.054337220195190494,-0.18467724261058482,-0.31691463803385256,-0.19789505097102622
2022-12-19,-0.0552206279077867,-0.19159085360272998,-0.32651469090400187,-0.20597072448747
2022-12-20,-0.05041478368385732,-0.19048437982473942,-0.3270388051346246,-0.20430564751153346
2022-12-21,-0.04201833191266058,-0.17838024785772943,-0.3172767208067362,-0.19227554163511984
