Date,Strategy,SPY,QQQ,VTI
2021-12-08,-0.024750657866323245,-0.00044706118592197086,-0.0108416372987159,-0.01066785172218987
2021-12-09,-0.03354583507681175,-0.0071956618158126595,-0.02539667532453027,-0.020099620465942825
2021-12-10,-0.029721013255037954,0.0,-0.014802209317930304,-0.013427231914675875
2021-12-13,-0.039194889467065286,-0.008858429069752205,-0.029035046074626147,-0.022406137594838005
2021-12-14,-0.04190219203201284,-0.01567745583040836,-0.03908494217560199,-0.029737559840219085
2021-12-15,-0.03655411406850084,-0.0002975165492284937,-0.017178521428950266,-0.01478629150779931
2021-12-16,-0.039954831962510595,-0.00911328521673238,-0.04245157223178664,-0.025824753082445695
2021-12-17,-0.044541795786854466,-0.01965911642079088,-0.047228843606894166,-0.03027301211662381
2021-12-20,-0.05683702797591672,-0.03008346573384435,-0.05647105949947173,-0.04390614586047947
2021-12-21,-0.04437404866230776,-0.012858827049128774,-0.03535451392004352,-0.025165719388331675
2021-12-22,-0.03974697803233107,-0.0029885789737040813,-0.023606452298117864,-0.015527712813719674
2021-12-23,-0.03603348197957157,0.0,-0.01624550617088527,-0.008731742844743429
2021-12-27,-0.027604375493852085,0.0,0.0,0.0
2021-12-28,-0.02901273541659577,-0.0008169952407410808,-0.004634769063929234,-0.002058129339892356
2021-12-29,-0.028519377653314026,0.0,-0.00478366075770098,-0.0014816684431117055
2021-12-30,-0.029480846321500942,-0.0027643586033901935,-0.007757529371316352,-0.0030868594417031714
2021-12-31,-0.030865127039223728,-0.005277590959563816,-0.013953678588938923,-0.0062562233855226745
2022-01-03,-0.019340753978245306,0.0,-0.004461075046234053,0.0
2022-01-04,-0.018671993781545493,-0.00033512633162813277,-0.01737398903317411,-0.0018933102035811888
2022-01-05,-0.02768442440880048,-0.019530885598489145,-0.04756121625620491,-0.02354199022258119
2022-01-06,-0.02453223700704399,-0.02045193985595828,-0.048230412500744224,-0.023788824451483115
2022-01-07,-0.02517162543578122,-0.024324631500218685,-0.05854063748036975,-0.028233780987180324
2022-01-10,-0.02515357321441991,-0.02553858182629465,-0.057921279134372394,-0.029921407151822677
2022-01-11,-0.01559513090847453,-0.016662826111664142,-0.04376941520474187,-0.020249305916734794
2022-01-12,-0.012470597135810668,-0.014004424265047333,-0.03997722540212023,-0.018726414333701813
2022-01-13,-0.017032130197936923,-0.027590076404186537,-0.06399349448261027,-0.03309044015514484
2022-01-14,-0.013696616642063786,-0.027192419409789226,-0.05816891362244714,-0.032719954623719016
2022-01-18,-0.025191254483554193,-0.044420397787351296,-0.08161519575409115,-0.051529003891737424
2022-01-19,-0.028262888787733642,-0.05434260855655726,-0.09170219981840677,-0.061489156456568494
2022-01-20,-0.03539479208766716,-0.0648092638260318,-0.10349963123065109,-0.07243691358051951
2022-01-21,-0.04540900588635599,-0.08316768252401707,-0.12835840182221692,-0.0907931100263073
2022-01-24,-0.051182162310553614,-0.0792740794311867,-0.12436818217936718,-0.08494884629922295
2022-01-25,-0.04943993318991913,-0.09051527302951345,-0.14466651292854205,-0.09774869652591367
2022-01-26,-0.05244517710602903,-0.0927969972246161,-0.1460049054176209,-0.10124713178157652
2022-01-27,-0.05750485094408786,-0.09727666403191448,-0.15460509180047644,-0.10791446621880552
2022-01-28,-0.04808748154596487,-0.07485714696959811,-0.12808580950975557,-0.08593665159097685
2022-01-31,-0.03637063658803785,-0.05819432085793397,-0.10020333240603252,-0.06651028256263058
2022-02-01,-0.03260046574460862,-0.051830790532870985,-0.09408174566064331,-0.059390162214048914
2022-02-02,-0.031844218981766925,-0.042620180063866586,-0.08672058697070995,-0.053175212222904555
2022-02-03,-0.03940413434340362,-0.06512320713183573,-0.12374859058267473,-0.07568831387464636
2022-02-04,-0.03694968150514988,-0.06072725401313084,-0.11269476238673981,-0.0695558649960627
2022-02-07,-0.035482464299063654,-0.06374169363994564,-0.11983262241113157,-0.07190189420011817
2022-02-08,-0.03624269814177117,-0.056038336931505395,-0.10994357043681202,-0.06338226592751561
2022-02-09,-0.02897623690048534,-0.04222238728084193,-0.0910825304714824,-0.04815401920596463
2022-02-10,-0.0339519781688451,-0.05942925052689341,-0.11165360903358201,-0.06428757010670882
2022-02-11,-0.03666243116863466,-0.07797627962788989,-0.13983355852392143,-0.08243808251355811
2022-02-14,-0.041773929446069724,-0.0809907871490183,-0.13876768059707234,-0.08581300028845285
2022-02-15,-0.03308731893373307,-0.06616993376366542,-0.11735410052389694,-0.0695558649960627
2022-02-16,-0.027917951587645096,-0.06512320713183573,-0.11757716593874357,-0.06869164409595485
2022-02-17,-0.036801029307447775,-0.08509357262186235,-0.14382370041653947,-0.08984638801363909
2022-02-18,-0.038604638315776985,-0.09101762305538785,-0.15358874077124218,-0.09713137676558581
2022-02-22,-0.04481978884439597,-0.1007724064474067,-0.16208979560863612,-0.10750283049741627
2022-02-23,-0.04743032815995507,-0.11672356436455589,-0.18355321358035337,-0.12392470037141579
2022-02-24,-0.04898728754056014,-0.10343121565990487,-0.15611686730632335,-0.10857313690173076
2022-02-25,-0.035568067260605796,-0.08364925688994873,-0.14303080355331033,-0.0887351990628732
2022-02-28,-0.029156347646375314,-0.0859937154307614,-0.14047779694407414,-0.0897228705328712
2022-03-01,-0.030280164543163623,-0.09991429021858833,-0.15363850091955245,-0.10392222868358292
2022-03-02,-0.023220861080662458,-0.08335602134977416,-0.1394369545918437,-0.08692432306097486
2022-03-03,-0.02483612296719362,-0.08791953763429317,-0.15173004373139598,-0.09387990956058112
2022-03-04,-0.024326343953495755,-0.09532993037981286,-0.16402305512071635,-0.10293455721358502
2022-03-07,-0.02974057508402117,-0.12199868094927635,-0.19485475401459484,-0.13059210171952285
2022-03-08,-0.027389887154193437,-0.12865558260314103,-0.19859726141913814,-0.13548971034481683
2022-03-09,-0.024251545442747657,-0.10529403194047215,-0.1697483489349545,-0.11149533567615111
2022-03-10,-0.023157511113222062,-0.10933421885623318,-0.17896804916427111,-0.11548750630049587
2022-03-11,-0.028311315019727612,-0.12065905824883982,-0.19599488341275062,-0.12750530218524936
2022-03-14,-0.0357226304785373,-0.12708559449686685,-0.21143561293384494,-0.1361074315704126
2022-03-15,-0.03462697432921602,-0.10788976733569244,-0.18670093171212743,-0.11808043664433143
2022-03-16,-0.022745544316195465,-0.08810801224867693,-0.15653827356232497,-0.09601992017130812
2022-03-17,-0.019725632153590134,-0.07669939127316316,-0.14632702462769764,-0.08391995772838401
2022-03-18,-0.01873487556603759,-0.06658660116585358,-0.12885398179929342,-0.07321896792245708
2022-03-21,-0.014139800831305394,-0.06685967209490706,-0.1312759792680569,-0.07408312191168698
2022-03-22,-0.011889346798074407,-0.05594050122569538,-0.1142031946326224,-0.06272379597722477
2022-03-23,-0.010734548065797211,-0.06809847173973815,-0.12693324007452278,-0.07548958856701904
2022-03-24,-0.00437125459634502,-0.05405059511402577,-0.10752802623728297,-0.06231938663065839
2022-03-25,-0.0020621819141756204,-0.04943099812652352,-0.10827256245637307,-0.058314502939495694
2022-03-28,-0.0031710801881729145,-0.04266960712412238,-0.09447508408298877,-0.05220413465064844
2022-03-29,0.0,-0.030826530436273036,-0.07889129413550278,-0.03783662946354982
2022-03-30,-0.00034702873052760985,-0.036811210491788926,-0.08906553395982464,-0.04563977605464464
2022-03-31,-0.00407004914545217,-0.05163586595870018,-0.10035650036254995,-0.06004849834258441
2022-04-01,0.0,-0.048948133768634605,-0.10206871596580858,-0.05629138563261549
2022-04-04,0.0,-0.04080081614396314,-0.08358157686489054,-0.04828201971555812
2022-04-05,-0.007196785653084015,-0.05291689586655235,-0.10392974551260714,-0.06219546768462236
2022-04-06,-0.008142587413506486,-0.06238686261327553,-0.12338471949815699,-0.07297092929775129
2022-04-07,-0.0034890321872645957,-0.0576625046999828,-0.12130000253465811,-0.06946158756897625
2022-04-08,0.0,-0.06018219846403938,-0.13358383939663376,-0.07235160221108372
2022-04-11,-0.0025275302201777095,-0.07624565357578184,-0.15408097748835392,-0.0868429594333402
2022-04-12,0.0,-0.07966847749853345,-0.157654222638411,-0.08965033914113107
2022-04-13,0.0,-0.06912754585004732,-0.14053191110536156,-0.07771879137810567
2022-04-14,-0.0024907003938413608,-0.08071839516309942,-0.160185614683225,-0.08894844403102498
2022-04-18,0.0,-0.08034049541394184,-0.1595402100095964,-0.09051743720899252
2022-04-19,-0.0020900719144332225,-0.06549458902689287,-0.14075528752113498,-0.07449830390960999
2022-04-20,0.0,-0.06618765417949823,-0.15328691437164887,-0.07569587480385964
2022-04-21,-0.014850116149014436,-0.08015147764504948,-0.1708061408377033,-0.09080629146927177
2022-04-22,-0.025088067595524288,-0.10539139238608641,-0.1925193703039837,-0.11557776907490336
2022-04-25,-0.028468567594519767,-0.10020474209190722,-0.18214671188827536,-0.1107472720602326
2022-04-26,-0.03797403720531156,-0.1262636659371641,-0.21301658614593555,-0.1360967258299347
2022-04-27,-0.03281586729986696,-0.12380684230744454,-0.21395969645687574,-0.13440388061680908
2022-04-28,-0.023473642477126022,-0.10167472187433857,-0.18604262050003084,-0.11330714843034162
2022-04-29,-0.03498104127393942,-0.1348730722597814,-0.2226695884167088,-0.14588137116180022
2022-05-02,-0.03626027061976789,-0.12966544262271862,-0.2096914419853434,-0.13944079769007633
2022-05-03,-0.029945701297027227,-0.12567556539328983,-0.2088476187203283,-0.13535354670810906
2022-05-04,-0.0194530374170383,-0.09905006350155066,-0.18209702949019713,-0.11000422676016319
2022-05-05,-0.02836599641332005,-0.13107221279924508,-0.22329003526595081,-0.14282628738369363
2022-05-06,-0.024994790526731925,-0.13625865941048376,-0.23259549400087054,-0.14972105189520768
2022-05-09,-0.04755403262368707,-0.16391337120115967,-0.26262177824421074,-0.1798595848461052
2022-05-10,-0.05042890723717586,-0.16198164219235,-0.25366362979444934,-0.17820809055557696
2022-05-11,-0.053877648013010315,-0.17529435919106284,-0.27579873201812144,-0.1930710038833071
2022-05-12,-0.06484099064452142,-0.17615539487536347,-0.27751086987114837,-0.19220410654807962
2022-05-13,-0.05027347589757336,-0.1564591866234072,-0.25073540056686205,-0.17057014692223726
2022-05-16,-0.0479695708977369,-0.15988173896890456,-0.2594206457032351,-0.1746575986368385
2022-05-17,-0.04170501268912141,-0.14260019197796026,-0.24023865278130507,-0.15702858961303678
2022-05-18,-0.05415109240134053,-0.1771633538541627,-0.277535827695535,-0.19001585319432246
2022-05-19,-0.05464307592033191,-0.1822028092765896,-0.28140677848290385,-0.19360762912478013
2022-05-20,-0.05556694616988178,-0.18184602465894262,-0.28364015388947916,-0.19360762912478013
2022-05-23,-0.05139821003202427,-0.16653823325688843,-0.27172881838774376,-0.17981836774526383
2022-05-24,-0.052426429615290315,-0.1729006772729349,-0.28721355453999986,-0.1880340198991618
2022-05-25,-0.04132660977243363,-0.16559328020105357,-0.2772378110572965,-0.1789926875108777
2022-05-26,-0.03672805548284119,-0.1489208130968669,-0.2572122281210465,-0.16218935872146212
2022-05-27,-0.02789260174772612,-0.12802756020290573,-0.23296791761087898,-0.1409684399454466
2022-05-31,-0.027290984298394494,-0.13292009233083424,-0.23500287442606782,-0.14802834050383795
2022-06-01,-0.026975326421618262,-0.13993350702509189,-0.240660525538697,-0.1536430999194197
2022-06-02,-0.025317214322378434,-0.12355488650990176,-0.21986568180966537,-0.13638558009021373
2022-06-03,-0.024794598637575826,-0.13793870419900478,-0.24016424580953544,-0.1501751760241199
2022-06-06,-0.02425823454898557,-0.13531370635464923,-0.23763308701541652,-0.14765671748748632
2022-06-07,-0.016079575637464538,-0.1270194654354797,-0.23105720566600207,-0.1384086973970936
2022-06-08,-0.020021518217384404,-0.13651088678528112,-0.23659084515901463,-0.14806949069380126
2022-06-09,-0.028638577712750246,-0.15704701559002754,-0.2570386118535831,-0.16846459541367453
2022-06-10,-0.03591127609514322,-0.1814889684640414,-0.2832430834560108,-0.1931535049958676
2022-06-13,-0.05654741174649447,-0.21256636838884158,-0.3165696317857881,-0.2260996852980679
2022-06-14,-0.05886837301126513,-0.21493907096408638,-0.31532889358776794,-0.22828767100831315
2022-06-15,-0.06147268087635149,-0.20374716863738895,-0.2982313843786417,-0.21705801835539396
2022-06-16,-0.077904752143793,-0.23009973538870176,-0.3265453752684916,-0.2443890377767447
2022-06-17,-0.09186674471309864,-0.22844012678855619,-0.3183564876115119,-0.2415403740572346
2022-06-21,-0.07813044671993186,-0.20901719314859413,-0.3011588361039115,-0.22316831973336337
2022-06-22,-0.09053163042352885,-0.21045125683916333,-0.30217821939218337,-0.2232921048576434
2022-06-23,-0.09890736218294438,-0.2027117124616069,-0.29178542366645566,-0.21624953421665116
2022-06-24,-0.0912888914938077,-0.1773627594530265,-0.26751965409232936,-0.19092323161073343
2022-06-27,-0.08437715169481963,-0.18050484038929449,-0.2728898625982359,-0.1934103089455902
2022-06-28,-0.07894929734846223,-0.19724961493740012,-0.2950424586240483,-0.21003204161214317
2022-06-29,-0.08755013262213651,-0.19790336928246655,-0.2943960431974072,-0.21135854976827817
2022-06-30,-0.09334787385918819,-0.2044197976016192,-0.3031477647819134,-0.21815636041758601
2022-07-01,-0.09012603443952216,-0.19600538374748566,-0.29854813882272824,-0.2099076542899614
2022-07-05,-0.10008623363149105,-0.19448713110812832,-0.28653969328155626,-0.20708903355466834
2022-07-06,-0.10374905295500492,-0.19176647017599635,-0.28196471414583113,-0.20551381766504773
2022-07-07,-0.09712012856418062,-0.17966138933220033,-0.2665996356002145,-0.1924154780116475
2022-07-08,-0.09743753239164787,-0.18033619091446373,-0.2656798503587945,-0.19324436996817707
2022-07-11,-0.10015665848115896,-0.18969976727187143,-0.28136821436796344,-0.20344138704108972
2022-07-12,-0.10339745372929798,-0.19687001783040403,-0.2883297368667812,-0.21032223408998207
2022-07-13,-0.1035158771408411,-0.20108788416469625,-0.2897964949884537,-0.2137625907035503
2022-07-14,-0.10729303575670024,-0.2030278962797576,-0.2872605934301993,-0.21724463279410577
2022-07-15,-0.10379384023231608,-0.18780171384257716,-0.2743319738964488,-0.20203204321800416
2022-07-18,-0.10009313320151292,-0.1945080425566983,-0.2804729981997717,-0.20754516500992037
2022-07-19,-0.09342893599780688,-0.1727442487745411,-0.25834528224811437,-0.18541024364057324
2022-07-20,-0.09210292693137934,-0.16747218743392978,-0.24658517094710264,-0.17881958906951967
2022-07-21,-0.09439628169376202,-0.15899436029095104,-0.2357698804621292,-0.17069527026407705
2022-07-22,-0.09510178210909292,-0.16679711427441224,-0.24917083265366724,-0.17969009959215854
2022-07-25,-0.08770488610354576,-0.16578487795386043,-0.2534473286497636,-0.17857101515778995
2022-07-26,-0.08834124180562508,-0.17565447063007367,-0.26811615387019727,-0.18872627984283752
2022-07-27,-0.08268820190603055,-0.15424922671771535,-0.2371870339359553,-0.16742071880616582
2022-07-28,-0.07936323293669367,-0.1436413512760798,-0.22972822095496315,-0.15656061493238072
2022-07-29,-0.07283693814020553,-0.13115701279685543,-0.21568085333678388,-0.1450787751803203
2022-08-01,-0.07450629045308521,-0.1337297999140995,-0.21615334149503485,-0.1470684370482056
2022-08-02,-0.07556245808006068,-0.1394448037562387,-0.21849028021028072,-0.15166942975137365
2022-08-03,-0.0796939987261831,-0.12596900461640537,-0.19720786477804153,-0.13803218988664878
2022-08-04,-0.0856013272608438,-0.1265594814612533,-0.19345353933827458,-0.13886114875405642
2022-08-05,-0.08229260257990334,-0.12803557173190305,-0.2000420939754617,-0.13915134123189543
2022-08-08,-0.07957546082855715,-0.1290480117353956,-0.2026277556820264,-0.13836366637620712
2022-08-09,-0.07643867242140623,-0.13250654806706863,-0.21165300258177477,-0.14379381867941665
2022-08-10,-0.07052376820381301,-0.11428575114262673,-0.18964968700089269,-0.12427062961061996
2022-08-11,-0.06408485941620146,-0.11428575114262673,-0.19424923520984616,-0.12422907795538873
2022-08-12,-0.059044716245252316,-0.09929149568049533,-0.1785607157002138,-0.10905804003451858
2022-08-15,-0.06156842423361231,-0.09557978145363588,-0.17192232316448486,-0.10557619867659707
2022-08-16,-0.061575317339270574,-0.09380828302477806,-0.17386164719464015,-0.10366943938654027
2022-08-17,-0.06176887342472326,-0.10024045450082908,-0.1832847420301743,-0.11171092252503256
2022-08-18,-0.05736567711166973,-0.09762543712056382,-0.1813206156760957,-0.10938971725671098
2022-08-19,-0.06123837422302569,-0.10975163309587044,-0.1972823495000433,-0.12211502876532176
2022-08-22,-0.06344373058766717,-0.12828868173277663,-0.21841579548827905,-0.14089229536629533
2022-08-23,-0.0571765691649605,-0.13039768279423636,-0.21906213316468848,-0.14250892908939117
2022-08-24,-0.05350069987872974,-0.12761388015051323,-0.21679960142121257,-0.13890256658753197
2022-08-25,-0.04838990476866312,-0.11529798746317887,-0.2029511188958103,-0.12642576207977285
2022-08-26,-0.05398028666037502,-0.14524413233579359,-0.23562067776743045,-0.15535842718754989
2022-08-29,-0.05188184149363728,-0.15089619814928223,-0.24315413097088767,-0.16153476960209445
2022-08-30,-0.0610045136571844,-0.160217340560728,-0.25158256709184157,-0.1708610754197344
2022-08-31,-0.06310100241798033,-0.16660741756238484,-0.2559335478099396,-0.17695438143469433
2022-09-01,-0.06809930554606991,-0.16399226439349257,-0.255610340096619,-0.17645703287860104
2022-09-02,-0.06843026954539899,-0.17280752627475982,-0.2661273029424267,-0.1846226356957631
2022-09-06,-0.06636499206032298,-0.17592869576245784,-0.27139806890194473,-0.18793887263066134
2022-09-07,-0.05827787153345243,-0.16112420490666768,-0.25667940578296944,-0.1729336398654483
2022-09-08,-0.056783995117968944,-0.15564126382820453,-0.252825637796814,-0.166384336216992
2022-09-09,-0.052903198320684686,-0.1425239466638567,-0.23649078061077233,-0.15253994027401263
2022-09-12,-0.047356589395750825,-0.13330797254408266,-0.227416006813409,-0.14342058980199335
2022-09-13,-0.0590438143199975,-0.1709937975828809,-0.2697821080855738,-0.1802289998034834
2022-09-14,-0.05103855887954467,-0.1678305336207888,-0.26398901606926295,-0.17703728401252294
2022-09-15,-0.05928818819301507,-0.17727836682129827,-0.27624626235198546,-0.18582482344059414
2022-09-16,-0.06291683665059178,-0.18355478874209086,-0.2806718055423171,-0.1932443699681773
2022-09-19,-0.06304075709079515,-0.17722337242733166,-0.27507029009700024,-0.18752415900888464
2022-09-20,-0.06699872543000673,-0.1866676072292235,-0.280848765069745,-0.19697511979221827
2022-09-21,-0.07134854919638378,-0.200855346140826,-0.2937258361998555,-0.2106953291456497
2022-09-22,-0.07535324470853244,-0.20756792113179268,-0.302418545358475,-0.21952428640719635
2022-09-23,-0.08788813750569668,-0.2208449257215841,-0.3137764547107238,-0.23298628668246768
2022-09-26,-0.09635709866875786,-0.228552899243345,-0.3166158931736701,-0.24139484289760837
2022-09-27,-0.09500102911799402,-0.23052217380754159,-0.31634174585657404,-0.24251881182607005
2022-09-28,-0.08668092396617288,-0.2153816739940474,-0.30274214182295434,-0.2265758231058389
2022-09-29,-0.0964500588855769,-0.23177149707097144,-0.3228425982323647,-0.2426436675243978
2022-09-30,-0.09704149603338696,-0.2436511008995046,-0.3343249079553887,-0.2529253937688447
2022-10-03,-0.08481789129468442,-0.2236825006616302,-0.3187079186589522,-0.23394371443561424
2022-10-04,-0.07373195907030539,-0.19962707011459357,-0.2972875743156159,-0.20934245810358698
2022-10-05,-0.07206490738829507,-0.20149063323261007,-0.2976612419293323,-0.210840927216154
2022-10-06,-0.0714826574753803,-0.20972777503409334,-0.3031906829098311,-0.21837535972124444
2022-10-07,-0.07482705025997027,-0.23177149707097167,-0.32974184279556307,-0.2407288789289822
2022-10-10,-0.07830739001679321,-0.23763722628916728,-0.33644204676552103,-0.24676470849974952
2022-10-11,-0.08050290128343585,-0.2424653946078611,-0.3455581059359355,-0.2515935996533486
2022-10-12,-0.08001482698886175,-0.24496383745178008,-0.3457824931047214,-0.2536331770362139
2022-10-13,-0.07209841117181892,-0.2250378069484945,-0.3304394178746858,-0.2351093019301852
2022-10-14,-0.08016443203931345,-0.24269813631467263,-0.3505646377329036,-0.25313375424290285
2022-10-17,-0.07064087799990915,-0.22323792869657755,-0.3291194521905281,-0.23319444642389164
2022-10-18,-0.06819564348692886,-0.21411109981048004,-0.3238140096276564,-0.22382846245560417
2022-10-19,-0.06561770568067771,-0.2196804703500782,-0.32627978047688644,-0.23044715268453508
2022-10-20,-0.06522582059327031,-0.22622358113445173,-0.32971719597210336,-0.23710739456869723
2022-10-21,-0.05904900134557867,-0.2074197078453377,-0.31400029762788795,-0.21954088030493724
2022-10-24,-0.057837764867637365,-0.19772141252218323,-0.30645354913480394,-0.2111323910006747
2022-10-25,-0.05632696865144626,-0.18491002713464177,-0.2921068431244468,-0.19685434565744775
2022-10-26,-0.05394368642824221,-0.19105099989992413,-0.30774879024527013,-0.20180795868761858
2022-10-27,-0.054081064476979024,-0.1953707755988383,-0.32035179180851636,-0.20555436565710916
2022-10-28,-0.05203676958446646,-0.1762280417908514,-0.2995540713209104,-0.18707210911718986
2022-10-31,-0.05040909983531672,-0.1821783673237165,-0.3076987968462648,-0.1923170521101255
2022-11-01,-0.048112520377602164,-0.18575714448466685,-0.3147728239304025,-0.19481463445282654
2022-11-02,-0.05535140821140683,-0.20619163550204544,-0.33826031368486564,-0.21600256616599334
2022-11-03,-0.04955763283794101,-0.2143651603317427,-0.3511871838384022,-0.2234953801049745
2022-11-04,-0.041511274598300285,-0.2030576339890886,-0.3407511201087141,-0.2135049838232923
2022-11-07,-0.03405208472395693,-0.19543425678199722,-0.333502932505491,-0.2063451853240632
2022-11-08,-0.03412569016867373,-0.19109329805725883,-0.3286460310294961,-0.20218259269348027
2022-11-09,-0.04954526009260929,-0.20775843257558335,-0.34413846445469387,-0.2193743391296228
2022-11-10,-0.037480312197467947,-0.16422161138462754,-0.2957433769631358,-0.17520854280620168
2022-11-11,-0.03173016392613748,-0.15613241129234556,-0.2827667077861734,-0.16679991968018304
2022-11-14,-0.03344044109637512,-0.16331094495712983,-0.28904340624387315,-0.17433435218527338
2022-11-15,-0.02847706226942881,-0.1561748452383075,-0.27920473641971777,-0.16596734762536391
2022-11-16,-0.033527238476291576,-0.1626121087878738,-0.28904340624387315,-0.17445920788360114
2022-11-17,-0.03602879560016137,-0.16517450807514633,-0.2906124059202767,-0.17791408415769294
2022-11-18,-0.03648461063988595,-0.16138390065595454,-0.2905876813465852,-0.17404288840075277
2022-11-21,-0.039896257369953614,-0.16443337374855538,-0.29788547359765494,-0.1775394501518318
2022-11-22,-0.026462113041095026,-0.15318912490611947,-0.2877730452075623,-0.1667583680249518
2022-11-23,-0.029701344442180533,-0.14785276765058697,-0.2806244556511911,-0.1616797654746973
2022-11-25,-0.028355637344965934,-0.1480434148830042,-0.2853570345066424,-0.16105542007218054
2022-11-28,-0.03655794329778672,-0.1616380969658443,-0.295842975009988,-0.17466736762502555
2022-11-29,-0.0318638216847984,-0.1630779995673779,-0.3011731421465512,-0.17595767699616838
2022-11-30,-0.026419184006268415,-0.1367146376202124,-0.2693166174481795,-0.1505654671754314
2022-12-01,-0.028864667334502214,-0.13734972102905552,-0.2684200017758165,-0.15006584364948639
2022-12-02,-0.029473135436414277,-0.13834505166553612,-0.271334080461228,-0.15085693095995223
2022-12-05,-0.042524783040832626,-0.1538455950237274,-0.28356372541168473,-0.1675491207810278
2022-12-06,-0.04887721491179298,-0.1660425368737416,-0.2984085771567654,-0.18003716631628897
2022-12-07,-0.05270990011916421,-0.1674613922380781,-0.30127281794363503,-0.18136916116441915
2022-12-08,-0.05291448058098758,-0.16093932869090177,-0.2930036142972735,-0.17429253288653046
2022-12-09,-0.0599006591433634,-0.16720739961112907,-0.2975118837341706,-0.18120275381086004
2022-12-12,-0.04927739887262017,-0.1552008334162781,-0.28869461870431223,-0.16942222389945627
2022-12-13,-0.04166564317539756,-0.14880566434110598,-0.2810478834132176,-0.16321998697512985
2022-12-14,-0.04502608377942785,-0.1542478009371322,-0.2863780505497808,-0.16788213622077997
2022-12-15,-0.050602073226855504,-0.17493642037008705,-0.31033911696573924,-0.18861233061762295
2022-12-16,-0.054337187138014165,-0.18467708174488984,-0.31691460956399486,-0.19789494363193583
2022-12-19,-0.05522056162008393,-0.1915908954811859,-0.32651450842649343,-0.20597075205083648
2022-12-20,-0.050414623327484254,-0.1904847613250097,-0.32703877823907956,-0.2043055410303205
2022-12-21,-0.04201819033564935,-0.17838029153003565,-0.3172765368927192,-0.192275433544017
