Date,Strategy,SPY,QQQ,VTI
2022-03-02,-0.017230335553440335,-0.08335596477425267,-0.13943666527338194,-0.08692425615009636
2022-03-03,-0.018845216384780206,-0.0879194137841226,-0.15172998957524697,-0.09387977573882467
2022-03-04,-0.01831513571725274,-0.09532987543021221,-0.16402284737564898,-0.10293449030270652
2022-03-07,-0.02373535086721612,-0.12199876540963484,-0.19485486206484715,-0.13059216863040024
2022-03-08,-0.02134671317350978,-0.12865546428446284,-0.19859705905037695,-0.13548991107745012
2022-03-09,-0.018211122943078473,-0.10529397834388343,-0.1697479865796856,-0.11149540258702861
2022-03-10,-0.01710042447021931,-0.10933396212528756,-0.17896776599291386,-0.11548750630049531
2022-03-11,-0.022272640162890434,-0.12065907463296988,-0.19599475838956193,-0.12750550291788287
2022-03-14,-0.029732219385438463,-0.12708540807067936,-0.21143549031169728,-0.1361072308377781
2022-03-15,-0.028658201925719995,-0.1078897140915751,-0.1867006497432372,-0.11808036973345293
2022-03-16,-0.01672419638430256,-0.08810788842409911,-0.1565379869031266,-0.09601992017130767
2022-03-17,-0.013680612063013298,-0.07669926589942411,-0.14632689188113246,-0.08391989081750562
2022-03-18,-0.012693090776455196,-0.06658661020755796,-0.12885400183614937,-0.07321883410070074
2022-03-21,-0.008063707479575855,-0.06685940959640035,-0.13127592193129078,-0.07408312191168642
2022-03-22,-0.005818736084546194,-0.05594037303313504,-0.11420305689078591,-0.06272372906634616
2022-03-23,-0.004645958400535166,-0.06809848098673754,-0.1269332598127022,-0.07548932092350658
2022-03-24,0.0,-0.054050466664837704,-0.10752780970721054,-0.06231911898714604
2022-03-25,0.0,-0.04943107273301506,-0.10827219054158888,-0.05831456985037331
2022-03-28,-0.0011236410940924646,-0.0426694771295254,-0.09447509877390914,-0.052204134650648215
2022-03-29,0.0,-0.030826602516489054,-0.07889146190362373,-0.0378366294635496
2022-03-30,-0.0003490200778807351,-0.036810876018719796,-0.08906539230906951,-0.04563970914376647
2022-03-31,-0.004062091484121955,-0.05163566928729635,-0.1003562827173019,-0.0600484983425843
2022-04-01,0.0,-0.048948140415235764,-0.1020685763370548,-0.056291519454371386
2022-04-04,0.0,-0.040800550106960154,-0.08358135661113364,-0.04828201971555801
2022-04-05,-0.007193743090293747,-0.052916495686129994,-0.10392968392348823,-0.06219533386286613
2022-04-06,-0.008130978518550935,-0.062386735296058204,-0.12338450543380852,-0.07297106311950696
2022-04-07,-0.0034822407762664653,-0.05766230884692858,-0.12130033239784177,-0.06946165447985397
2022-04-08,0.0,-0.06018220663609941,-0.13358354916800963,-0.07235146838932749
2022-04-11,-0.0025223845061672634,-0.07624566392907672,-0.15408069044704464,-0.08684302634421803
2022-04-12,0.0,-0.07966835252796334,-0.15765424715371856,-0.0896504060520088
2022-04-13,0.0,-0.06912741944813838,-0.14053201070838506,-0.07771865755634944
2022-04-14,-0.002481182714471286,-0.08071820244077355,-0.16018525084094626,-0.08894857785278065
2022-04-18,0.0,-0.08034037053462417,-0.15954000156744452,-0.09051730338723618
2022-04-19,-0.0021182654959427394,-0.06549473370896075,-0.14075507615791838,-0.07449843773136555
2022-04-20,0.0,-0.0661875273783854,-0.1532868604575941,-0.07569554024946945
2022-04-21,-0.01484854675494729,-0.08015148852871068,-0.17080616739814058,-0.0908063583801495
2022-04-22,-0.025083981418355772,-0.10539106722542768,-0.1925194002408388,-0.1155777021640253
2022-04-25,-0.028473915380985537,-0.10020468780425129,-0.1821464292112016,-0.1107472720602325
2022-04-26,-0.03795670368640658,-0.12626354729369138,-0.21301646376963002,-0.13609672582993448
2022-04-27,-0.03279102292598346,-0.12380679122468574,-0.21395941872673674,-0.13440394752768692
2022-04-28,-0.0234567152126558,-0.10167453199764354,-0.18604257167950433,-0.1133070146085855
2022-04-29,-0.03494445592012485,-0.13487288689104537,-0.22266946754144978,-0.1458813711618001
2022-05-02,-0.03621301765166396,-0.12966539233549113,-0.20969124134173234,-0.1394408646009544
2022-05-03,-0.02989306393180513,-0.1256754466699599,-0.20884749569574612,-0.1353534797972311
2022-05-04,-0.0194030611630569,-0.09904973747981138,-0.18209698005612907,-0.11000415984928502
2022-05-05,-0.028313044994666026,-0.13107216270304112,-0.22328968123644,-0.1428262873836934
2022-05-06,-0.02494120157233859,-0.13625854212421762,-0.23259560791982614,-0.14972098498432962
2022-05-09,-0.047506091954125806,-0.16391325767008935,-0.2626217413317804,-0.17985965175698315
2022-05-10,-0.05037800472690357,-0.16198146050465012,-0.2536635914890225,-0.17820809055557685
2022-05-11,-0.0538210478263349,-0.17529438299404698,-0.27579846390398255,-0.19307107079418506
2022-05-12,-0.06477848531453045,-0.17615514721797554,-0.2775106797734914,-0.19220403963720167
2022-05-13,-0.05021583952385433,-0.15645886839717504,-0.25073536180609435,-0.17057028074399327
2022-05-16,-0.0479107500145316,-0.15988176067902982,-0.25942053054278347,-0.1746575986368386
2022-05-17,-0.041647816175821806,-0.1426001434471248,-0.24023853463804423,-0.15702865652391473
2022-05-18,-0.05407974234564161,-0.1771632421222893,-0.27753555985151523,-0.1900159201052003
2022-05-19,-0.05456704478592611,-0.18220276612333985,-0.28140674449155034,-0.19360762912478002
2022-05-20,-0.05548940445036077,-0.18184591356292257,-0.2836401202454166,-0.19360762912478002
2022-05-23,-0.051319587975252934,-0.16653805218792128,-0.27172862739097514,-0.17981830083438566
2022-05-24,-0.052347045966581796,-0.17290056496223816,-0.28721336595111513,-0.18803408681003964
2022-05-25,-0.04124691466173691,-0.16559316689809533,-0.27723785416791025,-0.1789925536891216
2022-05-26,-0.0366496750589167,-0.14892062963565422,-0.2572119571166972,-0.162189224899706
2022-05-27,-0.027813483735876665,-0.12802730601030377,-0.2329677205867715,-0.14096850685632445
2022-05-31,-0.027214475221075007,-0.13291983880258273,-0.2350025999681532,-0.14802827359295978
2022-06-01,-0.026892431108588966,-0.13993339023782803,-0.24066056296152527,-0.15364316683029744
2022-06-02,-0.025234035661918175,-0.12355483539292977,-0.21986556049839745,-0.13638564700109146
2022-06-03,-0.024710559396156517,-0.13793851924654643,-0.24016397215421648,-0.15017517602411978
2022-06-06,-0.024172796174887323,-0.13531372472871406,-0.2376328907167451,-0.147656851309242
2022-06-07,-0.015992812020082847,-0.12701941478895806,-0.23105708609502174,-0.1384086973970935
2022-06-08,-0.019934100040893243,-0.13651063374461836,-0.23659072644851797,-0.1480695576046791
2022-06-09,-0.028551742856344986,-0.1570469690209062,-0.25703818532174894,-0.16846452850279636
2022-06-10,-0.03582803526847578,-0.18148892521385973,-0.28324312750044767,-0.19315363881762349
2022-06-13,-0.05646790857872275,-0.21256626146429536,-0.31656952551203177,-0.2260995514763119
2022-06-14,-0.058792855869332694,-0.21493896436172621,-0.31532878712107626,-0.22828767100831315
2022-06-15,-0.0613989915312505,-0.20374692472665012,-0.2982311975030352,-0.2170579514445159
2022-06-16,-0.07783314939731023,-0.23009983452795613,-0.32654534829621207,-0.2443890377767446
2022-06-17,-0.0917982069479758,-0.22844022570245448,-0.3183563038653686,-0.24154050787899028
2022-06-21,-0.07805745746579473,-0.2090170857421102,-0.3011587274337688,-0.22316818591160714
2022-06-22,-0.09045872148127454,-0.21045114962740896,-0.30217811088055535,-0.2232919041250091
2022-06-23,-0.09883234123655749,-0.2027115363045875,-0.2917854690392304,-0.216249601127529
2022-06-24,-0.09121171511121884,-0.17736257985390702,-0.26751946244103364,-0.19092316469985526
2022-06-27,-0.08429752404750257,-0.18050493279412505,-0.2728899050327417,-0.19341017512383407
2022-06-28,-0.0788710579110149,-0.19724937014436716,-0.2950425045032936,-0.21003204161214317
2022-06-29,-0.08747436161270872,-0.19790319247252874,-0.29439608897613445,-0.21135854976827806
2022-06-30,-0.09327233285598724,-0.20441975746518382,-0.3031477341712938,-0.21815629350670795
2022-07-01,-0.09004851022287086,-0.19600527457414585,-0.29854795199637707,-0.2099076542899614
2022-07-05,-0.10000941878478176,-0.1944868859399813,-0.2865394268376421,-0.20708903355466834
2022-07-06,-0.10367237372710458,-0.1917664283213828,-0.2819646802412368,-0.2055138845759258
2022-07-07,-0.09704341894275648,-0.17966121004520874,-0.2665994438058553,-0.19241554492252544
2022-07-08,-0.09736096781129588,-0.18033601171910263,-0.2656795029209209,-0.19324457070081102
2022-07-11,-0.10008020554201547,-0.1896996572423003,-0.2813678693696381,-0.20344138704108983
2022-07-12,-0.10332109388746802,-0.19686997666879424,-0.28832947070121984,-0.21032216717910424
2022-07-13,-0.10343971515907024,-0.20108763989285672,-0.2897965400519492,-0.21376272452530642
2022-07-14,-0.10721696700877026,-0.2030279917429635,-0.28726032709838545,-0.21724456588322782
2022-07-15,-0.10371770640002409,-0.1878016714495948,-0.27433178330447205,-0.20203211012888234
2022-07-18,-0.10001694235409653,-0.19450786528571362,-0.28047288631297107,-0.20754503118816447
2022-07-19,-0.09335256849375129,-0.17274420433692572,-0.2583451669204432,-0.1854103105514513
2022-07-20,-0.09202697171391483,-0.16747193859746012,-0.24658489829024066,-0.17881965598039784
2022-07-21,-0.09432020229088023,-0.15899404240896597,-0.23576968387372832,-0.1706952033531992
2022-07-22,-0.0950251286002185,-0.1667972727122119,-0.24917063814912088,-0.17969016650303682
2022-07-25,-0.08762778999914556,-0.16578476467691883,-0.2534473680609459,-0.17857108206866834
2022-07-26,-0.08826427515665392,-0.17565429079898787,-0.26811611781214506,-0.1887263467537158
2022-07-27,-0.0826110622361429,-0.1542491118743633,-0.23718699306840985,-0.16742085262792206
2022-07-28,-0.07928543890194195,-0.1436413707809443,-0.22972794567683708,-0.15656054802150288
2022-07-29,-0.07275877647159379,-0.13115682692352026,-0.21568065362452915,-0.14507884209119848
2022-08-01,-0.07442811898582968,-0.13372968228444237,-0.21615314185625223,-0.14706830322644993
2022-08-02,-0.0754844293441308,-0.13944475479693696,-0.218490158685137,-0.15166929592961786
2022-08-03,-0.07961613395595413,-0.12596888593292033,-0.19720750669274034,-0.13803212297577094
2022-08-04,-0.0855238413384587,-0.1265592949636256,-0.19345349167014925,-0.13886114875405653
2022-08-05,-0.0822149438577906,-0.12803558911767987,-0.20004212508210362,-0.13915134123189554
2022-08-08,-0.07949755695833549,-0.1290479613643275,-0.20262770944049613,-0.1383638671088413
2022-08-09,-0.0763602714858288,-0.132506362376985,-0.21165303549391856,-0.14379388559029482
2022-08-10,-0.07044494446627292,-0.11428556297836578,-0.18964948324077868,-0.12427049578886418
2022-08-11,-0.06400577263107621,-0.11428556297836578,-0.19424895441472023,-0.12422914486626702
2022-08-12,-0.058964895038435494,-0.0992915091631531,-0.17856051021575925,-0.1090580400345188
2022-08-15,-0.06148866874120529,-0.09557972653796198,-0.17192234989848854,-0.10557626558747524
2022-08-16,-0.06149535243377924,-0.09380809207990937,-0.1738615964799658,-0.10366950629741845
2022-08-17,-0.06168928958312303,-0.10024026442937617,-0.18328461503055204,-0.11171092252503267
2022-08-18,-0.05728591762324042,-0.097625314588344,-0.18132033287056326,-0.10938971725671098
2022-08-19,-0.06115891990766453,-0.10975137642160471,-0.19728214692681212,-0.12211502876532176
2022-08-22,-0.06336453058100755,-0.12828869915292274,-0.21841559620130901,-0.14089229536629533
2022-08-23,-0.05709687262303209,-0.13039749681779256,-0.21906193397822438,-0.1425088621785131
2022-08-24,-0.053420811360115894,-0.1276136937960607,-0.2167996351336552,-0.13890256658753175
2022-08-25,-0.048309352193048105,-0.11529786733069058,-0.20295099495431967,-0.1264259628124066
2022-08-26,-0.05390035427127926,-0.14524421995262005,-0.23562063665631605,-0.15535836027667171
2022-08-29,-0.051801934942498074,-0.15089594706198128,-0.24315409103122898,-0.16153463578033833
2022-08-30,-0.06092534214578982,-0.16021729442210075,-0.2515823729623211,-0.17086114233061211
2022-08-31,-0.06302190577418598,-0.16660723650281184,-0.2559332766067549,-0.1769542476129382
2022-09-01,-0.06802057843363851,-0.16399228666177956,-0.2556101465934192,-0.17645703287860093
2022-09-02,-0.06835165080901517,-0.17280748184573647,-0.26612711107461984,-0.184622769517519
2022-09-06,-0.066286230020839,-0.17592851596860837,-0.27139803335423207,-0.18793880571978328
2022-09-07,-0.05819831241429385,-0.16112415889118192,-0.25667929019625346,-0.17293377368720408
2022-09-08,-0.05670414067629215,-0.1556410133852294,-0.25282552161083527,-0.166384470038748
2022-09-09,-0.05282312761130159,-0.14252376233402164,-0.23649058413447133,-0.15253980645225673
2022-09-12,-0.04727601840507634,-0.13330792275146852,-0.22741588667622004,-0.1434207905346273
2022-09-13,-0.0589641627752836,-0.17099388869621945,-0.26978191678609054,-0.18022893289260533
2022-09-14,-0.050958482021952856,-0.16783035272730085,-0.26398882386895106,-0.17703741783427873
2022-09-15,-0.0592088771933148,-0.17727825510504147,-0.2762463053084129,-0.18582482344059392
2022-09-16,-0.06283776054942813,-0.18355467787810087,-0.28067192693716225,-0.1932445707008108
2022-09-19,-0.06296164226287715,-0.17722332859793,-0.27507017737007555,-0.18752435974151815
2022-09-20,-0.06691977684017525,-0.18666756468224177,-0.28084873099161967,-0.19697505288133987
2022-09-21,-0.07127009172124865,-0.2008552376260555,-0.2937259596246087,-0.21069532914564926
2022-09-22,-0.07527533761653193,-0.2075677456341909,-0.30241843688421743,-0.2195242864071958
2022-09-23,-0.08781087263339027,-0.22084481992117144,-0.31377627025238286,-0.23298621977158918
2022-09-26,-0.09628060807344774,-0.22855272659526482,-0.3166157869071071,-0.24139490980848577
2022-09-27,-0.09492472375137462,-0.23052206932118935,-0.31634148404689333,-0.2425189456478255
2022-09-28,-0.08660396499803169,-0.21538163534610977,-0.3027421888995038,-0.22657582310583846
2022-09-29,-0.09637390651786537,-0.23177132485994034,-0.3228424151838134,-0.24264373443527532
2022-09-30,-0.0969656797310181,-0.24365113398455707,-0.33432488219282996,-0.2529255275906004
2022-10-03,-0.08474099008530811,-0.22368253103517344,-0.3187080459684316,-0.2339437144356139
2022-10-04,-0.0736540374867003,-0.19962696143303693,-0.2972876205439776,-0.2093423911927087
2022-10-05,-0.07198693846806714,-0.20149038901545868,-0.297661054965068,-0.2108408603052757
2022-10-06,-0.07140497915127142,-0.20972759982977507,-0.30319065230588527,-0.21837542663212206
2022-10-07,-0.07474955875383626,-0.23177132485994056,-0.3297419718208232,-0.24072894583985982
2022-10-10,-0.07823017310708957,-0.2376370548746356,-0.3364417880814471,-0.2467647084997493
2022-10-11,-0.08042577072911095,-0.24246515595461704,-0.3455581596703884,-0.2515935996533484
2022-10-12,-0.07993785892417815,-0.2449638707150873,-0.3457822358730913,-0.2536330432144577
2022-10-13,-0.07202053651661,-0.22503749803445927,-0.33043923600744374,-0.2351093019301851
2022-10-14,-0.08008729198396214,-0.24269803348167773,-0.3505646144956307,-0.2531336873320248
2022-10-17,-0.07056300115976166,-0.22323768743246197,-0.32911927011803066,-0.23319431260213563
2022-10-18,-0.06811726937486628,-0.2141111288843358,-0.32381398223064783,-0.22382839554472622
2022-10-19,-0.06553919299271294,-0.21968016070857754,-0.3262798312135503,-0.23044701886277907
2022-10-20,-0.06514720441339161,-0.2262234081700767,-0.3297168584920678,-0.23710739456869734
2022-10-21,-0.058970062575636084,-0.20741960022193273,-0.3140004242053298,-0.21954088030493746
2022-10-24,-0.057758886365223194,-0.19772116779321425,-0.30645351903823514,-0.21113232408979687
2022-10-25,-0.05624783946193135,-0.1849099843490004,-0.292106810796958,-0.19685447947920376
2022-10-26,-0.05386430365448103,-0.19105089005383447,-0.3077486048496242,-0.2018079586876187
2022-10-27,-0.05400193514630158,-0.1953706663393252,-0.3203518416233747,-0.20555423183535315
2022-10-28,-0.05195744583920403,-0.17622806572061767,-0.29955396240122534,-0.18707210911718986
2022-10-31,-0.05032963827774495,-0.1821781883785012,-0.3076988446935762,-0.1923169182883696
2022-11-01,-0.048032509820720715,-0.18575696602540892,-0.314772717377241,-0.19481463445282665
2022-11-02,-0.05527202458756675,-0.20619139192323654,-0.33826028853426415,-0.21600283380950547
2022-11-03,-0.04947804384228127,-0.21436512154577403,-0.3511870829476914,-0.2234953801049746
2022-11-04,-0.041431026075639976,-0.20305745787904073,-0.34075086209470284,-0.21350505073417037
2022-11-07,-0.0339713317718503,-0.19543407963678128,-0.3335029066151144,-0.20634525223494127
2022-11-08,-0.034044837395623806,-0.1910932561112354,-0.32864600438386904,-0.2021825257826022
2022-11-09,-0.0494655777613523,-0.20775839289249598,-0.3441383624679041,-0.21937440604050085
2022-11-10,-0.037399642048742465,-0.16422143000108858,-0.2957432674508862,-0.17520847589532373
2022-11-11,-0.03164898998398957,-0.15613229670470796,-0.2827664407555577,-0.16679991968018293
2022-11-14,-0.033359375692521454,-0.1633108313442556,-0.289043217939531,-0.17433428527439532
2022-11-15,-0.02839557095304779,-0.15617473065643195,-0.2792047020859453,-0.1659672138036079
2022-11-16,-0.03344620650167718,-0.16261213086875104,-0.289043217939531,-0.17445914097272297
2022-11-17,-0.03594809487182238,-0.1651743947153228,-0.29061221785991476,-0.17791415106857078
2022-11-18,-0.03640393685744048,-0.16138385467573224,-0.29058757103262234,-0.1740429553116304
2022-11-21,-0.03981582947406992,-0.1644333960767398,-0.29788528666825853,-0.17753958397358738
2022-11-22,-0.026380645952410076,-0.15318887413017157,-0.2877730122061658,-0.16675830111407342
2022-11-23,-0.029620194515097897,-0.1478526519386678,-0.28062442153818556,-0.1616798323855747
2022-11-25,-0.028274167332793643,-0.14804336709129562,-0.2853568456290675,-0.16105542007218
2022-11-28,-0.036477068097632626,-0.1616378473371708,-0.2958429432634697,-0.17466730071414704
2022-11-29,-0.03178254341270437,-0.16307802171151775,-0.30117303347863256,-0.17595787772880178
2022-11-30,-0.026337434764072243,-0.13671452039586163,-0.2693165815767994,-0.1505655340863088
2022-12-01,-0.02878309069650542,-0.13734953599661914,-0.26841988801476846,-0.15006597747124173
2022-12-02,-0.029391607674197018,-0.13834493466257713,-0.2713339671533207,-0.15085679713819555
2022-12-05,-0.04244450100754871,-0.15384534433692065,-0.28356345850500553,-0.16754925460278314
2022-12-06,-0.04879741001931259,-0.1660425594204319,-0.2984083125584678,-0.18003709940541046
2022-12-07,-0.05263026404015603,-0.1674612791887874,-0.3012727870414599,-0.18136922807529643
2022-12-08,-0.0528350812582109,-0.1609391468616661,-0.29300342660874545,-0.1742926667082858
2022-12-09,-0.059821816944851225,-0.16720728652734906,-0.29751177449692445,-0.18120261998910336
2022-12-12,-0.049197516046875944,-0.15520065080781997,-0.2886945080959771,-0.16942242463208934
2022-12-13,-0.041585064060544075,-0.14880554875857932,-0.281047927116299,-0.1632199200642509
2022-12-14,-0.044945761612881,-0.15424768609358586,-0.28637809508170575,-0.16788227004253498
2022-12-15,-0.050522546641072696,-0.17493637623014313,-0.3103390097231341,-0.18861219679586594
2022-12-16,-0.05425788899361961,-0.18467717471626277,-0.31691465884436976,-0.19789494363193494
2022-12-19,-0.05514137258749341,-0.19159078570840793,-0.32651440369916973,-0.2059707520508356
2022-12-20,-0.05033501991959566,-0.19048451561338575,-0.3270385958430362,-0.20430567485207551
2022-12-21,-0.041937825167354004,-0.17838024785773043,-0.31727666397961796,-0.192275433544016
2022-12-22,-0.04933200705356511,-0.19010165952735236,-0.3339795156097607,-0.20373198098419643
