Date,Strategy,SPY,QQQ,VTI
2021-12-14,-0.048326749219345655,-0.01567752388809507,-0.03908531877622612,-0.029737692242507774
2021-12-15,-0.04273998463292328,-0.0002976548119616451,-0.017178827091333337,-0.014786424914818408
2021-12-16,-0.04299754857246885,-0.009113422869928889,-0.04245171453162999,-0.025824818547344974
2021-12-17,-0.05027090305812709,-0.019659460769787196,-0.04722906217222944,-0.030273144482929726
2021-12-20,-0.0651413614309132,-0.03008353279547571,-0.05647158619542103,-0.043906210110303046
2021-12-21,-0.050908632984490665,-0.012858826160048187,-0.03535473617835461,-0.025165852097849384
2021-12-22,-0.04487422420364584,-0.002988786192024917,-0.023606600458887295,-0.015527711770251695
2021-12-23,-0.04021928106566308,0.0,-0.01624573437219312,-0.008731809458298212
2021-12-27,-0.030219890751985612,0.0,0.0,0.0
2021-12-28,-0.030654445402617303,-0.0008171990047094457,-0.004634458783662754,-0.002057928599011327
2021-12-29,-0.030429366618591303,0.0,-0.004783272750343404,-0.001481601529484844
2021-12-30,-0.03117987932952604,-0.0027643586033903045,-0.007757375077128259,-0.003086926355330477
2021-12-31,-0.03164289605807602,-0.005277523032529041,-0.013953447508011418,-0.006256156471896035
2022-01-03,-0.01925624409584792,0.0,-0.004461153490177394,0.0
2022-01-04,-0.014326149086703155,-0.0003347869737112541,-0.017373758484106716,-0.001893243419381463
2022-01-05,-0.024794978859491,-0.019530552756988784,-0.047560912651022136,-0.023542058708678648
2022-01-06,-0.01952012095714406,-0.02045147153845661,-0.048230342250353386,-0.023788959864978976
2022-01-07,-0.01705710884627265,-0.02432409660304946,-0.05854072433371171,-0.028233782876327163
2022-01-10,-0.01742309418525234,-0.025538251024237124,-0.057921054890428314,-0.02992147606477269
2022-01-11,-0.00453991638341289,-0.01666262808521224,-0.04376895550944482,-0.020249441093398435
2022-01-12,-0.001424339653653739,-0.01400415744180683,-0.039977076118110966,-0.018726482497584906
2022-01-13,-0.006090342531850146,-0.027589610509880513,-0.06399311568241095,-0.03309037545837279
2022-01-14,-0.0030006461340247315,-0.02719202127482645,-0.05816876716725394,-0.03272002372392213
2022-01-18,-0.013291836588216976,-0.044420073395135984,-0.08161505294480609,-0.051529007339588206
2022-01-19,-0.015170396856803103,-0.05434228753265158,-0.09170213632789959,-0.06148895983821434
2022-01-20,-0.021113995781108286,-0.06480894635525913,-0.10349956957465034,-0.0724367846055719
2022-01-21,-0.03326723564998202,-0.08316757496841753,-0.12835803303079174,-0.09079304919047149
2022-01-24,-0.042753259623595885,-0.07927383476514582,-0.1243677350172171,-0.08494865125057738
2022-01-25,-0.037111667295740336,-0.0905148284965297,-0.1446662244232798,-0.09774863615548224
2022-01-26,-0.04095366403522982,-0.09279655346621307,-0.1460046171204793,-0.1012469378234635
2022-01-27,-0.041659375452665404,-0.09727635758290465,-0.15460480484066808,-0.10791433961769215
2022-01-28,-0.032465251949548635,-0.07485683290979728,-0.12808559617642967,-0.08593652351930847
2022-01-31,-0.02104576120892232,-0.05819400114157547,-0.10020327023745546,-0.06651015319112663
2022-02-01,-0.015451232579704932,-0.05183033286760097,-0.09408160478991268,-0.059390099277013886
2022-02-02,-0.013407306816433762,-0.04261971927185504,-0.0867206782060469,-0.05317514887002173
2022-02-03,-0.02138362140370076,-0.0651229576619744,-0.12374837657490889,-0.07568838584990001
2022-02-04,-0.019697692437549708,-0.0607270030509679,-0.11269446890985457,-0.06955586965010652
2022-02-07,-0.01908495595688975,-0.0637413758067632,-0.11983233004418714,-0.07190176518937208
2022-02-08,-0.02094444364294412,-0.05603808437758817,-0.10994350978284684,-0.06338213634671352
2022-02-09,-0.0120938154557515,-0.04222213003680109,-0.09108254463486021,-0.048153888606226936
2022-02-10,-0.019629203411736795,-0.059429202807105175,-0.1116536263957727,-0.06428757440824617
2022-02-11,-0.01949117565841041,-0.07797596662694661,-0.1398332692671327,-0.08243815494044471
2022-02-14,-0.028288214160920422,-0.0809903393827417,-0.13876754667502678,-0.08581300603027575
2022-02-15,-0.01990462672814841,-0.06616961675480193,-0.11735373002129779,-0.0695558696501063
2022-02-16,-0.013905790278237462,-0.06512295766197485,-0.1175770287215625,-0.06869144795952531
2022-02-17,-0.023001583898411893,-0.08509326203703838,-0.14382372278119504,-0.08984646093622184
2022-02-18,-0.025957268565551028,-0.09101731448161132,-0.15358868690412264,-0.09713118253208386
2022-02-22,-0.03346854357250073,-0.10077230486811284,-0.1620896653131908,-0.10750270386875982
2022-02-23,-0.035715522800714994,-0.116723196622882,-0.18355285337174865,-0.12392464175244355
2022-02-24,-0.042744076325613944,-0.10343091130019133,-0.15611681383232867,-0.10857294343380708
2022-02-25,-0.024933057506996592,-0.08364881002614732,-0.14303059254393868,-0.08873513808934042
2022-02-28,-0.019196976343306305,-0.08599340515151044,-0.14047781878844023,-0.08972287653630662
2022-03-01,-0.022940280462926288,-0.09991391677064154,-0.15363829155968278,-0.10392216872622762
2022-03-02,-0.01163207593130744,-0.08335571017510057,-0.13943674302362663,-0.08692426196627456
2022-03-03,-0.01560462896078374,-0.08791916011446754,-0.15172991182500395,-0.0938797820204027
2022-03-04,-0.017543190119078234,-0.09532962326994232,-0.16402308062638127,-0.10293449719014358
2022-03-07,-0.0271962901247772,-0.12199845078702809,-0.19485470656436032,-0.1305921773684371
2022-03-08,-0.02472950220313319,-0.12865528680638594,-0.19859705905037772,-0.13548992014319927
2022-03-09,-0.01804793850237363,-0.1052937282131321,-0.16974821983041788,-0.11149527622551891
2022-03-10,-0.018267776193163776,-0.10933384860608553,-0.17896776599291453,-0.11548738020610083
2022-03-11,-0.025179674375738093,-0.12065889552616416,-0.1959948361398065,-0.12750524380585815
2022-03-14,-0.031652539144965686,-0.1270852302728087,-0.21143556806194186,-0.13610744067748004
2022-03-15,-0.029895624336529147,-0.10788953238386778,-0.18670080524372568,-0.11808037763431412
2022-03-16,-0.016633536015224992,-0.08810756689849697,-0.15653822015385888,-0.0960199935069671
2022-03-17,-0.011994078488692383,-0.07669900994441625,-0.14632696963137737,-0.08391969570001145
2022-03-18,-0.010185542209180443,-0.06658628429843738,-0.12885392408590646,-0.07321897282160161
2022-03-21,-0.006817934139354165,-0.06685915163718104,-0.13127592193129156,-0.07408299304688792
2022-03-22,-0.0035481133480748106,-0.05594011284989342,-0.11420313464103071,-0.06272380017412793
2022-03-23,-0.004312552836299721,-0.06809808749122293,-0.12693318206245952,-0.07548932597456282
2022-03-24,0.0,-0.05405040977966413,-0.10752788745745556,-0.062319190067855024
2022-03-25,0.0,-0.04943094701261275,-0.1082721905415901,-0.058314439930486905
2022-03-28,-0.0015649998311391133,-0.04266928213756449,-0.09447517652415427,-0.052204271965436866
2022-03-29,0.0,-0.030826337217999322,-0.07889130640313768,-0.0378366989061133
2022-03-30,-0.001264213502701228,-0.03681074772779824,-0.08906539230907107,-0.0456396452866763
2022-03-31,-0.00627022158605639,-0.05163567980460648,-0.10035636046754715,-0.060048368538716534
2022-04-01,0.0,-0.048947675124785595,-0.10206849858681233,-0.05629138939912093
2022-04-04,0.0,-0.040800354734330746,-0.08358127886089117,-0.048281956035267415
2022-04-05,-0.005410329375461487,-0.05291671014733246,-0.10392983942397704,-0.06219527111352774
2022-04-06,-0.006111251419876007,-0.0623865443201681,-0.12338473868454114,-0.07297100109118204
2022-04-07,-0.0027897458656183094,-0.057662116908753114,-0.1213001768973555,-0.06946172603847633
2022-04-08,0.0,-0.06018181152817448,-0.13358362691825465,-0.07235154014130984
2022-04-11,-0.0037024994730888716,-0.07624547577601493,-0.15408069044704586,-0.0868430321549607
2022-04-12,-0.002043995885365524,-0.0796682329663817,-0.15765409165323196,-0.08965021131794837
2022-04-13,0.0,-0.06912716195087465,-0.14053154420692315,-0.07771866275657258
2022-04-14,-0.0019076555022586872,-0.08071815098736501,-0.16018548409167865,-0.08894844998264273
2022-04-18,0.0,-0.08034004742691137,-0.15954023481817692,-0.09051730944382819
2022-04-19,-0.0009679437558576254,-0.06549454336611726,-0.14075507615791938,-0.07449844271612094
2022-04-20,0.0,-0.06618740507098897,-0.15328678270735108,-0.0756955453143241
2022-04-21,-0.013772189799277634,-0.0801511653825262,-0.17080632289862918,-0.09080623063431725
2022-04-22,-0.02556627155485991,-0.10539095290312617,-0.19251932249059578,-0.11557770989743044
2022-04-25,-0.030497710914634713,-0.10020450453123575,-0.1821465069614462,-0.11074721255954678
2022-04-26,-0.04019007490795057,-0.12626323353974955,-0.2130164637696308,-0.1360964003818732
2022-04-27,-0.03510316213665765,-0.12380640907600793,-0.2139592632262498,-0.13440395652077286
2022-04-28,-0.024255358995860954,-0.1016744848126836,-0.1860424161790175,-0.11330695527917445
2022-04-29,-0.03701015180732492,-0.13487271067935303,-0.22266954529169436,-0.1458814478337329
2022-05-02,-0.03805201101241373,-0.1296649434857743,-0.20969131909197714,-0.13944080702018224
2022-05-03,-0.03292839949010562,-0.12567540437357816,-0.208847495695747,-0.1353534888538508
2022-05-04,-0.020712010821967497,-0.09904962186588862,-0.18209698005613006,-0.11000410029887697
2022-05-05,-0.03409646276537759,-0.1310719178228691,-0.22329006998766,-0.14282643076209023
2022-05-06,-0.03205605314406712,-0.1362582983004229,-0.23259553016958312,-0.14972086118052674
2022-05-09,-0.05416238428927256,-0.1639130873734269,-0.2626216635815374,-0.17985952996978516
2022-05-10,-0.059179552071959796,-0.1619815613918597,-0.2536634359885357,-0.17820803556875386
2022-05-11,-0.06169040994297326,-0.17529421501552644,-0.2757984639039832,-0.19307094989097484
2022-05-12,-0.07073011799402174,-0.17615504730911458,-0.2775108352739799,-0.19220391867597741
2022-05-13,-0.05622643828775098,-0.15645869658218015,-0.2507354395563389,-0.17057015833523503
2022-05-16,-0.05275771890079706,-0.15988152166688352,-0.25942068604327195,-0.1746574765015665
2022-05-17,-0.047649564866378835,-0.14259990091500663,-0.24023837913755752,-0.15702846629819223
2022-05-18,-0.06132348706441393,-0.1771630745244237,-0.2775355598515161,-0.19001566517580237
2022-05-19,-0.06211278896349737,-0.1822026674462761,-0.28140674449155123,-0.1936077089901187
2022-05-20,-0.06176152675976587,-0.181845679024501,-0.2836400424951737,-0.1936077089901187
2022-05-23,-0.056685798700084944,-0.16653781453154837,-0.2717288606417074,-0.17981817904442088
2022-05-24,-0.05611445312415764,-0.17290039649613753,-0.2872132882008722,-0.18803423321333013
2022-05-25,-0.04568163075206644,-0.16559286115492877,-0.27723777641766734,-0.17899243184390534
2022-05-26,-0.042668190244206095,-0.1489204562852482,-0.2572121903674295,-0.162189235751929
2022-05-27,-0.03437106863520234,-0.12802719629861925,-0.23296787608725988,-0.1409683824668856
2022-05-31,-0.03588434411205543,-0.13291986587609717,-0.23500267771839778,-0.14802828349766106
2022-06-01,-0.035888382971651644,-0.13993307926820064,-0.24066032971079443,-0.1536430432889313
2022-06-02,-0.03214756485058512,-0.12355445319293268,-0.2198653272476666,-0.13638565612677445
2022-06-03,-0.03365017958217198,-0.13793847944794413,-0.24016389440397323,-0.15017525298335466
2022-06-06,-0.03299343258582521,-0.13531361650114937,-0.23763281296650196,-0.14765666045644377
2022-06-07,-0.025396555215027816,-0.12701923697764683,-0.2310570860950224,-0.13840863974725792
2022-06-08,-0.03127416013321749,-0.13651045786650717,-0.23659057094803093,-0.14806950060126023
2022-06-09,-0.0410995542125806,-0.157046729431361,-0.257038418572481,-0.1684646735966705
2022-06-10,-0.04496937643223209,-0.18148875849706225,-0.2832428942497168,-0.19315351791993784
2022-06-13,-0.06811502145091886,-0.21256603318308653,-0.31656968101252014,-0.22609956660483133
2022-06-14,-0.07252962191175538,-0.21493900814114308,-0.3153287871210768,-0.2282876862832416
2022-06-15,-0.07550479057165782,-0.20374662675475563,-0.29823143075376735,-0.2170579659680537
2022-06-16,-0.0944862292894263,-0.23009960981803812,-0.3265451150454812,-0.24438912103991217
2022-06-17,-0.10863571845152664,-0.22844000065450254,-0.3183561483648817,-0.24154032330803044
2022-06-21,-0.09363779482444146,-0.20901706042100443,-0.3011585719332821,-0.22316820084398625
2022-06-22,-0.10724827894570821,-0.21045098880972446,-0.3021777998795808,-0.22329218670919615
2022-06-23,-0.1171927746114021,-0.20271130601613874,-0.2917854690392312,-0.21624961559697942
2022-06-24,-0.10873788263339235,-0.1773624801909799,-0.26751954019127844,-0.19092331129645645
2022-06-27,-0.09956248971040904,-0.18050456219389532,-0.27288959403176727,-0.19341025497596087
2022-06-28,-0.09399125551505072,-0.197249478215051,-0.2950425045032945,-0.21003198875468876
2022-06-29,-0.10204285787500567,-0.19790309699337527,-0.29439601122589154,-0.21135836317781653
2022-06-30,-0.10804021897275362,-0.20441952752467085,-0.3031477341712947,-0.21815637501461926
2022-07-01,-0.10371632590637647,-0.19600511081408212,-0.29854802974662176,-0.20990766833506658
2022-07-05,-0.12002544255548286,-0.19448658608197467,-0.2865391935869115,-0.20708898050029478
2022-07-06,-0.12417612248781873,-0.19176606001492857,-0.2819646802412378,-0.20551383141615753
2022-07-07,-0.11092359486147962,-0.17966117874481025,-0.2665995993063438,-0.1924154908863358
2022-07-08,-0.11155060432427544,-0.18033591266181315,-0.2656795806711655,-0.19324424907656235
2022-07-11,-0.11709416779835125,-0.18969956009222622,-0.28136794711988267,-0.20344140065353133
2022-07-12,-0.12262571999771632,-0.19686981308485585,-0.2883295484514645,-0.2103221812519449
2022-07-13,-0.12162784189605591,-0.20108761295665778,-0.2897964623017063,-0.21376260500659283
2022-07-14,-0.12389574440482076,-0.2030276936246348,-0.2872603270983862,-0.21724444659748743
2022-07-15,-0.12243865236520601,-0.1878015060185967,-0.27433209430544825,-0.20203205673614544
2022-07-18,-0.11814367253397007,-0.1945077691149898,-0.28047280856272805,-0.20754497816430217
2022-07-19,-0.1118352352378148,-0.17274403583897746,-0.25834508917020005,-0.18541032295741766
2022-07-20,-0.11063382268643418,-0.16747176902564087,-0.24658497604048535,-0.17881960103449535
2022-07-21,-0.11257633610844942,-0.15899393900467973,-0.235769761623973,-0.17069521477456495
2022-07-22,-0.11427346087573131,-0.16679689931996478,-0.24917087139985328,-0.17969011161538095
2022-07-25,-0.10657633313991244,-0.1657845947614507,-0.2534471348102154,-0.17857102710613348
2022-07-26,-0.10775627998650239,-0.17565419078811118,-0.26811611781214606,-0.18872629247067874
2022-07-27,-0.09916431946088244,-0.1542490075036156,-0.23718707081865475,-0.16742073000843316
2022-07-28,-0.09111874942626097,-0.1436411963552433,-0.2297281789275698,-0.15656049158622398
2022-07-29,-0.0842161707429322,-0.13115664995492982,-0.21568073137477428,-0.14507865106590345
2022-08-01,-0.08731984124727521,-0.13372950583989884,-0.21615298635576596,-0.14706837997780142
2022-08-02,-0.08789366740845583,-0.13944437583344693,-0.21849008093489453,-0.151669239167061
2022-08-03,-0.09225233953814616,-0.125968640013298,-0.19720773994347318,-0.13803206530073875
2022-08-04,-0.09567752223762804,-0.12655911705859624,-0.1934534916701507,-0.1388610911344953
2022-08-05,-0.09263384486073589,-0.12803547940768334,-0.20004204733186115,-0.13915135054263372
2022-08-08,-0.09074449038749399,-0.12904771607186072,-0.20262786494098517,-0.13836374254512385
2022-08-09,-0.08781857357480738,-0.13250611778893562,-0.21165303549392,-0.14379369447902224
2022-08-10,-0.08220003222859928,-0.11428551836205891,-0.18964940549053644,-0.12427043719302944
2022-08-11,-0.07953333623652303,-0.11428551836205891,-0.1942490321649657,-0.12422915317854777
2022-08-12,-0.07227465478981165,-0.09929112202112911,-0.1785605879660046,-0.10905798042080506
2022-08-15,-0.07304352184077678,-0.09557967811159396,-0.17192227214824607,-0.10557613882991035
2022-08-16,-0.07562774155779517,-0.09380811118702603,-0.17386151872972333,-0.103669446323153
2022-08-17,-0.07766106728887578,-0.10024014905794387,-0.18328438177982187,-0.111710929999708
2022-08-18,-0.07374773475755403,-0.09762506289561756,-0.1813204883710522,-0.10938959075430765
2022-08-19,-0.08254064366037495,-0.10975133088176081,-0.19728230242730105,-0.12211503693614512
2022-08-22,-0.08453504787286037,-0.12828845370580677,-0.21841551845106644,-0.14089223788263971
2022-08-23,-0.07860497507116204,-0.1303974554832127,-0.21906201172846929,-0.14250873789214114
2022-08-24,-0.07392210956198608,-0.1276135161057942,-0.2167994018829249,-0.13890237514897685
2022-08-25,-0.06714929547207338,-0.11529761923756299,-0.20295091720407699,-0.12642590436079604
2022-08-26,-0.07459432116846743,-0.14524411374772872,-0.23562048115582956,-0.15535843758271828
2022-08-29,-0.07473176841063911,-0.15089597779692376,-0.2431540910312301,-0.161534713499645
2022-08-30,-0.08329424413812248,-0.1602171912669701,-0.2515822952120784,-0.1708610199413162
2022-08-31,-0.08439342547226591,-0.16660720254354044,-0.25593343210724373,-0.17695425945310228
2022-09-01,-0.09106247990422489,-0.16399198059254105,-0.2556102243436642,-0.17645697777461333
2022-09-02,-0.08952278365686561,-0.17280731336067667,-0.26612703332437715,-0.18462251422726073
2022-09-06,-0.09007077266495678,-0.17592848390792337,-0.2713980333542332,-0.18793875138405147
2022-09-07,-0.07976153864468338,-0.1611239201320912,-0.256679134695767,-0.1729335845257074
2022-09-08,-0.07661233361653053,-0.15564084140365175,-0.252825677111324,-0.16638434734991403
2022-09-09,-0.07166428889811916,-0.14252338399767306,-0.23649066188471624,-0.15253974974794648
2022-09-12,-0.06708043049083812,-0.13330767832668322,-0.22741588667622115,-0.14342066630927308
2022-09-13,-0.07986055997404862,-0.1709937198417616,-0.26978191678609165,-0.18022901186276385
2022-09-14,-0.07391346534004628,-0.16783018322848442,-0.2639889793694399,-0.1770374296800078
2022-09-15,-0.08068853250000352,-0.17727801963626577,-0.2762462275581702,-0.1858246351416487
2022-09-16,-0.08304458967560091,-0.18355451158206237,-0.2806718491869197,-0.1932442490765628
2022-09-19,-0.08226658016432353,-0.1772230931179668,-0.275070177370077,-0.18752423846717314
2022-09-20,-0.08793952581575981,-0.18666733112590894,-0.2808487309916211,-0.19697499915023164
2022-09-21,-0.09157142445140842,-0.20085507485384702,-0.2937258041241224,-0.2106952094216945
2022-09-22,-0.0950057542166568,-0.2075676521235429,-0.30241843688421877,-0.21952416727399438
2022-09-23,-0.10465286131801721,-0.22084472911483788,-0.3137761925021404,-0.23298623536090257
2022-09-26,-0.11263921355839468,-0.22855270525323756,-0.31661563140662075,-0.2413948590495496
2022-09-27,-0.1120596428289079,-0.2305219125916106,-0.31634171729762617,-0.24251882805321712
2022-09-28,-0.10615210070567516,-0.21538147553268194,-0.302742266649749,-0.22657583826622674
2022-09-29,-0.11460977706269715,-0.2317713041734869,-0.32284257068430244,-0.2426437506707817
2022-09-30,-0.11634702901923366,-0.24365084414047256,-0.3343248044425875,-0.25292547760318795
2022-10-03,-0.10392398997936392,-0.22368216922948714,-0.31870789046794534,-0.23394373008899416
2022-10-04,-0.09416975129899374,-0.19962673051631297,-0.29728754279373515,-0.2093423382891102
2022-10-05,-0.09970519094956531,-0.2014902942669563,-0.29766089946458174,-0.21084087441282362
2022-10-06,-0.10423783992564895,-0.2097275067590525,-0.3031905745556428,-0.21837530742204958
2022-10-07,-0.10988404795675177,-0.2317713041734868,-0.32974189407058074,-0.2407289619472459
2022-10-10,-0.11046758466181383,-0.23763689959425816,-0.3364420990824236,-0.24676465810011106
2022-10-11,-0.11244538712620988,-0.24246506955197833,-0.345558004169902,-0.25159341575505056
2022-10-12,-0.1130102249072753,-0.24496364903272116,-0.34578215812284874,-0.2536331940070332
2022-10-13,-0.10590701361382282,-0.2250376117651124,-0.33043923600744507,-0.23510918383979085
2022-10-14,-0.11292123722826675,-0.2426979471264722,-0.35056461449563203,-0.25313370426942294
2022-10-17,-0.10406714111579485,-0.22323752921917805,-0.3291191146175444,-0.23319432820537267
2022-10-18,-0.10133281414143591,-0.2141108330234539,-0.32381382673016157,-0.22382834361039894
2022-10-19,-0.09955064754398713,-0.21968006966502263,-0.32627967571306393,-0.23044716810395705
2022-10-20,-0.0994312562430647,-0.22622331845927002,-0.3297170139925568,-0.23710734352287943
2022-10-21,-0.09380639372325927,-0.20741930299810019,-0.31400026870484365,-0.21954089499461105
2022-10-24,-0.092805199103701,-0.19772100438264906,-0.3064535190382368,-0.2111322713059639
2022-10-25,-0.09101863006464317,-0.18490981832901476,-0.29210673304671597,-0.19685422500738026
2022-10-26,-0.08880036244102851,-0.19105079317898366,-0.30774868259986965,-0.20180783836900174
2022-10-27,-0.08859975214326465,-0.19537050245000276,-0.3203518416233764,-0.20555431250005007
2022-10-28,-0.08679716685832506,-0.1762278300379363,-0.2995541179017148,-0.18707212163434905
2022-10-31,-0.08491216442994742,-0.1821780896964318,-0.3076988446935781,-0.19231699806734603
2022-11-01,-0.08309379912558024,-0.18575686807227565,-0.3147725618767552,-0.1948145805771626
2022-11-02,-0.08801468916218413,-0.20619123023791208,-0.33826028853426593,-0.21600258061891486
2022-11-03,-0.0846177119466689,-0.21436502941963587,-0.3511871995730589,-0.22349532814836448
2022-11-04,-0.07901379464623792,-0.20305729555538699,-0.3407509398449484,-0.21350493119821612
2022-11-07,-0.07520404829102079,-0.19543405154904814,-0.33350298436535997,-0.20634513221991846
2022-11-08,-0.07437104840293052,-0.19109302345634072,-0.3286458488833832,-0.20218247239993015
2022-11-09,-0.0837021889135483,-0.2077581636320064,-0.34413828471766195,-0.21937448762991762
2022-11-10,-0.0725348864103108,-0.16422125976719604,-0.29574318970064417,-0.1752084207077942
2022-11-11,-0.0704828572851075,-0.15613212482319638,-0.28276667400629096,-0.16679986393002955
2022-11-14,-0.07106532766142803,-0.16331066092488966,-0.2890431401892889,-0.1743341631174905
2022-11-15,-0.06843102870446949,-0.15617462667790005,-0.27920485758643465,-0.16596729181950232
2022-11-16,-0.07263700916811577,-0.1626119603070717,-0.2890431401892889,-0.17445908573505486
2022-11-17,-0.07554100906979189,-0.16517415678119662,-0.29061252886089184,-0.1779142298838453
2022-11-18,-0.0745849897907066,-0.16138375175821063,-0.2905874155321364,-0.1740427662243499
2022-11-21,-0.07610184928066388,-0.16443309009734808,-0.2978852089180164,-0.1775395289420344
2022-11-22,-0.06611225555520528,-0.1531889053321447,-0.2877729344559238,-0.16675824536113526
2022-11-23,-0.06625747906983981,-0.14785247837073334,-0.28062449928843103,-0.1616798432037143
2022-11-25,-0.06435953411881601,-0.14804319356220663,-0.28535684562906916,-0.16105543084853957
2022-11-28,-0.06968555264485721,-0.1616378123657196,-0.29584263226249596,-0.17466731240128952
2022-11-29,-0.06611990078248775,-0.16307764756172272,-0.3011728779781465,-0.17595768876965046
2022-11-30,-0.0593152562359458,-0.1367142766649425,-0.26931658157680105,-0.15056527651725093
2022-12-01,-0.0591494593878118,-0.13734942818371498,-0.2684198102645263,-0.15006578677964055
2022-12-02,-0.06052810245454421,-0.1383447591580823,-0.27133404490356605,-0.15085667341039133
2022-12-05,-0.06939700154670847,-0.1538451719895959,-0.2835636140054948,-0.16754906508100342
2022-12-06,-0.07280141601158407,-0.16604238955747264,-0.29840839030871313,-0.18003724527361575
2022-12-07,-0.07511250343381104,-0.1674611096147972,-0.3012727092912174,-0.18136910638910575
2022-12-08,-0.07425738162261852,-0.16093917964223814,-0.2930033488585031,-0.1742926114594786
2022-12-09,-0.07647751941039149,-0.16720698111295174,-0.297511696746682,-0.18120269902441233
2022-12-12,-0.07014007704536696,-0.15520027505353828,-0.2886946635964661,-0.16942236905741004
2022-12-13,-0.06535619359699774,-0.1488054432790702,-0.28104784936605653,-0.16321999789632158
2022-12-14,-0.06865355202802181,-0.1542475138282111,-0.2863780173314633,-0.16788214745392027
2022-12-15,-0.07522521265642568,-0.17493614028436633,-0.3103390874733791,-0.18861214250519143
2022-12-16,-0.07652803262148267,-0.184676940754521,-0.3169145810941272,-0.19789495687325964
2022-12-19,-0.07626290804881342,-0.1915906889435245,-0.32651424819868324,-0.20597056509987233
2022-12-20,-0.07251856020221692,-0.190484418623174,-0.3270385958430374,-0.20430562161146537
2022-12-21,-0.06740866357462838,-0.17838001261341185,-0.31727650847913147,-0.19227544640933425
2022-12-22,-0.07106440077530152,-0.19010156245915932,-0.3339795933600056,-0.2037319946160825
2022-12-23,-0.0669040377988589,-0.18544265308255092,-0.3324815016619901,-0.19933996429099998
2022-12-27,-0.06653989407500427,-0.1886549378294975,-0.3419189040076839,-0.20268631134490045
2022-12-28,-0.07389276964378944,-0.1987381973333976,-0.35060761038046706,-0.21272475030865956
