Date,Strategy,SPY,QQQ,VTI
2021-12-01,-0.05193610112672342,-0.04093818560622131,-0.04175819288600635,-0.05202031062679102
2021-12-02,-0.039597882749344726,-0.026248911535434072,-0.0348521683744476,-0.03661611410077914
2021-12-03,-0.04712508334370491,-0.03472187240226188,-0.05163470518734781,-0.04777788679164141
2021-12-06,-0.03592313759151233,-0.0232897291558557,-0.044035450231247775,-0.035545276892226974
2021-12-07,-0.024262177358930437,-0.003086676597819582,-0.015247726474716394,-0.01491013972291988
2021-12-08,-0.023386717116672617,-0.00044692266720380847,-0.010841483482050607,-0.010667783088097238
2021-12-09,-0.031609867630691735,-0.007195385651648012,-0.025396290517360032,-0.020099684964867803
2021-12-10,-0.027892707628016655,0.0,-0.014801978365860724,-0.013427364510701034
2021-12-13,-0.037220263566889566,-0.008858291398915585,-0.02903512834093358,-0.0224062017837654
2021-12-14,-0.03988164897185276,-0.015677387772711993,-0.03908471499955968,-0.029737757444452062
2021-12-15,-0.034318428878878704,-0.0002973782864761354,-0.017178290846403432,-0.014786356720838945
2021-12-16,-0.03780998538662128,-0.009113285846840347,-0.042451423330547744,-0.025824816811908846
2021-12-17,-0.04279415008025966,-0.01965925606337815,-0.04722869544853314,-0.030273209648891575
2021-12-20,-0.05444498455341118,-0.03008360609718841,-0.056470912778299076,-0.04390634156044504
2021-12-21,-0.041674029260592826,-0.012858620513224839,-0.035354363915193865,-0.025165783206369197
2021-12-22,-0.03707138759446105,-0.0029887174636628044,-0.023606378217697954,-0.015528046728418898
2021-12-23,-0.033430444151449135,0.0,-0.016245042189401482,-0.008731943272171638
2021-12-27,-0.02444502792221892,0.0,0.0,0.0
2021-12-28,-0.026020790288459827,-0.0008171990602447998,-0.004634846453800523,-0.0020577950471463158
2021-12-29,-0.025329682865094516,0.0,-0.004783582635544459,-0.0014816017277635707
2021-12-30,-0.026589256219918922,-0.0027645618211287193,-0.007757684268618115,-0.003086792941173533
2021-12-31,-0.02766221001869895,-0.005277725738132233,-0.013953755254263123,-0.006256023481868378
2022-01-03,-0.016924095360262847,0.0,-0.00446123019983613,0.0
2022-01-04,-0.016253695938817314,-0.00033485479984329825,-0.017373909932117182,-0.0018933100768979694
2022-01-05,-0.02528828431680985,-0.019530616673270385,-0.04756129030853551,-0.023542122469112914
2022-01-06,-0.022128367856306785,-0.02045160316148542,-0.04823064200149607,-0.023788889770625432
2022-01-07,-0.022769379006256973,-0.02432436322593612,-0.058540866179499274,-0.02823391291978028
2022-01-10,-0.022751210085513063,-0.025538449505498217,-0.05792111913052844,-0.029921338238881656
2022-01-11,-0.013169283563767564,-0.016662692585640904,-0.04376941180165994,-0.02024950529445657
2022-01-12,-0.010036974591388637,-0.014004358272366124,-0.03997730004410738,-0.01872681454594194
2022-01-13,-0.014609760159582152,-0.02758987646763733,-0.06399348950710149,-0.03309050485190801
2022-01-14,-0.011266042418532574,-0.027192083630596997,-0.058169142350477765,-0.03272008625614509
2022-01-18,-0.022788887563471305,-0.04442033592481409,-0.08161518940849088,-0.05152893353301302
2022-01-19,-0.02586821368946679,-0.05434248014702081,-0.09170227043876533,-0.06148895160965451
2022-01-20,-0.033017724665943105,-0.06480920473207108,-0.10349970093375682,-0.07243704255544925
2022-01-21,-0.0430565947237469,-0.08316755802859854,-0.1283583918423219,-0.09079323777300785
2022-01-24,-0.04884397637351123,-0.07927395440706109,-0.12436801700926148,-0.08494897443696814
2022-01-25,-0.04709737954635684,-0.09051521742613688,-0.14466657943091366,-0.09774875689633622
2022-01-26,-0.05011006895622028,-0.0927969419310718,-0.14600504956615779,-0.10124712500704203
2022-01-27,-0.05518222253756955,-0.09727647355801261,-0.15460507977989546,-0.10791465973077452
2022-01-28,-0.04574168419727487,-0.07485702134570316,-0.12808587730128052,-0.08593664584088012
2022-01-31,-0.03399598253734293,-0.05819432876006192,-0.10020340236542646,-0.06651041193411611
2022-02-01,-0.030216393738766056,-0.0518305259936126,-0.09408158284531476,-0.05939009132932738
2022-02-02,-0.029458371481942636,-0.042619982168234705,-0.08672073572861583,-0.053175342486651345
2022-02-03,-0.03703684361678583,-0.06512328386915056,-0.12374842546074205,-0.07568844263202179
2022-02-04,-0.03457646827395455,-0.06072705857623417,-0.11269467587447057,-0.06955606107463908
2022-02-07,-0.03310558021238841,-0.06374163440102121,-0.11983269084434334,-0.07190182247822574
2022-02-08,-0.033867808072868044,-0.0560380050692616,-0.10994379513935137,-0.06338239550829938
2022-02-09,-0.026583278866055493,-0.04222239301416297,-0.09108267889024613,-0.04815408289481016
2022-02-10,-0.031571223798718795,-0.05942932649103405,-0.11165391135339131,-0.06428783344866495
2022-02-11,-0.03428851260862498,-0.07797622232186086,-0.13983354765183054,-0.08243834464104749
2022-02-14,-0.039412451808069515,-0.08099059446367962,-0.1387677475580792,-0.0858129945466296
2022-02-15,-0.03070455318740206,-0.06616987485446857,-0.11735401364936315,-0.06955606107463908
2022-02-16,-0.02552242111844394,-0.0651232838691509,-0.11757723454731761,-0.06869157258886294
2022-02-17,-0.03442744674691156,-0.08509338049363524,-0.14382376698443966,-0.0898465158236853
2022-02-18,-0.03623550637422723,-0.09101749962590222,-0.15358872882968266,-0.09713137026644014
2022-02-22,-0.04246601484130674,-0.1007724201311554,-0.16209001625679464,-0.10750289021518111
2022-02-23,-0.04508289308693081,-0.1167234444256452,-0.18355319930904923,-0.12392482590125242
2022-02-24,-0.046643644641584214,-0.10343095812739844,-0.15611677741797558,-0.10857312963700683
2022-02-25,-0.033191447067919544,-0.08364906456559984,-0.14303087018285832,-0.08873526003639642
2022-02-28,-0.02676392553911544,-0.08599365921340885,-0.1404780192725703,-0.08972306526205542
2022-03-01,-0.027890356811975825,-0.09991430378581434,-0.15363833347367228,-0.10392235555180218
2022-03-02,-0.02081389778451015,-0.08335596477425244,-0.13943686600036254,-0.08692431724479188
2022-03-03,-0.0224329601420864,-0.0879194816784451,-0.15173010968457568,-0.09387990327899376
2022-03-04,-0.021921895353239962,-0.09532980753588927,-0.164023042367886,-0.10293448341526978
2022-03-07,-0.027349493808315195,-0.12199862962098917,-0.19485489436504433,-0.13059236062498458
2022-03-08,-0.02499302248768931,-0.12865546428446284,-0.19859716822792983,-0.13549003583344887
2022-03-09,-0.02184714503228513,-0.1052939104495606,-0.16974841348720704,-0.11149526130502663
2022-03-10,-0.020750143658745612,-0.10933403001961017,-0.17896826850014125,-0.11548756548399874
2022-03-11,-0.02591667657194796,-0.1206588709500015,-0.1959950236745549,-0.12750549438637815
2022-03-14,-0.03334629348846985,-0.12708547596500197,-0.21143575199512898,-0.13610748937421846
2022-03-15,-0.03224818769139459,-0.107889714091575,-0.18670091719608728,-0.11808042874346558
2022-03-16,-0.020337188148798147,-0.08810768474113106,-0.15653818364121252,-0.09602004756827776
2022-03-17,-0.017309898827496784,-0.07669926589942455,-0.14632701325073771,-0.08391981829147854
2022-03-18,-0.01631660000271007,-0.06658654231323557,-0.12885397178086655,-0.0732189630233111
2022-03-21,-0.011710237052724115,-0.06685940959640091,-0.1312760468115448,-0.07408331768734033
2022-03-22,-0.009454382313784815,-0.05594044092745831,-0.11420326350352317,-0.06272392560206697
2022-03-23,-0.008296884225062362,-0.06809841309241549,-0.1269333079556596,-0.07548951660507053
2022-03-24,-0.0019178977685984089,-0.05405060245348381,-0.10752801787695376,-0.06231938246081303
2022-03-25,0.0,-0.04943086905004723,-0.10827239853770465,-0.05831449903762065
2022-03-28,-0.0011112167012968799,-0.04266947712952596,-0.09447546548865726,-0.052204264979370585
2022-03-29,0.0,-0.03082660251648961,-0.0788915212523631,-0.037836894575361435
2022-03-30,-0.00034702465347613565,-0.0368110118073659,-0.0890655270349584,-0.04563983991172038
2022-03-31,-0.004070015399899818,-0.051635669287297015,-0.1003564148095829,-0.060048561235560016
2022-04-01,0.0,-0.04894800462659077,-0.10206863027971635,-0.056291515687856286
2022-04-04,0.0,-0.04080075378992887,-0.08358149261617753,-0.04828215030671268
2022-04-05,-0.007196999764102818,-0.05291663147477588,-0.10392973743204525,-0.062195530433942214
2022-04-06,-0.008142655594424841,-0.06238687108470409,-0.12338470990496664,-0.07297099132607576
2022-04-07,-0.003488962290733033,-0.05766244463557446,-0.12130038185468328,-0.06946171674298751
2022-04-08,0.0,-0.060181867164485814,-0.1335839067606852,-0.07235159736997432
2022-04-11,-0.002527581192651507,-0.07624566392907706,-0.15408104325874816,-0.08684302053347492
2022-04-12,0.0,-0.07966835252796356,-0.1576545213816617,-0.08965026623167449
2022-04-13,0.0,-0.06912735155381577,-0.1405319779291988,-0.07771891999961977
2022-04-14,-0.0024906681767103978,-0.08071840612374181,-0.16018552447853096,-0.08894870572290015
2022-04-18,0.0,-0.08034037053462406,-0.15954035310575976,-0.09051723041977044
2022-04-19,-0.0020901156747409333,-0.06549459792031509,-0.14075535432760444,-0.07449863347923014
2022-04-20,0.0,-0.06618766316703084,-0.1532869802037815,-0.07569573591723489
2022-04-21,-0.014850088832543351,-0.08015121695141969,-0.17080643855838928,-0.0908064192150898
2022-04-22,-0.025088029884083318,-0.10539113511975029,-0.19251966633646111,-0.11557776134149333
2022-04-25,-0.02846858880812153,-0.10020468780425096,-0.18214700872722933,-0.11074746538265579
2022-04-26,-0.03797404962366102,-0.126263615188014,-0.21301649183362137,-0.13609685054533005
2022-04-27,-0.03281585697016498,-0.12380685911900846,-0.21395960207123454,-0.1344042061780948
2022-04-28,-0.023473590491837837,-0.10167446410332082,-0.18604260603517442,-0.11330707393798711
2022-04-29,-0.03498099667475518,-0.13487281899672254,-0.22266972660454853,-0.1458813614007496
2022-05-02,-0.036259999203329674,-0.12966512075820003,-0.20969150343201126,-0.1394408552708437
2022-05-03,-0.029945438255837287,-0.1256755145642825,-0.208847835733055,-0.13535367147323152
2022-05-04,-0.01945275847198058,-0.09904994116277965,-0.18209724858278808,-0.11000421939968374
2022-05-05,-0.02836627894509569,-0.13107202691439557,-0.22329009565532487,-0.14282661238142902
2022-05-06,-0.024995003081571654,-0.1362585421242175,-0.23259563141696882,-0.1497211756989879
2022-05-09,-0.04755428088767766,-0.16391318977576652,-0.2626219133257587,-0.17985963972241636
2022-05-10,-0.05042917156659421,-0.16198146050465012,-0.25366361007204374,-0.17820814554239106
2022-05-11,-0.053877852008088034,-0.1752943829940471,-0.275798632824481,-0.19307099096475733
2022-05-12,-0.06484122005556348,-0.17615528300662098,-0.277511003795066,-0.19220395986578764
2022-05-13,-0.05027374350635383,-0.15645900418582048,-0.2507356143228041,-0.17057047006360693
2022-05-16,-0.04796976718470547,-0.15988169278470699,-0.25942070328344613,-0.17465765386121923
2022-05-17,-0.041705162130069695,-0.14260007555280196,-0.24023863410269486,-0.15702871292786325
2022-05-18,-0.054151220405934786,-0.1771632421222893,-0.27753549511615816,-0.19001584048019526
2022-05-19,-0.0546432186341651,-0.18220269822901702,-0.2814068343536881,-0.19360768308119758
2022-05-20,-0.05556711193380903,-0.18184584566859996,-0.28364013183639236,-0.19360768308119758
2022-05-23,-0.05139817391769841,-0.16653818797656694,-0.27172903051144304,-0.17981822189171226
2022-05-24,-0.052426535254914475,-0.17290042917359272,-0.2872133767086289,-0.1880342749611349
2022-05-25,-0.04132673223256256,-0.16559323479241816,-0.277237867252219,-0.17899254171257317
2022-05-26,-0.03672835923473883,-0.14892049384700878,-0.2572122081227368,-0.1621892809583566
2022-05-27,-0.027892826434623208,-0.12802730601030388,-0.23296789949757002,-0.14096849742399842
2022-05-31,-0.02729120823394726,-0.13291990669690557,-0.23500277840431483,-0.14802833059913212
2022-06-01,-0.02697545121454159,-0.13993339023782814,-0.24066074007796312,-0.15364329037164592
2022-06-02,-0.025317205401405918,-0.12355469960428433,-0.2198654314643811,-0.13638590551890273
2022-06-03,-0.024794594870277575,-0.13793838345790088,-0.24016422713671026,-0.15017523288664103
2022-06-06,-0.02425837416191734,-0.1353137926230371,-0.2376330685393897,-0.14765677451851977
2022-06-07,-0.016079650097953757,-0.12701948268328112,-0.2310571099510258,-0.13840868813604668
2022-06-08,-0.02002162094319382,-0.1365106337446187,-0.23659082676402232,-0.14806968151896271
2022-06-09,-0.028638541065347245,-0.15704703691522925,-0.2570385141185467,-0.1684648517850551
2022-06-10,-0.0359112613607353,-0.18148878942521451,-0.2832431391840222,-0.19315355898267117
2022-06-13,-0.056547518608310976,-0.21256612567565003,-0.3165697626728786,-0.22609953634779323
2022-06-14,-0.058868458906046306,-0.21493889646740383,-0.31532879132064895,-0.228287722644259
2022-06-15,-0.0614727170665077,-0.20374692472665035,-0.2982312056906322,-0.21705807074272565
2022-06-16,-0.07790486442152089,-0.23009976663363352,-0.3265452721292885,-0.2443890214244605
2022-06-17,-0.09186689831631456,-0.22844008991380926,-0.3183564628592225,-0.24154035789555706
2022-06-21,-0.07813060234586855,-0.20901708574211042,-0.30115881268874345,-0.22316823789010243
2022-06-22,-0.09053185594930935,-0.21045114962740918,-0.30217835139820937,-0.22329222373872037
2022-06-23,-0.09890747890386165,-0.2027114684102651,-0.29178563423074966,-0.2162497873906999
2022-06-24,-0.0912890188625044,-0.17736257985390746,-0.2675196332926154,-0.19092335265764016
2022-06-27,-0.08437730935932308,-0.1805050006884481,-0.2728897636307611,-0.19341036291521096
2022-06-28,-0.07894942072805855,-0.19724950593301294,-0.2950425134346557,-0.21003216138046288
2022-06-29,-0.08755031236007982,-0.19790332826117452,-0.2943963313089506,-0.21135853562609297
2022-06-30,-0.09334809136410482,-0.20441968957086132,-0.30314797446278274,-0.21815647964230034
2022-07-01,-0.09012617076134943,-0.1960053424684689,-0.2985481156105426,-0.20990770715573026
2022-07-05,-0.1000862168789749,-0.19448688593998165,-0.2865395932528042,-0.2070891535199072
2022-07-06,-0.103749039902435,-0.19176622463841486,-0.28196484772346164,-0.20551413846830624
2022-07-07,-0.09712024291882981,-0.17966121004520919,-0.2665997703724833,-0.19241553204783324
2022-07-08,-0.09743765524670334,-0.1803361475077484,-0.26567967420167404,-0.19324449085977446
2022-07-11,-0.10015676787098093,-0.18969958934797782,-0.281368114741295,-0.20344137342864876
2022-07-12,-0.10339740303041478,-0.19686990877447175,-0.2883296366988529,-0.21032228692801125
2022-07-13,-0.10351601889404927,-0.20108763989285694,-0.28979655020693607,-0.2137627771331292
2022-07-14,-0.10729300856972701,-0.20302785595431816,-0.28726041559517135,-0.2172444844363306
2022-07-15,-0.10379396228077686,-0.18780167144959503,-0.2743317970666239,-0.2020321635216108
2022-07-18,-0.10009308024247021,-0.19450786528571384,-0.28047320964360933,-0.20754508421201867
2022-07-19,-0.09342901517724012,-0.17274427223124866,-0.2583454176621611,-0.18541036505635888
2022-07-20,-0.09210300167537688,-0.16747193859746023,-0.24658522952527495,-0.17881984474803891
2022-07-21,-0.09439628617777596,-0.1589940424089662,-0.23576993988119288,-0.17069532575358082
2022-07-22,-0.09510182857966454,-0.16679706902924385,-0.2491710465312552,-0.17969028830155753
2022-07-25,-0.08770483549029717,-0.16578476467691894,-0.2534473866944017,-0.1785710032094473
2022-07-26,-0.08834121078628354,-0.1756542907989881,-0.2681162885245565,-0.1887263341258706
2022-07-27,-0.08268822708388379,-0.15424911187436352,-0.23718717099506048,-0.16742070760389915
2022-07-28,-0.0793632492040176,-0.1436413028866217,-0.22972812534331566,-0.1565607382785199
2022-07-29,-0.0728369767243019,-0.13115675902919766,-0.21568099206799962,-0.14507863165122548
2022-08-01,-0.07450629539783826,-0.1337296822844426,-0.21615332468906312,-0.14706842720772795
2022-08-02,-0.07556264838171478,-0.13944461900829164,-0.21849041872306285,-0.1516695534247865
2022-08-03,-0.07969413372774203,-0.12596868224995228,-0.19720769394463344,-0.13803211373992064
2022-08-04,-0.08560135739603814,-0.12655936285794867,-0.1934536797976688,-0.13886120637360888
2022-08-05,-0.08229258417178498,-0.12803572490632575,-0.20004207842214294,-0.13915139883203087
2022-08-08,-0.0795754690989271,-0.12904789347000512,-0.20262820642902601,-0.138363657118173
2022-08-09,-0.07643870958970567,-0.13250643027130804,-0.21165306387593097,-0.1437939428797934
2022-08-10,-0.07052383041694321,-0.114285562978366,-0.18964967225558593,-0.12427062129556332
2022-08-11,-0.06408506226967037,-0.114285562978366,-0.19424929785714917,-0.1242290027322388
2022-08-12,-0.05904481192302069,-0.09929137337450755,-0.17856085731752835,-0.10905816655909639
2022-08-15,-0.06156849993021751,-0.09557986232660742,-0.17192238754771016,-0.10557612470152744
2022-08-16,-0.061575481142008504,-0.09380829576287764,-0.17386171142708262,-0.1036694993608005
2022-08-17,-0.06176902265468631,-0.10024019653505323,-0.18328472777974347,-0.11171078122860956
2022-08-18,-0.05736589490883004,-0.09762538248266661,-0.18132060157837615,-0.10938964302647536
2022-08-19,-0.061238553709847654,-0.10975144431592732,-0.19728256741197248,-0.1221152213271185
2022-08-22,-0.06344363491717142,-0.12828856336427708,-0.21841577850640093,-0.1408922190281947
2022-08-23,-0.05717654768491176,-0.13039749681779234,-0.21906203838233185,-0.1425089195539937
2022-08-24,-0.05350075681610633,-0.1276137616903832,-0.21679974006544545,-0.13890269111518638
2022-08-25,-0.04838983549661491,-0.11529786733069036,-0.20295110311631448,-0.12642595435313464
2022-08-26,-0.05398021136428721,-0.14524408416397427,-0.23562081494832043,-0.1553587513467487
2022-08-29,-0.05188190169298412,-0.15089587916765823,-0.24315442306650137,-0.16153469188278768
2022-08-30,-0.06100458969811229,-0.16021715863345487,-0.25158246978101406,-0.17086113089814337
2022-08-31,-0.06310111348707714,-0.1666071686084888,-0.25593360566127366,-0.1769543695945215
2022-09-01,-0.06809941112902562,-0.1639922187674565,-0.2556104757233083,-0.17645708798257964
2022-09-02,-0.06843039244121663,-0.1728073460570907,-0.2661272045007427,-0.1846228240751212
2022-09-06,-0.06636513168214753,-0.17592858386293087,-0.2713981255509089,-0.18793886005550664
2022-09-07,-0.05827811278590389,-0.1611241588911817,-0.2566795413265386,-0.1729336282943068
2022-09-08,-0.056784101788236674,-0.15564087759658363,-0.25282554038933736,-0.1663843250840703
2022-09-09,-0.05290341066143489,-0.14252369443969848,-0.23649091772401143,-0.1525399300674316
2022-09-12,-0.04735681158476379,-0.13330778696282275,-0.22741606688198812,-0.14342091475996355
2022-09-13,-0.059043881221888195,-0.17099375290757368,-0.26978200935972774,-0.18022898774420315
2022-09-14,-0.05103866754295494,-0.16783042062162346,-0.26398907329428256,-0.1770374728994235
2022-09-15,-0.059288201721269584,-0.17727825510504136,-0.2762463963742271,-0.18582494482863932
2022-09-16,-0.06291685963099436,-0.1835548136667463,-0.280672094720923,-0.19324449085977402
2022-09-19,-0.06304069137349844,-0.17722326070360717,-0.27507019095999696,-0.18752441410497278
2022-09-20,-0.06699874320333721,-0.186667428893596,-0.2808488209839153,-0.19697517352331384
2022-09-21,-0.07134861578806151,-0.20085516973173245,-0.29372604661328194,-0.21069518122609365
2022-09-22,-0.07535328109632777,-0.2075678135285134,-0.30241852184536455,-0.2195243386295075
2022-09-23,-0.08788803991672534,-0.22084488781549394,-0.3137763525643077,-0.2329864049148982
2022-09-26,-0.09635697463006221,-0.22855279448958732,-0.31661594630693846,-0.24139489365654154
2022-09-27,-0.09500113797910181,-0.23052206932118902,-0.31634179901115744,-0.242518929420671
2022-09-28,-0.08668105022981065,-0.21538163534610955,-0.3027424292855869,-0.2265759417671993
2022-09-29,-0.09645001853081936,-0.23177152854290828,-0.3228426508815052,-0.24264371819977104
2022-09-30,-0.09704137164931526,-0.24365120187887945,-0.33432511521222863,-0.25292564448887933
2022-10-03,-0.08481810057760142,-0.22368246314085027,-0.3187080493797908,-0.23394376569310915
2022-10-04,-0.07373201423223363,-0.19962689353871366,-0.2972877067018912,-0.20934231027455286
2022-10-05,-0.07206501850426594,-0.20149045690978085,-0.2976612965363292,-0.2108409131086031
2022-10-06,-0.07148266019957206,-0.20972766772409723,-0.3031908148371384,-0.21837534510955814
2022-10-07,-0.07482693614854463,-0.23177152854290828,-0.3297420504087375,-0.24072892973247584
2022-10-10,-0.07830729205386533,-0.23763712276895776,-0.33644225385775306,-0.24676482581025416
2022-10-11,-0.08050292481398269,-0.24246515595461637,-0.3455581568189404,-0.2515934489972539
2022-10-12,-0.08001481660230081,-0.24496387071508663,-0.3457823884698289,-0.2536332269762698
2022-10-13,-0.07209837092549498,-0.2250375659287811,-0.33043946993317197,-0.23510935310968983
2022-10-14,-0.08016441376730232,-0.2426981692703225,-0.35056472710176223,-0.25313380421637555
2022-10-17,-0.07064102047986787,-0.2232376874324612,-0.32911927110096484,-0.2331944308206474
2022-10-18,-0.06819555290615031,-0.21411112888433503,-0.32381406220126985,-0.22382851438991969
2022-10-19,-0.06561758168193821,-0.2196802286028996,-0.326279988359237,-0.2304472041759883
2022-10-20,-0.0652257996421719,-0.2262234081700759,-0.3297170148360655,-0.2371073117927608
2022-10-21,-0.059048972795697985,-0.20741966811625467,-0.314000739715648,-0.21954093252613882
2022-10-24,-0.05783766612690411,-0.19772109989889075,-0.306453603058197,-0.21113237687362196
2022-10-25,-0.05632697600873704,-0.1849098485603542,-0.2921068981632994,-0.19685439939662486
2022-10-26,-0.05394366102970882,-0.1910508900538338,-0.3077486885675065,-0.20180787827359814
2022-10-27,-0.054081224054675525,-0.19537059844500182,-0.32035207790199494,-0.20555441881416026
2022-10-28,-0.05203694872053655,-0.1762279978262944,-0.2995542812811909,-0.18707209660003132
2022-10-31,-0.050409270360528446,-0.18217845995579163,-0.30769892842306534,-0.19231710615289666
2022-11-01,-0.04811252269510191,-0.18575703391973108,-0.3147727994567444,-0.19481462141760875
2022-11-02,-0.055351417947447024,-0.206191391923236,-0.3382604428855014,-0.21600281935656662
2022-11-03,-0.0495578315701416,-0.21436512154577347,-0.3511874286593093,-0.22349556588332353
2022-11-04,-0.041511320384782224,-0.2030575257733629,-0.3407511713654635,-0.2135050364483605
2022-11-07,-0.034052154373845234,-0.19543407963678072,-0.3335032175764656,-0.20634523842819974
2022-11-08,-0.03412582467691394,-0.19109325611123495,-0.32864623872787035,-0.20218271298701274
2022-11-09,-0.049545382426224416,-0.20775846078681814,-0.3441385154480766,-0.21937439136196712
2022-11-10,-0.0374803174238757,-0.16422143000108802,-0.29574366496992455,-0.1752085310828444
2022-11-11,-0.031730107959907494,-0.15613222881038447,-0.2827666858009983,-0.16679984160858052
2022-11-14,-0.033440365981664444,-0.16331076344993223,-0.289043228270232,-0.17433434052040908
2022-11-15,-0.028476957591492602,-0.15617466276210834,-0.2792049479621638,-0.16596753725296387
2022-11-16,-0.033527232323452005,-0.1626119950801047,-0.289043228270232,-0.17445912929950924
2022-11-17,-0.0360289008859066,-0.16517432682099942,-0.290612616575774,-0.17791427298592632
2022-11-18,-0.036484703568759436,-0.16138385467573158,-0.2905875810031019,-0.17404294366626405
2022-11-21,-0.03989630240942876,-0.16443326028809357,-0.2978852949365409,-0.17753957209425875
2022-11-22,-0.026462281855412217,-0.15318907781313906,-0.2877731005833688,-0.16675835686700313
2022-11-23,-0.02970154111232126,-0.14785271983298964,-0.2806246670832535,-0.1616799553891829
2022-11-25,-0.028355624892257736,-0.14804336709129473,-0.2853568568196173,-0.1610554762066947
2022-11-28,-0.03655797663205118,-0.16163805102013828,-0.29584310750858156,-0.17466735593787897
2022-11-29,-0.03186384186881053,-0.16307795381719425,-0.30117350748140004,-0.1759577990444331
2022-11-30,-0.026419225409430203,-0.13671431671289247,-0.26931682975942894,-0.15056552401183743
2022-12-01,-0.028864600737857016,-0.1373496717852638,-0.2684200586563267,-0.15006610125194308
2022-12-02,-0.029473162819880105,-0.13834486676825364,-0.27133429261561925,-0.15085685395510895
2022-12-05,-0.042524774739708615,-0.1538454122312427,-0.2835637033645413,-0.16754924339191601
2022-12-06,-0.04887722172832665,-0.16604249152610862,-0.2984087094558827,-0.18003715426984424
2022-12-07,-0.05270993495611587,-0.16746141497743228,-0.30127295002005705,-0.18136921593972288
2022-12-08,-0.052914693291000625,-0.16093914686166555,-0.2930036692664023,-0.17429265504621116
2022-12-09,-0.0599008485737208,-0.1672072865273484,-0.29751178285232904,-0.18120287550817182
2022-12-12,-0.04927752389761775,-0.1552008544907877,-0.2886948295089178,-0.1694224132958868
2022-12-13,-0.041665723994537385,-0.14880561665290126,-0.2810483280630357,-0.1632199760539369
2022-12-14,-0.04502614684394912,-0.15424788977655335,-0.2863781060340488,-0.16788225880938545
2022-12-15,-0.050602190197105545,-0.17493630833581952,-0.31033917058702887,-0.18861231799740596
2022-12-16,-0.054337190296686044,-0.18467710682193905,-0.31691481817448985,-0.19789506421235825
2022-12-19,-0.055220604710724985,-0.1915906499197615,-0.32651448303991704,-0.20597047062565843
2022-12-20,-0.05041471150765475,-0.19048444771906203,-0.3270389083121925,-0.20430572809267777
2022-12-21,-0.04201828780296746,-0.17838024785772932,-0.31727666772484864,-0.19227548758957225
2022-12-22,-0.04941175595471714,-0.1901015237387056,-0.3339796709594912,-0.2037320342631851
