Date,Strategy,SPY,QQQ,VTI
2022-04-29,-0.028419992435734898,-0.1348727327882151,-0.22266980435477457,-0.14588149522249594
2022-05-02,-0.029407877444325714,-0.12966523893977933,-0.209691425681786,-0.13944078835996943
2022-05-03,-0.025075610405090876,-0.1256757011819184,-0.20884783573305532,-0.13535360456235723
2022-05-04,-0.0161523007808283,-0.09904985981861147,-0.18209732633301412,-0.11000421939968275
2022-05-05,-0.027400706569668087,-0.13107221279924652,-0.22329017340555102,-0.14282634473793387
2022-05-06,-0.026299272041116817,-0.13625879519911221,-0.23259570916719496,-0.14972090805549276
2022-05-09,-0.04358010716364169,-0.1639134390954745,-0.2626219133257591,-0.17985963972241525
2022-05-10,-0.04813151502139201,-0.16198150640372422,-0.2536636100720444,-0.17820821245326346
2022-05-11,-0.05312199856536215,-0.17529449497969118,-0.2757986328244817,-0.19307112478650312
2022-05-12,-0.06074262704922717,-0.1761554627696783,-0.27751084829461514,-0.19220416059840706
2022-05-13,-0.047817592237631934,-0.1564591187290949,-0.2507355365725791,-0.17057047006360582
2022-05-16,-0.046893506034820565,-0.15988167107459217,-0.2594207810336724,-0.17465785459383865
2022-05-17,-0.038941178418381406,-0.1426003277665886,-0.24023871185292112,-0.15702884674960915
2022-05-18,-0.051984448458610166,-0.17716335385416382,-0.27753572836683593,-0.19001584048019426
2022-05-19,-0.05410552804091162,-0.18220294506521773,-0.28140691210391444,-0.19360768308119647
2022-05-20,-0.053398725302060135,-0.18184602465894362,-0.2836400540861673,-0.19360768308119647
2022-05-23,-0.04521900236377119,-0.16653823325688943,-0.2717291082616694,-0.17981822189171115
2022-05-24,-0.043595058900962935,-0.17290074516724951,-0.2872136877095324,-0.18803427496113378
2022-05-25,-0.03475223069813638,-0.16559328020105468,-0.27723778950199385,-0.17899267553431908
2022-05-26,-0.030399001145832383,-0.148920813096868,-0.2572121303725119,-0.1621894816909759
2022-05-27,-0.022149188612884396,-0.12802728862565282,-0.23296789949757069,-0.1409684974239972
2022-05-31,-0.025212674267100277,-0.13292009233083568,-0.2350027006540898,-0.1480283975100044
2022-06-01,-0.02286511232602606,-0.1399334391307797,-0.24066066232773797,-0.1536433572825182
2022-06-02,-0.020737171147727884,-0.12355475072127609,-0.21986574246528445,-0.1363857716971545
2022-06-03,-0.02068298867876084,-0.13793850051606538,-0.24016430488693663,-0.15017529979751332
2022-06-06,-0.019575365850257542,-0.1353139100375912,-0.23763322403984166,-0.14765677451851833
2022-06-07,-0.011751134669451657,-0.12701953332979454,-0.23105726545147776,-0.13840888886866587
2022-06-08,-0.016782866439049693,-0.1365106831023417,-0.23659106001469998,-0.14806954769721437
2022-06-09,-0.025190674394821366,-0.15704694769571514,-0.2570385141185473,-0.16846471796330686
2022-06-10,-0.031187736886559736,-0.1814889684640425,-0.28324329468447407,-0.19315362589354357
2022-06-13,-0.052341410522985465,-0.2125663683888428,-0.31656968492265325,-0.22609960325866552
2022-06-14,-0.05648463089246647,-0.2149391388584012,-0.3153289468211008,-0.2282877895551313
2022-06-15,-0.05913583325738969,-0.20374710074307678,-0.29823143894130977,-0.21705807074272432
2022-06-16,-0.07620850974064752,-0.2300998711773301,-0.3265451943790634,-0.2443891552462062
2022-06-17,-0.0882554376312702,-0.22844019468287102,-0.31835638510899733,-0.24154049171730263
2022-06-21,-0.07676041986540894,-0.20901726104290896,-0.3011588126887441,-0.2231681709792276
2022-06-22,-0.08652258467063412,-0.21045132473347816,-0.30217827364798444,-0.22329222373871893
2022-06-23,-0.09325595946231457,-0.2027116445672945,-0.2917856342307503,-0.21624972047982494
2022-06-24,-0.08858953265972602,-0.1773626915587142,-0.2675196332926161,-0.1909232857467652
2022-06-27,-0.08225748941615685,-0.18050497617792283,-0.2728899191312133,-0.1934103629152094
2022-06-28,-0.07892324036813969,-0.19724968283171485,-0.2950426689351079,-0.21003216138046144
2022-06-29,-0.08648525891106151,-0.19790343717678127,-0.2943962535587257,-0.21135860253696503
2022-06-30,-0.09119247537545228,-0.20441986549593394,-0.3031477412121065,-0.2181564127314254
2022-07-01,-0.08793059372949352,-0.1960053837474871,-0.2985483488612203,-0.20990764024485542
2022-07-05,-0.09920918595102357,-0.19448699531950242,-0.286539593252805,-0.20708901969815874
2022-07-06,-0.10331117893439667,-0.19176653807031108,-0.2819648477234624,-0.20551393773568427
2022-07-07,-0.09371425363131447,-0.17966138933220166,-0.26659969262225847,-0.1924155320478319
2022-07-08,-0.09431578696549292,-0.18033605512583806,-0.26567975195190074,-0.19324449085977313
2022-07-11,-0.09750087407627173,-0.18969976727187277,-0.28136803699107016,-0.20344144033952094
2022-07-12,-0.10239218268426387,-0.19687008572471887,-0.2883297921993052,-0.2103223538388833
2022-07-13,-0.10153843692432007,-0.20108774837607057,-0.28979662795716254,-0.21376257640050722
2022-07-14,-0.10617580254701109,-0.20302782838544542,-0.2872604933453978,-0.21724448443632915
2022-07-15,-0.09958289000773235,-0.18780164594826498,-0.2743321080675274,-0.20203223043248286
2022-07-18,-0.09894295295720246,-0.19450804255669962,-0.28047320964361,-0.20754508421201723
2022-07-19,-0.09453378255893041,-0.17274424877454242,-0.2583453399119362,-0.18541036505635744
2022-07-20,-0.09382637958785489,-0.1674719837509906,-0.24658522952527573,-0.17881971092629045
2022-07-21,-0.0938408873136567,-0.15899422450232525,-0.23576993988119366,-0.17069525884270598
2022-07-22,-0.09387789339725927,-0.16679718216872708,-0.2491711242814817,-0.17969008756893579
2022-07-25,-0.0893580461306207,-0.16578481005954815,-0.2534473866944025,-0.1785710032094462
2022-07-26,-0.08980302186701661,-0.1756546064187019,-0.26811621077433145,-0.18872640103674299
2022-07-27,-0.08584528628474519,-0.15424922671771668,-0.23718701549460997,-0.16742090833651846
2022-07-28,-0.08269041723718562,-0.14364148706470836,-0.22972828084376795,-0.1565607382785188
2022-07-29,-0.07846484540328835,-0.13115674121960263,-0.215681069818226,-0.14507876547297127
2022-08-01,-0.08028788054896996,-0.13372973201978744,-0.2161533246890639,-0.14706849411860023
2022-08-02,-0.08202169828993688,-0.13944480375624013,-0.2184902632226121,-0.15166955342478528
2022-08-03,-0.08262155215486788,-0.1259689367220933,-0.19720784944508551,-0.13803218065079292
2022-08-04,-0.08543858755758027,-0.12655941356694145,-0.19345360204744377,-0.13886120637360777
2022-08-05,-0.08482277518926451,-0.12803570752053184,-0.2000422339225949,-0.13915139883202976
2022-08-08,-0.0834581651784162,-0.12904794384108376,-0.20262797317834946,-0.13836379093991902
2022-08-09,-0.0822296344323371,-0.1325066159613838,-0.21165306387593152,-0.1437938090580454
2022-08-10,-0.07976106275740169,-0.11428575114262829,-0.18964951675513508,-0.12427048747381542
2022-08-11,-0.07711432934404272,-0.11428575114262829,-0.19424929785714973,-0.12422900273223803
2022-08-12,-0.07447357484639472,-0.0992915635748105,-0.1785607795673032,-0.1090580327373486
2022-08-15,-0.0755439454405551,-0.09557984934795083,-0.17192254304816224,-0.10557639234502081
2022-08-16,-0.07627117531845473,-0.09380841881340662,-0.17386178917730888,-0.10366956627167334
2022-08-17,-0.07677341899121437,-0.10024059028945753,-0.18328472777974392,-0.1117108481394824
2022-08-18,-0.07446461688722406,-0.09762550501487866,-0.1813206793286023,-0.10938964302647458
2022-08-19,-0.07684671851081493,-0.10975156520155804,-0.19728248966174722,-0.12211522132711772
2022-08-22,-0.07852540329200308,-0.12828881752140486,-0.21841585625662707,-0.14089228593906744
2022-08-23,-0.07564249927269162,-0.13039768279423747,-0.21906211613255788,-0.14250891955399292
2022-08-24,-0.07382101980511746,-0.12761374436188733,-0.21679966231521997,-0.13890255729343848
2022-08-25,-0.06949374087190274,-0.1152980553574936,-0.2029511808665404,-0.12642602126400737
2022-08-26,-0.07486495955496253,-0.14524440391304894,-0.23562073719809495,-0.15535861752500102
2022-08-29,-0.07339689350137857,-0.15089613025496984,-0.2431540343153732,-0.16153469188278713
2022-08-30,-0.0797299719086042,-0.16021754424366985,-0.251582780781917,-0.1708611978090162
2022-08-31,-0.08183130662690086,-0.16660741756238595,-0.2559335279110482,-0.17695436959452082
2022-09-01,-0.08360291394046226,-0.16399226439349368,-0.2556103979730828,-0.17645695416083196
2022-09-02,-0.08118027453491872,-0.1728074583804473,-0.2661271267505172,-0.18462275716424703
2022-09-06,-0.0824444239380453,-0.17592855997383183,-0.27139820330113473,-0.18793886005550609
2022-09-07,-0.07910598559861648,-0.16112413701235517,-0.256679463576313,-0.17293376211605316
2022-09-08,-0.07735254328750774,-0.15564112803957852,-0.25282569588978887,-0.16638445890581666
2022-09-09,-0.07312171035187609,-0.1425238787695443,-0.23649099547423735,-0.15253999697830434
2022-09-12,-0.06858708856135265,-0.13330770096682976,-0.22741606688198834,-0.14342084784908926
2022-09-13,-0.08004216513700513,-0.17099400126582265,-0.26978208710995366,-0.18022878701158185
2022-09-14,-0.0750250747269735,-0.16783053362078992,-0.26398899554405697,-0.17703727216680243
2022-09-15,-0.08149302510271417,-0.1772784347156129,-0.2762464741244529,-0.18582501173951227
2022-09-16,-0.08401874414187249,-0.18355485663640536,-0.28067201697069744,-0.19324449085977335
2022-09-19,-0.08520002413241867,-0.17722344032164628,-0.27507034646044837,-0.18752434719409872
2022-09-20,-0.08932282425379601,-0.1866676751235382,-0.280848665483464,-0.19697517352331328
2022-09-21,-0.0941130672360837,-0.2008552103522,-0.29372581336260495,-0.2106952481369665
2022-09-22,-0.0975206641295927,-0.20756792113179368,-0.30241859959559014,-0.21952440554038033
2022-09-23,-0.11170283546099569,-0.2208450615102121,-0.3137763525643077,-0.23298647182577092
2022-09-26,-0.11988660303075871,-0.22855283134903237,-0.31661586855671275,-0.24139502747828778
2022-09-27,-0.11774362529340843,-0.23052224170185598,-0.31634179901115744,-0.24251892942067022
2022-09-28,-0.10845328804342336,-0.21538174188836168,-0.3027424292855869,-0.2265758748563248
2022-09-29,-0.1172563021028511,-0.23177156496528584,-0.3228427286317309,-0.24264385202151717
2022-09-30,-0.11866352815623071,-0.24365110089950548,-0.3343250374620028,-0.2529254437562579
2022-10-03,-0.10326088140895429,-0.22368256855594437,-0.3187080493797908,-0.23394383260398177
2022-10-04,-0.09168605681844066,-0.19962700222028074,-0.2972876289516654,-0.20934251100717238
2022-10-05,-0.09472588633443679,-0.20149063323261063,-0.297661296536329,-0.2108409131086021
2022-10-06,-0.09770146675339686,-0.2097279108227209,-0.3031906593366869,-0.21837554584217755
2022-10-07,-0.10315813908156601,-0.23177156496528561,-0.3297422836594144,-0.24072892973247484
2022-10-10,-0.10596035562744788,-0.2376372262891676,-0.33644217610752714,-0.24676475889937954
2022-10-11,-0.10861221607815597,-0.2424651909249207,-0.3455583123193915,-0.2515934489972528
2022-10-12,-0.11202008233435512,-0.24496417692334804,-0.34578238846982856,-0.25363302624364825
2022-10-13,-0.10418336093504654,-0.22503780694849473,-0.33043939218294605,-0.23510942002056223
2022-10-14,-0.11245335259431122,-0.24269813631467274,-0.3505646104764234,-0.25313367039462753
2022-10-17,-0.10333734222144653,-0.22323779290795065,-0.3291193488511902,-0.2331944977315199
2022-10-18,-0.10015510943688843,-0.21411116770479388,-0.323813906700818,-0.22382851438991858
2022-10-19,-0.09664871000100861,-0.21968026666713802,-0.32627991060901085,-0.2304472710868607
2022-10-20,-0.09852168557521723,-0.22622344534582506,-0.3297172480867422,-0.2371074456145067
2022-10-21,-0.0923961164124033,-0.2074195720567109,-0.3140005064649706,-0.21954106634788473
2022-10-24,-0.09079614853219975,-0.19772120883924282,-0.3064535253079711,-0.21113251069536776
2022-10-25,-0.08996468663709078,-0.18491016292326912,-0.29210705366375056,-0.19685433248575024
2022-10-26,-0.08760317920639149,-0.19105099989992447,-0.30774892181818336,-0.20180794518447054
2022-10-27,-0.08724781889655397,-0.19537070770452514,-0.3203520779019947,-0.20555435190328575
2022-10-28,-0.08481150968916618,-0.17622810968516522,-0.29955435903141625,-0.18707216351090383
2022-10-31,-0.08210381123575705,-0.18217850311234396,-0.307698928423065,-0.19231710615289577
2022-11-01,-0.07960927341251967,-0.18575694080172656,-0.3147726439562928,-0.194814755239355
2022-11-02,-0.08457693773403752,-0.20619136392479165,-0.33826028738504976,-0.2160026855348186
2022-11-03,-0.08120066413381433,-0.21436522822605664,-0.3511874286593091,-0.22349549897244902
2022-11-04,-0.07586948097982349,-0.20305756609477543,-0.3407511713654633,-0.21350517027010651
2022-11-07,-0.07019834250697221,-0.19543432467631117,-0.3335029843257883,-0.20634530533907214
2022-11-08,-0.06989331761361528,-0.19109336595157278,-0.3286459277269672,-0.20218264607613812
2022-11-09,-0.08142212476827027,-0.2077585004698973,-0.3441383599476249,-0.21937452518371314
2022-11-10,-0.07133403424538287,-0.16422161138462799,-0.2957434317192471,-0.1752085979937168
2022-11-11,-0.06802202538274538,-0.1561324791866595,-0.28276668580099784,-0.1667998416085794
2022-11-14,-0.06917790010390112,-0.1633111486400709,-0.28904330602045725,-0.17433440743128137
2022-11-15,-0.06509793669940067,-0.1561747773439942,-0.27920487021193774,-0.165967336520342
2022-11-16,-0.0688188496428479,-0.16261204089356052,-0.28904330602045725,-0.1744591292995079
2022-11-17,-0.07091056154346287,-0.16517423649789253,-0.29061261657577353,-0.177914272985925
2022-11-18,-0.07055556814653996,-0.16138396855026826,-0.29058765875332715,-0.17404294366626272
2022-11-21,-0.07299357119967909,-0.16443344164286922,-0.2978855281872176,-0.1775395051833838
2022-11-22,-0.06293121948535307,-0.1531891928004333,-0.28777317833359417,-0.16675842377787542
2022-11-23,-0.06472048455768942,-0.1478527676505872,-0.28062466708325307,-0.16167975465656093
2022-11-25,-0.0631398805395742,-0.14804321120006392,-0.28535701232006816,-0.16105547620669314
2022-11-28,-0.069674667694124,-0.16163809696584452,-0.2958432630090324,-0.1746672890270039
2022-11-29,-0.06625001092853022,-0.16307806746169173,-0.3011731964804968,-0.17595779904443154
2022-11-30,-0.060272923946545154,-0.13671450183158562,-0.2693167520092027,-0.15056545710096236
2022-12-01,-0.06169857454956418,-0.13734978892336935,-0.2684200586563261,-0.15006610125194164
2022-12-02,-0.06288667059592201,-0.13834498377122295,-0.2713342926156187,-0.15085698777685452
2022-12-05,-0.0724674344526326,-0.15384559502372774,-0.28356362561431503,-0.16754910957016755
2022-12-06,-0.07739984683324741,-0.16604267266236894,-0.29840847620520505,-0.18003735500246332
2022-12-07,-0.08000067184599291,-0.16746132434376482,-0.3012728722698307,-0.18136928285059495
2022-12-08,-0.0807391282451857,-0.16093932869090188,-0.29300359151617594,-0.17429272195708312
2022-12-09,-0.08509650650877354,-0.16720726382250217,-0.29751193835277967,-0.18120280859729687
2022-12-12,-0.07706938871598568,-0.1552006297333377,-0.288694829508917,-0.16942234638501186
2022-12-13,-0.07188899145694971,-0.1488055964467927,-0.2810480170621321,-0.16321990914306206
2022-12-14,-0.07539048640681412,-0.15424793672575954,-0.286378339284725,-0.16788225880938423
2022-12-15,-0.07861695914456313,-0.17493635247577377,-0.3103390928368024,-0.18861245181915176
2022-12-16,-0.08085668315073669,-0.18467708174489017,-0.3169146626740377,-0.1978949973014834
2022-12-19,-0.08200072056903551,-0.19159082758687263,-0.32651456079014196,-0.20597073826915124
2022-12-20,-0.07755769149486658,-0.1904845576420694,-0.32703883056196603,-0.20430559427092954
2022-12-21,-0.07120578333099026,-0.178380427318663,-0.31727682322529926,-0.19227548758957091
2022-12-22,-0.07630503026778201,-0.1901016337137098,-0.33397967095949066,-0.20373196735231036
2022-12-23,-0.07107969472495967,-0.18544292960160924,-0.33248181286158307,-0.19934020525847107
2022-12-27,-0.07135258050269888,-0.18865514536376293,-0.34191905750554485,-0.2026863511319369
2022-12-28,-0.07970079205141267,-0.19873853723331036,-0.3506078007267943,-0.2127249225740817
2022-12-29,-0.0709420256662191,-0.1843155445252953,-0.33477855452844973,-0.19825263592040554
2022-12-30,-0.07239472778675393,-0.1864641279715482,-0.33517811293826794,-0.20030218288695423
