Date,Strategy,SPY,QQQ,VTI
2022-04-29,-0.030792913039144776,-0.13487275110240027,-0.22266952797908313,-0.14588125686212994
2022-05-02,-0.031732937918321324,-0.1296651886525234,-0.20969130278842585,-0.13944088326117798
2022-05-03,-0.027290239686157736,-0.12567551456428316,-0.20884763495827874,-0.13535349791047357
2022-05-04,-0.017449148325773045,-0.09904966958548922,-0.18209696589804503,-0.11000390692668893
2022-05-05,-0.030320316120521107,-0.13107209480871895,-0.22329005262680268,-0.1428261726751866
2022-05-06,-0.029224778345170455,-0.1362586100185409,-0.2325957453359374,-0.14972073737670955
2022-05-09,-0.048398427994430726,-0.1639132576700898,-0.2626217986631151,-0.1798593412716859
2022-05-10,-0.05307772258574106,-0.16198139261032785,-0.2536634940163798,-0.17820791367103883
2022-05-11,-0.05884157972020998,-0.17529431509972482,-0.27579852021082363,-0.19307082898775052
2022-05-12,-0.06691342902130526,-0.1761554187952672,-0.2775108136974451,-0.19220399844740033
2022-05-13,-0.052521285128717454,-0.15645900418582104,-0.25073526456112183,-0.1705701697482369
2022-05-16,-0.04922658687201131,-0.15988169278470754,-0.2594204326225371,-0.17465748818805427
2022-05-17,-0.04375787966414757,-0.14260014344712524,-0.24023859370967826,-0.15702847680510723
2022-05-18,-0.05645378224459108,-0.177163174227967,-0.27753584927401,-0.19001567788992013
2022-05-19,-0.05863527093722387,-0.1822027661233402,-0.2814068003623462,-0.19360752121192248
2022-05-20,-0.058092919816407296,-0.1818458456686003,-0.2836401759425671,-0.19360752121192248
2022-05-23,-0.051841938261592446,-0.16653805218792184,-0.27172876176448457,-0.17981819107621577
2022-05-24,-0.050894788985761386,-0.17290036127927033,-0.2872134213704448,-0.18803404506220767
2022-05-25,-0.041700468107238486,-0.1655931668980959,-0.2772377548623627,-0.17899237690956182
2022-05-26,-0.038069786643365244,-0.14892062963565478,-0.2572122481193566,-0.1621892466041558
2022-05-27,-0.02980199866580313,-0.12802744179894987,-0.23296778022371278,-0.14096825807743263
2022-05-31,-0.0312912162648995,-0.13291997459122884,-0.23500265944688215,-0.14802815958059234
2022-06-01,-0.030206193815865756,-0.13993332234350586,-0.2406605442501083,-0.153642986658438
2022-06-02,-0.02739054753993364,-0.12355463170996217,-0.21986554340379705,-0.13638566525246099
2022-06-03,-0.028573401751369798,-0.13793845135222427,-0.24016418673212303,-0.15017512920994158
2022-06-06,-0.027214098976672707,-0.1353135889400695,-0.2376330277412061,-0.14765673724717032
2022-06-07,-0.020586305285703377,-0.12701948268328178,-0.231057301380991,-0.13840864900830419
2022-06-08,-0.02583726331737346,-0.1365107695332649,-0.236590708053532,-0.14806930977606247
2022-06-09,-0.03376215176273578,-0.1570469690209072,-0.2570384763379193,-0.1684646848687925
2022-06-10,-0.03911183975937793,-0.18148878942521518,-0.2832431832284643,-0.19315346393312538
2022-06-13,-0.06002297749367069,-0.21256619356997353,-0.3165696563991509,-0.2260994479115811
2022-06-14,-0.06348156501413149,-0.2149388964674045,-0.3153287626041874,-0.22828756773640047
2022-06-15,-0.06460933883833841,-0.20374699262097384,-0.29823125206572587,-0.21705791358070914
2022-06-16,-0.08191102855630217,-0.23009969873931158,-0.32654516740675754,-0.24438886974865837
2022-06-17,-0.09732999223676453,-0.22844008991380993,-0.31835627911308995,-0.241540205647935
2022-06-21,-0.08428087419753805,-0.2090170857421112,-0.3011587817688437,-0.22316814886548286
2022-06-22,-0.09972036197381007,-0.21045121752173268,-0.30217800963589725,-0.2232920009172149
2022-06-23,-0.11176048959978235,-0.20271146841026566,-0.29178552410307834,-0.21624942933377345
2022-06-24,-0.10429482590929162,-0.17736257985390802,-0.26751944164133157,-0.19092319024953197
2022-06-27,-0.09553376978638584,-0.1805047970054805,-0.2728898060652486,-0.1934102010063269
2022-06-28,-0.08803319663430176,-0.1972495059330136,-0.2950424038134307,-0.21003200280811662
2022-06-29,-0.09646536734343458,-0.1979031245782068,-0.2943959105862928,-0.21135831040910635
2022-06-30,-0.10408337034701065,-0.2044197574651847,-0.30314778835172296,-0.21815625578988318
2022-07-01,-0.10159149503458464,-0.19600534246846946,-0.29854800653444025,-0.20990761546928904
2022-07-05,-0.11803847671949208,-0.19448675015133665,-0.286539482309371,-0.20708892744591634
2022-07-06,-0.12288488303379685,-0.19176636042706108,-0.28196465831841566,-0.20551364443461062
2022-07-07,-0.10917148337718774,-0.17966148162250084,-0.2665995785781604,-0.19241543685014106
2022-07-08,-0.10911044784990886,-0.1803362154020719,-0.26567971551498926,-0.19324432891759447
2022-07-11,-0.11360299655356754,-0.18969972513662414,-0.28136800299369447,-0.20344128044420318
2022-07-12,-0.12077813344498056,-0.19686990877447264,-0.28832960378401007,-0.21032226223567663
2022-07-13,-0.12057580143991686,-0.20108777568150338,-0.2897963620197235,-0.21376255239875253
2022-07-14,-0.12754256743489867,-0.20302778805999633,-0.28726046026430196,-0.21724426040084632
2022-07-15,-0.1214464868298204,-0.1878016035552733,-0.27433199522582374,-0.20203186952163
2022-07-18,-0.11625277650177901,-0.19450786528571495,-0.2804730200066128,-0.207544791318661
2022-07-19,-0.10895885512705727,-0.17274420433692705,-0.25834506908380683,-0.18541013463072709
2022-07-20,-0.10768007768266175,-0.16747193859746146,-0.2465848791182058,-0.1788196799103613
2022-07-21,-0.10937498599945439,-0.15899424609193546,-0.23576982104305455,-0.17069509237416003
2022-07-22,-0.11109961388878054,-0.16679713692356757,-0.2491708520267576,-0.17968992290594576
2022-07-25,-0.10430364092455646,-0.16578469678259733,-0.25344711510463913,-0.1785708383218193
2022-07-26,-0.1048752349209594,-0.17565449448195747,-0.26811594146557727,-0.1887261712767493
2022-07-27,-0.09746387832785874,-0.15424917976868746,-0.2371868191265889,-0.16742054047804267
2022-07-28,-0.09489122914907355,-0.14364130288662302,-0.2297280833159101,-0.15656050206182626
2022-07-29,-0.0879439712830078,-0.1311568269235217,-0.21568079235578252,-0.1450786607732456
2022-08-01,-0.09050870364412333,-0.133729614390121,-0.21615304730005613,-0.1470682559965042
2022-08-02,-0.09168943430192633,-0.1394447547969384,-0.21849021944771285,-0.15166918240449823
2022-08-03,-0.0942621004427261,-0.1259686822499534,-0.19720780236076085,-0.1380320745365876
2022-08-04,-0.09996752037129153,-0.12655922706930423,-0.19345339887885638,-0.13886103351492796
2022-08-05,-0.09762331259315393,-0.12803558911768143,-0.20004195402830505,-0.13915129294248796
2022-08-08,-0.09548111529154846,-0.12904796136432894,-0.20262784918661902,-0.13836368489227846
2022-08-09,-0.09327186958971345,-0.13250643027130904,-0.21165301903784473,-0.14379363718949978
2022-08-10,-0.0897149656739612,-0.11428569876701244,-0.18964939074524845,-0.12427037859718848
2022-08-11,-0.08446150917380213,-0.11428569876701244,-0.19424917256253116,-0.12422902766905763
2022-08-12,-0.08122573459800375,-0.09929123758586311,-0.17856049633263715,-0.10905798771797226
2022-08-15,-0.08513864702428398,-0.09557965864364038,-0.17192225878124712,-0.10557627971587846
2022-08-16,-0.08418028635364583,-0.0938081599742332,-0.17386173846266095,-0.10366938634888179
2022-08-17,-0.08432214151049977,-0.1002403323237,-0.18328467853036734,-0.11171080365261266
2022-08-18,-0.07991833842818208,-0.097625314588345,-0.18132062977381525,-0.10938946425188911
2022-08-19,-0.08323831877880083,-0.10975151221025137,-0.19728236483879147,-0.12211497819608441
2022-08-22,-0.08465102245742495,-0.12828863125860102,-0.21841550146920652,-0.14089191275543045
2022-08-23,-0.07816418890821775,-0.1303975647121164,-0.21906199469634446,-0.142508680516641
2022-08-24,-0.0759508322717869,-0.12761376169038452,-0.21679961827743188,-0.13890245135394574
2022-08-25,-0.07123544965403661,-0.1152978673306918,-0.2029509791748313,-0.12642577899829244
2022-08-26,-0.07697603367874695,-0.14524421995262116,-0.2356207738372308,-0.15535838106700306
2022-08-29,-0.07449652808609264,-0.1508959470619824,-0.2431540721259403,-0.16153459048630292
2022-08-30,-0.08284779499705142,-0.16021729442210175,-0.2515826644026826,-0.17086096446289256
2022-08-31,-0.08541951747742005,-0.1666071007141674,-0.2559335677088327,-0.17695427129326968
2022-09-01,-0.08951039139768369,-0.16399221876745784,-0.2556103599703826,-0.17645698958150724
2022-09-02,-0.08389256172682891,-0.17280741395141475,-0.2661271681334112,-0.18462252658051792
2022-09-06,-0.08599997195693843,-0.17592851596860937,-0.2713980900032079,-0.187938697048314
2022-09-07,-0.08520371513973635,-0.1611240909968602,-0.2566793479896152,-0.17293352918596094
2022-09-08,-0.08307158351306743,-0.1556410133852305,-0.25282565745406604,-0.16638415775017845
2022-09-09,-0.07640050016711153,-0.14252383022834536,-0.23649072124774728,-0.15253962613274352
2022-09-12,-0.07089008245875228,-0.13330778696282397,-0.22741602449505594,-0.14342047517301726
2022-09-13,-0.08334812441863382,-0.1709938208018975,-0.26978212906119536,-0.180228890100274
2022-09-14,-0.07674492850246473,-0.16783042062162457,-0.26398895884423246,-0.17703724079307936
2022-09-15,-0.08380777774818904,-0.17727825510504247,-0.2762464393306723,-0.18582464757534078
2022-09-16,-0.08677265075462826,-0.1835547457724247,-0.28067182736461527,-0.1932443289175947
2022-09-19,-0.08742378702904652,-0.17722326070360828,-0.27507015598330375,-0.1875241841037003
2022-09-20,-0.09290773904898775,-0.1866676325765655,-0.28084863140532623,-0.19697501233000447
2022-09-21,-0.09678738925926345,-0.2008549660487654,-0.2937257812868699,-0.21069522351949865
2022-09-22,-0.1000380636022371,-0.2075678135285145,-0.30241841337111197,-0.21952418196255197
2022-09-23,-0.11282945220023632,-0.22084481992117233,-0.3137761681059653,-0.23298625095021896
2022-09-26,-0.1211708732688127,-0.22855279448958854,-0.316615840040392,-0.24139480829060755
2022-09-27,-0.11942162947290624,-0.23052206932119013,-0.31634153720150526,-0.24251884428036774
2022-09-28,-0.111963965315518,-0.21538156745178794,-0.30274232086170183,-0.2265757196048438
2022-09-29,-0.121003200114289,-0.23177146064858667,-0.3228424678329763,-0.2426434992627432
2022-09-30,-0.12232651670213501,-0.2436509981959124,-0.33432508944970385,-0.2529253607048829
2022-10-03,-0.10784172308008966,-0.22368239524652878,-0.3187080211888048,-0.23394367883149036
2022-10-04,-0.09726330197171473,-0.1996269614330377,-0.2972874419293182,-0.20934208465284454
2022-10-05,-0.10201733621542075,-0.20149038901545946,-0.29766118732232505,-0.21084082160948725
2022-10-06,-0.1055865059629153,-0.20972773561842128,-0.3031906287327393,-0.21837512130107484
2022-10-07,-0.11115839071111955,-0.23177146064858678,-0.3297420239335437,-0.240728844232861
2022-10-10,-0.11328251860195815,-0.23763705487463627,-0.33644191742349294,-0.24676467461135376
2022-10-11,-0.11585956771904538,-0.2424651559546177,-0.3455580550529208,-0.25159349950027676
2022-10-12,-0.12049858530091784,-0.2449640065037334,-0.3457822089884395,-0.25363307715608197
2022-10-13,-0.11359054050490436,-0.22503763382310538,-0.33043928806595146,-0.2351091995711555
2022-10-14,-0.12121742296600757,-0.2426980334816784,-0.35056447061379103,-0.25313365429593726
2022-10-17,-0.11254706831719985,-0.22323775532678547,-0.3291193222791662,-0.23319420998683882
2022-10-18,-0.11057304418977443,-0.21411106099001387,-0.32381403480427073,-0.22382829167606566
2022-10-19,-0.10712517547643163,-0.21968022860290104,-0.326279805845215,-0.23044704970160834
2022-10-20,-0.10622010994973274,-0.22622334027575464,-0.3297170661072162,-0.23710722556616892
2022-10-21,-0.10045231897664753,-0.2074196002219335,-0.31400032204148365,-0.21954090968428785
2022-10-24,-0.09932338887184422,-0.1977210998988923,-0.3064534174611626,-0.21113221852212538
2022-10-25,-0.09856064831999656,-0.1849099843490013,-0.29210694358605893,-0.19685417126818494
2022-10-26,-0.09649730628741904,-0.1910510258424808,-0.30774873642257194,-0.201807851872144
2022-10-27,-0.09661028191160648,-0.19537059844500326,-0.32035197221641787,-0.20555432625387238
2022-10-28,-0.09535388973930015,-0.17622806572061867,-0.29955409461130855,-0.18707186650796392
2022-10-31,-0.09298693495397858,-0.18217832416714763,-0.3076986652694419,-0.192316944024561
2022-11-01,-0.09090428693210939,-0.18575683023676426,-0.3147726151533491,-0.1948146605232668
2022-11-02,-0.09598504635554994,-0.2061913240289147,-0.33826026223444583,-0.2160026619827271
2022-11-03,-0.09258026563609079,-0.21436512154577492,-0.35118728889352513,-0.22349534310263597
2022-11-04,-0.08671995061555393,-0.20305732209039606,-0.34075099110171747,-0.21350481166224744
2022-11-07,-0.08162766747318229,-0.1954342154254276,-0.33350280293494605,-0.20634521293754227
2022-11-08,-0.08148672248710365,-0.19109318821691357,-0.32864605658180157,-0.2021824859281397
2022-11-09,-0.09202035961851918,-0.20775839289249687,-0.3441383357110641,-0.2193743015757993
2022-11-10,-0.08256232580081779,-0.1642214978954123,-0.29574332220701405,-0.17520843243114614
2022-11-11,-0.07912149791624123,-0.15613236459903157,-0.2827665742708747,-0.16679974126898356
2022-11-14,-0.08053584380415224,-0.16331089923857922,-0.2890432732165893,-0.17433417478234514
2022-11-15,-0.07714151923122425,-0.15617479855075533,-0.27920475812795054,-0.16596716910274834
2022-11-16,-0.08288727657715522,-0.16261192718578343,-0.2890432732165893,-0.17445903049738143
2022-11-17,-0.08734491258228416,-0.16517439471532358,-0.29061242851545843,-0.17791410796647178
2022-11-18,-0.08681469753155979,-0.1613837867814103,-0.29058739293889335,-0.17404291169148112
2022-11-21,-0.08790868438348898,-0.1644331923937723,-0.29788541900808163,-0.17753940699958926
2022-11-22,-0.07708132387524524,-0.15318907781314062,-0.28777283433126943,-0.16675812269730494
2022-11-23,-0.07737294381770798,-0.1478527198329912,-0.2806245552200449,-0.1616797202000836
2022-11-25,-0.07654306883980078,-0.14804336709129629,-0.28535705669321754,-0.16105524089224188
2022-11-28,-0.08299098433580765,-0.161637983125817,-0.29584292026160985,-0.174667190266662
2022-11-29,-0.07829468852548693,-0.16307802171151853,-0.3011731655628326,-0.17595763363225014
2022-11-30,-0.07054856746397031,-0.13671445250153946,-0.26931663838760833,-0.1505653535025957
2022-12-01,-0.07069647248387378,-0.13734967178526525,-0.2684200226455332,-0.15006586373156405
2022-12-02,-0.07151479787165638,-0.13834473097960953,-0.27133417930775283,-0.15085668350434678
2022-12-05,-0.08274615318024314,-0.15384534433692143,-0.2835634364578785,-0.1675491432027486
2022-12-06,-0.08722970784918527,-0.16604249152610995,-0.2984084448576255,-0.18003712349829537
2022-12-07,-0.08990948545578414,-0.16746127918878817,-0.3012728413676661,-0.18136905161378825
2022-12-08,-0.08942533658642193,-0.16093928265031232,-0.29300355932813427,-0.17429255621066653
2022-12-09,-0.09218753071906471,-0.16720715073870418,-0.297511595864837,-0.18120257732707334
2022-12-12,-0.08364111647678485,-0.15520071870214336,-0.2886947189006229,-0.1694222465718389
2022-12-13,-0.07741865892869126,-0.14880554875857976,-0.2810480607652308,-0.16321980808485725
2022-12-14,-0.08193128709948239,-0.15424782188223196,-0.2863782283162156,-0.1678820917761783
2022-12-15,-0.0860542175452832,-0.17493624044149814,-0.3103389855942017,-0.1886120882145117
2022-12-16,-0.08697623988094727,-0.18467717471626321,-0.3169145564539413,-0.1978949032037013
2022-12-19,-0.08701856541576458,-0.19159064991976293,-0.32651453381307205,-0.20597057888154702
2022-12-20,-0.08212085943751302,-0.19048458350770903,-0.32703872591618266,-0.2043055014599634
2022-12-21,-0.07580165759400881,-0.17838038364637632,-0.31727671706151905,-0.19227532545288273
2022-12-22,-0.08058750055709762,-0.1901016595273527,-0.33397948964277324,-0.20373180751531184
2022-12-23,-0.07607126200494108,-0.18544288688833022,-0.3324816313119481,-0.19933991071812862
2022-12-27,-0.0766700209466169,-0.18865517098098916,-0.3419191884243571,-0.20268619108504926
2022-12-28,-0.0848764519261993,-0.19873829264245546,-0.3506075831206401,-0.2127246307204893
2022-12-29,-0.0757198928844589,-0.18431543376460735,-0.334778528836435,-0.1982523411617526
2022-12-30,-0.0767852513504601,-0.1864639496082907,-0.3351780873083846,-0.20030182162882537
