Date,Strategy,SPY,QQQ,VTI
2022-04-21,-0.03925433213397256,-0.08015148308688014,-0.17080615411792088,-0.09080642529102778
2022-04-22,-0.053893340167857184,-0.10539133164724568,-0.19251930752217228,-0.11557770216402552
2022-04-25,-0.05534033544233885,-0.10020454521228606,-0.1821468038004629,-0.11074733897111078
2022-04-26,-0.06989210685371738,-0.12626340293247773,-0.21301652495778756,-0.1360967258299347
2022-04-27,-0.06549548363985636,-0.12380671492459006,-0.21395955759181717,-0.1344040144385651
2022-04-28,-0.05356208768646431,-0.10167459298883885,-0.1860425572146508,-0.11330708151946367
2022-04-29,-0.06918963134533107,-0.13487274194530652,-0.22266945022884632,-0.14588137116180022
2022-05-02,-0.0699486119892394,-0.12966531563762973,-0.20969138053866476,-0.13944093151183246
2022-05-03,-0.06575590538822496,-0.12567564182026558,-0.20884763495827996,-0.13535361361898712
2022-05-04,-0.05568505672146129,-0.09904986654353343,-0.18209719914875955,-0.11000415984928524
2022-05-05,-0.07125408397658606,-0.131072085909668,-0.223289974876566,-0.14282642120544964
2022-05-06,-0.07323471390626535,-0.13625860076735508,-0.23259566758570072,-0.14972091807345178
2022-05-09,-0.09613308028538148,-0.16391345022426496,-0.2626218764133539,-0.17985965175698326
2022-05-10,-0.09979036175147105,-0.1619814495070293,-0.2536635717666186,-0.17820829128821092
2022-05-11,-0.10634048870347301,-0.17529437109255452,-0.2757984424605868,-0.19307100388330722
2022-05-12,-0.11608693710732099,-0.17615547472963278,-0.2775106581969706,-0.19220403963720178
2022-05-13,-0.09971353701162333,-0.1564589935631433,-0.25073534231136096,-0.17057028074399339
2022-05-16,-0.1005137138070139,-0.15988181771828502,-0.25942058812301394,-0.17465753172596066
2022-05-17,-0.09124280830858056,-0.14260033744834,-0.24023859370967948,-0.15702865652391484
2022-05-18,-0.10776068982044762,-0.177163230093912,-0.2775356937735357,-0.1900159201052004
2022-05-19,-0.10631957416934767,-0.1822028895414438,-0.28140680036234755,-0.19360762912478002
2022-05-20,-0.10662175047229094,-0.18184583332230042,-0.2836401759425684,-0.19360762912478002
2022-05-23,-0.1009928833233158,-0.16653804088093416,-0.2717289950151993,-0.17981830083438577
2022-05-24,-0.1046510424300211,-0.17290062111759064,-0.28721349912068406,-0.18803422063179576
2022-05-25,-0.09554566870495063,-0.16559322354957862,-0.2772377548623641,-0.1789925536891217
2022-05-26,-0.0883127730127502,-0.1489205516304718,-0.25721209261888256,-0.16218929181058417
2022-05-27,-0.0776575734789633,-0.12802736521229563,-0.23296785797395192,-0.14096850685632478
2022-05-31,-0.07858970118535502,-0.1329199655667177,-0.23500258169664578,-0.14802827359296
2022-06-01,-0.07961228556538613,-0.13993324494851,-0.24066046649987194,-0.1536430999194196
2022-06-02,-0.07581208454300414,-0.12355489489857718,-0.219865698904274,-0.1363857808228477
2022-06-03,-0.07751617814433154,-0.13793871356425969,-0.24016410898188656,-0.15017524293499784
2022-06-06,-0.07732605133632175,-0.13531385133031804,-0.23763318324168292,-0.1476567174874861
2022-06-07,-0.07167623484599661,-0.1270194740593804,-0.23105699038004113,-0.13840869739709338
2022-06-08,-0.07681712371430949,-0.13651069237064095,-0.23659094130424652,-0.14806962451555705
2022-06-09,-0.08593997739684534,-0.157046890463992,-0.25703847633792054,-0.1684645954136743
2022-06-10,-0.09316190614013642,-0.18148898078611186,-0.2832431832284654,-0.19315363881762337
2022-06-13,-0.11284721580533696,-0.21256624703225468,-0.3165694231484387,-0.22609961838718973
2022-06-14,-0.11420599361845574,-0.21493922134586518,-0.315328918104664,-0.22828760409743487
2022-06-15,-0.11230744824790251,-0.20374697878771042,-0.2982311743154892,-0.21705801835539362
2022-06-16,-0.12712589782313555,-0.23009981890548536,-0.32654516740675854,-0.24438910468762243
2022-06-17,-0.1354202123100079,-0.22844027808697998,-0.31835627911309095,-0.24154037405723439
2022-06-21,-0.12533018335301027,-0.20901720733967466,-0.3011587040186069,-0.2231682528224851
2022-06-22,-0.13463273984790358,-0.21045113533897242,-0.30217816513637386,-0.22329210485764295
2022-06-23,-0.13966805392395143,-0.20271159043594478,-0.29178544635284154,-0.2162496011275289
2022-06-24,-0.1316151263585037,-0.1773628393892691,-0.2675195971418082,-0.19092316469985515
2022-06-27,-0.12728853767210324,-0.18050492053886658,-0.2728898838154875,-0.1934102420347119
2022-06-28,-0.12500983857498116,-0.19724962832952908,-0.2950424038134317,-0.210031974701265
2022-06-29,-0.1309424910778585,-0.1979033148246635,-0.2943961438370071,-0.21135841594652183
2022-06-30,-0.13471515274870904,-0.2044197435862446,-0.30314771060148615,-0.21815642732846363
2022-07-01,-0.13227177283842628,-0.19600512547786586,-0.29854816203491674,-0.20990752046820516
2022-07-05,-0.14271923858446312,-0.19448680484110947,-0.2865394045591343,-0.20708916737642413
2022-07-06,-0.14536791746079547,-0.1917662795128965,-0.28196481381889216,-0.20551401839768146
2022-07-07,-0.1376872830228555,-0.17966133363587056,-0.26659950082792383,-0.1924155449225251
2022-07-08,-0.13752601527107322,-0.18033627105258543,-0.26567963776475256,-0.19324463761168875
2022-07-11,-0.1402994068560539,-0.18969978015140865,-0.2813681584941711,-0.20344138704108938
2022-07-12,-0.14348530095814993,-0.19687009909107867,-0.2883297592844868,-0.2103223010008598
2022-07-13,-0.14387478885072513,-0.20108789781742198,-0.2897963620197247,-0.21376272452530587
2022-07-14,-0.14701408652457004,-0.20302791006419907,-0.2872602270135898,-0.21724449897234932
2022-07-15,-0.14314519223007038,-0.18780172659324756,-0.27433199522582485,-0.20203197630712588
2022-07-18,-0.13903602262152948,-0.1945077841854177,-0.2804730977568517,-0.2075450980990421
2022-07-19,-0.13148512793370482,-0.17274419260857699,-0.25834514683404575,-0.18541031055145085
2022-07-20,-0.1294001522006346,-0.16747192722706838,-0.24658495686844473,-0.1788196559803974
2022-07-21,-0.12975988276711292,-0.15899423529712953,-0.23576974329281786,-0.17069527026407671
2022-07-22,-0.13155945327419982,-0.16679712559898974,-0.2491706187760453,-0.17969009959215843
2022-07-25,-0.12514932348927088,-0.16578482131539463,-0.25344719285487793,-0.17857114897954585
2022-07-26,-0.12623738847747124,-0.17565448255601523,-0.2681162524665296,-0.18872648057547126
2022-07-27,-0.11981814177137706,-0.1542491014017262,-0.23718705237730353,-0.16742065189528765
2022-07-28,-0.11662682300299443,-0.14364129313419427,-0.22972816106614913,-0.15656041419974653
2022-07-29,-0.1108638238770816,-0.1311568859130361,-0.21568087010602155,-0.14507877518031997
2022-08-01,-0.11306513946881747,-0.13372974109927593,-0.21615320280053296,-0.14706843704820538
2022-08-02,-0.1147189730523609,-0.13944488111806763,-0.21849021944771418,-0.15166949666225138
2022-08-03,-0.11749385185714512,-0.12596887738034945,-0.19720772461052416,-0.13803205606489233
2022-08-04,-0.12400551427705941,-0.12655949005392386,-0.193453243378382,-0.13886121566493392
2022-08-05,-0.12150411114713255,-0.12803564831910996,-0.20004210952878188,-0.13915134123189488
2022-08-08,-0.11868165598255109,-0.12904802049702324,-0.20262784918662013,-0.13836366637620656
2022-08-09,-0.116020547392226,-0.13250642127487489,-0.21165294128760803,-0.14379375176853826
2022-08-10,-0.1117579619750434,-0.11428562311334445,-0.18964946849548736,-0.12427042887798567
2022-08-11,-0.10552676358456714,-0.11428562311334445,-0.19424917256253238,-0.12422907795538851
2022-08-12,-0.10078848967435539,-0.09929136663318827,-0.17856065183311376,-0.10905804003451824
2022-08-15,-0.10300262707669472,-0.09557978794296063,-0.17192241428172383,-0.1055762655874748
2022-08-16,-0.10265719431222553,-0.09380822149951007,-0.17386150521194865,-0.10366943938654005
2022-08-17,-0.10297193390606096,-0.10024059709522315,-0.18328460078013065,-0.11171098943591018
2022-08-18,-0.09942454663336986,-0.09762524006582218,-0.18132055202357866,-0.10938971725671043
2022-08-19,-0.10171700743030887,-0.10975143686442868,-0.1972822870885549,-0.12211502876532132
2022-08-22,-0.10354978023836303,-0.1282887583371678,-0.21841573471992115,-0.14089216154453887
2022-08-23,-0.09807504292664782,-0.13039762375318042,-0.2190621501968213,-0.14250872835675676
2022-08-24,-0.0956661848056739,-0.1276138888147711,-0.2167995405271952,-0.13890256658753142
2022-08-25,-0.09122737297600525,-0.11529792739693945,-0.202951134675308,-0.1264260297232842
2022-08-26,-0.09636985822713762,-0.14524421009136346,-0.2356205405865187,-0.15535836027667138
2022-08-29,-0.09413725776865722,-0.15089607260564075,-0.24315414987617923,-0.16153456886946005
2022-08-30,-0.10303581573929543,-0.16021728354425735,-0.25158274215292153,-0.17086107541973394
2022-08-31,-0.1044255356179874,-0.16660729308544586,-0.255933489958596,-0.17695444834557195
2022-09-01,-0.10875168800969859,-0.16399220763331768,-0.2556103599703837,-0.17645696596772276
2022-09-02,-0.10553337010020358,-0.17280747011309117,-0.2661270903831745,-0.1846225687848848
2022-09-06,-0.10505960972702699,-0.1759284361297443,-0.27139816775344683,-0.18793887263066122
2022-09-07,-0.10135714519844985,-0.16112414795176788,-0.25667942573985403,-0.17293350604369218
2022-09-08,-0.09994331157941383,-0.15564120650104418,-0.2528258129545429,-0.166384336216992
2022-09-09,-0.09310971825652947,-0.14252382055178703,-0.2364909544984619,-0.15253994027401252
2022-09-12,-0.0862723493909976,-0.13330798159493706,-0.22741610224529507,-0.14342085744550503
2022-09-13,-0.10000687777773687,-0.1709938091923885,-0.2697820513109588,-0.1802289328926051
2022-09-14,-0.09006560256019702,-0.16783027343825618,-0.2639892698451849,-0.1770374178342784
2022-09-15,-0.09966330627617914,-0.1772784467518106,-0.2762462838301979,-0.1858248234405937
2022-09-16,-0.1045134132327783,-0.18355486909873653,-0.2806718273646165,-0.19324463761168864
2022-09-19,-0.10572884089384482,-0.1772232486711559,-0.2750704669842561,-0.18752435974151804
2022-09-20,-0.10850485821253764,-0.18666761990289404,-0.28084870915556515,-0.19697511979221782
2022-09-21,-0.11400356419702184,-0.20085515609480886,-0.2937259367873465,-0.2106952622347713
2022-09-22,-0.11680399945567865,-0.2075679352244757,-0.3024186466218265,-0.21952421949631784
2022-09-23,-0.1346011047416571,-0.2208448728213821,-0.31377624585620434,-0.23298648741510108
2022-09-26,-0.1443607195229345,-0.22855277897215243,-0.3166157622901554,-0.24139504363024178
2022-09-27,-0.1417731067375244,-0.23052218945868785,-0.31634177045222,-0.24251887873694755
2022-09-28,-0.13036925291309087,-0.21538162072292155,-0.30274224311146547,-0.22657582310583835
2022-09-29,-0.13691929283965332,-0.23177144491262147,-0.32284270108369106,-0.24264366752439714
2022-09-30,-0.13734309655013044,-0.24365111744203038,-0.3343247784487542,-0.2529254606797221
2022-10-03,-0.12540105724403627,-0.22368251584840138,-0.31870802118880626,-0.23394378134649163
2022-10-04,-0.11712631722948874,-0.19962694787950142,-0.2972875196795576,-0.20934239119270837
2022-10-05,-0.11764694298162148,-0.20149037533540692,-0.2976612650725645,-0.21084092721615344
2022-10-06,-0.11912868154074308,-0.20972778927341806,-0.30319062873274083,-0.2183753597212439
2022-10-07,-0.12283580531222194,-0.2317714449126217,-0.32974194618330743,-0.24072907966161572
2022-10-10,-0.1245946654359521,-0.23763717452906685,-0.33644207292397,-0.24676484232150508
2022-10-11,-0.12660565826475667,-0.24246520738692956,-0.3455580550529225,-0.2515933989207142
2022-10-12,-0.12712396508920742,-0.24496398987206935,-0.34578220898844114,-0.25363317703621346
2022-10-13,-0.12176190130672526,-0.22503768643864686,-0.33043936581619104,-0.23510930193018487
2022-10-14,-0.12765288917852402,-0.2426981527924973,-0.3505645483640306,-0.25313368733202446
2022-10-17,-0.11914075813718128,-0.22323780806452842,-0.32911924452893027,-0.23319437951301325
2022-10-18,-0.11674146934552787,-0.21411111434740748,-0.3238139570540348,-0.22382832863384772
2022-10-19,-0.11743089778486704,-0.21968021368786173,-0.32627988359545457,-0.23044708577365658
2022-10-20,-0.11764450509033897,-0.22622352859942962,-0.32971706610721796,-0.23710732765781872
2022-10-21,-0.11270386780546238,-0.20741965403363938,-0.3140004775419609,-0.2195408803049369
2022-10-24,-0.11198880320091609,-0.19772122226338928,-0.3064534952114023,-0.21113239100067427
2022-10-25,-0.10966641648521991,-0.184910039688982,-0.2921070213362985,-0.19685441256832514
2022-10-26,-0.1071532470083012,-0.19105087708256518,-0.3077488141728115,-0.20180802559849598
2022-10-27,-0.10736171530692906,-0.1953707209690858,-0.32035181671594404,-0.20555416492447465
2022-10-28,-0.10558447909312074,-0.17622805375573403,-0.29955425011178594,-0.18707204220631124
2022-10-31,-0.10236168777852195,-0.18217837969259243,-0.30769897627039466,-0.19231698519924678
2022-11-01,-0.09918471141229324,-0.18575708920220324,-0.31477253740311295,-0.19481476827458188
2022-11-02,-0.10499246463359757,-0.20619151371264954,-0.3382603399846852,-0.2160026330768705
2022-11-03,-0.10143278575414949,-0.21436524278023728,-0.3511871722681701,-0.22349531319409577
2022-11-04,-0.0952346129768189,-0.20305730830395752,-0.340750991101719,-0.21350505073416948
2022-11-07,-0.08973795700577003,-0.19543420215655471,-0.3335030361856609,-0.20634518532406232
2022-11-08,-0.0894745000843512,-0.1910931752427718,-0.3286461343320408,-0.2021825257826012
2022-11-09,-0.10079902400926777,-0.20775851457551864,-0.34413841346130347,-0.21937440604049974
2022-11-10,-0.09037794054821502,-0.16422148674570547,-0.2957433999572534,-0.17520847589532262
2022-11-11,-0.0875469621530216,-0.15613242189284915,-0.28276665202111395,-0.16679998659105988
2022-11-14,-0.0879705965079981,-0.16331109183365133,-0.28904319546635304,-0.17433435218527238
2022-11-15,-0.0846748401398747,-0.15617492373601027,-0.2792046803777142,-0.16596734762536292
2022-11-16,-0.08806690508076964,-0.1626121877226302,-0.28904319546635293,-0.17445920788360025
2022-11-17,-0.0902511306659991,-0.16517431560660256,-0.29061227301498427,-0.17791415106857
2022-11-18,-0.0896952360563954,-0.1613838437186863,-0.2905874706891326,-0.17404308913338562
2022-11-21,-0.09130654796571946,-0.16443324912401092,-0.29788534125784516,-0.17753951706270876
2022-11-22,-0.08047213446490153,-0.1531890674124725,-0.28777291208150857,-0.1667583680249506
2022-11-23,-0.08207416214455099,-0.14785277768894967,-0.28062455522004626,-0.1616797654746961
2022-11-25,-0.08000736512757944,-0.14804342493431089,-0.2853569789429812,-0.16105548698305738
2022-11-28,-0.08621563693037138,-0.16163797215151632,-0.2958429202616112,-0.1746673007141465
2022-11-29,-0.08312672374846208,-0.1630779427451292,-0.3011730878125961,-0.17595774390704533
2022-11-30,-0.07633210639672439,-0.13671451111372324,-0.26931679388808516,-0.1505656009971862
2022-12-01,-0.07714694016396928,-0.13734959456568485,-0.26841986714505894,-0.15006591056036322
2022-12-02,-0.07858787273462431,-0.13834492526974285,-0.27133410155751636,-0.15085686404907306
2022-12-05,-0.0877377085643376,-0.15384546968033297,-0.28356359195835545,-0.16754905387014873
2022-12-06,-0.09237791679161089,-0.1660425481470864,-0.29840844485762685,-0.18003703249453196
2022-12-07,-0.09418426870672514,-0.16746119992480057,-0.3012728413676674,-0.18136916116441792
2022-12-08,-0.09407616681237208,-0.16093927172344946,-0.2930034038276601,-0.17429266670828536
2022-12-09,-0.09902737496920999,-0.1672072072806069,-0.29751182911555163,-0.18120268689998098
2022-12-12,-0.09123407040174314,-0.15520057237626017,-0.2886946411503867,-0.16942235772121106
2022-12-13,-0.08634061967572404,-0.14880560654984676,-0.28104790526475665,-0.16321992006425057
2022-12-14,-0.08947298871354925,-0.15424774351536308,-0.2863782283162172,-0.16788213622077874
2022-12-15,-0.09447228971434585,-0.17493636435295767,-0.31033898559420303,-0.18861226370674367
2022-12-16,-0.09705368028153671,-0.1846772300720504,-0.3169145564539426,-0.1978949436319346
2022-12-19,-0.09786085274145861,-0.19159090848911875,-0.32651430056235997,-0.20597061822907925
2022-12-20,-0.09489620487816586,-0.19048463846920616,-0.32703888141665927,-0.20430560794119723
2022-12-21,-0.08851122293150593,-0.17838030364104374,-0.31727663931128236,-0.1922755004548936
2022-12-22,-0.09298715280353298,-0.19010171451484847,-0.33397956739301216,-0.2037319809841962
2022-12-23,-0.08668857711602829,-0.1854429421921301,-0.332481709062187,-0.19934015168562236
2022-12-27,-0.08695036616758545,-0.18865509027805683,-0.3419191106741204,-0.20268629778298175
2022-12-28,-0.09401877775785228,-0.19873848283220918,-0.3506076997459979,-0.21272486989681616
2022-12-29,-0.08800669478331491,-0.18431548914495488,-0.3347784510861982,-0.1982525822747867
2022-12-30,-0.08874440005986428,-0.18646407273708432,-0.3351780873083857,-0.20030212937847236
2023-01-03,-0.09145511771552362,-0.18988886582745246,-0.33967220655252595,-0.20356463687834536
2023-01-04,-0.08901374818318819,-0.1836346449225611,-0.33652643193196075,-0.1964957033514254
2023-01-05,-0.09139581236904148,-0.1929522574623157,-0.34691238644480615,-0.20590691907323366
2023-01-06,-0.07918561835772342,-0.17444494527819832,-0.3288863825667797,-0.18838122044504713
2023-01-09,-0.08096321253003402,-0.17491294081319642,-0.32454193253036545,-0.1880467329659793
2023-01-10,-0.07986611054856685,-0.16912657965466682,-0.3188246465454757,-0.18164717586246293
2023-01-11,-0.07877968598583207,-0.1586180328802682,-0.3070400430052118,-0.17085558872773854
