Date,Strategy,SPY,QQQ,VTI
2021-12-20,-0.06521417521166328,-0.03008346781386506,-0.05647106389016876,-0.04390627731063523
2021-12-21,-0.05096375954764498,-0.01285882793820936,-0.035354438917624575,-0.025165784897519083
2021-12-22,-0.04492180053148365,-0.002988648322001075,-0.023606376382272143,-0.015527778970584216
2021-12-23,-0.04026132491650991,0.0,-0.01624527418016186,-0.008731742257967912
2021-12-27,-0.030249863689368328,0.0,0.0,0.0
2021-12-28,-0.03068457506887201,-0.0008170631435611142,-0.004634846453800412,-0.0020577949094517933
2021-12-29,-0.03045978458440579,0.0,-0.004783582635544459,-0.0014816685422556208
2021-12-30,-0.031211827314152507,-0.0027644942696758434,-0.007757684268617893,-0.0030868596482563904
2021-12-31,-0.0316754095781997,-0.005277726455132803,-0.013953833004488825,-0.006256023063254901
2022-01-03,-0.01927453280140312,0.0,-0.004461230199835908,0.0
2022-01-04,-0.014336934451377958,-0.00033505846006331996,-0.01737390993211707,-0.0018932432927031284
2022-01-05,-0.02481656819577749,-0.01953047955861653,-0.04756129030853551,-0.023541923311703017
2022-01-06,-0.019533937034717064,-0.020451805455892536,-0.048230408750818965,-0.023788757540605054
2022-01-07,-0.017068517586811938,-0.02432442946876856,-0.058540943929724976,-0.028233847898058273
2022-01-10,-0.017433516318187015,-0.02553858356021932,-0.05792143013143147,-0.029921407151822677
2022-01-11,-0.004537672396229819,-0.016662759348657352,-0.043769411801660274,-0.020249506649368754
2022-01-12,-0.001418827138230272,-0.014004289427232197,-0.03997722229388201,-0.01872661506633566
2022-01-13,-0.006090084009961916,-0.02759001038307829,-0.0639935672573273,-0.03309044015514495
2022-01-14,-0.0029984181973131685,-0.02719214967872785,-0.058169064600252285,-0.032720155356352976
2022-01-18,-0.013298461952288565,-0.04442026501460827,-0.0816151894084911,-0.051529137713493434
2022-01-19,-0.015180132658738299,-0.05434274803474848,-0.09170211493831415,-0.061489089545690656
2022-01-20,-0.021129465740400977,-0.06480926822621325,-0.10349970093375693,-0.07243698049139757
2022-01-21,-0.033294902826212947,-0.0831676881706308,-0.1283584695925477,-0.09079290929367345
2022-01-24,-0.04278809264318428,-0.07927415270776506,-0.12436825025993847,-0.08494864556658888
2022-01-25,-0.037141499414740986,-0.0905152791749868,-0.14466657943091354,-0.09774856270415766
2022-01-26,-0.04098719265672912,-0.09279700352500564,-0.14600481631548057,-0.1012469979598204
2022-01-27,-0.041694341366483645,-0.0972766027421299,-0.15460507977989546,-0.1079144662188054
2022-01-28,-0.032492662804115335,-0.07485715205197396,-0.128085721800829,-0.0859364508583429
2022-01-31,-0.021062117411967063,-0.058194460597635,-0.10020340236542635,-0.06651034947350853
2022-02-01,-0.015462099166127286,-0.05183065826325173,-0.09408173834576616,-0.05938996148141518
2022-02-02,-0.01341673687497602,-0.0426201150632175,-0.08672065797839024,-0.05317527913378273
2022-02-03,-0.021400349888844983,-0.06512314365901417,-0.12374850321096798,-0.07568831387464658
2022-02-04,-0.019712082440417777,-0.06072732603048514,-0.11269459812424487,-0.06955593190694087
2022-02-07,-0.01909944501329497,-0.06374176586196345,-0.11983261309411775,-0.07190196111099656
2022-02-08,-0.02096115081197447,-0.056038204947554626,-0.10994356188867427,-0.06338219901663777
2022-02-09,-0.012102865121889739,-0.04222218646454867,-0.09108267889024624,-0.04815408611684291
2022-02-10,-0.019644797675473114,-0.05942939035043937,-0.1116537558529399,-0.06428783775022118
2022-02-11,-0.019510303795245987,-0.07797628492203745,-0.13983362540205624,-0.08243808251355844
2022-02-14,-0.028314910427813755,-0.08099065685919749,-0.13876782530830511,-0.08581306719933124
2022-02-15,-0.019921567413490493,-0.06616980246759274,-0.11735424690004037,-0.0695559319069411
2022-02-16,-0.013920164814860025,-0.06512314365901462,-0.11757731229754353,-0.06869144336332123
2022-02-17,-0.023024251487665626,-0.08509344261059726,-0.14382392248489118,-0.08984645492451715
2022-02-18,-0.02598323861745122,-0.09101749344633225,-0.15358888433013418,-0.09713137676558603
2022-02-22,-0.03349930433312487,-0.10077241328928177,-0.16208993850656928,-0.10750289740829444
2022-02-23,-0.03574894558101682,-0.11672357228942387,-0.18355319930904956,-0.1239248341931719
2022-02-24,-0.04277907217338062,-0.1034309511050252,-0.1561168551682015,-0.10857300307997497
2022-02-25,-0.024955168952199958,-0.08364912678062308,-0.14303079243263284,-0.08873513215199524
2022-02-28,-0.019213162476431567,-0.08599365337492937,-0.14047809702279623,-0.08972307126550516
2022-03-01,-0.02296224900663335,-0.09991422910788417,-0.1536384889741239,-0.10392236250533893
2022-03-02,-0.011643702999173167,-0.08335589122053944,-0.13943709925103986,-0.08692445688273087
2022-03-03,-0.015621602779986032,-0.0879195436035316,-0.1517301874348016,-0.09387977573882522
2022-03-04,-0.0175647299111944,-0.09532973316922044,-0.16402335336878904,-0.10293455721358513
2022-03-07,-0.027228020878176662,-0.12199889291524946,-0.19485466111436744,-0.1305921686304008
2022-03-08,-0.024757158457431094,-0.1286554555494892,-0.19859716822793005,-0.13549004489920669
2022-03-09,-0.01806454211347308,-0.10529410698365826,-0.16974849123743285,-0.11149513494351715
2022-03-10,-0.018285424561229946,-0.10933402259645231,-0.17896826850014136,-0.11548743938961781
2022-03-11,-0.025202825308983656,-0.12065899854658746,-0.1959950236745549,-0.12750543600700526
2022-03-14,-0.03167845657973456,-0.12708560312525807,-0.21143551874445188,-0.1361072977486566
2022-03-15,-0.02991608302019977,-0.10788977466079608,-0.18670076169563588,-0.11808043664433143
2022-03-16,-0.016643120957911983,-0.08810788244207568,-0.15653833914166382,-0.09602005399306401
2022-03-17,-0.011998914806377825,-0.07669926069198152,-0.1463271687511889,-0.08391975699575005
2022-03-18,-0.010187336277941217,-0.06658660568670727,-0.12885412728131773,-0.07321896792245686
2022-03-21,-0.006819685460009883,-0.06685960873998265,-0.1312761245617703,-0.07408312191168687
2022-03-22,-0.0035464135745776337,-0.055940437129421317,-0.11420334125374854,-0.06272366215546865
2022-03-23,-0.004314814231033748,-0.06809861215187574,-0.12693338570588508,-0.07548932092350691
2022-03-24,0.0,-0.0540505308894379,-0.10752809562717924,-0.06231931971978011
2022-03-25,0.0,-0.04943100148260959,-0.10827247628793013,-0.05831450293949536
2022-03-28,-0.0015652749235801622,-0.04266954212683016,-0.09447530998820564,-0.052204134650648215
2022-03-29,0.0,-0.03082646463490324,-0.07889136575191147,-0.03783662946354949
2022-03-30,-0.001267737563514948,-0.0368110772024266,-0.08906560478518377,-0.04563990987640043
2022-03-31,-0.006278639418456744,-0.05163559788721128,-0.10035649255980816,-0.06004843143170646
2022-04-01,0.0,-0.048948069197618405,-0.10206870802994172,-0.05629131872173765
2022-04-04,0.0,-0.04080088680842675,-0.0835815703664029,-0.04828201971555823
2022-04-05,-0.005414781071001351,-0.052916627882038325,-0.10392981518227051,-0.06219526695198829
2022-04-06,-0.006118521108028463,-0.062387070531945366,-0.1233847099049662,-0.07297099620862924
2022-04-07,-0.0027951458799307938,-0.05766223703766871,-0.12130038185468295,-0.06946158756897625
2022-04-08,0.0,-0.06018213465575273,-0.13358398451091058,-0.07235166912196167
2022-04-11,-0.003704501707556096,-0.07624572664674878,-0.15408104325874794,-0.08684295943334008
2022-04-12,-0.0020463588928355536,-0.07966848290757245,-0.15765452138166147,-0.08965027223025301
2022-04-13,0.0,-0.06912748264909874,-0.14053213342964999,-0.07771879137810545
2022-04-14,-0.0019091199635877798,-0.08071840064342195,-0.16018552447853074,-0.0889485109419027
2022-04-18,0.0,-0.08034036507997067,-0.15954035310575942,-0.09051737029811435
2022-04-19,-0.0009676855816486141,-0.06549472926224165,-0.14075543207782992,-0.07449843773136544
2022-04-20,0.0,-0.06618759077894776,-0.1532869802037813,-0.07569580789298136
2022-04-21,-0.013777907163833647,-0.08015134729824502,-0.17080643855838895,-0.09080629146927144
2022-04-22,-0.02557842299151758,-0.1053913316472469,-0.1925193553355582,-0.11557770216402508
2022-04-25,-0.030510472768966235,-0.10020481678955984,-0.1821468532267776,-0.11074740588198817
2022-04-26,-0.04020842206466568,-0.12626353872111518,-0.21301649183362115,-0.1360966589190562
2022-04-27,-0.03511989424629325,-0.12380678281890933,-0.21395967982146014,-0.1344039475276867
2022-04-28,-0.024267253489006047,-0.1016745250945219,-0.1860429170360769,-0.11330701460858528
2022-04-29,-0.03702944114868578,-0.13487274194530774,-0.22266964885432272,-0.14588143807267784
2022-05-02,-0.038071378153177626,-0.12966531563763095,-0.20969134793155975,-0.13944086460095406
2022-05-03,-0.03294507998018914,-0.12567550603163058,-0.20884760248237766,-0.13535354670810884
2022-05-04,-0.020724005187516936,-0.09904973075489831,-0.18209717083256227,-0.11000422676016297
2022-05-05,-0.03411738237940276,-0.13107208590966923,-0.22329001790509917,-0.14282648811632725
2022-05-06,-0.032077995069597076,-0.13625866866167446,-0.2325956314169687,-0.1497209849843294
2022-05-09,-0.05419492401127701,-0.16391331443562984,-0.26262175782530717,-0.17985951793522692
2022-05-10,-0.0592142514622499,-0.16198144950703064,-0.25366376557249515,-0.17820815746645458
2022-05-11,-0.061726866694822746,-0.17529450688119197,-0.27579855507425544,-0.19307100388330678
2022-05-12,-0.07077106588593252,-0.17615533894099777,-0.2775108482946146,-0.19220397272632328
2022-05-13,-0.05626359639192302,-0.15645892566882624,-0.2507355365725784,-0.17057028074399283
2022-05-16,-0.05279484267110379,-0.1598816819296499,-0.259420703283446,-0.17465746481508226
2022-05-17,-0.04768543429915417,-0.14260020165970477,-0.24023855635246893,-0.1570285227021585
2022-05-18,-0.06136379515055912,-0.17716309430527677,-0.27753580611706063,-0.1900159201052002
2022-05-19,-0.06215214964365934,-0.1822028895414448,-0.28140683435368785,-0.1936076291247798
2022-05-20,-0.061800982193089715,-0.1818461048995741,-0.28364013183639214,-0.1936076291247798
2022-05-23,-0.05672500901120092,-0.16653804088093516,-0.2717290305114427,-0.17981816701262954
2022-05-24,-0.0561540524948857,-0.17290055322327358,-0.28721360995930567,-0.18803415372091747
2022-05-25,-0.045718335255440334,-0.16559322354957984,-0.27723794500244425,-0.17899248677824353
2022-05-26,-0.04270446607564038,-0.14892068741910935,-0.2572121303725108,-0.1621893587214619
2022-05-27,-0.034405052709662765,-0.1280272973179788,-0.23296797724779528,-0.1409683061236905
2022-05-31,-0.03591834261614424,-0.1329200334610371,-0.23500270065408868,-0.14802813977120377
2022-06-01,-0.035924046266755494,-0.13993344863146573,-0.24066066232773686,-0.15364316683029733
2022-06-02,-0.03218085488317701,-0.12355469121562401,-0.21986558696483183,-0.13638578082284747
2022-06-03,-0.03368540507429996,-0.13793850988130651,-0.2401643048869353,-0.15017524293499762
2022-06-06,-0.03302870530706847,-0.13531371554168292,-0.23763322403984033,-0.14765678439836383
2022-06-07,-0.025430255278645064,-0.12701940616506346,-0.23105726545147653,-0.13840869739709338
2022-06-08,-0.03131017741088993,-0.13651069237064206,-0.23659082676402154,-0.14806942378292298
2022-06-09,-0.041139333591090455,-0.157046890463993,-0.25703859186877176,-0.1684645954136742
2022-06-10,-0.04500910514334644,-0.18148884499747653,-0.28324321693424714,-0.19315363881762326
2022-06-13,-0.06815440520444194,-0.21256611124361935,-0.31656976267287784,-0.22609961838718962
2022-06-14,-0.07256792486141395,-0.21493908555722985,-0.3153290245713253,-0.22828773791919088
2022-06-15,-0.07554155553516417,-0.20374704668202948,-0.29823151669153425,-0.2170580183553935
2022-06-16,-0.0945221129985393,-0.2300997510111682,-0.32654534987951356,-0.24438903777674426
2022-06-17,-0.10867077614461729,-0.22844014229834453,-0.3183563851089961,-0.24154037405723416
2022-06-21,-0.09367466752875564,-0.20901720733967555,-0.3011588904389684,-0.22316831973336293
2022-06-22,-0.10728491432228926,-0.2104511353389733,-0.302178040397306,-0.2232920379467649
2022-06-23,-0.11722851013591595,-0.2027115225416275,-0.2917854787302976,-0.21624966803840662
2022-06-24,-0.10877333529958555,-0.17736249991767927,-0.26751978879306604,-0.190923365432489
2022-06-27,-0.09959997183438873,-0.1805048526445493,-0.27288991913121186,-0.1934102420347118
2022-06-28,-0.09402800311379211,-0.19724949254089363,-0.29504266893510644,-0.21003217543389885
2022-06-29,-0.1020780362611754,-0.19790338271898256,-0.29439617580849853,-0.21135854976827784
2022-06-30,-0.10807572738760463,-0.20441974358624548,-0.3031478967125565,-0.2181564942393417
2022-07-01,-0.10375123844648582,-0.19600526126650308,-0.29854834886121884,-0.209907721200839
2022-07-05,-0.120060546875842,-0.19448680484111036,-0.28653967100302913,-0.20708903355466812
2022-07-06,-0.12420942365216758,-0.19176655109016993,-0.28196492547368657,-0.20551395148680351
2022-07-07,-0.11095808860328649,-0.17966140153018972,-0.2665996926222569,-0.19241561183340328
2022-07-08,-0.11158480442686636,-0.18033627105258643,-0.2656798297021249,-0.1932445707008109
2022-07-11,-0.11712771966176849,-0.18969971225709137,-0.2813681147412943,-0.20344132013021166
2022-07-12,-0.12265939814475546,-0.1968701669853976,-0.28832955894862655,-0.21032230100086002
2022-07-13,-0.12166147080085388,-0.20108789781742276,-0.2897966279571611,-0.21376265761442825
2022-07-14,-0.1239298756987619,-0.2030279779585179,-0.2872604155951707,-0.21724449897234976
2022-07-15,-0.12247206723648185,-0.18780165869892984,-0.27433210806752595,-0.20203211012888211
2022-07-18,-0.11817697065952149,-0.19450791997405437,-0.28047328739383426,-0.20754503118816436
2022-07-19,-0.11186816057932092,-0.17274426050289549,-0.25834533991193465,-0.18541031055145119
2022-07-20,-0.1106665367501869,-0.16747199512138666,-0.2465853072755,-0.17881958906951978
2022-07-21,-0.11260934130881706,-0.15899423529712975,-0.2357698621309665,-0.17069527026407705
2022-07-22,-0.11430668624701878,-0.16679712559898985,-0.24917104653125444,-0.1796900326812807
2022-07-25,-0.10660881206492301,-0.1657848892097129,-0.2534473866944009,-0.17857101515779006
2022-07-26,-0.10778856688633554,-0.17565441466169718,-0.2681162885245557,-0.18872648057547148
2022-07-27,-0.09919680888998939,-0.15424916929604449,-0.2371871709950597,-0.16742058498440993
2022-07-28,-0.0911517972186694,-0.14364142892283083,-0.22972820309354058,-0.1565606149323806
2022-07-29,-0.08424862316093895,-0.1311567501244001,-0.21568083656754744,-0.14507884209119826
2022-08-01,-0.08730742298728644,-0.1337296732049581,-0.21615348018951364,-0.14706837013732765
2022-08-02,-0.08788112043846974,-0.13944488111806808,-0.21849034097283626,-0.1516694966622517
2022-08-03,-0.09224050302399722,-0.1259688773803499,-0.19720761619440685,-0.1380319891540147
2022-08-04,-0.09566706229184452,-0.12655942215960614,-0.19345352429721652,-0.1388611487540562
2022-08-05,-0.09262285484218824,-0.12803578410774663,-0.20004231167281905,-0.13915114049926125
2022-08-08,-0.09073345839321723,-0.12904788470838724,-0.20262805092857372,-0.13836386710884085
2022-08-09,-0.08780713101236581,-0.1325064891691934,-0.21165314162615567,-0.14379381867941665
2022-08-10,-0.08218857964818249,-0.11428562311334478,-0.18964959450535934,-0.12427049578886407
2022-08-11,-0.07952134571581748,-0.11428562311334478,-0.19424914235669688,-0.12422901104451078
2022-08-12,-0.07226267401017872,-0.09929143452750666,-0.17856077956730165,-0.10905797312364063
2022-08-15,-0.07303177170328579,-0.09557972004864279,-0.17192246529793487,-0.10557619867659707
2022-08-16,-0.0756158871448741,-0.09380828939382868,-0.17386186692753292,-0.10366943938654039
2022-08-17,-0.07764914511501697,-0.10024032551795115,-0.18328480552996795,-0.11171092252503256
2022-08-18,-0.07373521483137857,-0.09762537585445918,-0.18132060157837493,-0.10938971725671087
2022-08-19,-0.08252817501261744,-0.10975150475874751,-0.19728256741197125,-0.1221150956761996
2022-08-22,-0.08452264711525337,-0.1282886904428503,-0.21841554525572282,-0.14089229536629522
2022-08-23,-0.07859226551260723,-0.1303974200702266,-0.21906227163300773,-0.142508862178513
2022-08-24,-0.0739092452969482,-0.12761395670908982,-0.21679981781567004,-0.1389024996766538
2022-08-25,-0.06713631871839565,-0.11529785950262195,-0.20295118086653896,-0.1264260966341625
2022-08-26,-0.07458151957856218,-0.1452442779856823,-0.23562073719809362,-0.1553586279201835
2022-08-29,-0.07471883058020001,-0.15089593681700508,-0.24315418981582326,-0.1615346357803381
2022-08-30,-0.08328191543589758,-0.16021741933289424,-0.25158262528146436,-0.1708611423306119
2022-08-31,-0.08438086823362456,-0.16660742887408275,-0.25593345016082125,-0.17695444834557206
2022-09-01,-0.09105032285640746,-0.16399220763331823,-0.2556103979730814,-0.17645696596772265
2022-09-02,-0.08951030660446657,-0.1728074701130916,-0.26612728225096727,-0.18462276951751866
2022-09-06,-0.0900584891856161,-0.17592850402406301,-0.2713981255509077,-0.18793880571978305
2022-09-07,-0.07974925301661562,-0.16112414795176833,-0.25667938582608585,-0.1729337067763259
2022-09-08,-0.07659992213173039,-0.15564100281809023,-0.25282577364001313,-0.16638433621699167
2022-09-09,-0.07165167695413188,-0.1425237526574693,-0.23649083997378428,-0.15254007409576842
2022-09-12,-0.06706777947952458,-0.1333079815949375,-0.22741606688198668,-0.1434207236237489
2022-09-13,-0.07984803276481256,-0.17099380919238893,-0.269782087109952,-0.180229066714361
2022-09-14,-0.07390092982154706,-0.16783047712121113,-0.2639890732942811,-0.1770372840125225
2022-09-15,-0.0806759652800515,-0.17727837885749287,-0.27624647412445136,-0.18582475652971586
2022-09-16,-0.08303207117172995,-0.18355480120441892,-0.2806718614702445,-0.1932445707008109
2022-09-19,-0.08225424890526478,-0.1772233165654743,-0.2750704242106725,-0.18752435974151827
2022-09-20,-0.08792702262399499,-0.1866675520085761,-0.2808488209839137,-0.19697511979221793
2022-09-21,-0.0915591875940226,-0.2008551560948092,-0.2937258911128291,-0.21069519532389336
2022-09-22,-0.09499348191433343,-0.20756786733015797,-0.3024185995955886,-0.21952421949631784
2022-09-23,-0.10464107334550321,-0.2208449407157006,-0.31377619706385473,-0.23298642050422314
2022-09-26,-0.11262761350263029,-0.2285529147607892,-0.3166157908064855,-0.24139490980848588
2022-09-27,-0.11204783308902977,-0.23052212156437013,-0.3163417212609302,-0.24251887873694766
2022-09-28,-0.106140149082666,-0.21538162072292188,-0.30274242928558537,-0.2265757561949605
2022-09-29,-0.1145980234951387,-0.2317714449126218,-0.32284280638195495,-0.24264373443527532
2022-09-30,-0.11633525846973047,-0.24365111744203083,-0.33432503746200126,-0.2529255275906003
2022-10-03,-0.10391214346222599,-0.22368244795408365,-0.31870797162956344,-0.23394364752473584
2022-10-04,-0.09415763304708213,-0.19962694787950175,-0.29728762895166383,-0.2093425250144645
2022-10-05,-0.09969316623774627,-0.20149044322972542,-0.29766114103587593,-0.2108409941270315
2022-10-06,-0.10422571878457798,-0.20972778927341829,-0.3031905815864595,-0.2183753597212439
2022-10-07,-0.1098719811668536,-0.23177144491262192,-0.3297420504087357,-0.24072887892898154
2022-10-10,-0.11045549421605938,-0.23763724242338546,-0.3364420983572999,-0.24676470849974896
2022-10-11,-0.11243343109965953,-0.2424652073869299,-0.34555823456916424,-0.2515933989207141
2022-10-12,-0.11299823436831813,-0.2449639898720697,-0.3457824662200527,-0.2536331101253354
2022-10-13,-0.10589515615962852,-0.22503775433296547,-0.3304393921829446,-0.23510930193018464
2022-10-14,-0.11290933571792416,-0.24269808489817957,-0.35056476597687347,-0.25313355351026834
2022-10-17,-0.10405504430529255,-0.22323780806452898,-0.3291194266014146,-0.2331944464238911
2022-10-18,-0.10132071094205986,-0.2141111822417262,-0.32381398445104226,-0.22382839554472567
2022-10-19,-0.09953850549386001,-0.21968034947649862,-0.3262798328587838,-0.23044715268453453
2022-10-20,-0.09941923147201981,-0.2262235285994303,-0.32971709258628945,-0.23710746147957462
2022-10-21,-0.09379423179840807,-0.20741958613932165,-0.31400058421519483,-0.21954088030493668
2022-10-24,-0.09279294583508169,-0.19772135805202617,-0.30645344755774384,-0.211132324089796
2022-10-25,-0.0910064166096809,-0.18491003968898267,-0.2921069759135233,-0.19685434565744686
2022-10-26,-0.08878815573988685,-0.19105087708256585,-0.3077487663177304,-0.2018079586876177
2022-10-27,-0.08858754219905851,-0.19537072096908648,-0.32035192240154176,-0.20555423183535237
2022-10-28,-0.08678494577199669,-0.1762280537557348,-0.2995542035309633,-0.18707210911718897
2022-10-31,-0.084899896453981,-0.18217824390395687,-0.30769900617328916,-0.1923170521101245
2022-11-01,-0.08301366272942057,-0.18575695341356768,-0.31477272170651693,-0.1948147013637036
2022-11-02,-0.08793516745168417,-0.20619151371265032,-0.3382604428854996,-0.2160027668986262
2022-11-03,-0.08453769454723759,-0.21436524278023794,-0.351187312033969,-0.2234956477484854
2022-11-04,-0.07893327778463866,-0.20305744409259452,-0.3407510936152359,-0.21350505073416914
2022-11-07,-0.07512314055111136,-0.19543420215655538,-0.333503139826238,-0.206345319145818
2022-11-08,-0.07428991616614822,-0.19109324313709064,-0.32864608322741695,-0.202182659604357
2022-11-09,-0.08362217760242263,-0.20775851457551942,-0.3441384376978489,-0.21937447295137757
2022-11-10,-0.07245383620609946,-0.16422148674570625,-0.2957434317192452,-0.1752083420735664
2022-11-11,-0.07040154386641106,-0.15613235399853176,-0.28276668580099595,-0.16679985276930376
2022-11-14,-0.07098408886024177,-0.16331088815069772,-0.28904330602045536,-0.17433421836351615
2022-11-15,-0.0683495284838892,-0.15617485584169277,-0.27920487021193585,-0.1659673476253627
2022-11-16,-0.07255594007410593,-0.1626121198283127,-0.28904330602045547,-0.17445914097272175
2022-11-17,-0.07546023005209257,-0.1651743835009215,-0.29061253882554605,-0.17791415106856967
2022-11-18,-0.07450414821194373,-0.16138397950732342,-0.2905877365035511,-0.17404288840075122
2022-11-21,-0.07602122085524532,-0.16443311333537547,-0.2978854504369902,-0.17753958397358638
2022-11-22,-0.06603065134721142,-0.153188863729519,-0.2877731005833667,-0.1667583011140723
2022-11-23,-0.06617571529219335,-0.14785277768895067,-0.2806245893330256,-0.16167976547469587
2022-11-25,-0.06427771720948516,-0.14804328914567555,-0.2853570900702921,-0.161055420072179
2022-11-28,-0.06960435391136832,-0.16163804004583537,-0.29584326300903063,-0.1746672338032681
2022-11-29,-0.06603837348614816,-0.16307807853376644,-0.301173196480495,-0.17595774390704488
2022-11-30,-0.0592331567098523,-0.1367143753250879,-0.2693165965087495,-0.1505655340863078
2022-12-01,-0.059024938864927656,-0.13734966246000402,-0.2684200586563241,-0.15006604438211868
2022-12-02,-0.060403689223770374,-0.1383447894811075,-0.2713342148653911,-0.1508568640490725
2022-12-05,-0.06927372237128837,-0.1538454017860157,-0.28356362561431314,-0.16754918769190408
2022-12-06,-0.07267874399690477,-0.1660425481470873,-0.29840847620520317,-0.1800373001380433
2022-12-07,-0.07499016477300402,-0.16746140360775608,-0.3012727945196032,-0.1813690942535393
2022-12-08,-0.07413467371221327,-0.16093933961776852,-0.2930035137659486,-0.1742928005300406
2022-12-09,-0.07635510711933191,-0.16720727517492584,-0.2975117828523267,-0.18120275381085826
2022-12-12,-0.07001688374216408,-0.15520070816489728,-0.28869467400846405,-0.16942235772121017
2022-12-13,-0.06523245710079917,-0.1488056744441657,-0.28104809481235626,-0.1632200538860058
2022-12-14,-0.06853024005643416,-0.15424774351536386,-0.28637833928472334,-0.16788227004253387
2022-12-15,-0.07510282217684083,-0.1749365001415948,-0.31033901508657513,-0.18861233061762095
2022-12-16,-0.07640581640323985,-0.1846771621777331,-0.3169148181744875,-0.1978950105428119
2022-12-19,-0.07614067524763868,-0.1915907727004834,-0.3265145607901405,-0.20597055131820052
2022-12-20,-0.07239568968625709,-0.19048463846920693,-0.3270388305619645,-0.20430547411944056
2022-12-21,-0.06728510338506355,-0.17838023574672623,-0.3172766677248463,-0.19227543354401488
2022-12-22,-0.07094140544320648,-0.1901015787262128,-0.3339795932092633,-0.20373198098419532
2022-12-23,-0.066780458977866,-0.1854428742978127,-0.3324815796109044,-0.19933988404210934
2022-12-27,-0.06641629903624291,-0.18865522606669394,-0.341919368506446,-0.20268629778298086
2022-12-28,-0.07377020824942804,-0.19873848283220996,-0.35060768410145415,-0.21272486989681516
