Date,Strategy,SPY,QQQ,VTI
2022-02-10,-0.031373715328064766,-0.05942966192771115,-0.11165382492205556,-0.06428776653779222
2022-02-11,-0.035902500872410203,-0.07797621702771851,-0.13983361452996124,-0.08243821081930125
2022-02-14,-0.045955304051508494,-0.08099052107056048,-0.13876789226929576,-0.08581306145750389
2022-02-15,-0.03437179090845399,-0.06616973457327391,-0.11735439327616104,-0.06955579343114571
2022-02-16,-0.02934453872537046,-0.06512327944765006,-0.11757730315588144,-0.06869170641061051
2022-02-17,-0.040548785036358836,-0.08509351050491454,-0.14382391130254946,-0.08984644891281224
2022-02-18,-0.04429091931938922,-0.09101749344633137,-0.15358895013878415,-0.09713150408818771
2022-02-22,-0.05190141648959068,-0.10077254907791722,-0.162089848153821,-0.10750302403692857
2022-02-23,-0.05530732721269671,-0.11672350439510482,-0.18355326278796746,-0.12392469207950574
2022-02-24,-0.05851992524123106,-0.10343115478797871,-0.15611699853052097,-0.10857312963700727
2022-02-25,-0.04063752732115744,-0.08364919467494003,-0.14303085906217705,-0.08873539385814377
2022-02-28,-0.03315023802150163,-0.08599365337492815,-0.14047808610059342,-0.08972306526205565
2022-03-01,-0.03795009895901691,-0.09991409331924661,-0.15363847702869782,-0.10392242246267602
2022-03-02,-0.024632040663781996,-0.08335623069212894,-0.13943708840977498,-0.0869242503339187
2022-03-03,-0.0307091650125767,-0.08791954360353038,-0.15173002013730708,-0.09387983636812047
2022-03-04,-0.03522115896381495,-0.09533000474649189,-0.16402326286571778,-0.10293455032614351
2022-03-07,-0.04726871371596886,-0.12199862133797568,-0.19485495696525357,-0.13059236062498492
2022-03-08,-0.042401617834606053,-0.12865552344380615,-0.19859738603761568,-0.1354899020117022
2022-03-09,-0.0321535593862311,-0.10529410698365704,-0.1697484780394508,-0.11149526130502696
2022-03-10,-0.03270328139976231,-0.10933429417372376,-0.1789684878359784,-0.1154876993057461
2022-03-11,-0.04152289023263134,-0.12065893065226818,-0.19599500843589912,-0.12750536056463146
2022-03-14,-0.04920674488883103,-0.12708546733662063,-0.2114355023052943,-0.13610742246334528
2022-03-15,-0.04654624660786233,-0.1078897067664768,-0.18670105818048965,-0.11808036183259263
2022-03-16,-0.03242416837518736,-0.08810774665343812,-0.15653832697077397,-0.09602011447915193
2022-03-17,-0.02818077762077409,-0.07669939648061641,-0.14632723512443957,-0.08391995211322612
2022-03-18,-0.025805199753949903,-0.06658653779238755,-0.12885411726288165,-0.07321909684505878
2022-03-21,-0.022997625242066833,-0.0668594050570267,-0.1312761921052431,-0.0740833845982144
2022-03-22,-0.019486386840162462,-0.055940640812374376,-0.11420341012463409,-0.06272392560206741
2022-03-23,-0.02133970401698171,-0.06809834057460173,-0.1269335313372265,-0.07548938278332384
2022-03-24,-0.012903098729753593,-0.05405066667807279,-0.10752816501706663,-0.06231931554993975
2022-03-25,-0.00839846504037467,-0.049431137271244596,-0.10827254561994182,-0.05831449903762087
2022-03-28,-0.009858647700396017,-0.04266954212682894,-0.09447545814316971,-0.05220413115762368
2022-03-29,-0.0017879116521575256,-0.030826600423538464,-0.07889159286875047,-0.03783682766448804
2022-03-30,-0.00452018409871191,-0.03681094141378949,-0.08906567561053402,-0.045639773000846984
2022-03-31,-0.010245068448875738,-0.05163566578152867,-0.10035640700685022,-0.06004849432468662
2022-04-01,-0.003915610974135952,-0.04894800130329957,-0.1020689333447371,-0.056291649509603525
2022-04-04,0.0,-0.04080068312547169,-0.08358156386791826,-0.04828221721758619
2022-04-05,-0.006741608633444751,-0.052916695776355716,-0.10392996260214471,-0.06219539661219531
2022-04-06,-0.009084254736517638,-0.062387138426262756,-0.12338501131265733,-0.07297105823694927
2022-04-07,-0.006468168792537643,-0.057662304931985764,-0.12130052792399171,-0.06946178365386091
2022-04-08,-0.0029322783397444097,-0.06018213465575162,-0.13358397412472733,-0.07235166428084794
2022-04-11,-0.006190984929235532,-0.07624565875242972,-0.15408126452957271,-0.08684295362260164
2022-04-12,-0.005485724738372166,-0.07966841501325339,-0.1576545091239886,-0.08965046696429535
2022-04-13,-0.0008948946534056423,-0.0691273468604614,-0.14053212250324654,-0.07771871926699958
2022-04-14,-0.004685016361200001,-0.08071826485478462,-0.16018551202407205,-0.08894857190115357
2022-04-18,-0.0023596187040477723,-0.080340500868606,-0.15954034070146306,-0.09051743115239153
2022-04-19,-0.003176475749080865,-0.06549466136792248,-0.14075534338384577,-0.07449863347923069
2022-04-20,0.0,-0.06618752288462848,-0.1532871237861254,-0.07569573591723533
2022-04-21,-0.010253892378241924,-0.08015134729824391,-0.17080650302837164,-0.09080635230421685
2022-04-22,-0.019150313007796904,-0.1053912637529274,-0.19251949586757644,-0.1155778282523674
2022-04-25,-0.022385689707087875,-0.10020468100092217,-0.1821469168150407,-0.11074733156090932
2022-04-26,-0.03003183504203011,-0.126263606615432,-0.21301670852220222,-0.1360967167235837
2022-04-27,-0.026008913305207826,-0.12380685071322606,-0.2139596631860492,-0.13440413926722183
2022-04-28,-0.01760584187064962,-0.10167479667179291,-0.18604282482098078,-0.11330707393798767
2022-04-29,-0.028424464294210083,-0.13487274194530618,-0.22266994254258832,-0.14588129448987652
2022-05-02,-0.02956090234729969,-0.12966517984899306,-0.20969140937823227,-0.13944078835997065
2022-05-03,-0.02465239818331799,-0.12567564182026503,-0.2088475862444319,-0.13535360456235834
2022-05-04,-0.01525307309669377,-0.09904986654353287,-0.18209738992512725,-0.11000421939968397
2022-05-05,-0.026838165168686867,-0.13107208590966746,-0.2232902337949112,-0.1428263447379351
2022-05-06,-0.026084812450101302,-0.13625880445030902,-0.23259592433348686,-0.14972090805549398
2022-05-09,-0.04364368692336151,-0.16391338232994634,-0.2626219706570677,-0.17985963972241648
2022-05-10,-0.048471479830661024,-0.1619815852956651,-0.25366382360030226,-0.17820814554239128
2022-05-11,-0.05350004643905315,-0.1752945068811903,-0.27579868913129735,-0.19307119169737796
2022-05-12,-0.06118728197724799,-0.17615527104667794,-0.2775109822185252,-0.19220395986578787
2022-05-13,-0.04837716530478109,-0.1564589256688247,-0.25073551707783615,-0.17057026933098673
2022-05-16,-0.044347772029914356,-0.1598818177182847,-0.25942091636408915,-0.17465765386121956
2022-05-17,-0.04015916680960008,-0.14260013376538516,-0.2402386931743088,-0.15702857910611678
2022-05-18,-0.05177441999956989,-0.17716316219959338,-0.27753562903815254,-0.1900158404801957
2022-05-19,-0.05406776251969447,-0.1822028216471251,-0.281406967974685,-0.19360774999207153
2022-05-20,-0.05338580422180483,-0.1818457654279818,-0.2836404207841893,-0.19360774999207153
2022-05-23,-0.0468156730360203,-0.1665380408809336,-0.2717289316342323,-0.17981842262433334
2022-05-24,-0.044607453639653905,-0.17290062111759008,-0.28721366537860515,-0.18803414113938832
2022-05-25,-0.03525168499253384,-0.16559322354957817,-0.2772380789475736,-0.17899267553432074
2022-05-26,-0.03209315345611896,-0.1489206195247893,-0.25721218812443203,-0.16218941478010407
2022-05-27,-0.02396128640323525,-0.12802736521229507,-0.2329680368847049,-0.14096849742399886
2022-05-31,-0.026267484786940076,-0.1329200334610351,-0.23500283788301768,-0.14802833059913256
2022-06-01,-0.024608803381925726,-0.13993338073714556,-0.24066056586609919,-0.15364329037164637
2022-06-02,-0.022603665860827626,-0.1235548948985763,-0.21986564762045513,-0.13638577169715616
2022-06-03,-0.022752344872664088,-0.1379385098813043,-0.24016436396432883,-0.15017523288664147
2022-06-06,-0.021269583059487673,-0.13531385133031715,-0.2376332055638063,-0.14765684142939361
2022-06-07,-0.014353736934320183,-0.12701954195369758,-0.23105732523694433,-0.13840875504692074
2022-06-08,-0.019130069496788527,-0.1365106244763219,-0.23659096386947343,-0.14806974842983667
2022-06-09,-0.026438204913992625,-0.15704702625262745,-0.25703864963418577,-0.16846478487418215
2022-06-10,-0.0315506663731957,-0.1814889807861111,-0.2832431949120261,-0.19315369280441874
2022-06-13,-0.05177439925461014,-0.2125662470322539,-0.3165698158097301,-0.2260996701695407
2022-06-14,-0.05616819824349195,-0.21493894976859185,-0.31532892230420595,-0.22828778955513296
2022-06-15,-0.05987950588814761,-0.20374697878770975,-0.2982314935039696,-0.21705793692097908
2022-06-16,-0.07583954030428242,-0.23009975101116653,-0.3265454022407617,-0.24438915524620797
2022-06-17,-0.09089183242769538,-0.22843993861538847,-0.31835636035671844,-0.2415404248064309
2022-06-21,-0.07768707795715069,-0.2090170036567195,-0.3011591780246784,-0.22316823789010287
2022-06-22,-0.09224609131189432,-0.21045113533897164,-0.30217809465311785,-0.2232921568278472
2022-06-23,-0.10270100675824023,-0.2027115904359439,-0.291785611544353,-0.2162497204798266
2022-06-24,-0.09591605715632456,-0.17736283938926822,-0.2675196124929058,-0.19092328574676698
2022-06-27,-0.08838384816194089,-0.1805050563275019,-0.2728899756641817,-0.19341022909346417
2022-06-28,-0.08149757766565568,-0.19724969622384636,-0.29504272374569507,-0.2100320944695896
2022-06-29,-0.0900716626118967,-0.19790338271898067,-0.29439638616979147,-0.21135846871521968
2022-06-30,-0.09692478238850444,-0.20441967569192554,-0.30314787314274205,-0.21815647964230056
2022-07-01,-0.09497937320235716,-0.1960052612665012,-0.29854817014858115,-0.2099077740666041
2022-07-05,-0.11143404980106231,-0.19448687273542675,-0.2865397264747278,-0.20708908660903402
2022-07-06,-0.11630834752896191,-0.1917662795128956,-0.2819649813010727,-0.20551407155743295
2022-07-07,-0.10347064563684649,-0.179661469424506,-0.26659967189407363,-0.19241553204783357
2022-07-08,-0.1028151713695713,-0.18033620315826648,-0.26567980904546107,-0.1932444239489013
2022-07-11,-0.1071056416212216,-0.18969964436277142,-0.28136817061508257,-0.20344150725039611
2022-07-12,-0.11382775543601287,-0.19686989540812327,-0.2883298475318199,-0.21032228692801158
2022-07-13,-0.11431001984398503,-0.20108776202878476,-0.28979676092585027,-0.21376284404400303
2022-07-14,-0.12031293884296623,-0.20302784216988,-0.2872605487610508,-0.21724441752545742
2022-07-15,-0.11636533022461326,-0.1878016586989283,-0.274332008987926,-0.2020320296998641
2022-07-18,-0.11111731500694844,-0.1945079199740528,-0.28047318783675623,-0.207545084212019
2022-07-19,-0.10424766472905933,-0.1727441247142576,-0.2583453975757488,-0.18541036505635922
2022-07-20,-0.10259030535019509,-0.16747206301570328,-0.2465851326030003,-0.17881964401541883
2022-07-21,-0.1044915890806295,-0.15899409950849186,-0.23576984379980936,-0.17069519193183436
2022-07-22,-0.10529184755136434,-0.1667971255989884,-0.24917102715815242,-0.1796902213906847
2022-07-25,-0.09880131151065041,-0.16578495710402952,-0.25344752248925173,-0.17857086938770095
2022-07-26,-0.09949393796607142,-0.17565455045033196,-0.26811626767845675,-0.18872646794761838
2022-07-27,-0.09226687484018803,-0.15424916929604293,-0.2371872303039263,-0.16742077451477355
2022-07-28,-0.08939081582477293,-0.14364149681714744,-0.22972841848278291,-0.1565608051893943
2022-07-29,-0.08296470847692294,-0.13115688591303487,-0.21568081979831655,-0.14507883238384678
2022-08-01,-0.08482175143265502,-0.13372967320495655,-0.2161533078830955,-0.14706849411860212
2022-08-02,-0.08588244592114413,-0.13944467743511213,-0.2184904017353856,-0.15166941960304015
2022-08-03,-0.0888190846091611,-0.12596867369739406,-0.19720791186235165,-0.1380321137399213
2022-08-04,-0.09464743031848588,-0.1265594221596048,-0.19345374250682323,-0.13886120637360966
2022-08-05,-0.09298456641178465,-0.1280355804247909,-0.2000422183692674,-0.13915153265377855
2022-08-08,-0.09076385433883694,-0.12904802049702224,-0.20262803517419992,-0.13836372402904729
2022-08-09,-0.08831836284502448,-0.13250655706351022,-0.21165343617095778,-0.14379374214717366
2022-08-10,-0.08558707703695645,-0.11428555521902528,-0.18964973526050277,-0.12427055438469059
2022-08-11,-0.08009415965178757,-0.11428555521902528,-0.19424928275422448,-0.12422920346486022
2022-08-12,-0.07714228944853307,-0.09929143452750533,-0.1785608434343834,-0.1090582334699709
2022-08-15,-0.08090598732277887,-0.09557999162591413,-0.17192260743136678,-0.10557632543414885
2022-08-16,-0.08074029634154267,-0.09380822149950918,-0.17386193115995618,-0.10366943244992788
2022-08-17,-0.08105147655042222,-0.10024039341226798,-0.1832847135293164,-0.11171098196123097
2022-08-18,-0.07699610966614356,-0.09762537585445785,-0.18132066523088008,-0.10938984375909666
2022-08-19,-0.08084229571615931,-0.10975157265306434,-0.19728239657277102,-0.12211522132711927
2022-08-22,-0.08255572002055178,-0.12828869044284896,-0.21841583927474661,-0.140892419760816
2022-08-23,-0.07595595057886861,-0.13039775954181598,-0.21906225460086992,-0.14250891955399447
2022-08-24,-0.07292857805641773,-0.12761375302613398,-0.2167997232092186,-0.13890249038256652
2022-08-25,-0.06835684520251617,-0.11529799529125684,-0.20295124283726151,-0.1264259543531353
2022-08-26,-0.0743213979131051,-0.1452442100913628,-0.23562087437897072,-0.15535868443587597
2022-08-29,-0.07190933380594478,-0.15089607260564009,-0.24315424866075308,-0.1615348257045356
2022-08-30,-0.07963231073819643,-0.16021735143857485,-0.2515825279706422,-0.17086106398727063
2022-08-31,-0.08181589761283392,-0.16660736097976325,-0.25593366351260005,-0.17695443650539577
2022-09-01,-0.08575014784176016,-0.1639922076333169,-0.25561053359975805,-0.17645708798258053
2022-09-02,-0.08044316731524037,-0.17280747011309028,-0.2661271838092949,-0.18462275716424847
2022-09-06,-0.08234546095036366,-0.17592850402406168,-0.27139825995008493,-0.18793899387725443
2022-09-07,-0.08077643525549438,-0.16112428374040322,-0.25667944361942874,-0.17293369520518098
2022-09-08,-0.07874416154271213,-0.15564107071240696,-0.2528258317329751,-0.166384458905818
2022-09-09,-0.07269773819673697,-0.14252382055178603,-0.23649105483723032,-0.15253986315655865
2022-09-12,-0.06724965636474922,-0.1333079137006179,-0.22741612695055902,-0.14342064711646996
2022-09-13,-0.0791974706436529,-0.17099374129806955,-0.2697822216347765,-0.1802289877442037
2022-09-14,-0.07197027584509241,-0.16783054501552785,-0.2639892082695138,-0.17703727216680365
2022-09-15,-0.08171197870048075,-0.17727831096317337,-0.27624645264622916,-0.18582487791776647
2022-09-16,-0.08426444120163401,-0.18355480120441747,-0.2806718396479474,-0.19324442394890118
2022-09-19,-0.08549308246605858,-0.17722338445979113,-0.2750704028238883,-0.18752428028322632
2022-09-20,-0.09072318599117879,-0.1866674841142566,-0.2808489546482972,-0.196975106612441
2022-09-21,-0.0947543567240251,-0.2008552918834442,-0.2937261015262371,-0.21069531504784123
2022-09-22,-0.09899181414645886,-0.2075677315415203,-0.3024187315829171,-0.21952427171863442
2022-09-23,-0.11236007206040777,-0.22084494071569927,-0.3137764059183471,-0.23298627109315173
2022-09-26,-0.12166718088923834,-0.22855291476078787,-0.3166160771904185,-0.2413949605674155
2022-09-27,-0.11943271789807253,-0.23052218945868697,-0.31634169666529344,-0.24251892942067155
2022-09-28,-0.11160647593334827,-0.21538162072292066,-0.3027425612477358,-0.22657580794545273
2022-09-29,-0.12089805618052918,-0.23177158070125703,-0.3228427035306377,-0.24264371819977149
2022-09-30,-0.12151055807711131,-0.24365104954771144,-0.33432516696859704,-0.25292551066713265
2022-10-03,-0.10684856954691868,-0.223682719531355,-0.3187080246001698,-0.23394369878223598
2022-10-04,-0.09645879896146037,-0.19962708366813675,-0.2972879168383653,-0.2093423102745532
2022-10-05,-0.10093393033799913,-0.20149071480699676,-0.29766127339309756,-0.2108409131086033
2022-10-06,-0.10489382224471266,-0.20972785716773523,-0.3031908690142052,-0.21837534510955836
2022-10-07,-0.1104840274999086,-0.23177158070125703,-0.32974210252143976,-0.24072906355422308
2022-10-10,-0.1124758150783709,-0.23763724242338413,-0.33644207219885414,-0.24676475889938088
2022-10-11,-0.11533265725005115,-0.24246527528124673,-0.3455581299517173,-0.251593582819001
2022-10-12,-0.12041099043184211,-0.24496385408343213,-0.3457824393353913,-0.2536332938871435
2022-10-13,-0.11301369968814323,-0.22503768643864608,-0.33043952199164983,-0.23510935310969006
2022-10-14,-0.12054101689445229,-0.24269822068681457,-0.35056473872038707,-0.25313367039462886
2022-10-17,-0.1113791172698737,-0.22323774017020948,-0.3291195565127474,-0.23319456464239474
2022-10-18,-0.10839378799535915,-0.21411118224172476,-0.323814192525094,-0.22382858130079353
2022-10-19,-0.10637310017179613,-0.2196802815821789,-0.3262800407411153,-0.2304470703542415
2022-10-20,-0.1068377193536616,-0.22622352859942885,-0.32971714470093383,-0.23710751252538154
2022-10-21,-0.10052107255624898,-0.2074195861393202,-0.3140005598015816,-0.21954079870439192
2022-10-24,-0.10002368127515915,-0.1977212222633885,-0.3064535792313615,-0.21113244378449558
2022-10-25,-0.09758284251368465,-0.184909903900345,-0.2921070309523627,-0.1968543993966252
2022-10-26,-0.09482303200041398,-0.19105087708256452,-0.30774889789063675,-0.2018080790062189
2022-10-27,-0.09449916817322934,-0.1953707888634032,-0.32035220849498924,-0.2055544857250341
2022-10-28,-0.09266634614965896,-0.17622805375573336,-0.29955418024055935,-0.18707223042177867
2022-10-31,-0.09120747925019723,-0.1821785154812281,-0.307698982249625,-0.1923171730637706
2022-11-01,-0.08903968924723094,-0.18575708920220269,-0.3147727749830894,-0.1948147552393562
2022-11-02,-0.09354426490860757,-0.2061913100296946,-0.33826041658567707,-0.21600281935656684
2022-11-03,-0.09005598407811444,-0.21436517488591855,-0.35118744022951887,-0.22349549897245025
2022-11-04,-0.08418681219439206,-0.20305751198691135,-0.34075114487198443,-0.21350510335923412
2022-11-07,-0.07987429437521498,-0.19543440583950855,-0.33350319164651654,-0.20634517151732634
2022-11-08,-0.07805526155273312,-0.1910932431370893,-0.3286461354253327,-0.20218271298701307
2022-11-09,-0.0880290712051841,-0.20775831089256358,-0.34413864419166995,-0.21937452518371436
2022-11-10,-0.07672579695839898,-0.1642213509570687,-0.2957432532246905,-0.17520859799371813
2022-11-11,-0.07424827438740733,-0.1561324218928486,-0.282766741566045,-0.16679984160858086
2022-11-14,-0.07575518663288672,-0.16331088815069628,-0.28904351679793494,-0.17433447434215632
2022-11-15,-0.07400906301041055,-0.15617485584169133,-0.2792050040041364,-0.16596733652034334
2022-11-16,-0.07721184785334545,-0.16261211982831125,-0.28904351679793494,-0.17445919621038286
2022-11-17,-0.08065176687642273,-0.16517438350092006,-0.29061259398057804,-0.1779141391641793
2022-11-18,-0.08018072047603653,-0.16138384371868553,-0.290587480659633,-0.17404301057713756
2022-11-21,-0.08154586233294492,-0.16443324912401014,-0.2978855827767716,-0.17753970591600565
2022-11-22,-0.07091572120106404,-0.15318906741247174,-0.28777307820894615,-0.16675828995612973
2022-11-23,-0.07151832343130005,-0.1478527776889489,-0.28062464526462305,-0.1616798884783095
2022-11-25,-0.06977800120115418,-0.14804335703999194,-0.28535714563393655,-0.16105540929582118
2022-11-28,-0.07582417914304307,-0.1616380400458337,-0.2958431622569334,-0.17466742284875247
2022-11-29,-0.07244886696830533,-0.1630780106394466,-0.3011733285646532,-0.17595759831181257
2022-11-30,-0.06544202197404936,-0.13671430743076785,-0.2693167310697653,-0.15056559092271116
2022-12-01,-0.06505999950481833,-0.13734966246000202,-0.268420193287046,-0.1500661012519433
2022-12-02,-0.06610005215118275,-0.13834506105837818,-0.2713341937690974,-0.15085692086598268
2022-12-05,-0.07544721727208958,-0.1538454017860139,-0.28356360356718,-0.16754937721366325
2022-12-06,-0.07920502801095708,-0.16604281972435808,-0.29840868625453865,-0.18003722118071797
2022-12-07,-0.08117820660992614,-0.16746133571343613,-0.30127284884579797,-0.1813692159397231
2022-12-08,-0.07999462150931258,-0.1609392717234488,-0.2930038019857405,-0.1742927219570849
2022-12-09,-0.08271946340435055,-0.16720720728060612,-0.2975118374709408,-0.18120274168642503
2022-12-12,-0.07463387656053966,-0.15520064027057756,-0.2886946515623906,-0.16942241329588725
2022-12-13,-0.06934750762180653,-0.14880567444416415,-0.2810481507110256,-0.16322010987568447
2022-12-14,-0.07268915549213628,-0.15424781140968058,-0.2863782392685258,-0.1678821918985126
2022-12-15,-0.0794346876369626,-0.17493622856432067,-0.3103392242083083,-0.18861225108653312
2022-12-16,-0.0808420705572368,-0.18467723007204984,-0.31691471578407193,-0.1978950642123588
2022-12-19,-0.08061238640356783,-0.1915909084891183,-0.32651453540356234,-0.2059706713582795
2022-12-20,-0.0743839707066094,-0.19048457057488744,-0.32703888288484395,-0.20430572809267822
2022-12-21,-0.06866007324682433,-0.17838030364104307,-0.3172767985569557,-0.19227542067869918
2022-12-22,-0.07339545603271025,-0.1901017145148477,-0.3339796449924969,-0.20373210117405904
2022-12-23,-0.06772605472428306,-0.18544294219212942,-0.33248163151060883,-0.19934020525847262
2022-12-27,-0.06792981942012943,-0.18865509027805616,-0.3419191864217015,-0.20268628422106505
2022-12-28,-0.07638194192300918,-0.19873841493789035,-0.3506076568416304,-0.21272485566320987
2022-12-29,-0.06776865061325166,-0.18431548914495421,-0.33477845074912327,-0.19825243518778668
