Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
OIH,14.905693367177687,0.12599055840654927,0.011593108187673673,0.10266895351913674,0.021828072558748857,0.041599851455682124,0.43712449360931227,True,True,True,True,True,True,2021-10-04,2021-01-01,False,24
REM,14.861053296859861,-0.005679846648999676,0.011228653920109188,0.0563314142459741,0.021463618291184372,-0.004737687817480518,0.1807324649064878,True,True,True,True,True,False,2021-10-04,2021-01-01,True,25
XYLD,14.671256138538844,-0.020556687376943272,0.008021647087006256,0.05280705675134656,0.01825661145808144,-0.008262045312108057,0.0719005554159908,False,True,True,True,True,False,2021-10-04,2021-01-01,False,26
SPYD,14.553679995037614,-0.004169285495690844,0.016415083396703833,0.03070524913153716,0.026650047767779017,-0.030363852931917457,0.15943586385885458,True,True,True,True,True,False,2021-10-04,2021-01-01,False,27
KCE,14.298107948687164,-0.042011057002494634,0.01618121966551156,0.11283439000256568,0.026416184036586743,0.05176528793911106,0.18649141204150224,False,True,True,True,True,True,2021-10-04,2021-01-01,False,28
FNDA,14.292078818584134,-0.0071044389314701695,0.00947504147125966,0.05539801346801987,0.019710005842334843,-0.005671088595434748,0.19746965915339865,True,True,True,True,True,False,2021-10-04,2021-01-01,False,29
CIBR,14.237863867760728,-0.07844634164242281,0.006446328086045616,0.13455241669787554,0.0166812924571208,0.07348331463442093,0.16088865935427793,False,True,True,True,True,True,2021-10-04,2021-01-01,False,30
VMBS,14.052573213887381,-0.0014198957878795992,0.0011772951679154264,0.0025082794803232833,0.01141225953899061,-0.05856082258313133,0.016599393562213502,False,True,True,True,True,False,2021-10-04,2021-01-01,False,31
VNQ,14.019395542604993,-0.06346807162050361,0.002220064123887422,0.11060901155736169,0.012455028494962606,0.049539909493907075,0.13704362870755776,False,True,True,True,True,True,2021-10-04,2021-01-01,False,32
MLPA,13.761112891051091,0.04063661002254371,-0.014888487635038694,0.1310292619288589,-0.0046535232639635105,0.06996015986540427,0.265221271190493,True,True,False,True,False,True,2021-10-04,2021-01-01,False,33
VBR,13.679578040770748,-0.01174917818085952,0.010550863188008908,0.03783569112430829,0.02078582755908409,-0.023233410939146326,0.1872047104060886,True,True,True,True,True,False,2021-10-04,2021-01-01,False,34
PHO,13.094518066616892,-0.07792125425851737,0.005104913107358167,0.09508747002277573,0.01533987747843335,0.034018367959321116,0.13457381655199885,False,True,True,True,True,True,2021-10-04,2021-01-01,False,35
EIS,13.073080754150382,-0.03159329674706102,0.008872302893685458,0.058474452170773406,0.01910726726476064,-0.002594649892681211,0.13688269566656844,False,True,True,True,True,False,2021-10-04,2021-01-01,False,36
RSP,12.677262654233273,-0.0347325137680623,0.0011312955104152422,0.05440587049115675,0.011366259881490426,-0.0066632315722978674,0.12590461000023662,False,True,True,True,True,False,2021-10-04,2021-01-01,False,37
VOE,12.281338653847385,-0.0266613185205421,0.0109773712961172,0.04095270089970171,0.021212335667192384,-0.020116401163752906,0.14892600731675637,False,True,True,True,True,False,2021-10-04,2021-01-01,False,38
EWW,12.059448639424886,-0.04411767722372717,0.005014670348717498,0.07206343767013257,0.015249634719792682,0.010994335606677952,0.1800534370778049,False,True,True,True,True,True,2021-10-04,2021-01-01,False,39
SUSB,11.733264529660753,-0.0012280618267728194,-0.0006532952756410637,0.005621709363721861,0.00958166909543412,-0.055447392699732756,0.011151173795402348,False,True,False,True,True,False,2021-10-04,2021-01-01,False,40
SUSC,11.410387326699892,-0.007319611411917504,-0.006829526374961481,0.03018751533120767,0.0034054379961137027,-0.030881586732246946,0.0489812400250458,False,True,False,True,True,False,2021-10-04,2021-01-01,False,41
LQD,11.291360021826389,-0.00898991436332397,-0.007921745991069429,0.034054401690760905,0.002313218380005755,-0.027014700372693712,0.05662614283200593,False,True,False,True,True,False,2021-10-04,2021-01-01,False,42
BND,11.272434222788618,-0.00694954952051241,-0.005103835147149849,0.01743345392063289,0.005131129223925335,-0.043635648142821726,0.03547294581834277,False,True,False,True,True,False,2021-10-04,2021-01-01,False,43
EAGG,11.260362479322865,-0.007130123356124063,-0.004723276296638601,0.015505686891665427,0.005511688074436583,-0.04556341517178919,0.033000102938820546,False,True,False,True,True,False,2021-10-04,2021-01-01,False,44
VCLT,11.158544806529306,-0.013266644003518957,-0.012190811275793356,0.058449135926801565,-0.0019558469047181726,-0.0026199661366530513,0.09247778115881221,False,True,False,True,False,False,2021-10-04,2021-01-01,False,45
GOVT,10.849911023042765,-0.007799690969083395,-0.005356308202149496,0.01676665903100094,0.004878656168925688,-0.044302443032453676,0.05040192668091563,False,True,False,True,True,False,2021-10-04,2021-01-01,False,46
BLV,10.804850166612525,-0.016704209090320776,-0.013555499692569084,0.05888362753133869,-0.0033205353214939004,-0.0021854745321159275,0.10082821858485067,False,True,False,True,False,False,2021-10-04,2021-01-01,False,47
IHI,10.7429340071659,-0.07654270163077481,-0.0036567622032886993,0.10785112274836028,0.006578202167786484,0.04678202068490567,0.13534447277434622,False,True,False,True,True,True,2021-10-04,2021-01-01,False,48
DSI,10.515894200440654,-0.04676553771676295,-0.00254811939500732,0.07067872905392503,0.007686844976067864,0.00960962699047041,0.1180747828501484,False,True,False,True,True,True,2021-10-04,2021-01-01,False,49
VGLT,10.246388766391888,-0.02038877554932761,-0.015767618870519584,0.06426091642511866,-0.0055326544994444005,0.003191814361664047,0.12477957676117533,False,True,False,True,False,True,2021-10-04,2021-01-01,False,50
PKW,9.947971531540269,-0.04498494512063078,-4.798707053321749e-05,0.06606731380645536,0.010186977300541966,0.004998211743000747,0.14105520395073504,False,True,False,True,True,True,2021-10-04,2021-01-01,False,51
JMOM,9.749425250006011,-0.06628180470443623,-0.010945549212155736,0.08220948358424618,-0.0007105848410805526,0.021140381520791562,0.12847798984444106,False,True,False,True,False,True,2021-10-04,2021-01-01,False,52
SPY,9.652245843209974,-0.05091079089914641,-0.010234964371075184,0.06106910206345462,0.0,0.0,0.11542879204223243,False,True,False,True,False,False,2021-10-04,2021-01-01,False,53
VO,9.573230862689,-0.047512018616423735,-0.002983384870957173,0.055544061714582815,0.0072515795001180106,-0.005525040348871801,0.1281337122605733,False,True,False,True,True,False,2021-10-04,2021-01-01,False,54
AVUS,9.400892302283333,-0.03788343922217652,-0.003878008612581252,0.0500812956243728,0.006356955758493932,-0.010987806439081815,0.13613532629817168,False,True,False,True,True,False,2021-10-04,2021-01-01,False,55
IGV,9.105273240054343,-0.08246726231961021,-0.017088291926960486,0.10699097264374036,-0.006853327555885302,0.04592187058028574,0.16707157138707002,False,True,False,True,False,True,2021-10-04,2021-01-01,False,56
VUG,8.930617359710833,-0.06920326784361008,-0.019086859348360297,0.07697092770373648,-0.008851894977285113,0.015901825640281864,0.1326185870539637,False,True,False,True,False,True,2021-10-04,2021-01-01,False,57
XLY,8.905782130711177,-0.021151131482345265,-0.008891838799102825,0.036915503533111016,0.001343125571972359,-0.0241535985303436,0.14436199091843493,False,True,False,True,True,False,2021-10-04,2021-01-01,False,58
VOT,8.841071069406425,-0.06608144407178473,-0.015245222517460633,0.07021602179937014,-0.005010258146385449,0.009146919735915526,0.13607021512287876,False,True,False,True,False,True,2021-10-04,2021-01-01,False,59
XLK,8.406725806244374,-0.06927455064895671,-0.019369449389492144,0.07348850958038655,-0.00913448501841696,0.012419407516931935,0.14761141003678074,False,True,False,True,False,True,2021-10-04,2021-01-01,False,60
QQQM,8.406192157782495,-0.07430940031031397,-0.020797515902726715,0.06666661266430274,-0.010562551531651532,0.005597510600848121,0.1255633504632896,False,True,False,True,False,True,2021-10-04,2021-01-01,False,61
HYD,8.240052508118794,-0.012953170435368588,-0.01332560600649113,0.022299621497185118,-0.003090641635415947,-0.0387694805662695,0.02082244376770021,False,False,False,True,False,False,2021-10-04,2021-01-01,False,62
VGIT,8.008335209787852,-0.007900466888325575,-0.005108707496745413,0.008445546846942653,0.005126256874329771,-0.052623555216511964,0.028857216950949553,False,False,False,True,True,False,2021-10-04,2021-01-01,False,63
JEPI,7.702906149385074,-0.04307456357143857,-0.01100133404770276,0.05814652473899384,-0.0007663696766275763,-0.0029225773244607733,0.07451234548275584,False,False,False,True,False,False,2021-10-04,2021-01-01,False,64
XLU,7.226580337656438,-0.0610106900138464,0.008350716383583423,0.012582984287662802,0.018585680754658607,-0.048486117775791815,0.13295575051583636,False,False,True,True,True,False,2021-10-04,2021-01-01,False,65
PFFD,6.858933840555968,-0.021080622028516793,-0.015376509655941839,0.016176756687676264,-0.005141545284866655,-0.04489234537577835,0.05283780431601217,False,False,False,True,False,False,2021-10-04,2021-01-01,False,66
VWOB,6.708113824581085,-0.03071780435657745,-0.01792736417268115,0.017579065164110563,-0.007692399801605965,-0.04349003689934405,0.04383377995265622,False,False,False,True,False,False,2021-10-04,2021-01-01,False,67
GNR,6.7061078544590575,-0.009668319755860022,-0.009292694954625702,0.03470174640739421,0.0009422694164494816,-0.02636735565606041,0.20503015880456577,True,False,False,True,True,False,2021-10-04,2021-01-01,False,68
BBCA,6.560698046746348,-0.035028064804018655,-0.01462340259837569,0.0677852575927218,-0.004388438227300506,0.006716155529267187,0.14330160122771865,False,False,False,True,False,True,2021-10-04,2021-01-01,False,69
WCLD,6.495842570010171,-0.11685427251539315,-0.028940024925880103,0.12298392089671206,-0.01870506055480492,0.061914818833257446,0.23659206516479103,False,True,False,True,False,True,2021-10-04,2021-01-01,False,70
EWN,6.472698389989715,-0.09260295704520827,0.008699135314281348,0.03404899621179913,0.01893409968535653,-0.027020105851655485,0.16337488364618752,False,False,True,True,True,False,2021-10-04,2021-01-01,False,71
JQUA,6.4210739047097025,-0.058176344712001726,-0.01455021803607659,0.06211940153997442,-0.004315253665001406,0.0010502994765198004,0.10860776485038336,False,False,False,True,False,True,2021-10-04,2021-01-01,False,72
MGC,6.334948779263284,-0.05441051829981036,-0.014381686023012263,0.06101281697695815,-0.00414672165193708,-5.628508649646591e-05,0.11549013408611057,False,False,False,True,False,False,2021-10-04,2021-01-01,False,73
VTV,6.294996752224516,-0.032788946642113515,-0.004946229694535287,0.03726336061990265,0.005288734676539897,-0.023805741443551964,0.12155165385048958,False,False,False,True,True,False,2021-10-04,2021-01-01,False,74
ESGU,6.27986262315694,-0.05380654829568987,-0.013639661809215275,0.059094800910667766,-0.003404697438140092,-0.0019743011527868504,0.11662477674583865,False,False,False,True,False,False,2021-10-04,2021-01-01,False,75
GSLC,6.205753249342684,-0.059563977070479224,-0.016268967742187446,0.06157291872818926,-0.006034003371112262,0.0005038166647346465,0.11128504887115974,False,False,False,True,False,True,2021-10-04,2021-01-01,False,76
VTI,6.163135929105345,-0.050621465263933185,-0.011774354099732376,0.054303337985479594,-0.0015393897286571923,-0.006765764077975023,0.12080084614415658,False,False,False,True,False,False,2021-10-04,2021-01-01,False,77
SPYX,6.091338089309546,-0.05568769340797475,-0.013959685232587504,0.05685036349980832,-0.0037247208615123206,-0.004218738563646296,0.11731763372401546,False,False,False,True,False,False,2021-10-04,2021-01-01,False,78
XLV,6.044257775567899,-0.08051269209963363,-0.024408105682248493,0.08440963513875044,-0.01417314131117331,0.023340533075295822,0.11560461073642025,False,False,False,True,False,True,2021-10-04,2021-01-01,False,79
USMV,6.036480304463247,-0.06009782000851904,-0.018720150518300893,0.04849699171797672,-0.00848518614722571,-0.012572110345477894,0.08864976956833673,False,False,False,True,False,False,2021-10-04,2021-01-01,False,80
HEFA,5.908127690739324,-0.039287812743607486,-0.010192275216213353,0.034111626159190056,4.2689154861830225e-05,-0.02695747590426456,0.11265428333792771,False,False,False,True,True,False,2021-10-04,2021-01-01,False,81
MOAT,5.869535266372553,-0.043297323079121486,-0.01814785746496539,0.043096271222296645,-0.007912893093890205,-0.017972830841157972,0.10898224874177045,False,False,False,True,False,False,2021-10-04,2021-01-01,False,82
EWQ,5.795366258623623,-0.04201902513011335,-0.008748622684749296,0.05604620113180547,0.0014863416863258871,-0.0050229009316491435,0.1570356945601906,False,False,False,True,True,False,2021-10-04,2021-01-01,False,83
JETS,5.761653067181972,0.0841367078243136,0.04520489284030815,-0.10264778551681708,0.05543985721138334,-0.1637168875802717,0.3132453407007083,True,True,True,False,True,False,2021-10-04,2021-01-01,False,84
EFAV,5.550731725623576,-0.05721821609853173,-0.01871723907444578,0.03626269100086543,-0.008482274703370596,-0.024806411062589184,0.09045031422259278,False,False,False,True,False,False,2021-10-04,2021-01-01,False,85
VIG,5.43725318657552,-0.051867109484340146,-0.0177317531794291,0.03681853665037571,-0.007496788808353916,-0.024250565413078906,0.10530585245067042,False,False,False,True,False,False,2021-10-04,2021-01-01,False,86
VIGI,5.324089645795272,-0.0666040171933514,-0.011692055138940116,0.043132760009047644,-0.0014570907678649325,-0.017936342054406973,0.1148723300037813,False,False,False,True,False,False,2021-10-04,2021-01-01,False,87
TDIV,5.316623325518565,-0.04182057770751568,-0.010415769295270216,0.02649159756857422,-0.0001808049241950327,-0.034577504494880396,0.11980457038489724,False,False,False,True,False,False,2021-10-04,2021-01-01,False,88
DIVO,5.268210230729979,-0.04207454906029273,-0.022845981285185224,0.02838367363561045,-0.01261101691411004,-0.032685428427844165,0.09917473992698397,False,False,False,True,False,False,2021-10-04,2021-01-01,False,89
VYMI,5.243704472860379,-0.03044483731815817,-0.013164362876092461,0.02431234657219683,-0.0029293985050172777,-0.036756755491257787,0.12808139709113686,False,False,False,True,False,False,2021-10-04,2021-01-01,False,90
FTCS,5.217151639238222,-0.061598271100092195,-0.025087884934319127,0.045888940530731226,-0.014852920563243943,-0.01518016153272339,0.10317932221914142,False,False,False,True,False,False,2021-10-04,2021-01-01,False,91
DIA,5.115328125728025,-0.03786579991350958,-0.01553980588062076,0.02534685477630605,-0.005304841509545577,-0.03572224728714857,0.12072661600546745,False,False,False,True,False,False,2021-10-04,2021-01-01,False,92
QYLD,5.005784542565438,-0.050233731392124614,-0.009098245184473441,0.006459763186330569,0.0011367191866017423,-0.05460933887712405,0.08787397181550204,False,False,False,True,True,False,2021-10-04,2021-01-01,False,93
TMFC,4.900113276317795,-0.0703659638958255,-0.02909991366501119,0.06422658549266202,-0.018864949293936006,0.0031574834292074083,0.1303300950394822,False,False,False,True,False,True,2021-10-04,2021-01-01,False,94
EWU,4.890129830963239,-0.030475064203901114,-0.018154278332542906,0.030933080244897493,-0.007919313961467722,-0.030136021818557124,0.14470862676910942,False,False,False,True,False,False,2021-10-04,2021-01-01,False,95
XLP,4.8852976098605385,-0.04944661797857253,-0.011158645850426807,0.010271988691187506,-0.0009236814793516235,-0.05079711337226711,0.09669072316211749,False,False,False,True,False,False,2021-10-04,2021-01-01,False,96
KIE,4.782222529683336,-0.030442804817503055,-0.0036440572354952128,0.02550344456193132,0.006590907135579971,-0.035565657501523296,0.16946157126027872,False,False,False,True,True,False,2021-10-04,2021-01-01,False,97
VT,4.640212346346574,-0.053885371095445,-0.022184684338057203,0.030369400294799176,-0.01194971996698202,-0.03069970176865544,0.1151509575958876,False,False,False,True,False,False,2021-10-04,2021-01-01,False,98
GLDM,4.547615207992241,-0.03298517668244905,-0.01950949671407698,0.017351024937836357,-0.009274532343001796,-0.04371807712561826,0.1281247034416691,False,False,False,True,False,False,2021-10-04,2021-01-01,False,99
FNDF,4.4912843113026355,-0.02874931449314999,-0.011761136549530926,0.011368138972669639,-0.0015261721784557425,-0.04970096309078498,0.14116341346317166,False,False,False,True,False,False,2021-10-04,2021-01-01,False,100
BOTZ,4.433408846637503,-0.0959438412803002,0.006950489123830117,0.01985536406979116,0.0171854534949053,-0.04121373799366346,0.2152046039890241,False,False,True,True,True,False,2021-10-04,2021-01-01,False,101
BNDX,4.026342062591609,-0.010796621975965648,-0.006476486305058149,-0.00034399755279301836,0.0037584780660170347,-0.061413099616247635,0.026400723512543176,False,False,False,False,True,False,2021-10-04,2021-01-01,False,102
EWL,4.005552784634679,-0.07430035113626743,-0.04415952500126219,0.05303108161122849,-0.033924560630187006,-0.008038020452226124,0.1110488852337766,False,False,False,True,False,False,2021-10-04,2021-01-01,False,103
XLC,3.923798788691463,-0.06591370938094143,-0.024244112728851408,0.03964439223039773,-0.014009148357776224,-0.021424709833056887,0.14228122947947608,False,False,False,True,False,False,2021-10-04,2021-01-01,False,104
AVDV,3.9178801307111324,-0.04912688694333489,-0.011232386163956165,0.01645249800857118,-0.0009974217928809814,-0.044616604054883435,0.14902017046672056,False,False,False,True,False,False,2021-10-04,2021-01-01,False,105
AVDE,3.8640833439485367,-0.054062242194271026,-0.017080458607126592,0.016918970920357435,-0.006845494236051408,-0.04415013114309718,0.13353231403259075,False,False,False,True,False,False,2021-10-04,2021-01-01,False,106
VGK,3.847229556684096,-0.06097247288707519,-0.02622941440856663,0.032954899552979144,-0.015994450037491448,-0.028114202510475472,0.1355944004755793,False,False,False,True,False,False,2021-10-04,2021-01-01,False,107
ESGD,3.7002491389840713,-0.05713921637973174,-0.02226676897413893,0.01785213001494057,-0.012031804603063745,-0.043216972048514046,0.12734231452044176,False,False,False,True,False,False,2021-10-04,2021-01-01,False,108
GSIE,3.6862270386468015,-0.0617042415693112,-0.02725917290665736,0.024990783188376442,-0.017024208535582175,-0.036078318875078175,0.12467460424758461,False,False,False,True,False,False,2021-10-04,2021-01-01,False,109
IXN,3.6196723767056804,-0.08014523418417752,-0.027630200802132077,0.05081657690072583,-0.017395236431056893,-0.010252525162728787,0.14988973463980537,False,False,False,True,False,False,2021-10-04,2021-01-01,False,110
EFG,3.507561290555886,-0.0736859771135353,-0.029604268279042945,0.03429426571887184,-0.01936930390796776,-0.026774836344582775,0.1286840109373219,False,False,False,True,False,False,2021-10-04,2021-01-01,False,111
XT,3.4935047676433744,-0.07296201372753408,-0.025564297467228658,0.023112550327454517,-0.015329333096153475,-0.0379565517360001,0.1181101553939094,False,False,False,True,False,False,2021-10-04,2021-01-01,False,112
SCHA,3.326536178330017,-0.032901225445220894,-0.009375527472196388,0.01019211921797547,0.0008594368988787959,-0.050876982845479146,0.1875585966639314,False,False,False,True,True,False,2021-10-04,2021-01-01,False,113
FNDC,3.2831888565464964,-0.0538481834542579,-0.021363519072522985,0.010774933676742426,-0.011128554701447801,-0.05029416838671219,0.13811440230800212,False,False,False,True,False,False,2021-10-04,2021-01-01,False,114
PAVE,3.263586886156047,-0.05618804889648876,-0.004647661994679253,0.025093965342583013,0.005587302376395931,-0.0359751367208716,0.1968277694326537,False,False,False,True,True,False,2021-10-04,2021-01-01,False,115
VEA,3.2213382642365027,-0.05740806352183314,-0.026431682018164704,0.012369683742865734,-0.01619671764708952,-0.04869941832058888,0.12845592753948917,False,False,False,True,False,False,2021-10-04,2021-01-01,False,116
SCZ,3.150009379311557,-0.06765308837054762,-0.01364535097176911,0.007949243039704124,-0.0034103866006939265,-0.05311985902375049,0.1364717947798969,False,False,False,True,False,False,2021-10-04,2021-01-01,False,117
EMXC,2.893897357998563,-0.05273922264024722,-0.028419180847731984,0.009968361742580756,-0.0181842164766568,-0.05110074032087386,0.13983235092629961,False,False,False,True,False,False,2021-10-04,2021-01-01,False,118
XLB,2.767107534562526,-0.058570533734451424,-0.025820056246780743,0.018404551075512643,-0.015585091875705559,-0.042664550987941974,0.15839163203838982,False,False,False,True,False,False,2021-10-04,2021-01-01,False,119
EWI,2.6748014917869587,-0.0422833219582307,-0.019480534210773892,0.0035708390546684843,-0.009245569839698708,-0.05749826300878613,0.16958630841451905,False,False,False,True,False,False,2021-10-04,2021-01-01,False,120
VNQI,2.312632233321745,-0.0543433175536131,-0.04141754389848584,0.003632389981984341,-0.03118257952741066,-0.057436712081470276,0.12360294238395643,False,False,False,True,False,False,2021-10-04,2021-01-01,False,121
BBJP,2.2848181700218784,-0.05228121429020616,0.005120796171170339,-0.008707854818146177,0.015355760542245522,-0.0697769568816008,0.15935839427232684,False,False,True,False,True,False,2021-10-04,2021-01-01,False,122
QTEC,2.2019738192837,-0.08714989843502496,-0.024130883154009353,0.029325413288139313,-0.013895918782934169,-0.031743688775315304,0.16826149236588742,False,False,False,True,False,False,2021-10-04,2021-01-01,False,123
SDIV,1.7403277959049355,-0.023409058625970536,-0.023875089280790407,-0.005617802106847258,-0.013640124909715223,-0.06668690417030188,0.14454090191930102,True,False,False,False,False,False,2021-10-04,2021-01-01,False,124
FEZ,1.598569532771239,-0.063754560743008,-0.03248623388947791,0.0011936836274129003,-0.022251269518402728,-0.059875418436041716,0.15540356528594396,False,False,False,True,False,False,2021-10-04,2021-01-01,False,125
VBK,1.5672655988373219,-0.06442797378273424,-0.032006900949699824,0.0041310055781091926,-0.02177193657862464,-0.056938096485345424,0.1622195759234709,False,False,False,True,False,False,2021-10-04,2021-01-01,False,126
XME,1.4453411567142789,-0.05164582632444026,-0.004028934328612954,0.0678774432527749,0.0062060300424622294,0.006808341189320277,0.3590613881151487,False,False,False,True,True,True,2021-10-04,2021-01-01,False,127
EWA,1.3632363109002659,-0.056141903279976146,-0.03949405482165713,0.003647293501901183,-0.029259090450581948,-0.057421808561553433,0.1652392695492446,False,False,False,True,False,False,2021-10-04,2021-01-01,False,128
EBND,0.8258131359684451,-0.03514962174794356,-0.023850595825198995,-0.019756104809962594,-0.013615631454123811,-0.08082520687341721,0.057580596626416826,False,False,False,False,False,False,2021-10-04,2021-01-01,False,129
QQQJ,0.8199003277267434,-0.0777601716473938,-0.04784499338335657,0.007985421839471707,-0.03761002901228139,-0.05308368022398291,0.15040217963452676,False,False,False,True,False,False,2021-10-04,2021-01-01,False,130
EEMV,0.554865545590351,-0.034059077006890925,-0.019109313240725512,-0.007679850400600818,-0.008874348869650328,-0.06874895246405544,0.10240159676503066,False,False,False,False,False,False,2021-10-04,2021-01-01,False,131
IBB,0.4717200485264792,-0.11386681460900039,-0.034931144970841044,0.046781447001867926,-0.02469618059976586,-0.01428765506158669,0.21568255694575258,False,False,False,True,False,False,2021-10-04,2021-01-01,False,132
EWS,0.2680469775343626,-0.018787594124221263,-0.00605542987600749,-0.016855215763663445,0.004179534495067694,-0.07792431782711806,0.14476779348755198,False,False,False,False,True,False,2021-10-04,2021-01-01,False,133
ICVT,-0.1005066804744229,-0.040940551716176055,-0.018376926688903006,-0.007459729417437555,-0.008141962317827822,-0.06852883148089217,0.12290080911352091,False,False,False,False,False,False,2021-10-04,2021-01-01,False,134
FDN,-0.26038691943265263,-0.08147471675289475,-0.06703484666264148,0.017496793890098283,-0.056799882291566295,-0.04357230817335633,0.16861989226102173,False,False,False,True,False,False,2021-10-04,2021-01-01,False,135
EFV,-0.2972863372062656,-0.04009090440382934,-0.017611860965111026,-0.004209400904805816,-0.007376896594035842,-0.06527850296826043,0.1398470061896245,False,False,False,False,False,False,2021-10-04,2021-01-01,False,136
XRT,-0.3127052369452539,-0.05321649213709212,-0.04422244806683939,0.006771916698847802,-0.03398748369576421,-0.054297185364606815,0.2355493406690437,False,False,False,True,False,False,2021-10-04,2021-01-01,False,137
