Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
JMOM,9.749459397126639,-0.06628154072073689,-0.010945274629991841,0.08220977473281676,-0.00071030948970352,0.021140582258996288,0.12847810185256517,False,True,False,True,False,True,2021-10-04,2021-01-01,False,52
SPY,9.652256564130544,-0.05091099976153135,-0.010234965140288321,0.06106919247382048,0.0,0.0,0.1154283320931723,False,True,False,True,False,False,2021-10-04,2021-01-01,False,53
VO,9.573247017812303,-0.047512018616423624,-0.002983384870956729,0.0555440617145837,0.007251580269331592,-0.005525130759236774,0.1281331352603407,False,True,False,True,True,False,2021-10-04,2021-01-01,False,54
AVUS,9.400897590298886,-0.037883753002752596,-0.0038780094632248074,0.05008118579824283,0.006356955677063514,-0.010988006675577644,0.13613459430396116,False,True,False,True,True,False,2021-10-04,2021-01-01,False,55
IGV,9.1052595841083,-0.08246735144296058,-0.017088387400812644,0.10699086511760858,-0.006853422260524322,0.0459216726437881,0.16707173428041763,False,True,False,True,False,True,2021-10-04,2021-01-01,False,56
VUG,8.930626923394376,-0.06920348591269421,-0.019086624553905862,0.07697074457110298,-0.00885165941361754,0.0159015520972825,0.13261814904266733,False,True,False,True,False,True,2021-10-04,2021-01-01,False,57
XLY,8.905764621289958,-0.02115121812257048,-0.00889218736018782,0.03691522141744685,0.0013427777801005014,-0.024153971056373624,0.14436148099741952,False,True,False,True,True,False,2021-10-04,2021-01-01,False,58
VOT,8.841087584187186,-0.06608138117798723,-0.015245221506438256,0.07021617100525712,-0.005010256366149934,0.009146978531436645,0.13606997771850285,False,True,False,True,False,True,2021-10-04,2021-01-01,False,59
XLK,8.40675527830415,-0.06927445123610931,-0.019369139217102482,0.07348850115406935,-0.009134174076814161,0.012419308680248875,0.1476110276778929,False,True,False,True,False,True,2021-10-04,2021-01-01,False,60
QQQM,8.4062453267563,-0.07430938538522891,-0.02079709539874497,0.06666709097105517,-0.010562130258456648,0.005597898497234688,0.12556297847600753,False,True,False,True,False,True,2021-10-04,2021-01-01,False,61
HYD,8.240018696733781,-0.012953752494491932,-0.013325608937734823,0.022299082923709967,-0.0030906437974465018,-0.03877010955011051,0.020822209651595192,False,False,False,True,False,False,2021-10-04,2021-01-01,False,62
VGIT,8.008397400566523,-0.007900272680791631,-0.005108255256463301,0.008445743181492382,0.00512670988382502,-0.052623449292328095,0.028856252522594845,False,False,False,True,True,False,2021-10-04,2021-01-01,False,63
JEPI,7.702868572758379,-0.04307492119342704,-0.011001523971032934,0.058146314472431015,-0.0007665588307446125,-0.0029228780013894617,0.07451277813967563,False,False,False,True,False,False,2021-10-04,2021-01-01,False,64
XLU,7.22655511965945,-0.0610108775482987,0.00835051024348199,0.012582776991123312,0.01858547538377031,-0.048486415482697165,0.13295586076124247,False,False,True,True,True,False,2021-10-04,2021-01-01,False,65
PFFD,6.858906498606958,-0.021080809803586842,-0.01537670077467057,0.01617685679251535,-0.0051417356343822496,-0.04489233568130513,0.05283859568279139,False,False,False,True,False,False,2021-10-04,2021-01-01,False,66
VWOB,6.708089616558202,-0.03071755436961454,-0.01792742025231997,0.01757892693049712,-0.007692455112031649,-0.04349026554332336,0.04383485407000643,False,False,False,True,False,False,2021-10-04,2021-01-01,False,67
GNR,6.706136267573005,-0.009668319755859689,-0.00929252457723384,0.034701839330039785,0.0009424405630544808,-0.026367353143780692,0.20502959987306502,True,False,False,True,True,False,2021-10-04,2021-01-01,False,68
BBCA,6.5607116022446315,-0.035027872443387786,-0.014623400660786046,0.06778540117300835,-0.004388435520497724,0.0067162086991878756,0.1433016548005918,False,False,False,True,False,True,2021-10-04,2021-01-01,False,69
WCLD,6.495844921355286,-0.11685427251539315,-0.028940024925880103,0.12298392089671206,-0.018705059785591782,0.061914728422891585,0.23659206516479103,False,True,False,True,False,True,2021-10-04,2021-01-01,False,70
EWN,6.472702570940003,-0.0926029496135965,0.008699314514035938,0.03404889853015436,0.01893427965432426,-0.027020293943666118,0.16337501050014333,False,False,True,True,True,False,2021-10-04,2021-01-01,False,71
JQUA,6.421083733432044,-0.05817625057201825,-0.014550410737668718,0.06211973322218656,-0.004315445597380396,0.00105054074836608,0.10860778142607101,False,False,False,True,False,True,2021-10-04,2021-01-01,False,72
MGC,6.3350059704915225,-0.05440993987024023,-0.01438147701968806,0.061013170734581346,-0.004146511879399739,-5.602173923913156e-05,0.11548966664842711,False,False,False,True,False,False,2021-10-04,2021-01-01,False,73
VTV,6.295026636556419,-0.032789120494263524,-0.004946043277597512,0.037263290787313386,0.00528892186269081,-0.02380590168650709,0.12155053107690324,False,False,False,True,True,False,2021-10-04,2021-01-01,False,74
ESGU,6.279848578989143,-0.053806552502367544,-0.013639823698357256,0.0590946207187697,-0.003404858558068935,-0.00197457175505078,0.11662479632458733,False,False,False,True,False,False,2021-10-04,2021-01-01,False,75
GSLC,6.205791429837669,-0.05956397176411499,-0.016268507865731197,0.061573019290209974,-0.006033542725442875,0.0005038268163894966,0.11128468606413786,False,False,False,True,False,True,2021-10-04,2021-01-01,False,76
VTI,6.163126867066149,-0.05062166422943226,-0.011774210378777128,0.05430333798547893,-0.0015392452384888067,-0.0067658544883415495,0.12080136644230108,False,False,False,True,False,False,2021-10-04,2021-01-01,False,77
SPYX,6.091275207308271,-0.05568802292814867,-0.013960135646721272,0.05684988074029662,-0.003725170506432951,-0.004219311733523856,0.11731812922127077,False,False,False,True,False,False,2021-10-04,2021-01-01,False,78
XLV,6.0442377710386435,-0.08051281301016666,-0.024408296548843356,0.08440949254129881,-0.014173331408555034,0.023340300067478337,0.11560473224290985,False,False,False,True,False,True,2021-10-04,2021-01-01,False,79
USMV,6.036463513814977,-0.06009782636518246,-0.018720044224367238,0.048496378865778844,-0.008485079084078917,-0.012572813608041633,0.08864966170416169,False,False,False,True,False,False,2021-10-04,2021-01-01,False,80
HEFA,5.908162236513173,-0.039287507378334086,-0.010192115539556457,0.034111875126142666,4.284960073186461e-05,-0.02695731734767781,0.11265411905364446,False,False,False,True,True,False,2021-10-04,2021-01-01,False,81
MOAT,5.869534781871701,-0.043297423743680175,-0.018147857464965167,0.04309615155612523,-0.007912892324676846,-0.01797304091769525,0.10898201824312018,False,False,False,True,False,False,2021-10-04,2021-01-01,False,82
EWQ,5.795352059393787,-0.04201908297202395,-0.00874880118973742,0.05604613736881636,0.0014861639505509006,-0.005023055105004115,0.1570358345668431,False,False,False,True,True,False,2021-10-04,2021-01-01,False,83
JETS,5.7616563745302525,0.0841367078243136,0.04520489284030815,-0.10264778551681708,0.055439857980596474,-0.16371697799063756,0.3132453407007083,True,True,True,False,True,False,2021-10-04,2021-01-01,False,84
EFAV,5.550695660946894,-0.05721854328197418,-0.018717356962554166,0.036262636545200344,-0.008482391822265845,-0.024806555928620133,0.09045115618868238,False,False,False,True,False,False,2021-10-04,2021-01-01,False,85
VIG,5.437169966612401,-0.0518676126138069,-0.01773207255155207,0.036817966528509105,-0.007497107411263748,-0.024251225945311372,0.1053070875198968,False,False,False,True,False,False,2021-10-04,2021-01-01,False,86
VIGI,5.324130374157594,-0.06660362656076146,-0.01169164711040871,0.04313284883948687,-0.0014566819701203881,-0.017936343634333607,0.11487223524984133,False,False,False,True,False,False,2021-10-04,2021-01-01,False,87
TDIV,5.316592152132472,-0.041820716013216686,-0.010415986609694894,0.02649128889436403,-0.0001810214694065726,-0.03457790357945645,0.11980478666542836,False,False,False,True,False,False,2021-10-04,2021-01-01,False,88
DIVO,5.268111668693028,-0.042074877373160846,-0.022846385379032608,0.028382868667123917,-0.012611420238744286,-0.03268632380669656,0.09917624384670554,False,False,False,True,False,False,2021-10-04,2021-01-01,False,89
VYMI,5.243695678054234,-0.03044483943049303,-0.013164712252181188,0.024312423437271358,-0.0029297471118928664,-0.03675676903654912,0.12808128426652848,False,False,False,True,False,False,2021-10-04,2021-01-01,False,90
FTCS,5.2171083445947755,-0.06159886328654052,-0.025088099181021395,0.04588860003506978,-0.014853134040733074,-0.015180592438750695,0.10317939651633594,False,False,False,True,False,False,2021-10-04,2021-01-01,False,91
DIA,5.1153697593423475,-0.03786524393391222,-0.015539610845232477,0.025347049733468463,-0.005304645704944155,-0.035722142740352014,0.12072645614916222,False,False,False,True,False,False,2021-10-04,2021-01-01,False,92
QYLD,5.005799872854341,-0.05023388163889775,-0.00909793595461883,0.0064595238491391704,0.0011370291856694914,-0.05460966862468131,0.08787343095171093,False,False,False,True,True,False,2021-10-04,2021-01-01,False,93
TMFC,4.900116545766795,-0.07036604872710783,-0.029099913665012522,0.06422658549266091,-0.0188649485247242,0.0031573930188404375,0.13032994328727682,False,False,False,True,False,True,2021-10-04,2021-01-01,False,94
EWU,4.890143377413003,-0.030475062093373917,-0.01815420819818736,0.030933077966962097,-0.00791924305789904,-0.03013611450685838,0.14470830533494122,False,False,False,True,False,False,2021-10-04,2021-01-01,False,95
XLP,4.885323159106065,-0.04944673161108104,-0.011158215451577691,0.010272117050181828,-0.0009232503112893697,-0.05079707542363865,0.09669072630020632,False,False,False,True,False,False,2021-10-04,2021-01-01,False,96
KIE,4.782264373510552,-0.030442596943908717,-0.0036438407096265335,0.02550332723442783,0.006591124430661788,-0.03556586523939265,0.16946042446529466,False,False,False,True,True,False,2021-10-04,2021-01-01,False,97
VT,4.640260757561316,-0.05388506181704633,-0.02218444133362718,0.030369832254318663,-0.01194947619333886,-0.030699360219501814,0.11515071973213274,False,False,False,True,False,False,2021-10-04,2021-01-01,False,98
GLDM,4.547617649266245,-0.03298517668244905,-0.01950949671407698,0.017351024937836357,-0.009274531573788658,-0.04371816753598412,0.1281247034416691,False,False,False,True,False,False,2021-10-04,2021-01-01,False,99
FNDF,4.491302877694033,-0.028749180178802236,-0.01176113494221065,0.011368349560961333,-0.001526169801922328,-0.049700842912859144,0.1411633023949025,False,False,False,True,False,False,2021-10-04,2021-01-01,False,100
BOTZ,4.433429053545391,-0.0959437408059709,0.006950601033554271,0.019855477413728284,0.017185566173842592,-0.04121371506009219,0.2152044281362894,False,False,True,True,True,False,2021-10-04,2021-01-01,False,101
BNDX,4.026342216681064,-0.01079685677475517,-0.006475928557300614,-0.00034383646754243546,0.003759036582987707,-0.06141302894136291,0.02640196233443331,False,False,False,False,True,False,2021-10-04,2021-01-01,False,102
EWL,4.005549685191998,-0.07430042793406844,-0.044159525001262745,0.05303108161122916,-0.033924559860974424,-0.008038110862591319,0.11104900823359838,False,False,False,True,False,False,2021-10-04,2021-01-01,False,103
XLC,3.923830910661391,-0.06591379096793515,-0.024244014561035754,0.03964482305217398,-0.014009049420747433,-0.021424369421646494,0.14228086258970501,False,False,False,True,False,False,2021-10-04,2021-01-01,False,104
AVDV,3.917878266307315,-0.049126890236336984,-0.011232386946874895,0.016452353522750096,-0.0009974218065865736,-0.04461683895107038,0.14902008103658435,False,False,False,True,False,False,2021-10-04,2021-01-01,False,105
AVDE,3.8640791610717433,-0.054062429651104305,-0.01708052618913858,0.016919043313061266,-0.006845561048850257,-0.04415014916075921,0.13353233729692113,False,False,False,True,False,False,2021-10-04,2021-01-01,False,106
VGK,3.8472428900658455,-0.06097229649100444,-0.02622954540733391,0.03295497459694485,-0.01599458026704559,-0.028114217876875625,0.13559403460205802,False,False,False,True,False,False,2021-10-04,2021-01-01,False,107
ESGD,3.70023032155545,-0.05713952800509092,-0.022266880956923307,0.01785201343721643,-0.012031915816634986,-0.04321717903660405,0.12734235108566652,False,False,False,True,False,False,2021-10-04,2021-01-01,False,108
GSIE,3.6862376766208182,-0.06170418089155494,-0.02725904881089225,0.02499071359124616,-0.01702408367060393,-0.036078478882574316,0.12467446342667238,False,False,False,True,False,False,2021-10-04,2021-01-01,False,109
IXN,3.619664339546035,-0.08014517963010181,-0.027630202699686635,0.05081642469447156,-0.017395237559398313,-0.010252767779348915,0.14988995857714352,False,False,False,True,False,False,2021-10-04,2021-01-01,False,110
EFG,3.5075526151579437,-0.07368597711353553,-0.029604342617831847,0.03429418126764516,-0.019369377477543526,-0.026775011206175314,0.12868416299787724,False,False,False,True,False,False,2021-10-04,2021-01-01,False,111
XT,3.4934983965408617,-0.07296207727034276,-0.025564234090546867,0.023112408450356225,-0.015329268950258546,-0.03795678402346425,0.11811030739626718,False,False,False,True,False,False,2021-10-04,2021-01-01,False,112
SCHA,3.3265044060761912,-0.032901228022001905,-0.0093759255830419,0.010191954767071909,0.0008590395572464216,-0.05087723770674857,0.18755891128787672,False,False,False,True,True,False,2021-10-04,2021-01-01,False,113
FNDC,3.283236212766551,-0.053847862637315114,-0.021363183582003398,0.010775283923484924,-0.011128218441715076,-0.05029390855033555,0.13811426765211163,False,False,False,True,False,False,2021-10-04,2021-01-01,False,114
PAVE,3.263562555855612,-0.05618826265065846,-0.004647815147826417,0.025093726769412905,0.005587149992461904,-0.03597546570440757,0.19682786465026275,False,False,False,True,True,False,2021-10-04,2021-01-01,False,115
VEA,3.2213798556708944,-0.057407822941465736,-0.02643151204454197,0.012369954631051838,-0.01619654690425365,-0.04869923784276864,0.12845543954624397,False,False,False,True,False,False,2021-10-04,2021-01-01,False,116
SCZ,3.1500132616397623,-0.06765292006728063,-0.01364552416504028,0.007949547255113876,-0.003410559024751958,-0.0531196452187066,0.1364721489930543,False,False,False,True,False,False,2021-10-04,2021-01-01,False,117
EMXC,2.8938817591543637,-0.05273941897753809,-0.028419318014844652,0.009968216379717898,-0.01818435287455633,-0.05110097609410258,0.1398322987236403,False,False,False,True,False,False,2021-10-04,2021-01-01,False,118
XLB,2.767057967357747,-0.058571009768676685,-0.02582026046121677,0.01840433759040372,-0.01558529532092845,-0.04266485488341676,0.1583923803373791,False,False,False,True,False,False,2021-10-04,2021-01-01,False,119
EWI,2.674794490498991,-0.0422833219582307,-0.0194806037191525,0.003570766239679113,-0.00924563857886418,-0.057498426234141364,0.1695864296602505,False,False,False,True,False,False,2021-10-04,2021-01-01,False,120
VNQI,2.312627122902619,-0.05434332179219903,-0.04141762296102669,0.0036323902826658205,-0.03118265782073837,-0.05743680219115466,0.12360308497066112,False,False,False,True,False,False,2021-10-04,2021-01-01,False,121
BBJP,2.284824691416189,-0.05228121429020627,0.005120796171170339,-0.008707854818145733,0.01535576131145866,-0.06977704729196621,0.15935822445449582,False,False,True,False,True,False,2021-10-04,2021-01-01,False,122
QTEC,2.201988541475457,-0.08714981561064872,-0.024130693844500728,0.029325413288140867,-0.013895728704212407,-0.03174377918567961,0.16826147150744597,False,False,False,True,False,False,2021-10-04,2021-01-01,False,123
SDIV,1.7403422679490808,-0.023408509883932838,-0.02387513826151988,-0.00561761504296332,-0.013640173121231558,-0.0666868075167838,0.14454135755161673,True,False,False,False,False,False,2021-10-04,2021-01-01,False,124
FEZ,1.5985590770358602,-0.0637544687647279,-0.03248632276395136,0.0011938804626445698,-0.022251357623663037,-0.05987531201117591,0.1554044009645508,False,False,False,True,False,False,2021-10-04,2021-01-01,False,125
VBK,1.5672252572382763,-0.06442839608333073,-0.03200702067216099,0.0041306661109874465,-0.02177205553187267,-0.05693852636283303,0.16221994910851778,False,False,False,True,False,False,2021-10-04,2021-01-01,False,126
XME,1.4453495001156833,-0.05164600371799111,-0.00402884230423195,0.06787745681135626,0.006206122836056371,0.006808264337535785,0.359061139843963,False,False,False,True,True,True,2021-10-04,2021-01-01,False,127
EWA,1.36326315846562,-0.056141643410590025,-0.03949396144172923,0.003647481235765193,-0.02925899630144091,-0.057421711238055284,0.16523911735814867,False,False,False,True,False,False,2021-10-04,2021-01-01,False,128
EBND,0.8258003894994543,-0.03514989228317622,-0.023850780430964114,-0.019756197888813443,-0.013615815290675792,-0.08082539036263392,0.05758032108704021,False,False,False,False,False,False,2021-10-04,2021-01-01,False,129
QQQJ,0.8198905022642452,-0.07775998160019792,-0.04784511511485223,0.007984989918606855,-0.03761014997456391,-0.05308420255521362,0.1504018921772088,False,False,False,True,False,False,2021-10-04,2021-01-01,False,130
EEMV,0.5548723875695625,-0.03405907240496697,-0.0191091760336235,-0.007679849334592093,-0.008874210893335177,-0.06874904180841257,0.10240170191940874,False,False,False,False,False,False,2021-10-04,2021-01-01,False,131
IBB,0.4717489170085276,-0.11386656077578294,-0.03493086096572018,0.046781546035225885,-0.024695895825431857,-0.014287646438594592,0.21568254131924391,False,False,False,True,False,False,2021-10-04,2021-01-01,False,132
EWS,0.26805859252316816,-0.01878748856070489,-0.006055428604837543,-0.016855110192874,0.0041795365354507785,-0.07792430266669448,0.14476774613651777,False,False,False,False,True,False,2021-10-04,2021-01-01,False,133
ICVT,-0.10055843315052215,-0.040940906376470965,-0.018377543021560472,-0.007459645703553064,-0.00814257788127215,-0.06852883817737354,0.1229014983105397,False,False,False,False,False,False,2021-10-04,2021-01-01,False,134
FDN,-0.2603847083426942,-0.08147471675289475,-0.06703484666264148,0.017496793890098283,-0.05679988152235316,-0.043572398583722194,0.16861989226102173,False,False,False,True,False,False,2021-10-04,2021-01-01,False,135
EFV,-0.29727400921496167,-0.040090817729774075,-0.017611860965111692,-0.004209400904807481,-0.007376895824823371,-0.06527859337862796,0.13984670322757325,False,False,False,False,False,False,2021-10-04,2021-01-01,False,136
XRT,-0.3126534996949206,-0.05321631505757218,-0.044222020445994104,0.0067723764882254844,-0.03398705530570578,-0.05429681598559499,0.23554922977991338,False,False,False,True,False,False,2021-10-04,2021-01-01,False,137
