Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
PHO,11.985815631872713,-0.052017193668320916,0.016291665748534134,0.088999542996127,0.00786011613121107,0.021567953240982485,0.13203788556171664,False,True,True,True,True,True,2021-10-08,2021-01-01,False,48
MOAT,11.981852688956627,-0.004125287531216548,0.005373399519885247,0.05141883561752847,-0.0030581500974378173,-0.016012754137616048,0.1096456360738713,False,True,True,True,False,False,2021-10-08,2021-01-01,False,49
MGC,11.976293676039948,-0.01679281814412814,0.0050012263000591695,0.06551118471429351,-0.0034303233172638947,-0.0019204050408510032,0.11609372484147665,False,True,True,True,False,False,2021-10-08,2021-01-01,False,50
VTI,11.95422471146365,-0.01293210398210276,0.008233379778748162,0.06052472945760701,-0.000198169838574902,-0.006906860297537509,0.12038637754782455,False,True,True,True,False,False,2021-10-08,2021-01-01,False,51
JMOM,11.940912484471234,-0.030121162900253795,0.013254600792842464,0.07325814843532052,0.0048230511755193994,0.005826558680176008,0.13004723555521747,False,True,True,True,True,True,2021-10-08,2021-01-01,False,52
ESGU,11.918477774142195,-0.016573208554210073,0.005639119917858704,0.06349495861109755,-0.0027924296994643605,-0.003936631144046965,0.11675010071513953,False,True,True,True,False,False,2021-10-08,2021-01-01,False,53
SPYX,11.793913044991129,-0.0176373005583087,0.004924990030497733,0.06240399196296598,-0.0035065595868253308,-0.00502759779217854,0.11729873624380928,False,True,True,True,False,False,2021-10-08,2021-01-01,False,54
VIG,11.721041661747455,-0.013934439332763948,0.003417511014703445,0.0519117433152938,-0.005014038602619619,-0.015519846439850715,0.104549773859182,False,True,True,True,False,False,2021-10-08,2021-01-01,False,55
IHI,11.716132623302576,-0.054520233515036653,0.020481676542843497,0.08251785901596542,0.012050126925520432,0.015086269260820906,0.13786509954527534,False,True,True,True,True,True,2021-10-08,2021-01-01,False,56
VOT,11.701688054498314,-0.028449786887295048,0.015292925999470963,0.0680188891886877,0.006861376382147899,0.0005872994335431869,0.1377248125076503,False,True,True,True,True,True,2021-10-08,2021-01-01,False,57
GSLC,11.699741643144094,-0.02336785597476354,0.003024446968518557,0.06338030395139138,-0.005407102648804507,-0.004051285803753135,0.11146665974196347,False,True,True,True,False,False,2021-10-08,2021-01-01,False,58
DIA,11.317577716791961,0.004517482970647357,0.00023672391662721282,0.04049418320043929,-0.008194825700695851,-0.026937406554705223,0.12007293631661674,False,True,True,True,False,False,2021-10-08,2021-01-01,False,59
VUG,11.277671838013191,-0.033091560785833085,0.004765605239326787,0.07271926868258438,-0.0036659443779962775,0.005287678927439865,0.13568981801374685,False,True,True,True,False,True,2021-10-08,2021-01-01,False,60
QYLD,11.180920579701805,-0.026609450700886605,0.013747512813819585,0.03104220817586123,0.00531596319649652,-0.036389381579283286,0.09694277875898376,False,True,True,True,True,False,2021-10-08,2021-01-01,False,61
XLK,10.888289314427247,-0.02810936100082284,0.0018904770360375078,0.07082072282163998,-0.006541072581285556,0.0033891330664954644,0.14951690457584907,False,True,True,True,False,True,2021-10-08,2021-01-01,False,62
WCLD,10.484363162607801,-0.04269102428992577,0.021808501931901203,0.10275550935808875,0.013376952314578139,0.03532391960294423,0.2418412972551214,False,True,True,True,True,True,2021-10-08,2021-01-01,False,63
VYMI,10.44413419442863,0.0006890071280929444,-0.00019422711045091745,0.03695834530492337,-0.008625776727773982,-0.03047324445022115,0.12395400325399698,True,True,False,True,False,False,2021-10-08,2021-01-01,False,64
VIGI,10.375269094516987,-0.041860185456973564,0.0002194827783204012,0.0470696934610475,-0.008212066839002663,-0.020361896294097015,0.10984236394975039,False,True,True,True,False,False,2021-10-08,2021-01-01,False,65
ANGL,10.090831156116355,-0.014817501513198938,-0.0021645016728548683,0.04048802170178267,-0.010596051290177932,-0.026943568053361844,0.036176128853535335,False,True,False,True,False,False,2021-10-08,2021-01-01,False,66
EWM,10.049091071770121,-0.00038121218449327365,0.051302521404219315,-0.012782037049885453,0.04287097178689625,-0.08021362680502997,0.11973127365930716,True,True,True,False,True,False,2021-10-08,2021-01-01,False,67
DIVO,9.528540979042218,0.0016678240078011886,-0.0015737268177464792,0.050613472726741326,-0.010005276435069543,-0.01681811702840319,0.09964187465748059,False,True,False,True,False,False,2021-10-08,2021-01-01,False,68
VNQ,9.307739717613154,-0.027749504971229744,-0.009883047813328716,0.0994469540810039,-0.01831459743065178,0.032015364325859386,0.13502414151220685,False,True,False,True,False,True,2021-10-08,2021-01-01,False,69
FTCS,8.974605161146009,-0.0240107439056666,-0.0008425243960924478,0.05819420132359987,-0.009274074013415512,-0.009237388431544646,0.10345478300318185,False,True,False,True,False,False,2021-10-08,2021-01-01,False,70
USMV,8.966873201438318,-0.028089615973850623,-0.001989968981521817,0.054170091259659436,-0.010421518598844881,-0.01326149849548508,0.08932739671767334,False,True,False,True,False,False,2021-10-08,2021-01-01,False,71
HEFA,8.1834091210919,-0.022487806859000425,-0.0034822713033831887,0.041012055063121,-0.011913820920706253,-0.026419534692023516,0.10453638285249317,False,True,False,True,False,False,2021-10-08,2021-01-01,False,72
QQQM,7.992093159353491,-0.039984076322961304,-0.0022124724273634433,0.06310538786113273,-0.010644022044686507,-0.004326201894011783,0.12924258327692667,False,True,False,True,False,False,2021-10-08,2021-01-01,False,73
TDIV,7.979646698001977,-0.015311921829069264,-0.0014646550898155253,0.036193609999523924,-0.00989620470713859,-0.031237979755620593,0.11860712872564726,False,True,False,True,False,False,2021-10-08,2021-01-01,False,74
XLP,7.968298060496361,-0.01938496407114365,0.006664118090626836,0.029373985493520882,-0.0017674315266962282,-0.038057604261623634,0.09800283749518611,False,False,True,True,False,False,2021-10-08,2021-01-01,False,75
EWW,7.909106721739385,-0.03919194493437794,0.023211418785645144,0.06976618714739646,0.01477986916832208,0.002334597392251947,0.176195305650575,False,False,True,True,True,True,2021-10-08,2021-01-01,False,76
TMFC,7.723468642821059,-0.03255927169419115,-0.008836545116228,0.060956514419564733,-0.017268094733551065,-0.006475075335579783,0.13306184708240903,False,True,False,True,False,False,2021-10-08,2021-01-01,False,77
VT,7.620494638374209,-0.02305696054726014,-0.00665742913977696,0.035440665389096404,-0.015088978757100024,-0.03199092436604811,0.11161193358659055,False,True,False,True,False,False,2021-10-08,2021-01-01,False,78
XLC,7.186787219650343,-0.037282965097396814,-0.010870205023459811,0.05937112673633349,-0.019301754640782876,-0.008060463018811026,0.1426062237967089,False,True,False,True,False,False,2021-10-08,2021-01-01,False,79
BOTZ,6.910292675079409,-0.07830388708209068,0.02369257465854102,0.021270891312545448,0.015261025041217957,-0.04616069844259907,0.21289837281525212,False,True,True,True,True,False,2021-10-08,2021-01-01,False,80
EWI,6.709113245505614,0.0,0.007800433090345837,0.019692327289190015,-0.0006311165269772268,-0.0477392624659545,0.1625454469879229,False,False,True,True,False,False,2021-10-08,2021-01-01,False,81
PAVE,6.684800221187046,-0.016949023795746698,0.016751190291149465,0.03568694011503726,0.0083196406738264,-0.03174464964010726,0.18653031758703728,False,False,True,True,True,False,2021-10-08,2021-01-01,False,82
EEMV,6.622134652926133,-0.013297788656145282,-0.00047542792816157586,0.01263287665557744,-0.00890697754548464,-0.054798713099567076,0.09886786994452333,True,False,False,True,False,False,2021-10-08,2021-01-01,False,83
SUSB,6.556107875439682,-0.0037264866588950785,-0.0008542533314425116,0.0019487325776446074,-0.009285802948765576,-0.06548285717749991,0.011378016327951329,False,False,False,True,False,False,2021-10-08,2021-01-01,False,84
IXN,6.478302811382226,-0.04305574320232641,-0.009422495204682746,0.04841593592459792,-0.01785404482200581,-0.019015653830546597,0.1494722057509425,False,True,False,True,False,False,2021-10-08,2021-01-01,False,85
EWP,6.366971813946813,0.01200898057242683,0.00035981693028497297,0.013887490350763976,-0.008071732687038091,-0.05354409940438054,0.1676705124742375,False,False,True,True,False,False,2021-10-08,2021-01-01,False,86
EWN,5.874201719476301,-0.06588410642225717,0.016062662255328375,0.03909055772240988,0.007631112638005311,-0.028341032032734637,0.16070844845121085,False,False,True,True,True,False,2021-10-08,2021-01-01,False,87
SCHA,5.728191763181643,0.0006526171556366922,0.003514290161617639,0.0131635013850262,-0.004917259455705425,-0.05426808837011832,0.184923570156252,False,False,True,True,False,False,2021-10-08,2021-01-01,False,88
VGIT,5.59343649267397,-0.011732174199082124,-0.006760659289034798,0.001442399347491019,-0.015192208906357862,-0.0659891904076535,0.028380004847616238,False,False,False,True,False,False,2021-10-08,2021-01-01,False,89
QTEC,5.580538406843449,-0.05396494833389209,-0.00037944837801218156,0.0355334872589641,-0.008810997995335246,-0.031898102496180414,0.169960359469035,False,True,False,True,False,False,2021-10-08,2021-01-01,False,90
HYD,5.567450358785453,-0.014254621425211167,-0.01942414676265658,0.012963518453739109,-0.027855696379979644,-0.05446807130140541,0.019407021082888897,False,False,False,True,False,False,2021-10-08,2021-01-01,False,91
BND,5.562706045430059,-0.014032646859569953,-0.00668023573285903,0.006738195287821158,-0.015111785350182094,-0.06069339446732336,0.03568938752026194,False,False,False,True,False,False,2021-10-08,2021-01-01,False,92
EAGG,5.56051415749344,-0.013784626589763871,-0.006750701915148594,0.004838355423774088,-0.015182251532471658,-0.06259323433137043,0.03278017844963467,False,False,False,True,False,False,2021-10-08,2021-01-01,False,93
XLU,5.4839739431322,-0.046597099574637535,0.014621082402680674,0.001786325421606616,0.00618953278535761,-0.0656452643335379,0.13699253829477298,False,False,True,True,True,False,2021-10-08,2021-01-01,False,94
XLV,5.315095508216999,-0.043567241472485474,-0.011275361391928529,0.07864704373309883,-0.019706911009251593,0.011215453977954315,0.11833450584125618,False,False,False,True,False,True,2021-10-08,2021-01-01,False,95
PFFD,5.190777664836494,-0.017697250822961252,-0.008561051650689877,0.01299935567336763,-0.01699260126801294,-0.05443223408177689,0.05314733957135989,False,False,False,True,False,False,2021-10-08,2021-01-01,False,96
GOVT,5.176199791184504,-0.014161631068067893,-0.007279673511640161,0.00642623616872906,-0.015711223128963225,-0.061005353586415456,0.05002748523679678,False,False,False,True,False,False,2021-10-08,2021-01-01,False,97
SUSC,5.147338376012201,-0.020224579912505924,-0.010539340569389766,0.014112785613827894,-0.01897089018671283,-0.05331880414131662,0.04945364012948565,False,False,False,True,False,False,2021-10-08,2021-01-01,False,98
EWU,4.94325603820704,0.0015270510123817083,-0.008466826359476931,0.041409375819687844,-0.016898375976799995,-0.026022213935456673,0.13656483608368475,False,False,False,True,False,False,2021-10-08,2021-01-01,False,99
LQD,4.767724546869454,-0.023707645513067033,-0.012821613718955849,0.014903775687310494,-0.021253163336278913,-0.05252781406783402,0.05748562738383776,False,False,False,True,False,False,2021-10-08,2021-01-01,False,100
EWS,4.565384271784735,-0.0021439719351226127,4.440892098500626e-16,-0.0040267348019811244,-0.00843154961732262,-0.07145832455712564,0.13104499633988717,True,False,True,False,False,False,2021-10-08,2021-01-01,False,101
VWOB,4.439361367222297,-0.02960026611066713,-0.015531165964423055,0.006799072051544064,-0.02396271558174612,-0.06063251770360045,0.044421391767006504,False,False,False,True,False,False,2021-10-08,2021-01-01,False,102
FNDF,4.131690572073833,-0.006909070514351856,-0.002414047215419046,0.018758760318794865,-0.01084559683274211,-0.04867282943634965,0.13415927841039962,False,False,False,True,False,False,2021-10-08,2021-01-01,False,103
THD,4.09567734129639,-0.022193802995017275,0.012217868513775931,-0.014429338713592199,0.003786318896452867,-0.08186092846873672,0.1322121112184421,True,False,True,False,True,False,2021-10-08,2021-01-01,False,104
EWQ,3.9067978313707874,-0.02847536017092711,-0.00530101037757813,0.042527730438971956,-0.013732559994901195,-0.02490385931617256,0.1491923112363489,False,False,False,True,False,False,2021-10-08,2021-01-01,False,105
FDN,3.726047125851891,-0.03715233836808751,-0.03131735104388089,0.01569360138843323,-0.039748900661203956,-0.051737988366711285,0.17317699731795258,False,True,False,True,False,False,2021-10-08,2021-01-01,False,106
VCLT,3.6835349351023456,-0.037237850152775476,-0.018582692088049524,0.02681674514196475,-0.027014241705372588,-0.04061484461317977,0.09345068253809106,False,False,False,True,False,False,2021-10-08,2021-01-01,False,107
EWL,3.50832136769485,-0.03563480917362971,-0.036610021082344124,0.05367976228290683,-0.04504157069966719,-0.013751827472237688,0.11083053405119231,False,False,False,True,False,False,2021-10-08,2021-01-01,False,108
BLV,3.502353328065997,-0.039085064275570236,-0.018267496182858056,0.028148557588810075,-0.02669904580018112,-0.03928303216633444,0.10152934456716216,False,False,False,True,False,False,2021-10-08,2021-01-01,False,109
EFAV,3.4914894504682534,-0.04687493506985052,-0.02036816620244497,0.026623401328432994,-0.028799715819768035,-0.04080818842671152,0.0848883880291287,False,False,False,True,False,False,2021-10-08,2021-01-01,False,110
AVDV,3.0898775912816,-0.029355403323538365,-0.005193682105950503,0.01761928095709875,-0.013625231723273568,-0.04981230879804577,0.14091428667929243,False,False,False,True,False,False,2021-10-08,2021-01-01,False,111
VGLT,3.082606929212562,-0.04104192730888889,-0.017512723304887734,0.03172544705450897,-0.025944272922210798,-0.035706142700635546,0.12416670671624001,False,False,False,True,False,False,2021-10-08,2021-01-01,False,112
AVDE,3.080241220662214,-0.033257839840099335,-0.011056586069612462,0.019155776559928617,-0.019488135686935526,-0.0482758131952159,0.12671062124187377,False,False,False,True,False,False,2021-10-08,2021-01-01,False,113
XLI,3.05658374673043,-0.0067078933709313615,-0.013192632867330412,0.012016252320416143,-0.021624182484653476,-0.05541533743472837,0.146193361678477,False,False,False,True,False,False,2021-10-08,2021-01-01,False,114
EFV,3.028365324716808,-0.013469253317494267,-0.010995184080635934,0.005213794696841356,-0.019426733697958998,-0.06221779505830316,0.13163609671047521,False,False,False,True,False,False,2021-10-08,2021-01-01,False,115
XT,3.0147794924338474,-0.04245196549634567,-0.016372751155531717,0.026235367277553934,-0.02480430077285478,-0.04119622247759058,0.11832066137492336,False,False,False,True,False,False,2021-10-08,2021-01-01,False,116
EMXC,2.887670676414814,-0.026935921802128004,-0.013972196729941655,0.019378344278715653,-0.02240374634726472,-0.04805324547642886,0.13748367778870704,False,False,False,True,False,False,2021-10-08,2021-01-01,False,117
VGK,2.8378813700558796,-0.03563919693822937,-0.02130093670194544,0.02952965215782344,-0.029732486319268503,-0.03790193759732108,0.13008255874864968,False,False,False,True,False,False,2021-10-08,2021-01-01,False,118
XLB,2.65349440491608,-0.029462101218504788,-0.011578523840840016,0.021822574700865127,-0.02001007345816308,-0.04560901505427939,0.15304039166415878,False,False,False,True,False,False,2021-10-08,2021-01-01,False,119
ICVT,2.6449382942947834,-0.01220096447268948,-0.001145036986119563,-0.010153564153858263,-0.009576586603442627,-0.07758515390900278,0.12292204707697361,False,True,False,False,False,False,2021-10-08,2021-01-01,False,120
GSIE,2.6371519747500214,-0.04450486942023424,-0.019224473239861206,0.02131100401451791,-0.02765602285718427,-0.04612058574062661,0.1174019413340479,False,False,False,True,False,False,2021-10-08,2021-01-01,False,121
VMBS,2.61705074574607,-0.00554092032720821,-0.0018326366060623656,-0.0033073260908959012,-0.01026418622338543,-0.07073891584604042,0.01665545674344641,False,False,False,False,False,False,2021-10-08,2021-01-01,False,122
ESGD,2.607281103405251,-0.03937706888898718,-0.01707063501064021,0.015991502857575224,-0.025502184627963276,-0.05144008689756929,0.12090936762013668,False,False,False,True,False,False,2021-10-08,2021-01-01,False,123
EZA,2.556413304438493,0.01901951111260769,0.026831234048920738,-0.02954304241979877,0.018399684431597674,-0.09697463217494329,0.2558115323376107,True,False,True,False,True,False,2021-10-08,2021-01-01,False,124
EWA,2.2385644445960464,-0.012790715307877343,-0.017740295453844035,0.010889217436582665,-0.0261718450711671,-0.05654237231856185,0.16138778238002066,False,False,False,True,False,False,2021-10-08,2021-01-01,False,125
VEA,2.2253587105126535,-0.03768436752113624,-0.02020776636737609,0.009767867661146568,-0.028639315984699154,-0.05766372209399795,0.12232317416462805,False,False,False,True,False,False,2021-10-08,2021-01-01,False,126
GLDM,2.1926986050513007,-0.01688245001018629,-0.028904973006086854,0.0069163647980619025,-0.03733652262340992,-0.060515224957082614,0.12832561300334147,False,False,False,True,False,False,2021-10-08,2021-01-01,False,127
VXUS,1.9834110478639255,-0.03298019754947068,-0.02472018721603142,0.005243022624604077,-0.033151736833354484,-0.06218856713054044,0.12181479248753548,False,False,False,True,False,False,2021-10-08,2021-01-01,False,128
BNDX,1.6309288560521904,-0.014293496100061143,-0.009984009261720161,-0.005086514086552918,-0.018415558879043226,-0.07251810384169743,0.026913728901188153,False,False,False,False,False,False,2021-10-08,2021-01-01,False,129
FNDC,1.4818804990960852,-0.044935471599367616,-0.0218663798427855,0.0031727502639140592,-0.030297929460108564,-0.06425883949123046,0.129633529757475,False,False,False,True,False,False,2021-10-08,2021-01-01,False,130
EFG,1.3323829908408442,-0.06398420329250731,-0.02833474079596998,0.018856296937318273,-0.036766290413293046,-0.04857529281782624,0.12388799900814575,False,False,False,True,False,False,2021-10-08,2021-01-01,False,131
SDIV,1.300655048093726,-0.002972676516704631,-0.013146636485250274,-0.001235215551791069,-0.021578186102573338,-0.06866680530693559,0.1397640686747613,True,False,False,False,False,False,2021-10-08,2021-01-01,False,132
FEZ,1.2595452543230334,-0.03823902770519805,-0.022185751262033704,0.0032811144363977807,-0.030617300879356768,-0.06415047531874674,0.1473003915018942,False,False,False,True,False,False,2021-10-08,2021-01-01,False,133
QQQJ,1.130993464191739,-0.03952648281361282,-0.02314177411771723,0.005117998738696228,-0.03157332373504029,-0.06231359101644829,0.1521297240390238,False,False,False,True,False,False,2021-10-08,2021-01-01,False,134
XME,0.37885326235882033,-0.04883028174374304,-0.0035790750491501155,0.08771941998082822,-0.01201062466647318,0.0202878302256837,0.35015906945804626,False,False,False,True,False,True,2021-10-08,2021-01-01,False,135
JETS,0.34272926598678355,0.07920790008980494,0.03095441267395671,-0.10555760782069978,0.022522863056633646,-0.1729891975758443,0.3091075805679656,True,False,True,False,True,False,2021-10-08,2021-01-01,False,136
XHB,-0.2882575901822382,-0.05175503263445236,0.011223133505603444,-0.00906670773682694,0.00279158388828038,-0.07649829749197146,0.20066541327463697,False,False,True,False,True,False,2021-10-08,2021-01-01,False,137
SMH,-0.6654770736845501,-0.06438225298552136,-0.019475834664144487,0.008471563202847587,-0.02790738428146755,-0.05896002655229693,0.2082623146333959,False,False,False,True,False,False,2021-10-08,2021-01-01,False,138
