Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
VOE,12.281353397806798,-0.026661260100652284,0.010977431975085494,0.040952828414537956,0.021212321959957037,-0.02011635913895571,0.14892568228621914,False,True,True,True,True,False,2021-10-04,2021-01-01,False,38
EWW,12.05944200112147,-0.0441176772237275,0.005014670348716832,0.07206354490094657,0.015249560333588374,0.01099435734745291,0.18005377421146015,False,True,True,True,True,True,2021-10-04,2021-01-01,False,39
SUSB,11.73322284259866,-0.0012278644672234496,-0.0006540771877615592,0.005621780319416514,0.009580812797109983,-0.05544740723407715,0.011151551414198747,False,True,False,True,True,False,2021-10-04,2021-01-01,False,40
SUSC,11.41040844722861,-0.007319063051401398,-0.006829204491986096,0.030187606730476935,0.0034056854928854463,-0.03088158082301673,0.048981765895136406,False,True,False,True,True,False,2021-10-04,2021-01-01,False,41
LQD,11.291387919787438,-0.008989524441968433,-0.007921535461698936,0.03405444098748389,0.002313354523172606,-0.027014746566009773,0.056625849753006156,False,True,False,True,True,False,2021-10-04,2021-01-01,False,42
BND,11.272465548165135,-0.006949611417243817,-0.005103413812990398,0.017433709596309965,0.005131476171881144,-0.0436354779571837,0.03547274889029097,False,True,False,True,True,False,2021-10-04,2021-01-01,False,43
EAGG,11.260355949150815,-0.007129844959695153,-0.00472337983108817,0.015505389238256395,0.005511510153783372,-0.04556379831523727,0.03299984145973863,False,True,False,True,True,False,2021-10-04,2021-01-01,False,44
VCLT,11.158603580408025,-0.01326631105565601,-0.01219047876482593,0.05844937781913595,-0.001955588779954387,-0.0026198097343577142,0.09247674106478673,False,True,False,True,False,False,2021-10-04,2021-01-01,False,45
GOVT,10.84993673561479,-0.0077999119505832715,-0.0053565289951874595,0.016766722059535333,0.004878360989684083,-0.04430246549395833,0.05040007277401118,False,True,False,True,True,False,2021-10-04,2021-01-01,False,46
BLV,10.804851965629071,-0.016704578814573212,-0.013555554777620826,0.0588836879459953,-0.003320664792749284,-0.0021854996074983646,0.10082752011122982,False,True,False,True,False,False,2021-10-04,2021-01-01,False,47
IHI,10.742938396815404,-0.0765427016307747,-0.003656573885152725,0.10785112274836095,0.006578316099718817,0.046781935194867286,0.13534453423826073,False,True,False,True,True,True,2021-10-04,2021-01-01,False,48
DSI,10.515859634533651,-0.04676598518352659,-0.0025482159886682787,0.07067863294217314,0.007686673996203264,0.009609445388679472,0.11807513366539692,False,True,False,True,True,True,2021-10-04,2021-01-01,False,49
VGLT,10.246496549768077,-0.020388373489512945,-0.01576649856572021,0.06426173728120199,-0.005531608580848668,0.003192549727708327,0.12477926406922808,False,True,False,True,False,True,2021-10-04,2021-01-01,False,50
PKW,9.947992714282677,-0.0449846151041392,-4.7721952814216984e-05,0.06606720091533802,0.010187168032057325,0.004998013361844356,0.1410549480391564,False,True,False,True,True,True,2021-10-04,2021-01-01,False,51
JMOM,9.749415246967883,-0.06628179899807307,-0.010945638410457925,0.08220958336817641,-0.0007107484255863827,0.021140395814682744,0.1284782768792842,False,True,False,True,False,True,2021-10-04,2021-01-01,False,52
SPY,9.652249513484271,-0.05091079089914641,-0.010234889984871542,0.061069187553493665,0.0,0.0,0.11542881068313925,False,True,False,True,False,False,2021-10-04,2021-01-01,False,53
VO,9.573235410070222,-0.04751201861642318,-0.002983384870957062,0.05554421621096273,0.00725150511391448,-0.005524971342530938,0.1281336647621021,False,True,False,True,True,False,2021-10-04,2021-01-01,False,54
AVUS,9.400905937760655,-0.03788354515339232,-0.0038778997879089783,0.05008142282116723,0.006356990196962564,-0.010987764732326433,0.1361349355509755,False,True,False,True,True,False,2021-10-04,2021-01-01,False,55
IGV,9.10526999868767,-0.08246726231961021,-0.017088291926960486,0.10699097264374036,-0.006853401942088944,0.04592178509024669,0.16707157138707002,False,True,False,True,False,True,2021-10-04,2021-01-01,False,56
VUG,8.930614280744699,-0.06920340970722061,-0.01908685934835974,0.07697083274404437,-0.008851969363488199,0.015901645190550706,0.1326182212811503,False,True,False,True,False,True,2021-10-04,2021-01-01,False,57
XLY,8.905742076895578,-0.02115147437810705,-0.00889210119501116,0.036915129637622446,0.001342788789860383,-0.02415405791587122,0.14436186611914978,False,True,False,True,True,False,2021-10-04,2021-01-01,False,58
VOT,8.841069140760897,-0.06608126785869728,-0.015245222517459078,0.07021579039962811,-0.005010332532587536,0.009146602846134444,0.13606996700788698,False,True,False,True,False,True,2021-10-04,2021-01-01,False,59
XLK,8.406771614214728,-0.06927443746257067,-0.019368929730413265,0.0734889766535014,-0.009134039745541722,0.012419789100007739,0.1476114311413108,False,True,False,True,False,True,2021-10-04,2021-01-01,False,60
QQQM,8.406215565302979,-0.07430949327306147,-0.02079741188140871,0.06666685953229678,-0.01056252189653717,0.00559767197880312,0.1255627766360436,False,True,False,True,False,True,2021-10-04,2021-01-01,False,61
HYD,8.240044156853187,-0.012953848840968063,-0.013325483296860896,0.022299484628938382,-0.0030905933119893536,-0.03876970292455528,0.020821771147599918,False,False,False,True,False,False,2021-10-04,2021-01-01,False,62
VGIT,8.00836570953884,-0.007900320451497467,-0.005108614308846904,0.008445898936434881,0.005126275676024639,-0.05262328861705878,0.028856823322013687,False,False,False,True,True,False,2021-10-04,2021-01-01,False,63
JEPI,7.702891774002573,-0.043074651777434414,-0.011001275342721883,0.05814622954243265,-0.000766385357850341,-0.0029229580110610165,0.0745122753736106,False,False,False,True,False,False,2021-10-04,2021-01-01,False,64
XLU,7.226556699986359,-0.0610108736552456,0.008350647860949634,0.012582845801358378,0.018585537845821176,-0.04848634175213529,0.1329559669346649,False,False,True,True,True,False,2021-10-04,2021-01-01,False,65
PFFD,6.858868801140254,-0.02108061529004268,-0.01537684407773654,0.016176876955213526,-0.005141954092864998,-0.04489231059828014,0.05283994228698289,False,False,False,True,False,False,2021-10-04,2021-01-01,False,66
VWOB,6.708114065120797,-0.030717472295580972,-0.017926871120551358,0.017579123735690372,-0.007691981135679815,-0.04349006381780329,0.043835199740869905,False,False,False,True,False,False,2021-10-04,2021-01-01,False,67
GNR,6.706113126502017,-0.009668383953952087,-0.00929270430702811,0.034701786576252225,0.0009421856778434323,-0.02636740097724144,0.20502978213115744,True,False,False,True,True,False,2021-10-04,2021-01-01,False,68
BBCA,6.560695546063213,-0.03502787698844545,-0.014623467879156915,0.0677852575927238,-0.004388577894285373,0.006716070039230138,0.14330168450411102,False,False,False,True,False,True,2021-10-04,2021-01-01,False,69
WCLD,6.495839497795254,-0.11685427251539315,-0.028940024925880103,0.12298392089671206,-0.01870513494100856,0.0619147333432184,0.23659206516479103,False,True,False,True,False,True,2021-10-04,2021-01-01,False,70
EWN,6.472694217685083,-0.09260294961359683,0.008699224526118154,0.034048993097888,0.018934114510989697,-0.02702019445560566,0.16337510476361317,False,False,True,True,True,False,2021-10-04,2021-01-01,False,71
JQUA,6.421019033883226,-0.05817653846870752,-0.014550707672734475,0.062118970288587816,-0.004315817687862933,0.0010497827350941513,0.10860787658774013,False,False,False,True,False,True,2021-10-04,2021-01-01,False,72
MGC,6.335038360709027,-0.05440992888120333,-0.014381162757749033,0.06101339735515743,-0.004146272772877491,-5.579019833623633e-05,0.11548914869105217,False,False,False,True,False,False,2021-10-04,2021-01-01,False,73
VTV,6.2949810988034125,-0.0327891830813577,-0.004946230002906615,0.03726309339812661,0.005288659981964927,-0.023806094155367052,0.12155137605170006,False,False,False,True,True,False,2021-10-04,2021-01-01,False,74
ESGU,6.279863909756739,-0.05380654829568943,-0.013639501031672219,0.05909470822901852,-0.0034046110468006763,-0.0019744793244751424,0.11662474987891255,False,False,False,True,False,False,2021-10-04,2021-01-01,False,75
GSLC,6.205748314697011,-0.059564139324966514,-0.01626887455407311,0.06157312604414589,-0.006033984569201567,0.0005039384906522226,0.11128548099058794,False,False,False,True,False,True,2021-10-04,2021-01-01,False,76
VTI,6.16315280005713,-0.05062125922573235,-0.011774064945437757,0.05430349314319338,-0.0015391749605662142,-0.0067656944103002825,0.12080115423231896,False,False,False,True,False,False,2021-10-04,2021-01-01,False,77
SPYX,6.091261429864346,-0.055687813256822705,-0.013960023043186442,0.05684961877702199,-0.0037251330583149,-0.004219568776471672,0.11731850126332058,False,False,False,True,False,False,2021-10-04,2021-01-01,False,78
XLV,6.044231936995711,-0.08051280814274342,-0.02440823240476675,0.08440948652300984,-0.014173342419895207,0.02334029896951617,0.1156048748570531,False,False,False,True,False,True,2021-10-04,2021-01-01,False,79
USMV,6.036408156295822,-0.060098137324348766,-0.01872037344232491,0.048496266595366766,-0.008485483457453369,-0.012572920958126899,0.08865046249712728,False,False,False,True,False,False,2021-10-04,2021-01-01,False,80
HEFA,5.908152209788083,-0.03928766800315164,-0.01019213703145394,0.03411181920708861,4.275295341760188e-05,-0.026957368346405053,0.1126539461728001,False,False,False,True,True,False,2021-10-04,2021-01-01,False,81
MOAT,5.869498511615751,-0.0432975335197765,-0.018148073437610823,0.043095922111969553,-0.00791318345273928,-0.01797326544152411,0.10898229884483815,False,False,False,True,False,False,2021-10-04,2021-01-01,False,82
EWQ,5.795379759042546,-0.0420189672882012,-0.008748503506864624,0.05604639956814794,0.001486386478006918,-0.0050227879853457225,0.15703567942290778,False,False,False,True,True,False,2021-10-04,2021-01-01,False,83
JETS,5.7616502026401815,0.0841367078243136,0.04520489284030815,-0.10264778551681708,0.055439782825179695,-0.16371697307031075,0.3132453407007083,True,True,True,False,True,False,2021-10-04,2021-01-01,False,84
EFAV,5.550742317524168,-0.057218111278440564,-0.018717011962196772,0.03626262768218824,-0.00848212197732523,-0.024806559871305423,0.0904502256269321,False,False,False,True,False,False,2021-10-04,2021-01-01,False,85
VIG,5.437202488300157,-0.0518674070982208,-0.01773196420647949,0.03681830777414685,-0.007497074221607947,-0.024250879779346812,0.10530660525011516,False,False,False,True,False,False,2021-10-04,2021-01-01,False,86
VIGI,5.324075663564962,-0.0666040107954583,-0.01169215447036931,0.043132643396258,-0.0014572644854977668,-0.017936544157235668,0.11487236950644442,False,False,False,True,False,False,2021-10-04,2021-01-01,False,87
TDIV,5.31661167686897,-0.041820639475915966,-0.010415695590830554,0.02649151588991505,-0.0001808056059590113,-0.03457767166357861,0.11980484886169174,False,False,False,True,False,False,2021-10-04,2021-01-01,False,88
DIVO,5.2682120378546795,-0.04207473255989136,-0.022845843474351146,0.028383298860503503,-0.012610953489479604,-0.03268588869299016,0.09917389141727888,False,False,False,True,False,False,2021-10-04,2021-01-01,False,89
VYMI,5.243694994445675,-0.03044497608286245,-0.013164643492587058,0.024312500302365425,-0.0029297535077155157,-0.03675668725112824,0.12808118246329006,False,False,False,True,False,False,2021-10-04,2021-01-01,False,90
FTCS,5.217109628500754,-0.06159847476844449,-0.025088405952728654,0.04588871353362345,-0.014853515967857112,-0.015180474019870216,0.103179193759672,False,False,False,True,False,False,2021-10-04,2021-01-01,False,91
DIA,5.115338647995607,-0.03786579991351058,-0.015539616814030044,0.025346649679020228,-0.0053047268291585015,-0.03572253787447344,0.12072605789634164,False,False,False,True,False,False,2021-10-04,2021-01-01,False,92
QYLD,5.005851375832683,-0.05023364494757421,-0.009097543356055837,0.006459841251228227,0.0011373466288157053,-0.05460934630226544,0.08787273419847026,False,False,False,True,True,False,2021-10-04,2021-01-01,False,93
TMFC,4.900118739747479,-0.07036587264347638,-0.029099818362010255,0.06422657878330451,-0.018864928377138712,0.0031573912298108464,0.13033003966974474,False,False,False,True,False,True,2021-10-04,2021-01-01,False,94
EWU,4.890121275425632,-0.03047513345817099,-0.01815434846690145,0.03093300660417264,-0.007919458482029906,-0.030136180949321023,0.14470848763608948,False,False,False,True,False,False,2021-10-04,2021-01-01,False,95
XLP,4.885306948050461,-0.0494467854718047,-0.011158399214451609,0.010272180577129308,-0.0009235092295800662,-0.050797006976364356,0.09669083872531635,False,False,False,True,False,False,2021-10-04,2021-01-01,False,96
KIE,4.782209046362023,-0.030442913573851205,-0.003644166091282375,0.025503106814563914,0.006590723893589168,-0.03556608073892975,0.16946101953951678,False,False,False,True,True,False,2021-10-04,2021-01-01,False,97
VT,4.640249261221555,-0.05388513596919797,-0.02218428292459429,0.030369656359849673,-0.011949392939722747,-0.030699531193643992,0.11515088331832563,False,False,False,True,False,False,2021-10-04,2021-01-01,False,98
GLDM,4.547612164209031,-0.03298517668244905,-0.01950949671407698,0.017351024937836357,-0.009274606729205437,-0.04371816261565731,0.1281247034416691,False,False,False,True,False,False,2021-10-04,2021-01-01,False,99
FNDF,4.491282568272979,-0.028749375858142412,-0.011761067414052695,0.011368208108776034,-0.0015261774291811525,-0.04970097944471763,0.14116354716971236,False,False,False,True,False,False,2021-10-04,2021-01-01,False,100
BOTZ,4.4333917526327475,-0.09594375044585501,0.006950376436291705,0.01985547966422585,0.017185266421163248,-0.041213707889267814,0.21520528306129522,False,False,True,True,True,False,2021-10-04,2021-01-01,False,101
BNDX,4.02636065177007,-0.010796468077034271,-0.006476041225202622,-0.0003436984417094502,0.00375884875966892,-0.061412885995203115,0.026401475241115167,False,False,False,False,True,False,2021-10-04,2021-01-01,False,102
EWL,4.005547695272426,-0.07430042793406799,-0.04415944312094855,0.053031081611230935,-0.03392455313607701,-0.00803810594226273,0.11104904360218464,False,False,False,True,False,False,2021-10-04,2021-01-01,False,103
XLC,3.92383131161762,-0.06591387255489789,-0.024244012181053654,0.0396449276476496,-0.014009122196182111,-0.021424259905844067,0.14228070732001957,False,False,False,True,False,False,2021-10-04,2021-01-01,False,104
AVDV,3.9178702132331953,-0.04912695397387834,-0.011232455865822555,0.016452353522750984,-0.0009975658809510124,-0.04461683403074268,0.14901995931128642,False,False,False,True,False,False,2021-10-04,2021-01-01,False,105
AVDE,3.8640656426391677,-0.05406236959253252,-0.01708059616147284,0.01691889730284868,-0.006845706176601296,-0.044150290250644986,0.13353234123497448,False,False,False,True,False,False,2021-10-04,2021-01-01,False,106
VGK,3.84724380596157,-0.06097235268814383,-0.026229285150615733,0.032954826829174166,-0.01599439516574419,-0.028114360724319498,0.13559396484670855,False,False,False,True,False,False,2021-10-04,2021-01-01,False,107
ESGD,3.7002280491102,-0.05713943235720509,-0.022266992939707575,0.017852015518364128,-0.012032102954836033,-0.043217172035129536,0.12734211532207945,False,False,False,True,False,False,2021-10-04,2021-01-01,False,108
GSIE,3.6862240440107046,-0.06170458317127303,-0.027259234097160023,0.024990783188377552,-0.01702434411228848,-0.03607840436511611,0.12467402738621143,False,False,False,True,False,False,2021-10-04,2021-01-01,False,109
IXN,3.6196447886849956,-0.08014523939103646,-0.027630336258234633,0.050816424694469564,-0.01739544627336309,-0.0102527628590241,0.14989019980807816,False,False,False,True,False,False,2021-10-04,2021-01-01,False,110
EFG,3.5075524663125863,-0.073685909375239,-0.029604342617831847,0.034294181267646495,-0.019369452632960305,-0.02677500628584717,0.12868403347899046,False,False,False,True,False,False,2021-10-04,2021-01-01,False,111
XT,3.493508863049838,-0.07296200909132333,-0.025564100507262322,0.023112548706616165,-0.01532921052239078,-0.0379566388468775,0.11811026449371893,False,False,False,True,False,False,2021-10-04,2021-01-01,False,112
SCHA,3.326509475333022,-0.03290115228005008,-0.009375687167858415,0.010192120051778941,0.0008592028170131272,-0.05087706750171472,0.1875593601372166,False,False,False,True,True,False,2021-10-04,2021-01-01,False,113
FNDC,3.283241757891758,-0.053847856773630465,-0.0213629607236675,0.010775165085415983,-0.011128070738795959,-0.05029402246807768,0.13811405858316453,False,False,False,True,False,False,2021-10-04,2021-01-01,False,114
PAVE,3.263590717844225,-0.056187976285129615,-0.0046475091974204075,0.02509388251981992,0.005587380787451135,-0.03597530503367374,0.1968277375256651,False,False,False,True,True,False,2021-10-04,2021-01-01,False,115
VEA,3.2213457636974407,-0.057407906326227054,-0.02643176586674678,0.012369774408186762,-0.01619687588187524,-0.0486994131453069,0.12845568297074836,False,False,False,True,False,False,2021-10-04,2021-01-01,False,116
SCZ,3.1500162990960465,-0.0676530246786422,-0.01364540708314066,0.00794960838749148,-0.003410517098269117,-0.053119579166002184,0.1364720078411324,False,False,False,True,False,False,2021-10-04,2021-01-01,False,117
EMXC,2.893901598698894,-0.052739283316229346,-0.02841911127557928,0.009968434063556186,-0.018184221290707736,-0.05110075348993748,0.13983224536617564,False,False,False,True,False,False,2021-10-04,2021-01-01,False,118
XLB,2.767095738294436,-0.05857045239816183,-0.025820160990424723,0.01840444629749416,-0.01558527100555318,-0.042664741255999505,0.15839170064735278,False,False,False,True,False,False,2021-10-04,2021-01-01,False,119
EWI,2.6747820189712996,-0.042283391198987386,-0.01948067460849412,0.0035707664987598697,-0.009245784623622577,-0.057498421054733795,0.16958648873110052,False,False,False,True,False,False,2021-10-04,2021-01-01,False,120
VNQI,2.312616166971094,-0.05434339555005363,-0.041417698748977605,0.003632390282667597,-0.031182808764106063,-0.05743679727082607,0.12360307566648739,False,False,False,True,False,False,2021-10-04,2021-01-01,False,121
BBJP,2.284841196444923,-0.052280995676629805,0.005120953482431911,-0.008707699671203883,0.015355843467303454,-0.06977688722469755,0.15935818635152058,False,False,True,False,True,False,2021-10-04,2021-01-01,False,122
QTEC,2.2020054896217522,-0.08714963414739263,-0.024130499853827758,0.02932551259643046,-0.013895609868956216,-0.031743674957063206,0.16826135476853932,False,False,False,True,False,False,2021-10-04,2021-01-01,False,123
SDIV,1.7403615917126645,-0.023408743648902552,-0.02387469844275536,-0.005617168987407939,-0.013639808457883817,-0.0666863565409016,0.1445417416123781,True,False,False,False,False,False,2021-10-04,2021-01-01,False,124
FEZ,1.5985370537591208,-0.06375456074300812,-0.032486417814064916,0.0011936836274124563,-0.022251527829193374,-0.05987550392608121,0.1554044292075293,False,False,False,True,False,False,2021-10-04,2021-01-01,False,125
VBK,1.5672561129563405,-0.06442817813101831,-0.032006481495743144,0.004130778486592046,-0.021771591510871602,-0.05693840906690162,0.1622200402991173,False,False,False,True,False,False,2021-10-04,2021-01-01,False,126
XME,1.4453499329042474,-0.05164574220847551,-0.004028748778683644,0.06787744325277445,0.0062061412061878984,0.006808255699280785,0.3590613946143673,False,False,False,True,True,True,2021-10-04,2021-01-01,False,127
EWA,1.3632441812784122,-0.05614181004895391,-0.03949387515745362,0.003647387026464388,-0.029258985172582075,-0.057421800527029276,0.16523948749013898,False,False,False,True,False,False,2021-10-04,2021-01-01,False,128
EBND,0.82578290354603,-0.03514949753262875,-0.023850898092932726,-0.019756482864401015,-0.013616008108061184,-0.08082567041789468,0.057580581486618765,False,False,False,False,False,False,2021-10-04,2021-01-01,False,129
QQQJ,0.8198737516377819,-0.07776002911201241,-0.04784516764312163,0.007985175378263376,-0.03761027765825009,-0.05308401217523029,0.15040255446495449,False,False,False,True,False,False,2021-10-04,2021-01-01,False,130
EEMV,0.554849793238783,-0.03405920752087532,-0.019109380533303133,-0.007679850400599486,-0.00887449054843159,-0.06874903795409315,0.10240182028556204,False,False,False,False,False,False,2021-10-04,2021-01-01,False,131
IBB,0.47169981256524274,-0.11386675670325042,-0.034931059224671324,0.046781021706706616,-0.02469616923979978,-0.014288165846787049,0.21568276006246873,False,False,False,True,False,False,2021-10-04,2021-01-01,False,132
EWS,0.2680490127490526,-0.018787490507404914,-0.006055533566157956,-0.01685500987180899,0.004179356418713587,-0.07792419742530265,0.14476787701832444,False,False,False,False,True,False,2021-10-04,2021-01-01,False,133
ICVT,-0.10055558935090725,-0.0409406140468378,-0.01837711589904656,-0.007460056715235641,-0.008142225914175016,-0.0685292442687293,0.12290166569940954,False,False,False,False,False,False,2021-10-04,2021-01-01,False,134
FDN,-0.2603894928009559,-0.08147471675289475,-0.06703484666264148,0.017496793890098283,-0.056799956677769936,-0.04357239366339538,0.16861989226102173,False,False,False,True,False,False,2021-10-04,2021-01-01,False,135
EFV,-0.2972991289652091,-0.04009090802379778,-0.01761195337362298,-0.00420958784893144,-0.007377063388751437,-0.0652787754024251,0.1398468783761986,False,False,False,False,False,False,2021-10-04,2021-01-01,False,136
XRT,-0.31269589585706226,-0.05321648754743924,-0.04422227778855503,0.006772100738791531,-0.03398738780368349,-0.054297086814702133,0.23554953537863432,False,False,False,True,False,False,2021-10-04,2021-01-01,False,137
