TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EIS,SPYD,0.4592735929078133,0.4592735929078133,0.1194132336641943,0.033571002928432195
XBI,LIT,0.44018699284928386,0.44018699284928386,0.10560648168620917,0.07059127772500731
XBI,SPYD,0.43479141380622544,0.43479141380622544,0.10560648168620917,0.033571002928432195
EIS,DIV,0.43477748538567046,0.43477748538567046,0.1194132336641943,0.032728719700837114
EWY,AVUV,0.43429162534254323,0.43429162534254323,0.056066909723125835,0.03426318939075986
OIH,KIE,0.4278148436014905,0.4278148436014905,0.05421364460879828,0.034263189390759854
XOP,KIE,0.4276765479391568,0.4276765479391568,0.061863023670855444,0.034263189390759854
XBI,EWT,0.4272731025800656,0.4272731025800656,0.10560648168620917,0.050218335145655026
XBI,DIV,0.42229259139586434,0.42229259139586434,0.10560648168620917,0.032728719700837114
THD,AVUV,0.41117065647848394,0.41117065647848394,0.08432021548296538,0.03426318939075986
EIS,THD,0.40909600582625055,0.40909600582625055,0.1194132336641943,0.08432021548296538
EIS,KIE,0.39268944768542147,0.39268944768542147,0.1194132336641943,0.034263189390759854
EWT,SPYD,0.3886261156456157,0.3886261156456157,0.050218335145655026,0.033571002928432195
LIT,SPYD,0.38694445506210123,0.38694445506210123,0.07059127772500731,0.033571002928432195
THD,SPYD,0.37849014347817844,0.37849014347817844,0.08432021548296538,0.033571002928432195
XBI,EWY,0.37559717424080813,0.37559717424080813,0.10560648168620917,0.056066909723125835
XBI,KIE,0.3731730105388474,0.3731730105388474,0.10560648168620917,0.034263189390759854
LIT,DIV,0.3713183594351621,0.3713183594351621,0.07059127772500731,0.032728719700837114
EWT,DIV,0.36716143587458605,0.36716143587458605,0.050218335145655026,0.032728719700837114
THD,DIV,0.36465523980631287,0.36465523980631287,0.08432021548296538,0.032728719700837114
XBI,THD,0.35363181854648057,0.35363181854648057,0.10560648168620917,0.08432021548296538
LIT,OIH,0.3521079487769452,0.3521079487769452,0.07059127772500731,0.05421364460879828
OIH,EWT,0.33086151186657137,0.33086151186657137,0.05421364460879828,0.050218335145655026
LIT,XOP,0.326668720273136,0.326668720273136,0.07059127772500731,0.061863023670855444
EWY,SPYD,0.3234839662404152,0.3234839662404152,0.056066909723125835,0.033571002928432195
THD,OIH,0.311637497049169,0.311637497049169,0.08432021548296538,0.05421364460879828
EIS,MLPA,0.3110173339559342,0.3110173339559342,0.1194132336641943,0.061863023670855444
EWY,DIV,0.309711099987996,0.309711099987996,0.056066909723125835,0.032728719700837114
EIS,OIH,0.2928418884970654,0.2928418884970654,0.1194132336641943,0.05421364460879828
LIT,MLPA,0.29110574117909266,0.29110574117909266,0.07059127772500731,0.061863023670855444
EWY,OIH,0.28702828256189544,0.28702828256189544,0.056066909723125835,0.05421364460879828
MLPA,EWT,0.2867924202466689,0.2867924202466689,0.061863023670855444,0.050218335145655026
XBI,MLPA,0.28646694886764634,0.28646694886764634,0.10560648168620917,0.061863023670855444
EWT,KIE,0.2834274616183535,0.2834274616183535,0.050218335145655026,0.034263189390759854
THD,MLPA,0.27956104686223965,0.27956104686223965,0.08432021548296538,0.061863023670855444
AVDV,TUR,0.27718745865625743,0.27718745865625743,0.06562713375155528,0.04379110418006931
XOP,EWT,0.2757020158696996,0.2757020158696996,0.061863023670855444,0.050218335145655026
LIT,KIE,0.2686015664512503,0.2686015664512503,0.07059127772500731,0.034263189390759854
XBI,XOP,0.26686204289763843,0.26686204289763843,0.10560648168620917,0.061863023670855444
XBI,OIH,0.26676417375624956,0.26676417375624956,0.10560648168620917,0.05421364460879828
EIS,XOP,0.26555044134443556,0.26555044134443556,0.1194132336641943,0.061863023670855444
THD,KIE,0.25522256313725666,0.25522256313725666,0.08432021548296538,0.034263189390759854
THD,XOP,0.2532253048682826,0.2532253048682826,0.08432021548296538,0.061863023670855444
TUR,AVUV,0.22280969713656032,0.22280969713656032,0.04379110418006931,0.03426318939075986
EIS,TUR,0.21476829226480199,0.21476829226480199,0.1194132336641943,0.04379110418006931
MLPA,EWY,0.21324967936534325,0.21324967936534325,0.061863023670855444,0.056066909723125835
EWT,TUR,0.20925098781026,0.20925098781026,0.050218335145655026,0.04379110418006931
EWY,TUR,0.20477914353404805,0.20477914353404805,0.056066909723125835,0.04379110418006931
TUR,SPYD,0.20285417104735468,0.20285417104735468,0.04379110418006931,0.033571002928432195
THD,TUR,0.20184872314574032,0.20184872314574032,0.08432021548296538,0.04379110418006931
TUR,DIV,0.19882914701237214,0.19882914701237214,0.04379110418006931,0.032728719700837114
XOP,EWY,0.19813302896503054,0.19813302896503054,0.061863023670855444,0.056066909723125835
EWY,KIE,0.1971364840343931,0.1971364840343931,0.056066909723125835,0.034263189390759854
LIT,TUR,0.17205044822986765,0.17205044822986765,0.07059127772500731,0.04379110418006931
TUR,KIE,0.14827959110496464,0.14827959110496464,0.04379110418006931,0.034263189390759854
OIH,TUR,0.1413500292159642,0.1413500292159642,0.05421364460879828,0.04379110418006931
XBI,TUR,0.1332695749469357,0.1332695749469357,0.10560648168620917,0.04379110418006931
MLPA,TUR,0.13034215570155935,0.13034215570155935,0.061863023670855444,0.04379110418006931
XOP,TUR,0.11799451517542792,0.11799451517542792,0.061863023670855444,0.04379110418006931
EIS,SGOV,-0.05323787049233855,0.05323787049233855,0.1194132336641943,0.09159951527992023
SGOV,OIH,-0.05262815034623752,0.05262815034623752,0.09159951527992023,0.05421364460879828
SGOV,XOP,-0.05262746172819291,0.05262746172819291,0.09159951527992023,0.061863023670855444
SGOV,AVUV,-0.040623652545544404,0.040623652545544404,0.09159951527992023,0.03426318939075986
SGOV,LIT,-0.03497805248554876,0.03497805248554876,0.09159951527992023,0.07059127772500731
SGOV,TUR,0.03409921143317889,0.03409921143317889,0.09159951527992023,0.04379110418006931
SGOV,KIE,-0.03037985183608041,0.03037985183608041,0.09159951527992023,0.034263189390759854
SGOV,MLPA,-0.025120815399612313,0.025120815399612313,0.09159951527992023,0.061863023670855444
SGOV,DIV,-0.024408015111926928,0.024408015111926928,0.09159951527992023,0.032728719700837114
SGOV,EWY,-0.024385555705230745,0.024385555705230745,0.09159951527992023,0.056066909723125835
SGOV,AVDV,-0.020756644013525963,0.020756644013525963,0.09159951527992023,0.06562713375155528
SGOV,THD,-0.01988401253452287,0.01988401253452287,0.09159951527992023,0.08432021548296538
XBI,SGOV,-0.018753215108633568,0.018753215108633568,0.10560648168620917,0.09159951527992023
SGOV,SPYD,-0.010001519412342176,0.010001519412342176,0.09159951527992023,0.033571002928432195
SGOV,EWT,-0.00618432087272568,0.00618432087272568,0.09159951527992023,0.050218335145655026
