TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
DIV,TUR,0.19817549665927844,0.19817549665927844,0.08082004458364091,0.0483857341716526
LIT,TUR,0.1719294649618647,0.1719294649618647,0.06460856274931709,0.0483857341716526
SMH,GLDM,0.1663953212967589,0.1663953212967589,0.06179500497939096,0.05748384500056136
GLDM,IXC,0.162917042813608,0.162917042813608,0.05748384500056136,0.04395414056031018
EIS,GLDM,0.16224196984610084,0.16224196984610084,0.11732421047069996,0.05748384500056136
DIV,GLDM,0.16139889448914668,0.16139889448914668,0.08082004458364091,0.05748384500056136
TUR,CIBR,0.15229004716824382,0.15229004716824382,0.0483857341716526,0.03323367626653968
GLDM,VTV,0.1518212550389494,0.1518212550389494,0.05748384500056136,0.03323367626653968
XBI,TUR,0.13370626690880202,0.13370626690880202,0.07525156896903472,0.0483857341716526
TUR,IXC,0.13223254456379788,0.13223254456379788,0.0483857341716526,0.04395414056031018
MLPA,TUR,0.1310156086997896,0.1310156086997896,0.10510706253651635,0.0483857341716526
XBI,GLDM,0.12851025879069025,0.12851025879069025,0.07525156896903472,0.05748384500056136
MLPA,GLDM,0.12146633863074363,0.12146633863074363,0.10510706253651635,0.05748384500056136
GLDM,CIBR,0.11167826787731262,0.11167826787731262,0.05748384500056136,0.03323367626653968
AVUV,GLDM,0.11094785734091991,0.11094785734091991,0.06547051525119164,0.05748384500056136
GLDM,TUR,0.09823474788985323,0.09823474788985323,0.05748384500056136,0.0483857341716526
GLDM,JETS,0.07695147026506141,0.07695147026506141,0.05748384500056136,0.03229754279785441
EIS,SGOV,-0.052700319308884004,0.052700319308884004,0.11732421047069996,0.024176596085616203
IXC,SGOV,-0.040389980815549495,0.040389980815549495,0.04395414056031018,0.024176596085616203
AVUV,SGOV,-0.040157047205319554,0.040157047205319554,0.06547051525119164,0.024176596085616203
TUR,SGOV,0.035205127494158044,0.035205127494158044,0.0483857341716526,0.024176596085616203
LIT,SGOV,-0.03383312603877404,0.03383312603877404,0.06460856274931709,0.024176596085616203
MLPA,SGOV,-0.025146043156169008,0.025146043156169008,0.10510706253651635,0.024176596085616203
DIV,SGOV,-0.0233460824905454,0.0233460824905454,0.08082004458364091,0.024176596085616203
VTV,SGOV,-0.021543193129556895,0.021543193129556895,0.03323367626653968,0.024176596085616203
EWY,SGOV,-0.02108700761103107,0.02108700761103107,0.06182913806520358,0.024176596085616203
XBI,SGOV,-0.019202519108850895,0.019202519108850895,0.07525156896903472,0.024176596085616203
GLDM,SGOV,0.017986233912692016,0.017986233912692016,0.05748384500056136,0.024176596085616203
CIBR,SGOV,-0.011889709069983278,0.011889709069983278,0.03323367626653968,0.024176596085616203
SMH,SGOV,-0.011332550745378771,0.011332550745378771,0.06179500497939096,0.024176596085616203
EWT,SGOV,-0.0039779387126331325,0.0039779387126331325,0.09502868124593064,0.024176596085616203
JETS,SGOV,-0.002097227469103854,0.002097227469103854,0.03229754279785441,0.024176596085616203
