TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
OIH,SGOV,-0.049828815636985074,0.049828815636985074,0.07575769441399101,0.02280139632084488
IXC,SGOV,-0.04981873767377222,0.04981873767377222,0.04453712163479459,0.02280139632084488
AVUV,SGOV,-0.035548482314996216,0.035548482314996216,0.035459636461737824,0.02280139632084488
EWT,SGOV,-0.033786495850511064,0.033786495850511064,0.09695616373767328,0.02280139632084488
GLDM,SGOV,0.03284887435096805,0.03284887435096805,0.05613147818945713,0.02280139632084488
MLPA,SGOV,-0.03222157137977551,0.03222157137977551,0.11307718186571572,0.02280139632084488
KIE,SGOV,-0.03120337509463675,0.03120337509463675,0.03545963646173782,0.02280139632084488
LIT,SGOV,-0.02248222767313151,0.02248222767313151,0.05434212191020437,0.02280139632084488
DIV,SGOV,-0.022004775576661816,0.022004775576661816,0.07507690535147625,0.02280139632084488
TUR,SGOV,0.0214808173949064,0.0214808173949064,0.0519764073632064,0.02280139632084488
EIS,SGOV,-0.0212738699074174,0.0212738699074174,0.10275101958642041,0.02280139632084488
SMH,SGOV,-0.01771967811065376,0.01771967811065376,0.06149652727593545,0.02280139632084488
GLDM,KIE,-0.005604436271312327,0.005604436271312327,0.05613147818945713,0.03545963646173782
XBI,SGOV,-0.0025213030782148143,0.0025213030782148143,0.07662963098030168,0.02280139632084488
