TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
KIE,XOP,0.4248766976918768,0.4248766976918768,0.034214060308143834,0.034214060308143834
AVUV,THD,0.4114218937265767,0.4114218937265767,0.06188882298435918,0.034214060308143834
EIS,THD,0.409368291286934,0.409368291286934,0.08054875909467714,0.034214060308143834
EIS,KIE,0.39183876111104987,0.39183876111104987,0.08054875909467714,0.034214060308143834
SPYD,EWT,0.38670125971996155,0.38670125971996155,0.06188882298435918,0.056159879015706494
SPYD,LIT,0.38568909199819446,0.38568909199819446,0.06188882298435918,0.039846425981281505
SPYD,THD,0.3785435112386755,0.3785435112386755,0.06188882298435918,0.034214060308143834
XBI,EWY,0.37649427868903923,0.37649427868903923,0.1175593149680866,0.07855137521576733
XBI,KIE,0.37155789858095223,0.37155789858095223,0.1175593149680866,0.034214060308143834
GLDM,THD,0.36574654733306505,0.36574654733306505,0.05380926840522941,0.034214060308143834
SPYD,SMH,0.357495170406567,0.357495170406567,0.06188882298435918,0.050513424335348646
XBI,THD,0.35355927407870835,0.35355927407870835,0.1175593149680866,0.034214060308143834
OIH,LIT,0.35200174426753567,0.35200174426753567,0.07656707919140839,0.039846425981281505
OIH,EWT,0.33114653081522727,0.33114653081522727,0.07656707919140839,0.056159879015706494
OIH,SMH,0.32980026672674423,0.32980026672674423,0.07656707919140839,0.050513424335348646
LIT,XOP,0.3273712749956211,0.3273712749956211,0.039846425981281505,0.034214060308143834
EWY,GLDM,0.32480653325297254,0.32480653325297254,0.07855137521576733,0.05380926840522941
IXC,LIT,0.31903479065377793,0.31903479065377793,0.050513424335348646,0.039846425981281505
EWY,SPYD,0.317251591891082,0.317251591891082,0.07855137521576733,0.06188882298435918
OIH,THD,0.31180390323718066,0.31180390323718066,0.07656707919140839,0.034214060308143834
EIS,MLPA,0.309718516285666,0.309718516285666,0.08054875909467714,0.06269917664763498
SMH,XOP,0.2944330242336981,0.2944330242336981,0.050513424335348646,0.034214060308143834
EIS,OIH,0.2933366970933655,0.2933366970933655,0.08054875909467714,0.07656707919140839
SMH,KIE,0.29200570062507186,0.29200570062507186,0.050513424335348646,0.034214060308143834
MLPA,LIT,0.2899558237429897,0.2899558237429897,0.06269917664763498,0.039846425981281505
IXC,THD,0.2874773028538963,0.2874773028538963,0.050513424335348646,0.034214060308143834
EWT,IXC,0.28578148466250425,0.28578148466250425,0.056159879015706494,0.050513424335348646
XBI,MLPA,0.28518777549574953,0.28518777549574953,0.1175593149680866,0.06269917664763498
MLPA,SMH,0.284623758677268,0.284623758677268,0.06269917664763498,0.050513424335348646
MLPA,EWT,0.2841988907374738,0.2841988907374738,0.06269917664763498,0.056159879015706494
EWY,OIH,0.28367783197311314,0.28367783197311314,0.07855137521576733,0.07656707919140839
MLPA,THD,0.27882893580120893,0.27882893580120893,0.06269917664763498,0.034214060308143834
EWT,KIE,0.27762603266894736,0.27762603266894736,0.056159879015706494,0.034214060308143834
EWT,XOP,0.27737089416574756,0.27737089416574756,0.056159879015706494,0.034214060308143834
EWT,GLDM,0.27339553352098483,0.27339553352098483,0.056159879015706494,0.05380926840522941
XBI,XOP,0.26705277642671155,0.26705277642671155,0.1175593149680866,0.034214060308143834
XBI,OIH,0.2666173361064687,0.2666173361064687,0.1175593149680866,0.07656707919140839
LIT,KIE,0.26600631785472445,0.26600631785472445,0.039846425981281505,0.034214060308143834
EIS,XOP,0.2657352313184688,0.2657352313184688,0.08054875909467714,0.034214060308143834
GLDM,LIT,0.2602016513513312,0.2602016513513312,0.05380926840522941,0.039846425981281505
THD,KIE,0.2555959938875394,0.2555959938875394,0.034214060308143834,0.034214060308143834
IXC,SMH,0.2550939015614289,0.2550939015614289,0.050513424335348646,0.050513424335348646
THD,XOP,0.25294406067556663,0.25294406067556663,0.034214060308143834,0.034214060308143834
EIS,IXC,0.2526036089520033,0.2526036089520033,0.08054875909467714,0.050513424335348646
EWY,IXC,0.22317689035750507,0.22317689035750507,0.07855137521576733,0.050513424335348646
EWY,MLPA,0.21134871729209154,0.21134871729209154,0.07855137521576733,0.06269917664763498
XBI,IXC,0.20144353487271846,0.20144353487271846,0.1175593149680866,0.050513424335348646
EWY,XOP,0.19914090342942442,0.19914090342942442,0.07855137521576733,0.034214060308143834
EWY,KIE,0.19037379530006188,0.19037379530006188,0.07855137521576733,0.034214060308143834
GLDM,SMH,0.1731464807595921,0.1731464807595921,0.05380926840522941,0.050513424335348646
EIS,GLDM,0.16628857548553888,0.16628857548553888,0.08054875909467714,0.05380926840522941
GLDM,IXC,0.1596484401397913,0.1596484401397913,0.05380926840522941,0.050513424335348646
OIH,GLDM,0.14937449541624723,0.14937449541624723,0.07656707919140839,0.05380926840522941
XBI,GLDM,0.13235182313338698,0.13235182313338698,0.1175593149680866,0.05380926840522941
SPYD,GLDM,0.12802646264006717,0.12802646264006717,0.06188882298435918,0.05380926840522941
MLPA,GLDM,0.11619771552798962,0.11619771552798962,0.06269917664763498,0.05380926840522941
AVUV,GLDM,0.1107663349991726,0.1107663349991726,0.06188882298435918,0.05380926840522941
GLDM,XOP,0.10639681705177079,0.10639681705177079,0.05380926840522941,0.034214060308143834
SGOV,XOP,-0.053453010022827964,0.053453010022827964,0.10681204591636087,0.034214060308143834
SGOV,EIS,-0.05261457900937439,0.05261457900937439,0.10681204591636087,0.08054875909467714
SGOV,OIH,-0.052125574864344944,0.052125574864344944,0.10681204591636087,0.07656707919140839
SGOV,AVUV,-0.040254125877838956,0.040254125877838956,0.10681204591636087,0.06188882298435918
SGOV,IXC,-0.03988825056295913,0.03988825056295913,0.10681204591636087,0.050513424335348646
SGOV,LIT,-0.03563626744842586,0.03563626744842586,0.10681204591636087,0.039846425981281505
SGOV,KIE,-0.027819293886483958,0.027819293886483958,0.10681204591636087,0.034214060308143834
SGOV,EWY,-0.02686069697999998,0.02686069697999998,0.10681204591636087,0.07855137521576733
SGOV,MLPA,-0.025603067093103674,0.025603067093103674,0.10681204591636087,0.06269917664763498
SGOV,THD,-0.019113598093600043,0.019113598093600043,0.10681204591636087,0.034214060308143834
XBI,SGOV,-0.018665182159992015,0.018665182159992015,0.1175593149680866,0.10681204591636087
SGOV,GLDM,0.016597370961556238,0.016597370961556238,0.10681204591636087,0.05380926840522941
SGOV,SMH,-0.01490578649581778,0.01490578649581778,0.10681204591636087,0.050513424335348646
GLDM,KIE,-0.012087830570448576,0.012087830570448576,0.05380926840522941,0.034214060308143834
SGOV,SPYD,-0.008981471060775452,0.008981471060775452,0.10681204591636087,0.06188882298435918
SGOV,EWT,-0.0077392798884731474,0.0077392798884731474,0.10681204591636087,0.056159879015706494
