TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
THD,SPYD,0.37824059260158355,0.37824059260158355,0.10170697783667358,0.060863040853200774
XBI,EWY,0.3751153816588575,0.3751153816588575,0.09682922838591343,0.06009867461798963
OIH,EWP,0.3686175193053151,0.3686175193053151,0.07844830001160737,0.04341839587988412
THD,GLDM,0.3673347620606751,0.3673347620606751,0.10170697783667358,0.057342182714243475
EWP,MLPA,0.3669917422763102,0.3669917422763102,0.04341839587988412,0.036673420300231414
THD,XBI,0.35473627643129263,0.35473627643129263,0.10170697783667358,0.09682922838591343
OIH,LIT,0.3517924176542275,0.3517924176542275,0.07844830001160737,0.04885016304745887
EWT,OIH,0.3313778896638456,0.3313778896638456,0.09135145792170815,0.07844830001160737
SPYD,EWY,0.3282840100624415,0.3282840100624415,0.060863040853200774,0.06009867461798963
LIT,XOP,0.32769927929990933,0.32769927929990933,0.04885016304745887,0.036673420300231414
EWY,GLDM,0.32476220073197976,0.32476220073197976,0.06009867461798963,0.057342182714243475
IXC,LIT,0.319789629311924,0.319789629311924,0.05080708397490135,0.04885016304745887
EIS,MLPA,0.31371636826068894,0.31371636826068894,0.10219924098778604,0.036673420300231414
THD,OIH,0.31191901824057483,0.31191901824057483,0.10170697783667358,0.07844830001160737
EWP,XOP,0.29403799967279487,0.29403799967279487,0.04341839587988412,0.036673420300231414
EIS,OIH,0.29331165845938384,0.29331165845938384,0.10219924098778604,0.07844830001160737
LIT,MLPA,0.2924823967275766,0.2924823967275766,0.04885016304745887,0.036673420300231414
EWT,MLPA,0.28892777464750596,0.28892777464750596,0.09135145792170815,0.036673420300231414
EWT,IXC,0.28829921280933735,0.28829921280933735,0.09135145792170815,0.05080708397490135
XBI,MLPA,0.28806428824562497,0.28806428824562497,0.09682922838591343,0.036673420300231414
THD,IXC,0.2880327842088906,0.2880327842088906,0.10170697783667358,0.05080708397490135
OIH,EWY,0.2865053803285445,0.2865053803285445,0.07844830001160737,0.06009867461798963
THD,MLPA,0.27906272856132497,0.27906272856132497,0.10170697783667358,0.036673420300231414
EWT,XOP,0.27840331771992455,0.27840331771992455,0.09135145792170815,0.036673420300231414
TUR,AVDV,0.27753644518742676,0.27753644518742676,0.040781914260076185,0.03555145055364459
EWT,GLDM,0.2695115580905676,0.2695115580905676,0.09135145792170815,0.057342182714243475
EIS,XOP,0.2671915134313659,0.2671915134313659,0.10219924098778604,0.036673420300231414
XBI,XOP,0.26712758488100075,0.26712758488100075,0.09682922838591343,0.036673420300231414
XBI,OIH,0.26645346039156137,0.26645346039156137,0.09682922838591343,0.07844830001160737
GLDM,LIT,0.2581444632575,0.2581444632575,0.057342182714243475,0.04885016304745887
EIS,IXC,0.25440601470049956,0.25440601470049956,0.10219924098778604,0.05080708397490135
THD,XOP,0.25316491947254177,0.25316491947254177,0.10170697783667358,0.036673420300231414
GLDM,EWP,0.24293646842617087,0.24293646842617087,0.057342182714243475,0.04341839587988412
EWP,TUR,0.2419948814993077,0.2419948814993077,0.04341839587988412,0.040781914260076185
EWY,IXC,0.22451778376141507,0.22451778376141507,0.06009867461798963,0.05080708397490135
EIS,TUR,0.2156884251901784,0.2156884251901784,0.10219924098778604,0.040781914260076185
EWY,MLPA,0.2150992758428304,0.2150992758428304,0.06009867461798963,0.036673420300231414
EWT,TUR,0.20984255458542997,0.20984255458542997,0.09135145792170815,0.040781914260076185
EWY,TUR,0.2067485150344636,0.2067485150344636,0.06009867461798963,0.040781914260076185
SPYD,TUR,0.20210982443592712,0.20210982443592712,0.060863040853200774,0.040781914260076185
XBI,IXC,0.20179380870859823,0.20179380870859823,0.09682922838591343,0.05080708397490135
THD,TUR,0.2016306078956229,0.2016306078956229,0.10170697783667358,0.040781914260076185
EWY,XOP,0.19939020671478377,0.19939020671478377,0.06009867461798963,0.036673420300231414
LIT,TUR,0.17291064898136024,0.17291064898136024,0.04885016304745887,0.040781914260076185
EIS,GLDM,0.16426795262420554,0.16426795262420554,0.10219924098778604,0.057342182714243475
GLDM,IXC,0.15922368446157262,0.15922368446157262,0.057342182714243475,0.05080708397490135
OIH,GLDM,0.1468954372447975,0.1468954372447975,0.07844830001160737,0.057342182714243475
OIH,TUR,0.14180742868722196,0.14180742868722196,0.07844830001160737,0.040781914260076185
XBI,TUR,0.13433950763852376,0.13433950763852376,0.09682922838591343,0.040781914260076185
IXC,TUR,0.1308492838369795,0.1308492838369795,0.05080708397490135,0.040781914260076185
XBI,GLDM,0.13009656069736195,0.13009656069736195,0.09682922838591343,0.057342182714243475
TUR,MLPA,0.1299473908056281,0.1299473908056281,0.040781914260076185,0.036673420300231414
SPYD,GLDM,0.12945193316266534,0.12945193316266534,0.060863040853200774,0.057342182714243475
GLDM,MLPA,0.11864040895325699,0.11864040895325699,0.057342182714243475,0.036673420300231414
TUR,XOP,0.11827479985151945,0.11827479985151945,0.040781914260076185,0.036673420300231414
GLDM,XOP,0.10482624785522979,0.10482624785522979,0.057342182714243475,0.036673420300231414
GLDM,TUR,0.09986742135195391,0.09986742135195391,0.057342182714243475,0.040781914260076185
EIS,SGOV,-0.05383841508074043,0.05383841508074043,0.10219924098778604,0.058405048354449644
SGOV,XOP,-0.05333369218722361,0.05333369218722361,0.058405048354449644,0.036673420300231414
OIH,SGOV,-0.05278873348597798,0.05278873348597798,0.07844830001160737,0.058405048354449644
SGOV,IXC,-0.039850574765064685,0.039850574765064685,0.058405048354449644,0.05080708397490135
SGOV,LIT,-0.034916472153229336,0.034916472153229336,0.058405048354449644,0.04885016304745887
SGOV,TUR,0.0346032200153864,0.0346032200153864,0.058405048354449644,0.040781914260076185
SGOV,MLPA,-0.024692903458749704,0.024692903458749704,0.058405048354449644,0.036673420300231414
EWY,SGOV,-0.024069015497376067,0.024069015497376067,0.06009867461798963,0.058405048354449644
SGOV,AVDV,-0.02017837495678098,0.02017837495678098,0.058405048354449644,0.03555145055364459
THD,SGOV,-0.01963206922857012,0.01963206922857012,0.10170697783667358,0.058405048354449644
XBI,SGOV,-0.019623163764958325,0.019623163764958325,0.09682922838591343,0.058405048354449644
SGOV,GLDM,0.016394445835609964,0.016394445835609964,0.058405048354449644,0.057342182714243475
SPYD,SGOV,-0.009554139342601613,0.009554139342601613,0.060863040853200774,0.058405048354449644
SGOV,EWP,0.007403017056337525,0.007403017056337525,0.058405048354449644,0.04341839587988412
EWT,SGOV,-0.004959235511123939,0.004959235511123939,0.09135145792170815,0.058405048354449644
