TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
EIS,JETS,0.5162023142961751,0.5162023142961751,0.09551014744025423,0.033156721243868516
EWT,JETS,0.5123859152155075,0.5123859152155075,0.08480931104049506,0.033156721243868516
EIS,EWY,0.5112633734307573,0.5112633734307573,0.09551014744025423,0.06481031600966355
EWY,XLI,0.5085908514560091,0.5085908514560091,0.06481031600966355,0.033156721243868516
AVUV,LIT,0.5058071338537716,0.5058071338537716,0.061633144887314965,0.051652589796626534
EIS,XBI,0.498796369522764,0.498796369522764,0.09551014744025423,0.07689923640662502
XBI,XLI,0.49619466042659427,0.49619466042659427,0.07689923640662502,0.033156721243868516
XBI,JETS,0.49536350966402054,0.49536350966402054,0.07689923640662502,0.033156721243868516
XBI,AVDV,0.4888133638341214,0.4888133638341214,0.07689923640662502,0.034736748765305
EIS,LIT,0.4879089657287357,0.4879089657287357,0.09551014744025423,0.051652589796626534
LIT,XLI,0.48552954849670843,0.48552954849670843,0.051652589796626534,0.033156721243868516
OIH,XAR,0.47833009391089565,0.47833009391089565,0.06618150560505416,0.033383000748626816
EWY,XAR,0.4731283620243763,0.4731283620243763,0.06481031600966355,0.033383000748626816
CIBR,JETS,0.4697582806467467,0.4697582806467467,0.05895928862315497,0.033156721243868516
LIT,XAR,0.4550498770604522,0.4550498770604522,0.051652589796626534,0.033383000748626816
CIBR,LIT,0.4541467219676659,0.4541467219676659,0.05895928862315497,0.051652589796626534
EWY,JETS,0.4463497269749898,0.4463497269749898,0.06481031600966355,0.033156721243868516
LIT,JETS,0.4429156942559709,0.4429156942559709,0.051652589796626534,0.033156721243868516
EWY,AVUV,0.4428699517441995,0.4428699517441995,0.06481031600966355,0.061633144887314965
XBI,LIT,0.4406899894598545,0.4406899894598545,0.07689923640662502,0.051652589796626534
EWT,XBI,0.4334325003209686,0.4334325003209686,0.08480931104049506,0.07689923640662502
OIH,KIE,0.4311118741100425,0.4311118741100425,0.06618150560505416,0.031771780900473015
CIBR,KIE,0.42914618114993536,0.42914618114993536,0.05895928862315497,0.031771780900473015
EWY,CIBR,0.42351129023929446,0.42351129023929446,0.06481031600966355,0.05895928862315497
GLDM,AVDV,0.40474991591146225,0.40474991591146225,0.051416148862460216,0.034736748765305
EIS,KIE,0.4043754444478372,0.4043754444478372,0.09551014744025423,0.031771780900473015
XBI,EWY,0.3784212134474177,0.3784212134474177,0.07689923640662502,0.06481031600966355
XBI,KIE,0.37799636272323817,0.37799636272323817,0.07689923640662502,0.031771780900473015
OIH,JETS,0.3763824304259616,0.3763824304259616,0.06618150560505416,0.033156721243868516
OIH,LIT,0.3552303646500053,0.3552303646500053,0.06618150560505416,0.051652589796626534
EWT,OIH,0.33578508450124567,0.33578508450124567,0.08480931104049506,0.06618150560505416
EWY,GLDM,0.31711231780172444,0.31711231780172444,0.06481031600966355,0.051416148862460216
EWT,KIE,0.297949029625684,0.297949029625684,0.08480931104049506,0.031771780900473015
EIS,OIH,0.29571262598247294,0.29571262598247294,0.09551014744025423,0.06618150560505416
OIH,EWY,0.29255179542219095,0.29255179542219095,0.06618150560505416,0.06481031600966355
OIH,CIBR,0.2848091217508638,0.2848091217508638,0.06618150560505416,0.05895928862315497
TUR,AVDV,0.2764910338422102,0.2764910338422102,0.035033138005105616,0.034736748765305
LIT,KIE,0.2745667200165562,0.2745667200165562,0.051652589796626534,0.031771780900473015
XBI,OIH,0.26799459107726414,0.26799459107726414,0.07689923640662502,0.06618150560505416
EWT,GLDM,0.26493372141351196,0.26493372141351196,0.08480931104049506,0.051416148862460216
LIT,GLDM,0.25448804043817824,0.25448804043817824,0.051652589796626534,0.051416148862460216
AVUV,TUR,0.2221561470348748,0.2221561470348748,0.061633144887314965,0.035033138005105616
GLDM,XAR,0.22064983301702243,0.22064983301702243,0.051416148862460216,0.033383000748626816
TUR,XLI,0.21869311717059992,0.21869311717059992,0.035033138005105616,0.033156721243868516
EIS,TUR,0.21507886671194043,0.21507886671194043,0.09551014744025423,0.035033138005105616
EWY,KIE,0.21207498764687222,0.21207498764687222,0.06481031600966355,0.031771780900473015
TUR,JETS,0.21055513952485233,0.21055513952485233,0.035033138005105616,0.033156721243868516
EWT,TUR,0.2099438530643043,0.2099438530643043,0.08480931104049506,0.035033138005105616
EWY,TUR,0.20593399335251214,0.20593399335251214,0.06481031600966355,0.035033138005105616
TUR,XAR,0.18043115041095792,0.18043115041095792,0.035033138005105616,0.033383000748626816
LIT,TUR,0.17162495816170406,0.17162495816170406,0.051652589796626534,0.035033138005105616
EIS,GLDM,0.160178323357196,0.160178323357196,0.09551014744025423,0.051416148862460216
CIBR,TUR,0.15326833573307985,0.15326833573307985,0.05895928862315497,0.035033138005105616
GLDM,XLI,0.15242028871112004,0.15242028871112004,0.051416148862460216,0.033156721243868516
OIH,GLDM,0.1495815208804959,0.1495815208804959,0.06618150560505416,0.051416148862460216
TUR,KIE,0.14952149246206373,0.14952149246206373,0.035033138005105616,0.031771780900473015
OIH,TUR,0.14262168432578423,0.14262168432578423,0.06618150560505416,0.035033138005105616
XBI,TUR,0.1345110042889945,0.1345110042889945,0.07689923640662502,0.035033138005105616
XBI,GLDM,0.12873612789351993,0.12873612789351993,0.07689923640662502,0.051416148862460216
AVUV,GLDM,0.11023706897978633,0.11023706897978633,0.061633144887314965,0.051416148862460216
CIBR,GLDM,0.10903239388349344,0.10903239388349344,0.05895928862315497,0.051416148862460216
GLDM,TUR,0.09798835251040372,0.09798835251040372,0.051416148862460216,0.035033138005105616
GLDM,JETS,0.07466557072790306,0.07466557072790306,0.051416148862460216,0.033156721243868516
SGOV,CIBR,-0.05530483017083313,0.05530483017083313,0.1868902004211038,0.05895928862315497
SGOV,EWY,-0.050838659788145696,0.050838659788145696,0.1868902004211038,0.06481031600966355
SGOV,OIH,-0.05004580955399985,0.05004580955399985,0.1868902004211038,0.06618150560505416
SGOV,AVUV,-0.03538926383932778,0.03538926383932778,0.1868902004211038,0.061633144887314965
SGOV,GLDM,0.03376942438999802,0.03376942438999802,0.1868902004211038,0.051416148862460216
SGOV,EWT,-0.03184355710273854,0.03184355710273854,0.1868902004211038,0.08480931104049506
SGOV,KIE,-0.03182390860380036,0.03182390860380036,0.1868902004211038,0.031771780900473015
SGOV,LIT,-0.0222353810741612,0.0222353810741612,0.1868902004211038,0.051652589796626534
SGOV,TUR,0.021507189818204354,0.021507189818204354,0.1868902004211038,0.035033138005105616
SGOV,EIS,-0.019871509548989225,0.019871509548989225,0.1868902004211038,0.09551014744025423
SGOV,XLI,-0.012463204187880588,0.012463204187880588,0.1868902004211038,0.033156721243868516
SGOV,XAR,0.011769446946685327,0.011769446946685327,0.1868902004211038,0.033383000748626816
SGOV,JETS,0.007434511963136406,0.007434511963136406,0.1868902004211038,0.033156721243868516
GLDM,KIE,-0.005359847958268737,0.005359847958268737,0.051416148862460216,0.031771780900473015
SGOV,AVDV,-0.0028764369424685,0.0028764369424685,0.1868902004211038,0.034736748765305
SGOV,XBI,-0.002724172418966374,0.002724172418966374,0.1868902004211038,0.07689923640662502
