TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XBI,EWY,0.3784213827206838,0.3784213827206838,0.07689924876910095,0.06481029566646448
XBI,KIE,0.37799582093713185,0.37799582093713185,0.07689924876910095,0.03177171169044392
OIH,JETS,0.3763823079426633,0.3763823079426633,0.06618199726481915,0.0331567256097651
OIH,LIT,0.3552302491675418,0.3552302491675418,0.06618199726481915,0.05165259263546312
EWT,OIH,0.3357850480260861,0.3357850480260861,0.08480931824522822,0.06618199726481915
EWY,GLDM,0.31711234920228354,0.31711234920228354,0.06481029566646448,0.05141579565942815
EWT,KIE,0.297949413502158,0.297949413502158,0.08480931824522822,0.03177171169044392
EIS,OIH,0.29571276865266766,0.29571276865266766,0.09551006801752465,0.06618199726481915
OIH,EWY,0.29255175958649804,0.29255175958649804,0.06618199726481915,0.06481029566646448
OIH,CIBR,0.28480940824085277,0.28480940824085277,0.06618199726481915,0.05895932101994978
TUR,AVDV,0.27649085528801554,0.27649085528801554,0.03503305007382841,0.034736630132848834
LIT,KIE,0.27456623172042804,0.27456623172042804,0.05165259263546312,0.03177171169044392
XBI,OIH,0.2679944618973239,0.2679944618973239,0.07689924876910095,0.06618199726481915
EWT,GLDM,0.2649336942587436,0.2649336942587436,0.08480931824522822,0.05141579565942815
LIT,GLDM,0.25448801610255506,0.25448801610255506,0.05165259263546312,0.05141579565942815
AVUV,TUR,0.22215551858374,0.22215551858374,0.06163316154041168,0.03503305007382841
GLDM,XAR,0.22064977928639296,0.22064977928639296,0.05141579565942815,0.03338295764069123
TUR,XLI,0.2186938656337149,0.2186938656337149,0.03503305007382841,0.0331567256097651
EIS,TUR,0.21507869966985121,0.21507869966985121,0.09551006801752465,0.03503305007382841
EWY,KIE,0.21207530858588214,0.21207530858588214,0.06481029566646448,0.03177171169044392
TUR,JETS,0.21055505321355458,0.21055505321355458,0.03503305007382841,0.0331567256097651
EWT,TUR,0.20994409834991729,0.20994409834991729,0.08480931824522822,0.03503305007382841
EWY,TUR,0.20593428191018467,0.20593428191018467,0.06481029566646448,0.03503305007382841
TUR,XAR,0.18043106649193552,0.18043106649193552,0.03503305007382841,0.03338295764069123
LIT,TUR,0.17162482871011517,0.17162482871011517,0.05165259263546312,0.03503305007382841
EIS,GLDM,0.16017820127707932,0.16017820127707932,0.09551006801752465,0.05141579565942815
CIBR,TUR,0.15326845590693886,0.15326845590693886,0.05895932101994978,0.03503305007382841
GLDM,XLI,0.15242114334862594,0.15242114334862594,0.05141579565942815,0.0331567256097651
OIH,GLDM,0.14958148501438182,0.14958148501438182,0.06618199726481915,0.05141579565942815
TUR,KIE,0.14952052189804055,0.14952052189804055,0.03503305007382841,0.03177171169044392
OIH,TUR,0.14262150540625881,0.14262150540625881,0.06618199726481915,0.03503305007382841
XBI,TUR,0.1345108632152786,0.1345108632152786,0.07689924876910095,0.03503305007382841
XBI,GLDM,0.12873594372372185,0.12873594372372185,0.07689924876910095,0.05141579565942815
AVUV,GLDM,0.11023702299275533,0.11023702299275533,0.06163316154041168,0.05141579565942815
CIBR,GLDM,0.10903267946359708,0.10903267946359708,0.05895932101994978,0.05141579565942815
GLDM,TUR,0.09798824367160078,0.09798824367160078,0.05141579565942815,0.03503305007382841
GLDM,JETS,0.0746655417483987,0.0746655417483987,0.05141579565942815,0.0331567256097651
SGOV,OIH,-0.05319786586924878,0.05319786586924878,0.18689040042426724,0.06618199726481915
SGOV,EIS,-0.05123293470467603,0.05123293470467603,0.18689040042426724,0.09551006801752465
SGOV,AVUV,-0.04018874281971973,0.04018874281971973,0.18689040042426724,0.06163316154041168
SGOV,TUR,0.03507692011440499,0.03507692011440499,0.18689040042426724,0.03503305007382841
SGOV,LIT,-0.03359931181417033,0.03359931181417033,0.18689040042426724,0.05165259263546312
SGOV,KIE,-0.03234851828768171,0.03234851828768171,0.18689040042426724,0.03177171169044392
SGOV,XLI,-0.02028854385570039,0.02028854385570039,0.18689040042426724,0.0331567256097651
SGOV,XBI,-0.018959931567825956,0.018959931567825956,0.18689040042426724,0.07689924876910095
SGOV,GLDM,0.018958868483256206,0.018958868483256206,0.18689040042426724,0.05141579565942815
SGOV,EWY,-0.018477688975875577,0.018477688975875577,0.18689040042426724,0.06481029566646448
SGOV,AVDV,-0.01844740363171363,0.01844740363171363,0.18689040042426724,0.034736630132848834
SGOV,XAR,-0.014355405307357376,0.014355405307357376,0.18689040042426724,0.03338295764069123
SGOV,CIBR,-0.01009205153207047,0.01009205153207047,0.18689040042426724,0.05895932101994978
GLDM,KIE,-0.005359677689135032,0.005359677689135032,0.05141579565942815,0.03177171169044392
SGOV,EWT,-0.0018728451320426495,0.0018728451320426495,0.18689040042426724,0.08480931824522822
SGOV,JETS,-0.0014645806028622983,0.0014645806028622983,0.18689040042426724,0.0331567256097651
